th_cue,th_target,type,cue_type,target_type,th_cosine
สนับสนุน,ความช่วยเหลือ,related,word,word,
เลขานุการ,ผู้ช่วย,related,word,word,
บทสรุป,ข้อสันนิษฐาน,related,word,word,
แปซิฟิก,แอตแลนติก,related,word,word,0.561750081425501
สิ่งแวดล้อม,บรรยากาศ,related,word,word,0.248798236243666
การบุกรุก,โจมตี,related,word,word,
เหยื่อ,ผู้โจมตี,related,word,word,
ลอง,พยายาม,related,word,word,0.152666223425822
ความคิดเห็น,ทัศนคติ,related,word,word,
ความสนใจ,ดึงดูด,related,word,word,
ฝูงชน,ผู้ชม,related,word,word,
อำนาจศาล,อำนาจ,related,word,word,
ฤดูใบไม้ผลิ,ฤดูใบไม้ร่วง,related,word,word,
ขนมปังปิ้ง,เบคอน,related,word,word,
ดี,แย่,related,word,word,0.352565357457747
กล่อง,ถุง,related,word,word,0.350012733881434
กับดัก,เหยื่อ,related,word,word,0.3465833476057
วงออเคสตรา,วงดนตรี,related,word,word,
คลับ,บาร์,related,word,word,0.254675575196873
สนามกีฬา,เบสบอล,related,word,word,
ห้องอาบน้ำฝักบัว,ห้องอาบน้ำ,related,word,word,
ซูเปอร์แมน,แบทแมน,related,word,word,
กองทหาร,กองพัน,related,word,word,
สงคราม,การต่อสู้,related,word,word,
สังเวียน,สนามรบ,related,word,word,
ผม,หนวดเครา,related,word,word,
สวย,งดงาม,related,word,word,0.61344690285925
เสน่ห์,ความงาม,related,word,word,
โซฟา,เตียง,related,word,word,
ห้อง,ห้องนอน,related,word,word,
เครื่องดื่ม,เบียร์,related,word,word,
เชื่อใจ,เชื่อ,related,word,word,0.348648770347867
ล้าน,พันล้าน,related,word,word,
เกี่ยวกับเคมี,เกี่ยวกับชีววิทยา,related,word,word,
เคมี,ชีววิทยา,related,word,word,0.539390670186978
ผีเสื้อ,นก,related,word,word,0.328885551523985
วันครบรอบ,วันเกิด,related,word,word,
สีขาว,สีดำ,related,word,word,
สินบน,แบล็กเมล์,related,word,word,
สีน้ำตาล,สีฟ้า,related,word,word,
เรือดำน้ำ,เรือ,related,word,word,0.501276056271551
คัมภีร์ไบเบิล,หนังสือ,related,word,word,
ผู้จัดการ,เจ้านาย,related,word,word,0.224670738245799
วอชิงตัน,บอสตัน,related,word,word,0.439466765946241
แก้ว,ขวด,related,word,word,0.330796940939829
สูงสุด,ล่างสุด,related,word,word,
เด็กหญิง,เด็กชาย,related,word,word,
มีคุณธรรมสูง,กล้าหาญ,related,word,word,
ทุบ,ทำลาย,related,word,word,0.374343719334232
อาหารเย็น,อาหารเช้า,related,word,word,
เจ้าบ่าว,เจ้าสาว,related,word,word,0.547315983695932
ส่องแสง,สว่าง,related,word,word,
เพื่อน,เพื่อนชาย,related,word,word,
พี่สาวน้องสาว,พี่ชายน้องชาย,related,word,word,
เกา,รอยช้ำ,related,word,word,
การก่อสร้าง,สร้าง,related,word,word,
หอคอย,อาคาร,related,word,word,0.341527885114125
ลำกล้องปืน,กระสุน,related,word,word,
ขุด,ฝัง,related,word,word,0.359839625325658
รถไฟ,รสบัส,related,word,word,
อุตสาหกรรม,ธุรกิจ,related,word,word,0.485710315650348
ตูด,ก้น,related,word,word,0.169401995175637
น้ำผึ้ง,เนย,related,word,word,0.323356164110755
ผู้ขาย,ผู้ซื้อ,related,word,word,
สวัสดี,ลาก่อน,related,word,word,
ขนมหวาน,เค้ก,related,word,word,
นับ,คำนวณ,related,word,word,0.14234985597329
เงียบ,สงบ,related,word,word,0.397344927986925
ปิกนิก,การตั้งแคมป์,related,word,word,
เนื้องอก,มะเร็ง,related,word,word,0.578446969823264
โคมไฟ,เทียนไข,related,word,word,
แว่นตา,หมวก,related,word,word,0.394446913917424
อนาธิปไตย,ทุนนิยม,related,word,word,0.452500270001762
ผู้บัญชาการ,กัปตัน,related,word,word,
ยานพาหนะ,รถยนต์,related,word,word,0.442911664428615
บิชอป,พระคาร์ดินัล,related,word,word,
ของบรรทุก,สินค้า,related,word,word,
พื้น,พรม,related,word,word,0.169694860502189
มาเฟีย,กลุ่มสหพันธ์,related,word,word,
พระราชวัง,ปราสาท,related,word,word,
สุนัข,แมว,related,word,word,0.512103405138915
คว้า,จับ,related,word,word,0.126111122593433
เหตุผล,สาเหตุ,related,word,word,0.458250218927086
หลุมฝังศพ,สุสาน,related,word,word,
ไมล์,เซนติเมตร,related,word,word,0.33016465183521
สมอง,เกี่ยวกับสมอง,related,word,word,
พิธีกรรม,พิธีการ,related,word,word,0.431710080519445
โต๊ะ,เก้าอี้,related,word,word,0.432818254884891
อุปสรรค,ความท้าทาย,related,word,word,
ไวน์,แชมเปญ,related,word,word,0.330170396055087
การแข่งขัน,การแข่งขันชิงแชมป์,related,word,word,
โบสถ์,ห้องสวดมนต์,related,word,word,
น่าดึงดูดใจ,มีเสน่ห์,related,word,word,
ติดตาม,ไล่ล่า,related,word,word,
ราคาเเพง,ราคาถูก,related,word,word,
ริมฝีปาก,แก้ม,related,word,word,0.397452181451043
ขนมปัง,ชีส,related,word,word,
ทำอาหาร,พ่อครัว,related,word,word,
ท้อง,หน้าอก,related,word,word,0.255189792907465
กลืน,เคี้ยว,related,word,word,0.289988145050165
เด็กทารก,เด็ก,related,word,word,
วัยหนุ่มสาว,วัยเด็ก,related,word,word,
น้ำตาล,ช็อคโกแลต,related,word,word,0.306825828389248
คาทอลิก,คริสเตียน,related,word,word,0.367495838349679
สูบ,ซิการ์,related,word,word,0.409210226208401
ยาสูบ,บุหรี่,related,word,word,0.430679123815594
สวนสัตว์,ละครสัตว์,related,word,word,
เมืองหลวง,เมือง,related,word,word,0.549458901988309
วัฒนธรรม,อารยธรรม,related,word,word,0.45089314328877
ทั่วไป,คลาสสิค,related,word,word,
คนไข้,ลูกค้า,related,word,word,0.219910747084177
โรงพยาบาล,คลินิก,related,word,word,0.51512278900818
เปิด,ปิด,related,word,word,0.480299367966439
ที่ถูกล็อค,ที่ปิดอยู่,related,word,word,
ตู้,ตู้เสื้อผ้า,related,word,word,
การเปิด,การปิด,related,word,word,
ชายหาด,ชายฝั่ง,related,word,word,
ถ้วย,กาแฟ,related,word,word,0.210445788319399
รัม,คอนยัค,related,word,word,
ร้อน,เย็น,related,word,word,0.341774726695105
ร่วงหล่น,พังทลาย,related,word,word,
นายพล,พันเอก,related,word,word,
มาถึง,มา,related,word,word,
บทละคร,ละครตลก,related,word,word,
ผู้ตรวจการณ์,กรรมาธิการ,related,word,word,
คณะกรรมการ,กรรมการ,related,word,word,
การนำทาง,การสื่อสาร,related,word,word,
ผู้ที่เหยียดผิว,คอมมิวนิสต์,related,word,word,
สังคม,ชุมชน,related,word,word,0.363265269445014
ความอดทน,ความเห็นอกเห็นใจ,related,word,word,
ทั้งหมด,สมบูรณ์,related,word,word,0.102624988612546
อย่างแน่นอน,อย่างสมบูรณ์,related,word,word,
ซอฟต์แวร์,คอมพิวเตอร์,related,word,word,0.511912522141849
เพ่งความสนใจ,จดจ่อ,related,word,word,
การตระเวนแสดงผลงาน,คอนเสิร์ต,related,word,word,
ยอมรับ,สารภาพ,related,word,word,0.315711502055589
ความเคารพ,ความมั่นใจ,related,word,word,
การยืนยัน,ยืนยัน,related,word,word,
ความวุ่นวาย,ความสับสน,related,word,word,
การติดต่อ,การเชื่อมต่อ,related,word,word,
เสมอ,เสมอต้นเสมอปลาย,related,word,word,
กฏหมาย,รัฐธรรมนูญ,related,word,word,0.388721952690211
บรรจุ,ปริมาณความจุ,related,word,word,
ดำเนินการต่อ,ดำเนินต่อ,related,word,word,
ตรงข้าม,ตรงกันข้าม,related,word,word,
สถานเลี้ยงเด็กกำพร้า,สำนักแม่ชี,related,word,word,
อบอุ่น,เย็น,related,word,word,0.346929326891389
ต้นฉบับ,สำเนา,related,word,word,0.379902907963195
บริษัท,บรรษัท,related,word,word,0.387549591224158
ร่างกาย,ศพ,related,word,word,0.182967704052884
ผิด,ถูกต้อง,related,word,word,0.294168619743924
ผ้าไหม,ผ้าฝ้าย,related,word,word,
บารอน,ภรรยาของขุนนาง,related,word,word,
ญาติ,ลูกพี่ลูกน้อง,related,word,word,
การแสดงโชว์ของคาวบอย,คาวบอย,related,word,word,
หวาดระแวง,บ้าคลั่ง,related,word,word,
จินตนาการ,ความคิดสร้างสรรค์,related,word,word,
สัตว์ประหลาด,สิ่งมีชีวิต,related,word,word,
น่ากลัว,น่าขยะแขยง,related,word,word,
บาป,อาชญากรรม,related,word,word,0.252033703807063
ขโมย,อาชญากร,related,word,word,0.249729278491745
สถานการณ์,วิกฤติ,related,word,word,0.358406892862339
ทารุณ,โหดร้าย,related,word,word,0.555472119817097
ความชั่วร้าย,ความโหดร้าย,related,word,word,
ฉีก,ตัด,related,word,word,0.252916383624478
อ่อนหวาน,น่ารัก,related,word,word,
ไร้เดียงสา,เหยียดหยาม,related,word,word,
ลุง,พ่อ,related,word,word,0.423692749380384
นักเต้น,การเต้นรำ,related,word,word,
ความเสี่ยง,อันตราย,related,word,word,
เสี่ยงภัย,เป็นอันตราย,related,word,word,
เงา,ความมืด,related,word,word,
พระอาทิตย์ตกดิน,รุ่งอรุณ,related,word,word,
มีชีวิตอยู่,ตาย,related,word,word,
ตาบอด,หูหนวก,related,word,word,
ศตวรรษ,ทศวรรษ,related,word,word,0.538491837716002
พฤศจิกายน,ธันวาคม,related,word,word,0.86678355784657
ห้องโดยสาร,ดาดฟ้า,related,word,word,
ชัยชนะ,ความพ่ายแพ้,related,word,word,
ปกป้อง,ป้องกัน,related,word,word,0.38614810609839
แนวคิด,คำนิยาม,related,word,word,
โอชา,อร่อย,related,word,word,0.219252357855035
เสรีภาพ,ประชาธิปไตย,related,word,word,0.389110755679793
การประท้วง,การเดินขบวน,related,word,word,
การมาถึง,การออกเดินทาง,related,word,word,
ความเครียด,ภาวะซึมเศร้า,related,word,word,
ประวัติโดยย่อ,คำบรรยาย,related,word,word,
ชะตากรรม,โชคชะตา,related,word,word,
การสร้าง,การทำลาย,related,word,word,
สายลับ,นักสืบ,related,word,word,0.363183351076446
ความกล้าหาญ,ความมุ่งมั่น,related,word,word,
ความก้าวหน้า,การพัฒนา,related,word,word,
ชิปคอมพิวเตอร์,อุปกรณ์,related,word,word,
นางฟ้า,ปีศาจ,related,word,word,0.375500052356712
ความซื่อสัตย์,ความจงรักภักดี,related,word,word,
ทุกข์ทรมาน,ตาย,related,word,word,
คล้ายกัน,แตกต่าง,related,word,word,
ความภาคภูมิใจ,ศักดิ์ศรี,related,word,word,
เปรี้ยง,กริ๊ง,related,word,word,
ตรงไปตรงมา,โดยตรง,related,word,word,
ผู้อำนวยการสร้าง,ผู้อำนวยการ,related,word,word,
ความตาย,การสาบสูญ,related,word,word,
ความประหลาดใจ,ความผิดหวัง,related,word,word,
การสนทนา,การอภิปราย,related,word,word,
ไข้หวัดใหญ่,โรค,related,word,word,
สกปรก,น่ารังเกียจ,related,word,word,
การลาออก,การเลิกจ้าง,related,word,word,
ความขัดแย้ง,ข้อพิพาท,related,word,word,
เขต,อำเภอ,related,word,word,0.423444878387365
ขัดจังหวะ,รบกวน,related,word,word,0.251984391530028
พระเจ้า,ศักดิ์สิทธิ์,related,word,word,0.261584327553021
หน่วย,แผนก,related,word,word,0.278690066105692
จัดทำ,ทำ,related,word,word,
ศัลยแพทย์,แพทย์,related,word,word,0.518953128592138
ไฟล์,เอกสาร,related,word,word,0.352907816960744
เงินปอนด์,เงินดอลลาร์,related,word,word,
การกุศล,การบริจาค,related,word,word,
หน้าต่าง,ประตู,related,word,word,0.381692086679545
ระบายสี,วาด,related,word,word,
ฝันร้าย,ความฝัน,related,word,word,
กระโปรง,ชุดกระโปรง,related,word,word,
ผู้โดยสาร,คนขับรถ,related,word,word,
แอลกอฮอล์,ยา,related,word,word,0.259196527512123
มีสติ,เมา,related,word,word,
ห่าน,เป็ด,related,word,word,0.430682907326059
ขี้เถ้า,ฝุ่น,related,word,word,0.235114341088228
เป็นสนิม,ฝุ่นจับ,related,word,word,
ความรับผิดชอบ,หน้าที่,related,word,word,
ดินปืน,ระเบิด,related,word,word,0.376233291011066
ดวงตา,หู,related,word,word,0.300133671262406
สาย,มาก่อน,related,word,word,
ทิศตะวันตก,ทิศตะวันออก,related,word,word,
เป็นไปไม่ได้,ง่าย,related,word,word,
ให้อาหาร,กิน,related,word,word,
สุขภาพ,การศึกษา,related,word,word,
อิทธิพล,ผลกระทบ,related,word,word,
มีประโยชน์,มีประสิทธิภาพ,related,word,word,
รัง,ไข่,related,word,word,0.389921991293569
แคมเปญ,การเลือกตั้ง,related,word,word,
เกี่ยวกับแม่เหล็ก,เกี่ยวกับไฟฟ้า,related,word,word,
กระแสไฟฟ้า,ไฟฟ้า,related,word,word,
ทันสมัย,สง่างาม,related,word,word,0.28641425842945
ปัจจัย,องค์ประกอบ,related,word,word,
เร่งด่วน,ภาวะฉุกเฉิน,related,word,word,
ทางจิต,ทางอารมณ์,related,word,word,
เกี่ยวกับจักรพรรดิ,จักรพรรดิ,related,word,word,
ราชวงศ์,อาณาจักร,related,word,word,0.479588400457598
พลัง,พลังงาน,related,word,word,0.308760954101712
รถถัง,เครื่องยนต์,related,word,word,
ทางออก,ทางเข้า,related,word,word,
เศรษฐี,ผู้ประกอบการ,related,word,word,0.0984276836740871
กาฬโรค,โรคระบาด,related,word,word,
ซีรี่ย์,ตอน,related,word,word,
อุปกรณ์,ติดตั้ง,related,word,word,0.409617785888545
จุดสุดยอด,การแข็งตัว,related,word,word,
หนี,หลบหนี,related,word,word,
การสังเกต,การประเมิน,related,word,word,
กลางคืน,ตอนเย็น,related,word,word,
ปรากฏการณ์,เหตุการณ์,related,word,word,0.267921164844722
ในที่สุด,ในท้ายที่สุด,related,word,word,
ไม่เคย,เคย,related,word,word,
ดูถูกดูแคลน,โอ้อวด,related,word,word,
ภูมิใจ,ตื่นเต้น,related,word,word,0.262937739216913
ให้อภัย,ขอโทษ,related,word,word,
การแขวนคอ,การประหารชีวิต,related,word,word,
ฝึกฝน,ออกกำลังกาย,related,word,word,
แกลเลอรี่,นิทรรศการ,related,word,word,
รอ,คาดหวัง,related,word,word,
ระเบิด,ประทุ,related,word,word,
แผ่นดินไหว,การระเบิด,related,word,word,
ระเบิด,วัตถุระเบิด,related,word,word,
บรรยาย,แสดงออก,related,word,word,0.298021739648839
ภายใน,ภายนอก,related,word,word,0.428155639351846
ความสำเร็จ,ความล้มเหลว,related,word,word,
ความหวัง,ความศรัทธา,related,word,word,
จงรักภักดี,ซื่อสัตย์,related,word,word,
ปลอม,เท็จ,related,word,word,0.305570023367421
ตระกูล,ครอบครัว,related,word,word,0.31313442041577
เป็นที่นิยม,มีชื่อเสียง,related,word,word,
ยอดเยี่ยม,มหัศจรรย์,related,word,word,0.154391051511432
ความเป็นจริง,จินตนาการ,related,word,word,
ใกล้,ไกล,related,word,word,0.221162306713279
ช้า,เร็ว,related,word,word,0.506360258321327
ปางตาย,ร้ายแรง,related,word,word,
คุณแม่,คุณพ่อ,related,word,word,
ไปรษณีย์,แฟกซ์,related,word,word,0.202843660083784
ความสยองขวัญ,ความกลัว,related,word,word,
อาณานิคม,สหพันธรัฐ,related,word,word,0.371789148845634
ความประทับใจ,ความรู้สึก,related,word,word,
ชาย,หญิง,related,word,word,0.577622292770182
กำแพง,รั้ว,related,word,word,0.434839948935167
งานรื่นเริง,งานเทศกาล,related,word,word,
การไอ,ไข้,related,word,word,
การสู้รบ,การต่อสู้,related,word,word,
แชมป์เปี้ยน,นักสู้,related,word,word,
น่าสะอิดสะเอียน,สกปรกโสมม,related,word,word,
การธนาคาร,การเงิน,related,word,word,
ทางการเงิน,การจัดหาเงินทุน,related,word,word,
ค้นหา,หา,related,word,word,
ดีเอ็นเอ,ลายนิ้วมือ,related,word,word,
จบ,เสร็จ,related,word,word,0.33985305179424
ปลาฉลาม,ปลา,related,word,word,
การล่าสัตว์,การจับปลา,related,word,word,
ไฟ,เปลวไฟ,related,word,word,
ทหารเรือ,กองทัพเรือ,related,word,word,
การลงจอด,เที่ยวบิน,related,word,word,
ธัญพืช,แป้ง,related,word,word,0.396109579083501
พืช,ดอกไม้,related,word,word,0.281227785378689
ของเหลว,ของไหล,related,word,word,0.528517118972495
ลงจอด,บิน,related,word,word,
ก้อนเมฆ,หมอก,related,word,word,
บาสเกตบอล,ฟุตบอล,related,word,word,0.473742702890648
ความแข็งแกร่ง,พละกำลัง,related,word,word,
ป่าดงดิบ,ป่าไม้,related,word,word,0.446230517873678
นิรันดร,ตลอดกาล,related,word,word,
ช้อน,ส้อม,related,word,word,0.477909276288426
สอง,สี่,related,word,word,0.52972755126717
ลำดับที่สาม,ลำดับที่สี่,related,word,word,
การสมคบคิด,การฉ้อโกง,related,word,word,
อย่างอิสระ,อิสระ,related,word,word,
ละลาย,แช่แข็ง,related,word,word,0.305829096848377
เกี่ยวกับอังกฤษ,เกี่ยวกับฝรั่งเศส,related,word,word,
เพื่อนร่วมงาน,เพื่อน,related,word,word,
สุภาพ,เป็นกันเอง,related,word,word,
ความสัมพันธ์,มิตรภาพ,related,word,word,
ทำให้กลัว,ทำให้ตกใจ,related,word,word,
แอปเปิ้ล,ผลไม้,related,word,word,0.361971468737372
แก๊ส,เชื้อเพลิง,related,word,word,0.307742161525307
ผู้ลี้ภัย,ผู้หลบหนี,related,word,word,
ว่างเปล่า,เต็ม,related,word,word,0.14621545480433
เกี่ยวกับการดำเนินงาน,เกี่ยวกับการทำหน้าที่,related,word,word,
งบประมาณ,เงินทุน,related,word,word,
โลงศพ,งานศพ,related,word,word,
มีไหวพริบ,ตลก,related,word,word,
จักรวาล,กาแลคซี,related,word,word,
การเล่น,เกม,related,word,word,
ห้องเวิร์คช้อป,โรงรถ,related,word,word,
ขยะ,สิ่งปฏิกูล,related,word,word,0.483508254885799
ทางเข้า,ประตูรั้ว,related,word,word,
เก็บรวบรวม,รวมตัว,related,word,word,
เลสเบี้ยน,เกย์,related,word,word,0.446131765094357
อย่างเป็นธรรมชาติ,โดยทั่วไป,related,word,word,
มีความเห็นอกเห็นใจ,ใจกว้าง,related,word,word,
อ่อนนุ่ม,อ่อนโยน,related,word,word,
คำชมเชย,ของขวัญ,related,word,word,
เด็กผู้ชาย,เด็กผู้หญิง,related,word,word,
เสนอ,ให้,related,word,word,0.185341621190426
ระดับชาติ,ทั่วโลก,related,word,word,
รุ่งโรจน์,ความรุ่งโรจน์,related,word,word,
เข้า,ไป,related,word,word,0.406318238768657
ลิง,กอริลลา,related,word,word,0.34253303424673
การบริหารรัฐกิจ,รัฐบาล,related,word,word,
ประกาศนียบัตร,บัณฑิต,related,word,word,0.483007706292417
กิโล,กรัม,related,word,word,0.380016460715709
คุณปู่คุณตา,คุณย่าคุณยาย,related,word,word,
ความเอื้อเฟื้อเผื่อแผ่,ความกตัญญู,related,word,word,
ดีเลิศ,ยอดเยี่ยม,related,word,word,
โรมัน,กรีก,related,word,word,0.449577130752028
แสดงความยินดี,ทักทาย,related,word,word,
แก๊ง,กลุ่ม,related,word,word,0.210738581841615
บริสุทธิ์ใจ,มีความผิด,related,word,word,
เปียโน,กีตาร์,related,word,word,0.547250542517669
ปืนไรเฟิล,ปืน,related,word,word,
ภาพลวงตา,ภาพหลอน,related,word,word,
แซนวิช,แฮมเบอร์เกอร์,related,word,word,
ตระบอง,ค้อน,related,word,word,
ผ้า,ผ้าเช็ดหน้า,related,word,word,0.390378578389432
ปรากฎขึ้น,เกิดขึ้น,related,word,word,
พอใจ,มีความสุข,related,word,word,
อ่าว,ท่าเรือ,related,word,word,
ทนทาน,แข็ง,related,word,word,0.366113988730326
ความสมดุล,ความกลมกลืน,related,word,word,
หมวกนิรภัย,หมวก,related,word,word,
ฐานทัพ,กองบัญชาการ,related,word,word,
ฟื้นตัว,รักษา,related,word,word,0.182100485132594
ฟัง,ได้ยิน,related,word,word,0.453613871555333
ท้องฟ้า,จากสวรรค์,related,word,word,
หนัก,อย่างหนัก,related,word,word,
น้ำหนัก,ความสูง,related,word,word,
รถพยาบาล,เฮลิคอปเตอร์,related,word,word,0.336700716110924
สวรรค์,นรก,related,word,word,0.373869741249668
โคเคน,เฮโรอีน,related,word,word,0.496614914829343
ปิดบัง,ซ่อน,related,word,word,0.326801855577345
ต่ำ,สูง,related,word,word,0.501704524534467
พระเจ้าแผ่นดิน,เจ้าฟ้า,related,word,word,
ถนน,ทางหลวง,related,word,word,0.5859796673821
เอดส์,เอชไอวี,related,word,word,
รอยแตก,รู,related,word,word,
คริสต์มาส,วันหยุด,related,word,word,
เหมาะสม,จริงใจ,related,word,word,0.222345640589213
ความภักดี,ความจริงใจ,related,word,word,
สิทธิพิเศษ,เกียรติยศ,related,word,word,
แย่,น่าสยดสยอง,related,word,word,
ลา,ม้า,related,word,word,0.143933516154887
เครื่องสูบน้ำ,สายยาง,related,word,word,
จูบ,กอด,related,word,word,0.453734915254733
ใหญ่,มหึมา,related,word,word,0.300374121779121
คน,มนุษย์,related,word,word,0.168246399627481
พัน,ร้อย,related,word,word,0.539067510943348
เหนื่อย,หิว,related,word,word,0.328945987920494
คาร์บอน,ไฮโดรเจน,related,word,word,0.444487679844425
คนโง่,คนโง่เง่า,related,word,word,
ความหมาย,ความสำคัญ,related,word,word,
มีค่า,สำคัญ,related,word,word,
ยกยอ,ประทับใจ,related,word,word,0.240325508613808
การลงโทษ,การคุมขัง,related,word,word,
ความเปลี่ยนแปลง,การปรับปรุง,related,word,word,
กำไร,รายได้,related,word,word,0.496426746682915
ชี้,ระบุ,related,word,word,0.311156518737937
บุคคล,ปัจเจกบุคคล,related,word,word,0.47076527671719
ไวรัส,การติดเชื้อ,related,word,word,
รายงาน,แจ้ง,related,word,word,0.313668580727808
แหล่งที่มา,ผู้ให้ข้อมูล,related,word,word,
ข้อมูล,สารสนเทศ,related,word,word,0.370269425106784
มรดก,สืบทอด,related,word,word,0.2741021651626
ปริมาณยา,การฉีดยา,related,word,word,
บาดแผล,อาการบาดเจ็บ,related,word,word,
แมงมุม,แมลง,related,word,word,0.379334072987878
ข้างนอก,ข้างใน,related,word,word,
การทดสอบ,การตรวจสอบ,related,word,word,
สร้างแรงบันดาลใจ,แรงบันดาลใจ,related,word,word,
เครื่องมือ,อุปกรณ์,related,word,word,0.416578578900116
ฉลาด,เฉลียวฉลาด,related,word,word,
วัตถุประสงค์,เจตนา,related,word,word,0.410097314007652
โดยบังเอิญ,โดยเจตนา,related,word,word,
น่าตื่นเต้น,น่าสนใจ,related,word,word,
ส่วนตัว,ใกล้ชิด,related,word,word,
สัญชาตญาณ,การหยั่งรู้,related,word,word,
การเงิน,ลงทุน,related,word,word,0.432107752955786
พิจารณา,สอบสวน,related,word,word,0.297904840440649
นักวิเคราะห์,นักสืบ,related,word,word,
นายธนาคาร,นักลงทุน,related,word,word,
การประชดประชัน,ประชดประชัน,related,word,word,
ไม่มีเหตุผล,ขาดความรับผิดชอบ,related,word,word,
เสื้อ,เสื้อแจ็กเกต,related,word,word,
เพชร,อัญมณี,related,word,word,0.34410686710745
กลอุบาย,เรื่องตลก,related,word,word,
ผู้สื่อข่าว,นักข่าว,related,word,word,0.606541894581403
ความปิติยินดี,ความเบิกบานใจ,related,word,word,
ศาล,ผู้พิพากษา,related,word,word,0.513755230501655
นม,น้ำผลไม้,related,word,word,
โรมิโอ,จูเลียต,related,word,word,
มิถุนายน,กรกฎาคม,related,word,word,0.835063535904656
ปีน,กระโดด,related,word,word,0.454180267878686
อาวุโส,รุ่นน้อง,related,word,word,
การแก้แค้น,ความยุติธรรม,related,word,word,
ถือ,เก็บรักษา,related,word,word,
วางยา,ฆ่า,related,word,word,
พระราชินี,พระราชา,related,word,word,
ราชวงศ์,ราชอาณาจักร,related,word,word,
ไหล่,เข่า,related,word,word,0.409992610904871
จำได้,รู้,related,word,word,
ดาบ,มีด,related,word,word,0.350784221500968
ตอนนี้,รู้,related,word,word,
ประสบการณ์,ความรู้,related,word,word,
ท่านลอร์ด,สภาพสตรี,related,word,word,
แม่น้ำ,ทะเลสาบ,related,word,word,0.506925316602143
ผู้เช่า,เจ้าของบ้าน,related,word,word,
แรกสุด,ท้ายสุด,related,word,word,
ยิ้ม,หัวเราะ,related,word,word,0.356722890866536
สมาชิก,ผู้นำ,related,word,word,0.332168511848972
สัมมนา,การบรรยาย,related,word,word,
ขวา,ซ้าย,related,word,word,0.905044986351404
ผิดกฎหมาย,ถูกกฎหมาย,related,word,word,
นิทานปรัมปรา,ตำนาน,related,word,word,
ขนาด,ความยาว,related,word,word,
อนุญาต,ปล่อย,related,word,word,0.215893912524467
โทรเลข,จดหมาย,related,word,word,0.36588421682792
โกหก,คนโกหก,related,word,word,
นักอนุรักษ์นิยม,เสรีนิยม,related,word,word,
ดูด,เลีย,related,word,word,0.147593761442422
จ่า,ผู้หมวด,related,word,word,
ความมืด,แสงสว่าง,related,word,word,
ความน่าจะเป็น,ที่เป็นไปได้,related,word,word,
