word_combo,target_word_unique
kommersiellkjøpmann,kjøpmann
svinekjøttkjøtt,kjøtt
skinneklart,klart
typiskklassisk,klassisk
kyssklem,klem
pasientklient,klient
sykehusklinikk,klinikk
barnehjemkloster,kloster
tempelkloster,kloster.1
skulderkne,kne
sverdkniv,kniv
stresskoffertkoffert,koffert
kjøkkensjefkokk,kokk
fallekollapse,kollapse
dramakomedie,komedie
stekeovnkomfyr,komfyr
kommisjonkomitee,komitee
ankommekomme,komme
tilbakekomme tilbake,komme tilbake
inspektørkommisjonær,kommisjonær
navigasjonkommunikasjon,kommunikasjon
rasistkommunist,kommunist
fyrkompis,kompis
absoluttkomplett,komplett
ektemannkone,kone
dronningkonge,konge
romkonjakk,konjakk
fokuserekonsentrere,konsentrere
turnékonsert,konsert
pultkontor,kontor
originalkopi,kopi
fantasikreativitet,kreativitet
svulstkreft,kreft
mesterkriger,kriger
soldatkriger,kriger.1
situasjonkrise,krise
katolikkkristen,kristen
varmkul,kul
kaliberkule,kule
erfaringkunnskap,kunnskap
naturligkunstig,kunstig
rivekutte opp,kutte opp
kvantitetkvalitet,kvalitet
diarékvalme,kvalme
nattkveld,kveld
enkekvinne,kvinne
naivkynisk,kynisk
strandkyst,kyst
tillatela,la
ligalag,lag
butikklager,lager
leirlandsby,landsby
kortlang,lang
lastelast,last
jeeplastebil,lastebil
smillatter,latter
medlemleder,leder
mytelegende,legende
ansetteleie,leie
husleilighet,leilighet
dukkeleketøy,leketøy
størrelselengde,lengde
umuliglett,lett
nyrelever,lever
konservativliberal,liberal
entusiasmelidenskap,lidenskap
kropplik,lik
drosjelimousine,limousine
mingling,ling
littliten,liten
kunstlitteratur,litteratur
regionallokal,lokal
brillerlokk,lokk
lommelommebok,lommebok
klutlommetørkle,lommetørkle
ulovliglovlig,lovlig
åpnelukke,lukke
låstlukket,lukket
åpninglukning,lukning
smaklukt,lukt
matbitlunsj,lunsj
bråklyd,lyd
fornøydlykkelig,lykkelig
få tillykkes,lykkes
mørkelys,lys
kredittlåne,låne
nøkkellåse,låse
studentlærer,lærer
å lyveløgner,løgner
hvitløkløk,løk
pensjonlønn,lønn
maratonløp,løp
kidnapperløsepenger,løsepenger
drageløve,løve
sersjantløytnant,løytnant
ketchupmajones,majones
minimummaksimum,maksimum
styrkemakt,makt
hjelpeløsmaktesløs,maktesløs
kunstnermaler,maler
pappamamma,mamma
kontrollmanipulere,manipulere
marinemarinen,marinen
reklamemarkedsføring,markedsføring
robotmaskin,maskin
yogamassasje,massasje
fysikkmatematikk,matematikk
biemaur,maur
ved et uhellmed vilje,med vilje
trofémedalje,medalje
gjenstandmedaljong,medaljong
tålmodighetmedfølelse,medfølelse
tekniskmekanisk,mekanisk
kornmel,mel
mannmenneske,menneske
befolkningmennesker,mennesker
konkurransemesterskap,mesterskap
jernmetall,metall
kabelmetalltråd,metalltråd
kilometermeter,meter
midnattmiddagstid,middagstid
kameramikrofon,mikrofon
teleskopmikroskop,mikroskop
mykmild,mild
sivilmilitær,militær
millionmilliard,milliard
ambassadørminister,minister
plussminus,minus
sekundminutt,minutt
rakettmisil,misil
tvilmistenkt,mistenkt
edelmodig,modig
selvmordmord,mord
drapsmannmorder,morder
aspirinmorfin,morfin
i morgenmorgen,morgen
vittigmorsom,morsom
hotellmotell,motell
tankmotor,motor
motsattemotsetning,motsetning
fiendemotstander,motstander
sjansemulighet,mulighet
bibliotekmuseum,museum
sangermusiker,musiker
jazzmusikk,musikk
nervemuskel,muskel
evolusjonmutasjon,mutasjon
hemmeligmysterium,mysterium
sluttmål,mål
matmåltid,måltid
skyggemørk,mørk
konferansemøte,møte
barnaken,naken
halsnakke,nakke
landnasjon,nasjon
seiernederlag,nederlag
positivnegativ,negativ
bekymretnervøs,nervøs
munnnese,nese
internettnett,nett
barnebarnnevø,nevø
skummeltnifs,nifs
mistenippe,nippe
ingentingnoe,noe
aldrinoensinne,noensinne
sørnord,nord
sunnnormal,normal
atomisknukleær,nukleær
velsmakendenydelig,nydelig
kanalnyheter,nyheter
barenylig,nylig
tilgivelsenåde,nåde
akuttnødsituasjon,nødsituasjon
generaloberst,oberst
skjermobservere,observere
offisielloffisielt,offisielt
noen gangerofte,ofte
luftoksygen,oksygen
septemberoktober,oktober
kullolje,olje
uteom,om
radiusomkrets,omkrets
endeligomsider,omsider
nedopp,opp
oppgaveoppdrag,oppdrag
forestillingopptreden,opptreden
grønnoransje,oransje
arrangereorganisere,organisere
brødost,ost
underdriveoverdrive,overdrive
bevege segoverføre,overføre
booverleve,overleve
konvoluttpakke,pakke
slottpalass,palass
onkelpappa,pappa
overnaturligparanormal,paranormal
leppestiftparfyme,parfyme
materiepartikkel,partikkel
billettpass,pass
kodepassord,passord
elendigpatetisk,patetisk
vaktpatrulje,patrulje
mynterpenger,penger
vaginapenis,penis
papirpenn,penn
ideellperfekt,perfekt
faseperiode,periode
karakterpersonlighet,personlighet
privatpersonvern,personvern
utsiktperspektiv,perspektiv
tablettpille,pille
astronautpilot,pilot
forberedelseplanlegging,planlegging
plassplassering,plassering
sementplast,plast
forklaringplausibel,plausibel
ansvarplikt,plikt
velgeplukke ut,plukke ut
hornplystre,plystre
gamblingpoker,poker
politikkpolitiker,politiker
journalistikkpolitikk,politikk
kritiskpolitisk,politisk
portalport,port
statusposisjon,posisjon
talepreken,preken
nobelpremie,premie
kanslerpresident,president
pulspress,press
munkprest,prest
sekundærprimær,primær
prinsesseprins,prins
verdipris,pris
forstyrrelseproblem,problem
fabrikkproduksjon,produksjon
merkeprodukt,produkt
skapeprodusere,produsere
amatørprofesjonell,profesjonell
dekanprofessor,professor
prosjektprogram,program
regelprotokoll,protokoll
modellprototype,prototype
anatomipsykologi,psykologi
medisinskpsykologisk,psykologisk
tyveriran,ran
stjelerane,rane
uvanligrar,rar
sinneraseri,raseri
sakteraskt,raskt
generatorreaktor,reaktor
optimistiskrealistisk,realistisk
heltredningsmann,redningsmann
økeredusere,redusere
produsentregissør,regissør
administrasjonregjering,regjering
telleregne ut,regne ut
kommandorekkefølge,rekkefølge
filosofireligion,religion
fiksereparere,reparere
pubrestaurant,restaurant
hevnrettferdighet,rettferdighet
høringrettsak,rettsak
kjøreri,ri
fattigrik,rik
skattrikdom,rikdom
kongeligrike,rike
feilriktig,riktig
rettferdigrimelig,rimelig
stillerolig,rolig
caesarroma,roma
dramatiskromantisk,romantisk
rævrompe,rompe
uforomvesen,romvesen
svingerotere,rotere
musrotte,rotte
byttedyrrovdyret,rovdyret
rundrundt,rundt
alkoholrusmiddel,rusmiddel
skjoldrustning,rustning
karriererykte,rykte
rådrådgi,rådgi
flyktningrømling,rømling
spionasjesabotasje,sabotasje
melksaft,saft
suppesalat,salat
auksjonsalg,salg
samle innsamle,samle
ninjasamurai,samurai
sølesand,sand
albumsang,sang
sannsynlighetsannsynlig,sannsynlig
kanskjesannsynligvis,sannsynligvis
ektesant,sant
radarsatellitt,satellitt
kremsaus,saus
ankerseile,seile
kjøpeselge,selge
bedriftselskap,selskap
staselvopptatt,selvopptatt
stortingetsenatet,senatet
guvernørsenator,senator
bringesende,sende
mottagersender,sender
sofaseng,seng
ritualseremoni,seremoni
kelnerservitør,servitør
ordsetning,setning
sett innsette,sette
beundresette pris på,sette pris på
snakkesi,si
røyksigar,sigar
tobakksigarett,sigarett
frekvenssignal,signal
stempelsignatur,signatur
skjemasignere,signere
trygghetsikkerhet,sikkerhet
reddesikre,sikre
sjalusint,sint
planetsirklingsbane,sirklingsbane
dyrehagesirkus,sirkus
førstsist,sist
ståsitte,sitte
kultursivilisasjon,sivilisasjon
attraktivtsjarmerende,sjarmerende
ledersjef,sjef
av og tilsjelden,sjelden
medfølendesjenerøs,sjenerøs
sukkersjokolade,sjokolade
passasjersjåfør,sjåfør
sjørøversjømann,sjømann
sårskade,skade
sladderskandale,skandale
kabinettskap,skap
monsterskapning,skapning
sneglskilpadde,skilpadde
mannskapskip,skip
ekkelskitten,skitten
hendeskje,skje
forutbestemtskjebne,skjebne
hårskjegg,skjegg
sjarmskjønnhet,skjønnhet
støvelsko,sko
jungelskog,skog
klasseskole,skole
bli reddskremme,skremme
leseskrive,skrive
lesningskriving,skriving
forfatterskuespiller,skuespiller
overraskelseskuffelse,skuffelse
lengselskulle ønske,skulle ønske
uskyldigskyldig,skyldig
skuddskyte,skyte
krigslag,slag
arenaslagmark,slagmark
markslange,slange
pumpeslange,slange.1
eliminereslette,slette
sugeslikke,slikke
knyteslips,slips
treffeslå,slå
kampslåss,slåss
lidelsesmerte,smerte
honningsmør,smør
leiesoldatsnikmorder,snikmorder
skyttersnikskytter,snikskytter
regnsnø,snø
månesol,sol
lunarsolar,solar
solnedgangsoloppgang,soloppgang
kapselsonde,sonde
områdesone,sone
hvilesove,sove
romsoverom,soverom
lasagnespaghetti,spaghetti
lurspasere,spasere
speilbildespeil,speil
oppsiktsvekkendespektakulær,spektakulær
stoltspent,spent
ekspertspesialist,spesialist
spillespill,spill
trenerspiller,spiller
matespise,spise
hobbysport,sport
nålsprøyte,sprøyte
spørsmålspørre,spørre
bestandigstadig,stadig
plattformstasjon,stasjon
føderalstat,stat
monumentstatue,statue
lampestearinlys,stearinlys
bergstein,stein
flertallstemme,stemme
faststerkt,sterkt
rutesti,sti
rytmestil,stil
stillestillhet,stillhet
kjendisstjerne,stjerne
bordstol,stol
forhindrestoppe,stoppe
vindstorm,storm
direktestraks,straks
planstrategi,strategi
pyramidestruktur,struktur
forurensningstråling,stråling
forskningstudie,studie
ekkelstygg,stygg
motstandstå imot,stå imot
betongstål,stål
askestøv,støv
rustenstøvete,støvete
objektsubjekt,subjekt
trettsulten,sulten
sterksvak,svak
fødselsvangerskap,svangerskap
hvitsvart,svart
druknesvømme,svømme
dårligsyk,syk
influensasykdom,sykdom
flaggsymbol,symbol
åpenbaringsyn,syn
symptomsyndrom,syndrom
toalettsynke,synke
nettverksystem,system
gyldensølv,sølv
lørdagsøndag,søndag
dattersønn,sønn
hyggeligsøt,søt
takknemligtakke,takke
gjestfrihettakknemlighet,takknemlighet
potensialtalent,talent
bolletallerken,tallerken
spikertann,tann
kjedetau,tau
kinoteater,teater
maletegne,tegne
metodeteknikk,teknikk
anroptelefon,telefon
varmetemperatur,temperatur
ta i betraktningtenke,tenke
golftennis,tennis
tenårenetenåring,tenåring
idéteori,teori
gulvteppe,teppe
eksperimenttest,test
senttidlig,tidlig
detonatortidsbryter,tidsbryter
respekttillit,tillit
noktilstrekkelig,tilstrekkelig
innrømmetilstå,tilstå
oppmerksomhettiltrekke,tiltrekke
kalendertimeplan,timeplan
mandagtirsdag,tirsdag
navntittel,tittel
århundretiår,tiår
slavetjener,tjener
potettomat,tomat
fingertommel,tommel
lyntorden,torden
orkantornado,tornado
pinetortur,tortur
modernetradisjonell,tradisjonell
tristtragisk,tragisk
busktre,tre
entre,tre.1
nødvendigtrenge,trenge
utøvetrening,trening
sirkeltriangel,triangel
dobbelttrippel,trippel
håptro,tro
tillittro,tro.1
lojaltrofast,trofast
magitrollmann,trollmann
kronetrone,trone
sikkertrygg,trygg
knapptrykk,trykk
tungtungt,tungt
brotunnel,tunnel
konflikttvist,tvist
svelgetygge,tygge
tynntykk,tykk
skytåke,tåke
sulttørst,tørst
urimeliguansvarlig,uansvarlig
ukomfortabelubehagelig,ubehagelig
evneløsudugelighet,udugelighet
måneduke,uke
dagligukentlig,ukentlig
anonymukjent,ukjent
bjørnulv,ulv
hendelseulykke,ulykke
uheldigulykke,ulykke.1
kontrollundersøkelse,undersøkelse
læreundervise,undervise
gammelung,ung
skiltuniform,uniform
spesiellunik,unik
høyskoleuniversitet,universitet
tilgivelseunnskyldning,unnskyldning
urettferdigheturettferdig,urettferdig
blodurin,urin
helseutdanning,utdanning
diplomuteksaminering,uteksaminering
resultatutfall,utfall
hindringutfordring,utfordring
bestikkelseutpressing,utpressing
utstyrutruste,utruste
galleriutstilling,utstilling
kommentaruttalelse,uttalelse
ordbokuttrykk,uttrykk
beskriveuttrykke,uttrykke
innvendigutvendig,utvendig
framgangutvikling,utvikling
plutseliguventet,uventet
penvakker,vakker
motgiftvaksine,vaksine
kampanjevalg,valg
zombievampyr,vampyr
kanelvanilje,vanilje
normalvanlig,vanlig
normaltvanligvis,vanligvis
tilhengervarebil,varebil
renvaske,vaske
ekornvaskebjørn,vaskebjørn
servicevedlikehold,vedlikehold
bevarevedlikeholde,vedlikeholde
ekstremtveldig,veldig
kandidatvelger,velger
kollegavenn,venn
høfligvennlig,vennlig
forholdvennskap,vennskap
høyrevenstre,venstre
ventilventilasjon,ventilasjon
marsvenus,venus
internasjonalverden,verden
fortjeneverdig,verdig
stolthetverdighet,verdighet
ubrukeligverdiløs,verdiløs
sørligvestlig,vestlig
nåvet,vet
hudvev,vev
dvdvideo,video
verdifulltviktig,viktig
gevinstvinne,vinne
tapervinner,vinner
sommervinter,vinter
industrivirksomhet,virksomhet
proteinvitamin,vitamin
gjenkjennevite,vite
teknologivitenskap,vitenskap
vitnevitnesbyrd,vitnesbyrd
triksvits,vits
whiskyvodka,vodka
tittevokte,vokte
pistolvåpen,våpen
riflevåpen,våpen.1
våpenlagervåpenkammer,våpenkammer
tørvåt,våt
flytendevæske,væske
sherlockwatson,watson
søtyndig,yndig
ekstraytterligere,ytterligere
endeligytterste,ytterste
gripeå fange,å fange
garantiå love,å love
å seå møte,å møte
sjelånd,ånd
helt klartåpenbart,åpenbart
privilegiumære,ære
skikkeligærlig,ærlig
lojalitetærlighet,ærlighet
opprettelseødeleggelse,ødeleggelse
froskøgle,øgle
drinkøl,øl
øyeøre,øre
vestøst,øst
nedreøverste,øverste
