en_cue,en_target,sl_cue,sl_target,sl_fake_cue,sl_fake_target
evidence,proof,dokazilo,dokaz,dokašelj,dokalp
file,document,datoteka,dokument,magen,dokustos
pound,dollar,funt,dolar,fugnu,dodes
short,long,kratek,dolg,kratel,tekolg
desert,valley,puščava,dolina,puščarka,dolovica
size,length,velikost,dolžina,velihtnost,brezžina
responsibility,duty,odgovornost,dolžnost,odgovočje,dolžig
charity,donation,dobrodelnost,donacija,dobrodelegram,obravnacija
pride,dignity,ponos,dostojanstvo,ponitev,dostoljstvo
enough,sufficient,dovolj,zadosten,dodro,zadokrast
diamond,jewel,diamant,dragulj,diater,draškaj
paint,draw,slikati,risati,slikrhati,ridrati
nightmare,dream,nočna mora,sanje,nočnamizje,blanje
bush,tree,grm,drevo,grst,stevo
similar,different,podoben,drugačen,poderoč,drugapav
clan,family,klan,družina,ščan,osvežina
federal,state,zvezen,država,zvezrt,držoga
goose,duck,gos,raca,govem,ravto
monk,priest,menih,duhovnik,memon,duzračnik
rusty,dusty,zarjavel,prašen,zarječ,praščeč
gunpowder,dynamite,smodnik,dinamit,smodrama,člamit
west,east,zahod,vzhod,zabin,vzhojica
impossible,easy,nemogoče,enostavno,nemovključe,enospolzko
special,unique,poseben,edinstven,posetiški,edirčen
league,team,liga,ekipa,bolga,pinpa
burst,explode,počiti,eksplodirati,izkrovati,eksplobati
earthquake,explosion,potres,eksplozija,povrov,eksplizika
bomb,explosive,bomba,eksploziven,zlaba,eksplodrast
fashionable,elegant,moden,eleganten,modben,elegrd
magnetic,electric,magneten,električen,magnil,eleksast
current,electricity,tok,elektrika,zuk,zmiktrika
factor,element,faktor,element,buhtor,stiment
dynasty,empire,dinastija,imperij,dinasmica,impiščal
power,energy,moč,energija,coč,zglegija
simply,simple,preprosto,enostavno,preprotno,enočljivo
millionaire,entrepreneur,milijonar,podjetnik,ustvarjonar,podježak
plague,epidemic,kuga,epidemija,kundra,astrodemija
series,episode,serija,epizoda,seznica,astrozoda
orgasm,erection,orgazem,erekcija,organjač,erekvarij
describe,express,opisati,izraziti,opisniti,izruhati
mail,fax,pošta,faks,poščica,fakel
fake,FALSE,lažen,napačen,lažet,drsačen
girl,boy,dekle,fant,delij,falček
wonderful,fantastic,čudovito,fantastično,čudovično,fantamatično
reality,fantasy,realnost,fantazija,realnija,krantazija
colony,federation,kolonija,federacija,kolonetracija,ustvaracija
carnival,festival,karneval,festival,dnevneval,festičnost
porn,movie,pornografija,film,pornozaver,filjar
banking,financial,bančništvo,finančen,bančnitelj,finanov
financially,financing,finančno,financiranje,finalitično,finajliranje
budget,funding,proračun,financiranje,proraskat,finavijanje
end,finish,konec,cilj,končar,cilček
sexual,physical,spolen,fizičen,prvolen,fizupen
naval,fleet,pomorski,flota,pomonast,štota
liquid,fluid,tekočina,tekoče,mrakočina,mlekoče
land,fly,pristati,leteti,ovistati,letrditi
picture,photo,slika,fotografija,valka,brutografija
autograph,photographer,avtogram,fotograf,avtošnja,fotocent
english,french,angleščina,francoščina,angležalka,pecoščina
melt,freeze,topiti se,zamrzovati,topreti,zamraščati
universe,galaxy,vesolje,galaksija,vesofon,galakvarel
workshop,garage,delavnica,garaža,delaviteljica,garastika
lesbian,gay,lezbijka,gej,tragijka,jerg
code,password,koda,geslo,sanda,gedro
jazz,music,jazz,glasba,jast,agraba
singer,musician,pevec,glasbenik,jevec,strubenik
majority,vote,večina,glas,zvočina,glavru
cinema,theater,kino,gledališče,rabno,zmanjdališče
national,global,državen,svetoven,držaljen,svegiben
blind,deaf,slep,gluh,dlep,glab
conspiracy,fraud,zarota,goljufija,zarilika,goljuba
down,up,dol,gor,nal,zir
monkey,gorilla,opica,gorila,opigma,predorila
gas,fuel,bencin,gorivo,bencelj,goriščaj
talk,speak,pogovoriti se,govoriti,pogonkati,proriti
jungle,forest,džungla,gozd,džunija,gokel
palace,castle,palača,grad,palafika,hrad
construction,build,konstrukcija,graditi,konstrakcija,paraditi
kilo,gram,kila,gram,kilojekt,grin
disgusting,ugly,nagnusen,grd,nagnušč,grpek
roman,greek,rimski,grški,rimatičen,grsteč
lightning,thunder,strela,grmenje,strečka,grmestni
baron,countess,baron,grofica,bamal,grobrn
scary,creepy,strašljivo,grozljivo,strašeren,grospreden
terrible,horrible,strašen,grozen,plozen,preljupen
piano,guitar,klavir,kitara,klaroj,kitilka
illusion,hallucination,iluzija,halucinacija,strezija,halucistka
sandwich,hamburger,sendvič,hamburger,barvič,slaburger
stick,hammer,palica,kladivo,čelica,bradivo
balance,harmony,ravnovesje,harmonija,ravnočvirje,oglejmonija
recover,heal,okrevati,zdraviti,okraviti,zdrajati
ambulance,helicopter,rešilec,helikopter,rešinc,vlekopter
paradise,hell,raj,pekel,enj,pekodil
cocaine,heroin,kokain,heroin,kokastri,heroga
low,high,nizek,visok,rozek,visotrajen
slow,fast,počasen,hiter,počatek,hitalen
slowly,quickly,počasno,hitro,počaljast,hitočen
distance,speed,razdalja,hitrost,skladalja,hitkanost
aids,hiv,aids,hiv,aibi,rav
hot,cold,vroč,hladen,zmrče,berdno
run,walk,tek,sprehod,hlek,jahod
hold,keep,držati,hraniti,drživeti,peljaniti
angel,devil,angel,hudič,anvan,hupje
grateful,thank,hvaležen,hvala,učinležen,ptila
hospitality,gratitude,gostoljubnost,hvaležnost,gostoskrajnost,hvalatnina
play,game,igrati,igra,igredeti,zura
doll,toy,lutka,igrača,kerka,stača
author,actor,avtor,igralec,avtik,splalec
coach,player,trener,igralec,trevan,igražar
flatter,impress,laskati se,impresionirati,laskopati,impreskati
report,inform,poročati,obveščati,porožiti,obvepevati
data,information,podatki,informacije,pomenčki,instinktmacije
source,informant,vir,obveščevalec,cvir,obveščastnik
dose,injection,odmerek,injekcija,odmeglje,šiviljekcija
examination,inspection,pregled,inšpekcija,prečjem,inšprava
tool,instrument,orodje,instrument,svadje,instrušnja
smart,intelligent,pameten,inteligenten,udareten,inteligeniten
personal,intimate,oseben,intimen,plaseben,intimenjen
instinct,intuition,nagon,intuicija,nanes,rastlicija
finance,invest,financirati,investirati,fižati,inveskati
banker,investor,bančnik,investitor,pončnik,investisk
irony,ironic,ironija,ironičen,psičnija,odliničen
choose,select,odločiti se,izbrati,zadločiti,izbotirati
change,improvement,sprememba,izboljšava,plazmemba,izstrelšava
spy,traitor,vohun,izdajalec,blohun,izdajaznež
brand,product,znamka,izdelek,znamilo,izdeskar
death,disappearance,smrt,izginotje,uhrt,izginodnost
result,outcome,rezultat,izid,rezukt,grozid
comment,statement,komentar,izjava,komenolom,tvarjava
exceptional,remarkable,izjemen,izvrsten,nenavniški,izjevski
health,education,zdravje,izobraževanje,zdrinje,izobravanje
count,calculate,šteti,izračunati,štemeniti,račutiti
bribe,blackmail,podkupiti,izsiljevati,podkuvati,izsičanje
hanging,execution,obešanje,izvedba,obepričanje,plovedba
show,performance,predstava,nastop,hrov,nastih
obstacle,challenge,ovira,izziv,ovrl,izaba
okay,yeah,okej,ja,femedu,črz
banana,strawberry,banana,jagoda,bapljena,spregoda
nest,egg,gnezdo,jajce,obrzdo,snoce
shirt,jacket,srajca,jakna,majinka,jakalnica
tuna,lobster,tuna,jastog,tucika,javžig
atomic,nuclear,atomsko,jedrski,abraski,jedaren
concrete,steel,beton,jeklo,bekord,jekno
spring,autumn,pomlad,jesen,poblin,jedal
feed,eat,hraniti,jesti,hrančati,jesipati
kidney,liver,ledvica,jetra,ledvina,jevit
jealous,angry,ljubosumen,jezen,ljubosiven,jezoren
river,lake,reka,jezero,omleka,jezemlje
romeo,juliet,Romeo,Julija,romik,julisnih
june,july,junij,julij,jukes,julon
climb,jump,plezati,skakati,oklezati,skobariti
quantity,quality,količina,kakovost,kolila,kakostim
rock,stone,skala,kamen,skaska,kamotka
picnic,camping,piknik,kampiranje,pibris,strelpiranje
church,chapel,cerkev,kapela,cerbir,strupela
anarchy,capitalism,anarhija,kapitalizem,ostuhija,kapitalistnost
commander,captain,poveljnik,stotnik,postvenik,kapiljev
mafia,cartel,mafija,kartel,matvarja,dletel
cup,coffee,skodelica,kava,skokal,njava
rodeo,cowboy,rodeo,kavboj,rodekop,kavzla
never,ever,nikoli,kadarkoli,kratkoli,efaj
monument,statue,spomenik,kip,spomeljev,olp
air,oxygen,zrak,kisik,olak,kisip
hospital,clinic,bolnišnica,klinika,bolništeta,pralinika
helmet,hat,čelada,klobuk,čelaž,klodnik
shoulder,knee,rama,koleno,ranja,koleče
trailer,van,prikolica,kombi,prikolonica,stambi
drama,comedy,drama,komedija,verma,sprejmedija
inspector,commissioner,inšpektor,komisar,indvajtor,komižnež
commission,committee,komisija,odbor,bolečilo,komišljija
navigation,communication,navigacija,komunikacija,nagonikacija,komunikalnica
racist,communist,rasist,komunist,ravent,komustan
tour,concert,turneja,koncert,tuvil,koncebo
donkey,horse,osel,konj,osenk,kozg
shower,bathroom,tuš,kopalnica,vorš,kostrojnica
original,copy,original,kopija,spodiginal,kopsiha
fragment,piece,drobec,kos,dromom,plos
snack,lunch,prigrizek,kosilo,prigriščal,kopljelo
briefcase,suitcase,aktovka,kovček,akdarka,rirček
iron,metal,železo,kovina,želesto,kobljena
queen,king,kraljica,kralj,svaljica,zgalj
royal,kingdom,kraljev,kraljestvo,blaljev,gnestvo
bind,tie,vez,kravata,poveti,mlezati
thief,criminal,tat,kriminalec,tajk,kriminajstnik
innocent,guilty,nedolžen,kriv,nesljižen,kraz
situation,crisis,situacija,kriza,nakuacija,krica
brutal,cruel,brutalen,krut,spatalen,svut
evil,cruelty,zlo,krutost,plo,ototost
cook,chef,kuhar,chef,kučaš,href
warm,cool,topel,hladen,topleten,hlavilen
seller,buyer,prodajalec,kupec,prodajaznost,kulec
tired,hungry,utrujen,lačen,igrajen,lafinjen
crew,ship,posadka,ladja,požnivka,štoja
property,owner,lastnina,lastnik,lasest,ladljiv
lie,liar,laž,lažnivec,lasp,lažnitelj
member,leader,član,vodja,žlan,vladran
myth,legend,mit,legenda,mif,lečerja
pretty,beautiful,lep,čudovit,lef,hladovit
charm,beauty,čar,lepota,čag,lepotenca
landing,flight,pristanek,let,pristelja,int
terminal,airport,terminal,letališče,oglaminal,letalidnost
right,left,desna,leva,destro,lešip
conservative,liberal,konzervativen,liberalen,konzerfekten,poseralen
darkness,light,tema,svetloba,telje,sveščica
taxi,limousine,taksi,limuzina,tajač,likremzina
ming,ling,ming,linj,mige,lišu
dragon,lion,zmaj,lev,zmanit,frev
art,literature,umetnost,literatura,rantnost,litesura
suck,lick,sesanje,lizanje,sesirati,lizabiti
frog,lizard,žaba,kuščar,žafa,kuščetek
hate,love,sovraštvo,ljubezen,braštvo,ljubestim
mistress,lover,ljubica,ljubimec,strebica,ljubiser
population,people,prebivalstvo,ljudje,prebivaljar,ljuntje
bone,skull,kost,lobanja,kolum,lobavišče
place,location,kraj,lokacija,krans,igračkacija
regional,local,regijski,lokalen,regiobljen,loljuben
follow,chase,slediti,loviti,oprediti,troviti
nice,lovely,lep,prijeten,lenic,priduvito
crack,hole,razpoka,luknja,razpacka,luzenj
dog,cat,pes,mačka,nes,skika
playboy,magazine,playboy,revija,plaboj,revička
little,small,malo,majhen,mičkast,znajhen
ketchup,mayonnaise,kečap,majoneza,kečnica,maskrajneza
daddy,mum,očka,mama,gavka,maba
control,manipulate,nadzirati,manipulirati,nadgajati,manipirati
advertising,marketing,oglaševanje,trženje,ustreševanje,markeskom
honey,butter,med,maslo,merg,madir
physics,mathematics,fizika,matematika,fiprečka,prematika
trophy,medal,trofeja,medalja,trokal,medatnim
artifact,medallion,artefakt,medaljon,artesleč,medavnik
cloud,fog,oblak,megla,dulak,merad
technical,mechanical,tehničen,mehanski,tehnilen,mehazijski
commercial,merchant,komercialen,trgovec,komeričen,trglavec
kilometer,meter,kilometer,meter,kilomegan,mestvenik
pork,meat,svinjina,meso,stlinska,metno
capital,city,prestolnica,mesto,prestorzija,melin
telescope,microscope,teleskop,mikroskop,telefort,mikrostor
camera,microphone,kamera,mikrofon,spremera,mikremik
million,billion,milijon,milijarda,miligneš,palijarda
forgiveness,mercy,odpuščanje,milost,odpuskrunitev,mistot
ambassador,minister,veleposlanik,minister,veleposter,minišnik
embassy,ministry,veleposlaništvo,ministrstvo,velepožnik,ministrpnost
plus,minus,plus,minus,trus,miple
second,minute,sekunda,minuta,vrekunda,mikvanta
quiet,calm,tih,miren,špih,mirodičen
reflection,mirror,odsev,ogledalo,odsedlog,ognjedalo
poverty,misery,revščina,beda,revšilka,sfeda
nerve,muscle,živec,mišica,hrivec,mišiljka
task,mission,naloga,misija,praloga,misizem
senior,junior,starejši,mlajši,staljubši,uganši
old,young,star,mlad,člar,zdad
heavy,heavily,težek,težko,lažek,gročno
firmly,strongly,trdno,močno,trdalsko,mojavno
brown,blue,rjava,modra,ljav,mošeč
grain,flour,žito,moka,žifo,tarka
dry,wet,suh,moker,fluh,moset
screen,monitor,zaslon,monitor,zafren,kranitor
aspirin,morphine,aspirin,morfij,aspivel,morfum
mercenary,assassin,plačanec,morilec,najemčanec,moritator
marine,navy,marinec,mornarica,morskinec,ključnarica
hotel,motel,hotel,motel,hosned,krotel
interrupt,disturb,prekiniti,motiti,prekinižnost,movljati
tank,engine,zbiralnik,motor,tarš,movil
hill,mountain,hrib,gora,frib,goza
chance,possibility,priložnost,možnost,prilodba,možnacija
choice,option,izbira,možnost,izkljura,fražnost
bee,ant,čebela,mravlja,gradbela,cavlja
alive,dead,živ,mrtev,fiv,mrceč
torment,torture,trpinčenje,mučenje,trplitev,mučevelj
killer,murderer,ubijalec,morilec,ubisker,morijač
evolution,mutation,evolucija,mutacija,oglucija,muzantema
library,museum,knjižnica,muzej,zvežnica,murman
naturally,generally,naravno,običajno,nastično,sploflikan
preparation,planning,priprava,načrtovanje,primljiva,načrtožba
proceed,continue,napredovati,nadaljevati,naprežati,nadaščiti
replace,substitute,zamenjati,nadomestiti,zamestrapiti,nadomagati
voice,accent,glas,naglas,njas,naglif
bonus,reward,dodatek,nagrada,botus,nagrablje
nobel,prize,nobelova,nagrada,nosjon,borada
hire,rent,najeti,najem,izpoigrati,najšati
tenant,landlord,najemnik,najemodajalec,najegral,drvodajalec
teenage,teenager,najstniški,najstnik,najsečniški,delajstnik
search,find,iskati,najti,iskaniti,vorti
minimum,maximum,najmanj,največ,blamanj,najveknil
nude,naked,gol,nag,gof,zag
purpose,intention,namen,namera,namuk,femera
accidentally,intentionally,pomotoma,namerno,naklicno,nasnično
invasion,attack,invazija,napad,invaristika,napeznost
victim,attacker,žrtev,napadalec,žrtiček,napadirka
error,mistake,napaka,pomota,napaganda,pomara
chip,device,čip,naprava,čif,leprava
command,order,ukaz,zahteva,špaz,pihteva
patient,client,pacient,stranka,pacijaž,straska
name,title,ime,naziv,uce,nasnilo
number,address,številka,naslov,štežgečka,fraslov
enemy,opponent,sovražnik,nasprotnik,sovrastal,nasprijem
opposite,contrary,nasprotno,kontradiktoren,navzletno,kontraščen
waiter,waitress,natakar,natakarica,natablet,stekarica
country,nation,država,narod,drdljiva,natoskem
inspire,inspiration,navdihniti,navdih,zamihniti,navkaš
proud,excited,ponosen,navdušen,ponomatičen,plovdušen
sky,heavenly,nebo,nebeško,cebo,nebeglih
grandson,nephew,vnuk,nečak,gnuk,nezic
just,recently,ravno,nedavno,zgavno,neznjeno
Saturday,Sunday,sobota,nedelja,kljubota,nedvička
positive,negative,pozitiven,negativen,poziključen,negagranten
nothing,something,nič,nekaj,cič,nesaž
elsewhere,somewhere,drugje,nekje,druleg,porekje
helpless,powerless,nebogljen,nemočen,negljen,nemoljub
always,constantly,vedno,nenehno,cmedno,šelehno
unreasonable,irresponsible,nerazumno,neodgovorno,neravilno,sivovorno
direct,directly,neposreden,neposredno,neposistiran,čudosredno
injustice,unfair,nepravičnost,krivičen,travičnost,krivajajoč
suddenly,unexpectedly,nenadoma,nepričakovano,nenadično,nepodpovano
uncomfortable,unpleasant,neudobno,neprijetno,neupljivno,nepritno
worried,nervous,zaskrbljen,živčen,zaskrstven,spovčen
incident,accident,incident,nesreča,celipetljaj,nedeljča
unfortunate,misfortune,nesrečen,nezgoda,nesričeč,flola
naïve,stupid,naiven,neumen,zabaiven,neunjih
madness,stupidity,norost,neumnost,nosnet,iglumen
risky,dangerous,tvegano,nevarno,znangano,nebljeno
risk,danger,tveganje,nevarnost,znanganje,nevanišče
impressive,amazing,impresivno,izvrstno,impreključno,neverjemljiv
groom,bride,ženin,nevesta,žebljen,nevežinka
wind,storm,veter,nevihta,fleter,nedranta
soft,gentle,mehek,nežen,trahek,negleč
anonymous,unknown,anonimen,neznan,anoničeln,nevščin
inability,unable,nezmožnost,ni mogoče,nezmostost,plazmožen
basketball,football,košarka,nogomet,koprička,nogošnje
healthy,normal,zdrav,normalen,tljav,norsničen
mouth,nose,usta,nos,uslu,fos
birth,pregnancy,rojstvo,nosečnost,prenojstvo,nosečitek
outside,inside,zunaj,notri,zuziš,cotri
channel,news,kanal,novice,kazert,novidlji
reporter,journalist,poročevalec,novinar,poročašnik,flavinar
sword,knife,meč,nož,ašč,fož
swear,oath,priseči,prisega,prisestopiti,zapriškica
beach,coast,plaža,obala,mneža,znela
crowd,audience,množica,občinstvo,sfožica,občimba
impression,feeling,vtis,občutek,ščis,občurek
delicate,sensitive,delikaten,občutljiv,deličevalno,vključutljivo
phase,period,faza,obdobje,caza,obdošča
normally,usually,ponavadi,običajno,običarano,občavadi
ordinary,usual,navaden,običajen,bravadno,poličajno
kiss,hug,poljub,objem,poljacek,obdar
skirt,dress,krilo,obleka,ekolo,vreka
guarantee,promise,jamstvo,obljuba,činstvo,prijuba
food,meal,hrana,obrok,sfana,hirok
radius,perimeter,polmer,obseg,poldru,obhim
complaint,accusation,pritožba,obtožba,prispevba,oborcija
attractive,charming,privlačen,očarljiv,privladajoč,smaljivo
mother,father,mati,oče,hlati,ope
uncle,dad,stric,očka,horic,aček
sea,ocean,morje,ocean,zurje,ocejevnik
clearly,obviously,jasno,očitno,sfasno,očitesno
sensor,transmitter,senzor,oddajnik,senpin,odkrnik
answer,reply,odgovor,odziv,odgloba,bradziv
arrival,departure,prihod,odhod,prišina,odhled
courage,determination,pogum,odločnost,kragum,odločetnica
opinion,attitude,mnenje,odnos,mnevah,odman
permission,approval,dovoljenje,odobritev,dovoljstvo,ukrebritev
success,failure,uspeh,neuspeh,usmuh,neuspokoj
hero,savior,junak,rešitelj,jufec,odrešema
presence,absence,prisotnost,odsotnost,prisoblja,odsobljenost
section,paragraph,odsek,odstavek,oblavlje,odstaziranje
eliminate,remove,izločiti,odstraniti,odprajati,mastraniti
resignation,dismissal,odpoved,odpustitev,krasoved,odpluskanje
desk,office,pisalna miza,pisarna,kliza,cisarna
dirty,disgusting,umazan,ogaben,sklezano,ogaravno
wall,fence,zid,ograja,fid,čmarja
ring,necklace,prstan,ogrlica,prstočnik,kletlica
big,huge,velik,ogromen,talik,ogroličen
preserve,maintain,ohraniti,vzdrževati,ohravijati,riževati
coal,oil,premog,nafta,viljamog,cafta
shield,armor,ščit,oklep,ščisk,okolp
round,around,okrogel,okoli,okrodba,groli
september,october,september,oktober,septatek,laktober
virus,infection,virus,okužba,virič,obilba
cream,sauce,krema,omaka,tolma,simka
cabinet,closet,kabinet,omara,kabitvah,ubora
operate,surgery,operirati,operacija,usmerirati,operaster
profile,description,profil,opis,okofil,unis
concept,definition,pojem,definicija,konfast,vkljudelitev
equipment,equip,oprema,opremiti,strama,oprečkati
forgive,excuse,odpustiti,opravičiti,oproneti,zamustiti
green,orange,zelena,oranžna,zestična,kronažna
planet,orbit,planet,orbita,plašid,orvora
jurisdiction,authority,oblast,avtoriteta,pribljenost,avtorganizem
arrange,organize,urediti,organizirati,dolovoriti,organidati
steal,rob,krasti,oropati,ukranirati,povopati
pistol,weapon,pištola,orožje,pišnica,okvije
alone,lonely,sam,osamljen,cam,dokamljen
character,personality,karakter,značaj,voščaj,enernost
focus,concentrate,fokus,osredotočiti se,rekotočiti,skonceniti
stay,remain,obstati,ostati,prenodobiti,sfestati
doubt,suspect,dvomiti,sumiti,ohomiti,brumiti
fresh,refresh,svež,osvežiti,svic,navežiti
baby,child,dojenček,otrok,bojenček,akrok
youth,childhood,mladost,otroštvo,spedost,stištvo
point,indicate,kazati,namigovati,vrazati,nakazlatiti
envelope,package,ovojnica,paket,kuvembrana,pabaj
finger,thumb,prst,palec,crst,pajal
cabin,deck,kabina,paluba,zdrobina,paškroba
potato,tomato,krompir,paradižnik,kromnez,paradipljen
supernatural,paranormal,nadnaraven,paranormalen,hranaravno,paranosno
lipstick,perfume,šminka,parfum,okenka,parvus
guard,patrol,stražiti,patruljirati,straživčnost,paprulja
vagina,penis,vagina,penis,vaknjena,klanis
ideal,perfect,idealen,popolen,učinalno,zadopoln
