word_combo,target_word_unique
poetaescritor,escritor
lecturaescritura,escritura
oírescuchar,escuchar
chismeescándalo,escándalo
quéeso,eso
lasañaespagueti,espagueti
expertoespecialista,especialista
sensacionalespectacular,espectacular
reflejoespejo,espejo
aterradorespeluznante,espeluznante
esposoesposa,esposa
almaespíritu,espíritu
plataformaestación,estación
federalestado,estado
monumentoestatua,estatua
oesteeste,este
ritmoestilo,estilo
planestrategia,estrategia
celebridadestrella,estrella
pirámideestructura,estructura
investigaciónestudio,estudio
excelenteestupendo,estupendo
locuraestupidez,estupidez
ingenuoestúpido,estúpido
inspecciónevaluación,evaluación
fenómenoevento,evento
finalmenteeventualmente,eventualmente
subestimarexagerar,exagerar
perdónexcusa,excusa
esperaexpectativa,expectativa
bombaexplosivo,explosivo
terremotoexplosión,explosión
estallarexplotar,explotar
galeríaexposición,exposición
describirexpresar,expresar
internoexterno,externo
ovniextraterrestre,extraterrestre
raroextraño,extraño
engañosofalso,falso
clanfamilia,familia
popularfamoso,famoso
realidadfantasía,fantasía
maravillosofantástico,fantástico
mortalfatal,fatal
correofax,fax
esperanzafe,fe
coloniafederación,federación
masculinofemenino,femenino
desagradablefeo,feo
carnavalfestival,festival
navidadfestividad,festividad
tosfiebre,fiebre
lealfiel,fiel
recepciónfiesta,fiesta
terminarfinalizar,finalizar
financieramentefinanciación,financiación
bancariofinanciero,financiero
sellofirma,firma
formulariofirmar,firmar
abogadofiscal,fiscal
plantaflor,flor
navalflota,flota
líquidofluido,fluido
superficiefondo,fondo
presupuestofondos,fondos
imagenfoto,foto
autógrafofotógrafo,fotógrafo
éxitofracaso,fracaso
tiradorfrancotirador,francotirador
inglésfrancés,francés
diccionariofrase,frase
conspiraciónfraude,fraude
ocasionalfrecuente,frecuente
cálidofresco,fresco
manzanafruta,fruta
calientefrío,frío
firmefuerte,fuerte
fortalezafuerza,fuerza
refugiadofugitivo,fugitivo
operacionalfuncional,funcional
ataúdfuneral,funeral
enojofuria,furia
imposiblefácil,fácil
sexualfísico,físico
baloncestofútbol,fútbol
universogalaxia,galaxia
perdedorganador,ganador
tallergaraje,garaje
derrochargastar,gastar
perrogato,gato
lesbianagay,gay
normalgeneral,general
naturalmentegeneralmente,generalmente
compasivogeneroso,generoso
administracióngerencia,gerencia
nacionalglobal,global
gloriosogloria,gloria
administracióngobierno,gobierno
monogorila,gorila
lentesgorra,gorra
registrograbación,grabación
agradecidogracias,gracias
ingeniosogracioso,gracioso
diplomagraduado,graduado
kilogramo,gramo
gratuitogratis,gratis
hospitalidadgratitud,gratitud
romanogriego,griego
delgadogrueso,grueso
pandillagrupo,grupo
soldadoguerrero,guerrero
pianoguitarra,guitarra
capacidadhabilidad,habilidad
ordinariohabitual,habitual
charlarhablar,hablar
realizarhacer,hacer
cansadohambriento,hambriento
sandwichhamburguesa,hamburguesa
softwarehardware,hardware
granoharina,harina
magiahechicero,hechicero
ambulanciahelicóptero,helicóptero
rasguñohematoma,hematoma
herenciaheredar,heredar
hermanahermano,hermano
bonitohermoso,hermoso
cocaínaheroína,heroína
carbónhidrógeno,hidrógeno
hijahijo,hijo
casahogar,hogar
lealtadhonestidad,honestidad
buenohonesto,honesto
privilegiohonor,honor
abejahormiga,hormiga
terriblehorrible,horrible
ADNhuella,huella
nidohuevo,huevo
hombrehumano,humano
riñónhígado,hígado
tontoidiota,idiota
dinastíaimperio,imperio
sentidoimportancia,importancia
valiosoimportante,importante
indefensoimpotente,impotente
halagarimpresionar,impresionar
incapacidadincapaz,incapaz
impresionanteincreíble,increíble
señalarindicar,indicar
personaindividuo,individuo
injusticiainequidad,inequidad
juventudinfancia,infancia
virusinfección,infección
paraísoinfierno,infierno
datosinformación,información
fuenteinformante,informante
reportarinformar,informar
gananciaingreso,ingreso
preocupacióninquietud,inquietud
arañainsecto,insecto
inútilinsignificante,insignificante
exameninspección,inspección
inspirarinspiración,inspiración
herramientainstrumento,instrumento
ingeniosointeligente,inteligente
accidentalmenteintencionalmente,intencionalmente
propósitointención,intención
tratarintentar,intentar
excitanteinteresante,interesante
privacidadintimidad,intimidad
instintointuición,intuición
banqueroinversor,inversor
finanzasinvertir,invertir
analistainvestigador,investigador
examinarinvestigar,investigar
veranoinvierno,invierno
dosisinyección,inyección
entrarir,ir
irracionalirresponsable,irresponsable
ironíairónico,irónico
derechaizquierda,izquierda
agujajeringa,jeringa
viejojoven,joven
diamantejoya,joya
jugarjuego,juego
juzgadojuez,juez
entrenadorjugador,jugador
muñecajuguete,juguete
audienciajuicio,juicio
juniojulio,julio
recolectarjuntar,juntar
venganzajusticia,justicia
séniorjúnior,júnior
ranalagarto,lagarto
ríolago,lago
chuparlamer,lamer
atúnlangosta,langosta
cortolargo,largo
bañolavamanos,lavamanos
limpiarlavar,lavar
ilegallegal,legal
cercalejos,lejos
heridalesión,lesión
mitoleyenda,leyenda
dragónleón,león
conservadorliberal,liberal
biblialibro,libro
lechelimonada,limonada
taxilimusina,limusina
arteliteratura,literatura
fuegollama,llama
vacíolleno,lleno
osolobo,lobo
regionallocal,local
paranoicoloco,loco
tamañolongitud,longitud
campeónluchador,luchador
oscuridadluz,luz
miembrolíder,líder
estudiantemaestro,maestro
bienmal,mal
papimami,mami
bombamanguera,manguera
protestamanifestación,manifestación
controlarmanipular,manipular
sostenermantener,mantener
serviciomantenimiento,mantenimiento
mielmantequilla,mantequilla
bananamanzana,manzana
brújulamapa,mapa
ardillamapache,mapache
piratamarinero,marinero
lunesmartes,martes
palomartillo,martillo
yogamasaje,masaje
tragarmasticar,masticar
envenenarmatar,matar
físicamatemática,matemática
divorciomatrimonio,matrimonio
ketchupmayonesa,mayonesa
siestamecer,mecer
técnicomecánico,mecánico
trofeomedalla,medalla
artefactomedallón,medallón
medianochemediodía,mediodía
labiomejilla,mejilla
cambiomejora,mejora
másmenos,menos
advertenciamensaje,mensaje
mentiramentiroso,mentiroso
comercialmercantil,mercantil
hierrometal,metal
kilómetrometro,metro
combinaciónmezcla,mezcla
telescopiomicroscopio,microscopio
cámaramicrófono,micrófono
horrormiedo,miedo
civilmilitar,militar
embajadaministerio,ministerio
embajadorministro,ministro
segundominuto,minuto
pobrezamiseria,miseria
perdónmisericordia,misericordia
cohetemisil,misil
tareamisión,misión
secretomisterio,misterio
maletínmochila,mochila
humildemodesto,modesto
secomojado,mojado
interrumpirmolestar,molestar
templomonasterio,monasterio
pantallamonitor,monitor
colinamontaña,montaña
aspirinamorfina,morfina
sufrirmorir,morir
hotelmotel,motel
cisternamotor,motor
vivomuerto,muerto
viudamujer,mujer
internacionalmundo,mundo
bibliotecamuseo,museo
evoluciónmutación,mutación
extremadamentemuy,muy
robotmáquina,máquina
publicidadmárketing,márketing
mínimomáximo,máximo
cirujanomédico,médico
nerviomúsculo,músculo
jazzmúsica,música
cantantemúsico,músico
paísnación,nación
ahogarnadar,nadar
verdenaranja,naranja
bocanariz,nariz
marinanaval,naval
necesarionecesitar,necesitar
positivonegativo,negativo
industrianegocio,negocio
blanconegro,negro
preocupadonervioso,nervioso
nubeniebla,niebla
lluvianieve,nieve
niñosniñas,niñas
bebéniño,niño
niñaniño,niño.1
saludablenormal,normal
surnorte,norte
excepcionalnotable,notable
inspectornotario,notario
canalnoticias,noticias
novionovia,novia
atómiconuclear,nuclear
diarreanáusea,náusea
mirarobservar,observar
claramenteobviamente,obviamente
meridionaloccidental,occidental
septiembreoctubre,octubre
marocéano,océano
insultarofender,ofender
oficialmenteoficial,oficial
escritoriooficina,oficina
gustoolfato,olfato
elecciónopción,opción
palabraoración,oración
ojooreja,oreja
arreglarorganizar,organizar
sangreorina,orina
sombraoscuro,oscuro
primaveraotoño,otoño
aireoxígeno,oxígeno
madrepadre,padre
tostadapanceta,panceta
tíopapá,papá
sobrepaquete,paquete
sobrenaturalparanormal,paranormal
torneopartido,partido
materiapartícula,partícula
futuropasado,pasado
ticketpasaporte,pasaporte
conducirpasear,pasear
entusiasmopasión,pasión
postrepastel,pastel
gansopato,pato
guardiapatrulla,patrulla
gerentepatrón,patrón
miserablepatético,patético
pollopavo,pavo
telapañuelo,pañuelo
estómagopecho,pecho
fragmentopedazo,pedazo
comandapedido,pedido
preguntarpedir,pedir
golpearpegar,pegar
combatepelea,pelea
riesgopeligro,peligro
arriesgadopeligroso,peligroso
pornografíapelícula,película
vaginapene,pene
considerarpensar,pensar
chiquitopequeño,pequeño
idealperfecto,perfecto
pintalabiosperfume,perfume
reporteroperiodista,periodista
artículoperiódico,periódico
quedarsepermanecer,permanecer
seguirperseguir,perseguir
carácterpersonalidad,personalidad
vistaperspectiva,perspectiva
radioperímetro,perímetro
faseperíodo,período
pesadopesadamente,pesadamente
cazapesca,pesca
carbónpetróleo,petróleo
tiburónpez,pez
rocapiedra,piedra
astronautapiloto,piloto
artistapintor,pintor
riflepistola,pistola
preparaciónplanificación,planificación
oroplata,plata
bolplato,plato
explicaciónplausible,plausible
cementoplástico,plástico
acamparpoblado,poblado
textopoema,poema
cenizapolvo,polvo
oxidadopolvoriento,polvoriento
periodismopolítica,política
críticamentepolíticamente,políticamente
políticapolítico,político
insertarponer,poner
oportunidadposibilidad,posibilidad
statusposición,posición
valorprecio,precio
Nobelpremio,premio
listopreparado,preparado
cancillerpresidente,presidente
pulsopresión,presión
secundarioprimario,primario
parienteprimo,primo
rehénprisionero,prisionero
penaprisión,prisión
posibleprobable,probable
quizásprobablemente,probablemente
experimentarprobar,probar
contratiempoproblema,problema
procesoprocedimiento,procedimiento
fábricaproducción,producción
crearproducir,producir
marcaproducto,producto
aficionadoprofesional,profesional
decanoprofesor,profesor
adultoprogenitor,progenitor
proyectoprograma,programa
garantíapromesa,promesa
jurarpromesa,promesa.1
inquilinopropietario,propietario
habilitarproporcionar,proporcionar
reglaprotocolo,protocolo
modeloprototipo,prototipo
evidenciaprueba,prueba
literalmenteprácticamente,prácticamente
créditopréstamo,préstamo
princesapríncipe,príncipe
anatomíapsicología,psicología
médicopsicológico,psicológico
poblaciónpueblo,pueblo
portalpuerta,puerta
ventanapuerta,puerta.1
bahíapuerto,puerto
dedopulgar,pulgar
botónpulsar,pulsar
mariposapájaro,pájaro
secciónpárrafo,párrafo
pastillapíldora,píldora
apuestaspóquer,póquer
panqueso,queso
contaminaciónradiación,radiación
ocasionalmenteraramente,raramente
ratónrata,rata
justorazonable,razonable
generadorreactor,reactor
optimistarealista,realista
subastarebajas,rebajas
apenasreciente,reciente
premiorecompensa,recompensa
olvidarrecordar,recordar
aumentarreducir,reducir
alberguerefugio,refugio
felicitaciónregalo,regalo
atrásregreso,regreso
realreino,reino
filosofíareligión,religión
brillarrelucir,relucir
arreglarreparar,reparar
desagradablerepugnante,repugnante
profesiónreputación,reputación
secuestradorrescate,rescate
resistenciaresistir,resistir
contestarrespuesta,respuesta
pubrestaurante,restaurante
eliminarretirar,retirar
versereunirse,reunirse
conferenciareunión,reunión
periódicorevista,revista
reinarey,rey
sonreírreír,reír
pobrerico,rico
tesororiqueza,riqueza
hurtarrobar,robar
hurtorobo,robo
hombrorodilla,rodilla
aplastarromper,romper
dramáticoromántico,romántico
girarrotar,rotar
lentamenterápidamente,rápidamente
lentorápido,rápido
ahorasaber,saber
espionajesabotaje,sabotaje
monjesacerdote,sacerdote
pensiónsalario,salario
llegadasalida,salida
cremasalsa,salsa
escaladasalto,salto
felicitarsaludar,saludar
héroesalvador,salvador
rescatarsalvar,salvar
ninjasamurai,samurai
salvosano,sano
radarsatélite,satélite
hambresed,sed
basesede,sede
continuarseguir,seguir
elegirseleccionar,seleccionar
messemana,semana
diariosemanal,semanal
parlamentosenado,senado
gobernadorsenador,senador
simplementesencillo,sencillo
rutasendero,sendero
delicadosensible,sensible
levantarsesentarse,sentarse
impresiónsentimiento,sentimiento
discursosermón,sermón
gusanoserpiente,serpiente
frecuenciaseñal,señal
señorseñora,señora
eternosiempre,siempre
nuncasiempre,siempre.1
bocinasilbato,silbato
silenciososilencio,silencio
mesasilla,silla
realmentesinceramente,sinceramente
esclavosirviente,sirviente
redsistema,sistema
fuerasobre,sobre
vivosobrevivir,sobrevivir
nietosobrino,sobrino
limonadasoda,soda
lunasol,sol
lunarsolar,solar
requerirsolicitar,solicitar
solosolitario,solitario
cascosombrero,sombrero
cabinasonda,sonda
ruidosonido,sonido
ciegosordo,sordo
dudarsospechar,sospechar
ocurrirsuceder,suceder
pesadillasueño,sueño
bastantesuficiente,suficiente
proponersugerir,sugerir
objetosujeto,sujeto
capasuperficie,superficie
inferiorsuperior,superior
conclusiónsuposición,suposición
reemplazarsustituir,sustituir
buenosí,sí
banderasímbolo,símbolo
síntomasíndrome,síndrome
repentinosúbito,súbito
potencialtalento,talento
cineteatro,teatro
pieltejido,tejido
radiotelevisión,televisión
llamadateléfono,teléfono
calortemperatura,temperatura
detonadortemporizador,temporizador
tardetemprano,temprano
cucharatenedor,tenedor
sargentoteniente,teniente
golftenis,tenis
ideateoría,teoría
arenaterreno,terreno
comerciotienda,tienda
dulcetierno,tierno
silbidotimbre,timbre
empujartirar,tirar
mantatoalla,toalla
yatodavía,todavía
lechugatomate,tomate
vientotormenta,tormenta
huracántornado,tornado
caracoltortuga,tortuga
tormentotortura,tortura
agricultortrabajador,trabajador
empleotrabajo,trabajo
modernotradicional,tradicional
espíatraidor,traidor
movertransferir,transferir
sensortransmisor,transmisor
delanteratrasera,trasera
culotrasero,trasero
terapiatratamiento,tratamiento
unotres,tres
dobletriple,triple
ganartriunfar,triunfar
logrartriunfar,triunfar.1
círculotriángulo,triángulo
coronatrono,trono
relámpagotrueno,trueno
tristetrágico,trágico
métodotécnica,técnica
nombretítulo,título
puentetúnel,túnel
lugarubicación,ubicación
insigniauniforme,uniforme
facultaduniversidad,universidad
aplicarutilizar,utilizar
antídotovacuna,vacuna
canelavainilla,vainilla
noblevaliente,valiente
merecervalioso,valioso
murovalla,valla
desiertovalle,valle
zombivampiro,vampiro
rodeovaquero,vaquero
prohibidovedado,vedado
anclavela,vela
lámparavela,vela.1
distanciavelocidad,velocidad
comprarvender,vender
llegarvenir,venir
válvulaventilación,ventilación
ciertoverdadero,verdadero
comprobarverificar,verificar
faldavestido,vestido
dvdvideo,video
revelaciónvisión,visión
proteínavitamina,vitamina
whiskyvodka,vodka
aterrizarvolar,volar
voluntariovoluntariamente,voluntariamente
candidatovotante,votante
mayoríavoto,voto
aterrizajevuelo,vuelo
internetweb,web
botazapato,zapato
áreazona,zona
arbustoárbol,árbol
personalíntimo,íntimo
planetaórbita,órbita
finalúltimo,último
primeroúltimo,último.1
especialúnico,único
