word_combo,target_word_unique
スパイサボタージュ,サボタージュ
スープサラダ,サラダ
ライトニングサンダー,サンダー
動物園サーカス,サーカス
奴隷サーバント,サーバント
シネマシアター,シアター
料理シェフ,シェフ
避難シェルター,シェルター
タバコシガレット,シガレット
通信網システム,システム
ナイーブシニカル,シニカル
ワインシャンパン,シャンパン
ショットシュート,シュート
針シリンジ,シリンジ
トイレシンク,シンク
国旗シンボル,シンボル
シャツジャケット,ジャケット
登るジャンプ,ジャンプ
レポータージャーナリスト,ジャーナリスト
シニアジュニア,ジュニア
ロミオジュリエット,ジュリエット
ミルクジュース,ジュース
ゴシップスキャンダル,スキャンダル
カレンダースケジュール,スケジュール
リズムスタイル,スタイル
有名人スター,スター
打つストライク,ストライク
オーブンストーブ,ストーブ
ラザニアスパゲッティ,スパゲッティ
趣味スポーツ,スポーツ
ブリーフケーススーツケース,スーツケース
繊細センシティブ,センシティブ
マイルセンチメートル,センチメートル
競売セール,セール
クリームソース,ソース
レモネードソーダ,ソーダ
範囲ゾーン,ゾーン
名前タイトル,タイトル
雷管タイマー,タイマー
毛布タオル,タオル
火薬ダイナマイト,ダイナマイト
踊り子ダンス,ダンス
教会チャペル,チャペル
競争チャンピオンシップ,チャンピオンシップ
シュガーチョコレート,チョコレート
パンチーズ,チーズ
同盟チーム,チーム
十代ティーンエイジャー,ティーンエイジャー
実験テスト,テスト
ゴルフテニス,テニス
無線テレビ,テレビ
ピンディン,ディン
キャビンデッキ,デッキ
チップデバイス,デバイス
抗議するデモンストレーション,デモンストレーション
シャワートイレ,トイレ
カエルトカゲ,トカゲ
じゃがいもトマト,トマト
ジープトラック,トラック
ダブルトリプル,トリプル
ハリケーントルネード,トルネード
橋トンネル,トンネル
窓ドア,ドア
ハツカネズミドブネズミ,ドブネズミ
ポンドドル,ドル
スカートドレス,ドレス
剣ナイフ,ナイフ
チャンネルニュース,ニュース
ポジティブネガティブ,ネガティブ
指輪ネックレス,ネックレス
接吻ハグ,ハグ
満足したハッピー,ハッピー
布ハンカチ,ハンカチ
サンドイッチハンバーガー,ハンバーガー
棒ハンマー,ハンマー
浅はかバカ,バカ
電車バス,バス
蜂蜜バター,バター
箱バッグ,バッグ
スーパーマンバットマン,バットマン
シナモンバニラ,バニラ
トレーラーバン,バン
オーケストラバンド,バンド
クラブバー,バー
宇宙飛行士パイロット,パイロット
チケットパスポート,パスポート
コードパスワード,パスワード
封筒パッケージ,パッケージ
護衛する　パトロール,パトロール
ショーパフォーマンス,パフォーマンス
歓迎会パーティ,パーティ
産業ビジネス,ビジネス
タンパク質ビタミン,ビタミン
ディスクビデオ,ビデオ
タワービル,ビル
酒類ビール,ビール
錠剤ピル,ピル
郵便物ファックス,ファックス
現実ファンタジー,ファンタジー
印象フィーリング,フィーリング
壁フェンス,フェンス
スプーンフォーク,フォーク
バスケットボールフットボール,フットボール
着陸フライト,フライト
英語フランス語,フランス語
りんごフルーツ,フルーツ
礼儀正しいフレンドリー,フレンドリー
白ブラック,ブラック
プライベートプライバシー,プライバシー
セメントプラスチック,プラスチック
脈拍プレッシャー,プレッシャー
コーチプレーヤー,プレーヤー
事業プログラム,プログラム
ルールプロトコル,プロトコル
モデルプロトタイプ,プロトタイプ
アマチュアプロフェッショナル,プロフェッショナル
いも虫ヘビ,ヘビ
救急車ヘリコプター,ヘリコプター
コカインヘロイン,ヘロイン
ソファーベッド,ベッド
部屋ベッドルーム,ベッドルーム
トーストベーコン,ベーコン
紙ペン,ペン
警笛ホイッスル,ホイッスル
ポンプホース,ホース
マネージャーボス,ボス
ワシントンボストン,ボストン
グラスボトル,ボトル
潜水艦ボート,ボート
ギャンブルポーカー,ポーカー
カメラマイク,マイク
プラスマイナス,マイナス
ヨガマッサージ,マッサージ
ケチャップマヨネーズ,マヨネーズ
広告マーケティング,マーケティング
ロケットミサイル,ミサイル
タスクミッション,ミッション
会議ミーティング,ミーティング
乳母メイド,メイド
トロフィーメダル,メダル
警告メッセージ,メッセージ
サービスメンテナンス,メンテナンス
キロメートルメートル,メートル
画面モニター,モニター
アスピリンモルヒネ,モルヒネ
ホテルモーテル,モーテル
バッジユニフォーム,ユニフォーム
特別なユニークな,ユニークな
ドラゴンライオン,ライオン
軽食ランチ,ランチ
要求するリクエスト,リクエスト
貧しいリッチ,リッチ
保守的リベラル,リベラル
タクシーリムジン,リムジン
ミンリン,リン
メンバーリーダー,リーダー
パブレストラン,レストラン
マラソンレース,レース
鍵ロック,ロック
ツナロブスター,ロブスター
劇的ロマンチック,ロマンチック
地域のローカル,ローカル
鎖ロープ,ロープ
帝王ローマ,ローマ
クレジットローン,ローン
ケーブルワイヤー,ワイヤー
解毒剤ワクチン,ワクチン
シャーロックワトソン,ワトソン
農家ワーカー,ワーカー
啓示ヴィジョン,ヴィジョン
一滴一口,一口
当然一般的,一般的
六月七月,七月
チキン七面鳥,七面鳥
一三,三
円三角形,三角形
下上,上
議会上院,上院
知事上院議員,上院議員
不正不公平な,不公平な
不可不可能,不可能
ばかげている不合理な,不合理な
不幸な不幸,不幸
気持ちの悪い不快な,不快な
秘密不思議,不思議
突然に不意に,不意に
不快な不潔な,不潔な
提案する与える,与える
インターナショナル世界,世界
軍曹中尉,中尉
二次主要な,主要な
物体主題,主題
運転する乗る,乗る
乗り物乗用車,乗用車
遮る乱す,乱す
待つ予想する,予想する
出来事事件,事件
戦争交戦,交戦
人口人々,人々
自然の人工的な,人工的な
レーダー人工衛星,人工衛星
殺人者人殺し,人殺し
男人間,人間
業務仕事,仕事
交換する代わりの,代わりの
結論仮説,仮説
考え仮説,仮説.1
お前仲間の,仲間の
準備企画,企画
クリスマス休日,休日
見る会う,会う
現代の伝統の,伝統の
神話伝説,伝説
男爵伯爵,伯爵
場所位置,位置
番号住所,住所
詩人作家,作家
適用する使用する,使用する
役に立たない価値のない,価値のない
価値価格,価格
おさえておく保つ,保つ
信頼信じる,信じる
望み信仰,信仰
周波数信号,信号
修理する修復する,修復する
著者俳優,俳優
人個人,個人
設備備えつける,備えつける
無知傲慢,傲慢
入れ墨傷跡,傷跡
柔らかい優しい,優しい
後退する元の場所に戻る,元の場所に戻る
姉妹兄弟,兄弟
学生先生,先生
暗闇光,光
出口入口,入口
人種差別主義者共産主義者,共産主義者
外部内部,内部
騙す冗談を言う,冗談を言う
画像写真,写真
サイン写真家,写真家
夏冬,冬
暖かい冷たい,冷たい
温かい冷たい,冷たい.1
溶ける凍る,凍る
治療処理,処理
現象出来事,出来事
到着出発,出発
祝う出迎える,出迎える
秒分,分
単位分割,分割
検死分析,分析
引き裂く切る,切る
独房刑務所,刑務所
砕く割る,割る
想像力創造性,創造性
強さ力,力
被害者加害者,加害者
影響効果,効果
使える効果的,効果的
オーガズム勃起,勃起
高潔な勇敢,勇敢
獣動物,動物
静脈動脈,動脈
得る勝つ,勝つ
敗者勝者,勝者
味匂い,匂い
南北,北
外科医医者,医者
十一月十二月,十二月
百万十億,十億
満足十分,十分
百年十年,十年
九月十月,十月
卒業証書卒業生,卒業生
単に単純,単純
図書館博物館,博物館
危険危機,危機
難局危機,危機.1
危ない危険な,危険な
巣卵,卵
薄い厚い,厚い
理由原因,原因
原子の原子力の,原子力の
関係友情,友情
同僚友達,友達
発生器反応炉,反応炉
吟味する取り調べる,取り調べる
除去する取り除く,取り除く
ごみ受け入れる,受け入れる
機会可能性,可能性
契約合意,合意
違法の合法の,合法の
忍耐同情,同情
植民地同盟,同盟
護衛同行する,同行する
下痢吐き気,吐き気
ゾンビ吸血鬼,吸血鬼
苦情告発,告発
商業の商人,商人
空腹喉の渇き,喉の渇き
戦闘喧嘩,喧嘩
飲む噛む,噛む
道具器具,器具
人質囚人,囚人
二四,四
変化する回転させる,回転させる
貧困困窮,困窮
地方国家,国家
郡地区,地区
方位磁石地図,地図
楽園地獄,地獄
掘る埋める,埋める
宮城,城
驚くべき壮観な,壮観な
意見声明,声明
買う売る,売る
普通でない変わった,変わった
進化変異,変異
範囲外周,外周
手術する外科手術,外科手術
内部の外部の,外部の
夕暮れ夜明け,夜明け
悪夢夢,夢
人工物大メダル,大メダル
大将大佐,大佐
住人大家,大家
許す大目に見る,大目に見る
首相大統領,大統領
大使大臣,大臣
太平洋の大西洋の,大西洋の
連隊大隊,大隊
空天の,天の
皇室天皇,天皇
月太陽,太陽
月の太陽の,太陽の
成功失敗,失敗
驚き失望,失望
男の子女の子,女の子
孤児院女子修道院,女子修道院
未亡人女性,女性
男性女性,女性.1
誕生妊娠,妊娠
夫妻,妻
あだ名姓,姓
委任状委員会,委員会
誇り威厳,威厳
主人婦人,婦人
赤ちゃん子,子
青年時代子供時代,子供時代
孤立した孤独な,孤独な
学級学校,学校
高い安い,安い
安心感安全,安全
安全安心,安心
全体の完全な,完全な
絶対に完全に,完全に
理想的な完璧な,完璧な
哲学宗教,宗教
概念定義,定義
ダイヤモンド宝石,宝石
文字通り実際に,実際に
一族家族,家族
賃金家賃,家賃
疑惑容疑者,容疑者
収集する寄せ集める,寄せ集める
義援寄付,寄付
法廷審判,審判
敵対戦相手,対戦相手
熟達者専門家,専門家
質問尋ねる,尋ねる
かわいらしい小さい,小さい
穀物小麦粉,小麦粉
血液尿,尿
ギャラリー展覧会,展覧会
丘山,山
落下崩壊する,崩壊する
風嵐,嵐
連邦州の,州の
右左,左
大きい巨大な,巨大な
長官市長,市長
錨帆,帆
王朝帝国,帝国
ヘルメット帽子,帽子
錯覚幻覚,幻覚
狭い広い,広い
立つ座る,座る
建設建てる,建てる
儀式式典,式典
注意引きつける,引きつける
押す引く,引く
強い弱い,弱い
堅く強く,強く
盗み強奪する,強奪する
窃盗強盗,強盗
前方後ろ,後ろ
快適な心地よい,心地よい
解剖学心理学,心理学
医学の心理学の,心理学の
懸念心配,心配
必須必要,必要
侮辱怒らせる,怒らせる
個性性格,性格
怖がらせる怯えさせる,怯えさせる
女主人恋人,恋人
もしかすると恐らく,恐らく
ひどい恐ろしい,恐ろしい
賄賂恐喝,恐喝
特権恩恵,恩恵
娘息子,息子
良い悪い,悪い
天使悪魔,悪魔
悲しそうな悲劇的な,悲劇的な
データ情報,情報
情報源情報提供者,情報提供者
熱意情熱,情熱
目的意図,意図
バカ者愚か者,愚か者
狂気愚か者,愚か者.1
魅力的愛嬌がある,愛嬌がある
嫌悪愛情,愛情
お世辞を言う感動させる,感動させる
精神の感情の,感情の
ウイルス感染,感染
ありがたく思って感謝する,感謝する
称賛する感謝する,感謝する.1
おもてなし感謝の気持ち,感謝の気持ち
許し慈悲,慈悲
意見態度,態度
法律憲法,憲法
恐怖懸念,懸念
成し遂げる成功する,成功する
結果成果,成果
競技場戦場,戦場
計画戦略,戦略
利益所得,所得
電報手紙,手紙
過程手順,手順
潜在的才能,才能
認める打ち明ける,打ち明ける
許可承認,承認
方法技術,技術
刑罰投獄,投獄
大多数投票,投票
融資投資する,投資する
銀行員投資家,投資家
抵抗抵抗する,抵抗する
ボタン押す,押す
誘拐する拉致する,拉致する
苦痛拷問,拷問
命令指令,指令
遺伝子指紋,指紋
試す挑む,挑む
獲物捕食者,捕食者
分析者捜査官,捜査官
捜索する探し出す,探し出す
代理人探偵,探偵
カプセル探査機,探査機
謙虚な控えめ,控えめ
塗る描く,描く
可能にする提供する,提供する
申し込む提案する,提案する
バルブ換気,換気
支援援助,援助
制御する操作する,操作する
助ける支援する,支援する
変化改善,改善
侵入攻撃,攻撃
汚染放射線,放射線
運営政府,政府
ジャーナリズム政治,政治
政策政治家,政治家
危機的政治的な,政治的な
救援救う,救う
勇者救世主,救世主
勝利敗北,敗北
いう教える,教える
学ぶ教える,教える.1
学部長教授,教授
健康教育,教育
昼寝散歩,散歩
物理数学,数学
整える整頓する,整頓する
語文,文
美術文学,文学
文化文明,文明
破片断片,断片
記事新聞,新聞
独身既婚,既婚
土曜日日曜日,日曜日
遅い早い,早い
明瞭に明らかに,明らかに
輝く明るさ,明るさ
ポルノ映画,映画
今日昨日,昨日
夜晩,晩
傭兵暗殺者,暗殺者
新鮮な更新する,更新する
読んでいる書いている,書いている
読む書く,書く
ファイル書類,書類
最小最大,最大
最初最後,最後
最後の最終的な,最終的な
最後に最終的に,最終的に
人気の有名な,有名な
候補者有権者,有権者
無実の有罪の,有罪の
明日朝,朝
夕食朝食,朝食
段階期間,期間
茂み木,木
聖書本,本
実際に本当,本当
真実の本物の,本物の
基地本部,本部
キャンプ村,村
到着する来る,来る
西東,東
司教枢機卿,枢機卿
輝かしい栄光,栄光
密林森,森
テーブル椅子,椅子
弁護士検察官,検察官
試験検査,検査
ピラミッド構造,構造
権威権力,権力
ロボット機械,機械
技術的な機械的な,機械的な
操作可能な機能的な,機能的な
出席欠席,欠席
アルバム歌,歌
満足歓喜,歓喜
防ぐ止める,止める
誤った正しい,正しい
夜中正午,正午
反対側の正反対の,正反対の
健康な正常な,正常な
正式に正式な,正式な
誠実正直,正直
ちゃんとした正直な,正直な
復讐正義,正義
ピストル武器,武器
兵士武士,武士
忍者武士,武士.1
武器庫武装,武装
走る歩く,歩く
爪歯,歯
苦しむ死ぬ,死ぬ
生きている死んでいる,死んでいる
体死体,死体
留まる残る,残る
邪悪な残酷,残酷
残忍な残酷な,残酷な
節段落,段落
毒殺す,殺す
自殺殺人,殺人
毎日の毎週の,毎週の
自由民主主義,民主主義
思いやりある気前のよい,気前のよい
怖い気味の悪い,気味の悪い
炭素水素,水素
永遠の永遠に,永遠に
勇気決定,決定
回復する治療する,治療する
会社法人,法人
投与量注射,注射
溺れる泳ぐ,泳ぐ
綺麗な洗う,洗う
液体流動体,流動体
ビーチ海岸,海岸
海海洋,海洋
海兵海軍,海軍
死消失,消失
浪費する消費する,消費する
混沌混乱,混乱
結合混合,混合
増やす減らす,減らす
熱温度,温度
湾港,港
川湖,湖
乾いた湿った,湿った
空の満杯の,満杯の
準備ができている準備する,準備する
気のきいた滑稽な,滑稽な
怒り激怒,激怒
月曜日火曜日,火曜日
火炎,炎
不自由な無力な,無力な
不合理な無責任な,無責任な
確認する照合する,照合する
咳熱,熱
ガス燃料,燃料
地震爆発,爆発
破裂する爆発する,爆発する
爆弾爆薬,爆薬
母親父親,父親
罪犯罪,犯罪
泥棒犯罪の,犯罪の
銃撃手狙撃手,狙撃手
くま狼,狼
犬猫,猫
忠実献身,献身
ニンニク玉ねぎ,玉ねぎ
王冠王位,王位
王族王国,王国
王女王子,王子
楽観的現実的,現実的
公平な理にかなった,理にかなった
気づく理解する,理解する
生きる生き残る,生き残る
ごみくず生ごみ,生ごみ
怪物生物,生物
化学生物学,生物学
化学的生物学的,生物学的
作成する生産する,生産する
孫甥,甥
女の子男の子,男の子
寺男子修道院,男子修道院
芸術家画家,画家
インフルエンザ病気,病気
不健康な病気の,病気の
症状症候群,症候群
惨めな痛ましい,痛ましい
苦しみ痛み,痛み
腫瘍癌,癌
進歩発展,発展
千百,百
皮肉皮肉な,皮肉な
肌皮膚,皮膚
どんぶり皿,皿
製作者監督,監督
本能直感,直感
直接の直接に,直接に
大使館省,省
休養睡眠,睡眠
認識する知っていた,知っていた
報告する知らせる,知らせる
今知る,知る
賢明な知的な,知的な
経験知識,知識
岩石,石
石炭石油,石油
泥砂,砂
調査研究,研究
騎兵砲兵,砲兵
創造破壊,破壊
確認確認する,確認する
指摘する示す,示す
祖父祖母,祖母
祭典祝祭,祝祭
創造主神,神
僧侶神父,神父
禁断の禁止する,禁止する
春秋,秋
技術科学,科学
天才科学者,科学者
動く移動する,移動する
割れ目穴,穴
駅空港,空港
笑顔笑い,笑い
第三の第四の,第四の
神経筋肉,筋肉
管理管理の,管理の
不可能な簡単な,簡単な
物質粒子,粒子
魂精神,精神
保証約束,約束
対立紛争,紛争
良い素敵な,素敵な
見事な素晴らしい,素晴らしい
終わり終える,終える
縛る結ぶ,結ぶ
離婚結婚,結婚
婚約結婚式,結婚式
年金給料,給料
遺産継承する,継承する
続行する継続する,継続する
保存する維持する,維持する
心配した緊張した,緊張した
至急緊急,緊急
単科大学総合大学,総合大学
かわいい美しい,美しい
魅力美しさ,美しさ
責任義務,義務
考慮する考える,考える
目耳,耳
聴く聞く,聞く
視覚障がい聴覚障がい,聴覚障がい
腎臓肝臓,肝臓
胃胸,胸
容量能力,能力
逃亡する脱出する,脱出する
脳脳の,脳の
手腕,腕
嫉妬深い腹を立てて,腹を立てて
脊髄の腹部の,腹部の
肩膝,膝
尊敬自信,自信
頑固な自己中心的な,自己中心的な
自由に自由な,自由な
ボランティア自発的な,自発的な
命に関わる致命的な,致命的な
ワクワクさせる興味深い,興味深い
誇らしげな興奮した,興奮した
吸う舐める,舐める
乗組員船,船
海賊船員,船員
海軍の艦隊,艦隊
植物花,花
新郎花嫁,花嫁
年取った若い,若い
静かな落ち着いた,落ち着いた
棺葬儀,葬儀
クモ虫,虫
蜂蟻,蟻
作る行う,行う
入る行く,行く
ジェスチャー行為,行為
大通り街,街
説明する表現する,表現する
層表面,表面
尋問裁判,裁判
スパイ裏切者,裏切者
ヌード裸,裸
ブランド製品,製品
工場製造,製造
南方の西部の,西部の
要因要素,要素
そのままにする見捨てる,見捨てる
見解視点,視点
忘れる覚えておく,覚えておく
大人親,親
個人の親密な,親密な
指親指,親指
群衆観客,観客
辞任解散,解散
辞書言い回し,言い回し
数える計算する,計算する
会話討論,討論
挿入する記入する,記入する
技術者設計者,設計者
許可する許す,許す
病院診療所,診療所
証拠証明,証明
目撃者証言,証言
陰謀詐欺,詐欺
観察評価,評価
経歴評判,評判
トーナメント試合,試合
文章詩,詩
喋る話す,話す
過小評価する誇張する,誇張する
誓う誓い,誓い
記念日誕生日,誕生日
忠実な誠実な,誠実な
演説説教,説教
プロフィール説明,説明
問題課題,課題
釣り合い調和,調和
セミナー講義,講義
警戒している警報,警報
砂漠谷,谷
牛豚,豚
所持金財布,財布
財政的に財政,財政
宝物財産,財産
積み荷貨物,貨物
売り手買い手,買い手
無政府状態資本主義,資本主義
予算資金,資金
ノーベル賞,賞
量質,質
褒め言葉贈り物,贈り物
発生する起こる,起こる
始動させる起動する,起動する
大富豪起業家,起業家
超自然の超常的な,超常的な
角路地,路地
誘拐犯身代金,身代金
性的身体的,身体的
スターテス身分,身分
体重身長,身長
惑星軌道,軌道
軍団軍,軍
市民の軍の,軍の
ちょうど近々,近々
答え返事,返事
余分の追加の,追加の
従う追跡する,追跡する
持ってくる送る,送る
センサー送信機,送信機
難民逃亡者,逃亡者
遅い速い,速い
距離速度,速度
罰する逮捕する,逮捕する
月週,週
締結遂行,遂行
宿命運命,運命
乗客運転手,運転手
将来過去,過去
ルート道,道
似ている違う,違う
近く遠く,遠く
選択する選出する,選出する
選挙運動選挙,選挙
首都都市,都市
シラフの酔っ払い,酔っ払い
空気酸素,酸素
胸糞悪い醜い,醜い
貴重な重要な,重要な
意味重要性,重要性
スタジアム野球,野球
鉄金属,金属
火星金星,金星
銀行業務金融の,金融の
狩猟釣り,釣り
金色の銀,銀
宇宙銀河,銀河
ライフル銃,銃
口径銃弾,銃弾
記念碑銅像,銅像
コンクリート鋼,鋼
記録録音,録音
盾鎧,鎧
反射鏡,鏡
サイズ長さ,長さ
短い長さ,長さ.1
鍵のかかった閉じた,閉じた
開いた閉じた,閉じた.1
開放閉鎖,閉鎖
エラー間違い,間違い
偽間違い,間違い.1
連絡先関係,関係
影闇,闇
英雄闘士,闘士
保護する防御する,防御する
殿下陛下,陛下
膣陰茎,陰茎
障害物障害,障害
覆い隠す隠す,隠す
焦点を当てる集中する,集中する
プレイボーイ雑誌,雑誌
タフ難しい,難しい
雨雪,雪
環境雰囲気,雰囲気
電流電気,電気
磁気の電気の,電気の
通話電話,電話
雲霧,霧
茶色青色,青色
静かな静けさ,静けさ
ブーツ靴,靴
ノイズ音,音
ジャズ音楽,音楽
歌手音楽家,音楽家
唇頬,頬
骨頭蓋骨,頭蓋骨
合計額,額
望遠鏡顕微鏡,顕微鏡
例外的顕著な,顕著な
欲望願い,願い
着陸する飛行する,飛行する
食物を与える食べる,食べる
トラップ餌,餌
喉首,首
口紅香水,香水
プラットホーム駅,駅
低い高い,高い
道高速道路,高速道路
呪い魔女,魔女
魔法魔法使い,魔法使い
鮫魚,魚
蝶鳥,鳥
酒麻薬,麻薬
赤黄,黄
口鼻,鼻
