"word_combo","target_word_unique"
"chuťčich","čich"
"tabákcigareta","cigareta"
"gestočin","čin"
"pinkcink","cink"
"zoocirkus","cirkus"
"říšskýcísař","císař"
"ožehavýcitlivý","citlivý"
"kulturacivilizace","civilizace"
"mužčlověk","člověk"
"ponorkačlun","člun"
"cukrčokoláda","čokoláda"
"okresčtvrť","čtvrť"
"polovinačtvrtina","čtvrtina"
"třetíčtvrtý","čtvrtý"
"dvačtyři","čtyři"
"procvičovatcvičit","cvičit"
"naivnícynický","cynický"
"andělďábel","ďábel"
"blízkodaleko","daleko"
"silnicedálnice","dálnice"
"charitadar","dar"
"komplimentdárek","dárek"
"nabídnoutdát","dát"
"vložitdát","dát.1"
"konceptdefinice","definice"
"udělatdělat","dělat"
"velikostdélka","délka"
"kavaleriedělostřelectvo","dělostřelectvo"
"svobodademokracie","demokracie"
"protestdemonstrace","demonstrace"
"stresdeprese","deprese"
"stoletídesetiletí","desetiletí"
"agentdetektiv","detektiv"
"mládídětství","dětství"
"prasklinadíra","díra"
"konverzacediskuse","diskuse"
"miminodítě","dítě"
"kinodivadlo","divadlo"
"jednotkadivize","divize"
"chlapcidívky","dívky"
"krátkýdlouhý","dlouhý"
"fázedoba","doba"
"dobrovolníkdobrovolně","dobrovolně"
"doplňkovýdodatečný","dodatečný"
"přívěsdodávka","dodávka"
"smlouvadohoda","dohoda"
"konecdokončit","dokončit"
"chirurgdoktor","doktor"
"soubordokument","dokument"
"libradolar","dolar"
"hornídolní","dolní"
"telegramdopis","dopis"
"eskortovatdoprovázet","doprovázet"
"dezertdort","dort"
"náctiletýdospívající","dospívající"
"dostdostatečný","dostatečný"
"kapkadoušek","doušek"
"průmysldoušek","doušek.1"
"kouřdoutník","doutník"
"připustitdoznat","doznat"
"kabeldrát","drát"
"kořistdravec","dravec"
"toaletadřez","dřez"
"malýdrobný","drobný"
"radardružice","družice"
"dušeduch","duch"
"svědectvídůkaz","důkaz"
"cennýdůležité","důležité"
"významdůležitost","důležitost"
"hrdostdůstojnost","důstojnost"
"úctadůvěra","důvěra"
"oknodveře","dveře"
"střelný prachdynamit","dynamit"
"mlékodžus","džus"
"užitečnýefektivní","efektivní"
"módníelegantní","elegantní"
"magnetickýelektrický","elektrický"
"proudelektřina","elektřina"
"duševníemoční","emoční"
"napájeníenergie","energie"
"morepidemie","epidemie"
"sérieepizoda","epizoda"
"orgasmuserekce","erekce"
"prasknoutexplodovat","explodovat"
"bombardovatexplozivní","explozivní"
"vnitřníexterní","externí"
"báječnéfantastický","fantastický"
"realitafantazie","fantazie"
"smrtícífatální","fatální"
"poštafax","fax"
"koloniefederace","federace"
"karnevalfestival","festival"
"pornofilm","film"
"bankovnífinanční","finanční"
"finančněfinancování","financování"
"rozpočetfinancování","financování.1"
"námořníflotila","flotila"
"basketbalfotbal","fotbal"
"autogramfotograf","fotograf"
"obrázekfotografie","fotografie"
"angličtinafrancouzština","francouzština"
"slovníkfráze","fráze"
"provoznífunkční","funkční"
"sexuálnífyzický","fyzický"
"vesmírgalaxie","galaxie"
"dílnagaráž","garáž"
"lesbagay","gay"
"národníglobální","globální"
"opicegorila","gorila"
"kilogram","gram"
"červhad","had"
"čerpadlohadice","hadice"
"iluzehalucinace","halucinace"
"sendvičhamburger","hamburger"
"rovnováhaharmonie","harmonie"
"záchrankahelikoptéra","helikoptéra"
"autorherec","herec"
"kokainheroin","heroin"
"kódheslo","heslo"
"aidshiv","hiv"
"unavenýhladový","hladový"
"většinahlasování","hlasování"
"sekundárníhlavní","hlavní"
"hlídathlídkovat","hlídkovat"
"šílenstvíhloupost","hloupost"
"naivníhloupý","hloupý"
"slepýhluchý","hluchý"
"pavoukhmyz","hmyz"
"pozorováníhodnocení","hodnocení"
"zasloužit sihodný","hodný"
"následovathonit","honit"
"kopechora","hora"
"kašelhorečka","horečka"
"dolníhorní","horní"
"hráthra","hra"
"baronhraběnka","hraběnka"
"trenérhráč","hráč"
"panenkahračka","hračka"
"paláchrad","hrad"
"hrobhřbitov","hřbitov"
"bleskhrom","hrom"
"děsnýhrozný","hrozný"
"žaludekhruď","hruď"
"jazzhudba","hudba"
"zpěvákhudebník","hudebník"
"tuňákhumr","humr"
"celebritahvězda","hvězda"
"blázenidiot","idiot"
"ukázatindikovat","indikovat"
"osobaindividuální","individuální"
"virusinfekce","infekce"
"datainformace","informace"
"zdrojinformátor","informátor"
"zpravitinformovat","informovat"
"dávkainjekce","injekce"
"prohlídkainspekce","inspekce"
"inspirovatinspirace","inspirace"
"mozekintelektuální","intelektuální"
"chytrýinteligentní","inteligentní"
"osobníintimní","intimní"
"instinktintuice","intuice"
"bankéřinvestor","investor"
"financeinvestovat","investovat"
"ironieironický","ironický"
"atomovýjaderný","jaderný"
"banánjahoda","jahoda"
"ledvinajátra","játra"
"jednodušejednoduchý","jednoduchý"
"měkkýjemný","jemný"
"žábaještěrka","ještěrka"
"řekajezero","jezero"
"krmitjíst","jíst"
"vstoupitjít","jít"
"říditjízda","jízda"
"tetováníjizva","jizva"
"dobřejo","jo"
"romeojůlie","jůlie"
"seniorníjuniorní","juniorní"
"husakachna","kachna"
"skálakámen","kámen"
"troubakamna","kamna"
"stůlkancelář","kancelář"
"orchestrkapela","kapela"
"tkaninakapesník","kapesník"
"anarchiekapitalismus","kapitalismus"
"velitelkapitán","kapitán"
"kostelkaple","kaple"
"biskupkardinál","kardinál"
"mafiekartel","kartel"
"hrnekkáva","káva"
"proslovkázání","kázání"
"piknikkempování","kempování"
"tyčkladivo","kladivo"
"typickýklasický","klasický"
"chrámklášter","klášter"
"sirotčinecklášter","klášter.1"
"tichýklidný","klidný"
"trpělivíklienta","klienta"
"nemocniceklinika","klinika"
"mnichkněz","kněz"
"biblekniha","kniha"
"podlahakoberec","koberec"
"peskočka","kočka"
"pádkolaps","kolaps"
"kolokolem","kolem"
"ramenokoleno","koleno"
"dramakomedie","komedie"
"inspektorkomisař","komisař"
"rasistakomunista","komunista"
"rumkoňak","koňak"
"prohlídkakoncert","koncert"
"originálkopie","kopie"
"společnostkorporace","korporace"
"sprchakoupelna","koupelna"
"magiekouzelník","kouzelník"
"železokov","kov"
"rodeokovboj","kovboj"
"královnakrál","král"
"liškakráličí","králičí"
"královskýkrálovství","království"
"kouzlokrása","krása"
"svázatkravata","kravata"
"malovatkreslit","kreslit"
"katolíkkřesťan","křesťan"
"situacekrize","krize"
"hrdlokrk","krk"
"kuřekrocan","krocan"
"zlokrutost","krutost"
"brutálníkrutý","krutý"
"myškrysa","krysa"
"aktovkakufr","kufr"
"rážekulka","kulka"
"oselkůň","kůň"
"prodejcekupující","kupující"
"fragmentkus","kus"
"kvantitakvalita","kvalita"
"rostlinakvětina","květina"
"vzduchkyslík","kyslík"
"klavírkytara","kytara"
"lordlady","lady"
"sklenkaláhev","láhev"
"chutnýlahodné","lahodné"
"řetězlano","lano"
"kostlebka","lebka"
"terapieléčba","léčba"
"ilegálnílegální","legální"
"mýtuslegenda","legenda"
"vtipnýlegrační","legrační"
"alkohollék","lék"
"pralesles","les"
"přistánílet","let"
"přistátlétat","létat"
"terminálletiště","letiště"
"draklev","lev"
"drahýlevný","levný"
"lhátlhář","lhář"
"konzervativníliberální","liberální"
"populacelidé","lidé"
"taxilimuzína","limuzína"
"uměníliteratura","literatura"
"sátlízat","lízat"
"posádkaloď","loď"
"krádežloupež","loupež"
"pokojložnice","ložnice"
"vlastnictvímajitel","majitel"
"kečupmajonéza","majonéza"
"umělecmalíř","malíř"
"tatínekmaminka","maminka"
"ovládatmanipulovat","manipulovat"
"manželmanželka","manželka"
"rozvodmanželství","manželství"
"kompasmapa","mapa"
"inzercemarketing","marketing"
"jógamasáž","masáž"
"medmáslo","máslo"
"vepřovémaso","maso"
"fyzikamatematika","matematika"
"minimálnímaximum","maximum"
"technickýmechanický","mechanický"
"trofejmedaile","medaile"
"artefaktmedailon","medailon"
"hlavní městoměsto","město"
"kilometrmetr","metr"
"kameramikrofon","mikrofon"
"dalekohledmikroskop","mikroskop"
"milenkamilenec","milenec"
"miliónmiliarda","miliarda"
"nenávidětmilovat","milovat"
"ufomimozemšťan","mimozemšťan"
"ambasádaministerstvo","ministerstvo"
"velvyslanecministr","ministr"
"budoucnostminulost","minulost"
"plusmínus","mínus"
"sekundaminuta","minuta"
"úkolmise","mise"
"regionálnímístní","místní"
"soutěžmistrovství","mistrovství"
"starýmladá","mladá"
"mrakmlha","mlha"
"povídatmluvit","mluvit"
"součetmnožství","množství"
"krevmoč","moč"
"hnědýmodrý","modrý"
"suchýmokrý","mokrý"
"obrazovkamonitor","monitor"
"aspirinmorfium","morfium"
"hotelmotel","motel"
"nádržmotor","motor"
"obilímouka","mouka"
"šancemožnost","možnost"
"volbamožnost","možnost.1"
"včelamravenec","mravenec"
"tělomrtvola","mrtvola"
"naživumrtvý","mrtvý"
"trápenímučení","mučení"
"evolucemutace","mutace"
"knihovnamuzeum","muzeum"
"veverkamýval","mýval"
"ahojna shledanou","na shledanou"
"filozofienáboženství","náboženství"
"krásnánádherná","nádherná"
"dolůnahoru","nahoru"
"nahraditnáhradní","náhradní"
"prstennáhrdelník","náhrdelník"
"aktnahý","nahý"
"hledatnajít","najít"
"náložnáklad","náklad"
"džípnáklaďák","náklaďák"
"konečněnakonec","nakonec"
"mariňáknámořnictvo","námořnictvo"
"pirátnámořník","námořník"
"zeměnárod","národ"
"výročínarozeniny","narozeniny"
"nářadínástroj","nástroj"
"pastnávnada","návnada"
"věčnýnavždy","navždy"
"navrhnoutnaznačit","naznačit"
"nebenebeský","nebeský"
"rizikonebezpečí","nebezpečí"
"riskantnínebezpečný","nebezpečný"
"najednounečekaně","nečekaně"
"dovolitnechat","nechat"
"špinavýnechutný","nechutný"
"nicněco","něco"
"právěnedávno","nedávno"
"sobotaneděle","neděle"
"pozitivnínegativní","negativní"
"incidentnehoda","nehoda"
"jindeněkde","někde"
"churavýnemocný","nemocný"
"falešnýnepravdivé","nepravdivé"
"nepohodlnýnepříjemný","nepříjemný"
"ustaranýnervózní","nervózní"
"neschopnostneschopný","neschopný"
"bezprávínespravedlivý","nespravedlivý"
"nešťastnýneštěstí","neštěstí"
"vždyneustále","neustále"
"ženichnevěsta","nevěsta"
"průjemnevolnost","nevolnost"
"anonymníneznámý","neznámý"
"nepřiměřenýnezodpovědný","nezodpovědný"
"zdravýnormální","normální"
"ústanos","nos"
"zpravodajnovinář","novinář"
"článeknoviny","noviny"
"mečnůž","nůž"
"veno","o"
"znepokojeníobava","obava"
"prodejnaobchod","obchod"
"reklamaobchodník","obchodník"
"přirozeněobecně","obecně"
"svačinaoběd","oběd"
"pusaobejmout","obejmout"
"planetaobíhat","obíhat"
"čerstvýobnovit","obnovit"
"rituálobřad","obřad"
"velkýobrovský","obrovský"
"obsahovatobsah","obsah"
"stížnostobvinění","obvinění"
"poloměrobvod","obvod"
"normálněobvykle","obvykle"
"obyčejnýobvyklý","obvyklý"
"mořeoceán","oceán"
"čekatočekávat","očekávat"
"betonocel","ocel"
"zjevněočividně","očividně"
"příchododchod","odchod"
"věrnostoddanost","oddanost"
"odvahaodhodlání","odhodlání"
"podobnýodlišný","odlišný"
"bonusodměna","odměna"
"odporodolat","odolat"
"smetíodpadky","odpadky"
"odpovědětodpověď","odpověď"
"sekceodstavec","odstavec"
"eliminovatodstranit","odstranit"
"střelecodstřelovač","odstřelovač"
"oficiálněoficiální","oficiální"
"senzačníokázalý","okázalý"
"přitažlivýokouzlující","okouzlující"
"ukrástokrást","okrást"
"krémomáčka","omáčka"
"operovatoperace","operace"
"střízlivýopilý","opilý"
"nepříteloponent","oponent"
"vlastněopravdu","opravdu"
"stanovitopravit","opravit"
"odejítopustit","opustit"
"zelenýoranžový","oranžový"
"uspořádatorganizovat","organizovat"
"sámosamělý","osamělý"
"charakterosobnost","osobnost"
"zhoubaosud","osud"
"matkaotec","otec"
"dnaotisk prstu","otisk prstu"
"šekověřovat","ověřovat"
"jablkoovoce","ovoce"
"prstpalec","palec"
"plynpalivo","palivo"
"chatapaluba","paluba"
"nadpřirozenýparanormální","paranormální"
"rtěnkaparfém","parfém"
"recepcepárty","párty"
"jízdenkapas","pas"
"ubohýpatetický","patetický"
"rukapaže","paže"
"rájpeklo","peklo"
"kapsapeněženka","peněženka"
"vaginapenis","penis"
"hotovostpeníze","peníze"
"ideálperfektní","perfektní"
"papírpero","pero"
"výhledperspektiva","perspektiva"
"astronautpilot","pilot"
"tabletapilulka","pilulka"
"blátopísek","písek"
"albumpíseň","píseň"
"rohpískat","pískat"
"puškapistole","pistole"
"pítpivo","pivo"
"kotvaplachta","plachta"
"oheňplamen","plamen"
"přípravaplánování","plánování"
"cementplast","plast"
"důchodplat","plat"
"sílaplatnost","platnost"
"utopitplavat","plavat"
"prázdnýplný","plný"
"stěnaplot","plot"
"generálplukovník","plukovník"
"plážpobřeží","pobřeží"
"dojempocit","pocit"
"softwarepočítač","počítač"
"věrnostpoctivost","poctivost"
"vděčnýpoděkovat","poděkovat"
"formulářpodepsat","podepsat"
"neobvyklýpodivný","podivný"
"milionářpodnikatel","podnikatel"
"razítkopodpis","podpis"
"spiknutípodvod","podvod"
"jaropodzim","podzim"
"poškrábatpohmoždit","pohmoždit"
"urgentnípohotovost","pohotovost"
"kopatpohřbít","pohřbít"
"rakevpohřeb","pohřeb"
"hazardpoker","poker"
"postupovatpokračovat","pokračovat"
"zkusitpokus","pokus"
"půlnocpoledne","poledne"
"kritickýpolitický","politický"
"předpispolitik","politik"
"žurnalistikapolitika","politika"
"zabránitpomoct","pomoct"
"profilpopis","popis"
"pověšenípoprava","poprava"
"vítězstvíporážka","porážka"
"rozkazovatporoučet","poroučet"
"seržantporučík","poručík"
"umožnitposkytnout","poskytnout"
"přinéstposlat","poslat"
"prvníposlední","poslední"
"gaučpostel","postel"
"názorpostoj","postoj"
"procespostup","postup"
"vidětpotkat","potkat"
"nezbytnýpotřeba","potřeba"
"potvrzenípotvrdit","potvrdit"
"aplikovatpoužití","použití"
"kariérapověst","pověst"
"odpovědnostpovinnost","povinnost"
"vrstvapovrch","povrch"
"blahopřátpozdravit","pozdravit"
"postavenípozice","pozice"
"výjimečnýpozoruhodný","pozoruhodný"
"zaměstnánípráce","práce"
"popelprach","prach"
"zemědělecpracovník","pracovník"
"doslovaprakticky","prakticky"
"touhapřání","přání"
"plukprapor","prapor"
"krávaprase","prase"
"udeřitpraštit","praštit"
"bojprát se","prát se"
"zdvořilýpřátelský","přátelský"
"vztahpřátelství","přátelství"
"možnápravděpodobně","pravděpodobně"
"pravděpodobnostpravděpodobně","pravděpodobně.1"
"skutečnýpravý","pravý"
"objektpředmět","předmět"
"seminářpřednáška","přednáška"
"závěrpředpoklad","předpoklad"
"podcenitpřehánět","přehánět"
"zvážitpřemýšlet","přemýšlet"
"přemístitpřevést","převést"
"kancléřprezident","prezident"
"žítpřežít","přežít"
"důvodpříčina","příčina"
"vysvětlenípřijatelný","přijatelný"
"ziskpříjem","příjem"
"komfortnípříjemný","příjemný"
"přijetpřijít","přijít"
"přezdívkapříjmení","příjmení"
"odmítnoutpřijmout","přijmout"
"přímýpřímo","přímo"
"princeznaprinc","princ"
"připravenýpřipravit","připravit"
"přísahatpřísaha","přísaha"
"zálivpřístav","přístav"
"útočištěpřístřeší","přístřeší"
"čippřístroj","přístroj"
"pozornostpřitahovat","přitahovat"
"kolegapřítel","přítel"
"hlaspřízvuk","přízvuk"
"potížproblém","problém"
"běhprocházka","procházka"
"zdřímnutíprocházka","procházka.1"
"koupitprodat","prodat"
"aukceprodej","prodej"
"značkaprodukt","produkt"
"amatérprofesionální","profesionální"
"děkanprofesor","profesor"
"projektprogram","program"
"komentářprohlášení","prohlášení"
"nájemcepronajímatel","pronajímatel"
"najmoutpronajmout","pronajmout"
"rezignacepropuštění","propuštění"
"listopadprosinec","prosinec"
"opačnýprotichůdný","protichůdný"
"pravidloprotokol","protokol"
"modelprototyp","prototyp"
"faktorprvek","prvek"
"čtenípsaní","psaní"
"čístpsát","psát"
"lékařskýpsychologický","psychologický"
"anatomiepsychologie","psychologie"
"motýlpták","pták"
"vyslýchatptát se","ptát se"
"davpublikum","publikum"
"kreditpůjčka","půjčka"
"pěknýpůvabný","půvabný"
"radaradit","radit"
"potěšeníradost","radost"
"bramborrajče","rajče"
"nádorrakovina","rakovina"
"zítraráno","ráno"
"generátorreaktor","reaktor"
"optimistickýrealistický","realistický"
"římskýřecký","řecký"
"výrobceředitel","ředitel"
"hospodarestaurace","restaurace"
"cestujícířidič","řidič"
"záříříjen","říjen"
"césarřím","řím"
"dynastieříše","říše"
"dospělýrodič","rodič"
"klanrodina","rodina"
"dramatickýromantický","romantický"
"uhlíropa","ropa"
"zahnoutrotovat","rotovat"
"roztříštitrozbít","rozbít"
"sladkýroztomilý","roztomilý"
"realizovatrozumět","rozumět"
"spravedlivýrozumný","rozumný"
"pokrokrozvoj","rozvoj"
"kalendářrozvrh","rozvrh"
"žárlivýrozzlobený","rozzlobený"
"dekaručník","ručník"
"přerušitrušit","rušit"
"žralokryba","ryba"
"lovrybolov","rybolov"
"pomalurychle","rychle"
"vzdálenostrychlost","rychlost"
"pomalýrychlý","rychlý"
"špionážsabotáž","sabotáž"
"polévkasalát","salát"
"vínošampaňské","šampaňské"
"ninjasamuraj","samuraj"
"sukněšaty","šaty"
"kapacitaschopnost","schopnost"
"povoleníschválení","schválení"
"navigacesdělení","sdělení"
"řícisdělit","sdělit"
"státsedět","sedět"
"manažeršéf","šéf"
"kuchařkašéfkuchař","šéfkuchař"
"úspěchselhání","selhání"
"noční můrasen","sen"
"parlamentsenát","senát"
"guvernérsenátor","senátor"
"číšníkservírka","servírka"
"konferencesetkání","setkání"
"jihsever","sever"
"sbíratshromáždit","shromáždit"
"frekvencesignál","signál"
"paranoidníšílený","šílený"
"pevněsilně","silně"
"úzkýširoký","široký"
"léztskákat","skákat"
"drbyskandál","skandál"
"nechutnýškaredý","škaredý"
"třídaškola","škola"
"kabinetskříň","skříň"
"ponížitskromný","skromný"
"zakrýtskrýt","skrýt"
"gangskupina","skupina"
"vynikajícískvělý","skvělý"
"silnýslabý","slabý"
"toustslanina","slanina"
"slavnýsláva","sláva"
"oblíbenýslavný","slavný"
"podívat sesledovat","sledovat"
"zárukaslib","slib"
"měsícslunce","slunce"
"měsíčnísluneční","sluneční"
"otrokslužebník","služebník"
"chůvaslužka","služka"
"poslouchatslyšet","slyšet"
"kombinacesměs","směs"
"úsměvsmích","smích"
"nemožnýsnadný","snadný"
"večeřesnídaně","snídaně"
"déšťsníh","sníh"
"zvýšitsnížit","snížit"
"tvrdohlavýsobecký","sobecký"
"monumentsocha","socha"
"limonádasoda","soda"
"kapslesonda","sonda"
"odpuštěnísoucit","soucit"
"trpělivostsoucit","soucit.1"
"soudsoudce","soudce"
"soukromýsoukromí","soukromí"
"zaměřitsoustředit","soustředit"
"lasagněšpagety","špagety"
"odpočívatspát","spát"
"dobrýšpatný","špatný"
"expertspecialista","specialista"
"diamantšperk","šperk"
"ošklivýšpinavý","špinavý"
"básníkspisovatel","spisovatel"
"kontaktspojení","spojení"
"společnostspolečenství","společenství"
"konfliktspor","spor"
"koníčeksport","sport"
"pomstaspravedlnost","spravedlnost"
"špatněsprávně","správně"
"řízenísprávní","správní"
"jižstále","stále"
"plošinastanice","stanice"
"šerifstarosta","starosta"
"spokojenýšťastný","šťastný"
"federálnístát","stát"
"nastatstát se","stát se"
"ušlechtilýstatečný","statečný"
"konstrukcestavět","stavět"
"soucitnýštědrý","štědrý"
"mingštika","štika"
"tlačítkostisknout","stisknout"
"tisícsto","sto"
"hrůzastrach","strach"
"děsivýstrašidelný","strašidelný"
"plánstrategie","strategie"
"promrhatstrávit","strávit"
"raketastřela","střela"
"zlatýstříbrný","stříbrný"
"roztrženístřih","střih"
"jehlastříkačka","stříkačka"
"výstřelstřílet","střílet"
"robotstroj","stroj"
"keřstrom","strom"
"pyramidastruktura","struktura"
"horkýstudený","studený"
"výzkumstudie","studie"
"netvorstvoření","stvoření"
"rytmusstyl","styl"
"nervsval","sval"
"zásnubysvatba","svatba"
"vánocesvátek","svátek"
"svědeksvědectví","svědectví"
"mezinárodnísvět","svět"
"tmasvětlo","světlo"
"lampasvíčka","svíčka"
"západ sluncesvítání","svítání"
"vlajkasymbol","symbol"
"dcerasyn","syn"
"symptomsyndrom","syndrom"
"vnuksynovec","synovec"
"chlébsýr","sýr"
"síťsystém","systém"
"tlačittáhnout","táhnout"
"skrytýtajemství","tajemství"
"potenciáltalent","talent"
"miskatalíř","talíř"
"tadytam","tam"
"tanečníktanec","tanec"
"krabicetaška","taška"
"strýctáta","táta"
"metodatechnika","technika"
"narozenítěhotenství","těhotenství"
"tekutýtekutina","tekutina"
"volánítelefon","telefon"
"rádiotelevize","televize"
"stíntemný","temný"
"golftenis","tenis"
"nápadteorie","teorie"
"teploteplota","teplota"
"žílatepna","tepna"
"experimenttest","test"
"těžkýtěžce","těžce"
"názevtitul","titul"
"kůžetkáň","tkáň"
"pulstlak","tlak"
"tenkýtlustý","tlustý"
"coto","to"
"hurikántornádo","tornádo"
"modernítradiční","tradiční"
"smutnýtragický","tragický"
"jedentři","tři"
"dvojnásobektrojnásobný","trojnásobný"
"kruhtrojúhelník","trojúhelník"
"korunatrůn","trůn"
"mosttunel","tunel"
"pochybovattušit","tušit"
"rettvář","tvář"
"představivosttvořivost","tvořivost"
"silnýtvrdý","tvrdý"
"měsíctýden","týden"
"dennětýdně","týdně"
"ligatým","tým"
"okoucho","ucho"
"vlivúčinek","účinek"
"učit seučit","učit"
"studentučitel","učitel"
"jevudálost","událost"
"poušťúdolí","údolí"
"servisúdržba","údržba"
"zachovatudržovat","udržovat"
"třídaulice","ulice"
"konečnýultimátní","ultimátní"
"přírodníumělý","umělý"
"místoumístění","umístění"
"tichýumlčet","umlčet"
"čistýumýt","umýt"
"odvléciunést","unést"
"odznakuniforma","uniforma"
"speciálníunikátní","unikátní"
"uprchnoutuniknout","uniknout"
"kolejuniverzita","univerzita"
"zombieupír","upír"
"celkovýúplný","úplný"
"slušnýupřímný","upřímný"
"pohaněturazit","urazit"
"spravovatuspět","uspět"
"zákonústava","ústava"
"základnaústředí","ústředí"
"uprchlíkutečenec","utečenec"
"pondělíúterý","úterý"
"oběťútočník","útočník"
"invazeútok","útok"
"trestuvěznění","uvěznění"
"vněuvnitř","uvnitř"
"impozantníúžasný","úžasný"
"protijedvakcína","vakcína"
"civilníválečný","válečný"
"skořicevanilka","vanilka"
"nadšenívášeň","vášeň"
"obdivovatvážit si","vážit si"
"dnesvčera","včera"
"pohostinnostvděk","vděk"
"nocvečer","večer"
"technologievěda","věda"
"géniusvědec","vědec"
"uznatvěděl","věděl"
"hnízdovejce","vejce"
"extrémněvelmi","velmi"
"ventilventilace","ventilace"
"marsvenuše","venuše"
"loajálnívěřící","věřící"
"důvěřovatvěřit","věřit"
"táborvesnice","vesnice"
"slovověta","věta"
"rukojmívězeň","vězeň"
"buňkavězení","vězení"
"brýlevíčko","víčko"
"dvdvideo","video"
"lžícevidlička","vidlička"
"nevinnývinný","vinný"
"nadějevíra","víra"
"proteinvitamín","vitamín"
"ztroskotanecvítěz","vítěz"
"zjevenívize","vize"
"správavláda","vláda"
"vpravovlevo","vlevo"
"medvědvlk","vlk"
"uhlíkvodík","vodík"
"whiskyvodka","vodka"
"kampaňvolby","volby"
"kandidátvolič","volič"
"svobodněvolný","volný"
"vlasyvousy","vousy"
"zabijákvrah","vrah"
"zpátkyvrátit se","vrátit se"
"sebevraždavražda","vražda"
"výstupvstup","vstup"
"nikdyvůbec","vůbec"
"členvůdce","vůdce"
"vybavenívybavit","vybavit"
"komisevýbor","výbor"
"zvolitvybrat","vybrat"
"zemětřesenívýbuch","výbuch"
"západvýchodní","východní"
"úplatekvydírání","vydírání"
"získatvyhrát","vyhrát"
"popsatvyjádřit","vyjádřit"
"ukázatvýkon","výkon"
"únoscevýkupné","výkupné"
"zotavit sevyléčit","vyléčit"
"odpustitvýmluva","výmluva"
"početvypočítat","vypočítat"
"továrnavýroba","výroba"
"vytvořitvyrobit","vyrobit"
"prozkoumatvyšetřovat","vyšetřovat"
"analytikvyšetřovatel","vyšetřovatel"
"senzorvysílač","vysílač"
"hmotnostvýška","výška"
"následekvýsledek","výsledek"
"nízkývysoký","vysoký"
"veličenstvovýsost","výsost"
"galerievýstava","výstava"
"vyděsitvystrašit","vystrašit"
"překážkavýzva","výzva"
"zdravívzdělání","vzdělání"
"hrdývzrušený","vzrušený"
"hněvvztek","vztek"
"sherlockwatson","watson"
"internetweb","web"
"jedzabít","zabít"
"držetzachovat","zachovat"
"hrdinazachránce","zachránce"
"osvobozenízachránit","zachránit"
"prdelzadek","zadek"
"přednízadní","zadní"
"požadavekžádost","žádost"
"vzrušujícízajímavý","zajímavý"
"bezpečnýzajistit","zajistit"
"zakázanýzakázat","zakázat"
"právníkžalobce","žalobce"
"klíčzámek","zámek"
"účelzáměr","záměr"
"náhodouzáměrně","záměrně"
"jižnízápadní","západní"
"zapomenoutzapamatovat si","zapamatovat si"
"turnajzápas","zápas"
"rezavýzaprášený","zaprášený"
"lichotitzapůsobit","zapůsobit"
"kontaminacezáření","záření"
"leskzářivý","zářivý"
"zabránitzastavit","zastavit"
"potrestatzatknout","zatknout"
"otvíračkazavíračka","zavíračka"
"maratónzávod","závod"
"zamčenýzavřený","zavřený"
"otevřítzavřít","zavřít"
"nahrátzáznam","záznam"
"pistolezbraň","zbraň"
"štítzbroj","zbroj"
