word_combo,target_word_unique
kořistdravec,dravec
malýdrobný,drobný
radardružice,družice
kabeldrát,drát
dušeduch,duch
oknodveře,dveře
střelný prachdynamit,dynamit
silnicedálnice,dálnice
komplimentdárek,dárek
nabídnoutdát,dát
vložitdát,dát.1
velikostdélka,délka
prasklinadíra,díra
miminodítě,dítě
chlapcidívky,dívky
udělatdělat,dělat
kavaleriedělostřelectvo,dělostřelectvo
mládídětství,dětství
toaletadřez,dřez
svědectvídůkaz,důkaz
významdůležitost,důležitost
cennýdůležité,důležité
hrdostdůstojnost,důstojnost
úctadůvěra,důvěra
mlékodžus,džus
užitečnýefektivní,efektivní
módníelegantní,elegantní
magnetickýelektrický,elektrický
proudelektřina,elektřina
duševníemoční,emoční
napájeníenergie,energie
morepidemie,epidemie
sérieepizoda,epizoda
orgasmuserekce,erekce
prasknoutexplodovat,explodovat
bombardovatexplozivní,explozivní
vnitřníexterní,externí
báječnéfantastický,fantastický
realitafantazie,fantazie
smrtícífatální,fatální
poštafax,fax
koloniefederace,federace
karnevalfestival,festival
pornofilm,film
finančněfinancování,financování
rozpočetfinancování,financování.1
bankovnífinanční,finanční
námořníflotila,flotila
basketbalfotbal,fotbal
autogramfotograf,fotograf
obrázekfotografie,fotografie
angličtinafrancouzština,francouzština
slovníkfráze,fráze
provoznífunkční,funkční
sexuálnífyzický,fyzický
vesmírgalaxie,galaxie
dílnagaráž,garáž
lesbagay,gay
národníglobální,globální
opicegorila,gorila
kilogram,gram
červhad,had
čerpadlohadice,hadice
iluzehalucinace,halucinace
sendvičhamburger,hamburger
rovnováhaharmonie,harmonie
záchrankahelikoptéra,helikoptéra
autorherec,herec
kokainheroin,heroin
kódheslo,heslo
aidshiv,hiv
unavenýhladový,hladový
většinahlasování,hlasování
sekundárníhlavní,hlavní
šílenstvíhloupost,hloupost
naivníhloupý,hloupý
slepýhluchý,hluchý
hlídathlídkovat,hlídkovat
pavoukhmyz,hmyz
pozorováníhodnocení,hodnocení
zasloužit sihodný,hodný
následovathonit,honit
kopechora,hora
kašelhorečka,horečka
dolníhorní,horní
hráthra,hra
baronhraběnka,hraběnka
paláchrad,hrad
panenkahračka,hračka
bleskhrom,hrom
děsnýhrozný,hrozný
žaludekhruď,hruď
trenérhráč,hráč
jazzhudba,hudba
zpěvákhudebník,hudebník
tuňákhumr,humr
celebritahvězda,hvězda
hrobhřbitov,hřbitov
blázenidiot,idiot
ukázatindikovat,indikovat
osobaindividuální,individuální
virusinfekce,infekce
datainformace,informace
zpravitinformovat,informovat
zdrojinformátor,informátor
dávkainjekce,injekce
prohlídkainspekce,inspekce
inspirovatinspirace,inspirace
mozekintelektuální,intelektuální
chytrýinteligentní,inteligentní
osobníintimní,intimní
instinktintuice,intuice
bankéřinvestor,investor
financeinvestovat,investovat
ironieironický,ironický
atomovýjaderný,jaderný
banánjahoda,jahoda
jednodušejednoduchý,jednoduchý
měkkýjemný,jemný
řekajezero,jezero
žábaještěrka,ještěrka
tetováníjizva,jizva
dobřejo,jo
seniorníjuniorní,juniorní
ledvinajátra,játra
krmitjíst,jíst
vstoupitjít,jít
říditjízda,jízda
husakachna,kachna
troubakamna,kamna
stůlkancelář,kancelář
orchestrkapela,kapela
tkaninakapesník,kapesník
anarchiekapitalismus,kapitalismus
velitelkapitán,kapitán
kostelkaple,kaple
biskupkardinál,kardinál
mafiekartel,kartel
piknikkempování,kempování
tyčkladivo,kladivo
typickýklasický,klasický
tichýklidný,klidný
trpělivíklienta,klienta
nemocniceklinika,klinika
chrámklášter,klášter
sirotčinecklášter,klášter.1
biblekniha,kniha
mnichkněz,kněz
podlahakoberec,koberec
pádkolaps,kolaps
kolokolem,kolem
ramenokoleno,koleno
dramakomedie,komedie
inspektorkomisař,komisař
rasistakomunista,komunista
prohlídkakoncert,koncert
originálkopie,kopie
společnostkorporace,korporace
sprchakoupelna,koupelna
magiekouzelník,kouzelník
železokov,kov
rodeokovboj,kovboj
peskočka,kočka
rumkoňak,koňak
svázatkravata,kravata
malovatkreslit,kreslit
situacekrize,krize
hrdlokrk,krk
kuřekrocan,krocan
zlokrutost,krutost
brutálníkrutý,krutý
myškrysa,krysa
královnakrál,král
liškakráličí,králičí
královskýkrálovství,království
kouzlokrása,krása
aktovkakufr,kufr
rážekulka,kulka
prodejcekupující,kupující
fragmentkus,kus
kvantitakvalita,kvalita
rostlinakvětina,květina
vzduchkyslík,kyslík
klavírkytara,kytara
skálakámen,kámen
hrnekkáva,káva
proslovkázání,kázání
katolíkkřesťan,křesťan
oselkůň,kůň
lordlady,lady
chutnýlahodné,lahodné
řetězlano,lano
kostlebka,lebka
mýtuslegenda,legenda
vtipnýlegrační,legrační
ilegálnílegální,legální
pralesles,les
přistánílet,let
terminálletiště,letiště
draklev,lev
drahýlevný,levný
lhátlhář,lhář
konzervativníliberální,liberální
populacelidé,lidé
taxilimuzína,limuzína
uměníliteratura,literatura
krádežloupež,loupež
posádkaloď,loď
pokojložnice,ložnice
sklenkaláhev,láhev
alkohollék,lék
přistátlétat,létat
terapieléčba,léčba
sátlízat,lízat
vlastnictvímajitel,majitel
kečupmajonéza,majonéza
umělecmalíř,malíř
tatínekmaminka,maminka
ovládatmanipulovat,manipulovat
manželmanželka,manželka
rozvodmanželství,manželství
kompasmapa,mapa
inzercemarketing,marketing
vepřovémaso,maso
jógamasáž,masáž
fyzikamatematika,matematika
minimálnímaximum,maximum
technickýmechanický,mechanický
trofejmedaile,medaile
artefaktmedailon,medailon
kilometrmetr,metr
kameramikrofon,mikrofon
dalekohledmikroskop,mikroskop
milenkamilenec,milenec
miliónmiliarda,miliarda
nenávidětmilovat,milovat
ufomimozemšťan,mimozemšťan
ambasádaministerstvo,ministerstvo
velvyslanecministr,ministr
budoucnostminulost,minulost
sekundaminuta,minuta
úkolmise,mise
soutěžmistrovství,mistrovství
starýmladá,mladá
mrakmlha,mlha
povídatmluvit,mluvit
součetmnožství,množství
hnědýmodrý,modrý
suchýmokrý,mokrý
obrazovkamonitor,monitor
aspirinmorfium,morfium
hotelmotel,motel
nádržmotor,motor
obilímouka,mouka
krevmoč,moč
volbamožnost,možnost
šancemožnost,možnost.1
včelamravenec,mravenec
tělomrtvola,mrtvola
naživumrtvý,mrtvý
evolucemutace,mutace
knihovnamuzeum,muzeum
trápenímučení,mučení
medmáslo,máslo
plusmínus,mínus
regionálnímístní,místní
veverkamýval,mýval
hlavní městoměsto,město
ahojna shledanou,na shledanou
dolůnahoru,nahoru
aktnahý,nahý
hledatnajít,najít
konečněnakonec,nakonec
výročínarozeniny,narozeniny
věčnýnavždy,navždy
navrhnoutnaznačit,naznačit
nebenebeský,nebeský
riskantnínebezpečný,nebezpečný
rizikonebezpečí,nebezpečí
dovolitnechat,nechat
špinavýnechutný,nechutný
právěnedávno,nedávno
sobotaneděle,neděle
pozitivnínegativní,negativní
incidentnehoda,nehoda
churavýnemocný,nemocný
falešnýnepravdivé,nepravdivé
nepohodlnýnepříjemný,nepříjemný
ustaranýnervózní,nervózní
neschopnostneschopný,neschopný
bezprávínespravedlivý,nespravedlivý
vždyneustále,neustále
průjemnevolnost,nevolnost
ženichnevěsta,nevěsta
anonymníneznámý,neznámý
nepřiměřenýnezodpovědný,nezodpovědný
najednounečekaně,nečekaně
nešťastnýneštěstí,neštěstí
zdravýnormální,normální
ústanos,nos
článeknoviny,noviny
zpravodajnovinář,novinář
filozofienáboženství,náboženství
krásnánádherná,nádherná
nahraditnáhradní,náhradní
prstennáhrdelník,náhrdelník
náložnáklad,náklad
džípnáklaďák,náklaďák
mariňáknámořnictvo,námořnictvo
pirátnámořník,námořník
zeměnárod,národ
nářadínástroj,nástroj
pastnávnada,návnada
nicněco,něco
jindeněkde,někde
mečnůž,nůž
veno,o
znepokojeníobava,obava
prodejnaobchod,obchod
reklamaobchodník,obchodník
přirozeněobecně,obecně
pusaobejmout,obejmout
čerstvýobnovit,obnovit
velkýobrovský,obrovský
obsahovatobsah,obsah
stížnostobvinění,obvinění
poloměrobvod,obvod
normálněobvykle,obvykle
obyčejnýobvyklý,obvyklý
planetaobíhat,obíhat
svačinaoběd,oběd
rituálobřad,obřad
betonocel,ocel
mořeoceán,oceán
příchododchod,odchod
věrnostoddanost,oddanost
odvahaodhodlání,odhodlání
podobnýodlišný,odlišný
bonusodměna,odměna
odporodolat,odolat
smetíodpadky,odpadky
odpovědětodpověď,odpověď
sekceodstavec,odstavec
eliminovatodstranit,odstranit
střelecodstřelovač,odstřelovač
oficiálněoficiální,oficiální
přitažlivýokouzlující,okouzlující
ukrástokrást,okrást
senzačníokázalý,okázalý
krémomáčka,omáčka
operovatoperace,operace
střízlivýopilý,opilý
nepříteloponent,oponent
vlastněopravdu,opravdu
stanovitopravit,opravit
odejítopustit,opustit
zelenýoranžový,oranžový
uspořádatorganizovat,organizovat
sámosamělý,osamělý
charakterosobnost,osobnost
zhoubaosud,osud
matkaotec,otec
dnaotisk prstu,otisk prstu
jablkoovoce,ovoce
šekověřovat,ověřovat
čekatočekávat,očekávat
zjevněočividně,očividně
prstpalec,palec
plynpalivo,palivo
chatapaluba,paluba
nadpřirozenýparanormální,paranormální
rtěnkaparfém,parfém
jízdenkapas,pas
ubohýpatetický,patetický
rukapaže,paže
rájpeklo,peklo
vaginapenis,penis
hotovostpeníze,peníze
kapsapeněženka,peněženka
ideálperfektní,perfektní
papírpero,pero
výhledperspektiva,perspektiva
astronautpilot,pilot
tabletapilulka,pilulka
puškapistole,pistole
pítpivo,pivo
kotvaplachta,plachta
oheňplamen,plamen
cementplast,plast
důchodplat,plat
sílaplatnost,platnost
utopitplavat,plavat
prázdnýplný,plný
stěnaplot,plot
generálplukovník,plukovník
přípravaplánování,plánování
plážpobřeží,pobřeží
dojempocit,pocit
věrnostpoctivost,poctivost
formulářpodepsat,podepsat
neobvyklýpodivný,podivný
milionářpodnikatel,podnikatel
razítkopodpis,podpis
spiknutípodvod,podvod
jaropodzim,podzim
vděčnýpoděkovat,poděkovat
poškrábatpohmoždit,pohmoždit
urgentnípohotovost,pohotovost
kopatpohřbít,pohřbít
rakevpohřeb,pohřeb
hazardpoker,poker
postupovatpokračovat,pokračovat
zkusitpokus,pokus
půlnocpoledne,poledne
kritickýpolitický,politický
předpispolitik,politik
žurnalistikapolitika,politika
zabránitpomoct,pomoct
profilpopis,popis
pověšenípoprava,poprava
rozkazovatporoučet,poroučet
seržantporučík,poručík
vítězstvíporážka,porážka
umožnitposkytnout,poskytnout
přinéstposlat,poslat
prvníposlední,poslední
gaučpostel,postel
názorpostoj,postoj
procespostup,postup
vidětpotkat,potkat
potvrzenípotvrdit,potvrdit
nezbytnýpotřeba,potřeba
aplikovatpoužití,použití
odpovědnostpovinnost,povinnost
vrstvapovrch,povrch
kariérapověst,pověst
blahopřátpozdravit,pozdravit
postavenípozice,pozice
výjimečnýpozoruhodný,pozoruhodný
softwarepočítač,počítač
popelprach,prach
zemědělecpracovník,pracovník
doslovaprakticky,prakticky
plukprapor,prapor
krávaprase,prase
možnápravděpodobně,pravděpodobně
pravděpodobnostpravděpodobně,pravděpodobně.1
skutečnýpravý,pravý
udeřitpraštit,praštit
kancléřprezident,prezident
princeznaprinc,princ
potížproblém,problém
běhprocházka,procházka
zdřímnutíprocházka,procházka.1
koupitprodat,prodat
aukceprodej,prodej
značkaprodukt,produkt
amatérprofesionální,profesionální
děkanprofesor,profesor
projektprogram,program
komentářprohlášení,prohlášení
najmoutpronajmout,pronajmout
nájemcepronajímatel,pronajímatel
rezignacepropuštění,propuštění
listopadprosinec,prosinec
opačnýprotichůdný,protichůdný
pravidloprotokol,protokol
modelprototyp,prototyp
faktorprvek,prvek
zaměstnánípráce,práce
bojprát se,prát se
čtenípsaní,psaní
lékařskýpsychologický,psychologický
anatomiepsychologie,psychologie
čístpsát,psát
motýlpták,pták
vyslýchatptát se,ptát se
davpublikum,publikum
recepcepárty,párty
blátopísek,písek
albumpíseň,píseň
rohpískat,pískat
objektpředmět,předmět
seminářpřednáška,přednáška
závěrpředpoklad,předpoklad
podcenitpřehánět,přehánět
zvážitpřemýšlet,přemýšlet
přemístitpřevést,převést
žítpřežít,přežít
vysvětlenípřijatelný,přijatelný
odmítnoutpřijmout,přijmout
přijetpřijít,přijít
připravenýpřipravit,připravit
pozornostpřitahovat,přitahovat
touhapřání,přání
zdvořilýpřátelský,přátelský
vztahpřátelství,přátelství
ziskpříjem,příjem
komfortnípříjemný,příjemný
přezdívkapříjmení,příjmení
přímýpřímo,přímo
přísahatpřísaha,přísaha
zálivpřístav,přístav
čippřístroj,přístroj
útočištěpřístřeší,přístřeší
kolegapřítel,přítel
hlaspřízvuk,přízvuk
důvodpříčina,příčina
kreditpůjčka,půjčka
pěknýpůvabný,půvabný
radaradit,radit
potěšeníradost,radost
bramborrajče,rajče
nádorrakovina,rakovina
generátorreaktor,reaktor
optimistickýrealistický,realistický
hospodarestaurace,restaurace
klanrodina,rodina
dospělýrodič,rodič
dramatickýromantický,romantický
uhlíropa,ropa
zahnoutrotovat,rotovat
roztříštitrozbít,rozbít
sladkýroztomilý,roztomilý
spravedlivýrozumný,rozumný
realizovatrozumět,rozumět
pokrokrozvoj,rozvoj
kalendářrozvrh,rozvrh
žárlivýrozzlobený,rozzlobený
dekaručník,ručník
přerušitrušit,rušit
žralokryba,ryba
lovrybolov,rybolov
pomalurychle,rychle
vzdálenostrychlost,rychlost
pomalýrychlý,rychlý
zítraráno,ráno
špionážsabotáž,sabotáž
polévkasalát,salát
ninjasamuraj,samuraj
kapacitaschopnost,schopnost
povoleníschválení,schválení
navigacesdělení,sdělení
řícisdělit,sdělit
státsedět,sedět
úspěchselhání,selhání
noční můrasen,sen
parlamentsenát,senát
guvernérsenátor,senátor
číšníkservírka,servírka
konferencesetkání,setkání
jihsever,sever
sbíratshromáždit,shromáždit
frekvencesignál,signál
pevněsilně,silně
drbyskandál,skandál
ponížitskromný,skromný
zakrýtskrýt,skrýt
gangskupina,skupina
vynikajícískvělý,skvělý
léztskákat,skákat
kabinetskříň,skříň
silnýslabý,slabý
toustslanina,slanina
oblíbenýslavný,slavný
podívat sesledovat,sledovat
zárukaslib,slib
měsícslunce,slunce
měsíčnísluneční,sluneční
otrokslužebník,služebník
chůvaslužka,služka
poslouchatslyšet,slyšet
slavnýsláva,sláva
úsměvsmích,smích
kombinacesměs,směs
nemožnýsnadný,snadný
večeřesnídaně,snídaně
déšťsníh,sníh
zvýšitsnížit,snížit
tvrdohlavýsobecký,sobecký
monumentsocha,socha
limonádasoda,soda
kapslesonda,sonda
odpuštěnísoucit,soucit
trpělivostsoucit,soucit.1
soudsoudce,soudce
soukromýsoukromí,soukromí
zaměřitsoustředit,soustředit
expertspecialista,specialista
básníkspisovatel,spisovatel
kontaktspojení,spojení
společnostspolečenství,společenství
konfliktspor,spor
koníčeksport,sport
pomstaspravedlnost,spravedlnost
řízenísprávní,správní
špatněsprávně,správně
odpočívatspát,spát
plošinastanice,stanice
šerifstarosta,starosta
ušlechtilýstatečný,statečný
konstrukcestavět,stavět
tlačítkostisknout,stisknout
tisícsto,sto
hrůzastrach,strach
plánstrategie,strategie
děsivýstrašidelný,strašidelný
robotstroj,stroj
keřstrom,strom
pyramidastruktura,struktura
promrhatstrávit,strávit
horkýstudený,studený
výzkumstudie,studie
netvorstvoření,stvoření
rytmusstyl,styl
jižstále,stále
federálnístát,stát
nastatstát se,stát se
raketastřela,střela
roztrženístřih,střih
zlatýstříbrný,stříbrný
jehlastříkačka,stříkačka
výstřelstřílet,střílet
nervsval,sval
zásnubysvatba,svatba
vánocesvátek,svátek
západ sluncesvítání,svítání
lampasvíčka,svíčka
svědeksvědectví,svědectví
mezinárodnísvět,svět
tmasvětlo,světlo
vlajkasymbol,symbol
dcerasyn,syn
symptomsyndrom,syndrom
vnuksynovec,synovec
síťsystém,systém
chlébsýr,sýr
skrytýtajemství,tajemství
potenciáltalent,talent
miskatalíř,talíř
tadytam,tam
tanečníktanec,tanec
krabicetaška,taška
metodatechnika,technika
tekutýtekutina,tekutina
volánítelefon,telefon
rádiotelevize,televize
stíntemný,temný
golftenis,tenis
nápadteorie,teorie
teploteplota,teplota
žílatepna,tepna
experimenttest,test
názevtitul,titul
kůžetkáň,tkáň
pulstlak,tlak
tenkýtlustý,tlustý
coto,to
hurikántornádo,tornádo
modernítradiční,tradiční
smutnýtragický,tragický
dvojnásobektrojnásobný,trojnásobný
kruhtrojúhelník,trojúhelník
korunatrůn,trůn
mosttunel,tunel
pochybovattušit,tušit
představivosttvořivost,tvořivost
silnýtvrdý,tvrdý
rettvář,tvář
tlačittáhnout,táhnout
strýctáta,táta
měsíctýden,týden
dennětýdně,týdně
ligatým,tým
narozenítěhotenství,těhotenství
těžkýtěžce,těžce
jedentři,tři
okoucho,ucho
zachovatudržovat,udržovat
jevudálost,událost
třídaulice,ulice
konečnýultimátní,ultimátní
tichýumlčet,umlčet
místoumístění,umístění
čistýumýt,umýt
přírodníumělý,umělý
odznakuniforma,uniforma
uprchnoutuniknout,uniknout
speciálníunikátní,unikátní
kolejuniverzita,univerzita
odvléciunést,unést
zombieupír,upír
slušnýupřímný,upřímný
pohaněturazit,urazit
spravovatuspět,uspět
uprchlíkutečenec,utečenec
vněuvnitř,uvnitř
trestuvěznění,uvěznění
učit seučit,učit
studentučitel,učitel
protijedvakcína,vakcína
skořicevanilka,vanilka
pohostinnostvděk,vděk
hnízdovejce,vejce
extrémněvelmi,velmi
ventilventilace,ventilace
marsvenuše,venuše
táborvesnice,vesnice
nocvečer,večer
dvdvideo,video
lžícevidlička,vidlička
nevinnývinný,vinný
proteinvitamín,vitamín
zjevenívize,vize
vpravovlevo,vlevo
medvědvlk,vlk
správavláda,vláda
whiskyvodka,vodka
uhlíkvodík,vodík
kampaňvolby,volby
kandidátvolič,volič
svobodněvolný,volný
vlasyvousy,vousy
zabijákvrah,vrah
sebevraždavražda,vražda
zpátkyvrátit se,vrátit se
výstupvstup,vstup
vybavenívybavit,vybavit
zvolitvybrat,vybrat
úplatekvydírání,vydírání
získatvyhrát,vyhrát
popsatvyjádřit,vyjádřit
zotavit sevyléčit,vyléčit
početvypočítat,vypočítat
vytvořitvyrobit,vyrobit
nízkývysoký,vysoký
vyděsitvystrašit,vystrašit
senzorvysílač,vysílač
prozkoumatvyšetřovat,vyšetřovat
analytikvyšetřovatel,vyšetřovatel
zdravívzdělání,vzdělání
hrdývzrušený,vzrušený
hněvvztek,vztek
civilníválečný,válečný
nadšenívášeň,vášeň
obdivovatvážit si,vážit si
nadějevíra,víra
ztroskotanecvítěz,vítěz
brýlevíčko,víčko
komisevýbor,výbor
zemětřesenívýbuch,výbuch
západvýchodní,východní
ukázatvýkon,výkon
únoscevýkupné,výkupné
odpustitvýmluva,výmluva
továrnavýroba,výroba
následekvýsledek,výsledek
veličenstvovýsost,výsost
galerievýstava,výstava
překážkavýzva,výzva
hmotnostvýška,výška
dnesvčera,včera
technologievěda,věda
géniusvědec,vědec
uznatvěděl,věděl
slovověta,věta
buňkavězení,vězení
rukojmívězeň,vězeň
důvěřovatvěřit,věřit
loajálnívěřící,věřící
nikdyvůbec,vůbec
členvůdce,vůdce
sherlockwatson,watson
internetweb,web
jedzabít,zabít
držetzachovat,zachovat
hrdinazachránce,zachránce
osvobozenízachránit,zachránit
prdelzadek,zadek
přednízadní,zadní
bezpečnýzajistit,zajistit
vzrušujícízajímavý,zajímavý
zakázanýzakázat,zakázat
zapomenoutzapamatovat si,zapamatovat si
rezavýzaprášený,zaprášený
lichotitzapůsobit,zapůsobit
zabránitzastavit,zastavit
potrestatzatknout,zatknout
otvíračkazavíračka,zavíračka
zamčenýzavřený,zavřený
otevřítzavřít,zavřít
pistolezbraň,zbraň
štítzbroj,zbroj
arzenálzbrojnice,zbrojnice
absolutnězcela,zcela
dědictvízdědit,zdědit
trpětzemřít,zemřít
létozima,zima
překvapenízklamání,zklamání
sluchzkouška,zkouška
změnazlepšení,zlepšení
hříchzločin,zločin
zlodějzločinec,zločinec
chaoszmatek,zmatek
smrtzmizení,zmizení
tátzmrazit,zmrazit
zkušenostznalost,znalost
tvorbazničení,zničení
nyníznát,znát
varovánízpráva,zpráva
kanálzprávy,zprávy
ránazranění,zranění
odrazzrcadlo,zrcadlo
vyzvědačzrádce,zrádce
nehetzub,zub
hlukzvuk,zvuk
bestiezvíře,zvíře
klíčzámek,zámek
účelzáměr,záměr
náhodouzáměrně,záměrně
jižnízápadní,západní
turnajzápas,zápas
maratónzávod,závod
nahrátzáznam,záznam
kontaminacezáření,záření
leskzářivý,zářivý
plochazóna,zóna
občaszřídka,zřídka
pobytzůstat,zůstat
poušťúdolí,údolí
servisúdržba,údržba
celkovýúplný,úplný
zákonústava,ústava
základnaústředí,ústředí
pondělíúterý,úterý
invazeútok,útok
oběťútočník,útočník
vlivúčinek,účinek
impozantníúžasný,úžasný
kletbačarodějnice,čarodějnice
playboyčasopis,časopis
rozbuškačasovač,časovač
někdyčasto,často
helmačepice,čepice
bílýčerná,černá
červenčervenec,červenec
privilegiumčest,čest
chuťčich,čich
gestočin,čin
mužčlověk,člověk
ponorkačlun,člun
cukrčokoláda,čokoláda
polovinačtvrtina,čtvrtina
třetíčtvrtý,čtvrtý
okresčtvrť,čtvrť
dvačtyři,čtyři
hmotačástice,částice
andělďábel,ďábel
římskýřecký,řecký
výrobceředitel,ředitel
cestujícířidič,řidič
záříříjen,říjen
Césarřím,řím
dynastieříše,říše
vínošampaňské,šampaňské
sukněšaty,šaty
úzkýširoký,široký
nechutnýškaredý,škaredý
třídaškola,škola
lasagněšpagety,špagety
dobrýšpatný,špatný
diamantšperk,šperk
ošklivýšpinavý,špinavý
mingštika,štika
soucitnýštědrý,štědrý
manažeršéf,šéf
kuchařkašéfkuchař,šéfkuchař
paranoidníšílený,šílený
spokojenýšťastný,šťastný
právníkžalobce,žalobce
hlemýžďželva,želva
vdovažena,žena
singlženatý,ženatý
mužskýženský,ženský
trikžert,žert
stůlžidle,židle
červenéžlutá,žlutá
polykatžvýkat,žvýkat
požadavekžádost,žádost
hladžízeň,žízeň
