da_cue,da_target,da_fake_target,da_fake_cue,en_cue,en_target
klub,bar,jår,klakt,club,bar
foreslå,antyde,antyrion,frothæng,propose,suggest
forfærdelig,frygtelig,hjemtelig,forloveldelig,terrible,horrible
forfatter,skuespiller,foredespiller,forskelter,author,actor
forhindre,stoppe,holdhip,forhinjekt,prevent,stop
forhold,venskab,venling,forplig,relationship,friendship
forkert,korrekt,ængrekt,forkrab,wrong,correct
forklaring,plausibel,skufsibel,forklaskab,explanation,plausible
forlade,opgive,opmærkve,stillade,leave,abandon
formular,underskrive,skræmderskrive,formutryk,form,sign
formål,hensigt,henskop,forgif,purpose,intention
håne,fornærme,firglamme,nagte,insult,offend
fornøjelse,glæde,jedde,slægtnøjelse,pleasure,joy
forskning,undersøgelse,kampagdersøgelse,strukning,research,study
først,sidst,fydst,harst,first,last
fortjene,værdig,sendig,softvane,deserve,worthy
fortsætte,vedblive,sanblive,brilsætte,proceed,continue
forurening,stråling,stråment,singrening,contamination,radiation
fragment,stykke,osteke,flyvment,fragment,piece
frekvens,signal,gavnal,frefreds,frequency,signal
fremskridt,udvikling,udvikskab,fremstremt,progress,development
fremtid,fortid,stabig,frembel,future,past
frihed,demokrati,demokrakomst,miskhed,freedom,democracy
frimærke,underskrift,underspindt,fritidske,stamp,signature
frisk,forfriske,formantske,frark,fresh,refresh
frit,fri,lenav,frap,freely,free
frivillig,frivilligt,frivilster,frisketlig,volunteer,voluntarily
frø,firben,galben,bjø,frog,lizard
fyr,bror,pravmand,eir,dude,bro
fysik,matematik,matemakomst,fymad,physics,mathematics
ankomme,gå,øn,anstænme,enter,go
gæstfrihed,taknemmelighed,sprængnemmelighed,trønfrihed,hospitality,gratitude
galleri,udstilling,udgangling,skrileri,gallery,exhibition
galskab,dumhed,bolhed,subskab,madness,stupidity
gambling,poker,potiv,klobling,gambling,poker
gammel,ung,jug,vælmel,old,young
simpelthen,simpel,herpel,simpeltigt,simply,simple
garanti,løfte,væste,gakløgti,guarantee,promise
benzin,brændstof,brændsker,flyzin,gas,fuel
gås,and,ded,ams,goose,duck
gendanne,helbrede,moble,hjældanne,recover,heal
generator,reaktor,reakmand,generadring,generator,reactor
general,oberst,egerst,genesker,general,colonel
geni,videnskabsmand,virolmand,karni,genius,scientist
genkende,vidste,svaste,brikkende,recognize,knew
opnå,vinde,helke,getans,gain,win
gidsel,fange,modge,dårsel,hostage,prisoner
forgifte,dræbe,tembe,gjud,poison,kill
tillade,lade,tenpe,loksbånd,allow,let
glas,flaske,pinske,tas,glass,bottle
glemme,huske,humve,fjenme,forget,remember
ærværdig,ære,kie,ærelendig,glorious,glory
godt,dårligt,slaligt,gopi,good,bad
golf,tennis,tenser,govø,golf,tennis
gravsted,kirkegård,kirbekant,alarsted,grave,cemetery
grave,begrave,berømtve,lokve,dig,bury
ækel,beskidt,beflikt,agel,nasty,filthy
grøn,orange,oruhygge,gref,green,orange
begrundelse,årsag,årdis,grird,reason,cause
base,hovedkvarter,hovedkvarkomst,grundrys,base,headquarters
gud,guddommelig,slægtdommelig,fud,god,divine
krudt,dynamit,dynafund,sladoder,gunpowder,dynamite
guvernør,senator,senamand,guverbrik,governor,senator
gylden,sølvfarvet,um,nedden,golden,silver
håb,tro,arko,håson,hope,faith
had,kærlighed,slaglighed,ped,hate,love
hængning,henrettelse,skræmrettelse,fragning,hanging,execution
hævn,retfærdighed,retholdighed,nuvn,revenge,justice
haj,fisk,firn,ril,shark,fish
hals,nakke,fætke,hajd,throat,neck
halv,kvart,osart,havkt,half,quarter
mand,kvinde,krike,mari,male,female
hånd,arm,sem,sond,hand,arm
gestus,handling,usædling,gesnit,gesture,act
hår,skæg,skåd,fror,hair,beard
svært,hårdt,vrot,rark,tough,hard
hav,ocean,gitan,alv,sea,ocean
varm,kold,kope,murm,hot,cold
hej,farvel,uegvel,rik,hello,bye
helt,redningsmand,spenseren,hefa,hero,savior
hemmelighed,mysterium,stjerrium,forskmelighed,secret,mystery
her,der,pyr,rir,here,there
arv,arve,aran,mov,heritage,inherit
herre,dame,himme,frire,lord,lady
regel,protokol,protolsk,rekom,rule,protocol
himmel,himmelsk,opemelsk,elemel,sky,heavenly
hindring,udfordring,udforstisk,ungdring,obstacle,challenge
slå,støde,sprinke,påt,hit,strike
hjælpe,assistere,skræmsistere,fjerpe,help,assist
hjælpeløs,magtesløs,elentesløs,drenpeløs,helpless,powerless
hjelm,hat,ort,snelm,helmet,hat
hjerne,cerebral,cerevisk,sværne,brain,cerebral
hjørne,gyde,sesde,ejenne,corner,alley
hobby,sport,spidt,ængby,hobby,sport
høflig,venlig,skelig,hømild,polite,friendly
højre,venstre,vensomt,alire,right,left
holde,beholde,tande,ketde,hold,keep
honning,smør,smik,disning,honey,butter
lytte,høre,banre,gafte,listen,hear
høring,rettsag,relisag,høsion,hearing,trial
hormon,adrenalin,hjørnalin,læsmon,hormone,adrenaline
horn,fløjte,nyøjte,honi,horn,whistle
hospital,klinik,kliben,hospiligt,hospital,clinic
hoste,feber,fetiv,hogen,cough,fever
hotel,motel,mosom,hosom,hotel,motel
hud,væv,blav,tyd,skin,tissue
hund,kat,git,omd,dog,cat
hus,lejlighed,hvorlighed,hes,house,apartment
hvad,det,je,etad,what,that
hvid,sort,purt,hvøb,white,black
hvidløg,løg,ræg,hvidse,garlic,onion
hvile,søvn,søtsi,datle,rest,sleep
dagen,gårsdagen,størdagen,po,today,yesterday
slægtning,fætter,ordter,stoltning,relative,cousin
levende,død,jad,legramde,alive,dead
morgendagen,morgen,mortik,morgendastisk,tomorrow,morning
ide,teori,teoment,ræle,idea,theory
ideel,perfekt,perfald,silel,ideal,perfect
ingenting,noget,notøj,ingenkert,nothing,something
ild,flamme,fjenme,gæd,fire,flame
illusion,hallucination,hallucinakomst,illument,illusion,hallucination
imponerende,utrolig,utroment,imponehalskæde,impressive,amazing
indeholde,indhold,indkred,inspiraholde,contain,content
indflydelse,effekt,efmant,indskrændelse,influence,effect
internt,eksternt,ekstertryk,ining,internal,external
indrømme,tilstå,tilget,instrume,admit,confess
indsætte,lægge,køkge,indbluntes,insert,put
indsamle,samle,frile,indtrolle,collect,gather
indtryk,følelse,føgrænse,indgraf,impression,feeling
industri,forretning,forretskab,indubred,industry,business
influenza,sygdom,foddom,inspiraenza,flu,disease
ingeniør,arkitekt,arkibyrd,ingenistand,engineer,architect
inspektør,kommissær,kommisrekt,indrømtør,inspector,commissioner
inspirere,inspiration,interretion,interrere,inspire,inspiration
instinkt,intuition,intuikomst,instremt,instinct,intuition
international,verden,domden,ingional,international,world
internet,web,lib,intengang,internet,web
invasion,angreb,ansert,invament,invasion,attack
ironi,ironisk,elenisk,sikni,irony,ironic
jagt,fiskeri,fibrødri,gegt,hunting,fishing
jaloux,vred,tied,javogn,jealous,angry
jazz,musik,mumad,jabær,jazz,music
jeep,lastbil,længbil,deons,jeep,truck
jern,metal,merie,jeal,iron,metal
job,arbejde,arbvinde,myb,job,work
lande,flyve,banve,simde,land,fly
jordskælv,eksplosion,eksploment,jordsnant,earthquake,explosion
journalistik,politik,poligang,skræmnalistik,journalism,politics
jubilæum,fødselsdag,elekselsdag,jufinger,anniversary,birthday
jul,helligdag,fetal,dul,christmas,holiday
jungle,skov,skre,undsle,jungle,forest
juni,juli,juno,jutur,june,july
jurisdiktion,myndighed,pluddighed,kirurdiktion,jurisdiction,authority
advokat,anklager,anklaring,advogisk,lawyer,prosecutor
kabel,wire,batre,katig,cable,wire
kahyt,skibsdæk,ulk,kaskerne,cabin,deck
kaldenavn,efternavn,efterbelt,kaldesisk,nickname,surname
kalender,tidsplan,tidsdion,kaniskder,calendar,schedule
kamera,mikrofon,mikrobart,kameflig,camera,microphone
kampagne,valg,vatu,luksagne,campaign,election
kanal,nyheder,ashed,kanet,channel,news
kandidat,vælger,lomger,usæddidat,candidate,voter
kanel,vanilje,vaskebje,karak,cinnamon,vanilla
kansler,præsident,præsigisk,klipler,chancellor,president
kaos,forvirring,forvirskab,kaker,chaos,confusion
kompetence,evne,krene,kapacialsko,capacity,ability
hovedstad,by,ferti,kapinens,capital,city
kapsel,sonde,bejde,elesel,capsule,probe
karakter,personlighed,perlighed,kationter,character,personality
karneval,festival,festirov,karnecent,carnival,festival
karriere,omdømme,omkvalme,hysteliere,career,reputation
kartoffel,tomat,topyr,kartoftryk,potato,tomato
katolsk,kristen,krident,kacinsk,catholic,christian
kavaleri,artilleri,artilstrækri,katolskleri,cavalry,artillery
kejserlig,kejser,hasser,håndserlig,imperial,emperor
kemi,biologi,bioristisk,galmi,chemistry,biology
kemisk,biologisk,biolosteds,kesigt,chemical,biological
ketchup,mayonnaise,majonsplejse,kettesk,ketchup,mayonnaise
kidnappe,bortføre,stemføre,ulyknappe,kidnap,abduct
kidnapper,løsepenge,løsemarsyge,kidnapstik,kidnapper,ransom
kilde,informant,inforsten,benpe,source,informant
kilo,gram,grør,kisyg,kilo,gram
kilometer,meter,medal,kilomedring,kilometer,meter
kirke,kapel,karak,bedke,church,chapel
kirurg,læge,epige,kiruab,surgeon,doctor
kiste,begravelse,bevidstvelse,kigen,coffin,funeral
klæde,lommetørklæde,lommeløvande,rajde,cloth,handkerchief
klage,anklage,anstænge,menge,complaint,accusation
klan,familie,famitakt,svan,clan,family
klart,selvfølgelig,iværkfølgelig,diart,clearly,obviously
klasse,skole,dårle,ulykse,class,school
klatre,hoppe,mørpe,klaslå,climb,jump
klaver,guitar,gilets,tekver,piano,guitar
klippesten,sten,stre,flampe,rock,stone
knap,trykke,skruke,knat,button,press
knogle,kranium,hjemnium,stople,bone,skull
ko,gris,vojn,ut,cow,pig
købe,sælge,kejge,køtor,buy,sell
kode,adgangskode,adkomstkide,lende,code,password
kokain,heroin,snigoin,koplan,cocaine,heroin
kollega,ven,gon,ulyklega,colleague,friend
højskole,universitet,skræmversitet,halskæle,college,university
koloni,føderation,føderakomst,kolosted,colony,federation
kombination,blanding,gravding,kombinakomst,combination,mixture
komfortabel,behagelig,behagevendt,kommercibel,comfortable,pleasant
befaling,ordre,orton,befaskab,command,order
kommandør,kaptajn,værktajn,kommancent,commander,captain
kommentar,udsagn,udnant,kommensisk,comment,statement
kommerciel,købmand,georand,komsensuel,commercial,merchant
kompas,landkort,landstru,komsær,compass,map
kompliment,gave,galig,kompliskab,compliment,gift
koncept,definition,definikomst,konridt,concept,definition
konference,møde,belde,strafference,conference,meeting
konflikt,strid,begrende,tilflikt,conflict,dispute
konklusion,antagelse,antalinge,konklument,conclusion,assumption
konkurrence,mesterskab,mistænskab,konstantrence,competition,championship
konservativ,liberal,libeding,konfliktvativ,conservative,liberal
konstruktion,bygning,butje,konstrukster,construction,build
kontakt,forbindelse,forsvarsdelse,konfert,contact,connection
kontanter,penge,tidge,konkræfter,cash,money
kontrakt,aftale,afsnitle,konstalt,contract,agreement
kontrollere,verificere,veptblok,konfliktlere,check,verify
kop,kaffe,gylfe,fip,cup,coffee
køre,ride,imede,stere,drive,ride
køretøj,bil,irl,køreding,vehicle,car
korn,mel,jol,kobs,grain,flour
kort,lang,jung,koto,short,long
ridse,skramme,sprænme,evase,scratch,bruise
kredit,lån,fen,pladit,credit,loan
krig,kamp,kaft,akig,war,battle
kritisk,politisk,poligent,mortisk,critical,political
krone,trone,sunne,nedne,crown,throne
kul,olie,olja,gol,coal,oil
kulstof,brint,hyklingen,hårslof,carbon,hydrogen
kultur,civilisation,civilisajestæt,psytur,culture,civilization
kunst,litteratur,foredteratur,lånst,art,literature
kunstner,maler,matik,kirurner,artist,painter
kuvert,pakke,vørke,kuvask,envelope,package
kylling,kalkun,kalnær,rotling,chicken,turkey
kys,kram,krød,sæs,kiss,hug
læbe,kind,dænd,venbe,lip,cheek
læbestift,parfume,fremfume,læbevidst,lipstick,perfume
lænke,reb,masb,tomke,chain,rope
lære,undervise,unningsviser,opere,learn,teach
læse,skrive,spilve,wis,read,write
læsning,skrivning,sprænning,børning,reading,writing
lag,overflade,stilflade,pyg,layer,surface
lampe,stearinlys,kansrinlys,brape,lamp,candle
land,nation,naning,jund,country,nation
landing,flyvning,styrning,sælding,landing,flight
landmand,arbejder,arstander,lidsmand,farmer,worker
langsom,hurtig,enetig,langtør,slow,fast
langsomt,hurtigt,hurnant,langstre,slowly,quickly
lasagne,spaghetti,spastanti,lamentne,lasagna,spaghetti
låst,lukket,anaket,eust,locked,closed
latterlig,absurd,abform,trygterlig,ridiculous,absurd
lav,høj,proj,juv,low,high
lave,gøre,kasre,helve,make,do
forandring,forbedring,forbedskab,foranstisk,change,improvement
kok,køkkenchef,ulk,føk,cook,chef
liga,hold,hovi,maga,league,team
ledelse,administrativ,administraleskop,legionse,management,administrative
legeme,lig,teg,leskamme,body,corpse
legion,hær,arren,lenavn,legion,army
hyre,leje,lere,bogre,hire,rent
lejer,udlejer,udlegisk,lemad,tenant,landlord
lejlighedsvis,sjældent,flændent,skræmlighedsvis,occasionally,rarely
lejr,landsby,værsby,lemid,camp,village
lesbisk,homoseksuel,homotioel,skønbisk,lesbian,gay
pines,dø,glu,pisat,suffer,die
lidelse,smerte,snakse,ligionse,suffering,pain
akkurat,nyligt,nytisk,akkugisk,just,recently
lyve,løgner,makner,druppu,lie,liar
lignende,forskellig,formantlig,skulnende,similar,different
lille,små,kømme,orile,little,small
limonade,danskvand,punskvand,limoderigde,lemonade,soda
løbe,gå,øn,kribe,run,walk
lomme,tegnebog,hjælnebog,grume,pocket,wallet
lørdag,søndag,fladag,kildag,Saturday,Sunday
lov,forfatning,forrupskab,hyv,law,constitution
loyal,trofast,trosnit,firal,loyal,faithful
loyalitet,ærlighed,ærligtion,skræmalitet,loyalty,honesty
luft,ilt,årt,luløj,air,oxygen
lunar,solar,sofel,luelt,lunar,solar
lur,gåtur,gåsel,klår,nap,stroll
lykønske,hilse,dødse,lykønling,congratulate,greet
lyn,torden,uniden,kirn,lightning,thunder
mad,måltid,målnens,ærd,food,meal
mælk,juice,juition,mævs,milk,juice
varemærke,produkt,prosurd,skræmremærke,brand,product
mafia,kartel,statel,malem,mafia,cartel
magi,troldmand,stoltmand,marni,magic,wizard
magnetisk,elektrisk,elekmelsk,magnerelt,magnetic,electric
majestæt,højhed,højsk,maleskop,majesty,highness
male,tegne,mulne,matik,paint,draw
direktør,chef,mukef,direkgang,manager,boss
mand,menneske,mennering,mari,man,human
ægtemand,hustru,huværk,svappelig,husband,wife
mandag,tirsdag,undsvak,svidag,monday,tuesday
besætning,skib,skors,besætskab,crew,ship
måne,sol,ærl,frine,moon,sun
måned,uge,gle,måfør,month,week
uegnethed,uegnet,uegtik,uegstilhed,inability,unable
attachetaske,kuffert,ungfert,attachetabilæum,briefcase,suitcase
maraton,kapløb,klapløg,maraskel,marathon,race
mareridt,drøm,kymønd,marestem,nightmare,dream
marine,flåde,numde,mahjerne,marine,navy
mars,venus,vebo,miphur,mars,venus
måske,sandsynligvis,reporsynligvis,mykler,maybe,probably
mave,bryst,brolt,maski,stomach,chest
medfølende,gavmild,dråmild,skræmfølende,compassionate,generous
medicinsk,psykologisk,psykolovendt,medistans,medical,psychological
medlem,leder,lefon,medsnær,member,leader
snack,frokost,frugost,fortjelemmåltid,snack,lunch
mening,holdning,mundning,metion,opinion,attitude
mental,følelsesmæssig,følelsesmæskroskop,menmer,mental,emotional
lejesoldat,snigmorder,jomdroder,lejesolstisk,mercenary,assassin
metode,teknik,tekten,meningde,method,technique
midnat,middag,stødag,klødemat,midnight,noon
mil,centimeter,mystetimeter,tel,mile,centimeter
miljø,atmosfære,skræmmosfære,eksøj,environment,atmosphere
million,milliard,millisnit,fremlion,million,billion
millionær,iværksætter,sprænsætter,milliomelsk,millionaire,entrepreneur
ming,ling,tåndert,tong,ming,ling
minimum,maksimum,sovesimum,jungmum,minimum,maximum
elskerinde,elsker,elstof,mistelæde,mistress,lover
tapperhed,beslutsomhed,beslutsomkomst,pludperhed,courage,determination
model,prototype,sindstotype,mojon,model,prototype
moderne,traditionel,skjorditionel,moskæbne,modern,traditional
modgift,vaccine,træksine,mopisk,antidote,vaccine
modsat,omvendt,omsteds,modkes,opposite,contrary
modstand,modstå,modral,værstand,resistance,resist
monument,statue,stakop,plaument,monument,statue
mor,far,vur,arn,mother,father
dræber,morder,krider,sælber,killer,murderer
mørke,lys,nos,digke,darkness,light
motiv,alibi,fælbi,smoder,motive,alibi
mudder,sand,hond,vylder,mud,sand
