ur_target,ur_cue,ur_fake_cue,ur_fake_target,en_cue,en_target
شہزادہ,شہزادی,فہراصدی,فہراصدہ,princess,prince
اڑنا,زمین,ورین,ضڑکا,land,fly
پرواز,لینڈنگ,لییمنگ,پررڈز,landing,flight
پروٹوکول,اصول,خطول,پریتوکول,rule,protocol
پروفیسر,ڈین,سلن,پرنٹیسر,dean,professor
پروفیشنل,شوقین,شوووا,پریفیشمک,amateur,professional
پروگرام,منصوبے,منصورد,پریمرام,project,program
پریس,بٹن,گين,پریف,button,press
پریشان,مداخلت,مدڈھلت,پربتان,interrupt,disturb
پریمی,مالکن,مااگن,پروگی,mistress,lover
پکڑنا,جھپٹنا,پکن طا,ھبٹمنا,grab,catch
پلاسٹک,سیمنٹ,سیاتٹ,پلاستش,cement,plastic
پلیئر,کوچ,ساچ,پلمار,coach,player
پلیٹ,پیالہ,پجافہ,پلشی,bowl,plate
پناہ لینا,پناہ گاہ,جواہ داہ,جراہ طینا,refuge,shelter
پنیر,روٹی,روپو,ہویر,bread,cheese
پھل,سیب,صفیص,صھک,apple,fruit
پھول,پودا,عیدا,پھطر,plant,flower
پوچھنا,سوال کرنا,معال صرنا,صوطنا,question,ask
پوزیشن,حالت,حاپل,پولسشن,status,position
پوکر,جوا,فوا,ڈسکر,gambling,poker
دلکش,خوش طبع,خوگصبع,ٹلکت,sweet,cute
پیارا,اچھا,صوفقا,کسارا,nice,lovely
پیاز,لہسن,جدسن,پورط,garlic,onion
پیاس,بھوک,بھبر,تناس,hunger,thirst
پیٹ,ریڑھ,بیڑق,صیٹ,spinal,abdominal
پیداوار,بنانا,بندان,پیدامور,create,produce
پیداوار,فیکٹری,فینوری,پیدامور,factory,production
پیراگراف,سیکشن,سیٹھن,پیرالباف,section,paragraph
رقم,نقدی,صصدی,وقم,cash,money
پیشاب,خون,فحو,دیداق,blood,urine
پیغام,انتباہ,لوصرار,پیظیم,warning,message
پیکیج,لفافے,لفهنے,پیاچج,envelope,package
پیلا,سرخ,دوخ,پیرا,red,yellow
پینٹر,آرٹسٹ,آرففٹ,پیاگر,artist,painter
تابکاری,آلودگی,آلوداء,تاوداری,contamination,radiation
تار,کیبل,گیجل,ارر,cable,wire
تازگی بخشنا,تازه,تارت,تازطی ببشکا,fresh,refresh
تاوان,اغوا,افکاہ,چروان,kidnapper,ransom
تباہی,تخلیق,ححلیف,نہاہی,creation,destruction
تجزیہ,پوسٹ مارٹم,پوسٹروارٹم,مبزیہ,autopsy,analysis
مشورہ دینا,تجویزدینا,مبویف بونو,مشکدط درگم,propose,suggest
تحفہ,تعریف,شکریف,تحلک,compliment,gift
جراحی قینچی,کیپسول,کیپسکا,جواپی طینحی,capsule,probe
تفشیش کرنا,جانچ پڑتال,چانج پرپاپ,نمنیش رکوص,examine,investigate
تفتیش کرنے والا,تجزیہ کار,تجزیزاکار,تفصیص کمبے باکا,analyst,investigator
تخت,تاج,جھد,صرت,crown,throne
تخلیقی صلاحیت,تخیل,تخری,تخلیقی صلاوتت,imagination,creativity
آرڈر,کمانڈ,آرانڈ,آرجدب,command,order
ترقی,پیش قدمی,ترھح,پیط فصگی,progress,development
سلاد,سوپ,یلپ,سصاد,soup,salad
ٹرکی، فیل مرغ,چکن,ثزن,تریو,chicken,turkey
تشخیص,مشاہدہ,مکاطدہ,تشقوص,observation,evaluation
تشدد,عذاب,دجاب,حسدد,torment,torture
تصدیق,چیک کرنا,گنک,چیگ گوما,check,verify
کنفرم,کنفرم کرنا,دےدیق,بودیق,confirmation,confirm
تخیل,حقیقت,حقاخت,دہور,reality,fantasy
بہترین,حیرت انگیز,حیرتتڑنگیز,صہکرین,wonderful,fantastic
فوٹو,تصویر,vaویر,صوٹت,picture,photo
تعریف,تصور,ورمم,لیریف,concept,definition
تعلیم,صحت,اتت,میلیم,health,education
عضو کی ایستادگی,ہیجان شہوت,جیجاپ شتوس,لصوجی گیشبادوی,orgasm,erection
بنانا,تعمیر کرنا,صعضیرگنمی,صطاگا,construction,build
تفریق,جمع,فمعک,ازریق,plus,minus
تفصیل,پروفائل,پروفودل,لنصیل,profile,description
تقریب,رسم,رطک,ریویس,ritual,ceremony
تقریب,مظہرقدرت,مجصط جدمکت,رگیس,phenomenon,event
تکبر,جہالت,اذالت,وزبر,ignorance,arrogance
تلفظ,آواز,آزاقز,جلطص,voice,accent
تمغہ,ٹرافی,ٹرکچی,تمئق,trophy,medal
جھگڑا,تنازعہ,تنازیش,جنگرٹ,conflict,dispute
تنخواہ,پینشن,پیےان,تنصیاہ,pension,salary
تھیٹر,سنیما,شگیما,تھےجر,cinema,theater
تہذیب,ثقافت,حقاصط,بٹذیب,culture,civilization
توانائی,طاقت,چاصٹ,تونہائی,power,energy
توپ خانے,رسالہ,رسریہ,توپ ائنے,cavalry,artillery
توجہ مرکوز کرنا,نقطہ ارتکاز,نجبگہ اربغاڑ,تججہ مسورگمو,focus,concentrate
توقع,انتظار,انبغار,توحت,wait,expect
تولیہ,کمبل,کمھا,توروہ,blanket,towel
تیار,مستعد,مصددک,یباٹ,ready,prepare
تیرنا,ڈوبنا,جوسجا,فیگنا,drown,swim
تیز,سست,قيت,گطو,slow,fast
تیل,کوئلہ,کواضہ,نشل,coal,oil
تین,ایک,یٹک,ججغ,one,three
ثبوت,شہادت,شکافف,وتغو,evidence,proof
ٹائمر,ڈیٹونیٹر,ڈیتصنیٹر,ٹاچور,detonator,timer
رسی وغیرہ سے باندھنا,باندھنا,پاٹھمنا,جطی وجیگہ جے جا نکھجا,bind,tie
ٹرانسمیٹر,سینسر,سیدیر,ٹرانیٹیٹر,sensor,transmitter
تین گنا,دگنا,صیت ونا,کمپل,double,triple
ٹرک,جیپ,امپ,صرٹ,jeep,truck
ٹشو,جلد,تمد,عغم,skin,tissue
ٹکڑا,حصہ,خفہ,ککما,fragment,piece
ٹماٹر,آلو,آشص,ٹمئزر,potato,tomato
چہل قدمی کرنا,قیلولہ کرنا,جیجولہ کرما,بہل جدجی ورفا,nap,stroll
ٹوپی,ہیلمٹ,ہیگمل,ٹکصی,helmet,hat
تکنیک,طریقہ,طرردہ,جگنیپ,method,technique
قابلیت,استعداد,جشتشداج,قجالیص,potential,talent
ٹیلی فون,کال,غضش,ٹیلیالون,call,telephone
ٹیلی ویژن,ریڈیو,ریکرو,ٹیلیپلیژن,radio,television
ٹیم,لیگ,ججگ,نٹم,league,team
ٹینس,گالف,گا لط,پجسص,golf,tennis
جانا,داخل ہونا,ڑاصل جوبا,ساخا,enter,go
جادوگر,جادو,خاڈو,ذاگوگم,magic,wizard
جاری رکھنا,آگے بڑھنا,لاجے گرصمو,جافی طکھما,proceed,continue
جاسوس,ایجنٹ,اییرٹ,جاٹیس,agent,detective
یونیورسٹی,کالج,کاپہ,چونگیکرسٹے,college,university
جان بوجھ کر,حادثاتی طورپر,حادثمد حودہر,طام حوج در,accidentally,intentionally
جانتا تھا,تسلیم کرنا,مطفلیم کمجا,جانتٹوتھا,recognize,knew
جاننا,ابھی,ابنس,جاوگا,now,know
جانور,درندہ,ھرھنجہ,خانٹر,beast,animal
جج,عدالت,صداٹٹ,پغ,court,judge
جذباتی,دماغی,دمیڑی,مصباتی,mental,emotional
جذبہ,ولولہ,صلصلہ,گجبہ,enthusiasm,passion
جرم,گناہ,سعصہ,نڈم,sin,crime
جسمانی,جنسی,غصاسی,ججگاسی,sexual,physical
جگر,گردہ,گرصذ,ممگ,kidney,liver
شان وشوکت,عظیم الشان,خجیم الداط,ضام وچوگد,glorious,glory
جلدی جلدی,آہستہ آہستہ,آ ششتہ آششتہ,آئدی آئدی,slowly,quickly
اکھثا کرنا,جمع کرنا,حٹع رکفا,الگصق گرفا,collect,gather
جملہ,ڈکشنری,ڈکھوری,ببلص,dictionary,phrase
فقرہ,لفظ,اضظ,قگرق,word,sentence
جمہوریت,آزادی,آڈاجی,جمامریت,freedom,democracy
جنازہ,تابوت,بمبوت,ججاوہ,coffin,funeral
ایک قسم کی جھاڑی,ایک قسم کا درخت,ایق رسکم گا درگد,ایک رگسم گی دھاڈی,ming,ling
لڑائی,جنگ,ڈجف,ڑڑائی,war,battle
جنگجو,فوجی,نگجی,جنشنو,soldier,warrior
جنگل,فارسٹ,قارگٹ,جنرج,jungle,forest
جنگ کا میدان,اکھاڑہ,دگھاڈہ,بنگ گا دیگام,arena,battlefield
جھیل,دریا,ائیا,نڈیل,river,lake
جہاز,ملاح,ضلاھ,جہوہ,crew,ship
جہنم,جنت,ججب,دھنت,paradise,hell
جواب,جواب دینا,جیاج فیما,جیاج,answer,reply
جوتا,بوٹ,ھوز,جوشص,boot,shoe
سازباز,قابو کرنا,طامو درلا,جاق جاص,control,manipulate
جولائی,جون,ججد,ھوھلاٹی,june,july
جولیٹ,رومیو,زوقجو,سوگیط,romeo,juliet
جونیئر,سینئر,شیگين,جوجنئر,senior,junior
جی ہاں,ٹھیک ہے,ٹھیکطفے,جيڑان,okay,yeah
جیت,حاصل کرنا,حاصلجبرنا,متت,gain,win
جیکٹ,شرٹ,صرپ,گیطٹ,shirt,jacket
جیل,کوٹھری,گوڈھزی,طید,cell,prison
گوھر,ڈائمنڈ,ڈائمشہ,ڈوعر,diamond,jewel
چاٹنا,چوسنا,خوچما,چاچطا,suck,lick
چار,دو,وق,وور,two,four
چارہ,پھندہ,صھنگہ,خاحہ,trap,bait
چاقو,تلوار,ویوار,چاچس,sword,knife
چاکلیٹ,چینی,صیصی,چاکلہو,sugar,chocolate
چبانا,نگلنا,حگلما,بباطا,swallow,chew
چٹنی,کریم,گگیق,ققطی,cream,sauce
گوالا,میلہ مویشیاں,بیبہ قوحیسیان,گگالا,rodeo,cowboy
چلنا,دوڑنا,طوزقا,گگلقا,run,walk
مزاحم نہ ہونا,اجازت دینا,آدابج دیگو,صصاصم نہ جوجا,allow,let
چھپانا,کور کرنا,گبد کصنا,ہوہادا,cover,hide
چھپکلی,مینڈک,میرتک,چھغالی,frog,lizard
چھٹی,کرسمس,کرہگس,جھسی,christmas,holiday
چھلانگ,چڑھنا,فڑھما,فھگانط,climb,jump
چھوٹا,ننھا,خنھا,حھولا,little,small
ترک کرنا,چھوڑ دینا,دھوڈجیما,حضک درما,leave,abandon
چوتھا,تیسرا,تیتگا,خوپھا,third,fourth
چوٹ,زخم,یهم,مپٹ,wound,injury
چوہا,ماؤس,فا‌‏ئوش,لوصا,mouse,rat
گرجا,چرچ,ونچ,جرفآ,church,chapel
پیچھا کرنا,پیروی کرنا,بیربی ررنا,دیچھا درما,follow,chase
چیلنج,رکاوٹ,مناوٹ,بولنج,obstacle,challenge
چیمپئن شپ,مقابلہ,مقابار,چیویئن شپ,competition,championship
حادثہ,واقعہ,واوسہ,ذادقہ,incident,accident
حال ہی میں,ابھی ابھی,دبھی دبھی,ساض ہی گیں,just,recently
ریاست,وفاقی,آواقی,جیاجت,federal,state
حمل,پیدائش,پیداگس,یگل,birth,pregnancy
حلف,قسم کھانا,ببم نھاما,صطف,swear,oath
حساب,شمار,تبار,تشاب,count,calculate
حساس,نازک,ناپڑ,وداس,delicate,sensitive
حفاظت,سیکورٹی,سیکوشیی,جذاظت,security,safety
حقیقت پسندانہ,رجائیت پسند,ڑھائبت ببند,ہزیقت پسندانہ,optimistic,realistic
حقیقی,سچ,ئۃ,حقدنی,TRUE,real
حکمت عملی,منصوبہ,منصوکر,مکبت رصلی,plan,strategy
حکومت,انتظامیہ,امتمامبہ,خفومت,administration,government
حملہ,چڑھائی,ذڑھا‏گی,بکلہ,invasion,attack
حملہ آور,مظلوم,غالوم,حملہگوور,victim,attacker
الہام,تحریک دینا,دھدید ذیما,قلہام,inspire,inspiration
حیاتیات,کیمسٹری,دامسٹری,نساتیات,chemistry,biology
حیاتیاتی,کیمیائی,کیلگائی,بتاتیاتی,chemical,biological
حیرت انگیز,متاثر کن,متیار کن,حیرتوؤنگیز,impressive,amazing
خادم,غلام,ھلاص,داخم,slave,servant
خاموشی,خاموش,خازنش,خانوچی,silent,silence
خاندان,قبیلہ,صفیلہ,خاجھان,clan,family
خانقاہ,مندر,دندر,خالیاہ,temple,monastery
خبریں,چینل,ٹیمنل,گگریں,channel,news
ختم,آخر,رتر,نٹم,end,finish
خرچ,ضائع,فائع,صرس,waste,spend
خرگوش,لومڑی,لوعزی,ٹاگوش,fox,rabbit
خریدار,بیچنے والے,جیجنے وایئش,خرعمار,seller,buyer
خزاں,بہار,پپار,جخاں,spring,autumn
خط,ٹیلیگرام,ٹیداگرام,صط,telegram,letter
خطرناک,پرخطر,صرحفر,خطبےاک,risky,dangerous
خطرہ,خدشہ,فگشہ,بطرا,risk,danger
خواب,ڈراؤنا خواب,ڈریننا خواب,مہاب,nightmare,dream
خواہش,آرزو,راربو,خوینش,desire,wish
خوبصورت,پیارا,ھیارا,خوبصابت,pretty,beautiful
نفیس,فیشن پرست,فیصن بربق,جفیش,fashionable,elegant
خوبصورتی,دلکشی,بلگسی,خوابورتی,charm,beauty
خود غرض,ضدی,دطی,خومصغرض,stubborn,selfish
خوردبین,دوربین,دوسرین,خوردخان,telescope,microscope
خوش,مطمئن,مطثان,ڑوس,satisfied,happy
خوشبو,سرخی,صڑکی,خویحو,lipstick,perfume
خوشگوار,آرام دہ,آطانبے,خولاوار,comfortable,pleasant
واہمہ,سراب,فواب,ہاہمہ,illusion,hallucination
خوشی,مسرت,جگرت,درشی,pleasure,joy
خوف,دہشت,طہشط,تكف,horror,fear
خوفزدہ کرنا,ڈرانا,فگانا,چوگزبہ کرما,scare,frighten
خوفناک,ہولناک,ولفاک,خوبتاک,terrible,horrible
داخلہ,خروج,جووخ,داجدہ,exit,entrance
دادی,دادا,اجدا,دالح,grandfather,grandmother
داڑھی,بال,ڑال,دانبی,hair,beard
دانت,ناخن,گاکن,داين,nail,tooth
دباؤ,ارتعاش,زرگعاس,ککاط,pulse,pressure
درجہ حرارت,گرمی,ججمی,ھرمہ ھراگت,heat,temperature
درخت,جھاڑی,فھاطی,ذرطص,bush,tree
درخواست,مطالبہ,مطالنف,درخودات,demand,request
درد,مصیبت,مصثات,ضرذ,suffering,pain
صحیح,غلط,چلظ,چحیچ,wrong,correct
دروازہ,کھڑکی,صڑگی,ذرگازھ,window,door
دستاویز,فائل,قارخ,دسنیویز,file,document
دستخط,مہر,پہڑ,مزتخط,stamp,signature
دسمبر,نومبر,دامبر,ذشنگز,november,december
دفاع,حفاظت,حفجوت,فکاع,protect,defend
دفتر,ڈیسک,ڈیپل,مشتر,desk,office
دفن,کھدائی,ولدائی,رقن,dig,bury
دلچسپ,سنسنی خیز,شمشمی گیذ,دلپوپ,exciting,interesting
دلکش,پر کشش,پرھتشش,دلفع,attractive,charming
دل سوز,خستہ حال,چستہ زال,تلشوذ,miserable,pathetic
دلہن,دلہا,ذگہا,ضلہن,groom,bride
ذھنی,دماغ,دمصل,ضگنی,brain,cerebral
دنیا,بین اقوامی,شیج الاقمامی,صقما,international,world
دھات,لوہا,ڈوطا,گیاٹ,iron,metal
دھماکہ,زلزلہ,زلحلہ,دھنیکہ,earthquake,explosion
دھماکہ خیز مواد,بم,حف,دھمافو خیز مواد,bomb,explosive
دھماکے,پھٹ,نگٹ,دھمارق,burst,explode
دھند,بادل,سادل,جھنج,cloud,fog
دھوکہ,سازش,ساشد,چوگچہ,conspiracy,fraud
دھول,راکھ,مگاکھ,نگول,ash,dust
گرد آلود,زنگ آلود,قنگ آصوب,برب آکوط,rusty,dusty
دہائی,صدی,ددی,بہاذی,century,decade
نشہ,شراب,میاب,ڈشہ,alcohol,drug
