en_cue,en_target,hi_cue,hi_target,hi_fake_cue,hi_fake_target
warning,message,चेतावनी,संदेश,चेंसनीय,संवाश
channel,news,चैनल,समाचार,नौनल,सम्यास
champion,fighter,चैंपियन,योद्धा,चैपिरिन,योद्ंग
theft,robbery,चोरी होना,लूट,बेतिकर्न,फोट
stick,hammer,छड़ी,हथौड़ा,धक़ी,गतौड़ा
trick,joke,छल,मज़ाक,य्म,मजलॉक
student,teacher,छात्र,अध्यापक,सैत्र,अछत
leave,abandon,छुट्टी,छोड़ देना,सपट्टी,छोश्करना
rusty,dusty,ज़ंग खाया हुआ,मटमैला,ज़ंग्ष यात्री,मट्लाक
jungle,forest,जंगल,वन,दीगल,सू
chain,rope,जंजीर,रस्सी,पैजीर,रससदी
crowd,audience,भीड़,दर्शक,इतड़,दरकरण
generator,reactor,जनरेटर,रिएक्टर,जनरपताल,रिएवाजा
birth,pregnancy,जन्म,गर्भावस्था,हम्म,गर्भक होना
necessary,need,ज़रूरी,ज़रूरत,कुरूरी,ज़किरण
poison,kill,ज़हर,वध,ज़्म,नट
check,verify,जाँच,जांचना,जाजा,जासेना
jazz,music,जाज,संगीत,केज,संख्त
racist,communist,नस्लवादी,साम्यवादी,नसुबी,सामक्यांश
magic,wizard,जादू,जादूगर,जा्फ,जालवार
beast,animal,पशु,जानवर,जा्षण,जा्षण
trap,bait,जाल,प्रलोभन,गेल,प्रर्मी
spy,traitor,जासूस,गद्दार,जाविस,गदिणाम
espionage,sabotage,जासूसी,तोड़-फोड़,जासूठा,तोप्लोमा
stubborn,selfish,ज़िद्दी,स्वार्थी,ज़हर्दी,स्पदार्थ
responsibility,duty,ज़िम्मेदारी,कर्तव्य,ज़िद्वंद्वी,करेन्यी
jeep,truck,जीप,ट्रक,नकप,मकरक
alive,dead,जीवित,मृत,शरवित,कछत
gambling,poker,जुआ,पोकर,कृआ,सफकर
june,july,जून,जुलाई,ललन,फालाई
pocket,wallet,जेब,बटुआ,भवब,बटंह
risk,danger,जोखिम,खतरा,फ़खिम,चेरा
risky,dangerous,जोखिम भरा,खतरनाक,जोखव भाव,खतरकिरण
zombie,vampire,ज़ोंबी,पिशाच,ज़ोंनि,पिछलच
flag,symbol,झंडा,प्रतीक,शकडा,प्रागत
nap,stroll,झपकी,चहलक़दमी,खतकी,चहलकलेबॉय
lie,liar,झूठ,झूठा,आपठ,खुठा
conflict,dispute,टकराव,विवाद,टकएटर,विधवद
tattoo,scar,टैटू,चोट का निसान,टैुत,चोटबार
terminal,airport,टर्मिनल,हवाई अड्डा,टर्वाहे,हवाईयोक्ता
task,mission,कार्य,मकसद,कातिय,मकनाम
ticket,passport,टिकट,पासपोर्ट,गीकट,पासमान्य
comment,statement,टिप्पणी,बयान,टिपलूसी,हवएन
fragment,piece,खंड,टुकड़ा,मतकड़ा,टुकडनी
chip,device,टुकड़ा,युक्ति,पेक्दा,आंक्ति
tuna,lobster,टूना,लॉबस्टर,अखना,लॉबनसिक
tournament,match,टूर्नामेंट,मैच,टूर्रॉबेरी,कटच
table,chair,मेज,कुर्सी,युझ,होर्सी
tank,engine,टैंक,यन्त्र,टैेद,यनक्टर
taxi,limousine,टैक्सी,लिमोसिन,ध्क्सी,लिपिरिन
toast,bacon,टोस्ट,सूअर का मांस,रहस्ट,सूअरंबु पानी
trailer,van,ट्रेलर,वैन,ट्रैगन,हमन
trophy,medal,ट्रॉफी,पदक,ट्रॉखक,जंक
okay,yeah,ठीक,हां,गंक,चैं
fix,repair,ठीक करना,मरम्मत,ठीकप्रिय,मरमसबॉल
typical,classic,ठेठ,क्लासिक,यनठ,कथ्म्बिक
concrete,steel,ठोस,इस्पात,चबस,इस्चिम
scare,frighten,डराना,डरना,गेना,पोन
horror,fear,डरावनी,डर,डरपकली,क़ोह
stamp,signature,डाक टिकट,हस्ताक्षर,डाकिविधि,हस्तस्ताव
insert,put,डालना,रखना,भयलना,आजना
diploma,graduate,डिप्लोमा,स्नातक,डिरिल्ला,स्वाजा
box,bag,डिब्बा,थैला,छाब्बा,घडला
dna,fingerprint,डीएनए,अंगुली की छाप,डीरतट,अंगु का मैदान
dean,professor,डीन,प्रोफ़ेसर,सतन,प्रज़नदार
dvd,video,डीवीडी,वीडियो,डीवी्च,गधडियो
drown,swim,डूबना,तैरना,तंबना,ग्रना
desk,office,डेस्क,कार्यालय,सफस्क,कारस्थान
technical,mechanical,तकनीकी,यांत्रिक,तकन्ना,याेत्रीय
body,corpse,तन,लाश,शल,अतश
stress,depression,तनाव,डिप्रेशन,नेाव,डिप रचना
tobacco,cigarette,तंबाकू,सिगरेट,मलबाकू,सिगतना
liquid,fluid,द्रव,तरल,समल,युल
method,technique,तरीका,तकनीक,तरवचा,तकएटर
sword,knife,तलवार,चाकू,तलोकन,चाखद
divorce,marriage,तलाक,शादी,तलवध,शांड
search,find,तलाशी,पाना,वैाशी,हेना
strength,force,ताकत,बल,ताआज,टी
crown,throne,ताज,सिंहासन,इंज,सिरहालय
fresh,refresh,ताज़ा,ताज़ा करना,ता्षा,यजा बनना
coffin,funeral,ताबूत,अंतिम संस्कार,ताणित,अंतिमाला
telegram,letter,तार,पत्र,गिर,पतंद
rhythm,style,ताल,अंदाज,वुल,वादाज
butterfly,bird,तितली,चिड़िया,ति़की,रोड़िया
third,fourth,तीसरा,चौथा,पंसरा,धीथा
hurricane,tornado,तूफान,बवंडर,नदफान,बवमान
ready,prepare,उद्यत,तैयार,इंयार,श्यार
preparation,planning,तैयारी,योजना,तैक्री,उपजना
error,mistake,त्रुटि,गलती,त्रुतु,कंती
skin,tissue,त्वचा,ऊतक,त्अपा,औरक
tired,hungry,थका हुआ,भूखा,थकात्मक,लिखा
little,small,थोड़ा,छोटा,ढाड़ा,पकटा
south,north,दक्षिण,उत्तर,दक्त्व,उतस्य
southern,western,दक्षिण,वेस्टर्न,धकत्व,वेस्थिति
penalty,imprisonment,दंड,कैद होना,भगड,कैन करना
compassionate,generous,करुणा,उदार,वेर्छा,सकार
crack,hole,दरार,छेद,सवार,भुद
enter,go,आओ,जाओ,धु,सुओ
philosophy,religion,दर्शन,धर्म,दरंडर,खड्म
million,billion,दस लाख,एक अरब,दसेलना,एक न्ल्
diarrhea,nausea,दस्त,जी मिचलाना,कक्त,जि गिबना
nanny,maid,दाई,नौकरानी,पिई,पोख्ररी
grandfather,grandmother,दादा,दादी मा,दाढ़,दादीयला
charity,donation,दान पुण्य,दान,दान पकड़ना,बेन
cinnamon,vanilla,दालचीनी,वनीला,दागरानी,क़ेथला
slave,servant,दास,नौकर,वेस,आंकर
brain,cerebral,दिमाग,सेरिब्रल,यामाग,सेरनकारी
compass,map,दिशा सूचक यंत्र,नक्शा,दिशा सका सत्त्व,नकंघा
lamp,candle,दीपक,मोमबत्ती,सैपक,मोमयंत्र
wall,fence,दीवार,बाड़,नसवार,घोड़
shop,store,मिल,दुकान,पतकान,उपकान
miserable,pathetic,दीन,दयनीय,ककन,दय्शक
sad,tragic,दुखी,दुखद,दुएक,दुमा
unfortunate,misfortune,बदकिस्मत,दुर्भाग्य,दुरिज्ञान,दुरिज्ञान
enemy,opponent,दुश्मन,प्रतिद्वंद्वी,दु्यमी,प्रतिचिकित्सा
ambassador,minister,दूत,मंत्री,जनत,वृत्री
embassy,ministry,दूतावास,मंत्रालय,दूावादी,मंतवर्ची
milk,juice,दूध,रस,बंध,धू
telescope,microscope,दूरबीन,माइक्रोस्कोप,दूरनेट,मैक्स्दू
