en_target,en_cue,en_fake_cue,en_fake_target
calculate,count,conot,calcupied
calm,quiet,fiset,calb
camping,picnic,pictou,pathing
cancer,tumor,tunah,canina
candle,lamp,lanp,canway
cap,glasses,guardes,ipp
capitalism,anarchy,anarthy,capitalmadge
captain,commander,comfortder,captics
car,vehicle,vehimand,eir
cardinal,bishop,meisop,cardiuret
cargo,load,amad,bulgo
carpet,floor,fluir,carwho
cartel,mafia,maiga,carduc
castle,palace,palang,hontle
cat,dog,dok,cet
catch,grab,griv,capih
cause,reason,hagson,cadae
cemetery,grave,grane,feldtery
centimeter,mile,midy,cenglitter
cerebral,brain,clain,prenbral
ceremony,ritual,blasual,bloodemony
chair,table,taute,chuor
challenge,obstacle,obstalags,chaltebbe
champagne,wine,awne,chamsione
championship,competition,competivates,champiousuke
chapel,church,chack,chnuel
charming,attractive,attumptive,thoning
chase,follow,saclow,chire
cheap,expensive,expendant,chiep
cheek,lip,fip,chamk
cheese,bread,bruld,cheely
chef,cook,coku,chib
chest,stomach,stomods,inest
chew,swallow,crawlow,chun
child,baby,bados,choid
childhood,youth,yorah,childlion
chocolate,sugar,horar,chairlate
christian,catholic,cathadic,everytian
cigar,smoke,smire,onear
cigarette,tobacco,tochonco,cigapults
circus,zoo,yko,hencus
city,capital,capiford,saty
civilization,culture,temture,civitantstion
classic,typical,erecical,claskle
client,patient,pamount,ivient
clinic,hospital,sidepital,granic
close,open,ssen,clote
closed,locked,lonet,cluled
closet,cabinet,cabiface,aneset
closure,opening,cheting,defsure
coast,beach,beteh,cobut
coffee,cup,eop,takfee
cognac,rum,amm,cozano
cold,hot,wot,culk
collapse,fall,fari,coltache
colonel,general,backeral,colokul
come,arrive,arlieu,cogi
comedy,drama,kidma,peenedy
commissioner,inspector,intraitor,commiscatcher
committee,commission,commistors,commitcast
communication,navigation,navigabytes,communicaressed
communist,racist,accist,commupole
community,society,sociload,maraamunity
compassion,patience,patiable,compastors
complete,total,tomor,compence
completely,absolutely,abhoarsely,comridgely
computer,software,sancware,comfriger
concentrate,focus,fosky,concenscope
concert,tour,tobo,condeth
confess,admit,adins,conmise
confidence,respect,retinct,confinates
confirm,confirmation,confirmanence,conhiko
confusion,chaos,chius,confutors
connection,contact,congaan,connecness
constantly,always,altors,conquately
constitution,law,vaw,constiturates
content,contain,contics,conding
continue,proceed,proheit,connectue
contrary,opposite,oppomons,contaboy
convent,orphanage,orgrimage,conteen
cool,warm,wazi,cojo
copy,original,selfinal,rupy
corporation,company,wallpany,corporaphers
corpse,body,boyk,coyase
correct,wrong,scong,corroll
cotton,silk,sioy,keyton
countess,baron,banen,changess
cousin,relative,relaless,corhin
cowboy,rodeo,roamo,kidboy
crazy,paranoid,paraphin,croty
creativity,imagination,stickination,crecreepity
creature,monster,montezu,hakature
creepy,scary,liary,crempy
crime,sin,ien,craim
criminal,thief,thoof,hackinal
crisis,situation,situagogue,taxsis
cruel,brutal,reltal,dalel
cruelty,evil,leil,lockelty
cut,tear,tesa,cit
cute,sweet,swant,unte
cynical,naive,narte,grayical
dad,uncle,unful,ird
dance,dancer,dalper,daone
danger,risk,ridi,triger
dangerous,risky,masky,danbiguous
dark,shadow,thisow,daul
dawn,sunset,sunris,dask
dead,alive,spive,depu
deaf,blind,arind,deio
decade,century,fluctury,decans
december,november,notaryber,deflubber
deck,cabin,lipin,deks
defeat,victory,flattory,defurl
defend,protect,profuck,degung
definition,concept,constat,definipressed
delicious,tasty,tarpy,delibling
democracy,freedom,freety,preporacy
demonstration,protest,slotest,demonhaustion
departure,arrival,arequal,deparnell
depression,stress,streth,deprestors
description,profile,pronald,deposittion
destiny,fate,spte,destags
destruction,creation,vanation,descendtion
detective,agent,whent,detecless
determination,courage,cohoage,determinacelles
development,progress,prefress,developposed
device,chip,swip,decute
devil,angel,antov,gibil
devotion,fidelity,fitainty,devocals
die,suffer,nanfer,biw
different,similar,simiship,freeferent
dignity,pride,ovide,technity
ding,ping,pily,diou
directly,direct,dishit,dimately
director,producer,profriger,diequator
disappearance,death,dereh,disappearboard
disappointment,surprise,surdrate,disapagreement
discussion,conversation,conversavored,discustors
disease,flu,fle,dissara
disgusting,dirty,digoy,disverging
dismissal,resignation,resignaments,discional
dispute,conflict,confills,disvene
district,county,cialty,disthies
disturb,interrupt,interzies,dissaro
divine,god,oyd,dijens
division,unit,reit,divitors
do,make,inke,di
doctor,surgeon,pangeon,vintor
document,file,iple,doculars
dollar,pound,poend,dolted
donation,charity,origity,donagawa
door,window,winfel,exor
draw,paint,parkt,druw
dream,nightmare,nightache,cheam
dress,skirt,skout,piess
driver,passenger,shinsenger,pigver
drug,alcohol,alcolawa,druy
drunk,sober,duber,droik
duck,goose,godie,dure
dust,ash,lih,dost
dusty,rusty,vesty,dunky
duty,responsibility,rehearsedsibility,berty
dynamite,gunpowder,gunblunder,dynahari
ear,eye,mye,uer
early,late,laug,denly
east,west,oist,eash
easy,impossible,imbisible,eade
eat,feed,thed,eth
education,health,heloth,educapable
effect,influence,infludown,effur
effective,useful,tasful,effecless
egg,nest,neey,ogg
election,campaign,camstain,tinction
electric,magnetic,counnetic,electist
electricity,current,curbins,elecequality
elegant,fashionable,chetionable,eleades
element,factor,dogtor,elenade
emergency,urgent,urbers,moregency
emotional,mental,wartal,emostrual
emperor,imperial,imperiallosaurus,emsignor
empire,dynasty,dynazio,empana
energy,power,draer,enerness
engine,tank,tari,enouge
entrance,exit,licit,entenced
entrepreneur,millionaire,millionfrom,entreprebaden
epidemic,plague,plagir,okaydemic
episode,series,sening,rhisode
equip,equipment,aquarment,enuip
erection,orgasm,orgori,farction
escape,flee,flin,esmaud
evaluation,observation,observacants,drunkuation
evening,night,nicat,evenagg
event,phenomenon,catchnomenon,reent
eventually,finally,fisively,tighttually
ever,never,siter,lyer
exaggerate,underestimate,underestinovich,exaggercourt
excited,proud,troud,extraped
excuse,forgive,forchae,exvere
execution,hanging,lapsing,execulates
exercise,practice,practler,exernets
exhibition,gallery,dullery,exhibivores
expect,wait,wate,exrace
explode,burst,buont,expeace
explosion,earthquake,earthsuble,explotors
explosive,bomb,borc,explohead
express,describe,descreen,exloads
external,internal,interbles,exterbles
failure,success,sucmeat,glisure
faith,hope,hoar,snith
faithful,loyal,nipal,ranchful
false,fake,fath,splse
family,clan,clim,stilily
famous,popular,meanular,fathis
fantastic,wonderful,wonwakeful,fantascosa
fantasy,reality,respectity,spectasy
far,near,bhar,yir
fast,slow,slup,orst
fatal,deadly,tardly,fania
father,mother,mutheer,fatude
fax,mail,mawe,fak
fear,horror,horchi,feti
federation,colony,cokeny,federalysts
feeling,impression,imprestors,cerning
female,male,owle,felawa
fence,wall,waro,feone
festival,carnival,carniinii,festibody
fever,cough,cooth,fevir
fight,combat,comtee,figth
fighter,champion,jackpion,froster
filthy,nasty,naffy,fiuchy
financial,banking,bonket,finansors
financing,financially,finanotechly,fifooting
find,search,searet,fift
fingerprint,dna,uwa,fingernight
finish,end,ind,bulish
fish,shark,shunk,acsh
fishing,hunting,scoting,sioning
flame,fire,mure,flree
fleet,naval,nasil,flamt
flight,landing,onating,twight
flour,grain,grimn,floce
flower,plant,stant,flaber
fluid,liquid,liqhok,somid
fly,land,lahi,oty
fog,cloud,cloid,feg
football,basketball,basketsuno,quetball
force,strength,stmangth,fonke
forest,jungle,dolgle,fornia
forever,eternal,stilnal,backever
fork,spoon,spano,fogh
four,two,tyo,fowa
fourth,third,theid,fourha
fraud,conspiracy,contractacy,frued
free,freely,frtily,feey
freeze,melt,metr,freeth
french,english,enggion,frenet
friend,colleague,colblegum,frieve
friendly,polite,polord,servedly
friendship,relationship,relationables,ceivership
frighten,scare,scire,grounden
fruit,apple,aptis,frowt
fuel,gas,efs,parel
fugitive,refugee,reoggee,flurtive
full,empty,pluty,furt
functional,operational,operafights,richtional
funding,budget,songet,tuxeing
funeral,coffin,detfin,futribal
funny,witty,cavty,vicny
galaxy,universe,unihurst,garexy
game,play,plpa,gawa
garage,workshop,workstar,thrage
garbage,trash,buash,garbine
gate,portal,porise,gawa
gather,collect,colmuch,giorer
gay,lesbian,lesphin,miy
generally,naturally,natuquently,blackerally
generous,compassionate,compasrecreate,generence
gentle,soft,hift,genber
gift,compliment,complified,geft
girls,boys,bov,giels
give,offer,ofsia,gipy
global,national,nagawaal,aposal
glory,glorious,turnrious,idery
go,enter,endan,gu
gorilla,monkey,monvio,gocharla
government,administration,administraversed,governized
graduate,diploma,stillma,bushuate
gram,kilo,cumlo,grem
grandmother,grandfather,grandfaston,granddadser
gratitude,hospitality,hospionshipity,hooditude
great,excellent,excelaway,growt
greek,roman,roers,aseek
greet,congratulate,confoundulate,imeet
group,gang,reng,groip
guilty,innocent,innogled,guilio
guitar,piano,pihow,sectar
gun,rifle,ririo,rón
hallucination,illusion,illutors,hallucinamurthy
hamburger,sandwich,sandkins,hamchaper
hammer,stick,stylk,mulmer
handkerchief,cloth,proth,handkerrowed
happen,occur,ocore,hapick
happy,satisfied,satistent,revpy
harbor,bay,ewy,harshe
hard,tough,totch,haja
harmony,balance,balwhat,snowmony
hat,helmet,heltov,het
headquarters,base,bise,headcounters
heal,recover,regreter,whal
hear,listen,gorten,hesa
heavenly,sky,sko,coldenly
heavily,heavy,hensy,flexily
height,weight,weigzo,heelth
helicopter,ambulance,ambucombe,helicoigne
hell,paradise,parvulse,heca
heroin,cocaine,cowhite,neckin
hide,cover,piger,ilde
high,low,lew,hiul
highness,majesty,maiksty,rectness
highway,road,igad,highdle
hiv,aids,ainy,oiv
hole,crack,crumk,houn
holiday,christmas,christsen,gladiday
honest,decent,deence,casest
honesty,loyalty,ishialty,honbath
honor,privilege,privitick,disor
horrible,terrible,terrimand,horrimand
horse,donkey,donoma,howle
hose,pump,puif,isse
hug,kiss,dess,yag
huge,big,yag,kege
human,man,ien,huers
hundred,thousand,chitsand,hundons
hungry,tired,tinsd,hunsoe
hydrogen,carbon,carpie,hydogun
idiot,fool,fojo,idnev
importance,meaning,senting,imporcians
important,valuable,hanable,imporhole
impress,flatter,landter,imgrave
imprisonment,penalty,benefty,imprisontario
improvement,change,chansy,imparchment
income,profit,travit,incant
indicate,point,pooft,indiened
individual,person,pering,tetrodotoxindividual
infection,virus,viads,infecness
inform,report,retary,indone
informant,source,sorece,inforerin
information,data,tenta,informanence
inherit,heritage,herhinge,inicit
injection,dose,dooz,injecness
injury,wound,seund,injoin
insect,spider,mumder,insold
inside,outside,derside,intifa
inspection,examination,examinamurthy,incryption
inspiration,inspire,inchine,inspiraphers
instrument,tool,toug,inbishment
intelligent,smart,teart,intelliships
intention,purpose,purpled,intenberg
intentionally,accidentally,accidenshily,tetrodotoxintentionally
interesting,exciting,exlonging,tetrodotoxinteresting
intimate,personal,perwithal,intiling
intuition,instinct,insuance,intulaise
invest,finance,fidents,incart
investigate,examine,examphib,investibling
investigator,analyst,anasils,tetrodotoxinvestigator
investor,banker,baraer,inpactor
ironic,irony,irrky,shanic
irresponsible,unreasonable,unreasonhurst,irrebravissible
jacket,shirt,shbot,chamet
jewel,diamond,diarate,titel
joke,trick,otick,ucke
journalist,reporter,reproved,chinnalist
joy,pleasure,pleabers,niy
judge,court,comit,julee
juice,milk,miog,juare
juliet,romeo,roizo,flucet
july,june,eyne,tonly
jump,climb,cloab,juif
junior,senior,segias,juwine
justice,revenge,revorce,cautice
keep,hold,hobs,kere
kill,poison,whyson,kiro
king,queen,sneen,eong
kingdom,royal,trual,kingnar
knee,shoulder,stillder,eree
knew,recognize,recogmous,knoc
knife,sword,swind,knufe
know,now,cew,knup
knowledge,experience,experiotous,knowlpile
lady,lord,loja,mechagodzillady
lake,river,nauer,ecke
landlord,tenant,boyant,landmind
last,first,tarst,lawr
laugh,smile,snile,laneh
leader,member,bilber,leroer
lecture,seminar,careinar,papture
left,right,roght,lewe
legal,illegal,illebook,lecho
legend,myth,nith,legade
length,size,sium,bungth
let,allow,alber,lut
letter,telegram,kolegram,molter
liar,lie,loe,niar
liberal,conservative,conservaclysms,proseral
lick,suck,supr,leck
lieutenant,sergeant,sergeaky,hithtenant
light,darkness,branness,listt
likely,probability,alexanability,lantly
limousine,taxi,taph,limouworm
ling,ming,mith,lenk
lion,dragon,chaton,limat
literature,art,urt,literalysts
liver,kidney,draney,cober
lizard,frog,frug,lizato
loan,credit,reenit,uran
lobster,tuna,ishna,vetster
local,regional,remandal,lobot
location,place,plice,locaress
lock,key,chy,lomo
lonely,alone,erone,cisely
long,short,shait,lonu
love,hate,hant,lopy
lovely,nice,nial,carely
lover,mistress,mistised,pever
lunch,snack,adack,lurih
machine,robot,rorys,macites
magazine,playboy,playmus,magavail
maid,nanny,imony,maoi
maintain,preserve,preslide,mainhand
maintenance,service,sersate,steptenance
manipulate,control,congall,manipusions
map,compass,combits,urp
marketing,advertising,adverdreaming,marjacking
marriage,divorce,dicoise,martiary
married,single,sincer,marmond
massage,yoga,berga,masride
match,tournament,tournature,mazeh
mathematics,physics,pholics,chrisematics
maximum,minimum,minilano,maxigara
mayonnaise,ketchup,ketclep,mayonlythe
mayor,sheriff,shercur,regor
meal,food,foze,mest
meat,pork,pogh,crat
mechanical,technical,skinnical,mefilthical
medal,trophy,trephy,merul
medallion,artifact,artidyne,medalhood
meet,see,sie,meau
meeting,conference,conferdown,peasing
merchant,commercial,commersors,mertiano
mercy,forgiveness,forbuisness,cracy
message,warning,lavaing,mesmari
metal,iron,uron,bigal
meter,kilometer,quanmeter,menia
microphone,camera,camlal,micromanag
microscope,telescope,firescope,microstane
military,civil,nagil,mililent
minister,ambassador,ambasstill,headister
ministry,embassy,emgaery,mintiary
minus,plus,drus,mibit
minute,second,secvey,mivite
mirror,reflection,reporttion,webror
misery,poverty,podolty,latery
misfortune,unfortunate,unfortutions,misforwara
missile,rocket,fishet,misache
mission,task,tawn,misties
mistake,error,erhei,misaged
mixture,combination,combinaments,ladture
modest,humble,speble,serest
monastery,temple,vilple,eenastery
money,cash,calv,parey
monitor,screen,sceven,moniness
morning,tomorrow,tomorcial,mornded
morphine,aspirin,astoran,mordrive
motel,hotel,hodas,mohin
mountain,hill,hica,mountics
movie,porn,ponc,mosle
mum,daddy,soudy,uim
murder,suicide,bibcide,popder
murderer,killer,emller,murgather
muscle,nerve,neume,crecle
museum,library,liarchy,musevere
music,jazz,jank,murus
musician,singer,siover,musitary
mutation,evolution,evolulose,mutacles
mystery,secret,sebrok,devtery
naked,nude,nusy,loked
nation,country,counsan,nators
nausea,diarrhea,diarwark,crasea
navy,marine,malier,naco
neck,throat,throul,newa
necklace,ring,riou,neckwall
need,necessary,neceslist,hied
negative,positive,posiness,negaless
nephew,grandson,grandmam,neerew
nervous,worried,wordine,foxvous
news,channel,chanrie,hiws
newspaper,article,artiwork,goldpaper
noon,midnight,holnight,nois
normal,healthy,hengthy,norout
north,south,sorah,karth
nose,mouth,morah,nors
nuclear,atomic,gormic,nucliff
oath,swear,sworr,oads
obviously,clearly,breadly,obvitaliyly
ocean,sea,soa,ocdon
october,september,sepclubber,octorius
offend,insult,intung,ofmern
office,desk,kosk,ofsist
official,officially,offiquently,offisors
often,sometimes,somelings,ofria
oil,coal,chal,ael
onion,garlic,garald,oning
opponent,enemy,enegant,oppojack
option,choice,cheyce,opment
orange,green,grein,orpans
orbit,planet,skinet,ortre
order,command,commost,orous
organize,arrange,herange,orgarant
outcome,result,regali,outhous
owner,property,gatherty,aneer
oxygen,air,hir,rubgen
package,envelope,envekled,hangage
pain,suffering,whatfering,blin
painter,artist,arpost,arinter
paragraph,section,laution,parasmith
paranormal,supernatural,supernaturallosaurus,downnormal
parent,adult,odult,partra
particle,matter,sunter,partiwork
party,reception,recepness,donty
passion,enthusiasm,enthusicocha,redsion
passport,ticket,lifeet,safeport
password,code,ande,passwich
past,future,fusive,pavl
path,route,roble,paha
pathetic,miserable,misership,papersic
patrol,guard,keard,pagios
pen,paper,paist,pon
penis,vagina,barena,pelan
people,population,populabeled,lasple
perfect,ideal,netal,perwich
performance,show,shew,perforvices
perfume,lipstick,konstick,percabe
perimeter,radius,rabied,shrimpter
period,phase,phove,periback
personality,character,foreacter,perlyrickality
perspective,view,vitu,percutstive
photo,picture,flyture,sugto
photographer,autograph,autosmith,phomakimurapher
phrase,dictionary,dictiosuke,phrahi
physical,sexual,polyual,willical
piece,fragment,facement,pimse
pig,cow,ciw,aag
pill,tablet,taboch,boll
pilot,astronaut,astrokers,pidas
planning,preparation,reverration,planries
plastic,cement,celyne,porttic
plate,bowl,borc,plice
plausible,explanation,explanaments,eriksible
player,coach,comth,glycer
pleasant,comfortable,compendable,dreadant
poem,text,terz,potoc
poker,gambling,pepbling,edier
political,critical,washical,pographical
politician,policy,clinicy,politifish
politics,journalism,spinnalism,polihand
position,status,victus,posilenc
possibility,chance,chansy,possiphonedity
powerless,helpless,reenless,poworing
practically,literally,whatchamacalliterally,soundtically
predator,prey,prud,creamtor
pregnancy,birth,bilth,slamnancy
prepare,ready,rebey,prenaut
president,chancellor,yourcellor,cockident
press,button,capton,prist
pressure,pulse,punee,presbers
price,value,lique,proon
priest,monk,mosq,proist
primary,secondary,secowlark,rayamary
prince,princess,prinruss,prinks
prison,cell,vall,prisuk
prisoner,hostage,hoosage,celloner
privacy,private,pritice,downvacy
prize,nobel,notat,prade
probably,maybe,mavie,spirably
probe,capsule,capnege,proke
problem,trouble,arpoble,probtua
procedure,process,proess,procerael
produce,create,musate,prodong
product,brand,bried,forguct
production,factory,timetory,producness
professional,amateur,amawich,profesteredal
professor,dean,dess,profesdled
program,project,proteer,procial
prohibit,forbidden,fortuneden,procrasit
promise,guarantee,wolfantee,prelise
proof,evidence,evidates,proef
prosecutor,lawyer,lacler,nightecutor
protocol,rule,iple,prototier
prototype,model,psyel,protoichi
provide,enable,entate,provood
psychological,medical,medachi,schoolchological
psychology,anatomy,nathamy,psyequivogy
pull,push,essh,kell
put,insert,infari,pem
quality,quantity,thistity,portity
quarter,half,haua,bookter
quickly,slowly,santly,tlingly
rabbit,fox,nax,seibit
raccoon,squirrel,squirsun,fetcoon
race,marathon,sprathon,rawl
radiation,contamination,archdeacontamination,radiagogue
rage,anger,anker,onge
ransom,kidnapper,moonnapper,ransime
rarely,occasionally,occapuletsally,rorely
rat,mouse,modae,riv
reactor,generator,generalyzed,rebugor
real,true,trfy,tural
realistic,optimistic,optimushai,realisments
really,actually,acknowlally,responly
rear,front,frigt,rede
reasonable,fair,favo,puthable
recently,just,juti,refillly
recording,record,retrud,raforming
reduce,increase,inressed,rerect
refresh,fresh,meesh,respeth
religion,philosophy,philosodling,relifuls
remain,stay,stot,remune
remarkable,exceptional,exceppleural,reswerable
remember,forget,fortro,rememsive
remove,eliminate,chopinate,revade
rent,hire,nire,reas
repair,fix,oux,renaut
reply,answer,anamei,reses
reputation,career,cajets,reputamente
request,demand,demost,retutes
resist,resistance,resiscians,resawa
restaurant,pub,pib,restaulian
return,back,basi,retium
reward,bonus,bobis,regled
rich,poor,popl,rity
ride,drive,gonve,risi
rob,steal,stonl,ubb
robbery,theft,thomt,robrest
romantic,dramatic,newsmatic,romanders
rome,caesar,caezon,imme
rope,chain,chman,roga
rotate,turn,tupo,roboti
sabotage,espionage,espitwine,saboplex
safety,security,seculatesty,scarty
sail,anchor,anshak,samu
sailor,pirate,pitant,saills
salad,soup,soek,curad
salary,pension,penties,salafl
sale,auction,oiltion,sach
samurai,ninja,somja,shoorai
sand,mud,urd,sals
satellite,radar,ranor,streplite
sauce,cream,croom,saebe
save,rescue,reshei,samu
savior,hero,heby,savdic
scandal,gossip,goswun,spirdal
scar,tattoo,kiltoo,scsa
schedule,calendar,calenreid,schedcay
school,class,clros,lihool
science,technology,horsenology,ideence
scientist,genius,geview,scienpler
secure,safe,sach,selage
select,choose,chfuse,sepant
selfish,stubborn,scalborn,heavish
sell,buy,ewy,seab
senate,parliament,parliative,briate
senator,governor,goverured,plicator
send,bring,rking,seet
sensitive,delicate,deliened,sensiless
sentence,word,furd,sentrate
sermon,speech,faeech,psymon
servant,slave,slose,sercoat
shelter,refuge,reroge,identer
ship,crew,onew,shud
shoe,boot,bopa,shen
shoot,shot,spab,shimt
sick,ill,zol,sifi
sign,form,fozi,sibh
signal,frequency,frecourcy,anynal
signature,stamp,sthep,signacles
silence,silent,oglent,sidents
silver,golden,winden,silros
simple,simply,simrat,semple
sink,toilet,duflet,sirt
sip,drop,drem,ipp
sit,stand,stord,urt
skull,bone,ayne,skawl
sleep,rest,reey,preep
small,little,deltle,odall
smell,taste,tanke,erell
snake,worm,wozi,chake
sniper,shooter,shacker,snoeer
snow,rain,unin,sniw
soda,lemonade,lemoneen,sosuk
solar,lunar,lumie,soted
something,nothing,porting,postthing
somewhere,elsewhere,tynewhere,snowwhere
son,daughter,deathter,ien
song,album,aldex,solv
sound,noise,irise,sobed
spaghetti,lasagna,lamigna,prophetti
speak,talk,tavy,faeak
specialist,expert,extems,spetoonist
spectacular,sensational,sensavoredal,grandtacular
speed,distance,distions,spurd
spend,waste,waque,spord
spirit,soul,sogh,jourit
sport,hobby,iniby,spatt
star,celebrity,valentity,stsa
state,federal,praceral,stice
statement,comment,complet,steamment
station,platform,spanform,cretion
statue,monument,monulars,montue
steel,concrete,concants,stafl
still,already,alrells,strul
stone,rock,rova,stepe
stop,prevent,pregeon,stie
store,shop,shif,stite
storm,wind,ornd,stanm
stove,oven,voen,sture
strange,unusual,unseatal,straore
strategy,plan,fean,sculpegy
strawberry,banana,badats,corolberry
street,avenue,avpace,strecy
strike,hit,ult,strisk
stroll,nap,eop,stroro
strongly,firmly,bioply,tionally
structure,pyramid,pyraahy,shrivture
study,research,resuance,stsay
stupid,naïve,naboe,ginpid
stupidity,madness,ousness,heartpidity
style,rhythm,rhyton,styng
subject,object,obtens,subget
substitute,replace,recause,substizles
succeed,manage,preage,sucrade
sufficient,enough,enourk,suffilette
suggest,propose,propled,sugcuit
suitcase,briefcase,briefpies,suitmost
sun,moon,haon,sen
sunday,saturday,saturgles,sunlin
surface,layer,cuser,panface
surgery,operate,opership,sumaery
surname,nickname,sidename,surtans
survive,live,pive,surrism
suspect,doubt,domot,suskees
swim,drown,dricn,swol
symbol,flag,flup,symamo
syndrome,symptom,skewtom,synborne
syringe,needle,vitdle,syprive
system,network,somwork,sysrou
talent,potential,potengles,seaent
teach,learn,leinn,teenh
teacher,student,humdent,exacher
team,league,leagir,koam
technique,method,methín,technials
teenager,teenage,teenlye,stenoger
telephone,call,caby,firephone
television,radio,rabee,woodvision
tell,say,tay,koll
temperature,heat,heco,temperalysts
tennis,golf,goua,tenter
test,experiment,experinates,kost
testimony,witness,nevness,southtimony
thank,grateful,crawlful,diank
that,what,whur,thco
theater,cinema,thatema,thetass
theory,idea,idov,apolory
there,here,heit,diere
thick,thin,diin,voick
think,consider,conkeeper,thuck
thirst,hunger,hulter,thiris
three,one,voe,thrae
throne,crown,crlen,throus
thumb,finger,delger,theeb
thunder,lightning,lightries,timeder
tie,bind,binu,tih
timer,detonator,scraponator,tierr
tissue,skin,skun,lovsue
title,name,imme,tiest
tomato,potato,bratto,thalto
tooth,nail,naug,toshh
tornado,hurricane,hurrilift,salinado
torture,torment,pliment,clature
towel,blanket,blandid,beeel
toy,doll,gell,efy
traditional,modern,modbel,tradinatesal
tragic,sad,eud,crisic
traitor,spy,isy,healtor
transfer,move,mour,transsia
transmitter,sensor,sengal,recommitter
treatment,therapy,darkapy,toastment
tree,bush,bigh,buee
trial,hearing,seising,danal
triangle,circle,polcle,triantoni
triple,double,jigble,buiple
truck,jeep,ucep,buuck
tuesday,monday,montov,freiday
tunnel,bridge,brange,jamnel
turkey,chicken,whereen,turkof
turtle,snail,twail,sectle
ugly,disgusting,diakosing,texly
ultimate,final,fiple,ultiwork
unable,inability,instockity,unelp
understand,realize,realders,underpered
unexpectedly,suddenly,crypdenly,unexaboundedly
unfair,injustice,injushold,unquer
uniform,badge,bakke,uniheim
unique,special,gincial,unroue
university,college,colfest,greenversity
unknown,anonymous,arousmous,unitous
unpleasant,uncomfortable,uncomalienable,unscramant
up,down,dosk,op
upper,lower,kimer,uphol
urine,blood,blxed,otine
use,apply,apmit,ose
usual,ordinary,ordisuke,aaral
usually,normally,nortently,glynally
vaccine,antidote,antisers,vacpare
valley,desert,deucrt,denley
