word_combo,target_word_unique
कंधाघुटना,घुटना
कपकॉफ़ी,कॉफ़ी
कपड़ारूमाल,रूमाल
कंपनीनिगम,निगम
कंबलतौलिया,तौलिया
कभी - कभीअक्सर,अक्सर
कभी - कभीशायद ही कभी,शायद ही कभी
कभी नहीँकभी,कभी
कमउच्च,उच्च
कमअपर,अपर
कमलंबा,लंबा
कम समझनाअतिरंजना करना,अतिरंजना करना
कमांडरकप्तान,कप्तान
कमीजजैकेट,जैकेट
करोड़पतिउद्यमी,उद्यमी
कर्मी दलसमुंद्री जहाज,समुंद्री जहाज
कलासाहित्य,साहित्य
कलाकारचित्रकार,चित्रकार
कलेक्टइकट्ठा करना,इकट्ठा करना
कल्पनारचनात्मकता,रचनात्मकता
कल्पित कथादंतकथा,दंतकथा
कविलेखक,लेखक
कष्टदर्द,दर्द
कसम खाताक़सम,क़सम
और कहींकहीं,कहीं
कहोबताओ,बताओ
काउंटीजिला,जिला
कागज़कलम,कलम
कांचबोतल,बोतल
कानूनसंविधान,संविधान
रोजगारकाम,काम
प्लेबॉयपत्रिका,पत्रिका
कारणवजह,वजह
कार्बनहाइड्रोजन,हाइड्रोजन
कार्यशालागेराज,गेराज
कालोनीफेडरेशन,फेडरेशन
किराये काकिराया,किराया
किराये काहत्यारा,हत्यारा
किरायेदारमकान मालिक,मकान मालिक
किलोग्राम,ग्राम
किलोमीटरमीटर,मीटर
किशोर काकिशोर,किशोर
किसानमज़दूर,मज़दूर
की जांचछान - बीन करना,छान - बीन करना
स्वस्थ होनाठीक होना,ठीक होना
कीचड़रेत,रेत
कीड़ासाँप,साँप
कुछ नहींकोई चीज़,कोई चीज़
कुत्ताबिल्ली,बिल्ली
कुलाधिपतिअध्यक्ष,अध्यक्ष
केंद्रध्यान केंद्रित करना,ध्यान केंद्रित करना
केबलवायर,वायर
केबिनडेक,डेक
केलास्ट्रॉबेरी,स्ट्रॉबेरी
सरलता सेसरल,सरल
केशदाढ़ी,दाढ़ी
कैथोलिकईसाई,ईसाई
कैप्सूलजांच,जांच
कैमरामाइक्रोफ़ोन,माइक्रोफ़ोन
कोकीनहेरोइन,हेरोइन
कोचखिलाड़ी,खिलाड़ी
कोडपासवर्ड,पासवर्ड
कोनेगली,गली
कोयलातेल,तेल
कोर्टन्यायाधीश,न्यायाधीश
कोशिश करोप्रयास,प्रयास
कोसनाडायन,डायन
क्यावह,वह
क्रमागत उन्नतिपरिवर्तन,परिवर्तन
क्रिसमसछुट्टी का दिन,छुट्टी का दिन
क्रूरनिर्दयी,निर्दयी
क्रोधतेज़ी,तेज़ी
क्लबमधुशाला /बार,मधुशाला /बार
क्षमतायोग्यता,योग्यता
क्षमताप्रतिभा,प्रतिभा
क्षमा करनाक्षमा करें,क्षमा करें
क्षेत्रफलक्षेत्र,क्षेत्र
क्षेत्राधिकारअधिकार,अधिकार
क्षेत्रीयस्थानीय,स्थानीय
खजानासंपत्ति,संपत्ति
खड़ा होनाबैठिये,बैठिये
खरीदनाबेचना,बेचना
खरोंचचोट,चोट
खाड़ीबंदरगाह,बंदरगाह
खानाभोजन,भोजन
खालीभरा हुआ,भरा हुआ
खांसीबुखार,बुखार
खिड़कीद्वार,द्वार
खुराकइंजेक्शन,इंजेक्शन
खुला हुआबंद करना,बंद करना
गड्ढा करनागाड़ना,गाड़ना
गंदाघिनौना,घिनौना
गधाघोड़ा,घोड़ा
गपशपकांड,कांड
होश मेंनशे में,नशे में
कब्रकब्रिस्तान,कब्रिस्तान
गरजतोड़ना,तोड़ना
गरमठंडा,ठंडा
गरमसर्दी,सर्दी
गरीबधनी,धनी
गरीबीकष्ट,कष्ट
गर्मीसर्दी,सर्दी.1
गर्मीतापमान,तापमान
गर्वजोश में,जोश में
गलतसही,सही
गलागर्दन,गर्दन
गायसूअर,सूअर
गायकसंगीतकार,संगीतकार
गारंटीवादा,वादा
गिनतीआंकलन,आंकलन
गिरनाढहना,ढहना
गिरोहसमूह,समूह
गिलहरीरैकून,रैकून
गुड़ियाखिलौना,खिलौना
गुनगुनाहटझंकार,झंकार
गुप्तरहस्य,रहस्य
गुर्दायकृत,यकृत
गेलरीप्रदर्शनी,प्रदर्शनी
गैसईंधन,ईंधन
गोलचारों तरफ,चारों तरफ
कैप्सूलगोली,गोली
गोल्फ़टेनिस,टेनिस
गौरवगरिमा,गरिमा
ग्रहग्रहकक्ष,ग्रहकक्ष
घटनाप्रतिस्पर्धा,प्रतिस्पर्धा
घटनादुर्घटना,दुर्घटना
घटित होनाहोना,होना
घातकजानलेवा,जानलेवा
घावचोट,चोट.1
घुड़सवार सेनाआर्टिलरी,आर्टिलरी
घृणाप्यार,प्यार
घृणितकुरूप,कुरूप
घोंघाकछुआ,कछुआ
घोंसलाअंडा,अंडा
छल्ला/घेरागले का हार,गले का हार
चटनीमेयोनेज़,मेयोनेज़
चट्टानपत्थर,पत्थर
चढनाकूदना,कूदना
चमकचमकदार,चमकदार
चम्मचकांटा,कांटा
चरित्रव्यक्तित्व,व्यक्तित्व
चर्चचैपल,चैपल
चलानासवारी,सवारी
चश्माटोपी,टोपी
चाचापिता,पिता
चांदरवि,रवि
च्नद्रसौर,सौर
चापलूसीप्रभावित करना,प्रभावित करना
चाभीलॉक,लॉक
खिलानाखाओ,खाओ
चिकित्साइलाज,इलाज
चिड़ियाघरसर्कस,सर्कस
वास्ताचिंता,चिंता
चिंतितबेचैन,बेचैन
चित्रतस्वीर,तस्वीर
चीनीचॉकलेट,चॉकलेट
चुननाचुनें,चुनें
चुपशांत,शांत
चुंबकीयबिजली,बिजली.1
चुम्माझप्पी,झप्पी
चोरअपराधी,अपराधी
चुरानालूटना,लूटना
चूसनाचाटना,चाटना
माउसचूहा,चूहा
चेतावनीअलार्म,अलार्म
चेतावनीसंदेश,संदेश
चैनलसमाचार,समाचार
चैंपियनयोद्धा,योद्धा
चोरी होनालूट,लूट
छड़ीहथौड़ा,हथौड़ा
छलमज़ाक,मज़ाक
छात्रअध्यापक,अध्यापक
छुट्टीछोड़ देना,छोड़ देना
ज़ंग खाया हुआमटमैला,मटमैला
जंगलवन,वन
जंजीररस्सी,रस्सी
भीड़दर्शक,दर्शक
जनरेटररिएक्टर,रिएक्टर
जन्मगर्भावस्था,गर्भावस्था
ज़रूरीज़रूरत,ज़रूरत
ज़हरवध,वध
जाँचजांचना,जांचना
जाजसंगीत,संगीत
नस्लवादीसाम्यवादी,साम्यवादी
जादूजादूगर,जादूगर
पशुजानवर,जानवर
जालप्रलोभन,प्रलोभन
जासूसगद्दार,गद्दार
जासूसीतोड़-फोड़,तोड़-फोड़
ज़िद्दीस्वार्थी,स्वार्थी
ज़िम्मेदारीकर्तव्य,कर्तव्य
जीपट्रक,ट्रक
जीवितमृत,मृत
जुआपोकर,पोकर
जूनजुलाई,जुलाई
जेबबटुआ,बटुआ
जोखिमखतरा,खतरा
जोखिम भराखतरनाक,खतरनाक
ज़ोंबीपिशाच,पिशाच
झंडाप्रतीक,प्रतीक
झपकीचहलक़दमी,चहलक़दमी
झूठझूठा,झूठा
टकरावविवाद,विवाद
टैटूचोट का निसान,चोट का निसान
टर्मिनलहवाई अड्डा,हवाई अड्डा
कार्यमकसद,मकसद
टिकटपासपोर्ट,पासपोर्ट
टिप्पणीबयान,बयान
खंडटुकड़ा,टुकड़ा
टुकड़ायुक्ति,युक्ति
टूनालॉबस्टर,लॉबस्टर
टूर्नामेंटमैच,मैच
मेजकुर्सी,कुर्सी
टैंकयन्त्र,यन्त्र
टैक्सीलिमोसिन,लिमोसिन
टोस्टसूअर का मांस,सूअर का मांस
ट्रेलरवैन,वैन
ट्रॉफीपदक,पदक
ठीकहां,हां
ठीक करनामरम्मत,मरम्मत
ठेठक्लासिक,क्लासिक
ठोसइस्पात,इस्पात
डरानाडरना,डरना
डरावनीडर,डर
डाक टिकटहस्ताक्षर,हस्ताक्षर
डालनारखना,रखना
डिप्लोमास्नातक,स्नातक
डिब्बाथैला,थैला
डीएनएअंगुली की छाप,अंगुली की छाप
डीनप्रोफ़ेसर,प्रोफ़ेसर
डीवीडीवीडियो,वीडियो
डूबनातैरना,तैरना
डेस्ककार्यालय,कार्यालय
तकनीकीयांत्रिक,यांत्रिक
तनलाश,लाश
तनावडिप्रेशन,डिप्रेशन
तंबाकूसिगरेट,सिगरेट
द्रवतरल,तरल
तरीकातकनीक,तकनीक
तलवारचाकू,चाकू
तलाकशादी,शादी
तलाशीपाना,पाना
ताकतबल,बल
ताजसिंहासन,सिंहासन
ताज़ाताज़ा करना,ताज़ा करना
ताबूतअंतिम संस्कार,अंतिम संस्कार
तारपत्र,पत्र
तालअंदाज,अंदाज
तितलीचिड़िया,चिड़िया
तीसराचौथा,चौथा
तूफानबवंडर,बवंडर
उद्यततैयार,तैयार
तैयारीयोजना,योजना
त्रुटिगलती,गलती
त्वचाऊतक,ऊतक
थका हुआभूखा,भूखा
थोड़ाछोटा,छोटा
दक्षिणउत्तर,उत्तर
दक्षिणवेस्टर्न,वेस्टर्न
दंडकैद होना,कैद होना
करुणाउदार,उदार
दरारछेद,छेद
आओजाओ,जाओ
दर्शनधर्म,धर्म
दस लाखएक अरब,एक अरब
दस्तजी मिचलाना,जी मिचलाना
दाईनौकरानी,नौकरानी
दादादादी मा,दादी मा
दान पुण्यदान,दान
दालचीनीवनीला,वनीला
दासनौकर,नौकर
दिमागसेरिब्रल,सेरिब्रल
दिशा सूचक यंत्रनक्शा,नक्शा
दीपकमोमबत्ती,मोमबत्ती
दीवारबाड़,बाड़
मिलदुकान,दुकान
दीनदयनीय,दयनीय
दुखीदुखद,दुखद
बदकिस्मतदुर्भाग्य,दुर्भाग्य
दुश्मनप्रतिद्वंद्वी,प्रतिद्वंद्वी
दूतमंत्री,मंत्री
दूतावासमंत्रालय,मंत्रालय
दूधरस,रस
दूरबीनमाइक्रोस्कोप,माइक्रोस्कोप
दूरीगति,गति
दूल्हादुल्हन,दुल्हन
दूषणविकिरण,विकिरण
सेकंडमिनट,मिनट
फर्मएजेंसी,एजेंसी
मजबूती सेदृढ़ता से,दृढ़ता से
दृश्यपरिप्रेक्ष्य,परिप्रेक्ष्य
देखनानिगरानी,निगरानी
देखोमिलना,मिलना
देरशीघ्र,शीघ्र
देवदूतशैतान,शैतान
देशराष्ट्र,राष्ट्र
दोचार,चार
दोहरातिहरा,तिहरा
दौड़नाटहलना,टहलना
द्वारदरवाजा,दरवाजा
धकेलनाखींचना,खींचना
नाड़ीदबाव,दबाव
धार्मिक संस्कारसमारोह,समारोह
धीरेतेज़,तेज़
धीरे सेजल्दी जल्दी,जल्दी जल्दी
धुआंसिगार,सिगार
धैर्यकरुणा,करुणा
ध्यानआकर्षित,आकर्षित
व्यर्थबेकार,बेकार
नकदधन,धन
नग्ननंगा,नंगा
नतीजापरिणाम,परिणाम
नदीझील,झील
नमस्तेअलविदा,अलविदा
नमूनाप्रोटोटाइप,प्रोटोटाइप
नरनारी,नारी
नर्तकीनृत्य,नृत्य
नवंबरदिसंबर,दिसंबर
नवलबेड़ा,बेड़ा
नसमांसपेशी,मांसपेशी
नसधमनी,धमनी
नाखूनदांत,दांत
नागरिकसैन्य,सैन्य
विकटराजनीतिक,राजनीतिक
नाज़ुकसंवेदनशील,संवेदनशील
नाटककॉमेडी,कॉमेडी
नाटकीयरोमांच,रोमांच
नामशीर्षक,शीर्षक
नायकरक्षक,रक्षक
अल्पाहारदोपहर का भोजन,दोपहर का भोजन
निगलनाचबाने,चबाने
निंजासमुराई,समुराई
निजीगोपनीयता,गोपनीयता
नितंबबट,बट
नियंत्रणहेरफेर करना,हेरफेर करना
नियममसविदा बनाना,मसविदा बनाना
निरीक्षकआयुक्त,आयुक्त
निर्माणविनाश,विनाश
बनावटनिर्माण,निर्माण
निर्मातानिर्देशक,निर्देशक
निषिद्धनिषेध,निषेध
निष्कर्षकल्पना,कल्पना.1
निष्ठाईमानदारी,ईमानदारी
निष्ठावानवफादार,वफादार
निष्पक्षतर्कसंगत,तर्कसंगत
नीचेऊपर,ऊपर
नीतिराजनीतिज्ञ,राजनीतिज्ञ
नींबु पानीसोडा,सोडा
नीलामीबिक्री,बिक्री
नेटवर्कसिस्टम,सिस्टम
नोबेलइनाम,इनाम
न्यूनतमज्यादा से ज्यादा,ज्यादा से ज्यादा
पकड़रखना,रखना.1
पंचांगअनुसूची,अनुसूची
पढ़नालिखना,लिखना.1
पतलामोटा,मोटा
पतिपत्नी,पत्नी
पत्रकारिताराजनीति,राजनीति
पथ प्रदर्शनसंचार,संचार
पनडुब्बीनाव,नाव
पंपनली,नली
पबरेस्टोरेंट,रेस्टोरेंट
परतसतह,सतह
परमाणुनाभिकीय,नाभिकीय
हारनेवालाविजेता,विजेता
परियोजनाकार्यक्रम,कार्यक्रम
परिवर्तनसुधार,सुधार
परिस्थितिसंकट,संकट
काफ़ीपर्याप्त,पर्याप्त
पश्चिमपूर्व,पूर्व
पसंदविकल्प,विकल्प
पहचाननाजानता था,जानता था
पहले से हीफिर भी,फिर भी
पहाड़ीपहाड़,पहाड़
पागलपनमूर्खता,मूर्खता
पापअपराध,अपराध
पालन ​​करनापीछा करना,पीछा करना
पासदूर,दूर
पिकनिकडेरा डालना,डेरा डालना
पिघलफ्रीज,फ्रीज
पितामां,मां
पियानोगिटार,गिटार
पिरामिडसंरचना,संरचना
पिस्तौलहथियार,हथियार
पेय पदार्थबीयर,बीयर
बूढायुवा,युवा
पुरुषमानव,मानव
पुलसुरंग,सुरंग
पुष्टीकरणपुष्टि करना,पुष्टि करना
पुस्तकालयसंग्रहालय,संग्रहालय
पेटछाती,छाती
पेंशनवेतन,वेतन
पैरानॉयडपागल,पागल
पॉर्नचलचित्र,चलचित्र
पोताभांजा,भांजा
पौंडडॉलर,डॉलर
पौधाफूल,फूल
प्रगतिप्रक्रिया,प्रक्रिया
प्रगतिविकास,विकास
योनिलिंग,लिंग
प्रतिबिंबआईना,आईना
प्रतिभावानवैज्ञानिक,वैज्ञानिक
प्रतिरोधविरोध,विरोध
दिखाओप्रदर्शन,प्रदर्शन
प्रपत्रसंकेत,संकेत.1
प्रबंधप्रशासनिक,प्रशासनिक
प्रबंधकमालिक,मालिक
प्रतिबन्ध करनासफल होना,सफल होना
असरप्रभाव,प्रभाव
प्रभावभावना,भावना
प्रभावशालीकमाल की,कमाल की
प्रयोगपरीक्षा,परीक्षा
प्रयोजनइरादा,इरादा
प्रशंसनीयशानदार,शानदार
प्रशंसाउपहार,उपहार
प्रशंसा करनासराहना,सराहना
प्रशासनसरकार,सरकार
प्रश्नपूछना,पूछना
प्रस्तावसुझाना,सुझाना
प्रस्तावदेना,देना
प्राकृतिककृत्रिम,कृत्रिम
प्रारंभिकसमापन,समापन
प्रेरणाअनुपस्थिति,अनुपस्थिति.1
प्रेरित करनाप्रेरणा,प्रेरणा
प्रोटीनविटामिन,विटामिन
प्रोफ़ाइलविवरण,विवरण
प्रौद्योगिकीविज्ञान,विज्ञान
जोड़ऋण,ऋण
नाटकखेल,खेल
प्लेगमहामारी,महामारी
फ़ाइलदस्तावेज़,दस्तावेज़
फायदाआय,आय
फांसीप्राणदण्ड,प्राणदण्ड
कारकतत्त्व,तत्त्व
फ़ैक्टरीउत्पादन,उत्पादन
फैशनेबलसुरुचिपूर्ण,सुरुचिपूर्ण
फोजीयोद्धा,योद्धा.1
फोड़नाविस्फोट,विस्फोट
ट्यूमरकर्क रोग,कर्क रोग
फ़्लूरोग,रोग
अधिलाभइनाम,इनाम.1
बचावबचाना,बचाना
आय-व्ययकनिधिकरण,निधिकरण
बटनदबाएँ,दबाएँ
बड़ाविशाल,विशाल
बढ़तजीत,जीत
बढ़नाकम करना,कम करना
कलहंसबत्तख,बत्तख
अवरोधितबंद,बंद
बंदरगोरिल्ला,गोरिल्ला
बदलनाविकल्प,विकल्प.1
बदलान्याय,न्याय
बंधकबंदी,बंदी
बधाईअभिनन्दन,अभिनन्दन
बनानाकरना,करना
बमविस्फोटक,विस्फोटक
बरोनकाउंटेस,काउंटेस
बलवानकमज़ोर,कमज़ोर
बहनभाई,भाई
बहुमतमतदान,मतदान
बाइबिलकिताब,किताब
बातचीतचर्चा,चर्चा
बातचीतबोलना,बोलना
बादलकोहरा,कोहरा
छांदनाबाँधना,बाँधना
बाधाचुनौती,चुनौती
बाधा डालनापरेशान,परेशान
पाउडरबारूद,बारूद
विस्फोटकघड़ी,घड़ी
बास्केटबालफ़ुटबॉल,फ़ुटबॉल
बाहरअंदर,अंदर
बाहरके बारे में,के बारे में
बाहर जाएंप्रवेश,प्रवेश
बिंदुसंकेत,संकेत.2
बिल्कुलपूरी तरह,पूरी तरह
बिशपकार्डिनल,कार्डिनल
बूटजूता,जूता
बुराबीमार,बीमार
बन्दूक या तोप का मुंहगोली,गोली.1
होशियारबुद्धिमान,बुद्धिमान
बुद्धूमूर्ख,मूर्ख
बुरागंदा,गंदा
बुरा सपनासपना,सपना
बुराईक्रूरता,क्रूरता
कॉलटेलीफ़ोन,टेलीफ़ोन
झाड़ीपेड़,पेड़
बूंदचुस्की,चुस्की
बेकारखर्च करना,खर्च करना
बेटीबेटा,बेटा
बैंकरनिवेशक,निवेशक
बैंकिंगवित्तीय,वित्तीय
बैजवर्दी,वर्दी
बौछारस्नानघर,स्नानघर
ब्रम्हांडआकाशगंगा,आकाशगंगा
ब्रांडउत्पाद,उत्पाद
ब्रीफ़केससूटकेस,सूटकेस
श्रीमन्तमहिला,महिला
भगवानदिव्य,दिव्य
भयानकभयंकर,भयंकर
भयानकडरावना,डरावना
भविष्यभूतकाल,भूतकाल
भागनापलायन,पलायन
भाग्यतकदीर,तकदीर
भारनौभार,नौभार
भालूभेड़िया,भेड़िया
भाषणउपदेश,उपदेश
भुगतनामरना,मरना
भूकंपविस्फोट,विस्फोट.1
भूखप्यास,प्यास
भूमिउड़ना,उड़ना
भूरानीला,नीला
भूल जानायाद रखना,याद रखना
भौतिक विज्ञानगणित,गणित
मकड़ीकीट,कीट
मकानअपार्टमेंट,अपार्टमेंट
मंगल ग्रहशुक्र,शुक्र
मंचस्टेशन,स्टेशन
मजबूरशक्तिहीन,शक्तिहीन
मंज़िलकालीन,कालीन
मंत्रिमंडलकोठरी,कोठरी
मददसहायता देना,सहायता देना
मंदिरमठ,मठ
मधुमक्खीचींटी,चींटी
मरीजग्राहक,ग्राहक
मलाईचटनी,चटनी
मंशातमन्ना,तमन्ना
महंगासस्ता,सस्ता
महलकिला,किला
महानबहादुर,बहादुर
महाविद्यालयविश्वविद्यालय,विश्वविद्यालय
महिमामहारानी,महारानी
महीनासप्ताह,सप्ताह
मांपिता,पिता.1
मांगअनुरोध,अनुरोध
मात्रागुणवत्ता,गुणवत्ता
माध्यमिकप्राथमिक,प्राथमिक
मानसिकभावुक,भावुक
माफियाकार्टेल,कार्टेल
माफीदया,दया
पदार्थकण,कण
मारोप्रहार,प्रहार
मार्गसड़क,सड़क
मार्गपथ,पथ
मासूमदोषी,दोषी
मिंगलिंग,लिंग.1
मीठाप्यारा,प्यारा.1
मिठाईकेक,केक
मीनारइमारत,इमारत
मीलसेंटीमीटर,सेंटीमीटर
मुकाबलाचैंपियनशिप,चैंपियनशिप
मुर्गातुर्की,तुर्की
मुलायमसज्जन,सज्जन
मुसीबतसमस्या,समस्या
मुस्कुराओहसना,हसना
मुंहनाक,नाक
शांतशांति,शांति
असलीनकल,नकल
मूलपाठकविता,कविता
मूल्यकीमत,कीमत
मूल्यवानजरूरी,जरूरी
चिकित्सामनोवैज्ञानिक,मनोवैज्ञानिक
मेढकछिपकली,छिपकली
मेलमिश्रण,मिश्रण
मेलफैक्स,फैक्स
मैराथनदौड़,दौड़
मोकासंभावना,संभावना
मोड़घुमाएँ,घुमाएँ
भ्रममतिभ्रम,मतिभ्रम
मौतलापता होने के,लापता होने के
यशस्वीवैभव,वैभव
यहांवहां,वहां
यातनाअत्याचार,अत्याचार
यात्राकंसर्ट,कंसर्ट
यात्रीचालक,चालक
युद्धलड़ाई,लड़ाई
युवाबचपन,बचपन
योगरकम,रकम
योगमालिश,मालिश
योग्य होनायोग्य,योग्य
योजनारणनीति,रणनीति
यौनशारीरिक,शारीरिक
रक्तमूत्र,मूत्र
रक्षकपहरा,पहरा
बचानारक्षा करना,रक्षा करना
रक्षितबनाए रखना,बनाए रखना
रंगचित्र बनाना,चित्र बनाना
रदेऊचरवाहे,चरवाहे
रमकॉग्नेक,कॉग्नेक
रसायन विज्ञानजीवविज्ञान,जीवविज्ञान
रसोइयाबावर्ची,बावर्ची
ठहरनारहना,रहना
श्रुतिदृष्टि,दृष्टि
राइफलबंदूक,बंदूक
राकेटमिसाइल,मिसाइल
राक्षसजंतु,जंतु
राजकुमारीराजकुमार,राजकुमार
राजधानीशहर,शहर
राजवंशसाम्राज्य,साम्राज्य
राज्यपालसीनेटर,सीनेटर
राडारउपग्रह,उपग्रह
रातशाम,शाम
रात का खानासुबह का नाश्ता,सुबह का नाश्ता
रानीराजा,राजा
रायरवैया,रवैया
राष्ट्रीयवैश्विक,वैश्विक
रासायनिकजैविक,जैविक
रिपोर्टसूचित करना,सूचित करना
रिपोर्टरपत्रकार,पत्रकार
रिश्तेदारचचेरा भाई,चचेरा भाई
रिश्वतभयादोहन,भयादोहन
रीढ़ की हड्डी मेंपेट,पेट
प्रतीक्षाअपेक्षा करना,अपेक्षा करना
रेगिस्तानघाटी,घाटी
रेजिमेंटबटालियन,बटालियन
रेडियोटेलीविजन,टेलीविजन
रेल गाडीबस,बस
रेशमकपास,कपास
मना करनारोकना,रोकना
एम्बुलेंसहेलीकॉप्टर,हेलीकॉप्टर
रोजसाप्ताहिक,साप्ताहिक
रोटीपनीर,पनीर
रोबोटमशीन,मशीन
रोमनयूनानी,यूनानी
रोमियोजूलियट,जूलियट
लक्षणसिंड्रोम,सिंड्रोम
लंगरजलयात्रा,जलयात्रा
लज़ान्यास्पघेटी,स्पघेटी
लड़काभाई,भाई.1
लड़कीलड़का,लड़का
लड़केलड़कियाँ,लड़कियाँ
संग्रामलड़ाई,लड़ाई.1
लपकनापकड़,पकड़
लहसुनप्याज,प्याज
लाइवबच जाना,बच जाना
