word_combo,target_word_unique
описыватьвыражать,выражать
низкийвысокий,высокий
невежествовысокомерие,высокомерие
величествовысочество,высочество
галереявыставка,выставка
считатьвычислять,вычислять
нижевыше,выше
бухтагавань,гавань
статьягазета,газета
лимонадгазировка,газировка
вселеннаягалактика,галактика
иллюзиягаллюцинация,галлюцинация
сэндвичгамбургер,гамбургер
мастерскаягараж,гараж
равновесиегармония,гармония
в другом местегде-то,где-то
лесбиянкагей,гей
кокаингероин,героин
фортепианогитара,гитара
национальныйглобальный,глобальный
капляглоток,глоток
безумиеглупость,глупость
наивныйглупый,глупый
слепойглухой,глухой
смотретьглядеть,глядеть
следитьгнаться,гнаться
разговорговорить,говорить
мозгголовной,головной
усталыйголодный,голодный
большинствоголосование,голосование
обнаженныйголый,голый
холмгора,гора
обезьянагорилла,горилла
столицагород,город
федеральныйгосударственный,государственный
вороватьграбить,грабить
килограммграмм,грамм
баронграфиня,графиня
римскийгреческий,греческий
молниягром,гром
животгрудная клетка,грудная клетка
погрузкагрузовик,грузовик
оркестргруппа,группа
бандагруппировка,группировка
офертадавать,давать
пульсдавление,давление
близкодалеко,далеко
окнодверь,дверь
бакдвигатель,двигатель
мальчикидевочки,девочки
фактическидействительно,действительно
ноябрьдекабрь,декабрь
совершатьделать,делать
свободадемократия,демократия
протестдемонстрация,демонстрация
годовщинадень рождения,день рождения
наличныеденьги,деньги
стрессдепрессия,депрессия
лагерьдеревня,деревня
кустдерево,дерево
векдесятилетие,десятилетие
агентдетектив,детектив
молодежьдетство,детство
дорогойдешевый,дешевый
ромеоджульетта,джульетта
порохдинамит,динамит
размердлина,длина
короткийдлинный,длинный
доброволецдобровольно,добровольно
свидетельстводоказательство,доказательство
хирургдоктор,доктор
файлдокумент,документ
обязанностьдолг,долг
пустынядолина,долина
фунтдоллар,доллар
добавочныйдополнительный,дополнительный
довольнодостаточный,достаточный
гордостьдостоинство,достоинство
заслуживатьдостойный,достойный
выгодадоход,доход
бриллиантдрагоценность,драгоценность
коллегадруг,друг
похожийдругой,другой
отношениедружба,дружба
вежливыйдружелюбный,дружелюбный
расцениватьдумать,думать
душадух,дух
помададухи,духи
щельдыра,дыра
ангелдьявол,дьявол
ежедневноеженедельно,еженедельно
водитьездить,ездить
белкаенот,енот
кормитьесть,есть
ужееще,еще
голоджажда,жажда
несчастныйжалкий,жалкий
глотатьжевать,жевать
красныйжелтый,желтый
мужжена,жена
холостойженатый,женатый
мужскойженский,женский
вдоваженщина,женщина
грубыйжестокий,жестокий
зложестокость,жестокость
зверьживотное,животное
плейбойжурнал,журнал
репортержурналист,журналист
страшныйжуткий,жуткий
остроумныйзабавный,забавный
марафонзабег,забег
ошибказаблуждение,заблуждение
ужинзавтрак,завтрак
привязыватьзавязывать,завязывать
названиезаглавие,заглавие
ккючзадвижка,задвижка
переднийзадний,задний
кредитзаем,заем
незаконныйзаконный,законный
открытиезакрытие,закрытие
заблокированныйзакрытый,закрытый
заменятьзамена,замена
таятьзамерзать,замерзать
дворецзамок,замок
южныйзападный,западный
вкусзапах,запах
записыватьзапись,запись
запретныйзапрещать,запрещать
требованиезапрос,запрос
пенсиязарплата,зарплата
штрафзаточение,заточение
сенсационныйзахватывающий,захватывающий
оберегатьзащищать,защищать
знаменитостьзвезда,звезда
свистзвон,звон
шумзвук,звук
башняздание,здание
отражениезеркало,зеркало
летозима,зима
червьзмея,змея
распознаватьзнал,знал
опытзнание,знание
ноготьзуб,зуб
игратьигра,игра
тренеригрок,игрок
куклаигрушка,игрушка
дуракидиот,идиот
входитьидти,идти
спасатьизбавлять,избавлять
кандидатизбиратель,избиратель
популярныйизвестный,известный
прощатьизвинять,извинять
стенаизгородь,изгородь
осматриватьизучать,изучать
имперскийимператор,император
династияимперия,империя
финансыинвестировать,инвестировать
банкиринвестор,инвестор
курицаиндейка,индейка
волнующийинтересный,интересный
личныйинтимный,интимный
инстинктинтуиция,интуиция
вирусинфекция,инфекция
источникинформатор,информатор
данныеинформация,информация
сообщатьинформировать,информировать
дозаинъекция,инъекция
иронияироничный,ироничный
естественныйискусственный,искусственный
применятьиспользовать,использовать
экспериментиспытание,испытание
аналитикисследователь,исследователь
результатисход,исход
смертьисчезновение,исчезновение
июньиюль,июль
повешениеказнь,казнь
безусловнокак правило,как правило
скалакамень,камень
рождествоканикулы,каникулы
анархиякапитализм,капитализм
командиркапитан,капитан
епископкардинал,кардинал
компаскарта,карта
мафиякартель,картель
количествокачество,качество
домквартира,квартира
пикниккемпинг,кемпинг
очкикепка,кепка
воздухкислород,кислород
могилакладбище,кладбище
типичныйклассический,классический
пациентклиент,клиент
больницаклиника,клиника
бананклубника,клубника
библиякнига,книга
родеоковбой,ковбой
полковер,ковер
никогдакогда-либо,когда-либо
плечоколено,колено
драмакомедия,комедия
инспекторкомиссар,комиссар
комиссиякомитет,комитет
навигациякоммуникация,коммуникация
расисткоммунист,коммунист
программное обеспечениекомпьютер,компьютер
законконституция,конституция
фокусироватьсяконцентрироваться,концентрироваться
турконцерт,концерт
ромконьяк,коньяк
оригиналкопия,копия
экипажкорабль,корабль
монархкоролевство,королевство
королевакороль,король
компаниякорпорация,корпорация
годкот,кот
кружкакофе,кофе
собакакошка,кошка
симпатичныйкрасивый,красивый
очарованиекрасота,красота
воображениекреативность,креативность
ситуациякризис,кризис
диванкровать,кровать
лисакролик,кролик
мышькрыса,крыса
родственниккузен,кузен
фрагменткусок,кусок
магазинлавка,лавка
вкусныйлакомый,лакомый
драконлев,лев
правыйлевый,левый
мифлегенда,легенда
невозможныйлегкий,легкий
лордледи,леди
сержантлейтенант,лейтенант
семинарлекция,лекция
джунглилес,лес
приземлятьсялетать,летать
астронавтлетчик,летчик
терапиялечение,лечение
восстанавливатьсялечить,лечить
ложьлжец,лжец
консервативныйлиберальный,либеральный
участниклидер,лидер
сосатьлизать,лизать
таксилимузин,лимузин
искусстволитература,литература
персоналичность,личность
хвататьловить,ловить
поддельныйложный,ложный
громитьломать,ломать
оселлошадь,лошадь
чесноклук,лук
ненавидетьлюбить,любить
фавориткалюбовница,любовница
населениелюди,люди
кетчупмайонез,майонез
минимуммаксимум,максимум
девочкамальчик,мальчик
папочкамамочка,мамочка
контролироватьманипулировать,манипулировать
рекламамаркетинг,маркетинг
медмасло,масло
йогамассаж,массаж
физикаматематика,математика
турнирматч,матч
роботмашина,машина
трофеймедаль,медаль
артефактмедальон,медальон
приеммероприятие,мероприятие
живоймертвый,мертвый
региональныйместный,местный
местоместоположение,местоположение
железометалл,металл
километрметр,метр
техническиймеханический,механический
коробкамешок,мешок
телескопмикроскоп,микроскоп
камерамикрофон,микрофон
миллионмиллиард,миллиард
прощениемилосердие,милосердие
посольствоминистерство,министерство
посолминистр,министр
плюсминус,минус
секундаминута,минута
международныймир,мир
задачамиссия,миссия
старшиймладший,младший
старыймолодой,молодой
палкамолоток,молоток
детский доммонастырь,монастырь
экранмонитор,монитор
аспиринморфий,морфий
пиратморяк,моряк
отельмотель,мотель
кровьмоча,моча
заговормошенничество,мошенничество
силамощь,мощь
библиотекамузей,музей
джазмузыка,музыка
певецмузыкант,музыкант
зерномука,мука
пчеламуравей,муравей
отбросымусор,мусор
эволюциямутация,мутация
чиститьмыть,мыть
нервмышцы,мышцы
шерифмэр,мэр
свининамясо,мясо
может бытьнаверное,наверное
вечностьнавсегда,навсегда
бонуснаграда,награда
безопасныйнадежный,надежный
кнопканажимать,нажимать
поискнайти,найти
цельнамерение,намерение
случайнонамеренно,намеренно
чтениенаписание,написание
прямойнапрямую,напрямую
алкогольнаркотик,наркотик
паукнасекомое,насекомое
наследствонаследовать,наследовать
истинныйнастоящий,настоящий
характернатура,натура
технологиянаука,наука
странанация,нация
маленькийнебольшой,небольшой
женихневеста,невеста
бедностьневзгоды,невзгоды
только чтонедавно,недавно
месяцнеделя,неделя
мягкийнежный,нежный
больнойнездоровый,нездоровый
небонеземной,неземной
анонимныйнеизвестный,неизвестный
внезапнонеожиданно,неожиданно
неудобныйнеприятный,неприятный
обеспокоенныйнервный,нервный
неспособностьнеспособный,неспособный
инцидентнесчастный случай,несчастный случай
несчастливыйнесчастье,несчастье
успехнеудача,неудача
угольнефть,нефть
несправедливостьнечестный,нечестный
верхниз,низ
бесполезныйникчемный,никчемный
каналновости,новости
мечнож,нож
здоровыйнормальный,нормальный
ротнос,нос
необходимонужно,нужно
падениеобвал,обвал
жалобаобвинение,обвинение
перекусобед,обед
гарантироватьобещать,обещать
оскорблятьобижать,обижать
храмобитель,обитель
регионобласть,область
целоватьобнимать,обнимать
указыватьобозначать,обозначать
оборудованиеоборудовать,оборудовать
здоровьеобразование,образование
противоположныйобратный,обратный
сервисобслуживание,обслуживание
беседаобсуждение,обсуждение
ботинокобувь,обувь
обыкновеннообычно,обычно
ординарныйобычный,обычный
кражаограбление,ограбление
большойогромный,огромный
в одиночествеодинокий,одинокий
разрешениеодобрение,одобрение
кольцоожерелье,ожерелье
ждатьожидать,ожидать
рекаозеро,озеро
кашельозноб,озноб
мореокеан,океан
вокругоколо,около
финальныйокончательный,окончательный
сентябрьоктябрь,октябрь
тунецомар,омар
рископасность,опасность
рискованныйопасный,опасный
профильописание,описание
понятиеопределение,определение
зеленыйоранжевый,оранжевый
планетаорбита,орбита
устраиватьорганизовывать,организовывать
арсеналоружейный склад,оружейный склад
пистолеторужие,оружие
свежийосвежать,освежать
веснаосень,осень
предотвращатьостанавливать,останавливать
откликатьсяотвечать,отвечать
грязныйотвратительный,отвратительный
блокотдел,отдел
матьотец,отец
превосходныйотличный,отличный
днкотпечаток пальца,отпечаток пальца
прибытиеотправление,отправление
приноситьотправлять,отправлять
положительныйотрицательный,отрицательный
присутствиеотсутствие,отсутствие
рабочий столофис,офис
официальноофициальный,официальный
официантофициантка,официантка
наблюдениеоценка,оценка
привлекательныйочаровательный,очаровательный
понятноочевидно,очевидно
крайнеочень,очень
кабинапалуба,палуба
дядяпапа,папа
разделпараграф,параграф
сверхъестественныйпаранормальный,паранормальный
кодпароль,пароль
якорьпарус,парус
билетпаспорт,паспорт
сторожитьпатруль,патруль
влагалищепенис,пенис
вторичныйпервичный,первичный
переезжатьпереносить,переносить
радиуспериметр,периметр
фазапериод,период
точка зренияперспектива,перспектива
альбомпесня,песня
грязьпесок,песок
почкапечень,печень
духовкапечь,печь
напитокпиво,пиво
рубашкапиджак,пиджак
таблеткапилюля,пилюля
поэтписатель,писатель
читатьписать,писать
телеграммаписьмо,письмо
едапитание,питание
тонутьплавать,плавать
пожарпламя,пламя
подготовкапланирование,планирование
цементпластик,пластик
сукноплаточек,платочек
юбкаплатье,платье
внукплемянник,племянник
хорошийплохой,плохой
опо,по
сбегатьпобег,побег
проигравшийпобедитель,победитель
одерживатьпобеждать,побеждать
пляжпобережье,побережье
слойповерхность,поверхность
причинаповод,повод
комплиментподарок,подарок
готовыйподготавливать,подготавливать
сохранятьподдерживать,поддерживать
сомневатьсяподозревать,подозревать
бланкподписываться,подписываться
печатьподпись,подпись
подростковыйподросток,подросток
подтверждениеподтверждать,подтверждать
благотворительностьпожертвование,пожертвование
разрешатьпозволять,позволять
мнениепозиция,позиция
приветпока,пока
свидетельпоказание,показание
азартная играпокер,покер
оставлятьпокидать,покидать
продавецпокупатель,покупатель
полночьполдень,полдень
аренаполе битвы,поле битвы
посадкаполет,полет
политический курсполитик,политик
журналисткаполитика,политика
критическийполитический,политический
генералполковник,полковник
абсолютнополностью,полностью
пустойполный,полный
состояниеположение,положение
одеялополотенце,полотенце
вставлятьпомещать,помещать
картофельпомидор,помидор
забыватьпомнить,помнить
осознаватьпонимать,понимать
задницапопа,попа
победапоражение,поражение
первыйпоследний,последний
всегдапостоянно,постоянно
жестпоступок,поступок
конвертпосылка,посылка
выкрадыватьпохищать,похищать
гробпохороны,похороны
объяснениеправдоподобный,правдоподобный
ошибочныйправильный,правильный
администрацияправительство,правительство
местьправосудие,правосудие
буквальнопрактически,практически
оставатьсяпребывать,пребывать
лояльностьпреданность,преданность
шпионпредатель,предатель
выдвигатьпредлагать,предлагать
словопредложение,предложение
вккючатьпредоставлять,предоставлять
заккючениепредположение,предположение
миллионерпредприниматель,предприниматель
шоупредставление,представление
канцлерпрезидент,президент
милыйпрелестный,прелестный
датчикпреобразователь,преобразователь
грехпреступление,преступление
ворпреступник,преступник
преуменьшатьпреувеличивать,преувеличивать
управлятьпреуспевать,преуспевать
инструментприбор,прибор
приватныйприватность,приватность
вниманиепривлекать,привлекать
нобелевскаяприз,приз
сознаватьсяпризнаваться,признаваться
командаприказ,приказ
ловушкаприманка,приманка
отказыватьпринимать,принимать
принцессапринц,принц
клятваприсяга,присяга
прибыватьприходить,приходить
нлопришелец,пришелец
убежищеприют,приют
комфортныйприятный,приятный
неприятностьпроблема,проблема
капсулапробник,пробник
экспертизапроверка,проверка
кабельпровод,провод
проектпрограмма,программа
дрематьпрогуливаться,прогуливаться
покупатьпродавать,продавать
аукционпродажа,продажа
продолжатьпродлевать,продлевать
создаватьпроизводить,производить
заводпроизводство,производство
срочныйпроисшествие,происшествие
адвокатпрокурор,прокурор
речьпроповедь,проповедь
простопростой,простой
врагпротивник,противник
правилопротокол,протокол
модельпрототип,прототип
любительскийпрофессиональный,профессиональный
деканпрофессор,профессор
теплыйпрохладный,прохладный
процесспроцедура,процедура
будущеепрошлое,прошлое
взбиратьсяпрыгать,прыгать
покрыватьпрятать,прятать
медицинскийпсихологический,психологический
анатомияпсихология,психология
бабочкаптица,птица
толпапублика,публика
страшитьпугать,пугать
калибрпуля,пуля
хаоспутаница,путаница
маршрутпуть,путь
винтовкапушка,пушка
пепелпыль,пыль
ржавыйпыльный,пыльный
мучениепытка,пытка
трезвыйпьяный,пьяный
фермерработник,работник
загрязнениерадиация,радиация
удовольствиерадость,радость
слушаниеразбирательство,разбирательство
прогрессразвитие,развитие
сюрпризразочарование,разочарование
творчестворазрушение,разрушение
справедливыйразумный,разумный
округрайон,район
опухольрак,рак
унитазраковина,раковина
позднорано,рано
календарьрасписание,расписание
закатрассвет,рассвет
произноситьрассказывать,рассказывать
растрачиватьрасходовать,расходовать
генераторреактор,реактор
оптимистичныйреалистичный,реалистичный
младенецребенок,ребенок
периодическиредко,редко
продюсеррежиссер,режиссер
рватьрезать,резать
философиярелигия,религия
карьерарепутация,репутация
пабресторан,ресторан
храбростьрешимость,решимость
цезарьрим,рим
краскарисовать,рисовать
взрослыйродитель,родитель
драматическийромантический,романтический
весрост,рост
ладоньрука,рука
бумагаручка,ручка
акуларыба,рыба
охотарыбалка,рыбалка
шпионажсаботаж,саботаж
супсалат,салат
поздравлятьсалютовать,салютовать
ниндзясамурай,самурай
милясантиметр,сантиметр
лигасборная,сборная
помолвкасвадьба,свадьба
тьмасвет,свет
лампасвеча,свеча
коровасвинья,свинья
гудоксвисток,свисток
свободносвободный,свободный
контактсвязь,связь
монахсвященник,священник
богсвященный,священный
югсевер,север
клансемья,семья
парламентсенат,сенат
губернаторсенатор,сенатор
ревнивыйсердитый,сердитый
золотойсеребряный,серебряный
куритьсигара,сигара
табаксигарета,сигарета
частотасигнал,сигнал
стоятьсидеть,сидеть
крепкосильно,сильно
флагсимвол,символ
симптомсиндром,синдром
коричневыйсиний,синий
царапинасиняк,синяк
сетьсистема,система
сплетняскандал,скандал
расстояниескорость,скорость
кроткийскромный,скромный
сильныйслабый,слабый
прославленныйслава,слава
рабслуга,слуга
няняслужанка,служанка
происходитьслучаться,случаться
слушатьслышать,слышать
улыбкасмех,смех
стрелокснайпер,снайпер
ракетаснаряд,снаряд
дождьснег,снег
коллекционироватьсобирать,собирать
феноменсобытие,событие
идеальносовершенно,совершенно
советсоветовать,советовать
договорсоглашение,соглашение
поддержкасодействие,содействие
помогатьсодействовать,содействовать
содержатьсодержание,содержание
молокосок,сок
лунныйсолнечный,солнечный
лунасолнце,солнце
кошмарсон,сон
предупреждениесообщение,сообщение
обществосообщество,сообщество
эскортсопровождать,сопровождать
сопротивлениесопротивляться,сопротивляться
терпениесострадание,сострадание
кремсоус,соус
комбинациясочетание,сочетание
лазаньяспагетти,спагетти
комнатаспальня,спальня
геройспаситель,спаситель
отдыхатьспать,спать
экспертспециалист,специалист
тихийспокойный,спокойный
конфликтспор,спор
хоббиспорт,спорт
вопросспрашивать,спрашивать
радарспутник,спутник
ударитьсразить,сразить
бетонсталь,сталь
платформастанция,станция
пытатьсястараться,стараться
памятникстатуя,статуя
ритмстиль,стиль
текстстихотворение,стихотворение
тысячасто,сто
необычныйстранный,странный
энтузиазмстрасть,страсть
планстратегия,стратегия
ужасстрах,страх
выстрелстрелять,стрелять
желаниестремление,стремление
пирамидастроение,строение
сооружениестроить,строить
столстул,стул
бюджетсубсидирование,субсидирование
объектсубъект,субъект
судсудить,судить
субмаринасудно,судно
фортунасудьба,судьба
параноиксумасшедший,сумасшедший
итогсумма,сумма
монстрсущество,существо
довольныйсчастливый,счастливый
дочьсын,сын
хлебсыр,сыр
детонатортаймер,таймер
секреттайна,тайна
потенциалталант,талант
здесьтам,там
танцортанец,танец
мискатарелка,тарелка
кинотеатртеатр,театр
радиотелевидение,телевидение
звоноктелефон,телефон
теньтемный,темный
жартемпература,температура
гольфтеннис,теннис
идеятеория,теория
методтехника,техника
безмолвныйтишина,тишина
кожаткань,ткань
маркатовар,товар
тонкийтолстый,толстый
газтопливо,топливо
коммерческийторговый,торговый
ураганторнадо,торнадо
десертторт,торт
диареятошнота,тошнота
ранатравма,травма
печальныйтрагический,трагический
современныйтрадиционный,традиционный
оповещениетревога,тревога
кругтреугольник,треугольник
одинтри,три
двойнойтройной,тройной
коронатрон,трон
работатруд,труд
суровыйтрудный,трудный
телотруп,труп
облакотуман,туман
мосттуннель,туннель
клеткатюрьма,тюрьма
тяжелыйтяжело,тяжело
толкатьтянуть,тянуть
отравлятьубивать,убивать
суицидубийство,убийство
киллерубийца,убийца
уважениеуверенность,уверенность
отставкаувольнение,увольнение
окейугу,угу
устранятьудалять,удалять
впечатляющийудивительный,удивительный
заложникузник,узник
проспектулица,улица
изменениеулучшение,улучшение
способностьумение,умение
увеличиватьуменьшать,уменьшать
страдатьумирать,умирать
сообразительныйумный,умный
колледжуниверситет,университет
особыйуникальный,уникальный
значокуниформа,униформа
практиковатьсяупражняться,упражняться
отвратительныйуродливый,уродливый
чипустройство,устройство
комментарийутверждение,утверждение
гусьутка,утка
завтраутро,утро
глазухо,ухо
генийученый,ученый
ученикучитель,учитель
обучатьсяучить,учить
исследоватьучиться,учиться
почтафакс,факс
прозвищефамилия,фамилия
реальностьфантазия,фантазия
замечательныйфантастический,фантастический
смертельныйфатальный,фатальный
колонияфедерация,федерация
карнавалфестиваль,фестиваль
сексуальныйфизический,физический
порнофильм,фильм
финансовофинансирование,финансирование
банковскийфинансовый,финансовый
конецфиниш,финиш
флотскийфлот,флот
жидкостьфлюид,флюид
картинафото,фото
автограффотограф,фотограф
словарьфраза,фраза
английскийфранцузский,французский
яблокофрукт,фрукт
работоспособныйфункциональный,функциональный
джипфура,фура
прицепфургон,фургон
баскетболфутбол,футбол
оперироватьхирургия,хирургия
добычахищник,хищник
шелкхлопок,хлопок
бегатьходить,ходить
горячийхолодный,холодный
копатьхоронить,хоронить
благородныйхрабрый,храбрый
держатьхранить,хранить
католикхристианин,христианин
живописецхудожник,художник
растениецветок,цветок
целыйцелостный,целостный
стоимостьцена,цена
восхищатьсяценить,ценить
ритуалцеремония,церемония
культурацивилизация,цивилизация
наивныйциничный,циничный
зоопаркцирк,цирк
церковьчасовня,часовня
материячастица,частица
иногдачасто,часто
индивидчеловек,человек
портфельчемодан,чемодан
конкуренциячемпионат,чемпионат
костьчереп,череп
улиткачерепаха,черепаха
белыйчерный,черный
верностьчестность,честность
порядочныйчестный,честный
привилегиячесть,честь
третийчетвертый,четвертый
половиначетверть,четверть
двачетыре,четыре
исправлятьчинить,чинить
кточто,что
ничегочто-то,что-то
деликатныйчувствительный,чувствительный
впечатлениечувство,чувство
славныйчудный,чудный
ужасныйчудовищный,чудовищный
виношампанское,шампанское
взяткашантаж,шантаж
поваршеф-повар,шеф-повар
горлошея,шея
узкийширокий,широкий
кладовкашкаф,шкаф
классшкола,школа
насосшланг,шланг
шлемшляпа,шляпа
сахаршоколад,шоколад
дорогашоссе,шоссе
иголкашприц,шприц
татуировкашрам,шрам
базаштаб,штаб
обманыватьшутить,шутить
сострадательныйщедрый,щедрый
губащека,щека
упертыйэгоистичный,эгоистичный
модныйэлегантный,элегантный
магнитныйэлектрический,электрический
токэлектричество,электричество
компонентэлемент,элемент
умственныйэмоциональный,эмоциональный
мощностьэнергия,энергия
чумаэпидемия,эпидемия
рядэпизод,эпизод
оргазмэрекция,эрекция
влияниеэффект,эффект
полезныйэффективный,эффективный
атомныйядерный,ядерный
гнездояйцо,яйцо
блестящийяркий,яркий
злостьярость,ярость
лягушкаящерица,ящерица
