word_combo,target_word_unique
stadionbaseball,baseball
regimentbatalion,batalion
lovibate,bate
pânzăbatistă,batistă
supermanbatman,batman
treazbeat,beat
băuturăbere,bere
diamantbijuterie,bijuterie
chimicbiologic,biologic
chimiebiologie,biologie
masă de biroubirou,birou
moaleblând,blând
gripăboală,boală
săracbogat,bogat
comoarăbogăție,bogăție
washingtonboston,boston
mânăbraţ,braţ
melcbroască țestoasă,broască țestoasă
pâinebrânză,brânză
fragmentbucată,bucată
plăcerebucurie,bucurie
gătibucătar,bucătar
mătasebumbac,bumbac
bunicbunică,bunică
fatăbăiat,băiat
războibătălie,bătălie
corpcadavru,cadavru
complimentcadou,cadou
ceașcăcafea,cafea
măgarcal,cal
numărarecalculare,calculare
softwarecalculator,calculator
traseucale,cale
cantitatecalitate,calitate
liniștecalm,calm
jeepcamion,camion
picniccamping,camping
competițiecampionat,campionat
tumoarecancer,cancer
sumăcantitate,cantitate
bisericăcapelă,capelă
anarhiecapitalism,capitalism
episcopcardinal,cardinal
porccarne,carne
bibliecarte,carte
mafiecartel,cartel
palatcastel,castel
motivcauză,cauză
usturoiceapă,ceapă
norceaţă,ceaţă
milăcentimetru,centimetru
poruncicere,cere
întrebarecere,cere.1
creiercerebral,cerebral
ritualceremonie,ceremonie
cerceresc,ceresc
nimicceva,ceva
chelnerchelneriţă,chelneriţă
risipicheltui,cheltui
pianchitară,chitară
toaletăchiuvetă,chiuvetă
tatuajcicatrice,cicatrice
mormântcimitir,cimitir
naivcinic,cinic
bățciocan,ciocan
zahărciocolată,ciocolată
grădină zoologicăcirc,circ
neobișnuitciudat,ciudat
culturăcivilizaţie,civilizaţie
tipicclasic,clasic
pacientclient,client
spitalclinică,clinică
turnclădire,clădire
plajăcoastă,coastă
toamnacolaps,colaps
pliccolet,colet
inelcolier,colier
generalcolonel,colonel
gazcombustibil,combustibil
dramăcomedie,comedie
comercialcomerciant,comerciant
inspectorcomisar,comisar
comisiecomitet,comitet
răbdarecompasiune,compasiune
absolutcomplet,complet
totalcomplet,complet.1
navigarecomunicare,comunicare
rasistcomunist,comunist
societatecomunitate,comunitate
demisieconcediere,concediere
focusconcentrare,concentrare
turconcert,concert
contactconexiune,conexiune
privatconfidențialitate,confidențialitate
haosconfuzie,confuzie
romconiac,coniac
întotdeaunaconstant,constant
legeconstituţie,constituţie
construcțieconstruire,construire
baroncontesă,contesă
merge mai departecontinua,continua
opuscontrar,contrar
conțineconţinut,conţinut
tufișcopac,copac
originalcopie,copie
bebelușcopil,copil
nepotcopil,copil.1
tineretcopilărie,copilărie
greșitcorect,corect
companiecorporație,corporație
podeacovor,covor
rodeocowboy,cowboy
oscraniu,craniu
legacravată,cravată
imaginațiecreativitate,creativitate
monstrucreatură,creatură
încrederecrede,crede
loialcredincios,credincios
speranţăcredinţă,credinţă
catoliccreştin,creştin
hoţcriminal,criminal
ucigaşcriminal,criminal.1
păcatcrimă,crimă
sinuciderecrimă,crimă.1
situațiecriză,criză
brutalcrud,crud
răucruzime,cruzime
greucu greutate,cu greutate
cu fermitatecu putere,cu putere
vânzătorcumpărător,cumpărător
experienţăcunoştinţe,cunoştinţe
nobilcurajos,curajos
puicurcan,curcan
seminarcurs,curs
maratoncursă,cursă
sabiecuţit,cuţit
arenăcâmp de luptă,câmp de luptă
albumcântec,cântec
pierzătorcâştigător,câştigător
comandantcăpitan,căpitan
bananăcăpșună,căpșună
divorțcăsnicie,căsnicie
singurcăsătorit,căsătorit
oferida,da
în regulăda,da.1
dansatordans,dans
responsabilitatedatorie,datorie
în mod normalde obicei,de obicei
urgentde urgență,de urgență
noiembriedecembrie,decembrie
secoldeceniu,deceniu
conceptdefiniție,definiție
degetdeget mare,deget mare
gustosdelicios,delicios
mândriedemnitate,demnitate
libertatedemocraţie,democraţie
protestdemonstrație,demonstrație
aproapedeparte,departe
arsenaldepozit de arme,depozit de arme
stresdepresie,depresie
profildescriere,descriere
pictaredesenare,desenare
uneorideseori,deseori
afarădespre,despre
soartădestin,destin
agentdetectiv,detectiv
curajdeterminare,determinare
fidelitatedevotament,devotament
târziudevreme,devreme
surprizădezamăgire,dezamăgire
murdardezgustător,dezgustător
progresdezvoltare,dezvoltare
îngerdiavol,diavol
similardiferit,diferit
mâinedimineaţă,dimineaţă
praf de puşcădinamită,dinamită
pingding,ding
unghiedinte,dinte
producătordirector,director
conversaţiediscuţie,discuţie
moartedispariție,dispariție
cipdispozitiv,dispozitiv
conflictdisputa,disputa
județdistrict,district
creațiedistrugere,distrugere
dumnezeudivin,divin
unitatedivizie,divizie
lorddoamnă,doamnă
chirurgdoctor,doctor
fişierdocument,document
livrădolar,dolar
caritatedonație,donație
doriredorință,dorință
odihnidormi,dormi
camerădormitor,dormitor
urădragoste,dragoste
alcooldrog,drog
dulcedrăguţ,drăguţ
remorcădubă,dubă
cabinetdulap,dulap
sâmbătăduminică,duminică
suferinţădurere,durere
echipamenteechipa,echipa
ligăechipă,echipă
sănătateeducaţie,educaţie
influențăefect,efect
utileficace,eficace
încăpăţânategoist,egoist
magneticelectric,electric
curentelectricitate,electricitate
la modăelegant,elegant
factorelement,element
ambulanțăelicopter,elicopter
înlăturaelimina,elimina
mintalemoţional,emoţional
putereenergie,energie
mândruentuziasmat,entuziasmat
ciumăepidemie,epidemie
serialepisod,episod
orgasmerecție,erecție
vestest,est
scăpaevada,evada
observațieevaluare,evaluare
fenomeneveniment,eveniment
clarevident,evident
subestimaexagera,exagera
spânzurareexecuţie,execuţie
practicăexercițiu,exercițiu
izbucniexploda,exploda
cutremurexplozie,explozie
bombăexploziv,exploziv
galerieexpoziţie,expoziţie
descriereexprimare,exprimare
internextern,extern
succeseșec,eșec
popularfaimos,faimos
contrafăcutfals,fals
clanfamilie,familie
minunatfantastic,fantastic
realitatefantezie,fantezie
castronfarfurie,farfurie
mortalfatal,fatal
poștăfax,fax
tusefebră,febră
coloniefederaţie,federaţie
văduvăfemeie,femeie
masculfemelă,femelă
satisfăcutfericit,fericit
atractivfermecător,fermecător
carnavalfestival,festival
băiețifete,fete
rinichificat,ficat
pornofilm,film
definitivfinal,final
sfârșitfinal,final.1
bancarfinanciar,financiar
financiarfinanțare,finanțare
bugetfinanțarea,finanțarea
fiicăfiu,fiu
sexualfizic,fizic
focflacără,flacără
plantăfloare,floare
navalflotă,flotă
lichidfluid,fluid
claxonfluier,fluier
extremfoarte,foarte
aplicafolosi,folosi
putereforță,forță
baschetfotbal,fotbal
autograffotograf,fotograf
imaginefotografie,fotografie
englezăfranceză,franceză
omulefrate,frate
sorăfrate,frate.1
conspiraţiefraudă,fraudă
groazăfrică,frică
mărfructe,fructe
frumușelfrumos,frumos
farmecfrumuseţe,frumuseţe
lanţfrânghie,frânghie
refugiatfugar,fugar
operaționalfuncţional,funcţional
curfund,fund
vârffund,fund.1
linguriţăfurculiţă,furculiţă
gelosfurios,furios
albinăfurnică,furnică
permitefurniza,furniza
pompafurtun,furtun
vântfurtună,furtună
neajutoratfără putere,fără putere
inutilfără valoare,fără valoare
universgalaxie,galaxie
roșugalben,galben
ateliergaraj,garaj
peretegard,gard
crăpăturăgaură,gaură
milosgeneros,generos
umărgenunchi,genunchi
nefericitghinion,ghinion
naţionalglobal,global
calibruglonţ,glonţ
gloriosglorie,glorie
trucglumă,glumă
nudgol,gol
maimuţăgorilă,gorilă
kilogramgram,gram
în mod libergratuit,gratuit
diareegreaţă,greaţă
romangrec,grec
eroaregreşeală,greşeală
îngrijoraregriji,griji
subţiregros,gros
excelentgrozav,grozav
gașcăgrup,grup
administrațieguvern,guvern
cosideraregândire,gândire
faringegât,gât
căutagăsi,găsi
iluziehalucinaţie,halucinaţie
sandwichhamburger,hamburger
busolăhartă,hartă
cocainăheroină,heroină
carbonhidrogen,hidrogen
sidahiv,hiv
tonhomar,homar
lesbianăhomosexual,homosexual
paradisiad,iad
varăiarnă,iarnă
prostidiot,idiot
scumpieftin,ieftin
vulpeiepure,iepure
astăziieri,ieri
mareimens,imens
dinastieimperiu,imperiu
valorosimportant,important
sensimportanţă,importanţă
flataimpresiona,impresiona
incapacitateincapabil,incapabil
punctindica,indica
persoanăindividual,individual
nedreptateinechitabil,inechitabil
virusinfecţie,infecţie
raportareinformare,informare
sursăinformator,informator
dateinformație,informație
dozăinjecţie,injecţie
păianjeninsectă,insectă
examinareinspecţie,inspecţie
inspirainspirație,inspirație
ustensilăinstrument,instrument
deșteptinteligent,inteligent
accidentalintentionat,intentionat
scopintenție,intenție
incitantinteresant,interesant
a operaintervenție chirurgicală,intervenție chirurgicală
interzisinterzice,interzice
personalintim,intim
ieșireintrare,intrare
instinctintuiţie,intuiţie
finanțainvesti,investi
examinainvestiga,investiga
analistinvestigator,investigator
bancherinvestitor,investitor
nerezonabiliresponsabil,iresponsabil
ironieironic,ironic
amantăiubit,iubit
iunieiulie,iulie
furtjaf,jaf
mizerabiljalnic,jalnic
furajefui,jefui
scârbosjegos,jegos
insultăjigni,jigni
jucajoc,joc
păpuşăjucărie,jucărie
antrenorjucător,jucător
instanțăjudecător,judecător
romeojulieta,julieta
seniorjunior,junior
reporterjurnalist,jurnalist
jurajurământ,jurământ
răzbunarejustiţie,justiţie
râulac,lac
cheielacăt,lacăt
îngustlarg,larg
ilegallegal,legal
mitlegendă,legendă
crearelegume și fructe,legume și fructe
balaurleu,leu
conservatorliberal,liberal
membrulider,lider
taxilimuzină,limuzină
amestecându-seling,ling
sugelinge,linge
artăliteratură,literatură
regionallocal,local
loclocație,locație
sergentlocotenent,locotenent
internaţionallume,lume
strălucireluminos,luminos
întunericlumină,lumină
lampălumânare,lumânare
trăgătorlunetist,lunetist
scurtlung,lung
mărimelungime,lungime
urslup,lup
campionluptător,luptător
permitelăsa,lăsa
ateliermagazin,magazin
mai josmai sus,mai sus
ketchupmaioneză,maioneză
controlmanipulare,manipulare
încărcăturămarfă,marfă
piratmarinar,marinar
pușcaș marinmarină militară,marină militară
publicitatemarketing,marketing
lunimarţi,marţi
yogamasaj,masaj
fizicămatematică,matematică
minimmaxim,maxim
vehiculmașină,mașină
robotmașinărie,mașinărie
tehnicmecanic,mecanic
turneumeci,meci
trofeumedalie,medalie
artefactmedalion,medalion
conservaremenţinere,menţinere
intramerge,merge
alergamers pe jos,mers pe jos
avertizaremesaj,mesaj
înghițimesteca,mesteca
fiermetal,metal
kilometrumetru,metru
puținmic,mic
cinămic dejun,mic dejun
aparat fotomicrofon,microfon
telescopmicroscop,microscop
milionmiliard,miliard
civilmilitar,militar
iertaremilă,milă
minciunămincinos,mincinos
ambasadăminister,minister
ambasadorministru,ministru
drăguțminunat,minunat
plusminus,minus
secundăminut,minut
miremireasă,mireasă
gustmiros,miros
sarcinămisiune,misiune
secretmister,mister
umilmodest,modest
capcanămomeală,momeală
ecranmonitor,monitor
aspirinămorfină,morfină
viumort,mort
hotelmotel,motel
rezervormotor,motor
patrimoniumoștenire,moștenire
recunoscătormulțumire,mulțumire
agricultormuncitor,muncitor
loc de muncămuncă,muncă
dealmunte,munte
suferimuri,muri
evoluţiemutaţie,mutaţie
bibliotecămuzeu,muzeu
cântăreţmuzician,muzician
jazzmuzică,muzică
nervmuşchi,muşchi
hrănimânca,mânca
tăticmămică,mămică
orfelinatmănăstire,mănăstire
templumănăstire,mănăstire.1
martormărturie,mărturie
admitemărturisi,mărturisi
gurănas,nas
ancorănaviga,naviga
echipajnavă,navă
țarănaţiune,naţiune
bruscneasteptat,neasteptat
paranoicnebun,nebun
anonimnecunoscut,necunoscut
pozitivnegativ,negativ
albnegru,negru
incomodneplăcut,neplăcut
necesarnevoie,nevoie
noroinisip,nisip
sudnord,nord
sănătosnormal,normal
atomicnuclear,nuclear
poreclănume de familie,nume de familie
logodnănuntă,nuntă
populațieoameni,oameni
comunobișnuit,obișnuit
buzăobraz,obraz
mareocean,ocean
septembrieoctombrie,octombrie
în mod oficialoficial,oficial
reflecţieoglindă,oglindă
geniuom de știință,om de știință
loialitateonestitate,onestitate
privilegiuonoare,onoare
alegereopțiune,opțiune
calendarorar,orar
capitalăoraș,oraș
planetăorbită,orbită
comandăordin,ordin
aranjaorganiza,organiza
teribiloribil,oribil
cuibou,ou
aeroxigen,oxigen
betonoţel,oţel
salutpa,pa
cizmăpantof,pantof
secțiuneparagraf,paragraf
supranaturalparanormal,paranormal
rujparfum,parfum
codparolă,parolă
materieparticulă,particulă
entuziasmpasiune,pasiune
fluturepasăre,pasăre
canapeapat,pat
doipatru,patru
gardianpatrulă,patrulă
biletpașaport,pașaport
vaginpenis,penis
eternpentru totdeauna,pentru totdeauna
idealperfect,perfect
spectacolperformanţă,performanţă
riscpericol,pericol
riscantpericulos,periculos
razăperimetru,perimetru
fazăperioadă,perioadă
personajpersonalitate,personalitate
vedereperspectivă,perspectivă
întrerupeperturba,perturba
vânătoarepescuit,pescuit
recepţiepetrecere,petrecere
cărbunepetrol,petrol
rechinpeşte,peşte
rockpiatră,piatră
artistpictor,pictor
stomacpiept,piept
astronautpilot,pilot
comprimatpilulă,pilulă
câinepisică,pisică
hârtiepix,pix
confortabilplacut,placut
pregătireplanificare,planificare
cimentplastic,plastic
explicaţieplauzibil,plauzibil
sosireplecare,plecare
conduceplimbare,plimbare
pui de somnplimbare,plimbare.1
golplin,plin
portalpoartă,poartă
textpoem,poem
jocuri de norocpoker,poker
criticpolitic,politic
politicăpolitician,politician
jurnalismpolitică,politică
vacăporc,porc
golfport,port
verdeportocaliu,portocaliu
buzunarportofel,portofel
şansăposibilitate,posibilitate
statutpoziţie,poziţie
literalmentepractic,practic
cenușăpraf,praf
învățapreda,preda
vorbirepredică,predică
gatapregăti,pregăti
nobelpremiu,premiu
călugărpreot,preot
mâncarepreparate,preparate
butonpresa,presa
pulspresiune,presiune
concluziepresupoziție,presupoziție
cancelarpreședinte,președinte
valoarepreț,preț
colegprieten,prieten
relaţieprietenie,prietenie
politicosprietenos,prietenos
secundarprimar,primar
şerifprimar,primar.1
apucaprinde,prinde
prinţesăprinţ,prinţ
ostaticprizonier,prizonier
poateprobabil,probabil
probabilitateprobabil,probabil.1
încurcăturăproblemă,problemă
doveziprobă,probă
procesprocedură,procedură
audiereproces,proces
avocatprocuror,procuror
faceproduce,produce
fabricăproducție,producție
marcăprodus,produs
amatorprofesionist,profesionist
decanprofesor,profesor
studentprofesor,profesor.1
proiectprogram,program
rachetăproiectil,proiectil
garanțiepromisiune,promisiune
cuvântpropoziție,propoziție
chiriaşproprietar,proprietar
proprietateproprietar,proprietar.1
păturăprosop,prosop
naivprost,prost
nebunieprostie,prostie
regulăprotocol,protocol
modelprototip,prototip
obstacolprovocare,provocare
gustareprânz,prânz
pradăprădător,prădător
ruginitprăfuit,prăfuit
medicalpsihologic,psihologic
anatomiepsihologie,psihologie
mulțimepublic,public
introducepune,pune
cabinăpunte,punte
junglăpădure,pădure
cascăpălărie,pălărie
adultpărinte,părinte
plecapărăsi,părăsi
ținerepăstrare,păstrare
contaminareradiație,radiație
leziunerană,rană
încetrapid,rapid
ocazionalrareori,rareori
veveriţăraton,raton
gâscărață,rață
generatorreactor,reactor
adevăratreal,real
optimistrealist,realist
fierbinterece,rece
adineaorirecent,recent
bonusrecompensă,recompensă
ospitalitaterecunoștință,recunoștință
creștereduce,reduce
reginărege,rege
filozofiereligie,religie
excepţionalremarcabil,remarcabil
rezolvareparație,reparație
încetrepede,repede
carierăreputație,reputație
cârciumărestaurant,restaurant
gunoiresturi menajere,resturi menajere
descurcarereușire,reușire
playboyrevistă,revistă
corectrezonabil,rezonabil
rezultarezultat,rezultat
proaspătreîmprospăta,reîmprospăta
fustărochie,rochie
cezarroma,roma
dramaticromantic,romantic
întoarceroti,roti
cartofroșie,roșie
zâmbetrâs,râs
încălzitrăcorit,răcorit
starămâne,rămâne
furarăpi,răpi
răpitorrăscumpărare,răscumpărare
rezolvarerăspuns,răspuns
apusrăsărit,răsărit
bunrău,rău
soldatrăzboinic,războinic
spionajsabotaj,sabotaj
cutiesac,sac
cămașăsacou,sacou
pensiesalariu,salariu
supăsalată,salată
felicitaresalutare,salutare
erousalvator,salvator
ninjasamurai,samurai
nașteresarcină,sarcină
tabărăsat,sat
radarsatelit,satelit
bârfăscandal,scandal
masăscaun,scaun
citiscrie,scrie
poetscriitor,scriitor
cititscris,scris
telegramăscrisoare,scrisoare
iertascuza,scuza
salvascăpa,scăpa
priveștese uită,se uită
noapteseară,seară
bazăsediu,sediu
alegeselectați,selectați
frecvențăsemnal,semnal
formularsemnare,semnare
timbrusemnătură,semnătură
parlamentsenat,senat
guvernatorsenator,senator
delicatsensibil,sensibil
impresiesentiment,sentiment
acseringă,seringă
bonăservitoare,servitoare
sclavservitor,servitor
foamesete,sete
jumătatesfert,sfert
sfatsfătui,sfătui
securitatesiguranță,siguranță
steagsimbol,simbol
pur şi simplusimplu,simplu
decentsincer,sincer
simptomsindrom,sindrom
singursinguratic,singuratic
dicţionarsintagmă,sintagmă
reţeasistem,sistem
puternicslab,slab
pâine prăjităslănină,slănină
lunăsoare,soare
cuptorsobă,sobă
lunarsolar,solar
dursolid,solid
capsulăsondă,sondă
cremăsos,sos
soțsoție,soție
lasagnaspaghete,spaghete
izbisparge,sparge
fațăspate,spate
expertspecialist,specialist
senzaţionalspectaculos,spectaculos
sufletspirit,spirit
hobbysport,sport
curatspălare,spălare
sta în picioaresta jos,sta jos
bolnavstare de rău,stare de rău
federalstat,stat
platformăstatie,statie
monumentstatuie,statuie
celebritatestea,stea
sticlăsticla,sticla
ritmstil,stil
prevenistop,stop
bulevardstradă,stradă
planstrategie,strategie
piramidăstructură,structură
oznstrăin,străin
cercetarestudiu,studiu
dreaptastânga,stânga
obiectsubiect,subiect
înlocuisubstitut,substitut
laptesuc,suc
limonadăsuc acidulat,suc acidulat
sărăciesuferință,suferință
de ajunssuficient,suficient
propunesugera,sugera
zgomotsunet,sunet
stratsuprafaţă,suprafaţă
trăisupravieţui,supravieţui
orbsurd,surd
profitsursă de venit,sursă de venit
jossus,sus
îndoialăsuspect,suspect
miesută,sută
cablusârmă,sârmă
zilnicsăptămânal,săptămânal
lunăsăptămână,săptămână
urcasări,sări
potenţialtalent,talent
mamatata,tata
unchitată,tată
cinemateatru,teatru
metodătehnică,tehnică
apeltelefon,telefon
radioteleviziune,televiziune
căldurătemperatură,temperatură
detonatortemporizator,temporizator
golftenis,tenis
ideeteorie,teorie
experimenttest,test
numetitlu,titlu
primăvarătoamnă,toamnă
uragantornadă,tornadă
deserttort,tort
chintortură,tortură
fumtrabuc,trabuc
moderntradiţional,tradiţional
apăsatrage,trage
împușcăturătrage,trage.1
tristtragic,tragic
mutaretransfer,transfer
senzortransmiţător,transmiţător
terapietratament,tratament
viitortrecut,trecut
unutrei,trei
aducetrimite,trimite
dublatriplu,triplu
cerctriunghi,triunghi
coroanătron,tron
orchestrătrupă,trupă
spiontrădător,trădător
podtunel,tunel
fulgertunet,tunet
furieturbare,turbare
vechitânăr,tânăr
tăcuttăcere,tăcere
otravăucide,ucide
uscatud,ud
impresionantuimitor,uimitor
primulultimul,ultimul
bărbatuman,uman
altundevaundeva,undeva
specialunic,unic
insignăuniformă,uniformă
colegiuuniversitate,universitate
miereunt,unt
ochiureche,ureche
sângeurină,urină
urmaurmări,urmări
dezgustătorurât,urât
imposibiluşor,uşor
fereastrăuşă,uşă
crăciunvacanţă,vacanţă
antidotvaccin,vaccin
deşertvale,vale
servietăvaliză,valiză
zombievampir,vampir
scorţişoarăvanilie,vanilie
sosiveni,veni
supapăventilare,ventilare
martevenus,venus
inspectaverifica,verifica
sudicvestic,vestic
câştigvictorie,victorie
dvdvideo,video
cumpăravinde,vinde
recuperavindeca,vindeca
nevinovatvinovat,vinovat
coșmarvis,vis
proteinăvitamină,vitamină
distanţăviteză,viteză
revelațieviziune,viziune
whiskyvodcă,vodcă
conversavorbi,vorbi
majoritatevot,vot
meritavrednic,vrednic
niciodatăvreodată,vreodată
blestemvrăjitoare,vrăjitoare
magievrăjitor,vrăjitor
licitaţievânzare,vânzare
rudăvărul,vărul
sherlockwatson,watson
internetweb,web
aterizarezbor,zbor
aterizazbura,zbura
aniversarezi de naștere,zi de naștere
articolziar,ziar
spunezice,zice
domeniuzonă,zonă
ploaiezăpadă,zăpadă
pupicîmbrăţişare,îmbrăţişare
schimbareîmbunătăţire,îmbunătăţire
creditîmprumut,împrumut
imperialîmpărat,împărat
regalîmpărăție,împărăție
într-un finalîn cele din urmă,în cele din urmă
naturalîn general,în general
rotundîn jur,în jur
directîn mod direct,în mod direct
voluntarîn mod voluntar,în mod voluntar
scăzutînalt,înalt
penalizareîncarcerare,încarcerare
încearcăîncercare,încercare
deschideînchide,închide
deschidereînchidere,închidere
angajareînchiriere,închiriere
blocatînchis,închis
celulăînchisoare,închisoare
respectîncredere,încredere
dejaîncă,încă
luptăîncăierare,încăierare
înfricoșătorînfiorător,înfiorător
obositînfometat,înfometat
speriaînfricoșa,înfricoșa
victorieînfrângere,înfrângere
topiîngheţa,îngheţa
picăturăînghiţitură,înghiţitură
săpaîngropa,îngropa
sicriuînmormântare,înmormântare
înecaînot,înot
înregistraînregistrare,înregistrare
escortaînsoți,însoți
înapoiîntoarcere,întoarcere
de faptîntr-adevăr,într-adevăr
reparațiiîntreținere,întreținere
umbrăîntuneric,întuneric
vedeîntâlni,întâlni
conferinţăîntâlnire,întâlnire
avea locîntâmpla,întâmpla
zgâriaînvineți,învineți
greutateînălţime,înălţime
afarăînăuntru,înăuntru
a-și da seamaînțelege,înțelege
mităşantaj,şantaj
viermeşarpe,şarpe
clasăşcoală,şcoală
șoareceşobolan,şobolan
broascăşopârlă,şopârlă
tehnologieştiinţă,ştiinţă
tutunţigară,ţigară
vinșampanie,șampanie
ochelarișapcă,șapcă
managerșef,șef
pasagerșofer,șofer
recunoaşteștia,știa
acumștii,știi
canalștiri,știri
pielețesut,țesut
