word_combo,target_word_unique
การชันสูตรพลิกศพการวิเคราะห์,การวิเคราะห์
การแข่งวิ่งมาราธอนการวิ่งแข่ง,การวิ่งแข่ง
สุขภาพการศึกษา,การศึกษา
ความตายการสาบสูญ,การสาบสูญ
การนำทางการสื่อสาร,การสื่อสาร
สัญชาตญาณการหยั่งรู้,การหยั่งรู้
การอนุญาตการอนุมัติ,การอนุมัติ
การสนทนาการอภิปราย,การอภิปราย
การมาถึงการออกเดินทาง,การออกเดินทาง
การธนาคารการเงิน,การเงิน
การติดต่อการเชื่อมต่อ,การเชื่อมต่อ
การประท้วงการเดินขบวน,การเดินขบวน
นักเต้นการเต้นรำ,การเต้นรำ
คำพูดการเทศนา,การเทศนา
วารสารศาสตร์การเมือง,การเมือง
แคมเปญการเลือกตั้ง,การเลือกตั้ง
จุดสุดยอดการแข็งตัว,การแข็งตัว
ทัวร์นาเมนต์การแข่งขัน,การแข่งขัน
การแข่งขันการแข่งขันชิงแชมป์,การแข่งขันชิงแชมป์
การหย่าร้างการแต่งงาน,การแต่งงาน
งานแสดงโชว์การแสดง,การแสดง
การมีอยู่การไม่อยู่,การไม่อยู่
จักรวาลกาแล็กซี,กาแล็กซี
ปฏิทินกำหนดการ,กำหนดการ
ให้อาหารกิน,กิน
กบกิ้งก่า,กิ้งก่า
เปียโนกีตาร์,กีตาร์
งานอดิเรกกีฬา,กีฬา
ตูดก้น,ก้น
หินก้อนหิน,ก้อนหิน
แก้วขวด,ขวด
ตุ๊กตาของเล่น,ของเล่น
ของเหลวของไหล,ของไหล
ปลื้มปีติขอบคุณ,ขอบคุณ
ให้อภัยขอโทษ,ขอโทษ
กระบวนการขั้นตอน,ขั้นตอน
ขั้นต่ำสุดขั้นสูงสุด,ขั้นสูงสุด
ไม่มีเหตุผลขาดความรับผิดชอบ,ขาดความรับผิดชอบ
ซื้อขาย,ขาย
จรวดขีปนาวุธ,ขีปนาวุธ
ขับขี่,ขี่
ลงมาขึ้นไป,ขึ้นไป
ช่องข่าว,ข่าว
สัญญาข้อตกลง,ข้อตกลง
ความขัดแย้งข้อพิพาท,ข้อพิพาท
บทสรุปข้อสันนิษฐาน,ข้อสันนิษฐาน
แรงจูงใจข้อแก้ตัว,ข้อแก้ตัว
ด้านหน้าข้างหลัง,ข้างหลัง
ข้างนอกข้างใน,ข้างใน
ฟิสิกส์คณิตศาสตร์,คณิตศาสตร์
ผู้โดยสารคนขับรถ,คนขับรถ
สายลับคนทรยศ,คนทรยศ
อนุภรรยาคนรัก,คนรัก
ทาสคนรับใช้,คนรับใช้
โกหกคนโกหก,คนโกหก
คนโง่คนโง่เง่า,คนโง่เง่า
ตระกูลครอบครัว,ครอบครัว
คาทอลิกคริสเตียน,คริสเตียน
นักเรียนครู,ครู
ร้านค้าคลังสินค้า,คลังสินค้า
สรรพาวุธคลังอาวุธ,คลังอาวุธ
ทั่วไปคลาสสิก,คลาสสิก
โรงพยาบาลคลินิก,คลินิก
ท้องเสียคลื่นไส้,คลื่นไส้
ความเอื้อเฟื้อเผื่อแผ่ความกตัญญู,ความกตัญญู
ความหิวความกระหายน้ำ,ความกระหายน้ำ
ความสมดุลความกลมกลืน,ความกลมกลืน
ความสยองขวัญความกลัว,ความกลัว
เสน่ห์ความงาม,ความงาม
ความซื่อสัตย์ความจงรักภักดี,ความจงรักภักดี
สนับสนุนความช่วยเหลือ,ความช่วยเหลือ
ชีพจรความดัน,ความดัน
จำเป็นความต้องการ,ความต้องการ
ความยากจนความทุกข์ยาก,ความทุกข์ยาก
อุปสรรคความท้าทาย,ความท้าทาย
ความมั่นคงความปลอดภัย,ความปลอดภัย
ข้อผิดพลาดความผิด,ความผิด
ความประหลาดใจความผิดหวัง,ความผิดหวัง
ฝันร้ายความฝัน,ความฝัน
ชัยชนะความพ่ายแพ้,ความพ่ายแพ้
สมบัติความมั่งคั่ง,ความมั่งคั่ง
ความเคารพความมั่นใจ,ความมั่นใจ
เงาความมืด,ความมืด
การแก้แค้นความยุติธรรม,ความยุติธรรม
รุ่งโรจน์ความรุ่งโรจน์,ความรุ่งโรจน์
ประสบการณ์ความรู้,ความรู้
ความประทับใจความรู้สึก,ความรู้สึก
ความลับความลึกลับ,ความลึกลับ
ความสำเร็จความล้มเหลว,ความล้มเหลว
ความหวังความศรัทธา,ความศรัทธา
ความวุ่นวายความสับสน,ความสับสน
สมรรถภาพความสามารถ,ความสามารถ
ความหมายความสำคัญ,ความสำคัญ
น้ำหนักความสูง,ความสูง
เงียบความเงียบ,ความเงียบ
ความทุกข์ทรมานความเจ็บปวด,ความเจ็บปวด
ความโกรธความเดือดดาล,ความเดือดดาล
ความปิติยินดีความเบิกบานใจ,ความเบิกบานใจ
ส่วนตัวความเป็นส่วนตัว,ความเป็นส่วนตัว
โอกาสความเป็นไปได้,ความเป็นไปได้
การให้อภัยความเมตตา,ความเมตตา
ความไม่รู้ความเย่อหยิ่ง,ความเย่อหยิ่ง
ความอดทนความเห็นอกเห็นใจ,ความเห็นอกเห็นใจ
ความบ้าคลั่งความโง่เขลา,ความโง่เขลา
ลำคอคอ,คอ
รัมคอนยัค,คอนยัค
การตระเวนแสดงผลงานคอนเสิร์ต,คอนเสิร์ต
รอคาดหวัง,คาดหวัง
การแสดงโชว์ของคาวบอยคาวบอย,คาวบอย
นับคำนวณ,คำนวณ
ชื่อคำนำหน้าชื่อ,คำนำหน้าชื่อ
แนวคิดคำนิยาม,คำนิยาม
สาบานคำสาบาน,คำสาบาน
ความคิดเห็นคำให้การ,คำให้การ
พยานคำให้การ,คำให้การ.1
พิจารณาคิด,คิด
ห้องขังคุก,คุก
คุณแม่คุณพ่อ,คุณพ่อ
ปริมาณคุณภาพ,คุณภาพ
คุณปู่คุณตาคุณย่าคุณยาย,คุณย่าคุณยาย
สมควรได้รับคู่ควร,คู่ควร
ผู้ลักพาตัวค่าไถ่,ค่าไถ่
ตระบองค้อน,ค้อน
นักฆ่าฆาตกร,ฆาตกร
วางยาฆ่า,ฆ่า
สวยงดงาม,งดงาม
อาชีพงาน,งาน
การต้อนรับงานสังสรรค์,งานสังสรรค์
งานรื่นเริงงานเทศกาล,งานเทศกาล
การหมั้นหมายงานแต่งงาน,งานแต่งงาน
หนอนงู,งู
เพ่งความสนใจจดจ่อ,จดจ่อ
โทรเลขจดหมาย,จดหมาย
ปากจมูก,จมูก
เหมาะสมจริงใจ,จริงใจ
จริงๆแล้วจริงๆ,จริงๆ
จอภาพจอคอมพิวเตอร์,จอคอมพิวเตอร์
เกี่ยวกับจักรพรรดิจักรพรรดิ,จักรพรรดิ
ควบคุมจัดการ,จัดการ
จัดเตรียมจัดระเบียบ,จัดระเบียบ
มอบอำนาจจัดหาให้,จัดหาให้
คว้าจับ,จับ
ลงโทษจับกุม,จับกุม
ท้องฟ้าจากสวรรค์,จากสวรรค์
ชามจาน,จาน
ผลรวมจำนวน,จำนวน
ลืมจำได้,จำได้
กายวิภาคศาสตร์จิตวิทยา,จิตวิทยา
ความเป็นจริงจินตนาการ,จินตนาการ
หยดจิบ,จิบ
โรมิโอจูเลียต,จูเลียต
ลักพาตัวฉุดคร่า,ฉุดคร่า
ได้รับชนะ,ชนะ
ประเทศชาติ,ชาติ
ชายหาดชายฝั่ง,ชายฝั่ง
เคมีชีววิทยา,ชีววิทยา
อาชีพชื่อเสียง,ชื่อเสียง
กระโปรงชุดกระโปรง,ชุดกระโปรง
ตราสัญลักษณ์ชุดยูนิฟอร์ม,ชุดยูนิฟอร์ม
สังคมชุมชน,ชุมชน
น้ำตาลช็อกโกแลต,ช็อกโกแลต
กู้ภัยช่วยเหลือ,ช่วยเหลือ
ช่วยช่วยเหลือ,ช่วยเหลือ.1
มุมซอย,ซอย
นินจาซามูไร,ซามูไร
สูบซิการ์,ซิการ์
ในแง่ดีซึ่งสมเหตุสมผล,ซึ่งสมเหตุสมผล
อาจจะซึ่งเป็นไปได้,ซึ่งเป็นไปได้
ความอยุติธรรมซึ่งไม่ยุติธรรม,ซึ่งไม่ยุติธรรม
จงรักภักดีซื่อสัตย์,ซื่อสัตย์
ปิดบังซ่อน,ซ่อน
แก้ไขซ่อมแซม,ซ่อมแซม
ขวาซ้าย,ซ้าย
ดนตรีแจ๊สดนตรี,ดนตรี
ดวงจันทร์ดวงอาทิตย์,ดวงอาทิตย์
พืชดอกไม้,ดอกไม้
ห้องโดยสารดาดฟ้า,ดาดฟ้า
ผู้มีชื่อเสียงดารา,ดารา
ดาวอังคารดาวศุกร์,ดาวศุกร์
เรดาร์ดาวเทียม,ดาวเทียม
ดำเนินการต่อดำเนินต่อ,ดำเนินต่อ
ดันดึง,ดึง
ความสนใจดึงดูด,ดึงดูด
อาสาสมัครด้วยความสมัครใจ,ด้วยความสมัครใจ
ตรงข้ามตรงกันข้าม,ตรงกันข้าม
นิรันดรตลอดกาล,ตลอดกาล
ซีรี่ย์ตอน,ตอน
พรุ่งนี้ตอนเช้า,ตอนเช้า
กลางคืนตอนเย็น,ตอนเย็น
คำตอบตอบกลับ,ตอบกลับ
ไตตับ,ตับ
ทุกข์ทรมานตาย,ตาย
มีชีวิตอยู่ตาย,ตาย.1
นิทานปรัมปราตำนาน,ตำนาน
สถานะตำแหน่ง,ตำแหน่ง
อุปกรณ์ติดตั้ง,ติดตั้ง
ภูมิใจตื่นเต้น,ตื่นเต้น
กันยายนตุลาคม,ตุลาคม
ตู้ตู้เสื้อผ้า,ตู้เสื้อผ้า
แบบอย่างต้นแบบ,ต้นแบบ
ความต้านทานต้านทาน,ต้านทาน
ถนนหลวงถนน,ถนน
คำถามถาม,ถาม
ผิดกฎหมายถูกกฎหมาย,ถูกกฎหมาย
ผิดถูกต้อง,ถูกต้อง
แทนที่ทดแทน,ทดแทน
โคลนทราย,ทราย
ความคิดทฤษฎี,ทฤษฎี
ศตวรรษทศวรรษ,ทศวรรษ
ทหารม้าทหารปืนใหญ่,ทหารปืนใหญ่
จากลาทอดทิ้ง,ทอดทิ้ง
แม่น้ำทะเลสาบ,ทะเลสาบ
แสดงความยินดีทักทาย,ทักทาย
ความคิดเห็นทัศนคติ,ทัศนคติ
ระดับชาติทั่วโลก,ทั่วโลก
ทางเทคนิคทางกลไก,ทางกลไก
เรื่องทางเพศทางกายภาพ,ทางกายภาพ
ทางการแพทย์ทางจิตวิทยา,ทางจิตวิทยา
ทางทิศใต้ทางทิศตะวันตก,ทางทิศตะวันตก
ทางจันทรคติทางสุริยคติ,ทางสุริยคติ
ถนนทางหลวง,ทางหลวง
ทางจิตทางอารมณ์,ทางอารมณ์
ทางออกทางเข้า,ทางเข้า
เส้นทางทางเดิน,ทางเดิน
ตัวเลือกทางเลือก,ทางเลือก
ทรมานทารุณ,ทารุณ
จัดทำทำ,ทำ
สบประมาททำให้ขุ่นเคือง,ทำให้ขุ่นเคือง
ทำให้กลัวทำให้ตกใจ,ทำให้ตกใจ
สดทำให้สดชื่น,ทำให้สดชื่น
ทิศตะวันตกทิศตะวันออก,ทิศตะวันออก
ทิศใต้ทิศเหนือ,ทิศเหนือ
สมาคมทีม,ทีม
ที่หลบภัยที่กำบัง,ที่กำบัง
สถานที่ที่ตั้ง,ที่ตั้ง
ที่นี่ที่นั่น,ที่นั่น
ที่ถูกล็อคที่ปิดอยู่,ที่ปิดอยู่
ตัวเลขที่อยู่,ที่อยู่
ความน่าจะเป็นที่เป็นไปได้,ที่เป็นไปได้
อนาธิปไตยทุนนิยม,ทุนนิยม
จังหวะท่วงทำนอง,ท่วงทำนอง
อ่าวท่าเรือ,ท่าเรือ
ภูมิภาคท้องถิ่น,ท้องถิ่น
แรกสุดท้ายสุด,ท้ายสุด
พฤศจิกายนธันวาคม,ธันวาคม
การจัดการธุรการ,ธุรการ
อุตสาหกรรมธุรกิจ,ธุรกิจ
ผีเสื้อนก,นก
แตรนกหวีด,นกหวีด
โยคะนวด,นวด
พักผ่อนนอน,นอน
นโยบายนักการเมือง,นักการเมือง
ผู้สื่อข่าวนักข่าว,นักข่าว
นักร้องนักดนตรี,นักดนตรี
นักบินอวกาศนักบิน,นักบิน
ทหารนักรบ,นักรบ
ทหารรับจ้างนักลอบสังหาร,นักลอบสังหาร
เหยื่อนักล่า,นักล่า
อัจฉริยภาพนักวิทยาศาสตร์,นักวิทยาศาสตร์
สายลับนักสืบ,นักสืบ
แชมเปียนนักสู้,นักสู้
ผู้เขียนนักแสดงชาย,นักแสดงชาย
ตัวประกันนักโทษ,นักโทษ
ยืนนั่ง,นั่ง
วินาทีนาที,นาที
เป็นครั้งคราวนานๆ ครั้ง,นานๆ ครั้ง
ชื่อเล่นนามสกุล,นามสกุล
นิตยสารเพลย์บอยนิตยสาร,นิตยสาร
แกลเลอรี่นิทรรศการ,นิทรรศการ
น่ากลัวน่าขยะแขยง,น่าขยะแขยง
น่าเร้าใจน่าตื่นเต้น,น่าตื่นเต้น
ดีน่ารัก,น่ารัก
อ่อนหวานน่ารัก,น่ารัก.1
สกปรกน่ารังเกียจ,น่ารังเกียจ
น่าเวทนาน่าสงสาร,น่าสงสาร
น่าตื่นเต้นน่าสนใจ,น่าสนใจ
แย่น่าสยดสยอง,น่าสยดสยอง
น่าขยะแขยงน่าเกลียด,น่าเกลียด
นมน้ำผลไม้,น้ำผลไม้
ถ่านหินน้ำมัน,น้ำมัน
ลิปสติกน้ำหอม,น้ำหอม
น้ำมะนาวน้ำอัดลม,น้ำอัดลม
ข้อความบทกวี,บทกวี
ซองจดหมายบรรจุภัณฑ์,บรรจุภัณฑ์
บริษัทบรรษัท,บรรษัท
บริกรบริกรหญิง,บริกรหญิง
กล่าวบอก,บอก
วอชิงตันบอสตัน,บอสตัน
ประกาศนียบัตรบัณฑิต,บัณฑิต
มงกุฎบัลลังก์,บัลลังก์
ไม่มีอะไรบางสิ่งบางอย่าง,บางสิ่งบางอย่าง
ที่อื่นบางแห่ง,บางแห่ง
พระบาทหลวง,บาทหลวง
คลับบาร์,บาร์
อนุรักษ์บำรุงรักษา,บำรุงรักษา
ลงจอดบิน,บิน
อุปนิสัยบุคลิกภาพ,บุคลิกภาพ
ยาสูบบุหรี่,บุหรี่
บางครั้งบ่อยครั้ง,บ่อยครั้ง
หวาดระแวงบ้าคลั่ง,บ้าคลั่ง
การประชดประชันประชดประชัน,ประชดประชัน
ทางเข้าประตูรั้ว,ประตูรั้ว
ยกยอประทับใจ,ประทับใจ
กรรมประธาน,ประธาน
นายกรัฐมนตรีประธานาธิบดี,ประธานาธิบดี
จัดการประสบความสำเร็จ,ประสบความสำเร็จ
เป็นกังวลประหม่า,ประหม่า
พระราชวังปราสาท,ปราสาท
บรรจุปริมาณความจุ,ปริมาณความจุ
ปลาฉลามปลา,ปลา
อนุญาตปล่อย,ปล่อย
ขโมยปล้น,ปล้น
บุคคลปัจเจกบุคคล,ปัจเจกบุคคล
อุปสรรคปัญหา,ปัญหา
เลือดปัสสาวะ,ปัสสาวะ
กระดาษปากกา,ปากกา
เปิดปิด,ปิด
นางฟ้าปีศาจ,ปีศาจ
ปืนไรเฟิลปืน,ปืน
ปกป้องป้องกัน,ป้องกัน
อิทธิพลผลกระทบ,ผลกระทบ
ผลลัพธ์ผลที่ตามมา,ผลที่ตามมา
สรรสร้างผลิต,ผลิต
ยี่ห้อผลิตภัณฑ์,ผลิตภัณฑ์
แอปเปิ้ลผลไม้,ผลไม้
ผูกมัดผูก,ผูก
ผู้แพ้ผู้ชนะ,ผู้ชนะ
ฝูงชนผู้ชม,ผู้ชม
เลขานุการผู้ช่วย,ผู้ช่วย
ผู้ขายผู้ซื้อ,ผู้ซื้อ
สมาชิกผู้นำ,ผู้นำ
ผู้ใหญ่ผู้ปกครอง,ผู้ปกครอง
ศาลผู้พิพากษา,ผู้พิพากษา
ผู้สมัครผู้มีสิทธิเลือกตั้ง,ผู้มีสิทธิเลือกตั้ง
ม่ายผู้หญิง,ผู้หญิง
ผู้ลี้ภัยผู้หลบหนี,ผู้หลบหนี
โค้ชผู้เล่น,ผู้เล่น
แหล่งที่มาผู้ให้ข้อมูล,ผู้ให้ข้อมูล
ผ้าห่มผ้าขนหนู,ผ้าขนหนู
ผ้าไหมผ้าฝ้าย,ผ้าฝ้าย
ผ้าผ้าเช็ดหน้า,ผ้าเช็ดหน้า
ขุดฝัง,ฝัง
ขี้เถ้าฝุ่น,ฝุ่น
เป็นสนิมฝุ่นจับ,ฝุ่นจับ
ศัตรูฝ่ายตรงข้าม,ฝ่ายตรงข้าม
ทนายความพนักงานอัยการ,พนักงานอัยการ
พบพบปะ,พบปะ
ลองพยายาม,พยายาม
บิชอปพระคาร์ดินัล,พระคาร์ดินัล
ความแข็งแกร่งพละกำลัง,พละกำลัง
พลังพลังงาน,พลังงาน
ปูนซีเมนต์พลาสติก,พลาสติก
ร่วงหล่นพังทลาย,พังทลาย
ล้านพันล้าน,พันล้าน
นายพลพันเอก,พันเอก
ลมพายุ,พายุ
พายุเฮอริเคนพายุทอร์นาโด,พายุทอร์นาโด
พิธีกรรมพิธีการ,พิธีการ
ห้องสมุดพิพิธภัณฑ์,พิพิธภัณฑ์
พี่สาวน้องสาวพี่ชายน้องชาย,พี่ชายน้องชาย
ชั้นพื้นผิว,พื้นผิว
พูดคุยพูด,พูด
เวทมนตร์พ่อมด,พ่อมด
เล็บฟัน,ฟัน
บาสเกตบอลฟุตบอล,ฟุตบอล
ฟ้าแลบฟ้าร้อง,ฟ้าร้อง
สามีภรรยา,ภรรยา
บารอนภรรยาของขุนนาง,ภรรยาของขุนนาง
หนังโป๊ภาพยนตร์,ภาพยนตร์
ภายในภายนอก,ภายนอก
งานภารกิจ,ภารกิจ
เร่งด่วนภาวะฉุกเฉิน,ภาวะฉุกเฉิน
ความเครียดภาวะซึมเศร้า,ภาวะซึมเศร้า
เนินเขาภูเขา,ภูเขา
ผึ้งมด,มด
ยูเอฟโอมนุษย์ต่างดาว,มนุษย์ต่างดาว
สหพันธรัฐมลรัฐ,มลรัฐ
ยอดเยี่ยมมหัศจรรย์,มหัศจรรย์
วิทยาลัยมหาวิทยาลัย,มหาวิทยาลัย
ใหญ่มหึมา,มหึมา
แอสไพรินมอร์ฟีน,มอร์ฟีน
มันฝรั่งมะเขือเทศ,มะเขือเทศ
เนื้องอกมะเร็ง,มะเร็ง
มาถึงมา,มา
สายมาก่อน,มาก่อน
กฎมาตรการ,มาตรการ
ความสัมพันธ์มิตรภาพ,มิตรภาพ
พอใจมีความสุข,มีความสุข
เป็นที่นิยมมีชื่อเสียง,มีชื่อเสียง
ดาบมีด,มีด
มีประโยชน์มีประสิทธิภาพ,มีประสิทธิภาพ
น่าดึงดูดใจมีเสน่ห์,มีเสน่ห์
คำอธิบายมีเหตุผล,มีเหตุผล
ยุติธรรมมีเหตุผล,มีเหตุผล.1
พิเศษมีเอกลักษณ์,มีเอกลักษณ์
มือปืนมือปืนลอบยิง,มือปืนลอบยิง
มือสมัครเล่นมืออาชีพ,มืออาชีพ
อาหารมื้ออาหาร,มื้ออาหาร
ลาม้า,ม้า
ดีเลิศยอดเยี่ยม,ยอดเยี่ยม
ปฏิเสธยอมรับ,ยอมรับ
เรียบร้อยแล้วยังคง,ยังคง
ยาเม็ดยา,ยา
แอลกอฮอล์ยา,ยา.1
สั้นยาว,ยาว
การยืนยันยืนยัน,ยืนยัน
ตรวจสอบยืนยัน,ยืนยัน.1
มาตราย่อหน้า,ย่อหน้า
ถอยหลังย้อนกลับ,ย้อนกลับ
รถพ่วงรถตู้,รถตู้
ยานพาหนะรถยนต์,รถยนต์
รถแท็กซี่รถลีมูซีน,รถลีมูซีน
ขัดจังหวะรบกวน,รบกวน
เก็บรวบรวมรวมตัว,รวมตัว
ยากจนรวย,รวย
รถไฟรสบัส,รสบัส
ข้างนอกรอบ,รอบ
กลมรอบๆ,รอบๆ
เการอยช้ำ,รอยช้ำ
เครือข่ายระบบ,ระบบ
ชี้ระบุ,ระบุ
ระยะระยะเวลา,ระยะเวลา
ดินปืนระเบิด,ระเบิด
สงสัยระแวง,ระแวง
เกลียดรัก,รัก
การปนเปื้อนรังสี,รังสี
กฏหมายรัฐธรรมนูญ,รัฐธรรมนูญ
การบริหารรัฐกิจรัฐบาล,รัฐบาล
กำแพงรั้ว,รั้ว
มูลค่าราคา,ราคา
ราคาเเพงราคาถูก,ราคาถูก
เงินโบนัสรางวัล,รางวัล
โนเบลรางวัล,รางวัล.1
นาวิกโยธินราชนาวี,ราชนาวี
ราชวงศ์ราชอาณาจักร,ราชอาณาจักร
รายวันรายสัปดาห์,รายสัปดาห์
กำไรรายได้,รายได้
พระอาทิตย์ตกดินรุ่งอรุณ,รุ่งอรุณ
อาวุโสรุ่นน้อง,รุ่นน้อง
รอยแตกรู,รู
รูปภาพรูปถ่าย,รูปถ่าย
อนุสาวรีย์รูปปั้น,รูปปั้น
จำได้รู้,รู้
ตอนนี้รู้,รู้.1
คุ้มกันร่วมทาง,ร่วมทาง
เรียกร้องร้องขอ,ร้องขอ
พันร้อย,ร้อย
ผับร้านอาหาร,ร้านอาหาร
ปางตายร้ายแรง,ร้ายแรง
ฤดูร้อนฤดูหนาว,ฤดูหนาว
ฤดูใบไม้ผลิฤดูใบไม้ร่วง,ฤดูใบไม้ร่วง
การเงินลงทุน,ลงทุน
แบบฟอร์มลงนาม,ลงนาม
เพิ่มลด,ลด
บวกลบ,ลบ
สวนสัตว์ละครสัตว์,ละครสัตว์
สวัสดีลาก่อน,ลาก่อน
อารักขาลาดตระเวน,ลาดตระเวน
ดีเอ็นเอลายนิ้วมือ,ลายนิ้วมือ
ลำดับที่สามลำดับที่สี่,ลำดับที่สี่
คนไข้ลูกค้า,ลูกค้า
ลูกสาวลูกชาย,ลูกชาย
ทูน่าล็อบสเตอร์,ล็อบสเตอร์
สูงสุดล่างสุด,ล่างสุด
ทำความสะอาดล้าง,ล้าง
วงออเคสตราวงดนตรี,วงดนตรี
ดาวเคราะห์วงโคจร,วงโคจร
อบเชยวนิลา,วนิลา
ศิลปะวรรณกรรม,วรรณกรรม
พจนานุกรมวลี,วลี
วิสกี้วอดก้า,วอดก้า
ยาแก้พิษวัคซีน,วัคซีน
ระเบิดวัตถุระเบิด,วัตถุระเบิด
คริสต์มาสวันหยุด,วันหยุด
วันจันทร์วันอังคาร,วันอังคาร
วันเสาร์วันอาทิตย์,วันอาทิตย์
วันครบรอบวันเกิด,วันเกิด
เกี่ยวกับวัยรุ่นวัยรุ่น,วัยรุ่น
วัยหนุ่มสาววัยเด็ก,วัยเด็ก
ระบายสีวาด,วาด
จิตวิญญาณวิญญาณ,วิญญาณ
ดีวีดีวิดีโอ,วิดีโอ
โปรตีนวิตามิน,วิตามิน
เทคโนโลยีวิทยาศาสตร์,วิทยาศาสตร์
จารกรรมวินาศกรรม,วินาศกรรม
การเปิดเผยวิสัยทัศน์,วิสัยทัศน์
รัฐสภาวุฒิสภา,วุฒิสภา
ผู้ว่าราชการวุฒิสมาชิก,วุฒิสมาชิก
จมน้ำว่ายน้ำ,ว่ายน้ำ
ร่างกายศพ,ศพ
ความภาคภูมิใจศักดิ์ศรี,ศักดิ์ศรี
พระเจ้าศักดิ์สิทธิ์,ศักดิ์สิทธิ์
คณบดีศาสตราจารย์,ศาสตราจารย์
ปรัชญาศาสนา,ศาสนา
วิจัยศึกษา,ศึกษา
เงียบสงบ,สงบ
ทันสมัยสง่างาม,สง่างาม
กล้วยสตรอเบอร์รี่,สตรอเบอร์รี่
ชานชาลาสถานี,สถานี
วิศวกรสถาปนิก,สถาปนิก
สังเวียนสนามรบ,สนามรบ
ทั้งหมดสมบูรณ์,สมบูรณ์
ในอุดมคติสมบูรณ์แบบ,สมบูรณ์แบบ
แหวนสร้อยคอ,สร้อยคอ
การก่อสร้างสร้าง,สร้าง
ซุปสลัด,สลัด
ส่องแสงสว่าง,สว่าง
อาณานิคมสหพันธรัฐ,สหพันธรัฐ
เรียนรู้สอน,สอน
ความถี่สัญญาณ,สัญญาณ
การแจ้งเตือนสัญญาณเตือนภัย,สัญญาณเตือนภัย
ธงสัญลักษณ์,สัญลักษณ์
เดือนสัปดาห์,สัปดาห์
สั่งการสั่ง,สั่ง
หนึ่งสาม,สาม
สองเท่าสามเท่า,สามเท่า
วงกลมสามเหลี่ยม,สามเหลี่ยม
เครื่องสูบน้ำสายยาง,สายยาง
สายเคเบิลสายไฟ,สายไฟ
ยอมรับสารภาพ,สารภาพ
ข้อมูลสารสนเทศ,สารสนเทศ
เหตุผลสาเหตุ,สาเหตุ
มีค่าสำคัญ,สำคัญ
โต๊ะทำงานสำนักงาน,สำนักงาน
สถานเลี้ยงเด็กกำพร้าสำนักแม่ชี,สำนักแม่ชี
ต้นฉบับสำเนา,สำเนา
ของบรรทุกสินค้า,สินค้า
อะไรสิ่งนั้น,สิ่งนั้น
