word_combo,target_word_unique
мужжена,жена
удовицажена,жена.1
мушкиженски,женски
гладжеђ,жеђ
зверживотиња,животиња
каблжица,жица
пријемжурка,журка
црвенжут,жут
забрањензабранити,забранити
крајзавршетак,завршетак
пољубацзагрљај,загрљај
држатизадржати,задржати
предњизадњи,задњи
дупезадњица,задњица
заправозаиста,заиста
заклети сезаклетва,заклетва
незаконитзаконит,законит
копатизакопати,закопати
најамзакуп,закуп
истопитизамрзнути,замрзнути
узбудљивзанимљив,занимљив
јужнизападни,западни
окренутизаротирати,заротирати
отварањезатварање,затварање
казназатвор,затвор
ћелијазатвор,затвор.1
закључанзатворен,затворен
отворензатворен,затворен.1
талацзатвореник,затвореник
вечнизаувек,заувек
спречитизауставити,зауставити
захваланзахвалити,захвалити
гостопримствозахвалност,захвалност
тражитизахтевати,захтевати
кредитзајам,зајам
друштвозаједница,заједница
хаосзбрка,збрка
званичнозваничник,званичник
позната личностзвезда,звезда
сиреназвиждук,звиждук
буказвук,звук
торањзграда,зграда
лисицазец,зец
летозима,зима
грехзлочин,злочин
лоповзлочинац,злочинац
црвзмија,змија
препознатизнао,знао
садазнати,знати
значењезначај,значај
искуствознање,знање
областзона,зона
сутонзора,зора
загађењезрачење,зрачење
нокатзуб,зуб
игратиигра,игра
тренериграч,играч
луткаиграчка,играчка
будалаидиот,идиот
препрекаизазов,изазов
кампањаизбори,избори
изузетанизванредан,изванредан
шоуизведба,изведба
опроститиизговор,изговор
шпијуниздајник,издајник
опоравити сеизлечити се,излечити се
галеријаизложба,изложба
заменитиизменити,изменити
сумаизнос,износ
описатиизразити,изразити
бројатиизрачунати,израчунати
коментаризјава,изјава
никадаикада,икада
ласкатиимпресионирати,импресионирати
банкаринвеститор,инвеститор
паукинсект,инсект
преглединспекција,инспекција
надахнутиинспирација,инспирација
алатинструмент,инструмент
паметанинтелигентан,интелигентан
личноинтимно,интимно
инстинктинтуиција,интуиција
вирусинфекција,инфекција
подациинформација,информација
извештаватиинформисати,информисати
дозаинјекција,инјекција
иронијаироничан,ироничан
пристојанискрен,искрен
лојалностискреност,искреност
признатиисповедити,исповедити
западисток,исток
аналитичаристражитељ,истражитељ
испитиватиистражити,истражити
резултатисход,исход
ућиићи,ићи
рећиказати,казати
стенакамен,камен
приколицакамион,камион
џипкамион,камион.1
пикниккамповање,камповање
радни стоканцеларија,канцеларија
наочарекапа,капа
црквакапела,капела
команданткапетан,капетан
анархијакапитализам,капитализам
порталкапија,капија
бискупкардинал,кардинал
мафијакартел,картел
родеокаубој,каубој
шољицакафа,кафа
квантитетквалитет,квалитет
кутијакеса,кеса
ваздухкисеоник,кисеоник
типичанкласичан,класичан
болницаклиника,клиника
пацијентклијент,клијент
рамеколено,колено
драмакомедија,комедија
инспекторкомесар,комесар
комисијакомитет,комитет
навигацијакомуникација,комуникација
расистакомуниста,комуниста
конобарконобарица,конобарица
фокусирати секонцентрисати се,концентрисати се
турнејаконцерт,концерт
оригиналкопија,копија
применитикористити,користити
компанијакорпорација,корпорација
пужкорњача,корњача
акт ташнакофер,кофер
магарацкоњ,коњ
румкоњак,коњак
коначникрајњи,крајњи
краљицакраљ,краљ
краљевскикраљевство,краљевство
маштакреативност,креативност
софакревет,кревет
невинкрив,крив
ситуацијакриза,криза
тушкупатило,купатило
продавацкупац,купац
библијакњига,књига
уметносткњижевност,књижевност
змајлав,лав
вц шољалавабо,лавабо
лажлажов,лажов
немогућелако,лако
деснолево,лево
митлегенда,легенда
хирурглекар,лекар
лепушкастлеп,леп
шармлепота,лепота
слетањелет,лет
слететилетети,летети
терапијалечење,лечење
телолеш,леш
конзервативанлибералан,либералан
сисатилизати,лизати
таксилимузина,лимузина
карактерличност,личност
костлобања,лобања
шифралозинка,лозинка
регионалнилокални,локални
местолокација,локација
добарлош,лош
параноичанлуд,луд
бели луклук,лук
заливлука,лука
плејбојмагазин,магазин
облакмагла,магла
минимуммаксимум,максимум
маломали,мали
татамама,мама
замкамамац,мамац
сиротиштеманастир,манастир
храмманастир,манастир.1
контролисатиманипулисати,манипулисати
компасмапа,мапа
крпамарамица,марамица
оглашавањемаркетинг,маркетинг
јогамасажа,масажа
медмаслац,маслац
физикаматематика,математика
пасмачка,мачка
роботмашина,машина
кечапмајонез,мајонез
трофејмедаља,медаља
рукотворинамедаљон,медаљон
свињетинамесо,месо
калибарметак,метак
гвожђеметал,метал
километарметар,метар
техничкимеханички,механички
комбинацијамешавина,мешавина
телескопмикроскоп,микроскоп
камерамикрофон,микрофон
милионмилијарда,милијарда
опроштајмилост,милост
амбасадорминистар,министар
амбасадаминистарство,министарство
плусминус,минус
секундаминут,минут
тихмиран,миран
укусмирис,мирис
задатакмисија,мисија
размотритимислити,мислити
тајнамистерија,мистерија
нервмишић,мишић
стармлад,млад
шансамогућност,могућност
огреботинамодрица,модрица
мозакмождани,мождани
сувмокар,мокар
екранмонитор,монитор
гусарморнар,морнар
маринацморнарица,морнарица
аспиринморфијум,морфијум
хотелмотел,мотел
резервоармотор,мотор
пчеламрав,мрав
сенкамрак,мрак
живмртав,мртав
библиотекамузеј,музеј
џезмузика,музика
певачмузичар,музичар
еволуцијамутација,мутација
патњамучење,мучење
проливмучнина,мучнина
тачканавести,навести
бонуснаграда,награда
нобелнаграда,награда.1
надлежностнадлежни,надлежни
сврханамера,намера
случајнонамерно,намерно
инвазијанапад,напад
ударацнапад,напад.1
жртванападач,нападач
отићинапустити,напустити
зеленанаранџаста,наранџаста
команданаређење,наређење
земљанарод,народ
наслеђенаследити,наследити
именаслов,наслов
продужитинаставити,наставити
технологијанаука,наука
генијенаучник,научник
угаљнафта,нафта
коначнонајзад,најзад
небонебески,небески
импресиванневероватан,невероватан
младожењаневеста,невеста
позитиваннегативан,негативан
другденегде,негде
управонедавно,недавно
суботанедеља,недеља
дневнинедељни,недељни
меканнежан,нежан
инцидентнезгода,незгода
беспомоћаннемоћан,немоћан
неспособаннемоћан,немоћан.1
неразуманнеодговоран,неодговоран
изненаданеочекивано,неочекивано
анонимнинепознат,непознат
неправданеправедан,неправедан
неудобаннепријатан,непријатан
забринутнервозан,нервозан
несрећаннесрећа,несрећа
смртнестанак,нестанак
лажаннетачан,нетачан
успехнеуспех,неуспех
ништанешто,нешто
унукнећак,нећак
кешновац,новац
репортерновинар,новинар
чланакновине,новине
џепновчаник,новчаник
мачнож,нож
здравнормалан,нормалан
устанос,нос
атомскинуклеарни,нуклеарни
плажаобала,обала
омогућитиобезбедити,обезбедити
гаранцијаобећање,обећање
полупречникобим,обим
уснаобраз,образ
здрављеобразовање,образовање
хранаоброк,оброк
одразогледало,огледало
зидограда,ограда
прстеногрлица,огрлица
великиогроман,огроман
изабратиодабрати,одабрати
верностоданост,оданост
заштититиодбранити,одбранити
прљаводвратан,одвратан
одговородговорити,одговорити
долазакодлазак,одлазак
храбростодлучност,одлучност
дозволаодобрење,одобрење
сачуватиодржавати,одржавати
услугаодржавање,одржавање
уклонитиодстранити,одстранити
присуствоодсуство,одсуство
отпородупирати се,одупирати се
неожењеножењен,ожењен
тетоважаожиљак,ожиљак
мореокеан,океан
штитоклоп,оклоп
изваноколо,около
жупанијаокруг,округ
бруталанокрутан,окрутан
злоокрутност,окрутност
септембароктобар,октобар
ветаролуја,олуја
прекидатиометати,ометати
ризичанопасан,опасан
ризикопасност,опасност
профилопис,опис
чистопрати,опрати
опремаопремити,опремити
жалбаоптужба,оптужба
изборопција,опција
украстиопљачкати,опљачкати
планетаорбита,орбита
уредитиорганизовати,организовати
витринаормар,ормар
арсеналоружарница,оружарница
пиштољоружје,оружје
свежосвежити,освежити
нежаносетљив,осетљив
утисакосећање,осећање
сумњаосумњичени,осумњичени
мајкаотац,отац
киднаповатиотети,отети
днкотисак прста,отисак прста
отмичароткупнина,откупнина
оставкаотпуштање,отпуштање
чекатиочекивати,очекивати
јасноочигледно,очигледно
рајпакао,пакао
ковератпакет,пакет
прстпалац,палац
кабинапалуба,палуба
свилапамук,памук
кромпирпарадајз,парадајз
натприроданпаранормалан,паранормалан
карминпарфем,парфем
карта за вожњупасош,пасош
одељакпасус,пасус
јаданпатетичан,патетичан
гускапатка,патка
стражарпатрола,патрола
мишпацов,пацов
вагинапенис,пенис
фазапериод,период
погледперспектива,перспектива
блатопесак,песак
албумпесма,песма
текстпесма,песма.1
ћебепешкир,пешкир
питипиво,пиво
астронаутпилот,пилот
таблетапилула,пилула
читатиписати,писати
песникписац,писац
читањеписање,писање
телеграмписмо,писмо
питањепитати,питати
пушкапиштољ,пиштољ
трезанпијан,пијан
браонплава,плава
ватрапламен,пламен
брдопланина,планина
припремапланирање,планирање
цементпластика,пластика
пензијаплата,плата
плесачплесати,плесати
утопити сепливати,пливати
добитипобедити,победити
губитникпобедник,победник
бежатипобећи,побећи
променапобољшање,побољшање
натрагповратак,повратак
ранаповреда,повреда
слојповршина,површина
вешањепогубљење,погубљење
поноћподне,подне
учитиподучавати,подучавати
честитатипоздравити,поздравити
популаранпознати,познати
биоскоппозориште,позориште
коцкањепокер,покер
комплиментпоклон,поклон
покушатипокушај,покушај
новинарствополитика,политика
политикаполитичар,политичар
критичкиполитички,политички
статусположај,положај
подршкапомоћ,помоћ
секретарпомоћник,помоћник
средитипоправити,поправити
победапораз,пораз
кланпородица,породица
упозорењепорука,порука
наредникпоручник,поручник
донетипослати,послати
првипоследњи,последњи
потврдапотврдити,потврдити
провераватипотврдити,потврдити.1
образацпотпис,потпис
печатпотпис,потпис.1
свеукупнипотпуни,потпуни
апсолутнопотпуно,потпуно
потребанпотреба,потреба
особапојединац,појединац
осветаправда,правда
истинитправи,прави
владавинаправила,правила
божићпразник,празник
буквалнопрактично,практично
пратњапратити,пратити
пепеопрашина,прашина
зарђаопрашњав,прашњав
такмичењепрвенство,првенство
заверапревара,превара
семинарпредавање,предавање
пленпредатор,предатор
сензорпредајник,предајник
предлагатипредложити,предложити
канцеларпредседник,председник
милионерпредузетник,предузетник
живетипреживети,преживети
надимакпрезиме,презиме
потезпренос,пренос
остатипреостати,преостати
крунапресто,престо
потцењиватипретеривати,претеривати
закључакпретпоставка,претпоставка
приватанприватност,приватност
пажњапривући,привући
секундаранпримаран,примаран
принцезапринц,принц
помоћиприпомоћи,припомоћи
спреманприпремити,припремити
пулспритисак,притисак
дугмепритиснути,притиснути
одбитиприхватити,прихватити
профитприход,приход
удобанпријатан,пријатан
колегапријатељ,пријатељ
учтивпријатељски,пријатељски
односпријатељство,пријатељство
невољапроблем,проблем
протраћитипроводити,проводити
пројекатпрограм,програм
купитипродати,продати
аукцијапродаја,продаја
направитипроизвести,произвести
маркапроизвод,производ
фабрикапроизводња,производња
тражитипронаћи,пронаћи
говорпроповед,проповед
непријатељпротивник,противник
моделпрототип,прототип
аматерскипрофесионалан,професионалан
деканпрофесор,професор
топаопрохладан,прохладан
процеспроцедура,процедура
посматрањепроцена,процена
будућностпрошлост,прошлост
ракетапројектил,пројектил
гаданпрљав,прљав
анатомијапсихологија,психологија
медицинскипсихолошки,психолошки
лептирптица,птица
гомилапублика,публика
генералпуковник,пуковник
празанпун,пун
пуцањпуцати,пуцати
крађапљачка,пљачка
посаорад,рад
фармеррадник,радник
задовољстворадост,радост
продавницарадња,радња
напредакразвој,развој
сличанразличит,различит
изненађењеразочарање,разочарање
правичанразуман,разуман
схватитиразумети,разумети
туморрак,рак
веверицаракун,ракун
каснорано,рано
календарраспоред,распоред
војникратник,ратник
софтверрачунар,рачунар
генераторреактор,реактор
оптимистичанреалистичан,реалистичан
продуцентредитељ,редитељ
филозофијарелигија,религија
каријерарепутација,репутација
пабресторан,ресторан
повременоретко,ретко
речреченица,реченица
ајкулариба,риба
ловриболов,риболов
цезаррим,рим
одрасла особародитељ,родитељ
драматичанромантичан,романтичан
сродникрођак,рођак
годишњицарођендан,рођендан
одвратанружан,ружан
шакарука,рука
пукотинарупа,рупа
ужинаручак,ручак
шпијунажасаботажа,саботажа
саветсаветовати,саветовати
идеалансавршен,савршен
садржатисадржај,садржај
прекритисакрити,сакрити
супасалата,салата
поштовањесамопоуздање,самопоуздање
нинџасамурај,самурај
ноћна морасан,сан
стрпљењесаосећање,саосећање
конференцијасастанак,састанак
радарсателит,сателит
мртвачки сандуксахрана,сахрана
спаситисачувати,сачувати
сукобсвађа,свађа
сведоксведочанство,сведочанство
међународнисвет,свет
сијатисветао,светао
тамасветло,светло
монахсвештеник,свештеник
лампасвећа,свећа
кравасвиња,свиња
тврдоглавсебичан,себичан
југсевер,север
стајатиседети,седети
месецседмица,седмица
кампсело,село
парламентсенат,сенат
гувернерсенатор,сенатор
заборавитисетити се,сетити се
цепатисећи,сећи
фреквенцијасигнал,сигнал
безбедностсигурност,сигурност
снагасила,сила
заставасимбол,симбол
сладаксимпатичан,симпатичан
кћеркасин,син
симптомсиндром,синдром
хлебсир,сир
мрежасистем,систем
трачскандал,скандал
уточиштесклониште,склониште
попети сескочити,скочити
понизанскроман,скроман
прикупитискупити,скупити
јакслаб,слаб
славанслава,слава
тостсланина,сланина
укусансластан,сластан
уметниксликар,сликар
разбитисломити,сломити
робслуга,слуга
дадиљаслужавка,служавка
повећатисмањити,смањити
осмехсмех,смех
духовитсмешан,смешан
ђубресмеће,смеће
чврстоснажно,снажно
стрелацснајпер,снајпер
кишаснег,снег
снимакснимање,снимање
млекосок,сок
лунарнисоларни,соларни
капсуласонда,сонда
кремсос,сос
одморспавати,спавати
собаспаваћа соба,спаваћа соба
јунакспаситељ,спаситељ
сензационаланспектакуларан,спектакуларан
стручњакспецијалиста,специјалиста
хобиспорт,спорт
капацитетспособност,способност
унутрашњиспољашњи,спољашњи
златнисребрни,сребрни
задовољансрећан,срећан
пастисрушити се,срушити се
мишљењестав,став
уметнутиставити,ставити
рутастаза,стаза
увекстално,стално
кућастан,стан
перонстаница,станица
станарстанодавац,станодавац
споменикстатуа,статуа
чудовиштестворење,створење
ритамстил,стил
стостолица,столица
хиљадастотина,стотина
ентузијазамстраст,страст
планстратегија,стратегија
хорорстрах,страх
истраживањестудија,студија
објекатсубјекат,субјекат
судбасудбина,судбина
судсудија,судија
месецсунце,сунце
насупротсупротно,супротно
видетисусрести се,сусрести се
рочиштесуђење,суђење
потенцијалталенат,таленат
овдетамо,тамо
стрицтата,тата
погрешантачан,тачан
штатај,тај
детонатортајмер,тајмер
чинијатањир,тањир
радиотелевизија,телевизија
позивтелефон,телефон
топлотатемпература,температура
голфтенис,тенис
идејатеорија,теорија
подтепих,тепих
оптерећењетерет,терет
експерименттест,тест
методтехника,техника
течносттечан,течан
тежактешко,тешко
лигатим,тим
тинејџерскитинејџер,тинејџер
тихтишина,тишина
кожаткиво,ткиво
ураганторнадо,торнадо
десертторта,торта
тужантрагичан,трагичан
модерантрадиционалан,традиционалан
кичменитрбушни,трбушни
рекламатрговац,трговац
једантри,три
маратонтрка,трка
двострукитроструки,троструки
кругтроугао,троугао
рођењетрудноћа,трудноћа
адвокаттужилац,тужилац
мосттунел,тунел
самоубиствоубиство,убиство
отровубити,убити
злочинацубица,убица
окоуво,уво
страшанужасан,ужасан
ланацуже,уже
поносанузбуђен,узбуђен
разлогузрок,узрок
округаоукруг,укруг
излазулаз,улаз
авенијаулица,улица
сокакуличица,уличица
финансиратиуложити,уложити
патитиумрети,умрети
факултетуниверзитет,универзитет
значкауниформа,униформа
стварањеуништење,уништење
напољуунутра,унутра
обичануобичајен,уобичајен
обичноуобичајено,уобичајено
плашитиуплашити,уплашити
направитиурадити,урадити
чипуређај,уређај
крвурин,урин
самусамљен,усамљен
снаћи сеуспети,успети
законустав,устав
турнирутакмица,утакмица
понедељакуторак,уторак
казнитиухапсити,ухапсити
зграбитиухватити,ухватити
митоуцена,уцена
ученикучитељ,учитељ
поштафакс,факс
стварностфантазија,фантазија
предиванфантастичан,фантастичан
смртоносанфаталан,фаталан
колонијафедерација,федерација
карневалфестивал,фестивал
сексуалнифизички,физички
порнографијафилм,филм
финансијскифинансирати,финансирати
буџетфинансирање,финансирање
банкарскифинансијски,финансијски
морнаричкифлота,флота
аутограмфотограф,фотограф
сликафотографија,фотографија
речникфраза,фраза
енглескифранцуски,француски
кошаркафудбал,фудбал
оперативанфункционалан,функционалан
илузијахалуцинација,халуцинација
сендвичхамбургер,хамбургер
равнотежахармонија,хармонија
сукњахаљина,хаљина
кола хитне помоћихеликоптер,хеликоптер
папирхемијска оловка,хемијска оловка
кокаинхероин,хероин
сидахив,хив
оперисатихирургија,хирургија
хитанхитан случај,хитан случај
топаохладан,хладан
трчатиходати,ходати
племенитхрабар,храбар
католикхришћанин,хришћанин
царскицар,цар
династијацарство,царство
биљкацвет,цвет
вредностцена,цена
дивити сеценити,ценити
миљацентиметар,центиметар
базацентрала,централа
ритуалцеремонија,церемонија
културацивилизација,цивилизација
димцигара,цигара
дуванцигарета,цигарета
наиванциничан,циничан
чизмаципела,ципела
золошки вртциркус,циркус
пумпацрево,црево
беоцрн,црн
сликатицртати,цртати
подморницачамац,чамац
магијачаробњак,чаробњак
привилегијачаст,част
тежакчврст,чврст
жељачежња,чежња
штапчекић,чекић
бетончелик,челик
материјачестица,честица
понекадчесто,често
трећичетврти,четврти
половиначетвртина,четвртина
двачетири,четири
гестчин,чин
шећерчоколада,чоколада
необичанчудан,чудан
слушатичути,чути
трикшала,шала
виношампањац,шампањац
атрактиваншармантан,шармантан
дремкашетња,шетња
менаџершеф,шеф
куваршеф кухиње,шеф кухиње
кацигашешир,шешир
узакширок,широк
разредшкола,школа
лазањешпагете,шпагете
рернашпорет,шпорет
иглашприц,шприц
џунглашума,шума
анђеођаво,ђаво
бананајагода,јагода
кошуљајакна,јакна
тунајастог,јастог
гнездојаје,јаје
посебанјединствен,јединствен
једноставноједноставан,једноставан
сидроједро,једро
рекајезеро,језеро
застрашујућијезив,језив
пролећејесен,јесен
хранитијести,јести
бубрегјетра,јетра
скупојефтино,јефтино
већјош увек,још увек
јунјул,јул
ромеојулија,јулија
сениорјуниор,јуниор
пратитијурити,јурити
сутрајутро,јутро
данасјуче,јуче
мржњаљубав,љубав
љубавницаљубавник,љубавник
популацијаљуди,људи
човекљудски,људски
лепољупко,љупко
љубоморанљут,љут
пилетинаћурка,ћурка
