word_combo,target_word_unique
etuosatakaosa,takaosa
edetäjatkaa,jatkaa
edistyminenkehitys,kehitys
ehdokasäänestäjä,äänestäjä
esittääehdottaa,ehdottaa
ehdottomastitäysin,täysin
ei koskaankoskaan,koskaan
ei mitäänjotain,jotain
elääselvitä,selvitä
eläintarhasirkus,sirkus
eläkepalkka,palkka
eleesitys,esitys
elokuvateatteri,teatteri
elossakuollut,kuollut
rakastajatarrakastaja,rakastaja
englantiranska,ranska
enkelipaholainen,paholainen
ennätysäänite,äänite
ensimmäinenviimeinen,viimeinen
epäilläepäilty,epäilty
epämukavaepämiellyttävä,epämiellyttävä
epäoikeudenmukaisuusepäoikeudenmukainen,epäoikeudenmukainen
epätavallinenouto,outo
erikoinenainutlaatuinen,ainutlaatuinen
erinomainenloistava,loistava
erittäinhyvin,hyvin
eroaminenhylkääminen,hylkääminen
saattaaseurata,seurata
esiintyätapahtua,tapahtua
kohdetekijä,tekijä
artefaktimedaljonki,medaljonki
estäälopettaa,lopettaa
estehaaste,haaste
etäisyysnopeus,nopeus
etanakilpikonna,kilpikonna
eteläpohjoinen,pohjoinen
eteläinenläntinen,läntinen
etuoikeuskunnia,kunnia
evoluutiomutaatio,mutaatio
fiksuälykäs,älykäs
filosofiauskonto,uskonto
flunssasairaus,sairaus
laituriasema,asema
fysiikkamatematiikka,matematiikka
gallerianäyttely,näyttely
generaattorireaktori,reaktori
golftennis,tennis
haavavamma,vamma
etsiälöytää,löytää
haikala,kala
hallintohallitus,hallitus
hallitaonnistua,onnistua
varoitushälytys,hälytys
hämähäkkihyönteinen,hyönteinen
hamemekko,mekko
hanhiankka,ankka
hankeohjelma,ohjelma
harjoitellatreenata,treenata
harkitaajatella,ajatella
harrastusurheilu,urheilu
hautahautausmaa,hautausmaa
havaintoarviointi,arviointi
häviäjävoittaja,voittaja
heihei hei,hei hei
heijastuspeili,peili
henkilöyksilö,yksilö
henkilökohtainenintiimi,intiimi
henkinenemotionaalinen,emotionaalinen
perintöperiä,periä
haurasherkkä,herkkä
hermolihas,lihas
herrarouva,rouva
hidasnopea,nopea
hiilivety,vety
hiirirotta,rotta
hiljainenrauhallinen,rauhallinen
hiljainenhiljaisuus,hiljaisuus
himoitatoivoa,toivoa
hirviöolento,olento
hitaastinopeasti,nopeasti
hiuksetparta,parta
terapiahoito,hoito
hölmöidiootti,idiootti
hormoniadrenaliini,adrenaliini
hotellimotelli,motelli
huippupohja,pohja
hukkuauida,uida
hulluustyhmyys,tyhmyys
hunajavoi,voi
huolestunuthermostunut,hermostunut
huomennaaamu,aamu
huomiohoukutella,houkutella
huonemakuuhuone,makuuhuone
köyhärikas,rikas
hurrikaanitornado,tornado
huuliposki,poski
huulipunahajuvesi,hajuvesi
huutokauppamyynti,myynti
hymynauru,nauru
hyödyllinentehokas,tehokas
hyödytönarvoton,arvoton
hyvähuono,huono
hyväntekeväisyyslahjoitus,lahjoitus
ideateoria,teoria
ihaillaarvostaa,arvostaa
ihanafantastinen,fantastinen
ihanteellinentäydellinen,täydellinen
ihokudos,kudos
ikkunaovi,ovi
ikuinenruma,ruma
ikuineniäisyys,iäisyys
ilkeälikainen,likainen
illallinenaamiainen,aamiainen
illuusiohallusinaatio,hallusinaatio
ilmahappi,happi
ilmiötapahtuma,tapahtuma
nautintoilo,ilo
imeänuolla,nuolla
innostaainspiraatio,inspiraatio
innostusintohimo,intohimo
insinööriarkkitehti,arkkitehti
internetverkko,verkko
ironiaironinen,ironinen
isääiti,äiti
isovaltava,valtava
pääkaupunkikaupunki,kaupunki
isoisäisoäiti,isoäiti
oikeastaantodella,todella
itsemurhamurha,murha
itsepäinenitsekäs,itsekäs
jaksokohta,kohta
jälkiruokakakku,kakku
jalourhea,urhea
seisoaistua,istua
jännittävämielenkiintoinen,mielenkiintoinen
järjestääjärjestellä,järjestellä
jäsenjohtaja,johtaja
jätkäveli,veli
jättääluopua,luopua
tuhlatakäyttää,käyttää
jazzmusiikki,musiikki
jeeppikuorma-auto,kuorma-auto
jengiryhmä,ryhmä
joedelleen,edelleen
tehtävätyö,työ
johtajapomo,pomo
johtohallinnollinen,hallinnollinen
johtopäätösoletus,oletus
jokijärvi,järvi
joogahieronta,hieronta
joskususein,usein
joululoma,loma
journalismipolitiikka,politiikka
julkkistähti,tähti
raakajulma,julma
jumalajumalallinen,jumalallinen
juodaolut,olut
juoruskandaali,skandaali
juostakävellä,kävellä
kaaossekaannus,sekaannus
kaapelilanka,lanka
komerokaappi,kaappi
kaasupolttoaine,polttoaine
kokovalmis,valmis
kaivaahaudata,haudata
kaksineljä,neljä
kaksinkertainenkolminkertainen,kolminkertainen
kalenteriajoittaa,ajoittaa
kaliiperibullet,bullet
kallishalpa,halpa
kameramikrofoni,mikrofoni
kampanjavaalit,vaalit
kanakalkkuna,kalkkuna
kanavauutiset,uutiset
kanelivanilja,vanilja
kangasnenäliina,nenäliina
kansainvälinenmaailma,maailma
kansallinenmaailmanlaajuinen,maailmanlaajuinen
kapasiteettikyky,kyky
kapealeveä,leveä
kappalepala,pala
kapseliluotain,luotain
karhususi,susi
karnevaalifestivaali,festivaali
kärsiäkuolla,kuolla
kärsimyskipu,kipu
piinatakiduttaa,kiduttaa
kärsivällisyysmyötätunto,myötätunto
käsivarsi,varsi
prosessimenettely,menettely
kasvainsyöpä,syöpä
käteinenraha,raha
katolinenkristillinen,kristillinen
katsoakatsella,katsella
kauheakamala,kamala
kauhupelko,pelko
kaupallinenkauppias,kauppias
soveltaakäyttää,käyttää.1
käytäntöpoliitikko,poliitikko
keisarillinenkeisari,keisari
keittosalaatti,salaatti
kemiabiologia,biologia
kemiallinenbiologinen,biologinen
noutaakerätä,kerätä
kermakastike,kastike
kerrospinta,pinta
kersanttiluutnantti,luutnantti
kesätalvi,talvi
kesäkuuheinäkuu,heinäkuu
keskeyttäähäiritä,häiritä
keskittääkeskittyä,keskittyä
keskiyökeskipäivä,keskipäivä
puhelukeskustelu,keskustelu
ketjuköysi,köysi
ketsuppimajoneesi,majoneesi
kettukani,kani
kevätsyksy,syksy
kiellettykieltää,kieltää
kieltäytyähyväksyä,hyväksyä
kiertuekonsertti,konsertti
kiinteistöomistaja,omistaja
kiireellinenhätä,hätä
kiitollinenkiittää,kiittää
kiivetähypätä,hypätä
kilogramma,gramma
kilometrimetri,metri
kilpailumestaruus,mestaruus
kilpipanssari,panssari
kirjaimellisestikäytännössä,käytännössä
kirjastomuseo,museo
kirjekuoripaketti,paketti
kirkkokappeli,kappeli
kirousnoita,noita
kirurgilääkäri,lääkäri
kivaihana,ihana
kivääriase,ase
kivihiiliöljy,öljy
klaaniperhe,perhe
klubibaari,baari
koetestata,testata
kohtaosoittaa,osoittaa
sallimuskohtalo,kohtalo
kohteliaisuuslahja,lahja
kohteliasystävällinen,ystävällinen
kohtuutonvastuuton,vastuuton
koirakissa,kissa
kokaiiniheroiini,heroiini
kokeatieto,tieto
kokkikeittiömestari,keittiömestari
kokopituus,pituus
kollegaystävä,ystävä
kolmasneljäs,neljäs
komentajakapteeni,kapteeni
komentokäsky,käsky
komissiokomitea,komitea
kommenttilausunto,lausunto
kompassikartta,kartta
konferenssitapaaminen,tapaaminen
konfliktiriita,riita
betoniteräs,teräs
käsitemääritelmä,määritelmä
konservatiivinenliberaali,liberaali
koodisalasana,salasana
koripallojalkapallo,jalkapallo
korjatakorjaus,korjaus
vaihtaakorvata,korvata
koskeahuoli,huoli
kostooikeus,oikeus
junabussi,bussi
sitkeäkova,kova
köyhyyskurjuus,kurjuus
kreivilaskea,laskea
kriittinenpoliittinen,poliittinen
kruunuvaltaistuin,valtaistuin
kuivamärkä,märkä
kukkulavuori,vuori
kulholautanen,lautanen
kulmakuja,kuja
kultainenhopea,hopea
kulttuurisivilisaatio,sivilisaatio
kuningatarkuningas,kuningas
kuninkaallinenkuningaskunta,kuningaskunta
kunniamerkkiunivormu,univormu
kunnioittaminenluottamus,luottamus
kunnollinenrehellinen,rehellinen
kuolemakatoaminen,katoaminen
kuppikahvi,kahvi
kurjasäälittävä,säälittävä
kurkkukaula,kaula
kuuaurinko,aurinko
kuukausiviikko,viikko
kuulusteluoikeudenkäynti,oikeudenkäynti
kuumakylmä,kylmä
kuunauringon,auringon
kuunnellakuulla,kuulla
kuvavalokuva,valokuva
kuvatailmaista,ilmaista
kuvernöörisenaattori,senaattori
kypärähattu,hattu
kysymyskysyä,kysyä
kysyntäpyyntö,pyyntö
kyvyttömyyskykenemätön,kykenemätön
lääketieteellinenpsykologinen,psykologinen
lääniseutu,seutu
laatikkolaukku,laukku
lastatarahti,rahti
lähdetiedonantaja,tiedonantaja
lahtisatama,satama
lähelläkaukana,kaukana
lahjoakiristää,kiristää
laitonlaillinen,laillinen
laitteetvarustaa,varustaa
lakiperustuslaki,perustuslaki
lakimiessyyttäjä,syyttäjä
lämminviileä,viileä
lämpölämpötila,lämpötila
lamppukynttilä,kynttilä
länsiitä,itä
lasagnespagetti,spagetti
lasipullo,pullo
lasitkorkki,korkki
laskimovaltimo,valtimo
laskulento,lento
läsnäolopoissaolo,poissaolo
lastenhoitajapiika,piika
lattiamatto,matto
lauantaisunnuntai,sunnuntai
laukaistaaktivoida,aktivoida
laukausampua,ampua
laulajamuusikko,muusikko
mielipideasenne,asenne
legioonaarmeija,armeija.1
lehmäsika,sika
leimaallekirjoitus,allekirjoitus
leipäjuusto,juusto
leirikylä,kylä
lesbohomo,homo
leskinainen,nainen
levätänukkua,nukkua
liigatiimi,tiimi
liikkuasiirtää,siirtää
liittokansleripresidentti,presidentti
liittovaltionosavaltio,osavaltio
likainenällöttävä,ällöttävä
limsasooda,sooda
lippupassi,passi
lippusymboli,symboli
lisääntyävähentää,vähentää
lisätälaittaa,laittaa
lohikäärmeleijona,leijona
lomakeallekirjoittaa,allekirjoittaa
loppulopettaa,lopettaa.1
lopuksilopulta,lopulta
lopullinenperimmäinen,perimmäinen
loukkausloukata,loukata
lukeakirjoittaa,kirjoittaa
lukeminenkirjoittaminen,kirjoittaminen
lukittusuljettu,suljettu
luodatuottaa,tuottaa
luokkakoulu,koulu
luominentuhoaminen,tuhoaminen
luonnollinenkeinotekoinen,keinotekoinen
luonnollisestiyleisesti,yleisesti
luottamususkoa,uskoa
luottolainata,lainata
lupahyväksyminen,hyväksyminen
lusikkahaarukka,haarukka
luukallo,kallo
lyhytpitkä,pitkä
maakansakunta,kansakunta
maalentää,lentää
maahantunkeutuminenhyökkäys,hyökkäys
maailmankaikkeusgalaksi,galaksi
maalatapiirtää,piirtää
maanantaitiistai,tiistai
maanjäristysräjähdys,räjähdys
määrälaatu,laatu
numeroosoite,osoite
mafiakartelli,kartelli
magneettinensähköinen,sähköinen
tilaisuusmahdollisuus,mahdollisuus
mahdotonhelppo,helppo
mahtavakunnia,kunnia.1
mailisenttimetri,senttimetri
mainontamarkkinointi,markkinointi
maitomehu,mehu
majesteettikorkeus,korkeus
makeasöpö,söpö
makuhaju,haju
malliprototyyppi,prototyyppi
maratonkilpailu,kilpailu
marraskuujoulukuu,joulukuu
marsvenus,venus
matalakorkea,korkea
matkustajakuljettaja,kuljettaja
matokäärme,käärme
maukasherkullinen,herkullinen
mehiläinenmuurahainen,muurahainen
meluääni,ääni
menestysepäonnistuminen,epäonnistuminen
menetelmätekniikka,tekniikka
merellinenlaivasto,laivasto
merivaltameri,valtameri
merirosvomerimies,merimies
merisotilaallinenlaivasto,laivasto.1
merkitystärkeys,tärkeys
luonnepersoonallisuus,persoonallisuus
mestaritaistelija,taistelija
metsästyskalastus,kalastus
miehistölaiva,laiva
miekkaveitsi,veitsi
mielikuvitusluovuus,luovuus
miesihminen,ihminen
miljonääriyrittäjä,yrittäjä
miljoonamiljardi,miljardi
mingling,ling
minimienimmäismäärä,enimmäismäärä
mikätuo,tuo
moderniperinteinen,perinteinen
hyttikansi,kansi
monumenttipatsas,patsas
motiivialibi,alibi
mukavamiellyttävä,miellyttävä
munkkipappi,pappi
munuainenmaksa,maksa
muodikastyylikäs,tyylikäs
murskatarikkoa,rikkoa
mustasukkainenvihainen,vihainen
mutahiekka,hiekka
muuallejonnekin,jonnekin
muutosparannus,parannus
myöhäänaikaisin,aikaisin
myöntäätunnustaa,tunnustaa
myötätuntoinenantelias,antelias
myrkyttäätappaa,tappaa
myyjäostaja,ostaja
kauppamyymälä,myymälä
myyttilegenda,legenda
naarmumustelma,mustelma
nähdätavata,tavata
naiivityhmä,tyhmä
naiivikyyninen,kyyninen
näkymänäkökulma,näkökulma
nälkäjano,jano
napatasiepata,siepata
nättikaunis,kaunis
naulahammas,hammas
naurettavaabsurdi,absurdi
navigointiviestintä,viestintä
näytösesitys,esitys.1
näyttömonitori,monitori
nerotiedemies,tiedemies
juoksevaneste,neste
neularuisku,ruisku
neuvoneuvoa,neuvoa
nielläpureskella,pureskella
nimiotsikko,otsikko
nimimerkkisukunimi,sukunimi
ninjasamurai,samurai
nobelpalkinto,palkinto.1
nokkelahauska,hauska
nöyrävaatimaton,vaatimaton
nukkelelu,lelu
nuorisolapsuus,lapsuus
virtasähkö,sähkö
nyttietää,tietää
odottaaotaksua,otaksua
ohjelmistotietokone,tietokone
ohutpaksu,paksu
oikeavasen,vasen
oikeudenmukainenkohtuullinen,kohtuullinen
oireoireyhtymä,oireyhtymä
okeijoo,joo
olkapääpolvi,polvi
omenahedelmä,hedelmä
onnitellatervehtiä,tervehtiä
operatiivinentoiminnallinen,toiminnallinen
opiskelijaopettaja,opettaja
oppiaopettaa,opettaa
optimistinenrealistinen,realistinen
oravapesukarhu,pesukarhu
orgasmierektio,erektio
orjapalvelija,palvelija
orkesteribändi,bändi
orpokotiluostari,luostari
ostaamyydä,myydä
osumaisku,isku
mahdollistaaantaa,antaa
kontaktiyhteys,yhteys
paahtoleipäpekoni,pekoni
paetakarata,karata
pahajulmuus,julmuus
paikkasijainti,sijainti
painajainenunelma,unelma
painikepainaa,painaa
painokorkeus,korkeus.1
paistaakirkas,kirkas
paitatakki,takki
päivittäinviikoittain,viikoittain
pakolainenkarkuri,karkuri
palatsilinna,linna
paljastusnäkemys,näkemys
palkkasoturisalamurhaaja,salamurhaaja
palvelushuolto,huolto
pankkiirisijoittaja,sijoittaja
pankkitoimintataloudellinen,taloudellinen
panttivankivanki,vanki
paperikynä,kynä
paratiisihelvetti,helvetti
parlamenttisenaatti,senaatti
paronikreivitär,kreivitär
pehmeälempeä,lempeä
peitepiilottaa,piilottaa
pelastaatallentaa,tallentaa
pelästyttääpelotella,pelotella
pelatapeli,peli
pelottavakammottava,kammottava
perävaunupakettiauto,pakettiauto
perhonenlintu,lintu
persepylly,pylly
perunatomaatti,tomaatti
pesäkananmuna,kananmuna
petoeläin,eläin
pianokitara,kitara
piispakardinaali,kardinaali
piknikkitelttailu,telttailu
pilvisumu,sumu
pimeysvalo,valo
pingding,ding
pistooliase,ase.1
pitääsäilyttää,säilyttää
keppivasara,vasara
planeettakiertorata,kiertorata
playboyaikakauslehti,aikakauslehti
plusmiinus,miinus
tukikohtapääkonttori,pääkonttori
poikkeuksellinenhuomattava,huomattava
eliminoidapoistaa,poistaa
uloskäyntisisäänkäynti,sisäänkäynti
pojanpoikaveljenpoika,veljenpoika
pojattytöt,tytöt
pommiräjähtävä,räjähtävä
pornoelokuva,elokuva
portaaliportti,portti
positiivinennegatiivinen,negatiivinen
postifaksi,faksi
potentiaalilahjakkuus,lahjakkuus
potilasasiakas,asiakas
pöytätuoli,tuoli
prinsessaprinssi,prinssi
profiilikuvaus,kuvaus
proteiinivitamiini,vitamiini
protestimielenilmaus,mielenilmaus
pubravintola,ravintola
pudotaluhistua,luhistua
tippasiemaus,siemaus
puhdaspestä,pestä
puhesaarna,saarna
puhuasanoa,sanoa
pulssipaine,paine
pumppuletku,letku
punainenkeltainen,keltainen
puntadollari,dollari
puolineljäsosa,neljäsosa
puskapuu,puu
pyöristäänoin,noin
pyramidirakenne,rakenne
pysyäjäädä jäljelle,jäädä jäljelle
raamattukirja,kirja
radiotelevisio,televisio
uhkapelipokeri,pokeri
rahoittaasijoittaa,sijoittaa
raitishumalassa,humalassa
sytytinajastin,ajastin
puhjetaräjähtää,räjähtää
rakentaminenrakentaa,rakentaa
rakettiohjus,ohjus
rangaistapidätys,pidätys
rangaistusvankeusrangaistus,vankeusrangaistus
rantarannikko,rannikko
raporttiilmoittaa,ilmoittaa
rasistinenkommunisti,kommunisti
raskasvoimakkaasti,voimakkaasti
ratsuväkitykistö,tykistö
rautametalli,metalli
reittipolku,polku
sormuskaulakoru,kaulakoru
repiäleikata,leikata
reportteritoimittaja,toimittaja
hirttäminenteloitus,teloitus
ripulipahoinvointi,pahoinvointi
riskivaara,vaara
riskialtisvaarallinen,vaarallinen
rituaaliseremonia,seremonia
robottikone,kone
kalliokivi,kivi
rodeocowboy,cowboy
rohkeuspäättäväisyys,päättäväisyys
romeojulia,julia
rommikonjakki,konjakki
roomalainenkreikkalainen,kreikkalainen
roskajäte,jäte
kehoruumis,ruumis
runoilijakirjailija,kirjailija
ruokaateria,ateria
ruosteinenpölyinen,pölyinen
ruskeasininen,sininen
ruttoepidemia,epidemia
ruumiinavausanalyysi,analyysi
ruutidynamiitti,dynamiitti
rykmenttipataljoona,pataljoona
rytmityyli,tyyli
saadavoittaa,voittaa
saalissaalistaja,saalistaja
sääntöprotokolla,protokolla
saapaskenkä,kenkä
saapuatulla,tulla
saapuminenlähtö,lähtö
saastuminensäteily,säteily
sadelumi,lumi
sädekehä,kehä
säiliömoottori,moottori
sairaalaklinikka,klinikka
kipeäsairas,sairas
salaisuusmysteeri,mysteeri
salaliittopetos,petos
salamaukkonen,ukkonen
tasapainoharmonia,harmonia
salkkumatkalaukku,matkalaukku
salliaantaa,antaa.1
samanlaineneri,eri
sammakkolisko,lisko
sanalause,lause
sanakirjalause,lause.1
sankaripelastaja,pelastaja
sanoakertoa,kertoa
sarjaepisodi,episodi
torvipilli,pilli
satunnaisestiharvoin,harvoin
savusikari,sikari
seinäaita,aita
seksuaalinenfyysinen,fyysinen
selitysuskottava,uskottava
selkäranganvatsan,vatsan
selvästiilmeisesti,ilmeisesti
sementtimuovi,muovi
seminaariluento,luento
sensaatiomainenmahtava,mahtava
sensorilähetin,lähetin
setäisä,isä.1
seurataajojahti,ajojahti
seriffipormestari,pormestari
sherlockwatson,watson
sianlihaliha,liha
sieluhenki,henki
siepatakaapata,kaapata
sieppaajalunnaat,lunnaat
sihteeriavustaja,avustaja
siirtomaaliitto,liitto
silkkipuuvilla,puuvilla
silmäkorva,korva
siltatunneli,tunneli
sirulaite,laite
sisäinenulkoinen,ulkoinen
sisältääsisältö,sisältö
siskoveli,veli.1
sitoasolmio,solmio
kihlaushäät,häät
siviilisotilaallinen,sotilaallinen
sohvasänky,sänky
soittaapuhelin,puhelin
sokeakuuro,kuuro
sokerisuklaa,suklaa
sellivankila,vankila
sopimussopu,sopu
sormipeukalo,peukalo
sotataistelu,taistelu
sotilassoturi,soturi
stadionbaseball,baseball
stressimasennus,masennus
suhdeystävyys,ystävyys
sukulainenserkku,serkku
suihkukylpyhuone,kylpyhuone
sukellusvenevene,vene
sulaajäätyä,jäätyä
sulhanenmorsian,morsian
summamäärä,määrä
suojellapuolustaa,puolustaa
säilyttääylläpitää,ylläpitää
suorasuoraan,suoraan
suosittukuuluisa,kuuluisa
teräsmieslepakkomies,lepakkomies
surullinentraaginen,traaginen
suunenä,nenä
suudellahalata,halata
suunnitelmastrategia,strategia
enemmistöäänestys,äänestys
suurlähettiläsministeri,ministeri
suurlähetystöministeriö,ministeriö
viharaivo,raivo
syntirikos,rikos
syntymäraskaus,raskaus
syöttääsyödä,syödä
syyaiheuttaja,aiheuttaja
syyskuulokakuu,lokakuu
taajuussignaali,signaali
tablettipilleri,pilleri
taidekirjallisuus,kirjallisuus
taikavelho,velho
taistelutaistella,taistella
taiteilijataidemaalari,taidemaalari
taivastaivaallinen,taivaallinen
takaisinpalata,palata
taksilimusiini,limusiini
takuulupaus,lupaus
taloasunto,asunto
taloudellisestirahoitus,rahoitus.1
tänääneilen,eilen
tanssijatanssi,tanssi
tapahtumaonnettomuus,onnettomuus
tappajamurhaaja,murhaaja
tappavakohtalokas,kohtalokas
tarjoilijatarjoilijatar,tarjoilijatar
tarjousantaa,antaa.2
tarkastajakomissaari,komissaari
tarkistaavarmentaa,varmentaa
tarkoitusaikomus,aikomus
tarpeeksiriittävä,riittävä
taskulompakko,lompakko
imarrellavaikuttaa,vaikuttaa
tässäsiellä,siellä
tatuointiarpi,arpi
tavallinenyleinen,yleinen
laittaatehdä,tehdä
kasvikukka,kukka
tehdastuotanto,tuotanto
tehtävämissio,missio
teini-ikäteini-ikäinen,teini-ikäinen
tekijäelementti,elementti
tekijänäyttelijä,näyttelijä
tekniikkatiede,tiede
tekninenmekaaninen,mekaaninen
tekstiruno,runo
sähkekirje,kirje
teleskooppimikroskooppi,mikroskooppi
temppeliluostari,luostari.1
temppuvitsi,vitsi
terminaalilentokenttä,lentokenttä
tervenormaali,normaali
terveyskoulutus,koulutus
tievaltatie,valtatie
tiedostoasiakirja,asiakirja
datatieto,tieto.1
tietämättömyysylimielisyys,ylimielisyys
tilaasema,asema.1
tilannekriisi,kriisi
timanttijalokivi,jalokivi
tiukastivoimakkaasti,voimakkaasti.1
todellisuusfantasia,fantasia
todennäköisyystodennäköisesti,todennäköisesti
todistaatodistus,todistus
näyttötodiste,todiste
operoidaleikkaus,leikkaus
toimivaltaviranomainen,viranomainen
sekuntiminuutti,minuutti
toipuaparantaa,parantaa
toissijainenensisijainen,ensisijainen
toivousko,usko
tonnikalahummeri,hummeri
torkutkävellä,kävellä.1
tornirakennus,rakennus
tottatodellinen,todellinen
pokaalimitali,mitali
tuhatsata,sata
tuhkapöly,pöly
tukiapu,apu
tulevaisuusmenneisyys,menneisyys
saapuamennä,mennä
tuloslopputulos,lopputulos
tunnistaatiesi,tiesi
tuodalähettää,lähettää
tuomioistuintuomari,tuomari
tuorevirkistää,virkistää
tuottajaohjaaja,ohjaaja
tupakkasavuke,savuke
turnausottelu,ottelu
turvallinenpitävä,pitävä
turvallisuusvarmuus,varmuus
turvapaikkasuoja,suoja
tutkasatelliitti,satelliitti
tarkastellatutkia,tutkia
tutkiminentarkastus,tarkastus
tutkimustutkija,tutkija.1
tutkintotodistusvalmistua,valmistua
tuulimyrsky,myrsky
tyhjätäysi,täysi
työkaluväline,väline
työntäävetää,vetää
työpajaautotalli,autotalli
tytärpoika,poika
tyttöpoika,poika.1
tyynenmerenatlantin,atlantin
tyypillinenklassinen,klassinen
tyytyväinenonnellinen,onnellinen
ufomuukalainen,muukalainen
uhrihyökkääjä,hyökkääjä
ulkopuolellasisällä,sisällä
ulkonaympäriinsä,ympäriinsä
unohtaamuistaa,muistaa
uramaine,maine
urosnaaras,naaras
lojaaliuskollinen,uskollinen
uskollisuusomistautuminen,omistautuminen
uskollisuusrehellisyys,rehellisyys
uuniliesi,liesi
vääräoikea,oikea
väärennösväärä,väärä
väestöihmiset,ihmiset
vaginapenis,penis
vähänpieni,pieni
vahingossatarkoituksellisesti,tarkoituksellisesti
vahvaheikko,heikko
vahvistusvahvistaa,vahvistaa
vahvuuspakottaa,pakottaa
vaiheajanjakso,ajanjakso
vaikutelmatunne,tunne
vaikuttavahämmästyttävä,hämmästyttävä
vaikutusseuraus,seuraus
juuriäskettäin,äskettäin
vainoharhainenhullu,hullu
vaistointuitio,intuitio
vaivaongelma,ongelma
väkijoukkoyleisö,yleisö
vakoilusabotaasi,sabotaasi
vakoojapetturi,petturi
valehdellavalehtelija,valehtelija
valintavaihtoehto,vaihtoehto
välipalalounas,lounas
valitavalikoida,valikoida
valitettavaepäonni,epäonni
valitussyytös,syytös
valkoinenmusta,musta
valkosipulisipuli,sipuli
valmentajapelaaja,pelaaja
valmisvalmistella,valmistella
valmistautuminensuunnittelu,suunnittelu
välttämätöntarve,tarve
valvontamanipuloida,manipuloida
vanhanuori,nuori
vanhempijuniori,juniori
vannoavala,vala
vapaaehtoinenvapaaehtoisesti,vapaaehtoisesti
vapaastivapaa,vapaa
vapausdemokratia,demokratia
varasrikollinen,rikollinen
varastaaryöstää,ryöstää
varjotumma,tumma
varkausryöstö,ryöstö
varoitusviesti,viesti
vartijapartio,partio
vastaanottotoimisto,toimisto
vastaanottojuhla,juhla
vastalääkerokote,rokote
vastapäätäpäinvastainen,päinvastainen
vastausvastata,vastata
vastusvastustaa,vastustaa
vastuullisuusvelvollisuus,velvollisuus
väsynytnälkäinen,nälkäinen
vatsarinta,rinta
vauvalapsi,lapsi
venttiiliilmanvaihto,ilmanvaihto
verivirtsa,virtsa
verkostojärjestelmä,järjestelmä
syytönsyyllinen,syyllinen
viehättävähurmaava,hurmaava
viehätyskauneus,kauneus
vieraanvaraisuuskiitollisuus,kiitollisuus
viharakkaus,rakkaus
vihollinenvastustaja,vastustaja
vihreäoranssi,oranssi
viidakkometsä,metsä
viinisamppanja,samppanja
viljajauhot,jauhot
viljelijätyöntekijä,työntekijä
vilttipyyhe,pyyhe
virallisestivirallinen,virallinen
virheerehdys,erehdys
virusinfektio,infektio
viskivodka,vodka
ehkätodennäköisesti,todennäköisesti.1
voileipähampurilainen,hampurilainen
voimaenergia,energia
voittotappio,tappio
voittotulo,tulo
vuokralainenvuokranantaja,vuokranantaja
vuokrausvuokrata,vuokrata
kääntääkiertää,kiertää
vuosipäiväsyntymäpäivä,syntymäpäivä
vuosisatavuosikymmen,vuosikymmen
washingtonboston,boston
wcpesuallas,pesuallas
yhdistelmäseos,seos
yhtäkkiäyllättäen,yllättäen
