word_combo,target_word_unique
לאחללברך,לברך
בחוץלגבי,לגבי
טיפהלגימה,לגימה
שיחהלדבר,לדבר
עכשיולדעת,לדעת
אמוןלהאמין,להאמין
אשלהבה,להבה
להפחידלהבהיל,להבהיל
להמעיט בערךלהגזים,להגזים
לשמורלהגן,להגן
אסיר תודהלהודות,להודות
אשראילהלוות,להלוות
להציעלהמליץ,להמליץ
להתקדםלהמשיך,להמשיך
לחסללהסיר,להסיר
פנייהלהסתובב,להסתובב
לנועלהעביר,להעביר
להתפעללהעריך,להעריך
להגבירלהפחית,להפחית
נגדילהפך,להפך
הדקלהפעיל,להפעיל
לקטועלהפריע,להפריע
ללוותלהצטרף,להצטרף
תזמורתלהקה,להקה
להמיסלהקפיא,להקפיא
להרעיללהרוג,להרוג
להחמיאלהרשים,להרשים
שהותלהשאר,להשאר
סך הכללהשלים,להשלים
לממןלהשקיע,להשקיע
ליישםלהשתמש,להשתמש
להודותלהתוודות,להתוודות
כיסוילהתחבא,להתחבא
התנגדותלהתנגד,להתנגד
התפרצותלהתפוצץ,להתפוצץ
שלוםלהתראות,להתראות
להתמקדלהתרכז,להתרכז
טונהלובסטר,לובסטר
כוכב לכתלווין,לווין
לוח שנהלוח זמנים,לוח זמנים
אלוףלוחם,לוחם
חייללוחם,לוחם.1
לשכוחלזכור,לזכור
נשיקהלחבק,לחבק
לקחתלחטוף,לחטוף
שפהלחי,לחי
בהחלטלחלוטין,לחלוטין
דופקלחץ,לחץ
לבחוןלחקור,לחקור
לספורלחשב,לחשב
לשקוללחשוב,לחשוב
טופסלחתום,לחתום
צפרדעלטאה,לטאה
לנחותלטוס,לטוס
שמרניליברלי,ליברלי
לדווחליידע,ליידע
עצהלייעץ,לייעץ
ליצורלייצר,לייצר
מחקרלימוד,לימוד
מוניתלימוזינה,לימוזינה
מינגלינג,לינג
יריהלירות,לירות
לקרואלכתוב,לכתוב
כפתורללחוץ,ללחוץ
להיכנסללכת,ללכת
לרוץללכת,ללכת.1
ללמודללמד,ללמד
לבלועללעוס,ללעוס
למצוץללקק,ללקק
לסבוללמות,למות
מבחינה כספיתלממן,לממן
למטהלמעלה,למעלה
לחפשלמצוא,למצוא
לדחוףלמשוך,למשוך
לעזובלנטוש,לנטוש
להשיגלנצח,לנצח
עזרהלסייע,לסייע
לאפשרלספק,לספק
נצחילעד,לעד
למנועלעצור,לעצור
להכיןלעשות,לעשות
לעתים קרובותלעתים רחוקות,לעתים רחוקות
לפעמיםלעתים תכופות,לעתים תכופות
להעליבלפגוע,לפגוע
לראותלפגוש,לפגוש
ציודלצייד,לצייד
לצבועלצייר,לצייר
לחכותלצפות,לצפות
לחפורלקבור,לקבור
לסרבלקבל,לקבל
מטופללקוח,לקוח
לטפסלקפוץ,לקפוץ
לאחדלקשור,לקשור
לעקוב אחרלרדוף,לרדוף
טרילרענן,לרענן
להחליםלרפא,לרפא
מורשתלרשת,לרשת
שאלהלשאול,לשאול
לרסקלשבור,לשבור
לעמודלשבת,לשבת
לגנובלשדוד,לשדוד
להטביעלשחות,לשחות
לנקותלשטוף,לשטוף
להכניסלשים,לשים
להעסיקלשכור,לשכור
להביאלשלוח,לשלוח
להכפיללשלש,לשלש
להקשיבלשמוע,לשמוע
להחזיקלשמור,לשמור
להציללשמור,לשמור.1
לחיותלשרוד,לשרוד
צופרלשרוק,לשרוק
לשמורלתחזק,לתחזק
לחטוףלתפוס,לתפוס
לשלוטלתפעל,לתפעל
פלישהלתקוף,לתקוף
לסדרלתקן,לתקן
להציעלתת,לתת
להתירלתת,לתת.1
לחימהמאבק,מאבק
אלףמאה,מאה
פילגשמאהבת,מאהבת
חלודמאובק,מאובק
בצורה קיצוניתמאוד,מאוד
עונשמאסר,מאסר
קולמבטא,מבטא
להביןמבין,מבין
פירמידהמבנה,מבנה
שמיכהמגבת,מגבת
פלייבוימגזין,מגזין
מלוכלךמגעיל,מגעיל
נֶגַעמגפה,מגפה
מרשיםמדהים,מדהים
סמלמדים,מדים
פדרלימדינה,מדינה
פרסמדליה,מדליה
טכנולוגיהמדע,מדע
גאוןמדען,מדען
איטימהיר,מהיר
מרחקמהירות,מהירות
בבירורמובן מאליו,מובן מאליו
ספריהמוזיאון,מוזיאון
בלתי רגילמוזר,מוזר
מוחמוחי,מוחי
אבולוציהמוטציה,מוטציה
יַדעָןמומחה,מומחה
זמרמוסיקאי,מוסיקאי
ג'זמוסיקה,מוסיקה
סדנהמוסך,מוסך
מותגמוצר,מוצר
מאוחרמוקדם,מוקדם
תלמידמורה,מורה
אספיריןמורפין,מורפין
גיבורמושיע,מושיע
תשומת לבמושך,מושך
אידאלימושלם,מושלם
תיק מסמכיםמזוודה,מזוודה
חסר מזלמזל רע,מזל רע
כףמזלג,מזלג
מערבמזרח,מזרח
מחטמזרק,מזרק
ערךמחיר,מחיר
שפעתמחלה,מחלה
סתירהמחלוקת,מחלוקת
נוראמחריד,מחריד
תוכנהמחשב,מחשב
דוחהמטונף,מטונף
פרנואידיתמטורף,מטורף
משאמטען,מטען
קילומטרמטר,מטר
מקורמידע,מידע
נתוניםמידע,מידע.1
קטשופמיונז,מיונז
ספהמיטה,מיטה
מיליוןמיליארד,מיליארד
תקציבמימון,מימון
פחמןמימן,מימן
פלוסמינוס,מינוס
חלבמיץ,מיץ
מקוםמיקום,מיקום
טלסקופמיקרוסקופ,מיקרוסקופ
מצלמהמיקרופון,מיקרופון
רובוטמכונה,מכונה
רכבמכונית,מכונית
מגעילמכוער,מכוער
מוכןמכין,מכין
מכירה פומביתמכירה,מכירה
קניהמכירה,מכירה.1
טכנימכני,מכני
כלימכשיר,מכשיר
שבבמכשיר,מכשיר.1
קללהמכשפה,מכשפה
מברקמכתב,מכתב
ריקמלא,מלא
טבעימלאכותי,מלאכותי
מלכותימלוכה,מלוכה
מלוןמלונית,מלונית
שודדיםמלח,מלח
מלכהמלך,מלך
מלצרמלצרית,מלצרית
מפקחממונה,ממונה
בדממחטה,ממחטה
מנהלממשלה,ממשלה
חברמנהיג,מנהיג
יצרןמנהל,מנהל
גשרמנהרה,מנהרה
טנקמנוע,מנוע
בית יתומיםמנזר,מנזר
מקדשמנזר,מנזר.1
מפתחמנעול,מנעול
מפסידמנצח,מנצח
לא בטוחמסוכן,מסוכן
אמבולנסמסוק,מסוק
מודרנימסורתי,מסורתי
קבלת פניםמסיבה,מסיבה
נאמנותמסירות,מסירות
כוכב לכתמסלול,מסלול
פאבמסעדה,מסעדה
מספיקמספק,מספק
סודמסתורין,מסתורין
אומללמעורר רחמים,מעורר רחמים
טיעוןמעיד,מעיד
חולצהמעיל,מעיל
מרגשמעניין,מעניין
דרומימערבי,מערבי
רשתמערכת,מערכת
מצפןמפה,מפה
פופולרימפורסם,מפורסם
בסיסמפקדה,מפקדה
עוגןמפרש,מפרש
שנוןמצחיק,מצחיק
אופטימימציאותי,מציאותי
מפחידמצמרר,מצמרר
אזורימקומי,מקומי
מפלטמקלט,מקלט
מושךמקסים,מקסים
מינימוםמקסימום,מקסימום
חובבןמקצוען,מקצוען
סנסציונימרהיב,מרהיב
מרתוןמרוץ,מרוץ
בית חוליםמרפאה,מרפאה
ג'יפמשאית,משאית
תשוקהמשאלה,משאלה
מצבמשבר,משבר
חיישןמשדר,משדר
כלוםמשהו,משהו
מעגלמשולש,משולש
טורנירמשחק,משחק
לשחקמשחק,משחק.1
שכבהמשטח,משטח
מטלהמשימה,משימה
שבטמשפחה,משפחה
מילהמשפט,משפט
שימועמשפט,משפט.1
בנקאימשקיע,משקיע
שולחן כתיבהמשרד,משרד
שגרירותמשרד ממשלתי,משרד ממשלתי
עבדמשרת,משרת
חימת,מת
גיל העשרהמתבגר,מתבגר
מודאגמתוח,מתוח
פיזיקהמתימטיקה,מתימטיקה
ברזלמתכת,מתכת
מחמאהמתנה,מתנה
שכיר חרבמתנקש,מתנקש
שומר אמוניםנאמן,נאמן
רחוםנדיב,נדיב
נוסענהג,נהג
מאדיםנוגה,נוגה
כללנוהל,נוהל
תוספתנוסף,נוסף
קתולינוצרי,נוצרי
בריאנורמלי,נורמלי
מושאנושא,נושא
נוזלנזיל,נזיל
אומץנחישות,נחישות
תולעתנחש,נחש
לנסותניסיון,ניסיון
גירושיםנישואים,נישואים
לנתחניתוח,ניתוח
לא נכוןנכון,נכון
מפרץנמל,נמל
דבורהנמלה,נמלה
פליטנמלט,נמלט
נסיכהנסיך,נסיך
נהיגהנסיעה,נסיעה
נוחנעים,נעים
מגףנעל,נעל
זכרנקבה,נקבה
מנורהנר,נר
גאהנרגש,נרגש
רווקנשוי,נשוי
קנצלרנשיא,נשיא
אקדחנשק,נשק
מחסן נשקנשקיה,נשקיה
מסלולנתיב,נתיב
עגולסביב,סביב
הוגןסביר,סביר
הסברסביר,סביר.1
הסתברותסבירות,סבירות
סבאסבתא,סבתא
נעולסגור,סגור
פתוחסגור,סגור.1
סמלסגן,סגן
מקצבסגנון,סגנון
לימונדהסודה,סודה
מסחריסוחר,סוחר
חברהסוכנות,סוכנות
חמורסוס,סוס
קטלניסופני,סופני
משוררסופר,סופר
שוחדסחיטה,סחיטה
עשןסיגר,סיגר
טבקסיגריה,סיגריה
פתיחהסיום,סיום
תמיכהסיוע,סיוע
שומרסיור,סיור
סוףסיים,סיים
קודסיסמה,סיסמה
תא נוסעיםסיפון,סיפון
אמרסיפר,סיפר
צוללתסירה,סירה
חרבסכין,סכין
סיכוןסכנה,סכנה
מרקסלט,סלט
מחילהסליחה,סליחה
אלכוהולסם,סם
נינג'הסמוראי,סמוראי
פינהסמטה,סמטה
דגלסמל,סמל
פרלמנטסנט,סנט
מושלסנטור,סנטור
מיילסנטימטר,סנטימטר
רוחסערה,סערה
לזניהספגטי,ספגטי
תחביבספורט,ספורט
צוותספינה,ספינה
תנ״ךספר,ספר
אומנותספרות,ספרות
רכילותסקנדל,סקנדל
פורנוסרט,סרט
תקליטורסרטון,סרטון
גידולסרטן,סרטן
מפקדסרן,סרן
אביבסתיו,סתיו
דקעבה,עבה
משרהעבודה,עבודה
עתידעבר,עבר
תפוח אדמהעגבנייה,עגבנייה
עדעדות,עדות
כברעדיין,עדיין
רךעדין,עדין
חקלאיעובד,עובד
קינוחעוגה,עוגה
מזכירעוזר,עוזר
מטפלתעוזרת,עוזרת
בינלאומיעולם,עולם
חזיתעורף,עורף
ורידעורק,עורק
אוצרעושר,עושר
מקורעותק,עותק
הגעהעזיבה,עזיבה
ניירעט,עט
יסוריםעינוי,עינוי
יוגהעיסוי,עיסוי
עיר בירהעיר,עיר
מאמרעיתון,עיתון
עכברעכברוש,עכברוש
תחתוןעליון,עליון
דעהעמדה,עמדה
מצבעמדה,עמדה.1
מדברעמק,עמק
גדולענק,ענק
תעשייהעסק,עסק
שיחעץ,עץ
לילהערב,ערב
עירוםערום,ערום
זומביערפד,ערפד
ענןערפל,ערפל
מאהעשור,עשור
עניעשיר,עשיר
כתבעתונאי,עתונאי
כנספגישה,פגישה
מושבהפדרציה,פדרציה
ביקורתיפוליטי,פוליטי
מדיניותפוליטיקאי,פוליטיקאי
עיתונאותפוליטיקה,פוליטיקה
שימושיפונקציונלי,פונקציונלי
הימוריםפוקר,פוקר
גנבפושע,פושע
חרדהפחד,פחד
מקלפטיש,פטיש
נרתיקפין,פין
בנקאותפיננסי,פיננסי
רעידת אדמהפיצוץ,פיצוץ
בטוןפלדה,פלדה
בטוןפלסטיק,פלסטיק
מציאותפנטזיה,פנטזיה
נפלאפנטסטי,פנטסטי
קרנבלפסטיבל,פסטיבל
רפואיפסיכולוגי,פסיכולוגי
אנטומיהפסיכולוגיה,פסיכולוגיה
אנדרטהפסל,פסל
סעיףפסקה,פסקה
תנועהפעולה,פעולה
פעילפעילות,פעילות
פגיעהפציעה,פציעה
דוארפקס,פקס
על טבעיפראנורמלית,פראנורמלית
דיקןפרופסור,פרופסור
צמחפרח,פרח
אדםפרט,פרט
פרטיפרטיות,פרטיות
תפוח עץפרי,פרי
מענקפרס,פרס
נובלפרס,פרס.1
נקודת מבטפרספקטיבה,פרספקטיבה
סידרהפרק,פרק
בפשטותפשוט,פשוט
חטאפשע,פשע
מלכודתפתיון,פתיון
שבלולצב,צב
לגיוןצבא,צבא
אזרחיצבאי,צבאי
מסךצג,צג
נקמהצדק,צדק
אדוםצהוב,צהוב
חצותצהריים,צהריים
גרוןצוואר,צוואר
נחוץצורך,צורך
חיוךצחוק,צחוק
ימיצי,צי
תרבותציוויליזציה,ציוויליזציה
אמןצייר,צייר
תמונהצילום,צילום
משאבהצינור,צינור
נאיביציני,ציני
פרפרציפור,ציפור
קערהצלחת,צלחת
חתםצלם,צלם
יורהצלף,צלף
הרעישצלצל,צלצל
קעקועצלקת,צלקת
רעבצמא,צמא
עניוצנוע,צנוע
זקןצעיר,צעיר
בובהצעצוע,צעצוע
דרוםצפון,צפון
אנגליתצרפתית,צרפתית
כנופיהקבוצה,קבוצה
ליגהקבוצה,קבוצה.1
חברהקהילה,קהילה
קהלקהל מאזינים,קהל מאזינים
רעשקול,קול
דרמהקומדיה,קומדיה
גזעןקומוניסט,קומוניסט
מוכרקונה,קונה
רוםקוניאק,קוניאק
מתרחשקורה,קורה
קצתקטן,קטן
קיסריקיסר,קיסר
בלתי אפשריקל,קל
טיפוסיקלאסי,קלאסי
תבואהקמח,קמח
פיקניקקמפינג,קמפינג
כוסקפה,קפה
אנרכיהקפיטליזם,קפיטליזם
חםקר,קר
מלחמהקרב,קרב
בישוףקרדינל,קרדינל
מאפיהקרטל,קרטל
זיהוםקרינה,קרינה
חמיםקריר,קריר
גן חיותקרקס,קרקס
קשוחקשה,קשה
מגיעראוי,ראוי
יוצא דופןראוי לציון,ראוי לציון
השתקפותראי,ראי
שריףראש העיר,ראש העיר
משניראשוני,ראשוני
שלישירביעי,רביעי
חצירבע,רבע
שקטרגוע,רגוע
עדיןרגיש,רגיש
מנטלירגשי,רגשי
ברוןרוזנת,רוזנת
נפשרוח,רוח
קצפתרוטב,רוטב
קיסררומא,רומא
דרמטירומנטי,רומנטי
הורגרוצח,רוצח
צררחב,רחב
שדרהרחוב,רחוב
קרוברחוק,רחוק
סליחהרחמים,רחמים
יבשרטוב,רטוב
טעםריח,ריח
רקדןריקוד,ריקוד
נגרררכב מסחרי,רכב מסחרי
טוברע,רע
עייףרעב,רעב
ברקרעם,רעם
התאבדותרצח,רצח
עוררקמה,רקמה
סמכותרשות,רשות
רשמיתרשמי,רשמי
אינטרנטרשת,רשת
חודששבוע,שבוע
להשבעשבועה,שבועה
יומישבועי,שבועי
זירהשדה קרב,שדה קרב
טרמינלשדה תעופה,שדה תעופה
גנבהשוד,שוד
דומהשונה,שונה
בית משפטשופט,שופט
סוכרשוקולד,שוקולד
לבןשחור,שחור
מאמןשחקן,שחקן
מחברשחקן,שחקן.1
שקיעהשחר,שחר
אזורשטח,שטח
רצפהשטיח,שטיח
מלאךשטן,שטן
פרסוםשיווק,שיווק
תנומהשיטוט,שיטוט
צלולשיכור,שיכור
מנוחהשינה,שינה
שינוישיפור,שיפור
מזוייףשיקרי,שיקרי
אלבוםשיר,שיר
טקסטשיר,שיר.1
פנסיהשכר,שכר
גשםשלג,שלג
אחדשלושה,שלושה
חיובישלילי,שלילי
כאןשם,שם
כינוישם משפחה,שם משפחה
ימיןשמאל,שמאל
מרוצהשמח,שמח
הנאהשמחה,שמחה
שמייםשמיימי,שמיימי
חצאיתשמלה,שמלה
פחםשמן,שמן
ייןשמפנייה,שמפנייה
ירחשמש,שמש
ירחישמשי,שמשי
ציפורןשן,שן
פתחשער,שער
טבחשף,שף
שקרשקרן,שקרן
שגרירשר,שר
מגןשריון,שריון
עצבשריר,שריר
טבעתשרשרת,שרשרת
שקטשתיקה,שתיקה
דםשתן,שתן
חברהתאגיד,תאגיד
תקריתתאונה,תאונה
רעיוןתאוריה,תאוריה
ניצחוןתבוסה,תבוסה
קריירהתדמית,תדמית
לעבדתהליך,תהליך
שםתואר,תואר
עורך דיןתובע,תובע
