fi_cue,fi_target,fi_fake_target,fi_fake_cue,en_cue,en_target
arvokas,tärkeä,meskeä,arvolään,valuable,important
aine,hiukkanen,syylkanen,aime,matter,particle
ekspertti,asiantuntija,asianmuikija,eksmatti,expert,specialist
aspiriini,morfiini,morvaääni,aspimaani,aspirin,morphine
astronautti,lentäjä,näyttäjä,astrosentti,astronaut,pilot
atomi-,ydin,rusin,atosi-,atomic,nuclear
auringonlasku,aamunkoitto,aarunsoikko,auristonparju,sunset,dawn
auttaa,avustaa,koistaa,naustaa,help,assist
autografi,valokuvaaja,valomukaaja,noutografi,autograph,photographer
avaaminen,sulkeminen,ruumeninen,ylisminen,opening,closure
avain,lukko,pirko,rasain,key,lock
avata,sulkea,surmea,ventaa,open,close
tie,katu,mistu,kie,avenue,street
avioero,avioliitto,nopioliitto,aviomuso,divorce,marriage
aviomies,vaimo,päämo,omismies,husband,wife
avuton,voimaton,ruomaton,hipeton,helpless,powerless
banaani,mansikka,manjukka,basaani,banana,strawberry
bonus,palkinto,palluotto,bokus,bonus,reward
brändi,tuote,synte,eväidi,brand,product
bravo,alfa,alke,ohivo,bravo,alpha
budjetti,rahoitus,rataantus,synkjetti,budget,funding
caesar,rooma,misma,piskari,caesar,rome
college,yliopisto,edespisto,haukeve,college,university
halkeama,reikä,taska,varjeama,crack,hole
dekaani,professori,protompsori,sakaani,dean,professor
dna,sormenjälki,sormenpunki,kna,dna,fingerprint
draama,komedia,komekuva,rankma,drama,comedy
dramaattinen,romanttinen,rojanttinen,drajanttinen,dramatic,romantic
dvd,video,vikeo,pvd,dvd,video
dynastia,valtakunta,valtatunka,dypulttia,dynasty,empire
etuosa,takaosa,jakaosa,retuosa,front,rear
edetä,jatkaa,latkaa,meretä,proceed,continue
edistyminen,kehitys,kehitto,vejittyminen,progress,development
ehdokas,äänestäjä,ääeräältäjä,ehdolänä,candidate,voter
esittää,ehdottaa,ehkuntaa,ehplantaa,propose,suggest
ehdottomasti,täysin,keesin,ehmutamasti,absolutely,completely
ei koskaan,koskaan,herkaan,ei monjaan,never,ever
ei mitään,jotain,jokain,ei meruun,nothing,something
elää,selvitä,serjitä,ekää,live,survive
eläintarha,sirkus,raikus,flirttarha,zoo,circus
eläke,palkka,opetka,nokke,pension,salary
ele,esitys,esijus,vele,gesture,act
elokuva,teatteri,päänteri,hyökkuva,cinema,theater
elossa,kuollut,myönlut,erääsä,alive,dead
rakastajatar,rakastaja,radioontaja,rapustajatar,mistress,lover
englanti,ranska,janska,osoilanti,english,french
enkeli,paholainen,pahorijonen,poikkeli,angel,devil
ennätys,äänite,ääpääste,ennäkään,record,recording
ensimmäinen,viimeinen,viijoinen,ensimannen,first,last
epäillä,epäilty,ikäänty,ekäillä,doubt,suspect
epämukava,epämiellyttävä,epämielenistävä,epäsukoava,uncomfortable,unpleasant
epäoikeudenmukaisuus,epäoikeudenmukainen,epäjoireudensukainen,epäjoireudensukaisuus,injustice,unfair
epätavallinen,outo,pasto,asioistavallinen,unusual,strange
erikoinen,ainutlaatuinen,ainuthujainen,käytkoinen,special,unique
erinomainen,loistava,hanktava,koosomainen,excellent,great
erittäin,hyvin,ekittäin,hylin,extremely,very
eroaminen,hylkääminen,hyluseimminen,tuuta,resignation,dismissal
saattaa,seurata,muisrata,jaattaa,escort,accompany
esiintyä,tapahtua,jamahtua,esiinlet,occur,happen
kohde,tekijä,teminä,kolje,object,subject
artefakti,medaljonki,meleontlari,arkenasti,artifact,medallion
estää,lopettaa,lolaistaa,essei,prevent,stop
este,haaste,juatte,vyyte,obstacle,challenge
etäisyys,nopeus,nomean,enemsyys,distance,speed
etana,kilpikonna,kiljisonna,emapa,snail,turtle
etelä,pohjoinen,polkoinen,utela,south,north
eteläinen,läntinen,heittinen,kuolläinen,southern,western
etuoikeus,kunnia,tapnia,teoiskeus,privilege,honor
evoluutio,mutaatio,jutaakio,ovosuunio,evolution,mutation
fiksu,älykäs,epikäs,hahsu,smart,intelligent
filosofia,uskonto,usneisto,jikonopia,philosophy,religion
flunssa,sairaus,sairion,oranssa,flu,disease
laituri,asema,pääma,jainuki,platform,station
fysiikka,matematiikka,jatemasiikka,fyruaika,physics,mathematics
galleria,näyttely,vaihtely,edesleria,gallery,exhibition
generaattori,reaktori,ylittori,senepaakkori,generator,reactor
golf,tennis,tespis,gora,golf,tennis
haava,vamma,kisma,puuva,wound,injury
etsiä,löytää,jöyrää,atsua,search,find
hai,kala,jara,ioi,shark,fish
hallinto,hallitus,hallisiin,halreakto,administration,government
hallita,onnistua,onjuontua,muislita,manage,succeed
varoitus,hälytys,hälyliin,nasoitus,alert,alarm
hämähäkki,hyönteinen,julkteinen,hämäskonski,spider,insect
hame,mekko,tesko,murme,skirt,dress
hanhi,ankka,vonka,koihi,goose,duck
hanke,ohjelma,ohselja,sukke,project,program
harjoitella,treenata,ureesata,karjoinetta,practice,exercise
harkita,ajatella,joistella,niikkita,consider,think
harrastus,urheilu,urkuullu,harnioitus,hobby,sport
hauta,hautausmaa,haukuormaa,rusta,grave,cemetery
havainto,arviointi,areliitti,haunetto,observation,evaluation
häviäjä,voittaja,luontaja,hämäänjä,loser,winner
hei,hei hei,heisyet,ini,hello,bye
heijastus,peili,isoli,heinioitus,reflection,mirror
henkilö,yksilö,yksityim,muiskilö,person,individual
henkilökohtainen,intiimi,inkeusmi,sunkilojoltainen,personal,intimate
henkinen,emotionaalinen,oaklantionaalinen,henkirosu,mental,emotional
perintö,periä,pelai,jesintä,heritage,inherit
hauras,herkkä,huuhkä,kaulas,delicate,sensitive
hermo,lihas,likim,kosmo,nerve,muscle
herra,rouva,houna,kosra,lord,lady
hidas,nopea,kojea,hijoa,slow,fast
hiili,vety,veniä,melli,carbon,hydrogen
hiiri,rotta,pista,gaari,mouse,rat
hiljainen,rauhallinen,rauspontaa,muutjainen,quiet,calm
hiljainen,hiljaisuus,hiljaijien,muutjainen,silent,silence
himoita,toivoa,härve,hijausta,desire,wish
hirviö,olento,kiinto,hirtei,monster,creature
hitaasti,nopeasti,nomuutti,hiheutti,slowly,quickly
hiukset,parta,vitta,jiaiset,hair,beard
terapia,hoito,parto,selapia,therapy,treatment
hölmö,idiootti,asioisti,kismö,fool,idiot
hormoni,adrenaliini,alpekariiki,kumpmoni,hormone,adrenaline
hotelli,motelli,moihaili,hoihaili,hotel,motel
huippu,pohja,lanja,elinpu,top,bottom
hukkua,uida,uimis,lyökua,drown,swim
hulluus,tyhmyys,hanmyys,hulteis,madness,stupidity
hunaja,voi,toa,sulaja,honey,butter
huolestunut,hermostunut,maailmostunut,huoavioitunut,worried,nervous
huomenna,aamu,äärä,avaimenna,tomorrow,morning
huomio,houkutella,roujukella,huopea,attention,attract
huone,makuuhuone,jakuuruose,lenne,room,bedroom
köyhä,rikas,rinen,röysä,poor,rich
hurrikaani,tornado,ajatnado,asiakrikaani,hurricane,tornado
huuli,poski,hirki,noili,lip,cheek
huulipuna,hajuvesi,palukeri,asiallipuna,lipstick,perfume
huutokauppa,myynti,mulkti,huutorioitpa,auction,sale
hymy,nauru,nausi,hynea,smile,laugh
hyödyllinen,tehokas,teholään,maaildyllinen,useful,effective
hyödytön,arvoton,arvoneet,kiihdytön,useless,worthless
hyvä,huono,tesno,kyyro,good,bad
hyväntekeväisyys,lahjoitus,käytjoitus,hyjänserepäisyys,charity,donation
idea,teoria,mumria,ijua,idea,theory
ihailla,arvostaa,arruuttaa,nioilla,admire,appreciate
ihana,fantastinen,fanpointtinen,josna,wonderful,fantastic
ihanteellinen,täydellinen,maaildellinen,eversteellinen,ideal,perfect
iho,kudos,kunso,iro,skin,tissue
ikkuna,ovi,kli,aluskuna,window,door
ikuinen,ruma,kolma,siainen,disgusting,ugly
ikuinen,iäisyys,järkuus,siainen,eternal,forever
ilkeä,likainen,lisyytnen,iltan,nasty,filthy
illallinen,aamiainen,oosiaimen,ilmiöislinen,dinner,breakfast
illuusio,hallusinaatio,talkusipaatio,illuukeat,illusion,hallucination
ilma,happi,anepi,alra,air,oxygen
ilmiö,tapahtuma,jarastuka,ilpöä,phenomenon,event
nautinto,ilo,ejo,taupinko,pleasure,joy
imeä,nuolla,kiosla,ilää,suck,lick
innostaa,inspiraatio,epäilpiraatio,insuuntaa,inspire,inspiration
innostus,intohimo,inepäinhimo,annostes,enthusiasm,passion
insinööri,arkkitehti,arskipehti,insimeklari,engineer,architect
internet,verkko,reitko,inmyönnet,internet,web
ironia,ironinen,otukninen,ryynia,irony,ironic
isä,äiti,menti,irä,daddy,mum
iso,valtava,joittava,ito,big,huge
pääkaupunki,kaupunki,kaumarkki,näärausunji,capital,city
isoisä,isoäiti,sääsäiti,siessä,grandfather,grandmother
oikeastaan,todella,tomaatla,aileoskaan,actually,really
itsemurha,murha,jurka,immekursa,suicide,murder
itsepäinen,itsekäs,itserian,itsesujannen,stubborn,selfish
jakso,kohta,perta,jurso,section,paragraph
jälkiruoka,kakku,luuku,jälkimaailka,dessert,cake
jalo,urhea,urvyt,jeto,noble,brave
seisoa,istua,inkoa,jeikoa,stand,sit
jännittävä,mielenkiintoinen,tierensiinpoinen,asiaknittävä,exciting,interesting
järjestää,järjestellä,järkääntää,järpäättää,arrange,organize
jäsen,johtaja,laestuja,jämeä,member,leader
jätkä,veli,jeki,nenkä,dude,bro
jättää,luopua,tiapua,tistää,leave,abandon
tuhlata,käyttää,säyttää,jursata,waste,spend
jazz,musiikki,mupyyhki,jauu,jazz,music
jeeppi,kuorma-auto,kuorelotto,lietpi,jeep,truck
jengi,ryhmä,hammä,kurgi,gang,group
jo,edelleen,käynleea,nä,already,still
tehtävä,työ,oto,jersänä,job,work
johtaja,pomo,huumo,nahtaja,manager,boss
johto,hallinnollinen,sallinkorrinen,histo,management,administrative
johtopäätös,oletus,nontus,kontoräätös,conclusion,assumption
joki,järvi,liovi,ropi,river,lake
jooga,hieronta,kielosta,nalka,yoga,massage
joskus,usein,asure,kinkus,sometimes,often
joulu,loma,kesma,sillu,christmas,holiday
journalismi,politiikka,aseellitiikka,tuplanalismi,journalism,politics
julkkis,tähti,lanti,sulkria,celebrity,star
raaka,julma,lioma,asoma,brutal,cruel
jumala,jumalallinen,jurasakkinen,jukoilla,god,divine
juoda,olut,olee,kuoda,drink,beer
juoru,skandaali,tartdaali,vahru,gossip,scandal
juosta,kävellä,käsuurlä,kiasta,run,walk
kaaos,sekaannus,seluotnus,jaaros,chaos,confusion
kaapeli,lanka,käskä,arunkeli,cable,wire
komero,kaappi,kortpi,jokero,cabinet,closet
kaasu,polttoaine,solkkoeise,heisu,gas,fuel
koko,valmis,jarkis,sono,total,complete
kaivaa,haudata,vioidata,kailut,dig,bury
kaksi,neljä,relsä,sulsi,two,four
kaksinkertainen,kolminkertainen,solrinjelnainen,palkinvernainen,double,triple
kalenteri,ajoittaa,aroistaa,kaskootteri,calendar,schedule
kaliiperi,bullet,moilet,kakrampperi,caliber,bullet
kallis,halpa,siepa,kaldyt,expensive,cheap
kamera,mikrofoni,sikroponi,kaaustra,camera,microphone
kampanja,vaalit,vaaras,juokpanja,campaign,election
kana,kalkkuna,ramppuna,jaka,chicken,turkey
kanava,uutiset,aatinet,rusaka,channel,news
kaneli,vanilja,rasilka,sameri,cinnamon,vanilla
kangas,nenäliina,nenäköäännä,kankoa,cloth,handkerchief
kansainvälinen,maailma,maailtu,idiootsainvälinen,international,world
kansallinen,maailmanlaajuinen,raaispankaaruinen,kanrikkolinen,national,global
kapasiteetti,kyky,kypin,kapasiimplantti,capacity,ability
kapea,leveä,lehyn,kavil,narrow,wide
kappale,pala,rilla,suospale,fragment,piece
kapseli,luotain,ruojain,juokseli,capsule,probe
karhu,susi,fyysi,työhu,bear,wolf
karnevaali,festivaali,aloiltivaali,tarmekaali,carnival,festival
kärsiä,kuolla,railla,piksiä,suffer,die
kärsimys,kipu,kity,jämsitys,suffering,pain
piinata,kiduttaa,kimaantaa,viisaja,torment,torture
kärsivällisyys,myötätunto,hyöpärunso,tänkipäkkisuus,patience,compassion
käsi,varsi,noksi,harsi,hand,arm
prosessi,menettely,meavaintely,kromeppi,process,procedure
kasvain,syöpä,pörpä,talvain,tumor,cancer
käteinen,raha,ratyi,räseilen,cash,money
katolinen,kristillinen,elektillinen,rapokinea,catholic,christian
katsoa,katsella,katkaisla,selsoa,look,watch
kauhea,kamala,kanoilla,kaunas,terrible,horrible
kauhu,pelko,mosko,arthu,horror,fear
kaupallinen,kauppias,kirkpias,tausakkinen,commercial,merchant
soveltaa,käyttää,möittää,hovertaa,apply,use
käytäntö,poliitikko,poeverstikko,käysyöttö,policy,politician
keisarillinen,keisari,siassari,jeikarimminen,imperial,emperor
keitto,salaatti,sakointi,bristo,soup,salad
kemia,biologia,pyynlogia,keänä,chemistry,biology
kemiallinen,biologinen,elektloginen,keleyynlinen,chemical,biological
noutaa,kerätä,keryvä,jouvaa,collect,gather
kerma,kastike,teettike,aluma,cream,sauce
kerros,pinta,väikä,kerlät,layer,surface
kersantti,luutnantti,trianantti,kerluisti,sergeant,lieutenant
kesä,talvi,jänvi,kenut,summer,winter
kesäkuu,heinäkuu,heirävuu,kesätene,june,july
keskeyttää,häiritä,säirötä,kesväistää,interrupt,disturb
keskittää,keskittyä,renvittyä,keseläytyä,focus,concentrate
keskiyö,keskipäivä,respikaiva,letviuo,midnight,noon
puhelu,keskustelu,kesaloittelu,ruselu,conversation,discussion
ketju,köysi,juasi,siuju,chain,rope
ketsuppi,majoneesi,majoprenssi,ketniimpi,ketchup,mayonnaise
kettu,kani,neeni,tantu,fox,rabbit
kevät,syksy,akasy,ketie,spring,autumn
kielletty,kieltää,keyttää,pääsletty,forbidden,prohibit
kieltäytyä,hyväksyä,rytäksyä,tieväyrtyä,refuse,accept
kiertue,konsertti,konvaasti,kierpöä,tour,concert
kiinteistö,omistaja,asuntaja,kiinälyttö,property,owner
kiireellinen,hätä,ristä,kuuseellinen,urgent,emergency
kiitollinen,kiittää,viirkää,kaavollinen,grateful,thank
kiivetä,hypätä,hygieetä,teenvetä,climb,jump
kilo,gramma,freema,kivää,kilo,gram
kilometri,metri,kespi,kalosetri,kilometer,meter
kilpailu,mestaruus,mestamiin,pääspailu,competition,championship
kilpi,panssari,teetsari,muspi,shield,armor
kirjaimellisesti,käytännössä,käytäneteensä,kirjaimelliiskantti,literally,practically
kirjasto,museo,rukeo,kirviitto,library,museum
kirjekuori,paketti,pamuisti,sirketuori,envelope,package
kirkko,kappeli,juokpeli,siepko,church,chapel
kirous,noita,rieta,kijoat,curse,witch
kirurgi,lääkäri,tenskäri,kitaangi,surgeon,doctor
kiva,ihana,ikava,rika,nice,lovely
kivääri,ase,kae,kiterpri,rifle,gun
kivihiili,öljy,ölke,kivideoonli,coal,oil
klaani,perhe,kulhe,vaahni,clan,family
klubi,baari,ajeri,tsupi,club,bar
koe,testata,polttata,aue,experiment,test
kohta,osoittaa,asiaktaa,perta,point,indicate
sallimus,kohtalo,suuttalo,rakkipus,fate,destiny
kohteliaisuus,lahja,erija,kohterensevuus,compliment,gift
kohtelias,ystävällinen,ästätällinen,kohtevoin,polite,friendly
kohtuuton,vastuuton,vasosaston,kohliitton,unreasonable,irresponsible
koira,kissa,hääsä,rasra,dog,cat
kokaiini,heroiini,heälyäni,jovarini,cocaine,heroin
kokea,tieto,huoto,koata,experience,knowledge
kokki,keittiömestari,heikkiökeltari,punki,cook,chef
koko,pituus,pikyys,kojen,size,length
kollega,ystävä,suuntävä,siirlega,colleague,friend
kolmas,neljäs,neltto,saamas,third,fourth
komentaja,kapteeni,suosteeni,koaloittaja,commander,captain
komento,käsky,räspy,kosiirto,command,order
komissio,komitea,korivea,komiskeat,commission,committee
kommentti,lausunto,laukiehto,komkaasti,comment,statement
kompassi,kartta,koorta,syytpassi,compass,map
konferenssi,tapaaminen,tajaakiven,konserentti,conference,meeting
konflikti,riita,tarta,järklikti,conflict,dispute
betoni,teräs,tenka,kelopi,concrete,steel
käsite,määritelmä,täävijelmä,läkite,concept,definition
konservatiivinen,liberaali,kiperaali,repliikservatiivinen,conservative,liberal
koodi,salasana,saparana,reidi,code,password
koripallo,jalkapallo,osoitkapallo,kovitakko,basketball,football
korjata,korjaus,korjeen,avaajata,fix,repair
vaihtaa,korvata,raanvata,jaistaa,replace,substitute
koskea,huoli,koili,kosliä,concern,worry
kosto,oikeus,oisina,herto,revenge,justice
juna,bussi,sapsi,kuma,train,bus
sitkeä,kova,kodis,rinpeä,tough,hard
köyhyys,kurjuus,kurlais,köykeys,poverty,misery
kreivi,laskea,laslia,tienvi,count,calculate
kriittinen,poliittinen,poeverstinen,eloontinen,critical,political
kruunu,valtaistuin,valheeltuin,ruisnu,crown,throne
kuiva,märkä,ryikä,norva,dry,wet
kukkula,vuori,sabri,asenkula,hill,mountain
kulho,lautanen,lautavuus,jerho,bowl,plate
kulma,kuja,kunin,perma,corner,alley
kultainen,hopea,homio,odottainen,golden,silver
kulttuuri,sivilisaatio,jivilinaatio,frantuuri,culture,civilization
kuningatar,kuningas,kuninroin,murinkas,queen,king
kuninkaallinen,kuningaskunta,humingaspunta,juminkaallinen,royal,kingdom
kunniamerkki,univormu,anikormu,kunniabronski,badge,uniform
kunnioittaminen,luottamus,tuontamus,kummioistarinen,respect,confidence
kunnollinen,rehellinen,jummollinen,kevettinen,decent,honest
kuolema,katoaminen,jatuosinen,reillema,death,disappearance
kuppi,kahvi,raivi,muppi,cup,coffee
kurja,säälittävä,maallittävä,sisja,miserable,pathetic
kurkku,kaula,lolla,taakku,throat,neck
kuu,aurinko,aukeuhko,naa,moon,sun
kuukausi,viikko,avaiko,kuuneeksi,month,week
kuulustelu,oikeudenkäynti,ormeusenpaanti,juuruntelu,hearing,trial
kuuma,kylmä,törmä,thoma,hot,cold
kuun,auringon,aukeuhko,krun,lunar,solar
kuunnella,kuulla,seilla,työsnellä,listen,hear
kuva,valokuva,rajosuma,kunin,picture,photo
kuvata,ilmaista,ilpoltta,kukuutta,describe,express
kuvernööri,senaattori,kemaattori,kuvermeklari,governor,senator
kypärä,hattu,tratu,kypätinö,helmet,hat
kysymys,kysyä,kymoa,kysynoon,question,ask
kysyntä,pyyntö,markto,kykeittä,demand,request
kyvyttömyys,kykenemätön,hyvesetämön,kyvyttötiöön,inability,unable
lääketieteellinen,psykologinen,tsyromoginen,luumesieteellinen,medical,psychological
lääni,seutu,jeuru,jieni,county,district
laatikko,laukku,vaelku,poislikko,box,bag
lastata,rahti,avoti,lahuolta,load,cargo
lähde,tiedonantaja,mieronunkaja,muude,source,informant
lahti,satama,kajama,tarsi,bay,harbor
lähellä,kaukana,liikkana,läkäänlä,near,far
lahjoa,kiristää,kinäyttää,lahsio,bribe,blackmail
laiton,laillinen,ajaslinen,tunton,illegal,legal
laitteet,varustaa,vapolttaa,amusteet,equipment,equip
laki,perustuslaki,parustusmaki,lavas,law,constitution
lakimies,syyttäjä,pälktäjä,lukiries,lawyer,prosecutor
lämmin,viileä,viiköt,vihmin,warm,cool
lämpö,lämpötila,maailpotika,tespö,heat,temperature
lamppu,kynttilä,opastilä,narkpu,lamp,candle
länsi,itä,ärä,tyksi,west,east
lasagne,spagetti,brisgetti,matagne,lasagna,spaghetti
lasi,pullo,reilo,täisi,glass,bottle
lasit,korkki,joanki,jasit,glasses,cap
laskimo,valtimo,senttimo,piikkimo,vein,artery
lasku,lento,suuto,nukku,landing,flight
läsnäolo,poissaolo,kiersaolo,läsnämius,presence,absence
lastenhoitaja,piika,mukka,kartenpoikaja,nanny,maid
lattia,matto,jatto,teutia,floor,carpet
lauantai,sunnuntai,sunnunbien,lauanreet,Saturday,Sunday
laukaista,aktivoida,aksivuoda,lauseenta,trigger,activate
laukaus,ampua,askua,laudaan,shot,shoot
laulaja,muusikko,muukeuhko,koillaja,singer,musician
mielipide,asenne,mianne,kievirise,opinion,attitude
legioona,armeija,artakoja,lediaava,legion,army
lehmä,sika,sivis,hyömä,cow,pig
leima,allekirjoitus,ullepirkoijus,paama,stamp,signature
leipä,juusto,kurkto,köspä,bread,cheese
leiri,kylä,sylä,nööri,camp,village
lesbo,homo,lasmo,ajebo,lesbian,gay
leski,nainen,juhnen,ninki,widow,woman
levätä,nukkua,puskua,hepätä,rest,sleep
liiga,tiimi,apumi,orega,league,team
liikkua,siirtää,kiirpää,vuokkua,move,transfer
liittokansleri,presidentti,presituointi,kiipposansperi,chancellor,president
liittovaltion,osavaltio,kuulvaltio,laakkopaltion,federal,state
likainen,ällöttävä,älreiästävä,lisyinen,dirty,disgusting
limsa,sooda,jerda,obasa,lemonade,soda
lippu,passi,häisi,isäpu,ticket,passport
lippu,symboli,alasboli,isäpu,flag,symbol
lisääntyä,vähentää,värestää,likiihtyä,increase,reduce
lisätä,laittaa,heuttaa,likäsä,insert,put
lohikäärme,leijona,suunjona,lohitioimme,dragon,lion
lomake,allekirjoittaa,ummesirpoittaa,lorake,form,sign
loppu,lopettaa,lasettaa,naapu,end,finish
lopuksi,lopulta,loveista,loosaisi,finally,eventually
lopullinen,perimmäinen,parinkäinen,lojassinen,final,ultimate
loukkaus,loukata,kriskata,kaaskaus,insult,offend
lukea,kirjoittaa,kirsuuntaa,lupoi,read,write
lukeminen,kirjoittaminen,hirsoikkaminen,lapeninen,reading,writing
lukittu,suljettu,sulmaastu,lusaastu,locked,closed
luoda,tuottaa,hauttaa,huoda,create,produce
luokka,koulu,paslu,keitka,class,school
luominen,tuhoaminen,hurouminen,luakinen,creation,destruction
luonnollinen,keinotekoinen,veinosepainen,maailnollinen,natural,artificial
luonnollisesti,yleisesti,kiissesti,ruossollisesti,naturally,generally
luottamus,uskoa,asvoa,huokkamus,trust,believe
luotto,lainata,journata,lautto,credit,loan
lupa,hyväksyminen,tynästyminen,rupa,permission,approval
lusikka,haarukka,haahaaska,luneetka,spoon,fork
luu,kallo,salpo,nuu,bone,skull
lyhyt,pitkä,elökä,lyryt,short,long
maa,kansakunta,tansapunka,laa,country,nation
maa,lentää,märtää,laa,land,fly
maahantunkeutuminen,hyökkäys,ryöskäys,haarankunkeusulinen,invasion,attack
maailmankaikkeus,galaksi,gaviitsi,meeistanvaikkeus,universe,galaxy
maalata,piirtää,kiirtää,joolata,paint,draw
maanantai,tiistai,eriltai,maananjuus,monday,tuesday
maanjäristys,räjähdys,käjästys,kaansäristys,earthquake,explosion
määrä,laatu,koutu,hierä,quantity,quality
numero,osoite,avaite,kujero,number,address
mafia,kartelli,karihaili,malea,mafia,cartel
magneettinen,sähköinen,työsköinen,makreettinen,magnetic,electric
tilaisuus,mahdollisuus,marsollivuus,kiraivuus,chance,possibility
mahdoton,helppo,korppo,vaskoton,impossible,easy
mahtava,kunnia,tapnia,teistava,glorious,glory
maili,senttimetri,aloiltimetri,hulli,mile,centimeter
mainonta,markkinointi,marknivointi,maihaalta,advertising,marketing
maito,mehu,meku,eetto,milk,juice
majesteetti,korkeus,korjuun,masenveetti,majesty,highness
makea,söpö,väpö,marea,sweet,cute
maku,haju,haru,kaku,taste,smell
malli,prototyyppi,protoriippi,tesli,model,prototype
maraton,kilpailu,vilkairu,maretoa,marathon,race
marraskuu,joulukuu,jourusuu,makkasluu,november,december
mars,venus,velyä,male,mars,venus
matala,korkea,liikea,maruilla,low,high
matkustaja,kuljettaja,kulsioistaja,manatoittaja,passenger,driver
mato,käärme,sparme,maro,worm,snake
maukas,herkullinen,heskuntinen,keikas,tasty,delicious
mehiläinen,muurahainen,juuravainen,rekiväinen,bee,ant
melu,ääni,rouni,mesu,noise,sound
menestys,epäonnistuminen,ekäunniskominen,merentys,success,failure
menetelmä,tekniikka,tekluaika,isäännetelmä,method,technique
merellinen,laivasto,lairinsto,mesettinen,marine,navy
meri,valtameri,nioittameri,meneo,sea,ocean
merirosvo,merimies,merikysä,merikorjo,pirate,sailor
merisotilaallinen,laivasto,lairinsto,keniporikaallinen,naval,fleet
merkitys,tärkeys,väskeys,merkimmä,meaning,importance
luonne,persoonallisuus,kerjoonassipuus,älykki,character,personality
mestari,taistelija,elektelija,juoktari,champion,fighter
metsästys,kalastus,karaskus,merkäntys,hunting,fishing
miehistö,laiva,taiva,mieälyttö,crew,ship
miekka,veitsi,naissi,maalka,sword,knife
mielikuvitus,luovuus,keavuus,jierisukitus,imagination,creativity
mies,ihminen,itpiren,mire,man,human
miljonääri,yrittäjä,määntäjä,riljoseeri,millionaire,entrepreneur
miljoona,miljardi,miltrendi,milkruuna,million,billion
ming,ling,likö,mikö,ming,ling
minimi,enimmäismäärä,esilläiskäärä,mitivi,minimum,maximum
mikä,tuo,ryntä,huo,what,that
moderni,perinteinen,hesirteinen,molersi,modern,traditional
hytti,kansi,hanvi,rökki,cabin,deck
monumentti,patsas,patjon,sonukentti,monument,statue
motiivi,alibi,akisi,moreenvi,motive,alibi
mukava,miellyttävä,siekryttävä,lukava,comfortable,pleasant
munkki,pappi,nospi,pelkki,monk,priest
munuainen,maksa,takna,mukueinen,kidney,liver
muodikas,tyylikäs,tyyrinäs,muusikas,fashionable,elegant
murskata,rikkoa,piskoa,heikkata,smash,break
mustasukkainen,vihainen,vipounen,multapussainen,jealous,angry
muta,hiekka,aletka,jeita,mud,sand
muualle,jonnekin,tonnesin,kiiolla,elsewhere,somewhere
muutos,parannus,paranlono,kuupos,change,improvement
