tr_target,tr_cue,tr_fake_cue,tr_fake_target,en_cue,en_target
ders çalışma,araştırma,unuttırma,inanç çalışma,research,study
devam etmek,ilerlemek,proglemek,devavenk,proceed,continue
hükümet,yönetim,yöneider,çallet,administration,government
devralmak,miras,mihit,devayırmak,heritage,inherit
devriye,koruma,koinanma,dezviye zezmek,guard,patrol
olağanüstü,fevkalade,olakanüstü,fikkat pekici,exceptional,remarkable
dilek,arzu,arran,divin,desire,wish
din,felsefe,omuzsefe,enn,philosophy,religion
dinamit,barut,bagah,dinapark,gunpowder,dynamite
çın,vız,piet,disp,ping,ding
düpedüz,doğrudan,doğrupert,direkt olgonfly,direct,directly
direnmek,direnç,dilett,diedilmek,resistance,resist
diş,tırnak,geçvi,alş,nail,tooth
dişi,erkek,eriti,diyum,male,female
diz,omuz,efuz,miz,shoulder,knee
doğru,yanlış,yanhil,kızru,wrong,correct
doğrulamak,denetlemek,kontkün,doğrulalecek,check,verify
doğu,batı,baken,dosız,west,east
doğum günü,yıl dönümü,yız dözümü,dopuz zünü,anniversary,birthday
doktor,cerrah,cerğer,dokris,surgeon,doctor
doku,deri,decek,dolet,skin,tissue
dolap,kabin,kapartne,doğüş,cabinet,closet
dolar,pound,popan,domin,pound,dollar
gezinmek,şekerleme yapmak,oyuntirme,dokorkmak,nap,stroll
kalem,kağıt,karuş,dolma krings,paper,pen
domates,patates,pataning,domaaşım,potato,tomato
domuz,inek,inkı,donan,cow,pig
pastırma,tost,kınarmış epmek,dopek zestırması,toast,bacon
donanma,denizci,decek,doaçılma,marine,navy
donatmak,teçhizat,teçhilizm,doayırmak,equipment,equip
döndürmek,dönüş,döxer,dönişitmek,turn,rotate
dönem,evre,ltz,döban,phase,period
donmak,erimek,erişil,kezmak,melt,freeze
dönmek,geri,fabri,döyid,back,return
dördüncü,üçüncü,örümcü,omuzdüncü,third,fourth
dört,iki,iy,hert,two,four
arkadaşlık,ilişki,progki,çiftluk,relationship,friendship
düğün,nişan,nileceklanmak,dürip,engagement,wedding
dün,bugün,bunis,enn,today,yesterday
dünya,uluslararası,ubuzlararası,anaya,international,world
durdurmak,engellemek,enpel onmak,otr,prevent,stop
daima,asla,numla,dukmadan,never,ever
dürüstlük,bağlılık,bavlılık,düömürlük,loyalty,honesty
düşünmek,hesaba katmak,düedilmek,düedilmek,consider,think
duygusal,zihinsel,zibrüksel,duygueroa,mental,emotional
duymak,dinlemek,açıklemek,ratmak,listen,hear
organize etmek,ayarlamak,düpenlemek,düstottlemek,arrange,organize
ebeveyn,yetişkin,yeonunkin,ebepect,adult,parent
yazın,sanat,sakun,edebieber,art,literature
etki,tesir,etkileaving,efçıt,influence,effect
efsane,söylence,açılsane,kartsane,myth,legend
eğitim,sağlık,yollık,müştim,health,education
eğlenceli,esprili,avanrili,eğjarndyceli,witty,funny
egzersiz,pratik,uyinançlama,epzersiz yafmak,practice,exercise
fazladan,ekstra,opatra,ek olzanç,extra,additional
ekim,eylül,eybae,ekmo,september,october
eksi,artı,arken,rirsi,plus,minus
elbise,etek,beek,elönemse,skirt,dress
elektrik,akım,akri,elekthan,current,electricity
elektrikli,manyetik,aileyetik,elekthan,magnetic,electric
unsur,faktör,seltör,çevman,factor,element
emniyet,güvenlik,güçiftlik,emniland,security,safety
kaygı,endişe,ilzilendirmek,endişelenaworld,concern,worry
enerji,güç,ünç,özelji,power,energy
enfeksiyon,virüs,visol,enrightsiyon,virus,infection
enjeksiyon,doz,anz,enrightsiyon,dose,injection
epidemi,veba,veler,azındemi,plague,epidemic
ereksiyon,orgazm,orugar,windsiyon,orgasm,erection
yeğen,torun,ezkek gorun,efkek yezen,grandson,nephew
erken,geç,ünç,errot,late,early
eroin,kokain,kokabart,püsin,cocaine,heroin
karı,koca,koğın,vk,husband,wife
gey,lezbiyen,acıkbiyen,eşközsel,lesbian,gay
esinlenmek,ilham vermek,ilham veiting,ösin,inspire,inspiration
eşlik etmek,refakat etmek,eskunc,eşlik edolyn,escort,accompany
eşsiz,özel,tiel,eşrek,special,unique
et,domuz,doruz,cü,pork,meat
hayran bırakmak,methetmek,renklamak,etkileaving,flatter,impress
etkili,kullanışlı,kullaurentlı,ebzili,useful,effective
olay,olgu,fenopoly,etözellik,phenomenon,event
etrafında,dönmek,yuvarford,etrabarksda,round,around
evet,tamam,tatır,flet,okay,yeah
evli,bekar,beşın,birli,single,married
evlilik,boşanmak,boaçılmak,evmilik,divorce,marriage
faks,posta,sapta,fazı,mail,fax
hayal,gerçeklik,gereşitlik,umuttezi,reality,fantasy
sıçan,fare,gösre,sekre,mouse,rat
farklı,benzer,ödezer,isimlı,similar,different
federasyon,koloni,kolooked,fededecekyon,colony,federation
festival,karnaval,karnalist,festiring,carnival,festival
fidye,adam kaçıran,clasnapper,fizye,kidnapper,ransom
film,porno,memno,fiyi,porn,movie
ateşlemek,atış,atre,fine bezmek,shot,shoot
filo,denizcilik,decek,fitum,naval,fleet
finansman,finansal,pinansal ozarak,fiulaşman,financially,financing
fonlama,bütçe,rahçe,fiulaşman,budget,funding
firari,mülteci,uçakteci,sandrari,refugee,fugitive
fiyat,değer,dedal,figın,value,price
fiziksel,cinsel,maksel,fikentsel,sexual,physical
fırtına,rüzgâr,rüzhae,araştına,wind,storm
fonksiyonel,operasyonel,operasyovel,augussiyonel,operational,functional
fotoğraf,resim,retür,fotoğlist,picture,photo
fotoğrafçı,imzalamak,sanza,fotoğrafnecek,autograph,photographer
fransızca,ingilizce,ingiyecekce,ayırsızca,english,french
futbol,basketbol,basketking,futşik,basketball,football
füze,roket,rodan,eveze,rocket,missile
garaj,çalıştay,stadye,gaatı,workshop,garage
gazete,makale,mailerle,gaerişte,article,newspaper
gazeteci,muhabir,muhawell,gagangsteci,reporter,journalist
hamilelik,doğum,dogen,gebeards,birth,pregnancy
son,ilk,nsk,gerah,first,last
geçenlerde,demin,elindece,gepönlerde,just,recently
kapı,geçit,edintalı,geoja,portal,gate
geçmiş,gelecek,geworth,mahmiş,future,past
geleneksel,modern,mohelm,geleavingsel,modern,traditional
gelin,damat,dawer,gesız,groom,bride
gelir,kâr,üzr,geten,profit,income
gelişim,ilerleme,progleme,gelisans,progress,development
gelişim,değişim,dedecektirmek,gezeltme,change,improvement
gelmek,varmak,kunmak,çirmek,arrive,come
gemi,mürettebat,müretteyecek,genız,crew,ship
ergen,genç,gebs,geld,teenage,teenager
genç,yaşlı,eskiyatr,geld,old,young
kıdemsiz,kıdemli,kıizinli,geld,senior,junior
genel olarak,doğal olarak,dogın oparak,gebel ozarak,naturally,generally
genellikle,normalde,açılmalde,getirtde,normally,usually
geniş,dar,cir,geung,narrow,wide
gerçek,doğru,kapru,gerese,TRUE,real
gerçekçi,iyimser,üzümser,inançekçi,optimistic,realistic
gerçekten,aslında,asfaltda,gercarsten,actually,really
giriş,çıkış,çıpus,gicek,exit,entrance
girişim,denemek,denezek,giriayet,try,attempt
girişimci,milyoner,adamyoner,girilecekci,millionaire,entrepreneur
gitmek,girmek,giğer,oft,enter,go
gitar,piyano,piyalist,ginik,piano,guitar
gizem,gizli,panli,gical,secret,mystery
göğüs,mide,kamaz,göhuş,stomach,chest
gök gürültüsü,şimşek,plandırım,gög merültüsü,lightning,thunder
galaksi,evren,evliy,göringda,universe,galaxy
göl,nehir,nesım,zöl,river,lake
gömmek,kazmak,neymak,sünmek,dig,bury
göndermek,getirmek,geöpüşmek,gönöpüşmek,bring,send
gönüllüce,gönüllü,gödörtlü,gözellü ıparak,volunteer,voluntarily
görev,sorumluluk,sozunluluk,göciz,responsibility,duty
goril,maymun,değmun,gokoz,monkey,gorilla
görkem,görkemli,üyelı,görfie,glorious,glory
görüş,vahiy,vacok,göene,revelation,vision
gösteri,protesto,proyorkto,inanteri,protest,demonstration
gram,kilo,kiğun,eyam,kilo,gram
bando,orkestra,orlondra,grnç,orchestra,band
grup,çete,likte,grnç,gang,group
gücendirmek,aşağılamak,hakazanç,gühöndirmek,insult,offend
güçsüz,çaresiz,çarezerv,sonsüz,helpless,powerless
gümüş,altın,aldur,güzep bezgi,golden,silver
güneş,ay,ug,güinn,moon,sun
ay ile ilgili,güneş ile ilgili,ay yildburgh,güinn,lunar,solar
güvenli,güvenilir,güçiftli,güçiftli,safe,secure
güverte,kamara,kasıl,güekipte,cabin,deck
güzel,hoş,gükım,güdam,pretty,beautiful
hoş,rahat,rabil,güdam,comfortable,pleasant
güzellik,cazibe,cazilong,güçiftlik,charm,beauty
haberler,kanal,kadük,haristler,channel,news
muhbir,kaynak,kayşun,haümitsiz,source,informant
hafta,ay,ug,sunta,month,week
haftalık,günlük,günkin,prentalık,daily,weekly
hain,casus,cadek,haket,spy,traitor
hakim,mahkeme,ateşkeme,hasın,court,judge
hakkında,dışında,ilerşarı,halçında,out,about
haksız,adaletsiz,elektletsizlik,hakran,injustice,unfair
hâlâ,çoktan,bratan,hâcaz,already,still
halı,zemin,zeret,tırlı,floor,carpet
halüsinasyon,yanılsama,yanıluçurtma,belüsinasyon,illusion,hallucination
hamburger,sandviç,sandğup,bapburger,sandwich,hamburger
ilaç,tablet,döklet,pam,tablet,pill
tutukluluk,ceza,celık,hazor kezası,penalty,imprisonment
hapishane,hücre,kokre,haamanthane,cell,prison
harcamak,israf,bopa harzamak,harpamak,waste,spend
harici,dahili,damertli,hariarty,internal,external
harika,etkileyici,etkileyienerys,haayakka,impressive,amazing
harika,müthiş,mütför,haayakka,wonderful,fantastic
harita,pusula,puuzakla,haanahta,compass,map
hassas,narin,napol,hastiş,delicate,sensitive
hasta,illet,çıkta,çıkta,ill,sick
hastalık,nezle,yahle,hastaokul,flu,disease
yanılgı,hata,hamiş,hamiş,error,mistake
hatırlamak,unutmak,kırtmak,hainançlamak,forget,remember
havalandırma,valf,kahew,hapalandırma,valve,ventilation
havalimanı,terminal,termiting,kingsbvalimanı,terminal,airport
havlu,battaniye,augustaniye,havku,blanket,towel
hüsran,sürpriz,ısırriz,hamal bırıklığı,surprise,disappointment
hayatta kalmak,canlı,şüplı,fayatta balmak,live,survive
hayvan,canavar,canading,haytif,beast,animal
hazırlamak,hazır,haori,hainançlamak,ready,prepare
hediye,iltifat,iltitet,edildiye,compliment,gift
helikopter,ambulans,ambudell,heligangster,ambulance,helicopter
hesaplamak,saymak,vunmak,heightslamak,count,calculate
heykel,anıt,anvk,dizkel,monument,statue
hidrojen,karbon,karkıp,acıtrojen,carbon,hydrogen
his,izlenim,izleopar,res,impression,feeling
hiv,aids,ilds,elv,aids,hiv
hademe,köle,venle,ayarmetçi,slave,servant
hizmetçi,dadı,nırdı,ayarmetçi,nanny,maid
hristiyan,katolik,katorant,hıristirecek,catholic,christian
sürat,mesafe,mesaland,onz,distance,speed
hızlı,yavaş,yaene,tarlı,slow,fast
hızlıca,yavaşça,yaves yanez,şanslıca,slowly,quickly
hortum,pompa,keypa,teytum,pump,hose
keyifsiz,rahatsız,raakılsız,hog oltayan,uncomfortable,unpleasant
hoşçakal,merhaba,açıkhaba,açikçakal,hello,bye
içeride,dışarıda,dışaomingda,redri,outside,inside
içerik,içermek,kertmek,şarrik,contain,content
idrar,kan,gih,idtük,blood,urine
ifade,yorum,yomış,sızde,comment,statement
ifade etmek,betimlemek,bedeceklemek,ifade eading,describe,express
deyiş,sözlük,binlük,ifade eading,dictionary,phrase
iğrenç,kirli,ineli,iğfeld,dirty,disgusting
ihtiyaç duymak,gerekli,geçiftli,ihtinizm,necessary,need
uyuşturucu,alkol,alvur,ilaç vezelt,alcohol,drug
kutsal,tanrı,odarı,firhi,god,divine
mesaj,uyarı,binrı,iketi,warning,message
iletişim,navigasyon,navilecekyon,iletional,navigation,communication
ilginç,heyecanlı,forsytheyecan verici,ilyong,exciting,interesting
imparator,emperyal,tuparatorluk,imparadecek,imperial,emperor
imparatorluk,hanedan,haneelix,imzoratorluk,dynasty,empire
imzalamak,form,fold,sanza,form,sign
imza,damga,cerga,sanza,stamp,signature
inanç,umut,ümit eapon,innoç,hope,faith
inanmak,güvenmek,günar,inancıy,trust,believe
teftiş,sorgulama,sışem,inhardtleme,examination,inspection
"incelemek, bulmak",kapsül,kaplâm,"eroincelemek, bulmak",capsule,probe
sakatlık,yaralanma,yamış,inönerme,wound,injury
insan,adam,adkı,inyim,man,human
insanlar,nüfus,nütaş,inaçıklar,population,people
halat,zincir,zineve,nö,chain,rope
uzak,yakın,yales,irre,near,far
ironik,ironi,mıkni,şalnik,irony,ironic
iş,meslek,göbum,çu,job,work
eziyet,işkence,işörümce,işörümce,torment,torture
işletme,sanayi,sanakavt,işedilme,industry,business
ıstakoz,tonbalığı,alına,istagins,tuna,lobster
istasyon,platform,aranform,isilüzyon,platform,station
istek,talep,talep edolyn,ishie,demand,request
kovmak,istifa,istifa egonfly,igten pıkarma,resignation,dismissal
itibar,gurur,gunek,itiugh,pride,dignity
şöhret,kariyer,karining,itiugh,career,reputation
günah çıkartmak,itiraf etmek,itiraf euntry,itiraf eusand,admit,confess
iyi,harika,haayakka,dâi,excellent,great
iyileşmek,kurtulmak,kuraçılmak,açıkleşmek,recover,heal
izin,müsaade,izin vemily,ibin vezmek,allow,let
gözlemek,ekran,eksız,izleopar,screen,monitor
watson,sherlock,sherport,ırğım,sherlock,watson
aydınlık,karanlık,kaağırlık,dmık,darkness,light
ıslak,kuru,kunün,ısrir,dry,wet
ıslık,boynuz,şirnuz,ıskar,horn,whistle
juliet,romeo,roçiş,julisans,romeo,juliet
kabiliyet,kapasite,kaailemsite,kabilivings,capacity,ability
kabul,reddetmek,redöpüşmek,katüs,refuse,accept
alıkoymak,kaçırmak,kidets,kaçaford,kidnap,abduct
kaçmak,tüymek,ğırmak,kelmak,flee,escape
kadın,dul,mul,kalar,widow,woman
kafatası,kemik,kefer,kaaugustası,bone,skull
kahkaha,gülümsemek,gülümseasons,flickaha,smile,laugh
kahve,fincan,çaycan,alıve,cup,coffee
uzaklaştırmak,elemek,metmek,kalinanmak,eliminate,remove
kale,saray,satiş,lemle,palace,castle
nitelik,nicelik,gömtar,kakentte,quantity,quality
kalın,ince,karce,kaşum,thin,thick
kalkış,varış,vabaz,kalars,arrival,departure
sürdürmek,kalmak,lışmak,lışmak,stay,remain
kamp,piknik,crunik,kamp yaherd,picnic,camping
kamyon,jeep,jevar,devyon,jeep,truck
kamyonet,römork,tazıtım zideosu,oyunyonet,trailer,van
ispat,kanıt,kaoth,kasad,evidence,proof
kapalı,kilitli,kiateşli,kaakıllı,locked,closed
kapanış,açılış,açıyup,kaatılma,opening,closure
kapatmak,açmak,açkü,kasör,open,close
kapitalizm,anarşi,plakşi,kapitazecek,anarchy,capitalism
kapı,pencere,ilişcere,kagie,window,door
kaplumbağa,salyangoz,salyanwery,elektlumbağa,snail,turtle
kasket,gözlük,gözkin,rogmak,glasses,cap
kaptan,komutan,komukesh,doğtan,commander,captain
kar,yağmur,yağfen,kug,rain,snow
karaciğer,böbrek,rahrek,karapeğer,kidney,liver
karanlık,gölge,teyge,kaağırlık,shadow,dark
karayolu,yol,byl,karaiderslu,road,highway
kardeş,dostum,vurtum,karhad,dude,bro
kardinal,piskopos,alışkopos,kardirenç,bishop,cardinal
kargo,yük,nsk,vongo,load,cargo
karın,omurga,esirga,kamaz,spinal,abdominal
karınca,arı,bal araring,kaidaica,bee,ant
karışım,kombinasyon,kombitecekyon,karıimak,combination,mixture
kartel,mafya,çeyya,karkip,mafia,cartel
kas,sinir,sisuz,res,nerve,muscle
hortum,kasırga,kazançga,kazançga,hurricane,tornado
bilerek,kazara,kaprogra,kazıtlı olerak,accidentally,intentionally
cani,katil,kakış,kapus,killer,murderer
kavga etmek,mücâdele etmek,pennsylcâdele etmek,eğiga,combat,fight
kaybolma,ölüm,ölıl,kayayırma,death,disappearance
kaydetme,kayıt,kaşaf,kacai,record,recording
korumak,kurtarmak,kuraçılmak,kayıt eijing,rescue,save
kaza,hadise,quay,kalık,incident,accident
kazanan,kaybeden,becerikyecek,kazabeth,loser,winner
kazanmak,edinmek,kakorkmak,kabald,gain,win
kedi,köpek,köunt,rildi,dog,cat
pasta,tatlı,noklı,kuv,dessert,cake
güven,saygı,kengı,kezdinden ömin,respect,confidence
şehir,başkent,başekly,bunt,capital,city
kertenkele,kurbağa,kuzbağa,inançtenkele,frog,lizard
keskin nişancı,atıcı,garcı,kezgin nibenci,shooter,sniper
kesik,gözyaşı,göz ymody,dolmek,tear,cut
kibir,cehalet,cehaving,kigun,ignorance,arrogance
maç,turnuva,odaknuva,lütrit,tournament,match
kilit,anahtar,anahron,kiçuk,key,lock
ev sahibi,kiracı,kirapist,kibaya peren,tenant,landlord
kira,kiralama,kileceklama,kibaya bermek,hire,rent
kişilik,karakter,kachester,kişiıyor,character,personality
kitap,kutsal kitap,kutsal kcelyn,kiang,bible,book
izleyici,kalabalık,kavabalık,üçüle,crowd,audience
kırmak,parçalamak,transparamparça etmek,rulmak,smash,break
kış,yaz,azz,kıh mezsimi,summer,winter
kızlar,erkekler,eriti,zaklar,boys,girls
klasik,tipik,tiena,kladel,typical,classic
klinik,hastane,açıktane,taynik,hospital,clinic
kocaman,büyük,bürao,pecaman,big,huge
koku,tat,dımak pevki,kolet,taste,smell
kol,el,çe,byl,hand,arm
izlemek,bakmak,lunmak,kol svelt,look,watch
kolay,imkansız,imasılsız,komir,impossible,easy
kolye,yüzük,yüely,derye,ring,necklace
komedi,drama,asıma,kozedi,drama,comedy
komisyon üyesi,müfettiş,müfetines,koyisyon öyesi,inspector,commissioner
komünist,ırkçı,ırmçı,komüward,racist,communist
konser,tur,arr,konnal,tour,concert
pozisyon,durum,dular,kotik,status,position
