word_combo,target_word_unique
경고메세지,메세지
설사메스꺼움,메스꺼움
비단면,면
특권명예,명예
화면모니터,모니터
진흙모래,모래
아스피린모르핀,모르핀
수집모으다,모으다
회의모임,모임
안경모자,모자
헬멧모자,모자.1
호텔모텔,모텔
목구멍목,목
배고픔목 마름,목 마름
반지목걸이,목걸이
납치범몸값,몸값
역겨운못생긴,못생긴
무덤묘지,묘지
무거운무겁게,무겁게
권총무기,무기
병기고무기고,무기고
떨어지다무너지다,무너지다
힘무력,무력
의지할 곳이 없는무력한,무력한
자유롭게무료,무료
어깨무릎,무릎
아무것도 아님무엇,무엇
동여매다묶다,묶다
창문문,문
부분문단,문단
문화문명,문명
파일문서,문서
단어문장,문장
폐문제,문제
미술문학,문학
파기묻다,묻다
의문물어보기,물어보기
아프리카미국,미국
덫미끼,미끼
로켓미사일,미사일
피해망상적인미친,미친
킬로미터미터,미터
자유민주주의,민주주의
신뢰믿다,믿다
희망믿음,믿음
곡물밀가루,밀가루
시나몬바닐라,바닐라
멍청이바보,바보
도서관박물관,박물관
발전기반응기,반응기
뒤반품,반품
오르가슴발기,발기
기침발열,발열
빛나는밝은,밝은
체인밧줄,밧줄
오염방사선,방사선
중단시키다방해하다,방해하다
잠수함배,배
크루배,배.1
정보원배신자,배신자
작가배우,배우
슈퍼맨배트맨,배트맨
천백,백
해독제백신,백신
남작백작 부인,백작 부인
트레일러밴,밴
오케스트라밴드,밴드
지렁이뱀,뱀
떠나다버리다,버리다
기차버스,버스
꿀버터,버터
나체상벌거벗은,벌거벗은
도둑범인,범인
죄범죄,범죄
회사법인,법인
토스트베이컨,베이컨
내각벽장,벽장
용서하다변명,변명
연예인별,별
잔병,병
가져오다보내다,보내다
바라보다보다,보다
위스키보드카,보드카
보너스보상,보상
다이아몬드보석,보석
워싱턴보스턴,보스턴
지원하다보조,보조
평범한보통의,보통의
피선보호소,보호소
척추복부,복부
원본복사,복사
기지본부,본부
입술볼,볼
추가의부가적인,부가적인
성인부모,부모
남편부인,부인
가난한부자,부자
긍정적 인부정적인,부정적인
남쪽북쪽,북쪽
초분,분
부검분석,분석
단위분할,분할
끔찍한불결한,불결한
부당불공정,불공정
불불꽃,불꽃
비참한불쌍한,불쌍한
걱정하는불안한,불안한
불편한불쾌한,불쾌한
운이 없는불행,불행
불평비난,비난
암호비밀번호,비밀번호
긴급한비상,비상
슬퍼비참한,비참한
단백질비타민,비타민
착륙비행,비행
어둠빛,빛
천천히빠르게,빠르게
느린빠른,빠른
더하기빼기,빼기
이사,사
발사사격,사격
사건사고,사고
음모사기,사기
파는 사람사는 사람,사는 사람
죽음사라짐,사라짐
인구사람들,사람들
혐오하다사랑,사랑
좋은사랑스러운,사랑스러운
직무사명,사명
닌자사무라이,사무라이
책상사무실,사무실
첩죄사보타주,사보타주
반사분의 일,사분의 일
사적인사생활,사생활
산업사업,사업
부호사업가,사업가
적용하다사용하다,사용하다
용사자,사자
관리자사장,사장
그림사진,사진
자필사진 작가,사진 작가
친척사촌,사촌
언덕산,산
공기산소,산소
자살살인,살인
모살자살인자,살인자
일삼,삼
원형삼각형,삼각형
이배삼배,삼배
노벨상,상
중사상관 대리,상관 대리
적상대,상대
반대상반하는,상반하는
환각상상속의 환각,상상속의 환각
유산상속,상속
의회상원,상원
대화상의,상의
광고상인,상인
깃발상징,상징
상처상해,상해
나비새,새
신선한새로 고치다,새로 고치다
일몰새벽,새벽
수프샐러드,샐러드
고려하다생각한다,생각한다
괴물생물,생물
화학생물학,생물학
화학적 인생물학적,생물학적
공장생산,생산
만들다생산하다,생산하다
상어생선,생선
기념일생일,생일
라이브생존하다,생존하다
와인샴페인,샴페인
우표서명,서명
남부서부,서부
동물원서커스,서커스
운동선거,선거
칭찬선물,선물
학생선생님,선생님
코치선수,선수
경쟁선수권 대회,선수권 대회
해적선원,선원
사령관선장,선장
연설설교,설교
프로필설명,설명
장비설치,설치
궁전성,성
별명성,성.1
관리하다성공한 것,성공한 것
질성기,성기
보여 주다성능,성능
논평성명,성명
충실한성실한,성실한
수도사성직자,성직자
국제적인세계,세계
국가의세계적인,세계적인
마일센티미터,센티미터
십대소녀,소녀
소년들소녀들,소녀들
소녀소년,소년
이익소득,소득
무서운소름 끼치는,소름 끼치는
소음소리,소리
욕구소망,소망
크림소스,소스
재산소유자,소유자
거리속도,속도
옷감손수건,손수건
품위있는솔직한,솔직한
감지기송신기,송신기
담요수건,수건
절수도원,수도원
고아원수도희,수도희
고치다수리하다,수리하다
탄소수소,수소
작동하다수술,수술
머리카락수염,수염
물에 빠지다수영,수영
물리학수학,수학
주인숙녀,숙녀
경비원순찰,순찰
술 취하지 않은술 취한,술 취한
클럽술집,술집
씌우다숨다,숨다
밀림숲,숲
불가능한쉬운,쉬운
잡담스캔들,스캔들
리듬스타일,스타일
라자냐스파게티,스파게티
취미스포츠,스포츠
허가승인,승인
본문시,시
연기시가,시가
노력하다시도,시도
회로망시스템,시스템
따뜻한시원한,시원한
항의시위,시위
주 장관시장,시장
신체시체,시체
실험시험,시험
선술집식당,식당
음식식사,식사
존경신뢰,신뢰
기사신문,신문
부츠신발,신발
신랑신부,신부
비밀신비,신비
하느님신성한,신성한
빈도신호,신호
놀라다실망,실망
오류실수,실수
문자 그대로실지로,실지로
성공실패,실패
교수형실행,실행
해부학심리학,심리학
의료심리학의,심리학의
백만십억,십억
구월십월,십월
십일월십이월,십이월
화장실싱크대,싱크대
전투싸움,싸움
투기장싸움터,싸움터
비싼싼,싼
독서쓰기,쓰기
낭비하다쓰다,쓰다
읽다쓰다,쓰다.1
삼키다씹다,씹다
깨끗한씻다,씻다
호르몬아드레날린,아드레날린
딸아들,아들
예쁜아름다운,아름다운
매력아름다움,아름다움
아마도아마,아마
어머니아버지,아버지
삼촌아빠,아빠
반어아이러니 한,아이러니 한
이미아직,아직
내일아침,아침
저녁아침밥,아침밥
집아파트,아파트
병든아픈,아픈
도구악기,악기
천사악마,악마
목소리악센트,악센트
구름안개,안개
안녕하세요안녕히 가십시오,안녕히 가십시오
밖의안에,안에
보안안전,안전
서다앉다,앉다
지금알고있다,알고있다
익명의알려지지 않은,알려지지 않은
보고서알리다,알리다
얘기하다알리다,알리다.1
인정하다알았다,알았다
태블릿알약,알약
브라보알파의,알파의
종양암,암
용병암살자,암살자
맥박압력,압력
첩애인,애인
경기장야구,야구
술약,약
보장하다약속하다,약속하다
뇌물약탈,약탈
강한약한,약한
겸손한얌전한,얌전한
총양,양
램프양초,양초
마늘양파,양파
그림자어두운,어두운
다른 곳에어딘가에,어딘가에
나이 많은어린,어린
청소년어린 시절,어린 시절
아기어린이,어린이
수렵어업,어업
오늘어제,어제
녹다얼다,얼다
아빠엄마,엄마
손가락엄지손가락,엄지손가락
훌륭한엄청난,엄청난
나귀엉덩이,엉덩이
힘에너지,에너지
에이즈에이즈 바이러스,에이즈 바이러스
연속에피소드,에피소드
탱크엔진,엔진
티켓여권,여권
과부여성,여성
남성여자,여자
플랫폼역,역
더러운역겨운,역겨운
연락하다연결,연결
가스연료,연료
연금연봉,연봉
식민지연합,연합
세기열개의,열개의
열광열정,열정
고무하다영감,영감
거룩한영광,영광
영원한영원히,영원히
포르노영화,영화
연약한예민한,예민한
교회예배당,예배당
기다리다예상하다,예상하다
도착하다오다,오다
거위오리,오리
피오줌,오줌
열온도,온도
총온전한,온전한
부드러운온화한,온화한
이동하다옮기다,옮기다
틀린옳은,옳은
선택옵션,옵션
이상적인완벽한,완벽한
물론완전히,완전히
셜록왓슨,왓슨
여왕왕,왕
왕실의왕국,왕국
공주왕자,왕자
왕관왕좌,왕좌
미확인 배행물체외계인,외계인
홀로외로운,외로운
내부의외부의,외부의
오른쪽왼쪽,왼쪽
수요요구,요구
요리하다요리사,요리사
요인요소,요소
고귀한용감한,용감한
실패자우승자,우승자
유행의우아한,우아한
스트레스우울증,우울증
관계우정,우정
연습운동,운동
하늘의 뜻운명,운명
승객운전사,운전사
벽울타리,울타리
미소 짓다웃다,웃다
모델원기,원기
이유원인,원인
도움원조하다,원조하다
웨이터웨이트리스,웨이트리스
인터넷웹,웹
아래위,위
상황위기,위기
레이더위성,위성
자부심위엄,위엄
조사관위원,위원
수수료위원회,위원회
아래쪽의위쪽의,위쪽의
상태위치,위치
장소위치,위치.1
리스크위험,위험
위험천만한위험한,위험한
납치유괴하다,유괴하다
인기있는유명한,유명한
특별한유일무이한,유일무이한
무죄한유죄한,유죄한
서비스유지,유지
보존하다유지하다,유지하다
성적육체,육체
금은,은
우주은하,은하
재즈음악,음악
가수음악가,음악가
알았어응,응
목적의도,의도
실수로의도적으로,의도적으로
책임의무,의무
외과 의사의사,의사
항해의사 소통,의사 소통
의심의심하다,의심하다
책상의자,의자
얻다이기다,이기다
고집스러운이기적인,이기적인
아이디어이론,이론
현상이벤트,이벤트
못이빨,이빨
특이한이상한,이상한
깨닫다이해하다,이해하다
남성인간,인간
성격인격,인격
자연스러운인공의,인공의
당연히일반적으로,일반적으로
발생하다일어나다,일어나다
토요일일요일,일요일
달력일정,일정
늦은일찍,일찍
직업일하다,일하다
고용하다임대,임대
출생임신,임신
출구입구,입구
문제입자,입자
예산자금,자금
재정적으로자금 지원,자금 지원
쉬다자다,자다
차량자동차,자동차
눈물자르다,자르다
자원 봉사자자발적으로,자발적으로
인정하다자백하다,자백하다
무정부 상태자본주의,자본주의
용서자비,자비
때때로자주,자주
시인작가,작가
조금한작은,작은
축제잔치,잔치
사악한잔학,잔학
잔인한 것잔혹한,잔혹한
열쇠잠그다,잠그다
붙잡다잡다,잡다
플레이보이잡지,잡지
대사장관,장관
인형장난감,장난감
관장례식,장례식
칩장치,장치
잠재적인재능,재능
재치 있는재미있는,재미있는
보물재산,재산
셔츠재킷,재킷
청문회재판,재판
뭐라고요저것,저것
사수저격병,저격병
여기저기,저기
밤저녁,저녁
구조하다저장,저장
저항저항하다,저항하다
전류전기,전기
자석의전기성의,전기성의
계획전략,전략
아마추어전문의,전문의
전문가전문의,전문의.1
군인전사,전사
신화전설,전설
갤러리전시회,전시회
바이러스전염병,전염병
역병전염병,전염병.1
현대의전통적인,전통적인
전쟁전투,전투
챔피언전투기,전투기
폐하전하,전하
기항전화,전화
진행절차,절차
검사점검,점검
간식점심,점심
그릇접시,접시
마련하다정리하다,정리하다
데이터정보,정보
관리정부,정부
건강한정상,정상
자정정오,정오
개념정의,정의
복수정의,정의.1
충성심정직,정직
저널리즘정치,정치
정책정치가,정치가
비판적인정치적인,정치적인
마른젖은,젖은
없애다제거하다,제거하다
할수있게하다제공하다,제공하다
왕조제국,제국
배지제복,제복
상표제품,제품
파편조각,조각
캡슐조사,조사
분석자조사자,조사자
비서조수,조수
규칙조약,조약
우주 비행사조종사,조종사
제어조종하다,조종하다
피부조직,조직
손자조카,조카
균형조화,조화
졸업장졸업하다,졸업하다
철학종교,종교
인질죄인,죄인
월주,주
일일주간,주간
권하다주다,주다
명령하다주문하다,주문하다
바늘주사기,주사기
번호주소,주소
우유주스,주스
부차적주요,주요
둥근주위에,주위에
정량주입,주입
물체주제,주제
초록색주황색,주황색
고통을 겪다죽다,죽다
살아있는죽은,죽은
독죽임,죽임
준비가 된준비하다,준비하다
로미오줄리엣,줄리엣
증가하다줄이다,줄이다
의미중요성,중요성
귀중한중요한,중요한
생쥐쥐,쥐
편안즐거운,즐거운
증거물증거,증거
증인증언,증언
징후증후군,증후군
호주머니지갑,지갑
똑똑한지능적인,지능적인
나침반지도,지도
회원지도자,지도자
디엔에이지문,지문
언제나지속적으로,지속적으로
경험지식,지식
사회지역 사회,지역 사회
천국지옥,지옥
보호하다지키다,지키다
본능직관,직관
이름직함,직함
병원진료소,진료소
보수진보,진보
실제로진짜,진짜
진실진짜,진짜.1
독감질병,질병
거주자집주인,집주인
초점을 맞추다집중,집중
건설짓다,짓다
형태징후,징후
쓰레기찌꺼기,찌꺼기
작업장차고,차고
상상력창의력,창의력
검색찾기,찾기
성경책,책
무모한책임지지 않는,책임지지 않는
하늘천국 같은,천국 같은
번개천둥,천둥
케이블철사,철사
눈이 먼청각 장애인,청각 장애인
아주머니청소부,청소부
액체체액,체액
벌하다체포,체포
초자연의초자연적 인 것,초자연적 인 것
설탕초콜릿,초콜릿
소총총,총
구경총알,총알
최저한의최고,최고
단지최근에,최근에
결정적인최후의,최후의
주교추기경,추기경
더운추운,추운
결론추정,추정
제안하다추천하다,추천하다
농구축구,축구
도착출발,출발
포털출입구,출입구
춤추는 사람춤,춤
조언충고하다,충고하다
필요한 만큼충분한,충분한
조사하다취조하다,취조하다
때리다치다,치다
요법치료,치료
죽음과 같은치명적인,치명적인
완쾌하다치유하다,치유하다
빵치즈,치즈
동료친구,친구
개인적인친밀한,친밀한
공손한친숙한,친숙한
닭칠면조,칠면조
유월칠월,칠월
소파침대,침대
조용한침묵,침묵
방침실,침실
조용한침착한,침착한
마피아카르텔,카르텔
로데오카우보이,카우보이
바닥카펫,카펫
검칼,칼
브리프 케이스캐리어,캐리어
피크닉캠핑,캠핑
컵커피,커피
소프트웨어컴퓨터,컴퓨터
디저트케이크,케이크
입코,코
럼 주코냑,코냑
드라마코메디,코메디
관광콘서트,콘서트
포함하다콘텐츠,콘텐츠
인공물큰 메달,큰 메달
무게키,키
운전하다타다,타다
상처타박상,타박상
뇌관타이머,타이머
레몬 에이드탄산 음료,탄산 음료
달아나다탈출하다,탈출하다
의견태도,태도
달태양,태양
달의태양의,태양의
다리터널,터널
말도 안되는터무니없는,터무니없는
훔치다털다,털다
골프테니스,테니스
라디오텔레비전,텔레비전
여우토끼,토끼
감자토마토,토마토
고통통증,통증
판막통풍,통풍
패널티투옥,투옥
은행가투자자,투자자
재원투자하다,투자하다
다수투표,투표
후보자투표자,투표자
지프트럭,트럭
리그팀,팀
창조파괴,파괴
착륙하다파리,파리
리셉션파티,파티
경매판매,판매
법원판사,판사
손팔,팔
구입팔다,팔다
승리패배,패배
봉투패키지,패키지
우편팩스,팩스
종이펜,펜
전보편지,편지
관찰평가,평가
지사평의원,평의원
직업평판,평판
열리는폐쇄,폐쇄
기병대포술,포술
먹이포식자,포식자
도박포커,포커
숟가락포크,포크
지진폭발,폭발
폭탄폭발물,폭발물
터지다폭발하다,폭발하다
바람폭풍,폭풍
층표면,표면
설명하다표현하다,표현하다
갈색푸른,푸른
수량품질,품질
영어프랑스어,프랑스어
프로젝트프로그램,프로그램
시멘트플라스틱,플라스틱
원천피조사자,피조사자
필요한필요,필요
만들다하다,하다
노예하인,하인
수업학교,학교
낮잠한가롭게 이리저리 거닐다,한가롭게 이리저리 거닐다
방울한모금,한모금
할 수 없음할 수 없는,할 수 없는
할아버지할머니,할머니
빨다핥다,핥다
해군함대,함대
공정한합리적인,합리적인
불법적 인합법적 인,합법적 인
계약합의,합의
만항구,항구
절대항상,항상
닻항해,항해
선박해군,해군
해변해안,해안
사직해임,해임
원자력핵무기,핵무기
샌드위치햄버거,햄버거
몸짓행동,행동
만족하는행복하다,행복하다
의식행사,행사
관리행정,행정
립스틱향수,향수
허용하다허락하다,허락하다
법헌법,헌법
충실도헌신,헌신
코카인헤로인,헤로인
구급차헬리콥터,헬리콥터
망원경현미경,현미경
낙관적 인현실적인,현실적인
지역현지의,현지의
녀석형,형
조사관형사,형사
자매형제,형제
강호수,호수
펌프호스,호스
영혼혼,혼
혼돈혼동,혼동
약혼혼례,혼례
결합혼합물,혼합물
예술가화가,화가
질투하는화난,화난
오븐화덕,화덕
짐화물,화물
월요일화요일,화요일
샤워화장실,화장실
분명히확실히,확실히
확인확인하다,확인하다
아주 멋진환상적인 것,환상적인 것
시현환성,환성
축하해환영하다,환영하다
활동적인활동,활동
방아쇠활성화,활성화
장엄한황제,황제
회전하다회전,회전
영향효과,효과
유용한효과적인,효과적인
선배후배,후배
뿔휘파람,휘파람
크리스마스휴일,휴일
타투흉터,흉터
좀비흡혈귀,흡혈귀
신나는흥미로운,흥미로운
자랑스러운흥분한,흥분한
