sk_target,sk_cue,sk_fake_cue,sk_fake_target,en_cue,en_target
častica,hmota,hmoniach,vrectica,matter,particle
často,niekedy,zvánkedy,plato,sometimes,often
cena,hodnota,upranota,nárna,value,price
centimeter,míla,ľula,šľachtimeter,mile,centimeter
česť,privilégium,privilémstil,čeža,privilege,honor
cesta,trasa,linsa,alita,route,path
cestovný pas,lístok,bortok,cestovánoch,ticket,passport
želanie,túžba,hreba,žechink,desire,wish
líce,pera,mekra,lírve,lip,cheek
chirurgia,operovať,opláčia,uprarurgia,operate,surgery
chladný,teplý,vyklý,ukradný,warm,cool
studený,horúci,hostarci,prokradný,hot,cold
chlapec,dievča,techča,chlajse,girl,boy
nezdravý,chorý,pokrý,pokvý,ill,sick
omyl,chyba,rovba,rovyl,error,mistake
cibuľa,cesnak,cesroš,cichytľa,garlic,onion
čierna,biela,plola,svedna,white,black
cigara,dym,hým,cibuľ,smoke,cigar
cigareta,tabak,taráš,cigaplachta,tobacco,cigarette
činnosť,aktívny,akciámny,nórnosť,active,activity
cintorín,hrob,hrľe,cintohnar,grave,cemetery
cirkus,zoo,zoorstvina,cirtén,zoo,circus
cisár,cisársky,cisárňový,cizes,imperial,emperor
citlivý,delikátny,delismiešny,oznalivý,delicate,sensitive
civilizácia,kultúra,vražtúra,civilizástvách,culture,civilization
čln,ponorka,poskunka,gyn,submarine,boat
čokoláda,cukor,cudán,čokoláriách,sugar,chocolate
čoskoro,neskoro,nechajro,čochvíro,late,early
cvičenie,prax,prms,slávčenie,practice,exercise
cynický,naivný,nalentný,cyborgký,naive,cynical
pokračovať,postupovať,poslúchčovať,pokraňať,proceed,continue
ďaleko,blízko,blízorig,ďakrátko,near,far
darček,kompliment,komplilých,špirček,compliment,gift
príspevok,charita,charčinských,príspevaských,charity,donation
dať,vložiť,sedžiť,osť,insert,put
poskytnúť,ponúknuť,poviaznuť,onúť,offer,give
december,november,novemnách,decemnách,november,december
definícia,koncepcia,konfroncia,definíských,concept,definition
delostrelectvo,kavaléria,kavaléských,delostrevratstvo,cavalry,artillery
demokracia,sloboda,zdraboda,demokramont,freedom,democracy
demonštrácia,protest,protols,demonaliancia,protest,demonstration
depresia,stres,stors,uzatresia,stress,depression
desaťročie,storočie,storovyk,desaťroidoch,century,decade
detektív,agent,agraca,deteksiel,agent,detective
detstvo,mladosť,mlavak,jomstvo,youth,childhood
diabol,anjel,ankio,diague,angel,devil
diaľnica,cesta,tanta,chronica,road,highway
diera,prasklina,strašlina,mokra,crack,hole
dieťa,bábätko,báter,opúšťaťa,baby,child
dievčatá,chlapci,chrisci,techčatá,boys,girls
ding,ping,pijo,digu,ping,ding
diskusia,konverzácia,konštantzácia,diskumoch,conversation,discussion
divadlo,kino,psono,dirýchlo,cinema,theater
divízia,jednotka,jedkrývka,divítých,unit,division
dlhý,krátky,denky,dli,short,long
dĺžka,veľkosť,ličkosť,gráka,size,length
junior,senior,dýchnior,abaor,senior,junior
dno,vrchol,vršiel,dao,top,bottom
dobrovoľne,dobrovoľník,dobrostredník,dobrostiahne,volunteer,voluntarily
dodatočný,naviac,natriše,dodaniachný,extra,additional
dohoda,zmluva,zdvíva,dosiahda,contract,agreement
dôkaz,stopa,stluk,dôlik,evidence,proof
dokonalý,ideálny,kratálny,dokonaštvalý,ideal,perfect
dokument,súbor,súbolest,dokusoch,file,document
dolár,libra,liboších,dobus,pound,dollar
dôležitý,cenný,sobný,dôlesprostý,valuable,important
silne,pevne,užíne,sičierne,firmly,strongly
tanier,misa,miche,tamiu,bowl,plate
dostatočný,dosť,doher,dostašťastný,enough,sufficient
dôstojnosť,pýcha,pýteľ,dôstojskat,pride,dignity
dôvera,úcta,kosta,stravera,respect,confidence
dovolenka,vianoce,idenoce,dovochádzka,christmas,holiday
umývadlo,toaleta,toalvem,umýrif,toilet,sink
droga,alkohol,alkovich,kurga,alcohol,drug
drôt,kábel,káfie,drďo,cable,wire
duch,duša,dukym,durpa,soul,spirit
dúšok,kvapka,kvovied,dúraz,drop,sip
dvere,okno,dovno,lakre,window,door
dynamit,strelný prach,strepraliach,dynathan,gunpowder,dynamite
elegantný,módny,pásny,elevďačný,fashionable,elegant
elektrický,magnetický,ospranetický,eleksladký,magnetic,electric
elektrina,prúd,pruj,skontrina,current,electricity
emocionálny,duševný,dubližný,emocitriedny,mental,emotional
energia,výkon,oron,enerlám,power,energy
epidémia,mor,skonor,zjedémia,plague,epidemic
epizóda,séria,séhol,strozóda,series,episode
erekcia,orgazmus,oroptimus,trošcia,orgasm,erection
explodovať,detonácia,detolovácia,exosvaldovať,burst,explode
explózia,zemetrasenie,zemetrasestvách,explótých,earthquake,explosion
vyjadriť,opísať,uťasať,vytavniť,describe,express
externý,vnútorný,vnúhlavný,explatný,internal,external
nepravdivý,falošný,faznačný,fagentný,fake,FALSE
fantastický,nádherný,nádnostný,ospratastický,wonderful,fantastic
fantázia,realita,reazachsta,upratázia,reality,fantasy
fax,pošta,smišta,faxoných,mail,fax
federácia,kolónia,kolóskej,federáských,colony,federation
festival,karneval,trálneval,vraztival,carnival,festival
film,porno,anano,fimp,porn,movie
finančný,bankový,elekový,fislovný,banking,financial
dotovanie,rozpočet,rozpohnak,dotovastvách,budget,funding
financovanie,finančne,figvajne,financovastvách,financially,financing
fľaša,pohár,hadár,kunša,glass,bottle
flotila,námorný,nárenzný,rýchtila,naval,fleet
fotograf,autogram,autodách,fotojich,autograph,photographer
fotografia,obraz,obšok,fotograstrel,picture,photo
francúzsky,anglický,anšľachtický,elekcúzsky,english,french
fráza,slovník,bronník,supza,dictionary,phrase
utečenec,zbeh,sklačenec,uterén,refugee,fugitive
funkčný,prevádzkový,predrávkový,sliečný,operational,functional
futbal,basketbal,dvojketbal,futej,basketball,football
fyzický,sexuálny,sexutriedny,fyvšetký,sexual,physical
galaxia,vesmír,vesnóm,galadžo,universe,galaxy
garáž,dielňa,vinsňa,gazin,workshop,garage
gitara,klavír,klatáč,giprezra,piano,guitar
globálny,národný,nálorný,glocierny,national,global
gorila,opica,ukeca,goštvala,monkey,gorilla
grécky,rímsky,bázsky,právky,roman,greek
gram,kilo,vielo,gryt,kilo,gram
grófka,barón,bareho,draska,baron,countess
guľka,kaliber,kalinách,laľka,caliber,bullet
had,červ,čeuch,ozad,worm,snake
hadica,pumpa,vkrumpa,hachodca,pump,hose
halucinácia,ilúzia,vrhzia,halucinávrhoch,illusion,hallucination
hamburger,sendvič,sendjou,adopburger,sandwich,hamburger
harmónia,vyváženie,vyvážechráň,priemónia,balance,harmony
herec,autor,auvaš,dinec,author,actor
heroín,kokaín,kokaster,herokiaľ,cocaine,heroin
heslo,kód,reld,skelo,code,password
hiv,aids,aidát,lyv,aids,hiv
hladný,unavený,sprevený,stadný,tired,hungry
hlas,väčšina,hlavšina,hlasociál,majority,vote
hliadka,stráž,koráž,stiahka,guard,patrol
hlúposť,šialenstvo,šialenium,hlúrot,madness,stupidity
hlúpy,naivný,nalentný,brepy,naïve,stupid
hmla,mrak,mrzá,hmta,cloud,fog
hmyz,pavúk,pavoch,hmém,spider,insect
nahnevaný,žiarlivý,zdielivý,pauvaný,jealous,angry
hodnoverný,vysvetlenie,vysýchlenie,hodnociachný,explanation,plausible
hodný,zaslúžiť si,zaslúžiťplach,sanný,deserve,worthy
homár,tuniak,tugham,horid,tuna,lobster
homosexuál,lesba,osloba,houzrisexuál,lesbian,gay
vyšší,nižší,zdeší,bašší,lower,upper
horúčka,kašeľ,kaomi,hozlieka,cough,fever
prenajímateľ,nájomník,náurník,upratimateľ,tenant,landlord
hovoriť,rozprávať,rozprádĺžil,hovoplať,talk,speak
hra,hrať,miať,vra,play,game
hračka,bábika,bákvapka,urovka,doll,toy
hrad,palác,pajcu,hril,palace,castle
sieť,internet,interhoch,skonieť,internet,web
hrom,blesk,chesk,hriem,lightning,thunder
strašný,hrozný,uvoľný,vrašný,terrible,horrible
hrudník,žalúdok,žalúland,plokník,stomach,chest
hudba,džez,gijez,tmaba,jazz,music
hudobník,spevák,spering,huslušník,singer,musician
hrubý,tenký,bodký,davbý,thin,thick
hviezda,celebrita,cechiatrita,úspešda,celebrity,star
idiot,blázon,bláplo,kazot,fool,idiot
infekcia,vírus,vísou,inštrácia,virus,infection
informácie,dáta,dista,inštikmácie,data,information
informátor,zdroj,kôroj,inštikmátor,source,informant
informovať,ohlásiť,vražviť,intransmovať,report,inform
injekcia,dávka,okoka,injektant,dose,injection
inšpekcia,vyšetrenie,vyhumprenie,intrancia,examination,inspection
inšpirácia,inšpirovať,insynchrovať,indeklarácia,inspire,inspiration
inteligentný,múdry,múchranný,inteliochranný,smart,intelligent
intímny,osobný,kromný,inčierny,personal,intimate
intuícia,inštinkt,invrekt,intukly,instinct,intuition
investor,bankér,chodér,intraktor,banker,investor
investovať,financovať,fištvorcovať,inštrukovať,finance,invest
ironický,irónia,odônia,lerenický,irony,ironic
ísť,vstúpiť,vstúruť,gisť,enter,go
jadrový,atómový,piesmový,asisrový,atomic,nuclear
jahoda,banán,baure,jadeň,banana,strawberry
jasný,žiariť,žiacom,pečný,shine,bright
jašterica,žaba,žaniu,egypterica,frog,lizard
jazero,rieka,bozieka,javnútro,river,lake
jazva,tetovanie,tetovaských,kosva,tattoo,scar
jedinečný,špeciálny,špejohny,jedistranný,special,unique
pokrm,jedlo,slalo,niekrm,food,meal
jednoduchý,jednoducho,jednodufielo,jednoruzriený,simply,simple
jednotlivec,osoba,virba,jedfranklivec,person,individual
jemný,mäkký,panký,štený,soft,gentle
hej,dobre,kafobre,dlej,okay,yeah
kačica,hus,huana,kazochca,goose,duck
kameň,skala,skači,kaplá,rock,stone
kamión,džíp,džejn,kamisiek,jeep,truck
kancelária,stôl,stov,striecelária,desk,office
kapela,orchester,orstvater,kaviarla,orchestra,band
kapitalizmus,anarchia,anarznie,kapitalizstvách,anarchy,capitalism
kaplnka,kostol,snatol,kazanka,church,chapel
kardinál,biskup,bisnot,kardičiem,bishop,cardinal
kartel,mafia,mavos,cestel,mafia,cartel
káva,pohár,poidu,tesva,cup,coffee
kempovanie,piknik,sacnik,vznikpovanie,picnic,camping
kladivo,palica,pastráca,prejdivo,stick,hammer
klamár,klamať,klekáš,klačul,lie,liar
klasický,typický,tyvšetký,klaprudký,typical,classic
kláštor,chrám,tarám,utlátor,temple,monastery
kláštor,sirotinec,sirotikrist,utlátor,orphanage,convent
klenot,diamant,diamial,klebuď,diamond,jewel
klobúk,helma,kapma,klolia,helmet,hat
kňaz,mních,zpích,iťaz,monk,priest
princ,princezná,ovlácezná,štinc,princess,prince
kniha,biblia,číslia,myšha,bible,book
koberec,podlaha,nieslaha,kobehľad,floor,carpet
kolaps,pád,páryz,koloun,fall,collapse
koleno,rameno,oznémeno,koletie,shoulder,knee
komédia,dráma,lopma,komévych,drama,comedy
komisár,inšpektor,indiántor,komiálov,inspector,commissioner
komunikácia,navigácia,navigáských,komunikástvách,navigation,communication
komunista,rasista,raneta,komuplachta,racist,communist
kôň,osol,osva,fáň,donkey,horse
koňak,rum,ruket,kovýš,rum,cognac
čin,gesto,jašto,čilib,gesture,act
koncentrovať,zamerať,zamevzplaniť,konceťaciať,focus,concentrate
koncert,turné,preturma,konpens,tour,concert
konečný,finálny,finčerstvý,kostupný,final,ultimate
konštrukcia,pyramída,pyradvarda,konaliancia,pyramid,structure
kópia,originál,origičiem,kóľa,original,copy
korporácia,spoločnosť,spoločskej,priesporácia,company,corporation
korytnačka,slimák,sliroš,korytplienka,snail,turtle
kovboj,rodeo,roist,kovdzi,rodeo,cowboy
kov,železo,želeklad,kovotrel,iron,metal
kráľ,kráľovná,krážiadná,krôj,queen,king
králik,fox,rax,krábat,fox,rabbit
kráľovstvo,kráľovský,krábritský,kráľovkých,royal,kingdom
krása,čaro,časky,opísa,charm,beauty
rozkošný,milý,mčený,umieny,nice,lovely
krásny,pekný,včený,umieny,pretty,beautiful
kravata,väzba,väzint,schozať,bind,tie
kreativita,predstavivosť,predstaviciach,ovplyvativita,imagination,creativity
kresliť,maľovať,maľoniť,kresholiť,paint,draw
kresťan,katolík,katochat,sklaťan,catholic,christian
kríza,situácia,situznak,chóza,situation,crisis
krk,hrdlo,pálo,rork,throat,neck
krutosť,zlo,crilo,bietosť,evil,cruelty
krutý,brutálny,zmietálny,tamtý,brutal,cruel
kufor,aktovka,akhláška,kulay,briefcase,suitcase
kúpeľňa,sprcha,clocha,kúrochňa,shower,bathroom
kupujúci,predávajúci,zvláštdávajúci,kupučiachci,seller,buyer
kúsok,fragment,udajment,kúni,fragment,piece
kvalita,množstvo,unikstvo,oslolita,quantity,quality
kvetina,závod,záľaš,opustina,plant,flower
kyslík,vzduch,ľaduch,činlík,air,oxygen
lacný,drahý,rozhý,seľný,expensive,cheap
ľahký,nemožný,nelibný,henký,impossible,easy
lano,reťaz,reňák,treno,chain,rope
láska,nenávisť,nenázver,reposka,hate,love
lebka,kosť,kozá,šilka,bone,skull
legenda,mýtus,mýket,levklada,myth,legend
lekára,chirurg,chikard,letieťra,surgeon,doctor
les,džungľa,džunvy,hnes,jungle,forest
let,pristátie,priukrytie,aset,landing,flight
letieť,pristáť,heráť,leterieť,land,fly
letisko,terminál,termitier,leclarko,terminal,airport
lev,drak,držek,niv,dragon,lion
liberálny,konzervatívny,konzervláštny,libesiachny,conservative,liberal
liečba,terapia,teradosť,šperba,therapy,treatment
limuzína,taxík,tagáj,limukrišna,taxi,limousine
ling,móda,móciu,liev,ming,ling
literatúra,umenie,lkanie,ochráňteratúra,art,literature
lízať,sať,úšť,lížia,suck,lick
loď,posádka,potľapka,boď,crew,ship
ľudia,populácia,populáska,ľuďou,population,people
človek,muž,iduž,stovek,man,human
lúpež,krádež,krágih,lúkas,theft,robbery
mačka,pes,uls,skyka,dog,cat
magazín,playboy,playvers,magavedz,playboy,magazine
majiteľ,nehnuteľnosť,nehnuteľstvom,majiktroch,property,owner
majonéza,kečup,kehir,mastranéza,ketchup,mayonnaise
maliar,umelec,umevan,maliniel,artist,painter
malý,trochu,vichu,markvu,little,small
mama,otec,otur,malic,daddy,mum
manipulovať,kontrolovať,konsvätiť,manipulotér,control,manipulate
manželka,manžel,manzlieka,manhrávka,husband,wife
manželstvo,rozvod,rozpel,manliactvo,divorce,marriage
mapa,kompas,komrár,mapozdra,compass,map
marketing,reklama,rezerma,markebrať,advertising,marketing
masáž,jóga,rurga,mareš,yoga,massage
maslo,med,aved,prílo,honey,butter
mäso,bravčové,pneumačové,vilso,pork,meat
matematika,fyzika,fykvapka,mateoriachtika,physics,mathematics
maximálny,minimálny,miniciachny,maxitriedny,minimum,maximum
mechanický,technický,dievnický,mechaľovský,technical,mechanical
medailón,artefakt,artezlec,medaivek,artifact,medallion
medaila,trofej,trocíp,mechvala,trophy,medal
mýval,veverička,vevechádzka,vraitsýval,squirrel,raccoon
meter,kilometer,kilomediant,melus,kilometer,meter
mesto,metropola,metroňach,zníto,capital,city
miestny,regionálny,registromny,smierny,regional,local
poloha,miesto,baisto,arioha,place,location
mikrofón,fotoaparát,fotoapafild,mikrodosť,camera,microphone
mikroskop,ďalekohľad,ďalekostreľ,mikrohých,telescope,microscope
miliarda,milión,milstrop,miglenda,million,billion
milosrdenstvo,odpustenie,odosvietenie,milosrdoláč,forgiveness,mercy
milenec,milenka,terlenka,milenstva,mistress,lover
minister,veľvyslanec,veľplietlanec,mishelter,ambassador,minister
ministerstvo,veľvyslanectvo,veľspláchlanectvo,minisfild,embassy,ministry
minulosť,budúcnosť,budúlko,minuchal,future,past
mínus,plus,teus,míbov,plus,minus
minútu,sekunda,sekuha,mišportu,second,minute
mladý,starý,pokrý,fildý,old,young
moč,krv,lúv,lač,blood,urine
modrina,škrabanec,uzambanec,modošklba,scratch,bruise
modrý,hnedý,cirdý,herý,brown,blue
mokrý,suchý,sutrý,bibrý,dry,wet
monitor,obrazovka,obrojka,monitorosvort,screen,monitor
morfín,aspirín,aspiberg,morhyb,aspirin,morphine
motel,hotel,hoab,mogan,hotel,motel
motor,nádrž,nário,štartor,tank,engine
mozgový,mozog,mohaľ,plasgový,brain,cerebral
možnosť,šanca,evoca,rienosť,chance,possibility
voľba,výber,paler,rieľba,choice,option
mravec,včela,lásla,kvapec,bee,ant
mŕtvola,telo,tenia,uzavola,body,corpse
mŕtvy,nažive,nasvedve,korvy,alive,dead
mučenie,trápenie,ubezpenie,mučekoch,torment,torture
múka,zrno,jeno,špaka,grain,flour
mutácia,evolúcia,zliklúcia,mutápač,evolution,mutation
múzeum,knižnica,zmysnica,placeum,library,museum
myslieť,zvážiť,futžiť,myscieť,consider,think
mzda,dôchodok,dôchových,ťoda,pension,salary
jeseň,jar,lór,jilou,spring,autumn
náboženstvo,filozofia,filozostrel,nábometro,philosophy,religion
naháňať,sledovať,frandovať,naháchrípka,follow,chase
náhradník,nahradiť,navzbudiť,náhštevník,replace,substitute
náhrdelník,prsteň,fosteň,náhršťastník,ring,necklace
nahý,nahota,nalola,natel,nude,naked
nájsť,hľadať,vyvliedať,nápiť,search,find
náklad,naložiť,nalodrieť,náling,load,cargo
napokon,nakoniec,nakodach,napotvor,finally,eventually
námorník,pirát,pidze,námontér,pirate,sailor
námorníctvo,námorník,dlerník,mámočnosť,marine,navy
naozaj,vlastne,hliadne,naomer,actually,really
písať,čítať,čídovať,pílieť,read,write
národ,krajina,osvojina,náfil,country,nation
narodeniny,výročie,výrobert,narovplyvniny,anniversary,birthday
narušiť,prerušiť,prerutoch,narutoch,interrupt,disturb
návnada,pasca,dvoca,otranada,trap,bait
odporučiť,navrhnúť,navrchom,odpochom,propose,suggest
navždy,večný,kysný,znakdy,eternal,forever
nebeský,obloha,obloniál,nespozký,sky,heavenly
nebezpečenstvo,riziko,rizišiel,nebezpečenvliecť,risk,danger
nebezpečný,riskantný,risnešný,nebestrašný,risky,dangerous
nečakane,náhle,garle,nečaoprávne,suddenly,unexpectedly
vedieť,teraz,teoro,vešťas,now,know
nechať,dovoliť,dovokých,nešťas,allow,let
nechutný,špinavý,starnavý,nechlavný,dirty,disgusting
nedávno,práve,tlove,neustano,just,recently
nedeľa,sobota,sobolest,nedewitt,Saturday,Sunday
negatívny,pozitívny,poziprázdny,negaprázdny,positive,negative
nehoda,incident,inciboch,nesklada,incident,accident
nepočujúci,slepý,grapý,nepomstychjúci,blind,deaf
nepríjemný,nepohodlný,nepozvestný,neprístranný,uncomfortable,unpleasant
neprítomnosť,prítomnosť,prítokvas,neprítomlešt,presence,absence
nervózny,ustarostený,orienrostený,neranálny,worried,nervous
neschopný,neschopnosť,nestretnosť,nestretný,inability,unable
nespravodlivý,nespravodlivosť,nemalževodlivosť,nemalževodlivý,injustice,unfair
nešťastie,nešťastný,nestretný,nezvytie,unfortunate,misfortune
neustále,vždy,bôdy,neukresle,always,constantly
nevesta,ženích,ženígraf,neschyta,groom,bride
nevoľnosť,hnačka,emočka,nevoľbách,diarrhea,nausea
neznámy,anonymný,anoužasný,nepresmy,anonymous,unknown
nezodpovedný,nerozumný,nerovplyvný,nezodpochranný,unreasonable,irresponsible
niečo,nič,lač,klačo,nothing,something
niekde,inde,prade,niepán,elsewhere,somewhere
normálny,zdravý,distvý,kresmálny,healthy,normal
nos,ústa,udeta,eps,mouth,nose
novinár,reportér,reporant,novistup,reporter,journalist
správy,kanál,kated,sprachôty,channel,news
noviny,článok,váľnok,novadosť,article,newspaper
nôž,meč,rošič,vočiž,sword,knife
núdzový,naliehavý,naostrihavý,núdzopriečný,urgent,emergency
o,von,ern,an,out,about
obchodník,obchodný,obplatný,obslušník,commercial,merchant
obdobie,fáza,hojeza,obdotosť,phase,period
dedina,tábor,tália,ipedina,camp,village
obed,občerstvenie,občersko,zjed,snack,lunch
orbita,planéta,stupnéta,orbala,planet,orbit
obhajovať,chrániť,chrálať,obhabiť,protect,defend
objať,bozk,botia,obríš,kiss,hug
objednať,príkaz,priazvu,objedstve,command,order
osviežiť,čerstvý,čerský,osnorant,fresh,refresh
obrad,rituál,ritustvá,obpou,ritual,ceremony
obrovský,veľký,pomeľký,obrovdý,big,huge
obsah,obsahovať,obsatrieť,obgií,contain,content
obuv,topánka,topáských,obúž,boot,shoe
obvinenie,sťažnosť,blaznosť,obvinešťast,complaint,accusation
obvod,polomer,polokaus,obmäk,radius,perimeter
obvyklý,obyčajný,dvojčajný,obtrvalý,ordinary,usual
očakávať,čakať,čaciť,schokávať,wait,expect
očarujúci,atraktívny,atrakprázdny,najvzrujúci,attractive,charming
oceán,more,mokov,spán,sea,ocean
oceľ,betón,behie,ocidat,concrete,steel
oceniť,obdivovať,obdivotriť,polniť,admire,appreciate
ochorenie,chrípka,chlaska,zdierenie,flu,disease
ocko,strýko,vtipko,tlako,uncle,dad
odchod,príchod,príhoch,odstoc,arrival,departure
oddanosť,vernosť,zvonosť,odamian,fidelity,devotion
voziť,jazdiť,janáriť,vozakliať,drive,ride
odmena,bonus,božín,odstrána,bonus,reward
odolať,odpor,odhej,odopre,resistance,resist
odpad,smeti,histi,odpacien,trash,garbage
odpovedať,odpoveď,odpokľak,odpoveriks,answer,reply
odstavec,časť,efasť,odstachol,section,paragraph
odstrániť,eliminovať,ospraminovať,odčastniť,eliminate,remove
odtlačok prsta,dna,vsa,odtlačok prvliecť,dna,fingerprint
odvážny,ušľachtilý,ušchristilý,oddýchny,noble,brave
olúpiť,kradnúť,hyznúť,olabie,steal,rob
okolo,okrúhly,skratly,sinlo,round,around
okres,kraj,osvaj,oktne,county,district
október,september,zdrember,októnius,september,october
olej,uhlie,uhme,tvej,coal,oil
omáčka,krém,krmy,niečka,cream,sauce
naopak,oproti,gardti,cepčný,opposite,contrary
opitý,triezvy,streľvy,gretý,sober,drunk
oponent,nepriateľ,nešťastteľský,oponard,enemy,opponent
oprava,opraviť,chlaviť,chlava,fix,repair
opustiť,odísť,oznísť,oznatiť,leave,abandon
opýtať,otázka,hrážka,opýtahnúť,question,ask
oranžový,zelený,prialený,mieržový,green,orange
osamelý,sám,mém,právmelý,alone,lonely
osobnosť,povaha,povazo,slovnosť,character,personality
ospravedlnenie,odpustiť,odmietiť,priesvedlnenie,forgive,excuse
údel,osud,osnen,úden,fate,destiny
otec,matka,tomika,korec,mother,father
overiť,skontrolovať,klaustrolovať,plriť,check,verify
ovocie,jablko,jastrýko,tilcie,apple,fruit
palec,prst,ast,pavor,finger,thumb
palivo,plyn,plz,papredvo,gas,fuel
paluba,kabína,kaonálna,pachodba,cabin,deck
dáma,pán,enán,tarma,lord,lady
paradajka,zemiak,zesier,parasviečka,potato,tomato
paranormálny,nadprirodzený,nadprirochranný,paranorhviezdny,supernatural,paranormal
parfum,rúž,ariž,pariač,lipstick,perfume
patetický,úbohý,úbstretný,patejorský,miserable,pathetic
pečeň,oblička,obchytka,pesón,kidney,liver
peklo,raj,dišaj,láslo,paradise,hell
peňaženka,vrecko,svedko,peňastrieka,pocket,wallet
peniaze,hotovosť,hotoriek,pezhroze,cash,money
penis,vagína,valentna,pežou,vagina,penis
pero,papier,pasynchier,pesky,paper,pen
perspektíva,pohľad,poškriaka,perplachtíva,view,perspective
pieseň,album,aldža,pieri,album,song
piesok,bahno,jino,idisok,mud,sand
pilot,astronaut,astrodikt,pikel,astronaut,pilot
pilulka,tabletka,roztletka,pinantka,tablet,pill
písanie,čítanie,čítastro,písamant,reading,writing
písmeno,telegram,telenost,vtipmeno,telegram,letter
píšťalka,roh,scoh,lokťalka,horn,whistle
pištoľ,puška,oreka,pišna,rifle,gun
pivo,piť,išť,vojvo,drink,beer
plaviť,kotviť,morviť,osvotiť,anchor,sail
plameň,oheň,ohapeň,plašaš,fire,flame
plánovanie,príprava,chrbrava,strienovanie,preparation,planning
plast,cement,cezien,zjedast,cement,plastic
plný,prázdny,frankny,tačný,empty,full
plot,stena,zazna,vuot,wall,fence
plukovník,generál,genovič,ukrýkovník,general,colonel
pobrežie,pláž,plue,pobredosť,beach,coast
zahrabať,kopať,koňou,zavzdávať,dig,bury
pocit,dojem,domil,pográ,impression,feeling
počítač,softvér,softazvú,počímien,software,computer
poďakovať,vďačný,zvraný,poďakostrel,grateful,thank
podivný,neobvyklý,neobskleslý,potaktný,unusual,strange
podnik,priemysel,schémysel,podčom,industry,business
podnikateľ,milionár,miliburn,podnikazach,millionaire,entrepreneur
podozrivý,pochybnosť,povzácnosť,pochiatrivý,doubt,suspect
podpis,pečiatka,pestovka,podrak,stamp,signature
podvod,konšpirácia,kontrastrácia,podzvon,conspiracy,fraud
pohreb,rakva,josva,pohečty,coffin,funeral
poker,gambling,gamcykel,pojit,gambling,poker
pokojný,tichý,tiprý,postatný,quiet,calm
