target_word_unique,word_combo_unrelated,word_combo_related,cue_word_unrelated,cue_word_related
garaža,,delavnicagaraža,,delavnica
gazirana pijača,kraljicagazirana pijača,limonadagazirana pijača,kraljica,limonada
gej,avenijagej,,avenija,
geslo,morski pesgeslo,,morski pes,
glas,svetilkaglas,večinaglas,svetilka,večina
glasba,vročglasba,jazzglasba,vroč,jazz
glasbenik,padecglasbenik,pevecglasbenik,padec,pevec
gledališče,škofgledališče,kinogledališče,škof,kino
gledati,stricgledati,pogledatigledati,stric,pogledati
gluh,poskusgluh,slepgluh,poskus,slep
goljufija,prostovoljecgoljufija,zarotagoljufija,prostovoljec,zarota
gor,begunecgor,dolgor,begunec,dol
gora,poslušatigora,hribgora,poslušati,hrib
gorivo,pravzapravgorivo,,pravzaprav,
govoriti,planetgovoriti,,planet,
gozd,pogovorgozd,džunglagozd,pogovor,džungla
grad,,palačagrad,,palača
graditi,kameragraditi,konstrukcijagraditi,kamera,konstrukcija
gram,,kilagram,,kila
grd,,nagnusengrd,,nagnusen
grmenje,ogabengrmenje,strelagrmenje,ogaben,strela
grofica,pravilogrofica,barongrofica,pravilo,baron
grozen,stražitigrozen,strašengrozen,stražiti,strašen
grozljivo,detonatorgrozljivo,strašljivogrozljivo,detonator,strašljivo
grški,tlagrški,rimskigrški,tla,rimski
halucinacija,tokhalucinacija,iluzijahalucinacija,tok,iluzija
hamburger,tajnosthamburger,sendvičhamburger,tajnost,sendvič
harmonija,veleposlaništvoharmonija,ravnovesjeharmonija,veleposlaništvo,ravnovesje
helikopter,dvojenhelikopter,rešilechelikopter,dvojen,rešilec
heroin,ponosenheroin,kokainheroin,ponosen,kokain
hiter,dvahiter,počasenhiter,dva,počasen
hitro,strelhitro,počasnohitro,strel,počasno
hitrost,navdihnitihitrost,razdaljahitrost,navdihniti,razdalja
hiv,potrpežljivosthiv,,potrpežljivost,
hladen,tehnologijahladen,topelhladen,tehnologija,topel
hladen.1,,vročhladen,,vroč
hraniti,,držatihraniti,,držati
hudič,vprašanjehudič,,vprašanje,
hvala,sončni zahodhvala,hvaleženhvala,sončni zahod,hvaležen
hvaležnost,arzenalhvaležnost,gostoljubnosthvaležnost,arzenal,gostoljubnost
idiot,,norecidiot,,norec
igra,,igratiigra,,igrati
igralec,pečicaigralec,avtorigralec,pečica,avtor
igralec.1,,trenerigralec,,trener
igrača,konzervativenigrača,lutkaigrača,konzervativen,lutka
imperij,komisijaimperij,dinastijaimperij,komisija,dinastija
impresionirati,hrbteničenimpresionirati,laskati seimpresionirati,hrbteničen,laskati se
informacije,,podatkiinformacije,,podatki
injekcija,včasihinjekcija,odmerekinjekcija,včasih,odmerek
instrument,,orodjeinstrument,,orodje
inteligenten,,pameteninteligenten,,pameten
intimen,kilaintimen,osebenintimen,kila,oseben
intuicija,komercialenintuicija,nagonintuicija,komercialen,nagon
investirati,službainvestirati,financiratiinvestirati,služba,financirati
investitor,kontaminacijainvestitor,bančnikinvestitor,kontaminacija,bančnik
inšpekcija,reveninšpekcija,pregledinšpekcija,reven,pregled
ironičen,žitoironičen,ironijaironičen,žito,ironija
iti,količinaiti,vstopitiiti,količina,vstopiti
izboljšava,rodeoizboljšava,spremembaizboljšava,rodeo,sprememba
izbrati,telegramizbrati,odločiti seizbrati,telegram,odločiti se
izdelek,,znamkaizdelek,,znamka
izginotje,konecizginotje,smrtizginotje,konec,smrt
izid,prepovedanoizid,,prepovedano,
izjava,,komentarizjava,,komentar
izobraževanje,številkaizobraževanje,zdravjeizobraževanje,številka,zdravje
izraziti,,opisatiizraziti,,opisati
izračunati,medizračunati,štetiizračunati,med,šteti
izsiljevati,kmetizsiljevati,podkupitiizsiljevati,kmet,podkupiti
izstrelek,,raketaizstrelek,,raketa
izvedba,generatorizvedba,obešanjeizvedba,generator,obešanje
izvrsten,krajaizvrsten,izjemenizvrsten,kraja,izjemen
izvrstno,odporizvrstno,impresivnoizvrstno,odpor,impresivno
izziv,internetizziv,oviraizziv,internet,ovira
ja,obešanjeja,okejja,obešanje,okej
jadro,,sidrojadro,,sidro
jagoda,,bananajagoda,,banana
jahati,čipjahati,vozitijahati,čip,voziti
jajce,mafijajajce,gnezdojajce,mafija,gnezdo
jakna,guvernerjakna,srajcajakna,guverner,srajca
jastog,biblijajastog,tunajastog,biblija,tuna
jedrski,lojalenjedrski,atomskojedrski,lojalen,atomsko
jeklo,pisalna mizajeklo,,pisalna miza,
jesen,pozornostjesen,pomladjesen,pozornost,pomlad
jesti,temajesti,hranitijesti,tema,hraniti
jetra,sovražnikjetra,ledvicajetra,sovražnik,ledvica
jezen,drobecjezen,ljubosumenjezen,drobec,ljubosumen
jezero,serijajezero,rekajezero,serija,reka
julij,,junijjulij,,junij
jutro,tovarnajutro,jutrijutro,tovarna,jutri
kadarkoli,odejakadarkoli,nikolikadarkoli,odeja,nikoli
kakovost,sprožitekakovost,količinakakovost,sprožite,količina
kamen,kabinakamen,skalakamen,kabina,skala
kampiranje,večinakampiranje,piknikkampiranje,večina,piknik
kapela,,cerkevkapela,,cerkev
kapitalizem,podobenkapitalizem,anarhijakapitalizem,podoben,anarhija
kardinal,,škofkardinal,,škof
kartel,klavirkartel,,klavir,
kava,močkava,skodelicakava,moč,skodelica
kavboj,metodakavboj,rodeokavboj,metoda,rodeo
kača,vljudenkača,črvkača,vljuden,črv
kip,golfkip,,golf,
kisik,afrikakisik,zrakkisik,afrika,zrak
kitara,,klavirkitara,,klavir
kladivo,ovojnicakladivo,palicakladivo,ovojnica,palica
klinika,žigklinika,bolnišnicaklinika,žig,bolnišnica
ključavnica,drugjeključavnica,ključključavnica,drugje,ključ
klobuk,,čeladaklobuk,,čelada
knjiga,mečknjiga,biblijaknjiga,meč,biblija
kolaps,menedžerkolaps,padeckolaps,menedžer,padec
koleno,otvoritevkoleno,ramakoleno,otvoritev,rama
kombi,,prikolicakombi,,prikolica
komedija,spomenikkomedija,dramakomedija,spomenik,drama
komisar,hranakomisar,inšpektorkomisar,hrana,inšpektor
komunikacija,poniženkomunikacija,,ponižen,
komunist,hormonkomunist,rasistkomunist,hormon,rasist
koncert,mizakoncert,turnejakoncert,miza,turneja
konj,kemijakonj,oselkonj,kemija,osel
konjak,kampanjakonjak,rumkonjak,kampanja,rum
kontradiktoren,stoletjekontradiktoren,nasprotnokontradiktoren,stoletje,nasprotno
kopalnica,peveckopalnica,tuškopalnica,pevec,tuš
kopija,državenkopija,originalkopija,državen,original
korito,NLPkorito,straniščekorito,NLP,stranišče
korporacija,,podjetjekorporacija,,podjetje
kos,občasnokos,drobeckos,občasno,drobec
kosilo,,prigrizekkosilo,,prigrizek
kovina,govorkovina,železokovina,govor,železo
kovček,fakultetakovček,aktovkakovček,fakulteta,aktovka
kralj,tobakkralj,kraljicakralj,tobak,kraljica
kraljestvo,,kraljevkraljestvo,,kraljev
kravata,zakladkravata,vezkravata,zaklad,vez
kriminalec,zmagakriminalec,tatkriminalec,zmaga,tat
kristjan,napredekkristjan,katolikkristjan,napredek,katolik
kriv,krompirkriv,,krompir,
krivičen,,nepravičnostkrivičen,,nepravičnost
kriza,senzorkriza,situacijakriza,senzor,situacija
krut,mnenjekrut,brutalenkrut,mnenje,brutalen
krutost,junijkrutost,zlokrutost,junij,zlo
kupec,kožakupec,prodajaleckupec,koža,prodajalec
kuščar,orkesterkuščar,žabakuščar,orkester,žaba
ladja,živetiladja,posadkaladja,živeti,posadka
lastnik,sladicalastnik,,sladica,
lačen,,utrujenlačen,,utrujen
lažnivec,izhodlažnivec,lažlažnivec,izhod,laž
legenda,okrevatilegenda,mitlegenda,okrevati,mit
lepota,analitiklepota,čarlepota,analitik,čar
let,,pristaneklet,,pristanek
letališče,čudovitoletališče,terminalletališče,čudovito,terminal
leteti,utripleteti,pristatileteti,utrip,pristati
lev,zahtevalev,zmajlev,zahteva,zmaj
leva,,desnaleva,,desna
liberalen,lovliberalen,konzervativenliberalen,lov,konzervativen
lice,delavnicalice,ustnicalice,delavnica,ustnica
limuzina,ničlimuzina,taksilimuzina,nič,taksi
linj,pijačalinj,,pijača,
literatura,snematiliteratura,umetnostliteratura,snemati,umetnost
lizanje,hriblizanje,sesanjelizanje,hrib,sesanje
ljubezen,okoljeljubezen,sovraštvoljubezen,okolje,sovraštvo
ljubimec,zaupatiljubimec,ljubicaljubimec,zaupati,ljubica
ljudje,pastljudje,prebivalstvoljudje,past,prebivalstvo
lobanja,krateklobanja,kostlobanja,kratek,kost
lokacija,lezbijkalokacija,krajlokacija,lezbijka,kraj
lokalen,,regijskilokalen,,regijski
loviti,odsevloviti,sleditiloviti,odsev,slediti
luknja,pesnikluknja,razpokaluknja,pesnik,razpoka
majhen,fazamajhen,malomajhen,faza,malo
majoneza,,kečapmajoneza,,kečap
mama,ritualmama,očkamama,ritual,očka
manipulirati,zidmanipulirati,nadziratimanipulirati,zid,nadzirati
masaža,,jogamasaža,,joga
maslo,iskatimaslo,medmaslo,iskati,med
matematika,norostmatematika,fizikamatematika,norost,fizika
mačka,stresmačka,pesmačka,stres,pes
medalja,potmedalja,trofejamedalja,pot,trofeja
medaljon,bančništvomedaljon,artefaktmedaljon,bančništvo,artefakt
megla,poljubmegla,oblakmegla,poljub,oblak
mehanski,,tehničenmehanski,,tehničen
meso,seminarmeso,svinjinameso,seminar,svinjina
mesto,pritožbamesto,prestolnicamesto,pritožba,prestolnica
metek,štetimetek,,šteti,
meter,,kilometermeter,,kilometer
mešanica,poraženecmešanica,,poraženec,
mikrofon,podcenjevatimikrofon,kameramikrofon,podcenjevati,kamera
mikroskop,,teleskopmikroskop,,teleskop
milijarda,starimilijarda,milijonmilijarda,stari,milijon
milost,kazatimilost,odpuščanjemilost,kazati,odpuščanje
minister,,veleposlanikminister,,veleposlanik
ministrstvo,,veleposlaništvoministrstvo,,veleposlaništvo
minuta,dobrodelnostminuta,sekundaminuta,dobrodelnost,sekunda
miren,dražbamiren,tihmiren,dražba,tih
misija,dragmisija,nalogamisija,drag,naloga
misliti,,upoštevatimisliti,,upoštevati
mišica,odličnomišica,živecmišica,odlično,živec
mlad,nezakonitomlad,starmlad,nezakonito,star
mlajši,rastlinamlajši,,rastlina,
model,,starimodel,,stari
modra,,rjavamodra,,rjava
modrica,,praskamodrica,,praska
moka,tihmoka,žitomoka,tih,žito
moker,tveganjemoker,suhmoker,tveganje,suh
monitor,pomladmonitor,zaslonmonitor,pomlad,zaslon
morfij,,aspirinmorfij,,aspirin
morilec,zastavamorilec,ubijalecmorilec,zastava,ubijalec
mornar,,piratmornar,,pirat
mornarica,urgentenmornarica,marinecmornarica,urgenten,marinec
motel,,hotelmotel,,hotel
motiti,orkanmotiti,prekinitimotiti,orkan,prekiniti
motor,trpljenjemotor,zbiralnikmotor,trpljenje,zbiralnik
močno,obdukcijamočno,trdnomočno,obdukcija,trdno
možganski,,možganimožganski,,možgani
možnost,dimmožnost,izbiramožnost,dim,izbira
možnost.1,toastmožnost,priložnostmožnost,toast,priložnost
mravlja,oknomravlja,,okno,
muzej,popravitimuzej,knjižnicamuzej,popraviti,knjižnica
mučenje,enamučenje,trpinčenjemučenje,ena,trpinčenje
nabrati,princesanabrati,,princesa,
nadaljevati,kabinetnadaljevati,napredovatinadaljevati,kabinet,napredovati
nadomestiti,,zamenjatinadomestiti,,zamenjati
nafta,,premognafta,,premog
nag,jabolkonag,golnag,jabolko,gol
naglas,,glasnaglas,,glas
nagrada,cerkevnagrada,nobelovanagrada,cerkev,nobelova
najemodajalec,,najemniknajemodajalec,,najemnik
najstnik,krinajstnik,najstniškinajstnik,kri,najstniški
najti,vojnanajti,iskatinajti,vojna,iskati
največ,lutkanajveč,najmanjnajveč,lutka,najmanj
namera,golnamera,namennamera,gol,namen
namerno,mostnamerno,pomotomanamerno,most,pomotoma
namigniti,dediščinanamigniti,predlagatinamigniti,dediščina,predlagati
namigovati,triknamigovati,kazatinamigovati,trik,kazati
napad,,invazijanapad,,invazija
napadalec,konferencanapadalec,žrtevnapadalec,konferenca,žrtev
napačen,ponedeljeknapačen,lažennapačen,ponedeljek,lažen
naprava,spodobennaprava,čipnaprava,spodoben,čip
narod,,državanarod,,država
naslov,presenečenjenaslov,številkanaslov,presenečenje,številka
nasprotnik,praskanasprotnik,sovražniknasprotnik,praska,sovražnik
nastop,rasistnastop,predstavanastop,rasist,predstava
natakarica,skupennatakarica,natakarnatakarica,skupen,natakar
navdih,paranoičennavdih,,paranoičen,
navdušen,najstniškinavdušen,ponosennavdušen,najstniški,ponosen
naziv,pomagatinaziv,imenaziv,pomagati,ime
načrtovanje,šerifnačrtovanje,pripravanačrtovanje,šerif,priprava
nebeško,lastninanebeško,nebonebeško,lastnina,nebo
nedavno,,ravnonedavno,,ravno
nedelja,dodateknedelja,,dodatek,
nekaj,notranjinekaj,ničnekaj,notranji,nič
nekje,močennekje,drugjenekje,močen,drugje
nemočen,mordanemočen,nebogljennemočen,morda,nebogljen
nenehno,ironijanenehno,vednonenehno,ironija,vedno
neodgovorno,,nerazumnoneodgovorno,,nerazumno
neposredno,,neposredenneposredno,,neposreden
neprijetno,trgovinaneprijetno,neudobnoneprijetno,trgovina,neudobno
nepričakovano,,nenadomanepričakovano,,nenadoma
nesreča,,incidentnesreča,,incident
neumen,kolonijaneumen,naivenneumen,kolonija,naiven
neumnost,besediloneumnost,,besedilo,
nevarno,ločitevnevarno,tveganonevarno,ločitev,tvegano
nevarnost,papirnevarnost,tveganjenevarnost,papir,tveganje
nevesta,južninevesta,ženinnevesta,južni,ženin
nevihta,privilegijnevihta,veternevihta,privilegij,veter
nezgoda,,nesrečennezgoda,,nesrečen
neznan,velikostneznan,anonimenneznan,velikost,anonimen
nečak,,vnuknečak,,vnuk
nežen,,meheknežen,,mehek
ni mogoče,,nezmožnostni mogoče,,nezmožnost
ničvreden,skodelicaničvreden,neuporabenničvreden,skodelica,neuporaben
nogomet,,košarkanogomet,,košarka
nor,pokritinor,paranoičennor,pokriti,paranoičen
normalen,odpadkinormalen,zdravnormalen,odpadki,zdrav
nos,zvernos,,zver,
nosečnost,kompasnosečnost,rojstvonosečnost,kompas,rojstvo
notri,žalitinotri,zunajnotri,žaliti,zunaj
novice,malonovice,,malo,
novinar,zarjavelnovinar,poročevalecnovinar,zarjavel,poročevalec
nož,miljanož,mečnož,milja,meč
nuja,modelnuja,urgentennuja,model,urgenten
obala,venobala,plažaobala,ven,plaža
obdobje,opicaobdobje,fazaobdobje,opica,faza
običajen,vezobičajen,navadenobičajen,vez,navaden
običajno,robotobičajno,naravnoobičajno,robot,naravno
običajno.1,veterobičajno,ponavadiobičajno,veter,ponavadi
obleka,oditiobleka,kriloobleka,oditi,krilo
obljuba,tehničenobljuba,jamstvoobljuba,tehničen,jamstvo
območje,ubijalecobmočje,,ubijalec,
obred,košarkaobred,ritualobred,košarka,ritual
obrok,,hranaobrok,,hrana
obseg,kokainobseg,polmerobseg,kokain,polmer
obtožba,varenobtožba,pritožbaobtožba,varen,pritožba
obveščati,strašljivoobveščati,poročatiobveščati,strašljivo,poročati
obveščevalec,zarokaobveščevalec,virobveščevalec,zaroka,vir
občinstvo,sprejemobčinstvo,množicaobčinstvo,sprejem,množica
občutek,piknikobčutek,vtisobčutek,piknik,vtis
občutljiv,originalobčutljiv,delikatenobčutljiv,original,delikaten
ocean,profilocean,morjeocean,profil,morje
odbor,rajodbor,komisijaodbor,raj,komisija
oddajnik,žalostenoddajnik,senzoroddajnik,žalosten,senzor
odhod,svinjinaodhod,prihododhod,svinjina,prihod
odkupnina,mingodkupnina,ugrabiteljodkupnina,ming,ugrabitelj
odločnost,verigaodločnost,pogumodločnost,veriga,pogum
odnos,živalski vrtodnos,,živalski vrt,
odobritev,glasodobritev,dovoljenjeodobritev,glas,dovoljenje
odpustitev,,odpovedodpustitev,,odpoved
odsotnost,zmajodsotnost,prisotnostodsotnost,zmaj,prisotnost
odstavek,hvaleženodstavek,,hvaležen,
odstraniti,čebelaodstraniti,izločitiodstraniti,čebela,izločiti
odziv,okoodziv,odgovorodziv,oko,odgovor
ogaben,potresogaben,umazanogaben,potres,umazan
ogledalo,idejaogledalo,,ideja,
ograja,,zidograja,,zid
ogrlica,okrajogrlica,prstanogrlica,okraj,prstan
ogromen,hčiogromen,velikogromen,hči,velik
oklep,,ščitoklep,,ščit
okoli,gestaokoli,okrogelokoli,gesta,okrogel
okoli.1,,venokoli,,ven
oktober,,septemberoktober,,september
okužba,poveljnikokužba,virusokužba,poveljnik,virus
omaka,,kremaomaka,,krema
omara,,kabinetomara,,kabinet
operacija,vtisoperacija,operiratioperacija,vtis,operirati
opis,,profilopis,,profil
opravičiti,zdravopravičiti,odpustitiopravičiti,zdrav,odpustiti
opremiti,zunajopremiti,opremaopremiti,zunaj,oprema
oranžna,,zelenaoranžna,,zelena
orbita,aspirinorbita,,aspirin,
organizirati,ventilorganizirati,,ventil,
oropati,absolutnooropati,krastioropati,absolutno,krasti
orožarna,božičorožarna,arzenalorožarna,božič,arzenal
orožje,plusorožje,pištolaorožje,plus,pištola
osamljen,lazanjaosamljen,samosamljen,lazanja,sam
osebek,avtogramosebek,predmetosebek,avtogram,predmet
osredotočiti se,šminkaosredotočiti se,fokusosredotočiti se,šminka,fokus
ostati,zlatostati,obstatiostati,zlat,obstati
ostrostrelec,osvoboditiostrostrelec,,osvoboditi,
osvežiti,odpovedosvežiti,svežosvežiti,odpoved,svež
otrok,območjeotrok,dojenčekotrok,območje,dojenček
otroštvo,zakonotroštvo,mladostotroštvo,zakon,mladost
očarljiv,,privlačenočarljiv,,privlačen
oče,,matioče,,mati
očitno,,jasnoočitno,,jasno
očka,zgoditi seočka,stricočka,zgoditi se,stric
paket,,ovojnicapaket,,ovojnica
palec,,prstpalec,,prst
paluba,aktivenpaluba,kabinapaluba,aktiven,kabina
paradižnik,bojparadižnik,krompirparadižnik,boj,krompir
paranormalen,,nadnaravenparanormalen,,nadnaraven
parfum,nočna moraparfum,šminkaparfum,nočna mora,šminka
pastila,odpuščanjepastila,,odpuščanje,
patetičen,okuspatetičen,nesrečenpatetičen,okus,nesrečen
patruljirati,desnapatruljirati,stražitipatruljirati,desna,stražiti
pekel,dovolitipekel,rajpekel,dovoliti,raj
penis,zamenjatipenis,vaginapenis,zamenjati,vagina
pero,marinecpero,papirpero,marinec,papir
perspektiva,,pogledperspektiva,,pogled
pesek,,blatopesek,,blato
pesem,pacientpesem,albumpesem,pacient,album
pesem.1,,besedilopesem,,besedilo
pijan,orodjepijan,trezenpijan,orodje,trezen
pisanje,dobičekpisanje,branjepisanje,dobiček,branje
pisarna,bratipisarna,pisalna mizapisarna,brati,pisalna miza
pisatelj,,pesnikpisatelj,,pesnik
pisati,izbirapisati,bratipisati,izbira,brati
pivo,kamppivo,pijačapivo,kamp,pijača
pištola,ritempištola,,ritem,
piščalka,vesoljepiščalka,rogpiščalka,vesolje,rog
plamen,,ogenjplamen,,ogenj
plastika,poskusplastika,cementplastika,poskus,cement
plavati,poročevalecplavati,utonitiplavati,poročevalec,utoniti
plača,obrnitiplača,pokojninaplača,obrniti,pokojnina
plenilec,ustnicaplenilec,plenplenilec,ustnica,plen
ples,,plesalecples,,plesalec
poceni,,dragpoceni,,drag
podgana,zasebnopodgana,,zasebno,
podjetnik,laspodjetnik,milijonarpodjetnik,las,milijonar
podpis,,žigpodpis,,žig
pogosto,,včasihpogosto,,včasih
pogreb,delujočpogreb,krstapogreb,delujoč,krsta
pogumen,oblikapogumen,plemenitipogumen,oblika,plemeniti
poizkus,prikolicapoizkus,,prikolica,
poker,želodecpoker,kockanjepoker,želodec,kockanje
pokopališče,,grobpokopališče,,grob
poldan,vohunpoldan,polnočpoldan,vohun,polnoč
politik,,politikapolitik,,politika
politika,nohtpolitika,novinarstvopolitika,noht,novinarstvo
političen,metuljpolitičen,kritičenpolitičen,metulj,kritičen
polkovnik,svilapolkovnik,generalpolkovnik,svila,general
položaj,samskipoložaj,statuspoložaj,samski,status
pomemben,trpinčenjepomemben,dragocenpomemben,trpinčenje,dragocen
pomembnost,varuškapomembnost,pomenpomembnost,varuška,pomen
pomota,ugrabitipomota,napakapomota,ugrabiti,napaka
pomoč,ravnopomoč,podporapomoč,ravno,podpora
