word_combo,target_word_unique
incidentnesreča,nesreča
naivenneumen,neumen
tveganonevarno,nevarno
tveganjenevarnost,nevarnost
ženinnevesta,nevesta
veternevihta,nevihta
nesrečennezgoda,nezgoda
anonimenneznan,neznan
vnuknečak,nečak
meheknežen,nežen
nezmožnostni mogoče,ni mogoče
neuporabenničvreden,ničvreden
košarkanogomet,nogomet
paranoičennor,nor
zdravnormalen,normalen
rojstvonosečnost,nosečnost
zunajnotri,notri
poročevalecnovinar,novinar
mečnož,nož
urgentennuja,nuja
plažaobala,obala
fazaobdobje,obdobje
navadenobičajen,običajen
naravnoobičajno,običajno
ponavadiobičajno,običajno.1
kriloobleka,obleka
jamstvoobljuba,obljuba
ritualobred,obred
hranaobrok,obrok
polmerobseg,obseg
pritožbaobtožba,obtožba
poročatiobveščati,obveščati
virobveščevalec,obveščevalec
množicaobčinstvo,občinstvo
vtisobčutek,občutek
delikatenobčutljiv,občutljiv
morjeocean,ocean
komisijaodbor,odbor
senzoroddajnik,oddajnik
prihododhod,odhod
ugrabiteljodkupnina,odkupnina
pogumodločnost,odločnost
dovoljenjeodobritev,odobritev
odpovedodpustitev,odpustitev
prisotnostodsotnost,odsotnost
izločitiodstraniti,odstraniti
odgovorodziv,odziv
umazanogaben,ogaben
zidograja,ograja
prstanogrlica,ogrlica
velikogromen,ogromen
ščitoklep,oklep
okrogelokoli,okoli
venokoli,okoli.1
septemberoktober,oktober
virusokužba,okužba
kremaomaka,omaka
kabinetomara,omara
operiratioperacija,operacija
profilopis,opis
odpustitiopravičiti,opravičiti
opremaopremiti,opremiti
zelenaoranžna,oranžna
krastioropati,oropati
arzenalorožarna,orožarna
pištolaorožje,orožje
samosamljen,osamljen
predmetosebek,osebek
fokusosredotočiti se,osredotočiti se
obstatiostati,ostati
svežosvežiti,osvežiti
dojenčekotrok,otrok
mladostotroštvo,otroštvo
privlačenočarljiv,očarljiv
matioče,oče
jasnoočitno,očitno
stricočka,očka
ovojnicapaket,paket
prstpalec,palec
kabinapaluba,paluba
krompirparadižnik,paradižnik
nadnaravenparanormalen,paranormalen
šminkaparfum,parfum
nesrečenpatetičen,patetičen
stražitipatruljirati,patruljirati
rajpekel,pekel
vaginapenis,penis
papirpero,pero
pogledperspektiva,perspektiva
blatopesek,pesek
albumpesem,pesem
besedilopesem,pesem.1
trezenpijan,pijan
branjepisanje,pisanje
pisalna mizapisarna,pisarna
pesnikpisatelj,pisatelj
bratipisati,pisati
pijačapivo,pivo
rogpiščalka,piščalka
ogenjplamen,plamen
cementplastika,plastika
utonitiplavati,plavati
pokojninaplača,plača
plenplenilec,plenilec
plesalecples,ples
dragpoceni,poceni
milijonarpodjetnik,podjetnik
žigpodpis,podpis
včasihpogosto,pogosto
krstapogreb,pogreb
plemenitipogumen,pogumen
kockanjepoker,poker
grobpokopališče,pokopališče
polnočpoldan,poldan
politikapolitik,politik
novinarstvopolitika,politika
kritičenpolitičen,političen
generalpolkovnik,polkovnik
statuspoložaj,položaj
dragocenpomemben,pomemben
pomenpomembnost,pomembnost
napakapomota,pomota
podporapomoč,pomoč
tajnikpomočnik,pomočnik
idealenpopolen,popolen
skupenpopoln,popoln
absolutnopopolnoma,popolnoma
popravitipopravilo,popravilo
zarokaporoka,poroka
samskiporočen,poročen
narednikporočnik,poročnik
osebaposameznik,posameznik
prinestiposlati,poslati
snematiposnetek,posnetek
peronpostaja,postaja
vstavitipostaviti,postaviti
kavčpostelja,postelja
procespostopek,postopek
vozovnicapotni list,potni list
potrditevpotrditi,potrditi
preveritipotrditi,potrditi.1
potrebnopotreba,potreba
učitipoučevati,poučevati
besedapoved,poved
rečipovedati,povedati
stikpovezava,povezava
slojpovršina,površina
čestitatipozdraviti,pozdraviti
prepoznatipoznati,poznati
ranapoškodba,poškodba
spodobenpošten,pošten
zvestobapoštenost,poštenost
pepelprah,prah
čistprati,prati
maščevanjepravica,pravica
narobepravilno,pravilno
božičpraznik,praznik
zarjavelprašen,prašen
kravaprašič,prašič
zvestobapredanost,predanost
seminarpredavanje,predavanje
zaključekpredpostavka,predpostavka
analitikpreiskovalec,preiskovalec
pregledatipreiskovati,preiskovati
premaknitiprenesti,prenesti
prestrašitipreplašiti,preplašiti
prepovedanoprepovedati,prepovedati
tlapreproga,preproga
kronaprestol,prestol
prihodnostpreteklost,preteklost
podcenjevatipretiravati,pretiravati
ventilprezračevanje,prezračevanje
govorpridiga,pridiga
vzdevekpriimek,priimek
kolegaprijatelj,prijatelj
vljudenprijateljski,prijateljski
odnosprijateljstvo,prijateljstvo
udobenprijeten,prijeten
princesaprinc,princ
pripravljenpripraviti,pripraviti
prisečiprisega,prisega
zalivpristanišče,pristanišče
prispetipriti,priti
utrippritisk,pritisk
gumbpritisniti,pritisniti
pozornostprivlačiti,privlačiti
počakatipričakovati,pričakovati
pričapričanje,pričanje
težavaproblem,problem
dražbaprodaja,prodaja
trgovinaprodajalna,prodajalna
kupitiprodati,prodati
dekanprofesor,profesor
projektprogram,program
ustvaritiproizvajati,proizvajati
tovarnaproizvodnja,proizvodnja
prostoprost,prost
prostovoljecprostovoljno,prostovoljno
praviloprotokol,protokol
modelprototip,prototip
zahtevaprošnja,prošnja
želodecprsni koš,prsni koš
dnaprstni odtis,prstni odtis
anatomijapsihologija,psihologija
medicinskipsihološki,psihološki
metuljptica,ptica
piščanecpuran,puran
dovolitipustiti,pustiti
gosraca,raca
sočutenradodaren,radodaren
tumorrak,rak
presenečenjerazočaranje,razočaranje
galerijarazstava,razstava
pravičenrazumen,razumen
zavedati serazumeti,razumeti
napredekrazvoj,razvoj
generatorreaktor,reaktor
optimističenrealističen,realističen
občasnoredko,redko
filozofijareligija,religija
pravzapravres,res
praviresničen,resničen
gostilnarestavracija,restavracija
playboyrevija,revija
trgatirezati,rezati
osvoboditirešiti,rešiti
producentrežiser,režiser
morski pesriba,riba
lovribolov,ribolov
cezarrim,rim
slikatirisati,risati
krparobček,robček
obletnicarojstni dan,rojstni dan
dramatičenromantičen,romantičen
krajarop,rop
rdečarumena,rumena
vohunstvosabotaža,sabotaža
jabolkosadje,sadje
nindžasamurai,samurai
nočna morasanje,sanje
trmastsebičen,sebičen
statisedeti,sedeti
parlamentsenat,senat
guvernersenator,senator
konferencasestanek,sestanek
kontaminacijasevanje,sevanje
frekvencasignal,signal
zastavasimbol,simbol
hčisin,sin
kruhsir,sir
omrežjesistem,sistem
plezatiskakati,skakati
skrbskrbeti,skrbeti
pokritiskriti,skriti
poniženskromen,skromen
tolpaskupina,skupina
društvoskupnost,skupnost
doberslab,slab
toastslanina,slanina
okusenslasten,slasten
popularenslaven,slaven
poslušatislišati,slišati
suženjslužabnik,služabnik
varuškaslužkinja,služkinja
nasmehsmeh,smeh
odpadkismeti,smeti
duhovitsmešen,smešen
dežsneg,sneg
sodiščesodnik,sodnik
zaslišanjesojenje,sojenje
mlekosok,sok
juhasolata,solata
kapsulasonda,sonda
luninsončev,sončev
potrpežljivostsočutje,sočutje
sobaspalnica,spalnica
počitekspanje,spanje
strokovnjakspecialist,specialist
senzacionalenspektakularen,spektakularen
internetsplet,splet
pogodbasporazum,sporazum
opozorilosporočilo,sporočilo
kapacitetasposobnost,sposobnost
priznatispovedati,spovedati
dremežsprehod,sprehod
teksprehod,sprehod.1
spremstvospremljati,spremljati
zlatsrebrn,srebrn
videtisrečati,srečati
zadovoljensrečen,srečen
prijazensrčkan,srčkan
hišastanovanje,stanovanje
stolpstavba,stavba
kozarecsteklenica,steklenica
potsteza,steza
ritemstil,stil
tisočsto,sto
poveljnikstotnik,stotnik
grozastrah,strah
pacientstranka,stranka
načrtstrategija,strategija
strelstreljati,streljati
robotstroj,stroj
amaterstrokovnjak,strokovnjak
dvomitisumiti,sumiti
odličnosuper,super
mednarodensvet,svet
temasvetloba,svetloba
nasvetsvetovati,svetovati
državensvetoven,svetoven
svetilkasveča,sveča
končnosčasoma,sčasoma
tukajtam,tam
dnevnotedensko,tedensko
metodatehnika,tehnika
turnirtekma,tekma
tekočinatekoče,tekoče
klictelefon,telefon
radiotelevizija,televizija
vadititelovaditi,telovaditi
sencatemen,temen
golftenis,tenis
poskustest,test
težektežko,težko
detonatortimer,timer
kajtisto,tisto
tihtišina,tišina
kožatkivo,tkivo
konjenicatopništvo,topništvo
škatlatorba,torba
ponedeljektorek,torek
orkantornado,tornado
sladicatorta,torta
bremetovor,tovor
džiptovornjak,tovornjak
odvetniktožilec,tožilec
moderentradicionalen,tradicionalen
hrbteničentrebušen,trebušen
komercialentrgovec,trgovec
dvojentrojen,trojen
telotruplo,truplo
oglaševanjetrženje,trženje
mosttunel,tunel
begunecubežnik,ubežnik
zastrupitiubiti,ubiti
zadetiudariti,udariti
karieraugled,ugled
okouho,uho
kazenujetništvo,ujetništvo
ugrabitiukrasti,ukrasti
avenijaulica,ulica
kotulica,ulica.1
zgrabitiuloviti,uloviti
ogabenumazan,umazan
naravenumeten,umeten
samomorumor,umor
trpetiumreti,umreti
značkauniforma,uniforma
fakultetauniverza,univerza
ustvarjanjeuničenje,uničenje
odporupirati se,upirati se
nanestiuporabiti,uporabiti
vodenjeupraven,upraven
uradenuradnik,uradnik
kriurin,urin
koledarurnik,urnik
smrtonosenusoden,usoden
upravljatiuspeti,uspeti
zakonustava,ustava
preprečitiustaviti,ustaviti
domišljijaustvarjalnost,ustvarjalnost
koristenučinkovit,učinkovit
študentučitelj,učitelj
pastvaba,vaba
zombivampir,vampir
cimetvanilja,vanilja
varovanjevarnost,varnost
kampvas,vas
veličastenveličastnost,veličastnost
marsvenera,venera
upanjevera,vera
zaupativerjeti,verjeti
mordaverjetno,verjetno
verjetnostverjetno,verjetno.1
užitekveselje,veselje
NLPvesoljec,vesoljec
nočvečer,večer
izhodvhod,vhod
dvdvideo,video
žlicavilica,vilica
nizekvisok,visok
veličanstvovisokost,visokost
razodetjevizija,vizija
utežvišina,višina
upravavlada,vlada
rinitivleči,vleči
ogljikvodik,vodik
članvodja,vodja
viskivodka,vodka
civilenvojaški,vojaški
kampanjavolitve,volitve
kandidatvolivec,volivec
medvedvolk,volk
okusvonj,vonj
potnikvoznik,voznik
vprašanjevprašati,vprašati
grlovrat,vrat
oknovrata,vrata
vhodvrata,vrata.1
zaslužitivreden,vreden
opazovanjevrednotenje,vrednotenje
nazajvrniti,vrniti
kašeljvročina,vročina
vsebovativsebina,vsebina
servisvzdrževanje,vzdrževanje
ohranitivzdrževati,vzdrževati
odporenvzdržljiv,vzdržljiv
zahodvzhod,vzhod
razlogvzrok,vzrok
danesvčeraj,včeraj
večenza vedno,za vedno
sprejemzabava,zabava
spredajzadaj,zadaj
prvizadnji,zadnji
ritzadnjica,zadnjica
dovoljzadosten,zadosten
omogočitizagotoviti,zagotoviti
južnizahodni,zahodni
ukazzahteva,zahteva
lisicazajec,zajec
večerjazajtrk,zajtrk
ločitevzakon,zakon
nezakonitozakonito,zakonito
kopatizakopati,zakopati
topiti sezamrzovati,zamrzovati
razburljivozanimivo,zanimivo
celicazapor,zapor
taleczapornik,zapornik
odpretizapreti,zapreti
zaklenjenzaprt,zaprt
otvoritevzaprtje,zaprtje
oditizapustiti,zapustiti
zasebnozasebnost,zasebnost
spoštovanjezaupanje,zaupanje
zatočiščezavetišče,zavetišče
obrnitizavrteti,zavrteti
varenzaščiten,zaščiten
okrevatizdraviti,zdraviti
terapijazdravljenje,zdravljenje
kirurgzdravnik,zdravnik
skrajnozelo,zelo
kompaszemljevid,zemljevid
nižjizgornji,zgornji
piramidazgradba,zgradba
poletjezima,zima
razbitizlomiti,zlomiti
grehzločin,zločin
pridobitizmagati,zmagati
poraženeczmagovalec,zmagovalec
povečatizmanjšati,zmanjšati
kaoszmeda,zmeda
oblikaznak,znak
izkušnjaznanje,znanje
tehnologijaznanost,znanost
genijznanstvenik,znanstvenik
karakterznačaj,značaj
vsotaznesek,znesek
nohtzob,zob
sončni zahodzora,zora
klenkzven,zven
lojalenzvest,zvest
zvezdnikzvezda,zvezda
hrupzvok,zvok
magijačarovnik,čarovnik
članekčasopis,časopis
privilegijčast,čast
česenčebula,čebula
tretjičetrti,četrti
polovicačetrtina,četrtina
škorenjčevelj,čevelj
osebačlovek,človek
sladkorčokolada,čokolada
podmornicačoln,čoln
telegramčrka,črka
belačrna,črna
nenavadenčuden,čuden
lepčudovit,čudovit
trikšala,šala
vinošampanjec,šampanjec
menedžeršef,šef
močenšibek,šibek
ozekširok,širok
razredšola,šola
lazanjašpageti,špageti
hobišport,šport
bazaštab,štab
pečicaštedilnik,štedilnik
dvaštiri,štiri
raziskavaštudija,študija
sijajžareč,žareč
lakotažeja,žeja
hrepenenježelja,želja
polžželva,želva
možžena,žena
moškiženska,ženska
vdovaženska,ženska.1
sirotišnicaženski samostan,ženski samostan
kabelžica,žica
zveržival,žival
šerifžupan,župan
pajekžuželka,žuželka
zavrnitisprejeti,sprejeti
sprožiteaktivirajte,aktivirajte
bravoalfa,alfa
čebelamravlja,mravlja
dlanroka,roka
legijavojska,vojska
nevednostprevzetnost,prevzetnost
plačanecmorilec,morilec
okoljeatmosfera,atmosfera
poskuspoizkus,poizkus
mnenjeodnos,odnos
orkesterbend,bend
regimentbataljon,bataljon
arenabojišče,bojišče
washingtonboston,boston
vrhdno,dno
kalibermetek,metek
industrijaposel,posel
očalapokrovček,pokrovček
mafijakartel,kartel
mizastol,stol
tekmovanjeprvenstvo,prvenstvo
kuharchef,chef
pogoltnitižvečiti,žvečiti
tipičenklasičen,klasičen
navigacijakomunikacija,komunikacija
programska opremaračunalnik,računalnik
živmrtev,mrtev
stoletjedesetletje,desetletje
novemberdecember,december
zmagaporaz,poraz
usodafortuna,fortuna
angelhudič,hudič
konfliktspor,spor
okrajobmočje,območje
pozenzgodnji,zgodnji
vplivučinek,učinek
duševenčustven,čustven
bežatiuiti,uiti
pojavdogodek,dogodek
notranjizunanji,zunanji
uspehneuspeh,neuspeh
bojpretep,pretep
prvakborec,borec
močsila,sila
bencingorivo,gorivo
prazenpoln,poln
zbratinabrati,nabrati
lezbijkagej,gej
opicagorila,gorila
nedolženkriv,kriv
puškapištola,pištola
cestaavtocesta,avtocesta
aidshiv,hiv
poljubobjem,objem
navdihnitinavdih,navdih
romeojulija,julija
starejšimlajši,mlajši
zdajvedeti,vedeti
minglinj,linj
kreditposojilo,posojilo
lepprijeten,prijeten
plusminus,minus
odsevogledalo,ogledalo
kombinacijamešanica,mešanica
tempeljsamostan,samostan
pornografijafilm,film
evolucijamutacija,mutacija
tajnostskrivnost,skrivnost
driskaslabost,slabost
pozitivennegativen,negativen
zaskrbljenživčen,živčen
kanalnovice,novice
jugsever,sever
ustanos,nos
žalitiprizadeti,prizadeti
planetorbita,orbita
ureditiorganizirati,organizirati
rezultatizid,izid
lastninalastnik,lastnik
umetnikslikar,slikar
odsekodstavek,odstavek
odraselstarš,starš
navdušenjestrast,strast
kodageslo,geslo
tabletapastila,pastila
astronavtpilot,pilot
skledakrožnik,krožnik
pojasniloprepričljiv,prepričljiv
dobesednopraktično,praktično
kanclerpredsednik,predsednik
sekundarenprimaren,primaren
vevericarakun,rakun
jezabes,bes
mišpodgana,podgana
pozabitizapomniti,zapomniti
najetinajem,najem
dodateknagrada,nagrada
verigavrv,vrv
radarsatelit,satelit
junakrešitelj,rešitelj
govoriceškandal,škandal
kapljapožirek,požirek
strelecostrostrelec,ostrostrelec
pogovoriti segovoriti,govoriti
potratazapravljati,zapravljati
spomenikkip,kip
betonjeklo,jeklo
žeše,še
norostneumnost,neumnost
lunasonce,sonce
sobotanedelja,nedelja
živetipreživeti,preživeti
simptomsindrom,sindrom
iglabrizgalka,brizgalka
potencialtalent,talent
vročinatemperatura,temperatura
idejateorija,teorija
enatri,tri
žalostentragičen,tragičen
vohunizdajalec,izdajalec
krogtrikotnik,trikotnik
končenzadnji,zadnji
beljakovinavitamin,vitamin
sherlockwatson,watson
mesecteden,teden
prekletstvočarovnica,čarovnica
