word_combo,target_word_unique
الكلىالكبد,الكبد
معاناةالم,الم
يحتويالمحتوى,المحتوى
المحيط الهادئالمحيط الأطلسي,المحيط الأطلسي
الكحولالمخدرات,المخدرات
محاميالمدعي العام,المدعي العام
ليلالمساء,المساء
مصرفيالمستثمر,المستثمر
خبرةالمعرفه,المعرفه
ضحيةالمفترس,المفترس
شاويشالملازم,الملازم
مؤلفالممثل,الممثل
بطلالمنقذ,المنقذ
مؤامرةالنصب والاحتيال,النصب والاحتيال
شبكةالنظام,النظام
نموذجالنموذج المبدئي,النموذج المبدئي
صحراءالوادي,الوادي
السفارةالوزارة,الوزارة
غازالوقود,الوقود
روماناليونانية,اليونانية
أرملةامرأة,امرأة
التوازنانسجام,انسجام
هزة أرضيةانفجار,انفجار
فقربؤس,بؤس
نافذةباب,باب
عمبابا,بابا
حاربارد,بارد
دافئبارد,بارد.1
دائماباستمرار,باستمرار
إطلاقابالكامل,بالكامل
القرصانبحار,بحار
نهربحيرة,بحيرة
أخضربرتقالي,برتقالي
مشروعبرنامج,برنامج
القاعدةبروتوكول,بروتوكول
ببطءبسرعة,بسرعة
مقززبشع,بشع
فجأةبشكل غير متوقع,بشكل غير متوقع
ثومبصلة,بصلة
الحمض النوويبصمة,بصمة
وزةبطة,بطة
منافسةبطولة,بطولة
قرببعيد,بعيد
ثقيلبقوة,بقوة
إسمنتبلاستيك,بلاستيك
برجبناء,بناء
أولادبنات,بنات
منفذبوابة,بوابة
واشنطنبوسطن,بوسطن
وضحبوضوح,بوضوح
تعليقبيان,بيان
شراببيرة,بيرة
عشبيضة,بيضة
كيميائيبيولوجي,بيولوجي
نفوذتأثير,تأثير
يستقطبتأجير,تأجير
يطعمتأكل,تأكل
تجاريتاجر,تاجر
عقبةتحد,تحد
كلامتحدث,تحدث
طازجتحديث,تحديث
يختارتحديد,تحديد
تغييرتحسين,تحسين
تشريح الجثةتحليل,تحليل
نقلتحويل,تحويل
تجسستخريب,تخريب
تجهيزتخطيط,تخطيط
مزاد علنيتخفيض السعر,تخفيض السعر
النزهةتخييم,تخييم
اليوغاتدليك,تدليك
خلقتدمير,تدمير
أمرترتيب,ترتيب
التركيزتركيز,تركيز
غالبيةتصويت,تصويت
تقدمتطوير,تطوير
يبقىتظل,تظل
الصبرتعاطف,تعاطف
عذابتعذيب,تعذيب
تدركتفهم,تفهم
فحصتقتيش,تقتيش
شجاعةتقرير,تقرير
عصريتقليدي,تقليدي
الملاحظةتقييم,تقييم
تحطيمتكسير,تكسير
تحكمتلاعب,تلاعب
نصبتمثال,تمثال
ممارسةتمرين,تمرين
مالياتمويل,تمويل
ميزانيةتمويل,تمويل.1
جولفتنس,تنس
يرتبتنظم,تنظم
صمامتهوية,تهوية
فقيرثري,ثري
دودةثعبان,ثعبان
واحدثلاثة,ثلاثة
مزدوجثلاثي,ثلاثي
مطرثلج,ثلج
علاوةجائزة,جائزة
نوبلجائزة,جائزة.1
متعَبجائع,جائع
كليةجامعة,جامعة
قوةجبر,جبر
تلجبل,جبل
خبزجبنه,جبنه
جسمجثة,جثة
الى ابعد حدجدا,جدا
جدجدة,جدة
اهتمامجذب,جذب
كيلوجرام,جرام
فأرجرذ,جرذ
مقالجريدة,جريدة
خطيئةجريمة,جريمة
مجتمعجماعة,جماعة
سحرجمال,جمال
عظمجمجمة,جمجمة
جميلةجميل,جميل
رقاقةجهاز,جهاز
المستشعرجهاز إرسال,جهاز إرسال
مفجرجهاز ضبط الوقت,جهاز ضبط الوقت
تذكرةجواز سفر,جواز سفر
كميةجودة,جودة
روميوجوليت,جوليت
الماسجوهرة,جوهرة
الفيلقجيش,جيش
شيءجُسيم,جُسيم
ضروريحاجة,حاجة
قطارحافلة,حافلة
الفيدراليةحالة,حالة
عاجلحالة طوارئ,حالة طوارئ
ناديحانة,حانة
سلسلةحبل,حبل
حادثةحدث,حدث
ظاهرةحدث,حدث.1
حذاء طويلحذاء,حذاء
مدنيحربي,حربي
دقيقحساس,حساس
عنكبوتحشرة,حشرة
صخرحصاة,حصاة
حمارحصان,حصان
نتيجةحصيلة,حصيلة
شقّحفرة,حفرة
إنقاذحفظ,حفظ
استقبالحفل,حفل
جولةحفلة موسيقية,حفلة موسيقية
فعلاحقا,حقا
إبرةحقنة,حقنة
جرعةحقنة,حقنة.1
حقيبةحقيبة سفر,حقيبة سفر
صحيححقيقي,حقيقي
الادارةحكومة,حكومة
قَسَمحلف,حلف
كابوسحلم,حلم
سعالحمة,حمة
ولادةحمل,حمل
شخصيحميم,حميم
خارجحول,حول
مستديرحول,حول.1
وحشحيوان,حيوان
الجاسوسخائن,خائن
عبدخادم,خادم
مربيةخادمة,خادمة
مزورةخاطئة,خاطئة
شفةخدّ,خدّ
مضخةخرطوم,خرطوم
خاصخصوصية,خصوصية
ضلالخطأ,خطأ
خطابخطبة,خطبة
مخاطرةخطر,خطر
محفوف بالمخاطرخطير,خطير
نزاعخلاف,خلاف
مزيجخليط,خليط
بقرةخنزير,خنزير
خارق للعادةخوارق,خوارق
رعبخوف,خوف
اختيارخيار,خيار
واقعخيال,خيال
رائعخيالي,خيالي
ظلداكن,داكن
ابحاثدراسة,دراسة
حرارةدرجة الحرارة,درجة الحرارة
درقةدرع,درع
قانوندستور,دستور
ثانيةدقيقة,دقيقة
عميددكتور جامعى,دكتور جامعى
مخدماغي,دماغي
دشدوره المياه,دوره المياه
حارسدورية,دورية
خزانةدولاب,دولاب
جنيهدولار,دولار
دار الأيتامدير,دير
نوفمبرديسمبر,ديسمبر
دجاجديك رومى,ديك رومى
البارودديناميت,ديناميت
دبذئب,ذئب
الدافعذريعة,ذريعة
فطنذكي,ذكي
استحقذو قيمة,ذو قيمة
وحيرؤية,رؤية
مديررئيس,رئيس
مستشاررئيس,رئيس.1
المذاقرائحة,رائحة
ممتازرائع,رائع
الثالثرابعا,رابعا
راتب تقاعدراتب,راتب
أنيقراقي,راقي
غالي الثمنرخيص,رخيص
برقيةرسالة,رسالة
تحذيررسالة,رسالة.1
فنانرسام,رسام
قطرةرشفة,رشفة
عياررصاصة,رصاصة
مسابقة رعاة البقررعاة البقر,رعاة البقر
برقرعد,رعد
حلقرقبة,رقبة
راقصرقص,رقص
كتفركبة,ركبة
يقودركوب,ركوب
عَلَمرمز,رمز
طينرمل,رمل
قيصرروما,روما
دراميرومانسي,رومانسي
مليونيرريادي,ريادي
هوايةرياضة,رياضة
عسلزبدة,زبدة
كوبزجاجة,زجاجة
عضوزعيم,زعيم
خطوبةزفاف,زفاف
ركنزقاق,زقاق
طلاقزواج,زواج
إعصارزوبعة,زوبعة
زوجزوجة,زوجة
شارةزى موحد,زى موحد
راكبسائق,سائق
الساحةساحة المعركة,ساحة المعركة
سحرساحر,ساحر
لعنةساحرة,ساحرة
شاطئ بحرساحل,ساحل
مفارقةساخر,ساخر
ساذجساخرة,ساخرة
هادئساكن,ساكن
الماراثونسباق,سباق
أرضيةسجادة,سجادة
ضفدعسحلية,سحلية
ورمسرطان,سرطان
تونةسرطان البحر,سرطان البحر
مسافه: بعدسرعة,سرعة
كنبةسرير,سرير
بطيءسريع,سريع
طبقةسطح - المظهر الخارجي,سطح - المظهر الخارجي
غرفة المركبسطح المركب,سطح المركب
راضيسعيدة,سعيدة
طاقمسفينة,سفينة
رصينسكران,سكران
سيفسكين,سكين
مسدسسلاح,سلاح
سلاح الفرسانسلاح المدفعية,سلاح المدفعية
الأمانسلامة,سلامة
سرقةسلب,سلب
حلزونسلحفاة,سلحفاة
حساءسلطة,سلطة
سماءسماوي,سماوي
حياة مهنيةسمعة,سمعة
سمك القرشسمك,سمك
نحيفسميك,سميك
ميلسنتيمتر,سنتيمتر
ببساطةسهل,سهل
غير ممكنسهل,سهل.1
حائطسور,سور
جيدسيئة,سيئة
مركبةسيارة,سيارة
سياساتسياسي,سياسي
ناقدسياسي,سياسي.1
تبغسيجارة,سيجارة
دخانسيجارة,سيجارة.1
مالكسيدة,سيدة
حديقة حيوانسيرك,سيرك
حاكمسيناتور,سيناتور
مقطورةشاحنة صغيرة,شاحنة صغيرة
طريقشارع,شارع
خمرشامبانيا,شامبانيا
روحشبح,شبح
صيفشتاء,شتاء
شجيرةشجرة,شجرة
صفةشخصية,شخصية
مرساةشراع,شراع
امتيازشرف,شرف
غربشرق,شرق
انطباعشعور,شعور
حماسشغف,شغف
مهمةشغل,شغل
تعافيشفاء - يشفى,شفاء - يشفى
بيتشقة,شقة
أختشقيق,شقيق
حسن الضيافةشكر,شكر
شاكرشكر,شكر.1
جنوبشمال,شمال
القمريشمسي,شمسي
مصباحشمعة,شمعة
الشاهدشهادة,شهادة
ملعقةشوكة,شوكة
السكرشوكولاتة,شوكولاتة
سرشيء غامض,شيء غامض
لا شيئشيئا ما,شيئا ما
ملاكشيطان,شيطان
طاهشيف,شيف
خلوقصادق,صادق
قذيفةصاروخ,صاروخ
بوقصافرة,صافرة
غداصباح,صباح
فتاةصبي,صبي
مراسلصحافي,صحافي
خاطئصحيح,صحيح
علاقةصداقة,صداقة
معدةصدر,صدر
زميلصديق,صديق
قليلصغير,صغير
كبيرصغير,صغير.1
الخرسانةصلب,صلب
كريمةصلصة,صلصة
الضوضاءصوت,صوت
رسمةصورة,صورة
الصيدصيد السمك,صيد السمك
سحابضباب,ضباب
ظفرضرس,ضرس
قويضعيف,ضعيف
ظلامضوء,ضوء
صحنطاسة,طاسة
قوةطاقة,طاقة
دكتور جراحطبيب,طبيب
قمحطحين,طحين
تطورطفره,طفره
رضيعطفل,طفل
مطالبةطلب,طلب
بطاطةطماطم,طماطم
تطوعطوعا، بمحض ارادتك,طوعا، بمحض ارادتك
قصيرةطويل,طويل
رائد فضاءطيار,طيار
فخطُعم,طُعم
ضعيفعاجز,عاجز
بشكل طبيعيعادة,عادة
صحيعادي,عادي
عارعاري,عاري
ريحعاصفه,عاصفه
عقليعاطفي,عاطفي
العبقريعالم,عالم
منخفضعالي,عالي
مزارععامل,عامل
انتقامعدالة,عدالة
فايروسعدوى,عدوى
عديم الفائدةعديم القيمة,عديم القيمة
تاجعرش,عرش
تعرفعرف,عرف
زوجعروس,عروس
فراشةعصفور,عصفور
حليبعصير,عصير
عصبعضلة,عضلة
أحمر الشفاهعطر,عطر
جوععطش,عطش
مئة عامعقد، عشر سنوات,عقد، عشر سنوات
ضربة جزاءعقوبة السجن,عقوبة السجن
ضدعكس,عكس
علاج نفسيعلاج,علاج
شكلعلامة,علامة
تقنيةعلم,علم
تشريحعلم النفس,علم النفس
سفليعلوي,علوي
بطريق الخطأعمدا,عمدا
نقيب الشرطةعمدة,عمدة
وظيفةعمل,عمل
حرفياعمليا,عمليا
بطبيعة الحالعموما,عموما
مراجععميل,عميل
عاملعنصر,عنصر
رقمعنوان,عنوان
مستشفىعيادة,عيادة
ذكرى سنويةعيد الميلاد,عيد الميلاد
أدغالغابة,غابة
غيورغاضب,غاضب
بعض الأحيانغالبا,غالبا
جنونغباء,غباء
رمادغبار,غبار
ساذجغبي,غبي
مغفلغبي,غبي.1
إسهالغثيان,غثيان
وجبة خفيفةغداء,غداء
غرفةغرفة نوم,غرفة نوم
غير عاديغريب,غريب
حنقغضب,غضب
جهلغطرسة,غطرسة
قردغوريلا,غوريلا
حضورغياب,غياب
بيانوغيتار,غيتار
غير مريحغير سارة,غير سارة
عجزغير قادر,غير قادر
غير منطقىغير مسؤول,غير مسؤول
ظلمغير منصف,غير منصف
جذابفاتن,فاتن
بريدفاكس,فاكس
تفاحةفاكهة,فاكهة
قرفةفانيلا,فانيلا
مرحلةفترة,فترة
غروب الشمسفجر,فجر
خطففدية,فدية
فخورفرح,فرح
شخصفرد,فرد
أوركسترافرقة,فرقة
إنجليزيفرنسي,فرنسي
خاصفريدة من نوعها,فريدة من نوعها
الدوريفريق,فريق
تنورةفستان,فستان
نجاحفشل,فشل
ذهبيفضة,فضة
نميمةفضيحة,فضيحة
سيءفظيع,فظيع
مفيدفعال,فعال
إيماءةفعل,فعل
صنعفعل,فعل.1
الجزءفقرة,فقرة
الفندقفندق صغير,فندق صغير
أخيرافي النهاية,في النهاية
في الخارجفي داخل,في داخل
بروتينفيتامين,فيتامين
دي في ديفيديو,فيديو
مرض الإيدزفيروس نقص المناعة المكتسبة,فيروس نقص المناعة المكتسبة
القاتلقاتل,قاتل
مرتزققاتل,قاتل.1
مميتقاتلة - مهلك,قاتلة - مهلك
غواصةقارب,قارب
وحشيقاسية,قاسية
محكمةقاضي,قاضي
غير شرعيقانوني,قانوني
يمسكقبض,قبض
خوذةقبعة,قبعة
نظاراتقبعة,قبعة.1
رفضقبول,قبول
الانتحارقتل,قتل
سمقتل,قتل.1
مصيرقدر,قدر
سعةقدرة,قدرة
مقرفقذرة,قذرة
كبسولةقرص دواء,قرص دواء
الائتمانقرض,قرض
افتحقريب,قريب
معسكرقرية,قرية
نصقصيدة,قصيدة
وحدةقطاع,قطاع
كلبقطة,قطة
شظيةقطعة,قطعة
يحول دونقف,قف
تسلققفز,قفز
مفتاحقفل,قفل
خاتمقلادة,قلادة
قصرقلعة,قلعة
همّقلق,قلق
ورققلم جاف,قلم جاف
نفايةقمامة,قمامة
رادارقمر صناعي,قمر صناعي
راميقناص,قناص
فنجانقهوة,قهوة
ضغط عصبىكآبة,كآبة
جسم غامضكائن فضائي,كائن فضائي
قائدكابتن,كابتن
شاعركاتب,كاتب
أسقفكاردينال,كاردينال
كافيةكاف,كاف
المجموعكامل,كامل
راهبكاهن,كاهن
الكتاب المقدسكتاب,كتاب
قراءةكتابة,كتابة
فوجكتيبة,كتيبة
خدشكدمة,كدمة
كذبكذاب,كذاب
ورشة عملكراج,كراج
فخركرامة,كرامة
كرة سلةكرة القدم,كرة القدم
طاولةكرسي,كرسي
رحيمكريم,كريم
عاديكلاسيكي,كلاسيكي
الشفرةكلمه السر,كلمه السر
كنيسةكنيسة صغيرة,كنيسة صغيرة
تيار كهربائيكهرباء,كهرباء
مغناطيسيكهربائي,كهربائي
كوكب المريخكوكب الزهرة,كوكب الزهرة
دراماكوميديا,كوميديا
البارونكونتيسة,كونتيسة
صندوقكيس,كيس
حلوىكيك,كيك
مدرب رياضيلاعب,لاعب
استثنائيةلافت للنظر,لافت للنظر
هيئةلجنة,لجنة
لحم خنزيرلحم,لحم
خبز محمصلحم مقدد,لحم مقدد
شعرلحية,لحية
طيب المذاقلذيذ,لذيذ
حلولطيف,لطيف
لينلطيف,لطيف.1
عروسةلعبة,لعبة
لعبلعبه,لعبه
مؤتمرلقاء,لقاء
اسم الشهرةلقب,لقب
اسملقب,لقب.1
إطلاق النارلهب,لهب
صوت بشريلهجة,لهجة
محافظليبرالية,ليبرالية
نعشمأتم,مأتم
حزينمأساوي,مأساوي
آمنمأمون,مأمون
ملجامأوى,مأوى
فقطمؤخرا,مؤخرا
أماميمؤخرة,مؤخرة
شركةمؤسسة,مؤسسة
مخلصمؤمن,مؤمن
سابقاما يزال,ما يزال
ألفمائة,مائة
السائلمائع,مائع
كيمياءمادة الاحياء,مادة الاحياء
قنبلةمادة متفجرة,مادة متفجرة
مستقبلماضي,ماضي
السيولة النقديةمال,مال
ممتلكاتمالك,مالك
مستأجرمالك العقار,مالك العقار
الخدمات المصرفيةماليّ,ماليّ
باباماما,ماما
كاتشبمايونيز,مايونيز
مسابقةمباراة,مباراة
مباشرمباشرة,مباشرة
يقلل من شأنمبالغة,مبالغة
جافمبتل,مبتل
متأخرمبكرا,مبكرا
مشكلةمتاعب,متاعب
محل تجاريمتجر,متجر
مكتبةمتحف,متحف
شهادة دبلوممتخرج,متخرج
خبيرمتخصص,متخصص
كيلومترمتر,متر
قلقمتوتر,متوتر
على قيد الحياةمتوفى,متوفى
دائرةمثلث,مثلث
مثيرمثير للانتباه,مثير للانتباه
بائسمثير للشفقة,مثير للشفقة
بحريةمجانا,مجانا
المجيدمجد,مجد
كونمجرة,مجرة
لصمجرم,مجرم
البرلمانمجلس الشيوخ,مجلس الشيوخ
عصابةمجموعة,مجموعة
المذعورمجنون,مجنون
تلسكوبمجهر,مجهر
غامضمجهول,مجهول
جنديمحارب,محارب
ندوةمحاضرة,محاضرة
يحاولمحاولة,محاولة
لطيفمحبوب,محبوب
متواضعمحتشم,محتشم
الاحتمالمحتمل,محتمل
ربمامحتمل,محتمل.1
خزانمحرك,محرك
منصةمحطة,محطة
جيبمحفظة نقود,محفظة نقود
المحللمحقق,محقق
إقليميمحلي,محلي
بحرمحيط,محيط
مصدرمخبر,مخبر
مماثلمختلف,مختلف
خروجمدخل,مدخل
صف دراسيمدرسة,مدرسة
أبديمدى الحياة,مدى الحياة
منتجمدير,مدير
عاصمةمدينة,مدينة
بريءمذنب,مذنب
مثيرمذهل,مذهل
انعكاسمرآة,مرآة
شعائرمراسم,مراسم
شاشةمراقب,مراقب
سن المراهقةمراهقة,مراهقة
بكل سرورمرح,مرح
شبابمرحلة الطفولة,مرحلة الطفولة
أنفلونزامرض,مرض
خليجمرفأ,مرفأ
مخيفمريب,مريب
سكرتيرمساعد,مساعد
الدعممساعدة,مساعدة
كبسولةمسبار,مسبار
السببمسبب,مسبب
ارسنالمستودع أسلحة,مستودع أسلحة
بندقيةمسدس,مسدس
سينمامسرح,مسرح
كاثوليكيمسيحي,مسيحي
شكمشتبه فيه,مشتبه فيه
تاجرمشتر,مشتر
يلمعمشرق,مشرق
عصير الليمونمشروب غازي,مشروب غازي
شائعمشهور,مشهور
الاموات الاحياءمصاص دماء,مصاص دماء
طبيعيمصطنع,مصطنع
توقيعمصور فوتوغرافي,مصور فوتوغرافي
لسوء الحظمصيبة,مصيبة
بارعمضحك,مضحك
محطةمطار,مطار
إتبعمطاردة,مطاردة
عصامطرقة,مطرقة
احتجاجمظاهرة,مظاهرة
عاديمعتاد,معتاد
حديدمعدن,معدن
صالة عرضمعرض,معرض
حربمعركة,معركة
تفسيرمعقول,معقول
عادلمعقول,معقول.1
لازانيامعكرونة,معكرونة
طالب علممعلم,معلم
بياناتمعلومة,معلومة
وصولمغادرة,مغادرة
صدئمغبر,مغبر
حماممغسلة,مغسلة
مقفلمغلق,مغلق
مولد كهرباءمفاعل,مفاعل
مفتشمفوض,مفوض
بطلمقاتل,مقاتل
قبرمقبرة,مقبرة
مجموعمقدار,مقدار
مركزمقر رئيسي,مقر رئيسي
قذرمقزز,مقزز
في مكان آخرمكان ما,مكان ما
طاولةمكتب,مكتب
ملكةملك,ملك
مليونمليار,مليار
المثاليممتاز,ممتاز
مريحممتع,ممتع
فارغةممتلىء,ممتلىء
طريقممر,ممر
رويالمملكة,مملكة
ماركةمنتج,منتج
قماشمنديل,منديل
بطانيةمنشفة,منشفة
مساحةمنطقة,منطقة
مقاطعةمنطقة,منطقة.1
ضحيةمهاجم,مهاجم
الكرنفالمهرجان,مهرجان
ذو قيمةمهم,مهم
مهندسمهندس معماري,مهندس معماري
الإذنموافقة,موافقة
أسبرينمورفين,مورفين
مغنيموسيقي او عازف,موسيقي او عازف
شيءموضوع,موضوع
فرنموقد,موقد
مكانموقعك,موقعك
رأيموقف سلوك,موقف سلوك
القدرهموهبة,موهبة
غنيمةميدالية,ميدالية
الة تصويرميكروفون,ميكروفون
من حين اخرنادرا,نادرا
النادلنادلة,نادلة
زائدناقص,ناقص
مشهورنجم,نجم
وشمندب,ندب
أصلينسخة,نسخة
نشيطنشاط,نشاط
فكرةنظرية,نظرية
حسنانعم,نعم
طبينفسيّ,نفسيّ
فحمنفط,نفط
كوبرينفق,نفق
إيجابينفي,نفي
محادثةنقاش,نقاش
خدعةنكتة,نكتة
منوالنمط,نمط
نحلةنملة,نملة
راحةنوم,نوم
ذرينووي,نووي
هدفنية,نية
اتصالهاتف,هاتف
لاجئهارب,هارب
صدقةهبة,هبة
إطراءهدية,هدية
فرارهرب,هرب
فوزهزيمة,هزيمة
وهمهلوسة,هلوسة
سياره اسعافهليكوبتر,هليكوبتر
ساندويتشهمبرغر,همبرغر
هناهناك,هناك
كربونهيدروجين,هيدروجين
هرمهيكل,هيكل
شيرلوكواتسون,واتسون
المسئوليةواجب,واجب
ضيقواسع,واسع
متفائلواقعي,واقعي
طاعونوباء,وباء
ملفوثيقة,وثيقة
غذاءوجبة,وجبة
وجبة عشاءوجبة افطار,وجبة افطار
رأيوجة نظر,وجة نظر
يلهموحي - الهام,وحي - الهام
وحدهوحيدا,وحيدا
أهلاوداعا,وداعا
مؤدبودود,ودود
الملف الشخصيوصف,وصف
إدراجوضع,وضع
الحالةوضع,وضع.1
التشغيلوظيفي,وظيفي
منتصف الليلوقت الظهيرة,وقت الظهيرة
مؤسسةوكالة,وكالة
نسبياولد عم,ولد عم
إنترنتويب,ويب
يصليأتي,يأتي
التأكيديؤكد,يؤكد
اعمال بناءيبني,يبني
يجامليبهر,يبهر
يشترىيبيع,يبيع
يغادريتخلى,يتخلى
ننسىيتذكر,يتذكر
سماحيترك,يترك
يرغبيتمنى,يتمنى
قيلولةيتنزه,يتنزه
انتظريتوقع,يتوقع
يجمعيجتمع,يجتمع
يرىيجتمع,يجتمع.1
بحثيجد,يجد
يدفعيجذب,يجذب
يقفيجلس,يجلس
معداتيجهز,يجهز
يكرهيحب,يحب
يمسكيحتفظ,يحتفظ
يعُدّيحسب,يحسب
قبلةيحضن,يحضن
محرميحظر,يحظر
يحمييحفظ,يحفظ
يختبريحقق,يحقق
يهنىءيحيي,يحيي
قليخبار,يخبار
يبلغيخبر,يخبر
أخذيختطف,يختطف
التغطيةيخفي,يخفي
يحمييدافع,يدافع
يحفريدفن,يدفن
كوكبيدور في مدار,يدور في مدار
ينظريراقب,يراقب
يقيديربط,يربط
إرثيرث,يرث
يحضريرسل,يرسل
يطلييرسم,يرسم
يفزعيرعب,يرعب
يقاطعيزعج,يزعج
يمكنيزود,يزود
يستبعديزيل,يزيل
سؤاليسأل,يسأل
يمينيسار,يسار
يدعميساعد,يساعد
يغرقيسبح,يسبح
حل محليستبدل,يستبدل
الماليةيستثمر,يستثمر
استمعيسمع,يسمع
نقطةيشير,يشير
يرافقيصاحب,يصاحب
يثقيصدق,يصدق
حليصلح,يصلح
ابتسامةيضحك,يضحك
أصابيضرب,يضرب
زريضغط,يضغط
يهبطيطير,يطير
يصفيعبر,يعبر
جاهزيعدّ,يعدّ
حاليايعرف,يعرف
يعرضيعطى,يعطى
يتعلميعلّم,يعلّم
ضمانيعِد,يعِد
ينظفيغسل,يغسل
يحفزيفعل,يفعل
ينظر فييفكر في,يفكر في
مكسبيفوز,يفوز
قتاليقاتل,يقاتل
مقاومةيقاوم,يقاوم
اقترحيقترح,يقترح
يعجب بـيقدر,يقدر
يعترفيقرّ,يقرّ
يمزقيقطع,يقطع
يزيديقلل,يقلل
يركضيمشي,يمشي
يبتلعيمضغ,يمضغ
يعانييموت,يموت
يزيدينتج,ينتج
تدبيرينجح,ينجح
يعيشينجو,ينجو
النصيحةينصح,ينصح
انفجارينفجر,ينفجر
يضيعينفق,ينفق
يقعينهار,ينهار
يسرقينهب,ينهب
نهايةينهي,ينهي
يسبيهين,يهين
يونيهيوليو,يوليو
الاثنينيوم الثلاثاء,يوم الثلاثاء
