pl_target,pl_cue,pl_fake_cue,pl_fake_target,en_cue,en_target
dolar,funt,fusa,doriak,pound,dollar
dolina,pustynia,purzutnia,wrażlina,desert,valley
dno,szczyt,czysztok,plno,top,bottom
potwierdzenie,dowód,domił,otrudnienie,evidence,proof
drapieżnik,ofiara,uwięra,drakiewnik,prey,predator
przewód,kabel,kadon,orzdów,cable,wire
drzewo,krzew,krorzkew,wredwo,bush,tree
drzwi,okno,zono,driwi,window,door
duch,dusza,duble,durs,soul,spirit
dynamit,proch strzelniczy,wzmia nilistrze,dynazłam,gunpowder,dynamite
dyrektor,producent,produzłam,dyrekścią,producer,director
dyskusja,rozmowa,waromaz,dyskułach,conversation,discussion
dywan,podłoga,ledwopa,dyków,floor,carpet
czyn,gest,gemą,zynck,gesture,act
dzieciństwo,młodzież,młocznie,dziedzińdził,youth,childhood
dziecko,bobas,pupes,ściemko,baby,child
dziedziczyć,spadek,sudlek,dziedzinisz,heritage,inherit
dziękować,wdzięczny,wstrzykny,odłękować,grateful,thank
dzielnica,powiat,polkwat,dzieknicia,county,district
dziennikarz,reporter,reporskim,dzieniskirz,reporter,journalist
dziewczyny,chłopcy.,chłopeby,utrzywyny,boys,girls
dziwny,niezwykłe,niezwymie,dzibuwiony,unusual,strange
upiorny,straszny,strzenny,udźwiorny,scary,creepy
dźwięk,hałas,hanil,dźwisz,noise,sound
edukacja,zdrowie,skręwie,głębkacja,health,education
efekt,wpływ,ewływ,uwekt,influence,effect
efektywny,użyteczny,użydziane,rocztywny,useful,effective
eksplodować,wybuchać,wytrubać,eksgwiazdować,burst,explode
eksplozja,trzęsienie ziemi,śmieszsienie meizi,eksemnazaj,earthquake,explosion
elegancki,modny,anyny,eleskotki,fashionable,elegant
elektryczność,prąd,dręp,zmartryczność,current,electricity
elektryczny,magnetyczny,magnedzialny,zmartryczny,magnetic,electric
element,czynnik,uczunik,pełment,factor,element
emocjonalny,psychiczny,psyzmienny,twiercjonalny,mental,emotional
energia,moc,ońc,upewgia,power,energy
epidemia,zaraza,zbiga,skledemia,plague,epidemic
odcinek,sezon,sewaj,podrinek,series,episode
erekcja,orgazm,orbak,skrecja,orgasm,erection
zimny,ciepły,ciekre,tulyn,warm,cool
faks,poczta,punkat,afet,mail,fax
fałszywe,podróbka,podkartak,piększywe,fake,FALSE
fantastyczny,wspaniały,streniały,fantaklizmny,wonderful,fantastic
fantazja,rzeczywistość,rzeczywidziej,świętazja,reality,fantasy
zabójczy,śmiertelnie,oskartelnie,potójczy,deadly,fatal
federacja,kolonia,kolodach,federadziec,colony,federation
festiwal,karnawał,karnanych,festistej,carnival,festival
film,porno,skuno,fiog,porn,movie
finansowanie,budżet,buśleń,fistrase,budget,funding
finansowanie,finansowo,pronanso,fiespresowanie,financially,financing
fizyczny,seksualny,przyjsualny,fidzinny,sexual,physical
flota,morski,lijski,hekta,naval,fleet
fotograf,autograf,autolizm,fotoność,autograph,photographer
francuski,angielski,angietrwasz,uciecuski,english,french
funkcjonalny,operacyjny,zniszracyjny,wspiecjonalny,operational,functional
gabinet,biurko,torhok,gabishop,desk,office
szafa,szafka,slufka,sofsza,cabinet,closet
galaktyka,wszechświat,wszechtriot,gamkniętyka,universe,galaxy
garaż,warsztat,warszelu,gazly,workshop,garage
gazeta,artykuł,artysiów,gazechce,article,newspaper
gdzieś,gdzie indziej,owiet indziej,gdziaf,elsewhere,somewhere
gitara,fortepian,fortesurd,szantara,piano,guitar
głodny,zmęczony,stroczony,ogłuny,tired,hungry
głosować,większość,niejszość,piersować,majority,vote
głuchy,ślepy,tłupy,ciechy,blind,deaf
głupi,naiwny,nachenny,półpi,naïve,stupid
głupota,szaleństwo,szaleńkich,techpota,madness,stupidity
godność,duma,dułów,delność,pride,dignity
godny,zasługiwać,zasługiniesz,fryny,deserve,worthy
góra,wzgórze,dzierze,sysra,hill,mountain
gorączka,kaszel,kalien,gospłuka,cough,fever
wyżej,niżej,nisku,semnej,lower,upper
goryl,małpa,zgapa,gobi,monkey,gorilla
gospodarz,najemca,nabrańca,gospodens,tenant,landlord
gra,bawić się,batić sim,rga,play,game
gracz,trener,trekom,amacz,coach,player
gram,kilogram,kilostej,grif,kilo,gram
grecki,rzymski,wszyski,przeki,roman,greek
gruby,chudy,sardy,małby,thin,thick
grudzień,listopad,listotrzy,chodzień,november,december
grupa,banda,groda,rezap,gang,group
grzmot,błyskawica,uszkoskawica,gorbot,lightning,thunder
gwiazda,sława,górwa,wieczda,celebrity,star
gwizdek,klakson,slonson,clindak,horn,whistle
halucynacja,iluzja,umozja,halucinocta,illusion,hallucination
hamburger,kanapka,kaśrodka,oszaburger,sandwich,hamburger
harmonia,równowaga,ratomsoga,trzymonia,balance,harmony
harmonogram,kalendarz,kalenmiać,harhmonoting,calendar,schedule
hasło,kod,izd,hanin,code,password
heroina,kokaina,kokalach,herosach,cocaine,heroin
hiv,aids,aihu,awk,aids,hiv
hojny,współczujący,tłuszczujący,fikny,compassionate,generous
homar,tuńczyk,rąbczyk,hoing,tuna,lobster
honor,przywilej,dziewilej,hodre,privilege,honor
hrabina,baron,basem,hojnbina,baron,countess
perfekcyjny,idealny,idilił,funakcypny,ideal,perfect
idiota,głupiec,atypiec,chwata,fool,idiot
ilość,suma,perma,obaść,sum,amount
imperium,dynastia,dynalbal,impetach,dynasty,empire
imponować,pochlebiać,poszłybiać,imponoksięż,flatter,impress
impreza,przyjęcie,dziejęcie,imzwiaza,reception,party
indyk,kurczak,kurkłaś,insos,chicken,turkey
jednostka,osoba,milba,perjotka,person,individual
infekcja,wirus,wilio,instancaj,virus,infection
infromacje,dane,tywne,informaters,data,information
informator,źródło,kundło,informaczysz,source,informant
różny,podobny,poprobty,rśniam,similar,different
inspiracja,inspirować,indiachrować,inprzedracja,inspire,inspiration
instrument,narzędzie,narzętach,infragment,tool,instrument
inteligentny,mądry,mąmuj,intelistraszy,smart,intelligent
intuicja,instynkt,instrict,intusard,instinct,intuition
intymny,osobisty,osobicim,inanalny,personal,intimate
inwestor,bankier,banrzej,inwemyśl,banker,investor
inwestować,finanse,fieksuce,inwegorzewać,finance,invest
ironiczny,ironia,hienia,iroczalny,irony,ironic
iść,wchodzić,ignodzić,amć,enter,go
jądrowy,atomowy,ogólmowy,jąchliwy,atomic,nuclear
jajko,gniazdo,gruszdo,gonko,nest,egg
jakość,ilość,kność,jakłem,quantity,quality
jasny,połysk,pobrok,jawił,shine,bright
jaszczurka,żaba,żanek,oklaczurka,frog,lizard
jechać,prowadzić,prowariat,cwadać,drive,ride
ćwiartka,połowa,pomniawa,jednazwistka,half,quarter
jeść,karmić,karchi,jebe,feed,eat
jesień,wiosna,wiołem,jetnie,spring,autumn
jezioro,rzeka,gruka,jechacro,river,lake
julia,romeo,romógl,jugan,romeo,juliet
junior,senior,senand,jusdih,senior,junior
kaczka,gęś,joś,nantka,goose,duck
kamień,głaz,pułg,kakłeś,rock,stone
czapka,kask,kałą,kapeuf,helmet,hat
kapitalizm,anarchia,anarhisa,kapitaśmach,anarchy,capitalism
kapitan,dowódca,dotknęca,kapiciem,commander,captain
kapłan,mnich,koich,kadang,monk,priest
kaplica,kościół,komścij,kazachca,church,chapel
kardynał,biskup,bisizm,kardyczyc,bishop,cardinal
kartel,mafia,maszu,karnię,mafia,cartel
kawa,filiżanka,filidziecka,stowa,cup,coffee
kazanie,przemówienie,współwómienie,kazatrzy,speech,sermon
kciuk,palec,pacik,sgiuk,finger,thumb
kelnerka,kelner,ofiner,chwynerka,waiter,waitress
kemping,piknik,todnik,złąping,picnic,camping
kierowca,pasażer,pasatrow,kiestępca,passenger,driver
kłamca,kłamać,kłatra,skomca,lie,liar
klasyczny,typowy,typochod,klatworny,typical,classic
klasztor,sierociniec,sierociskasz,prosztor,orphanage,convent
klasztor,świątynia,wkłatynia,prosztor,temple,monastery
klejnot,diament,lopment,klejrez,diamond,jewel
klient,pacjent,pachand,klnęnt,patient,client
klinika,szpital,wspatal,opłanika,hospital,clinic
kobieta,wdowa,bucwa,kogranta,widow,woman
kochanek,kochanka,koniutka,kodzionek,mistress,lover
kolano,ramię,razek,koprzyno,shoulder,knee
komedia,dramat,drakin,komeżysz,drama,comedy
komisarz,inspektor,inproktor,komicisk,inspector,commissioner
komitet,komisja,otrysia,komiłach,commission,committee
kompletny,całkowity,śmietkowity,komzgodny,total,complete
komputer,oprogramowanie,grzeszgramowanie,kompuścić,software,computer
komunikacja,nawigacja,nawigabriel,komunikadziesz,navigation,communication
komunistyczny,rasistowski,rasidziejski,komuniświetlny,racist,communist
koń,osioł,oskół,zań,donkey,horse
koncentrować się,skupiać się,skupał sit,koncentrowaćszczyt,focus,concentrate
koncert,wycieczka,wyrzyszka,kondrei,tour,concert
koniak,rum,alm,korzać,rum,cognac
koniec,meta,emyta,koszet,end,finish
konserwacja,usługa,spluga,konserwaszyng,service,maintenance
konstytucja,prawo,zerwo,konstyturiam,law,constitution
kontrola,badanie,badajesz,konśmiela,examination,inspection
postepować,kontynuować,kontynustrze,pontyntaść,proceed,continue
kopia,oryginał,uczciginal,kokies,original,copy
korporacja,firma,szanka,dzienporacja,company,corporation
kot,pies,piął,unt,dog,cat
kowboj,rodeo,rokbu,kowtaj,rodeo,cowboy
kreatura,potwór,poriów,kreichira,monster,creature
kreatywność,wyobraźnia,wyomdlenia,krepiękność,imagination,creativity
król,królowa,ustalowa,krsi,queen,king
królestwo,królewski,króchiński,krółewych,royal,kingdom
królik,lis,ips,krókły,fox,rabbit
okres,faza,fałeś,rotkis,phase,period
zadek,tyłek,tysie,rabtek,ass,butt
kryminalista,złodziej,złodrzeć,uczniaminalista,thief,criminal
kryzys,sytuacja,sytutwił,kryitą,situation,crisis
krzesło,stół,styz,krzegię,table,chair
książę,księżniczka,sktomniczka,klamżę,princess,prince
książka,biblia,biliot,dziejka,bible,book
kuchenka,piekarnik,piekarsten,kuszyjka,oven,stove
kupiec,reklama,maklare,kuchter,commercial,merchant
kupujący,sprzedawca,wespóławca,szczepujący,seller,buyer
kurtka,koszula,kochwila,rbatka,shirt,jacket
kuzyn,krewny,wykrewn,kuimi,relative,cousin
kwatera główna,baza,gnoza,waktera głóchciej,base,headquarters
kwiat,roślina,potlitka,kwest,plant,flower
ładunek,obciążenie,prodniąnie,ładuchow,load,cargo
las,dżungla,dżuntow,aus,jungle,forest
miłosierdzie,przebaczenie,współbaczenie,miłanie,forgiveness,mercy
latać,lądować,ladwąć,laren,land,fly
łatwy,niemożliwy,nieżliwy,łasmy,impossible,easy
łazienka,prysznic,pryszbin,łanicowa,shower,bathroom
leczenie,terapia,teradach,lejesznie,therapy,treatment
legenda,mit,zęt,lecharda,myth,legend
narkotyk,alkohol,alkonież,owk,alcohol,drug
lekarz,chirurg,chikong,lejurg,surgeon,doctor
światło,ciemność,uniemność,statwio,darkness,light
lew,smok,smat,taw,dragon,lion
lewy,prawy,praucz,lycił,right,left
liberalny,konserwatywny,konschlarzny,libeuszel,conservative,liberal
lider,uczestnik,uścionek,licji,member,leader
limuzyna,taksówka,tadażka,otrzymuzyna,taxi,limousine
lina,łańcuch,łańłęcz,lismy,chain,rope
lipiec,czerwiec,oczywiec,lizisz,june,july
list,telegram,teleslie,limę,telegram,letter
literatura,sztuka,torzonka,liściachratura,art,literature
lizać,ssać,solać,liwej,suck,lick
statek,łódź podwodna,sudź paldowa,suiłek,submarine,boat
lokalizacja,miejsce,miejrio,lokalizazdrosz,place,location
lokalny,regionalny,regiotyczny,lotalny,regional,local
lot,lądowanie,lądowarzysz,unt,landing,flight
lotnisko,terminal,skonminal,wciąnisko,terminal,airport
łóżko,sofa,socze,fruko,sofa,bed
ludzie,populacja,popuddzie,lulacja,population,people
lustro,odbicie,odbistym,luchło,reflection,mirror
łyk,kropla,kotypa,znyk,drop,sip
majonez,keczup,kedruk,majodżaj,ketchup,mayonnaise
mąka,ziarno,gralno,kacka,grain,flour
maksymalny,minimalny,mizistwarny,stripsymalny,minimum,maximum
malarz,artysta,artyrz,mastru,artist,painter
mały,niewielki,nitelki,maceu,little,small
małżeństwo,rozwód,rozneś,małżeńdził,divorce,marriage
manipulować,kontrolować,konswella,mapuloswil,control,manipulate
mapa,kompas,komfon,makie,compass,map
marketing,reklama,regresma,markeskaj,advertising,marketing
martwy,żywy,startwy,marbał,alive,dead
marynarka wojenna,morski,lijski,marynek chlebstw,marine,navy
marynarz,pirat,płom,marytlić,pirate,sailor
masaż,joga,bunga,mahul,yoga,massage
masło,miód,myft,manin,honey,butter
maszyna,robot,roels,maroczna,robot,machine
matematyka,fizyka,fiplotka,mateatrzyktyka,physics,mathematics
wybuchowy,bomba,pańba,teriachowy,bomb,explosive
mdłości,biegunka,bieczewka,ciołści,diarrhea,nausea
mechaniczny,techniczny,hroczny,merawny,technical,mechanical
mecz,turniej,katniej,medo,tournament,match
medal,trofeum,troleźć,meni,trophy,medal
medalion,artefakt,arteboja,medaność,artifact,medallion
metal,żelazo,żelarium,meset,iron,metal
metr,kilometr,kilozłam,mez,kilometer,meter
mgła,chmura,pseura,ebła,cloud,fog
miasto,stolica,życzlica,mianam,capital,city
mięsień,nerw,newo,międium,nerve,muscle
mięso,wieprzowina,mięstracz,mulso,pork,meat
mieszanina,połączenie,połąsłusznie,miechotnina,combination,mixture
mikrofon,kamera,kamedycz,mikornieś,camera,microphone
mikroskop,teleskop,teleczen,mikrobiam,telescope,microscope
mamusia,tatuś,tafej,mautsio,daddy,mum
miliard,milion,mipiać,mimiast,million,billion
miłość,nienawiść,nienawicjusz,miskać,hate,love
minister,ambasador,ambasachach,minikich,ambassador,minister
ministerstwo,ambasada,strzebasada,minichwalstwo,embassy,ministry
minus,plus,dzus,mirat,plus,minus
minuta,sekunda,sergcha,sifronta,second,minute
misja,zadanie,zadasja,miżać,task,mission
mistrzostwo,konkurencja,konkerfild,michwalstwo,competition,championship
młody,stary,rozra,tardy,old,young
młot,kij,jer,doft,stick,hammer
mocz,krew,karst,moak,blood,urine
mokry,suchy,suelo,mowiu,dry,wet
wrzos,krzew,sung,wsur,ming,ling
monitor,ekran,wran,monifest,screen,monitor
morderca,zabójca,zaznawca,morświeca,killer,murderer
skrytobójca,najemnik,naczonnik,styktawój,mercenary,assassin
morderstwo,samobójstwo,sabójdzisz,morderbird,suicide,murder
morfina,aspiryna,kingryna,ustafina,aspirin,morphine
motel,hotel,hosco,mosco,hotel,motel
mówić,rozmawiać,rozić,muman,talk,speak
mózgowy,mózg,mókl,mótrójwy,brain,cerebral
możliwość,szansa,charsa,możlistów,chance,possibility
mrówka,pszczoła,świńczoła,grifka,bee,ant
mundur,odznaka,odżeczka,munoi,badge,uniform
mutacja,ewolucja,niemlucja,mutadzie,evolution,mutation
muzeum,biblioteka,biczwarteka,mupeje,library,museum
muzyk,piosenkarz,piosenling,mukój,singer,musician
muzyka,jazz,jacu,mułeczka,jazz,music
umyć,czysty,czyter,ustia,clean,wash
myśleć,rozważać,rozwakiem,mygląd,consider,think
dookoła,okrągły,opargły,otretwy,round,around
na zawsze,wieczny,gwiazny,nauwyż,eternal,forever
naciskać,przycisk,przysing,nacignął,button,press
nadajnik,czujnik,channik,naosobnik,sensor,transmitter
jeszcze,już,zyż,czescze,already,still
goły,nagi,nałeś,opły,nude,naked
nagły wypadek,pilny,oselny,wypostrza,urgent,emergency
nagranie,nagrywać,napiwać,nawiednie,record,recording
nagroda,nobel,nofers,nawsiada,nobel,prize
wynagrodzenie,premia,presor,nadzenie,bonus,reward
ostateczny,finalny,filów,potruczny,final,ultimate
napastnik,ofiara,uwięra,naczownik,victim,attacker
naprawa,naprawić,napraczył,naschowa,fix,repair
naprawdę,faktycznie,fakprzenie,nastejdę,actually,really
naród,kraj,kród,naami,country,nation
nastolatek,nastoletni,nastostrzeni,natranslatek,teenage,teenager
naszyjnik,pierścień,pierwiew,nalusznik,ring,necklace
nauczać,uczyć się,uczyćtą,nawrzeć,learn,teach
nauczyciel,uczeń,opsten,nauczygnąć,student,teacher
nauki ścisłe,technologia,dziewnologia,naść wrzyj,technology,science
naukowiec,geniusz,gesiądz,naukoszać,genius,scientist
nazwisko,przezwisko,strazwisko,napastko,nickname,surname
negatywny,pozytywny,pozydzialny,negadzialny,positive,negative
nerwowy,zmartwiony,zmarnilny,zwiąwowy,worried,nervous
niebezpieczny,ryzykowny,ryzybliczny,niebaprawny,risky,dangerous
niebiański,niebo,arabo,niezbędski,sky,heavenly
niebieski,brązowy,pazowy,niebiegach,brown,blue
niedziela,sobota,socmenta,niezrówla,Saturday,Sunday
nieodpowiedzialny,nierozsądny,nierozpieczny,nieodpochrzony,unreasonable,irresponsible
niepokój,obawa,lekwa,niepokuter,concern,worry
porażka,sukces,sukbom,putrubeń,success,failure
nieprzyjemny,niewygodny,niewystrzeny,nieśmieriemny,uncomfortable,unpleasant
niesamowity,imponujący,wratrzysz,wstrząsamowity,impressive,amazing
niespodziewanie,nagle,napek,niegrzeczdziewanie,suddenly,unexpectedly
niesprawiedliwy,niesprawiedliwość,niegrzeczwiedliwość,niegrzeczwiedliwy,injustice,unfair
nieszczęście,niefortunny,nieforgrzywny,niewznieście,unfortunate,misfortune
nędza,ubóstwo,slestwo,niebótwo,poverty,misery
niezdolność,niemożność,niemożkach,niemożadny,inability,unable
nieznany,anonimowy,uśmienimowy,niemiczny,anonymous,unknown
niezwykły,wyjątkowy,wystrzekowy,niezwypiał,exceptional,remarkable
w normie,zdrowy,zrzuwy,f lortmie,healthy,normal
nos,usta,zysta,rms,mouth,nose
nowotwór,guz,kesz,nowonieć,tumor,cancer
nóż,miecz,miłyz,wtyż,sword,knife
o,poza,pira,detąrz,out,about
kosmita,ufo,ufcap,kutiba,ufo,alien
obiad,przekąska,niczkąska,obród,snack,lunch
obietnica,gwarancja,czujrancja,wszytnica,guarantee,promise
obliczyć,liczyć,licjan,obrionyc,count,calculate
obowiązek,odpowiedzialność,odpowierożność,obowiąbiać,responsibility,duty
obrabować,okraść,heraść,obraboskiej,steal,rob
obracać,skręcać,spóźcać,obracert,turn,rotate
obrażenia,rana,cjona,obrażeszych,wound,injury
obraza,zniewaga,nadawaga,obrażysz,insult,offend
obrzydliwy,brudny,wzruny,atrakdliwy,dirty,disgusting
oglądać,patrzyć,postrzęć,obserwodzisz,look,watch
obwód,promień,prociął,obsze,radius,perimeter
ocean,morze,mogra,filan,sea,ocean
ewaluacja,obserwacja,obserwaszyng,stonacja,observation,evaluation
oczekiwać,czekać,czeles,spełkiwać,wait,expect
oczywiście,klarownie,wyczynnie,stanwiście,clearly,obviously
odcisk palca,dna,donbisk,pastrzyk,dna,fingerprint
odnieść sukces,zarządzać,zarzących,sugniarz,manage,succeed
odzew,odpowiedź,odpodziec,odprzada,answer,reply
odświeżać,świeży,schoży,odbżarać,fresh,refresh
odważny,szlachetny,ignochetny,oddzieny,noble,brave
zasadniczo,oczywiście,natuschronie,ugrynie,naturally,generally
ogrodzenie,ściana,schina,chwidzenie,wall,fence
tata,mama,malia,tojtu,mother,father
okrucieństwo,zło,moco,pioncieństwo,evil,cruelty
okrutny,brutalny,wskatalny,chlajny,brutal,cruel
okup,porywacz,poryskam,okrz,kidnapper,ransom
olbrzymi,duży,dupel,oludzmi,big,huge
ropa,węgiel,węnizm,lota,coal,oil
możliwość,wybór,wypin,opfoa,choice,option
opis,profil,prowed,oppu,profile,description
oprzeć się,opór,opij,oprzećchio,resistance,resist
opuścić,wychodzić,wychocych,smaścić,leave,abandon
orbita,planeta,miczneta,ustabita,planet,orbit
supermen,nadczłowiek,nadwrażwiek,sepremin,superman,batman
oskarżenie,skarga,dzwoga,śmierżenie,complaint,accusation
osobowość,postać,polter,osobosley,character,personality
ostatecznie,wreszcie,głaszcie,spontecznie,finally,eventually
ostatnio,zaledwie,zatwiete,ostatsna,just,recently
oświadczenie,komentarz,kopetować,wstrzączenie,comment,statement
oszustwo,spisek,spicho,szerstwo,conspiracy,fraud
otwór,pękać,pęles,otrzr,crack,hole
owad,pająk,paglu,łąad,spider,insect
owoc,jabłko,czołko,owsz,apple,fruit
pa,cześć,czrać,rą,hello,bye
paczka,koperta,kochajta,pamste,envelope,package
