word_combo,target_word_unique
chaosconfusion,confusion
séminaireconférence,conférence
expérienceconnaissances,connaissances
maintenantconnaître,connaître
contactconnexion,connexion
reconnaîtreconnu,connu
recommendationconseil,conseil
toujoursconstamment,constamment
droitconstitution,constitution
satisfaitcontent,content
contenircontenu,contenu
procédercontinuez,continuez
opposécontraire,contraire
chaleureuxcool,cool
originalcopie,copie
chaînecorde,corde
fauxcorrect,correct
soiecoton,coton
gorgecou,cou
innocentcoupable,coupable
larmecouper,couper
noblecourageux,courageux
marathoncourse,course
relatifcousine,cousine
épéecouteau,couteau
orphelinatcouvent,couvent
rodeocow-boy,cow-boy
péchécriminalité,criminalité
voleurcriminel,criminel
situationcrise,crise
confiancecroire,croire
malcruauté,cruauté
brutalcruel,cruel
oscrâne,crâne
imaginationcréativité,créativité
monstrecréature,créature
naïfcynique,cynique
bisoucâlin,câlin
cielcéleste,céleste
populairecélèbre,célèbre
cerveaucérébral,cérébral
rituelcérémonie,cérémonie
plagecôte,côte
seigneurdame,dame
risquedanger,danger
risquédangereux,dangereux
danseurdanse,danse
resterdemeurer,demeurer
ongledent,dent
premierdernier,dernier
profildescription,description
peinturedessiner,dessiner
fatalitédestinée,destinée
créationdestruction,destruction
responsabilitédevoir,devoir
angediable,diable
similairedifférent,différent
mériterdigne,digne
orgueildignité,dignité
samedidimanche,dimanche
pouletdinde,dinde
diplômediplômé,diplômé
directdirectement,directement
conversationdiscussion,discussion
décèsdisparition,disparition
conflitdispute,dispute
comtédistrict,district
dieudivin,divin
unitédivision,division
fichierdocument,document
livredollar,dollar
nounoudomestique,domestique
charitédon,don
dingdong,dong
offrirdonner,donner
souffrancedouleur,douleur
alcooldrogue,drogue
amusantdrôle,drôle
difficiledur,dur
poudredynamite,dynamite
novembredécembre,décembre
siècledécennie,décennie
surprisedéception,déception
commenterdéclarer,déclarer
victoiredéfaite,défaite
protégerdéfendre,défendre
obstacledéfi,défi
conceptdéfinition,définition
impurdégoûtant,dégoûtant
collationdéjeuner,déjeuner
savoureuxdélicieux,délicieux
injusticedéloyal,déloyal
libertédémocratie,démocratie
arrivéedépart,départ
gaspillerdépenser,dépenser
stressdépression,dépression
interrompredéranger,déranger
volerdérober,dérober
inconfortabledésagréable,désagréable
agentdétective,détective
couragedétermination,détermination
progrèsdéveloppement,développement
fidélitédévouement,dévouement
dénudédévêtu,dévêtu
influenceeffet,effet
utileefficace,efficace
chuteeffondrement,effondrement
épouvantereffrayer,effrayer
envelopperemballer,emballer
impérialempereur,empereur
dynastieempire,empire
adnempreinte,empreinte
peineemprisonnement,emprisonnement
ailleursendroit,endroit
jeunesseenfance,enfance
bébéenfant,enfant
paradisenfer,enfer
finalementenfin,enfin
kidnapperenlever,enlever
examinerenquêter,enquêter
analysteenquêteur,enquêteur
disqueenregistrement,enregistrement
apprendreenseigner,enseigner
écouterentendre,entendre
creuserenterrer,enterrer
fierenthousiaste,enthousiaste
millionnaireentrepreneur,entrepreneur
sortieentrée,entrée
apporterenvoyer,envoyer
âmeesprit,esprit
attendreespérer,espérer
ouestest,est
sous-estimerexagérer,exagérer
pardonnerexcuse,excuse
pratiquerexercer,exercer
éclaterexploser,exploser
bombeexplosif,explosif
séismeexplosion,explosion
galerieexposition,exposition
décrireexprimer,exprimer
interneexterne,externe
ovniextraterrestre,extraterrestre
pendaisonexécution,exécution
impossiblefacile,facile
simplementfacile,facile.1
fortfaible,faible
fatiguéfaim,faim
fabriquerfaire,faire
clanfamille,famille
réalitéfantaisie,fantaisie
magnifiquefantastique,fantastique
grainfarine,farine
mortelfatal,fatal
erreurfaute,faute
facticefaux,faux
courrierfax,fax
hommefemme,femme
marifemme,femme.1
veuvefemme,femme.2
ouvrirfermer,fermer
ouverturefermeture,fermeture
verrouilléfermé,fermé
culfesse,fesse
carnavalfestival,festival
loyalfidèle,fidèle
câblefil,fil
garçonsfilles,filles
pornofilm,film
fillefils,fils
budgetfinancement,financement
financièrementfinancement,financement.1
bancairefinancier,financier
touxfièvre,fièvre
feuflamme,flamme
plantefleur,fleur
navalflotte,flotte
liquidefluide,fluide
siesteflâner,flâner
espérerfoi,foi
reinfoie,foie
opérationnelfonctionnel,fonctionnel
ombrefoncé,foncé
basket-ballfootball,football
puissanceforce,force
fermementfortement,fortement
jungleforêt,forêt
paranoïaquefou,fou
cuillèrefourchette,fourchette
remorquefourgonnette,fourgonnette
abeillefourmi,fourmi
bananefraise,fraise
anglaisfrançais,français
coupfrappe,frappe
complotfraude,fraude
chaudfroid,froid
painfromage,fromage
pommefruit,fruit
sœurfrère,frère
réfugiéfugitif,fugitif
cercueilfunérailles,funérailles
jalouxfâché,fâché
coloniefédération,fédération
réceptionfête,fête
perdantgagnant,gagnant
gaingagner,gagner
universgalaxie,galaxie
ateliergarage,garage
tenirgarder,garder
fillegarçon,garçon
droitegauche,gauche
lesbiennegay,gay
fondregeler,geler
épaulegenou,genou
populationgens,gens
douxgentil,gentil
nationalglobal,global
glorieuxgloire,gloire
gouttegorgée,gorgée
singegorille,gorille
administrationgouvernement,gouvernement
kilogramme,gramme
grand-pèregrand-mère,grand-mère
romaingrec,grec
naissancegrossesse,grossesse
ganggroupe,groupe
soldatguerrier,guerrier
pianoguitare,guitare
récupérerguérir,guérir
dessertgâteau,gâteau
excellentgénial,génial
naturellementgénéralement,généralement
compatissantgénéreuse,généreuse
ordinairehabituel,habituel
normalementhabituellement,habituellement
illusionhallucination,hallucination
sandwichhamburger,hamburger
équilibreharmonie,harmonie
bashaut,haut
quotidiennementhebdomadaire,hebdomadaire
aujourd'huihier,hier
étéhiver,hiver
thonhomard,homard
privilègehonneur,honneur
décenthonnête,honnête
loyautéhonnêteté,honnêteté
terriblehorrible,horrible
hommehumain,humain
carbonehydrogène,hydrogène
conclusionhypothèse,hypothèse
ambulancehélicoptère,hélicoptère
égratignurehématome,hématome
patrimoinehériter,hériter
cocaïnehéroïne,héroïne
imbécileidiot,idiot
significationimportance,importance
précieuximportant,important
flatterimpressionner,impressionner
désespéréimpuissant,impuissant
incapacitéincapable,incapable
anonymeinconnu,inconnu
impressionnantincroyable,incroyable
pointerindiquer,indiquer
personneindividu,individu
virusinfection,infection
sourceinformateur,informateur
donnéesinformation,information
chaîneinformations,informations
rapporterinformer,informer
doseinjection,injection
préoccupationinquiétude,inquiétude
araignéeinsecte,insecte
exameninspection,inspection
inspirerinspiration,inspiration
outilinstrument,instrument
malinintelligent,intelligent
objectifintention,intention
accidentellementintentionnellement,intentionnellement
questioninterroger,interroger
personnelintime,intime
privéintimité,intimité
instinctintuition,intuition
passionnantintéressant,intéressant
extérieurintérieur,intérieur
financeinvestir,investir
banquierinvestisseur,investisseur
ironieironique,ironique
déraisonnableirresponsable,irresponsable
sobreivre,ivre
rougejaune,jaune
jouerjeu,jeu
vieuxjeune,jeune
plaisirjoie,joie
mignonjoli,joli
lèvrejoue,joue
poupéejouet,jouet
entraîneurjoueur,joueur
articlejournal,journal
reporterjournaliste,journaliste
tribunaljuge,juge
juinjuillet,juillet
roméojuliette,juliette
séniorjunior,junior
laitjus,jus
vengeancejustice,justice
fleuvelac,lac
dégoutantlaid,laid
autoriserlaisser,laisser
renardlapin,lapin
étroitlarge,large
nettoyerlaver,laver
télégrammelettre,lettre
librementlibre,libre
conservateurlibéral,libéral
démissionlicenciement,licenciement
placelieu,lieu
sergentlieutenant,lieutenant
taxilimousine,limousine
dragonlion,lion
sofalit,lit
artlittérature,littérature
biblelivre,livre
régionallocal,local
prèsloin,loin
courtlong,long
taillelongueur,longueur
embaucherlouer,louer
oursloup,loup
lourdlourdement,lourdement
obscuritélumière,lumière
combattrelutter,lutter
icilà-bas,là-bas
sucerlécher,lécher
illégallégal,légal
mythelégende,légende
grenouillelézard,lézard
robotmachine,machine
playboymagazine,magazine
joliemagnifique,magnifique
servicemaintenance,maintenance
préservermaintenir,maintenir
shérifmaire,maire
bienmal,mal
souffrantmalade,malade
grippemaladie,maladie
malheureuxmalheur,malheur
papamaman,maman
alimentationmanger,manger
protestationmanifestation,manifestation
contrôlermanipuler,manipuler
publicitémarchand,marchand
courirmarcher,marcher
lundimardi,mardi
divorcemariage,mariage
fiançaillesmariage,mariage.1
piratemarin,marin
marinmarine,marine
célibatairemarié,marié
fiancémariée,mariée
publicitémarketing,marketing
plantermarteau,marteau
yogamassage,massage
tournoimatch,match
physiquemathématiques,mathématiques
demainmatin,matin
minimummaximum,maximum
ketchupmayonnaise,mayonnaise
mensongementeur,menteur
alertemessage,message
insérermettre,mettre
suicidemeurtre,meurtre
tueurmeurtrier,meurtrier
caméramicrophone,microphone
télescopemicroscope,microscope
minuitmidi,midi
civilmilitaire,militaire
millionmilliard,milliard
ambassadeurministre,ministre
ambassadeministère,ministère
secondeminute,minute
détonateurminuteur,minuteur
réflexionmiroiter,miroiter
fuséemissile,missile
tâchemission,mission
pauvretémisère,misère
inutilemisérable,misérable
humblemodeste,modeste
plusmoins,moins
templemonastère,monastère
internationalmonde,monde
écranmoniteur,moniteur
espècemonnaie,monnaie
collinemontagne,montagne
sommemontant,montant
fragmentmorceau,morceau
aspirinemorphine,morphine
vivantmort,mort
codemot de passe,mot de passe
hôtelmotel,motel
charmoteur,moteur
chiffonmouchoir,mouchoir
séchermouiller,mouiller
souffrirmourir,mourir
nerfmuscle,muscle
chanteurmusicien,musicien
jazzmusique,musique
bibliothèquemusée,musée
évolutionmutation,mutation
secretmystère,mystère
avalermâcher,mâcher
kilomètremètre,mètre
techniquemécanique,mécanique
trophéemédaille,médaille
artéfactmédaillon,médaillon
chirurgienmédecin,médecin
combinaisonmélange,mélange
mêlermélanger,mélanger
fermétal,métal
anniversairenaissance,naissance
paysnation,nation
diarrhéenausée,nausée
ancrenaviguer,naviguer
pluieneiger,neiger
inquietnerveux,nerveux
petit-filsneveu,neveu
bouchenez,nez
blancnoir,noir
surnomnom,nom
sudnord,nord
liernouer,nouer
atomiquenucléaire,nucléaire
positifnégatif,négatif
méridionaloccidental,occidental
septembreoctobre,octobre
merocéan,océan
nidoeuf,oeuf
insulteroffenser,offenser
officiellementofficiel,officiel
ailoignon,oignon
papillonoiseau,oiseau
choixoption,option
vertorange,orange
planèteorbite,orbite
sainordinaire,ordinaire
logicielordinateur,ordinateur
commanderordonner,ordonner
déchetordure,ordure
œiloreille,oreille
arrangerorganiser,organiser
ouiouais,ouais
fermierouvrier,ouvrier
airoxygène,oxygène
sectionparagraphe,paragraphe
surnaturelparanormal,paranormal
adulteparent,parent
idéalparfait,parfait
rouge à lèvresparfum,parfum
discuterparler,parler
matièreparticule,particule
billetpasseport,passeport
enthousiasmepassion,passion
futurpassé,passé
misérablepathétique,pathétique
garderpatrouille,patrouille
artistepeintre,peintre
considérerpenser,penser
spectacleperformance,performance
personnagepersonnalité,personnalité
vueperspective,perspective
peupetit,petit
dînerpetit-déjeuner,petit-déjeuner
horreurpeur,peur
imagephoto,photo
autographephotographe,photographe
dictionnairephrase,phrase
motphrase,phrase.1
sexuelphysique,physique
rochepierre,pierre
astronautepilote,pilote
conduirepiloter,piloter
comprimépilule,pilule
fusilpistolet,pistolet
pardonpitié,pitié
tournerpivoter,pivoter
préparationplanification,planification
cimentplastique,plastique
explicationplausible,plausible
videplein,plein
requinpoisson,poisson
estomacpoitrine,poitrine
paripoker,poker
politiquepoliticien,politicien
critiquepolitique,politique
journalismepolitique,politique.1
cabinepont,pont
baieport,port
fenêtreporte,porte
portailporte,porte.1
pocheportefeuille,portefeuille
statutposition,position
chancepossibilité,possibilité
mecpote,pote
doigtpouce,pouce
suivrepourchasser,pourchasser
cendrepoussière,poussière
rouillépoussiéreux,poussiéreux
textepoème,poème
fourpoêle,poêle
littéralementpratiquement,pratiquement
impulsionpression,pression
indicepreuve,preuve
secondaireprimaire,primaire
princesseprince,prince
celluleprison,prison
otageprisonnier,prisonnier
nobelprix,prix
valeurprix,prix.1
probabilitéprobable,probable
peut-êtreprobablement,probablement
difficultéproblème,problème
avocatprocureur,procureur
audienceprocès,procès
processusprocédure,procédure
usineproduction,production
créerproduire,produire
marqueproduit,produit
doyenprofesseur,professeur
élèveprofesseur,professeur.1
amateurprofessionnel,professionnel
calendrierprogramme,programme
projetprogramme,programme.1
interditprohiber,prohiber
garantiepromettre,promettre
immobilierpropriétaire,propriétaire
locatairepropriétaire,propriétaire.1
règleprotocole,protocole
maquetteprototype,prototype
proieprédateur,prédateur
prêtpréparer,préparer
chancelierprésident,président
créditprêt,prêt
moineprêtre,prêtre
anatomiepsychologie,psychologie
médicalpsychologique,psychologique
foulepublic,public
mèrepère,père
onclepère,père.1
vaginpénis,pénis
rayonpérimètre,périmètre
phasepériode,période
charbonpétrole,pétrole
chasserpêcher,pêcher
quantitéqualité,qualité
moitiéquart,quart
basequartier-général,quartier-général
deuxquatre,quatre
troisièmequatrième,quatrième
rienquelque chose,quelque chose
direraconter,raconter
contaminationradiation,radiation
fraisrafraîchir,rafraîchir
colèrerage,rage
équitableraisonnable,raisonnable
kidnappeurrançon,rançon
lentementrapidement,rapidement
parfoisrarement,rarement
collecterrassembler,rassembler
sourisrat,rat
écureuilraton laveur,raton laveur
hospitalitéreconnaissance,reconnaissance
philosophiereligion,religion
exceptionnelremarquable,remarquable
reconnaissantremercier,remercier
oublierremémorer,remémorer
voirrencontrer,rencontrer
alimentsrepas,repas
demanderequête,requête
pubrestaurant,restaurant
éliminerretirer,retirer
reculerretourner,retourner
profitrevenu,revenu
pauvreriche,riche
trésorrichesse,richesse
sourirerigoler,rigoler
juperobe,robe
reineroi,roi
dramatiqueromantique,romantique
césarrome,rome
royalroyaume,royaume
avenuerue,rue
coinrue,rue.1
générateurréacteur,réacteur
producteurréalisateur,réalisateur
optimisteréaliste,réaliste
justerécemment,récemment
primerécompense,récompense
augmenterréduire,réduire
vrairéel,réel
réparerréparation,réparation
réponseréplique,réplique
salerépugnant,répugnant
carrièreréputation,réputation
résistancerésister,résister
conférenceréunion,réunion
gérerréussir,réussir
cauchemarrêve,rêve
bouesable,sable
espionnagesabotage,sabotage
boîtesac,sac
soupesalade,salade
pensionsalaire,salaire
douchesalle de bain,salle de bain
félicitersaluer,saluer
bonjoursalut,salut
ninjasamouraï,samouraï
radarsatellite,satellite
crèmesauce,sauce
grimpersaut,saut
secourirsauver,sauver
hérossauveur,sauveur
potinsscandale,scandale
technologiescience,science
géniescientifique,scientifique
moissemaine,semaine
impressionsensation,sensation
délicatsensible,sensible
goûtsentir,sentir
aiguilleseringue,seringue
jurerserment,serment
discourssermon,sermon
verserpent,serpent
cléserrure,serrure
serveurserveuse,serveuse
couvertureserviette,serviette
esclaveserviteur,serviteur
klaxonsifflet,sifflet
fréquencesignal,signal
tamponsignature,signature
formulairesigner,signer
silencieuxsilence,silence
effrayantsinistre,sinistre
tireursniper,sniper
entreprisesociété,société
limonadesoda,soda
faimsoif,soif
nuitsoirée,soirée
lunairesolaire,solaire
lunesoleil,soleil
seulsolitaire,solitaire
repossommeil,sommeil
bruitson,son
capsulesonde,sonde
magiesorcier,sorcier
malédictionsorcière,sorcière
désirersouhaiter,souhaiter
aveuglesourd,sourd
parfoissouvent,souvent
lasagnespaghetti,spaghetti
sensationnelspectaculaire,spectaculaire
loisirsport,sport
expertspécialiste,spécialiste
célébritéstar,star
plate-formestation,station
monumentstatue,statue
planifierstratégie,stratégie
pyramidestructure,structure
naïvestupide,stupide
démencestupidité,stupidité
rythmestyle,style
papierstylo,stylo
remplacersubstituer,substituer
assezsuffisant,suffisant
proposersuggérer,suggérer
objetsujet,sujet
inférieursupérieur,supérieur
sécuritésureté,sureté
couchesurface,surface
vivresurvivre,survivre
doutersuspecter,suspecter
drapeausymbole,symbole
symptômesyndrome,syndrome
réseausystème,système
sûrsécurisé,sécurisé
choisirsélectionner,sélectionner
parlementsénat,sénat
gouverneursénateur,sénateur
poidstaille,taille
potentieltalent,talent
soltapis,tapis
méthodetechnique,technique
chauffertempérature,température
venttempête,tempête
golftennis,tennis
essayertentative,tentative
finirterminer,terminer
expériencetest,test
idéethéorie,théorie
cinémathéâtre,théâtre
poussertirer,tirer
tirtirer,tirer.1
peautissus,tissus
nomtitre,titre
cabinettoilettes,toilettes
patatetomate,tomate
foudretonnerre,tonnerre
ouragantornade,tornade
escargottortue,tortue
tourmentertorturer,torturer
déjàtoujours,toujours
jamaistoujours,toujours.1
éterneltoujours,toujours.2
modernetraditionnel,traditionnel
tristetragique,tragique
thérapietraitement,traitement
déplacementtransfert,transfert
jobtravail,travail
espiontraître,traître
cercletriangle,triangle
doubletriple,triple
unetrois,trois
fissuretrou,trou
cherchertrouver,trouver
extrêmementtrès,très
couronnetrône,trône
poisontuer,tuer
ponttunnel,tunnel
pompetuyau,tuyau
appeltéléphone,téléphone
radiotélévision,télévision
témointémoignage,témoignage
finalultime,ultime
badgeuniforme,uniforme
spécialunique,unique
collègeuniversité,université
urgenturgence,urgence
sangurine,urine
appliquerutiliser,utiliser
noëlvacances,vacances
antidotevaccin,vaccin
mallettevalise,valise
désertvallée,vallée
zombivampire,vampire
cannellevanille,vanille
achetervendre,vendre
arrivervenir,venir
enchèrevente,vente
soupapeventilation,ventilation
chemiseveste,veste
porcviande,viande
dvdvidéo,vidéo
sidavih,vih
campementvillage,village
capitaleville,ville
révélationvision,vision
regardervisionner,visionner
protéinevitamine,vitamine
lentvite,vite
distancevitesse,vitesse
whiskyvodka,vodka
véhiculevoiture,voiture
atterrissagevol,vol
attérirvoler,voler
bénévolevolontairement,volontairement
majoritévoter,voter
réellementvraiment,vraiment
marsvénus,vénus
contrôlervérifier,vérifier
sherlockwatson,watson
internetweb,web
régionzone,zone
fuiréchapper,échapper
succèséchec,échec
classeécole,école
cheréconomique,économique
lireécrire,écrire
lectureécriture,écriture
poèteécrivain,écrivain
santééducation,éducation
têtuégoïste,égoïste
candidatélecteur,électeur
campagneélection,élection
courantélectricité,électricité
magnétiqueélectrique,électrique
sousélevé,élevé
chicélégant,élégant
facteurélément,élément
capteurémetteur,émetteur
cérébralémotif,émotif
puissanceénergie,énergie
grosénorme,énorme
minceépais,épais
pesteépidémie,épidémie
sérieépisode,épisode
ligueéquipe,équipe
équipementéquiper,équiper
orgasmeérection,érection
fédéralétat,état
soudainementétonnamment,étonnamment
inhabituelétrange,étrange
rechercheétude,étude
observationévaluation,évaluation
clairementévidemment,évidemment
toilettesévier,évier
phénomèneévénement,événement
