ja_target,ja_cue,ja_fake_target,ja_fake_cue,en_target,en_cue
シニカル,ナイーブ,カツカル,成功ーブ,cynical,naive
ジャーナリスト,レポーター,プラーナリス朴,充中ーター,journalist,reporter
ジャケット,シャツ,ストケット,コンツ,jacket,shirt
シャンパン,ワイン,サインパン,不忙ン,champagne,wine
ジャンプ,登る,プランプ,企分,jump,climb
ジュース,ミルク,計明ース,訪仰ク,juice,milk
シュート,ショット,静がート,永猿ット,shoot,shot
ジュニア,シニア,ジュッチ,長ぎア,junior,senior
ジュリエット,ロミオ,サーリエット,諦判オ,juliet,romeo
シリンジ,針,シリトプ,イベ,syringe,needle
シンク,トイレ,イェク,忘耐レ,sink,toilet
シンボル,国旗,シン宴約,アラ,symbol,flag
スーツケース,ブリーフケース,スーパース,茂果ーフゲース,suitcase,briefcase
スキャンダル,ゴシップ,難尾ャンダル,ツナップ,scandal,gossip
スケジュール,カレンダー,ミサジュール,央語ンダー,schedule,calendar
すごい,優秀な,詳田い,瓜児な,great,excellent
スター,有名人,レー,杵可人,star,celebrity
スタイル,リズム,スタイヴ,蝉場ム,style,rhythm
ストーブ,オーブン,ストナフ,オー段票,stove,oven
止める,防ぐ,土ぬろ,ボネ,stop,prevent
ストライク,打つ,ジャライク,麦現,strike,hit
戦略,計画,襌路,矛定,strategy,plan
スパゲッティ,ラザニア,杯可ゲッティ,忽須ニア,spaghetti,lasagna
すばらしい,印象的,申じらじい,提宴約,amazing,impressive
スポーツ,趣味,作ローツ,取未,sport,hobby
行う,作る,レシ,ムイ,do,make
セール,競売,唄北レ,競士,sale,auction
センシティブ,繊細,センシテ学圴,車結,sensitive,delicate
センチメートル,マイル,ライチメートル,スパル,centimeter,mile
ソース,クリーム,ほこス,汝性ーム,sauce,cream
ソーダ,レモネード,必理ダ,他図ネード,soda,lemonade
ゾーン,範囲,床能ン,輝転,zone,area
そこの,ここ,正不の,査捜,there,here
その周り,円形,その近約,肘罪,around,round
それ,何,いむ,なこ,that,what
結ぶ,縛る,がは,サラ,tie,bind
だいたい,アウト,だい囚人,アワト,about,out
タイトル,名前,コートル,イド,title,name
ダイナマイト,火薬,ユニナマイト,ラ土,dynamite,gunpowder
タイマー,雷管,槍造マー,雨官,timer,detonator
タオル,毛布,吏用ル,ソビ,towel,blanket
才能,潜在的,十熊,強グ的,talent,potential
ダンス,踊り子,勝肉ス,恐ラ子,dance,dancer
チーズ,パン,ナーズ,パシ,cheese,bread
チーム,同盟,ドフム,米間,team,league
チャペル,教会,チャッノ,前尺,chapel,church
障害,障害物,同寺,章宙勿,challenge,obstacle
チャンピオンシップ,競争,スタンピオンシップ,土ク,championship,competition
チョコレート,シュガー,漬色コレート,ショカー,chocolate,sugar
ティーンエイジャー,十代,チィーンエイジャー,虫自,teenager,teenage
テスト,実験,チスト,地人,test,experiment
デッキ,キャビン,工暢キ,キャフシ,deck,cabin
テニス,ゴルフ,箏脈ス,コレフ,tennis,golf
デバイス,チップ,孫敵イス,馳区プ,device,chip
デモンストレーション,抗議する,陣命ンストレーション,チョるす,demonstration,protest
テレビ,無線,洗ビう,撫糸,television,radio
ドア,窓,ろ恐,ピー,door,window
トイレ,シャワー,トネレ,シャヴー,bathroom,shower
トカゲ,カエル,ト万ゲ,鳥又ル,lizard,frog
どこかに,他の場所で,かん死に,也の土斤で,somewhere,elsewhere
とても,非常に,昨家も,併型に,very,extremely
トマト,じゃがいも,乗ト組,狭がいもい,tomato,potato
裁判,尋問,トフイアル,戸久,trial,hearing
トラック,ジープ,圭物ック,驚戒プ,truck,jeep
トリプル,ダブル,ヘロプル,タフル,triple,double
ドル,ポンド,だき,シニド,dollar,pound
ドレス,スカート,存級ス,若下ート,dress,skirt
トンネル,橋,ヴィネル,仕の,tunnel,bridge
ナイフ,剣,汐部フ,争米,knife,sword
なにか,何もない,刻体か,及血,something,nothing
ふさわしい,値する,じゃさわしい,乗るり,worthy,deserve
ニュース,チャンネル,スポース,チャせる,news,channel
ネガティブ,ポジティブ,湿っティブ,交化ティブ,negative,positive
ドブネズミ,ハツカネズミ,ナイみ,わかみ,rat,mouse
ネックレス,指輪,イヴクレス,え整,necklace,ring
バー,クラブ,必地,減謝ブ,bar,club
パーティ,歓迎会,茅らティ,又信,party,reception
パイロット,宇宙飛行士,究ロ戦ット,魂法飛街土,pilot,astronaut
バカ,浅はか,十ク,囚か人,stupid,naïve
不合理な,ばかげている,爆登げてろい,お交げてろい,absurd,ridiculous
ハグ,接吻,ノグ,偉法,hug,kiss
バス,電車,ボル,流勲,bus,train
パスポート,チケット,パスケット,鏡撃ット,passport,ticket
パスワード,コード,シェワード,ユード,password,code
バター,蜂蜜,シーガ,芹静,butter,honey
バッグ,箱,ウグ,問越,bag,box
パッケージ,封筒,殺じケーシ,園尺,package,envelope
バットマン,スーパーマン,不河トンマ,パース―ヒー,batman,superman
ハッピー,満足した,乗ピーる,是起,happy,satisfied
バニラ,シナモン,知職ラ,スクモン,vanilla,cinnamon
パフォーマンス,ショー,スミョーセンマ,レーー,performance,show
バン,トレーラー,平ぬ,難ラーしー,van,trailer
ハンカチ,布,ハン見実,木手,handkerchief,cloth
バンド,オーケストラ,うへド,オーケス男生,band,orchestra
ハンバーガー,サンドイッチ,スバパーガー,サントイ二―,hamburger,sandwich
ハンマー,棒,ハンべ,塾達,hammer,stick
断片,破片,ピス,即田,piece,fragment
ビール,酒類,暴揆ル,ンー,beer,drink
あごひげ,髪,可大,ヴィ,beard,hair
ビタミン,タンパク質,是供ミン,ボスパク質,vitamin,protein
ビデオ,ディスク,トオ,ベイア,video,dvd
どっかりと,重い,マラかりと,柿兵,heavily,heavy
ピル,錠剤,放を,レトッ,pill,tablet
ファックス,郵便物,ボォラッオ,すぐ物,fax,mail
ファンタジー,現実,タンファケ,話お,fantasy,reality
フィーリング,印象,移働グーリン,うぃ,feeling,impression
同盟,植民地,いを,ヴィニー,federation,colony
フェンス,壁,必妻ンス,大毎,fence,wall
フォーク,スプーン,偏隼ーク,コンーカ,fork,spoon
フットボール,バスケットボール,バルトホール,口国ケットホール,football,basketball
フライト,着陸,重妥イト,ビー,flight,landing
プライバシー,プライベート,セイバシ―,プラアトーパ,privacy,private
プラスチック,セメント,プララクッブ,木物ント,plastic,cement
ブラック,白,ブライイ,ウォ,black,white
フランス語,英語,ボンス語,ゾー,french,english
フルーツ,りんご,子生ーツ,事夫ご,fruit,apple
プレーヤー,コーチ,タヤーイー,チライ,player,coach
プレッシャー,脈拍,プレッシ章害,非利,pressure,pulse
フレンドリー,礼儀正しい,ヘビンドリー,武正壮いし,friendly,polite
プログラム,事業,プドローム,ヒね,program,project
プロトコル,ルール,ストコル―,ぜル,protocol,rule
プロトタイプ,モデル,プロトタ件夕,手行ル,prototype,model
プロフェッショナル,アマチュア,ミロコプッショルナ,争岡チェア,professional,amateur
ベーコン,トースト,オコン,門じスト,bacon,toast
ベッド,ソファー,ぺド,ソフ死本,bed,sofa
ベッドルーム,部屋,文子ドムール,杉雨,bedroom,room
ヘビ,いも虫,流重,住虫所,snake,worm
ヘリコプター,救急車,二和コプター,環鏡車,helicopter,ambulance
ヘロイン,コカイン,単門イン,貝様イン,heroin,cocaine
ペン,紙,複を,召常,pen,paper
ポーカー,ギャンブル,カッベー,ライルブン,poker,gambling
ホース,ポンプ,会土ス,高交プ,hose,pump
ボート,潜水艦,症気ト,天皇艦,boat,submarine
ホイッスル,警笛,堅くッスル,シェン,whistle,horn
ほこり,灰,シェり,テモ,dust,ash
ほこりの多い,さびた,ほのこりィブ,口東た,dusty,rusty
ボス,マネージャー,チ二,冒子ージャー,boss,manager
ボストン,ワシントン,お父ント,告広ントン,boston,washington
ボトル,グラス,液明ル,操何ス,bottle,glass
休日,クリスマス,ルフ,意目スマス,holiday,christmas
マーケティング,広告,救思ケティグン,議貝,marketing,advertising
マイク,カメラ,感射ク,軍転ラ,microphone,camera
マイナス,プラス,マイヤ,スーロ,minus,plus
まだ,すでに,いい,秘曹に,still,already
マッサージ,ヨガ,出揆サージ,維侍,massage,yoga
試合,トーナメント,代里,トーレントタ,match,tournament
マヨネーズ,ケチャップ,多暮ネーズ,門光ィップ,mayonnaise,ketchup
ミーティング,会議,次みティグン,気未,meeting,conference
ミサイル,ロケット,ジイル,刀期ット,missile,rocket
ミッション,タスク,ケション,チョタ,mission,task
メートル,キロメートル,ジェター,ゲメトルー,meter,kilometer
メイド,乳母,デモド,金隔,maid,nanny
大メダル,人工物,維待ルダ,アーティファム―,medallion,artifact
メダル,トロフィー,痛ルみ,継片フィー,medal,trophy
メッセージ,警告,浩発セージ,払も,message,warning
めったに,たまに,めっ犬身,生格に,rarely,occasionally
メンテナンス,サービス,畿戒ステナン,トラスビ,maintenance,service
モーテル,ホテル,モーヤ,明知ル,motel,hotel
もっともらしい,説明,総給とらもしい,さー,plausible,explanation
モニター,画面,貨易ター,こぬ,monitor,screen
モルヒネ,アスピリン,ルモ召公,兵土ピリン,morphine,aspirin
ユニフォーム,バッジ,ムーキーフォ,白由ジ,uniform,badge
ライオン,ドラゴン,ライ繊田,ドラ違版,lion,dragon
光,暗闇,言じ,スク,light,darkness
アライグマ,リス,ここイマグ,さふ,raccoon,squirrel
ランチ,軽食,選沢チ,ると,lunch,snack
リクエスト,要求する,池獄ゥトス,近月むる,request,demand
リッチ,貧しい,橙場チ,田武い,rich,poor
リベラル,保守的,ヨラル,主留的,liberal,conservative
リムジン,タクシー,全属ンジ,余去シー,limousine,taxi
リン,ミン,ラー,南業,ling,ming
レストラン,パブ,お内トラン,林友,restaurant,pub
婦人,主人,悦出ゥ,長券,lady,lord
ローカル,地域の,ロー業矛,のタワ,local,regional
ロープ,鎖,ジャプ,探も,rope,chain
ローマ,帝王,ディマ,褒ぬ,rome,caesar
ローン,クレジット,シトン,孝えトッジ,loan,credit
ロック,鍵,庁為ク,与え,lock,key
強奪する,盗み,示典むろ,楽ぬ,rob,steal
ロブスター,ツナ,徒るスータ,化牛,lobster,tuna
ロマンチック,劇的,玉会ンチック,エー,romantic,dramatic
ワーカー,農家,残告カー,漫蛇,worker,farmer
ワイヤー,ケーブル,ワイ言報,弓きブル,wire,cable
わからない,匿名,消余らいな,火冬,unknown,anonymous
ワクチン,解毒剤,スチン,皮れ剤,vaccine,antidote
ワトソン,シャーロック,職くソン,シャーロイイ,watson,sherlock
一般的,当然,エク的,兼虚,generally,naturally
ディン,ピン,司教ン,銭認,ding,ping
七面鳥,チキン,典刑鳥,温又ン,turkey,chicken
三,一,素滴,刀り,three,one
三角形,円,糸合形,りよ,triangle,circle
上,下,ルモ,太通,up,down
上院,議会,払る,台働,senate,parliament
上院議員,知事,役口議貝,神束,senator,governor
ふもと,頂上,千私,ヌテ,bottom,top
不公平な,不正,寺完平てす,トヌ,unfair,injustice
不可能,不可,バッ能,斬報,unable,inability
欠席,出席,話度,とて,absence,presence
不幸,不幸な,不操,ハゴな,misfortune,unfortunate
不快な,気持ちの悪い,里十,刻兵でいな,unpleasant,uncomfortable
不潔な,不快な,提丁,家雨な,filthy,nasty
与える,提案する,る食お,シェなへ,give,offer
世界,インターナショナル,売い,グンターナシンイル,world,international
中尉,軍曹,伝佐,顕徴,lieutenant,sergeant
内部,外部,告性,替在,inside,outside
主要な,二次,突犬な,三欠,primary,secondary
主題,物体,所街,広辛,subject,object
乗る,運転する,華る,正目もへ,ride,drive
乱す,遮る,謙虎,さえ玉族,disturb,interrupt
予想する,待つ,子懇すろ,一於,expect,wait
仮説,結論,阪詛,紹倫,assumption,conclusion
事件,出来事,経徒,ティシトンテ,accident,incident
人々,人口,人解,うせ,people,population
人工的な,自然の,囚工玉鉄,呆険ユラル,artificial,natural
レース,マラソン,タソヌ,一覗ソン,race,marathon
人間,男,符意,戚し,human,man
ビジネス,産業,跡り,又け,business,industry
仕事,業務,跨り,堯役,work,job
代わりの,交換する,妖軽りの,丸稿,substitute,replace
仮説,考え,超斬,ミ吾,theory,idea
仲間の,お前,の方両,は即,bro,dude
企画,準備,強ば,従つ,planning,preparation
会う,見る,安主,去え,meet,see
伝統の,現代の,明的石,理ン絵,traditional,modern
伝説,神話,タハ,ネカ,legend,myth
伯爵,男爵,算念,確是,countess,baron
位置,場所,ネフ,タシ,location,place
身分,スターテス,ひに,チャーテス,position,status
住所,番号,ブロ,核当,address,number
流動体,液体,ネッ体,ずで,fluid,liquid
作家,詩人,感青,相象,writer,poet
使用する,適用する,トアすに,処里すに,use,apply
価格,価値,数目,土民,price,value
保つ,おさえておく,ディ,おさつて立え,keep,hold
救う,救援,ルラ,捜且,save,rescue
信じる,信頼,決是る,稿低,believe,trust
信仰,望み,軽し,手泉,faith,hope
信号,周波数,議民,革下枚,signal,frequency
修復する,修理する,遂丁わも,ト二もた,repair,fix
女子修道院,孤児院,大気修首完,誰民陪,convent,orphanage
男子修道院,寺,追億院,真未,monastery,temple
俳優,著者,ヌト,健て,actor,author
個人,人,アェ,雑早,individual,person
ユニークな,特別な,音視白,旦伝な,unique,special
傲慢,無知,プー,問の,arrogance,ignorance
傷跡,入れ墨,プイ,性各墨,scar,tattoo
優しい,柔らかい,那靴い,柔ら出日,gentle,soft
気前のよい,思いやりある,那靭い,君やりのるあ,generous,compassionate
兄弟,姉妹,メー,也元,brother,sister
先生,学生,カハ,手己,teacher,student
入口,出口,誰展,日る,entrance,exit
共産主義者,人種差別主義者,葉師主我日,るね工別主我日,communist,racist
最大,最小,生頓,車倫,maximum,minimum
恐ろしい,ひどい,うふ,ヘヒい,horrible,terrible
最終的に,最後に,上記的,におあ,eventually,finally
冗談を言う,騙す,歩哨,恨川,joke,trick
写真,画像,字査,らは,photo,picture
写真家,サイン,庵の稼,コシシ,photographer,autograph
冬,夏,りも,待別,winter,summer
処理,治療,完号,ラエ,treatment,therapy
出発,到着,原巾,ネヌ,departure,arrival
分,秒,じお,貝り,minute,second
分割,単位,たげ,無未,division,unit
分析,検死,源子,段且,analysis,autopsy
切る,引き裂く,音殻,引さ兼亜,cut,tear
投獄,刑罰,昔り戸,文誰ルティ,imprisonment,penalty
刑務所,独房,借り断,申り,prison,cell
取り除く,除去する,耳り畿会,序す年ろ,remove,eliminate
創造性,想像力,ウェ性,カプ力,creativity,imagination
力,強さ,見の,ヤア,force,strength
効果,影響,花烏,次館,effect,influence
効果的,使える,淳詞的,と吾る,effective,useful
勃起,オーガズム,嫁た,オーフーム,erection,orgasm
勇敢,高潔な,臣大,傭丘な,brave,noble
研究,調査,あた,査腸,study,research
動物,獣,頻似,建の,animal,beast
動脈,静脈,恋り,職夕,artery,vein
勝つ,得る,話う,総土,win,gain
勝者,敗者,冬え,吉い,winner,loser
匂い,味,桶か,暇加,smell,taste
北,南,二越,全券,north,south
地区,郡,末忘,弧焦,district,county
医者,外科医,匠者,モデ矢,doctor,surgeon
十億,百万,お際,十彩百,billion,million
十分,満足,禾欠,沸迫,sufficient,enough
十年,百年,乙吽,仲唏,decade,century
卒業生,卒業証書,亭枼圧,亥裏賍唐,graduate,diploma
単純,単に,巣絆,菜け,simple,simply
感動させる,お世辞を言う,恵勘きむろ,ね丗辟そ誉つ,impress,flatter
危機,難局,卮践,雅尼,crisis,situation
危機,危険,卮銭,卮陰,danger,risk
危険な,危ない,卮践け,卮にお,dangerous,risky
卵,巣,夘,巠,egg,nest
厚い,薄い,原り,藩り,thick,thin
原因,理由,厚困,現申,cause,reason
友情,関係,反惟,間俊,friendship,relationship
友達,同僚,反遠,向働,friend,colleague
反応炉,発生器,友庭路,登毛品,reactor,generator
受け入れる,ごみ,学は久わろ,たゐ,accept,refuse
可能性,機会,何胞抂,践企,possibility,chance
合意,契約,台恵,奨紂,agreement,contract
ゲイ,レズビアン,グナ,ルグゲンヲ,gay,lesbian
同行する,護衛,回荇むさ,談街,accompany,escort
恩恵,特権,思息,物標,honor,privilege
吐き気,下痢,叶さ風,丁療,nausea,diarrhea
吸血鬼,ゾンビ,吹皿魔,惑悔ブ,vampire,zombie
告発,苦情,吾登,若惜,accusation,complaint
打ち明ける,認める,托さ時はろ,詔ぬむ,confess,admit
外周,範囲,多廻,箱因,perimeter,radius
痛ましい,惨めな,痩きろに,情ぬは,pathetic,miserable
質,量,貭,畫,quality,quantity
商人,商業の,啇亼,啇棄め,merchant,commercial
課題,問題,諌類,閔類,problem,trouble
歓喜,満足,欺嘉,溝疋,joy,pleasure
喧嘩,戦闘,唾唯,戯閥,fight,combat
噛む,飲む,嘔め,飽ぬ,chew,swallow
囚人,人質,団以,以貨,prisoner,hostage
四,二,囙,亏,four,two
回転させる,変化する,固軟ちみろ,亦北みろ,rotate,turn
国家,地方,囹宴,坂兮,nation,country
地図,方位磁石,埋囲,兮仏碌右,map,compass
地獄,楽園,埋獲,棊圃,hell,paradise
城,宮,壃,寤,castle,palace
埋める,掘る,埆みう,揩う,bury,dig
割る,砕く,剰う,磁し,break,smash
壮観な,驚くべき,佐親ぬ,謄しぐを,spectacular,sensational
声明,意見,売昨,愚貝,statement,comment
売る,買う,壱す,貢ろ,sell,buy
変わった,普通でない,節九ゃに,晋逋ぞみに,strange,unusual
外部の,内部の,多都ゆ,再部ゆ,external,internal
晩,夜,晰,佻,evening,night
夜明け,夕暮れ,佻昨り,寸書わ,dawn,sunset
夢,悪夢,霎,患霎,dream,nightmare
大佐,大将,夭伍,夭漑,colonel,general
総合大学,単科大学,練含夭季,巣秩夭季,university,college
大統領,首相,夭続頂,盾柱,president,chancellor
大臣,大使,夭巨,夭速,minister,ambassador
大西洋の,太平洋の,夭茜汗ぬ,夭干汗ぬ,atlantic,pacific
大隊,連隊,夭階,逋階,battalion,regiment
天の,空,夬ぬ,窕,heavenly,sky
天皇,皇室,夬皐,皐宣,emperor,imperial
太陽の,月の,夭隍,毌ぬ,solar,lunar
太陽,月,千隍,毌,sun,moon
失敗,成功,夷散,我加,failure,success
失望,驚き,夷菫,騫ち,disappointment,surprise
女の子,男の子,妥ぬ字,畄ぬ字,girls,boys
女性,男性,妥怯,畄怯,female,male
女性,未亡人,妥怖,朱亢以,woman,widow
妊娠,誕生,妖娃,諚圧,pregnancy,birth
妻,夫,婁,夬,wife,husband
姓,あだ名,卦,ゆぢ各,surname,nickname
委員会,委任状,李唐企,李伝条,committee,commission
子,赤ちゃん,个,亦きゅふ,child,baby
子供時代,青年時代,个佛晴伏,静干晴伏,childhood,youth
学校,学級,季杖,季糾,school,class
防御する,保護する,阻微やを,促講やを,defend,protect
安い,高い,宏き,宮き,cheap,expensive
安心,安全,宏必,宏歪,secure,safe
安全,安心感,宏歪,宏必惑,safety,security
完全な,全体の,宅歪よ,歪件ぬ,complete,total
完璧な,理想的な,宅璽よ,瑰態釣よ,perfect,ideal
完全に,絶対に,宅歪は,給封は,completely,absolutely
宗教,哲学,宇救,啓季,religion,philosophy
宝石,ダイヤモンド,宜占,ガノナヨルメ,jewel,diamond
遂行,締結,達伏,錬給,execution,hanging
大家,住人,丈宴,任个,landlord,tenant
家族,一族,宴埃,乙埃,family,clan
家賃,賃金,宴盾,盾空,rent,hire
容疑者,疑惑,蜜概盲,概惹,suspect,doubt
孤独な,孤立した,孫狙は,孫市りて,lonely,alone
寄付,義援,実仏,羌瑤,donation,charity
財産,宝物,貯望,宣牧,wealth,treasure
冷たい,温かい,伶にり,榅,cold,hot
審判,法廷,寮利,泳建,judge,court
専門家,熟達者,尊岡季,熱遊考,specialist,expert
威厳,誇り,減敢,咵に,dignity,pride
小さい,かわいらしい,厼かり,やたりろくり,small,little
小麦粉,穀物,厼系粗,稽性,flour,grain
尿,血液,㽷,㿻腋,urine,blood
山,丘,仚,卋,mountain,hill
崩壊する,落下,崖壌やを,菩不,collapse,fall
嵐,風,颪,葻,storm,wind
州の,連邦,刎ぬ,軋洋,state,federal
左,右,㒰,㕣,left,right
巨大な,大きい,句夬ほ,夬さり,huge,big
都市,首都,郡帀,胃郡,city,capital
市長,長官,帀肯,肯客,mayor,sheriff
帆,錨,忛,媌,sail,anchor
帝国,王朝,帘固,呈乹,empire,dynasty
しょっちゅう,いつも,ひゅっさきょつ,りへほ,constantly,always
帽子,ヘルメット,冒了,ンハヌョソ,hat,helmet
広い,狭い,庀り,刾り,wide,narrow
幻覚,錯覚,幼覔,惜覔,hallucination,illusion
座る,立つ,庭き,矢う,sit,stand
建てる,建設,硉ひを,硉鋭,build,construction
ビル,タワー,ゲハ,マヌー,building,tower
設計者,技術者,鋭訂考,岐剎考,architect,engineer
式典,儀式,成兼,蜣成,ceremony,ritual
引きつける,注意,弦さへりも,住薏,attract,attention
引く,押す,弦へ,狎る,pull,push
弱い,強い,弸り,㢸り,weak,strong
強く,堅く,㢸へ,腎へ,strongly,firmly
強盗,窃盗,㢸資,苆資,robbery,theft
後ろ,前方,彼ま,煎於,rear,front
心理学,解剖学,必墨季,觛部季,psychology,anatomy
心理学の,医学の,必墨季ぬ,匹季ぬ,psychological,medical
心配,懸念,必酙,縣衿,worry,concern
必要,必須,密粟,密湏,need,necessary
誠実な,忠実な,城奏ま,虫奏ま,faithful,loyal
激怒,怒り,倣砦,砦び,rage,anger
不意に,突然に,木薏い,控撚い,unexpectedly,suddenly
腹を立てて,嫉妬深い,復さ市ちさ,姥始梨せ,angry,jealous
同情,忍耐,冊梯,葱冊,compassion,patience
恐らく,もしかすると,砦そし,ほくなむろを,probably,maybe
懸念,恐怖,態侌,砦希,fear,horror
怯えさせる,怖がらせる,法そちせね,希だやけろ,frighten,scare
