word_combo,target_word_unique
cabelobarba,barba
submarinobarco,barco
tripulaçãobarco,barco.1
estádiobaseball,baseball
guerrabatalha,batalha
regimentobatalhão,batalhão
super-homembatman,batman
canelabaunilha,baunilha
cantobeco,beco
charmebeleza,beleza
milhãobilhão,bilhão
químicabiologia,biologia
químicobiológico,biológico
lábiobochecha,bochecha
sobremesabolo,bolo
óculosboné,boné
washingtonboston,boston
mãobraço,braço
brilharbrilhante,brilhante
bonecabrinquedo,brinquedo
maldiçãobruxa,bruxa
magiabruxo,bruxo
sóbriobêbado,bêbado
mesacadeira,cadeira
corpocadáver,cadáver
xícaracafé,café
jantarcafé da manhã,café da manhã
contarcalcular,calcular
quietocalma,calma
sofácama,cama
rotacaminho,caminho
jipecaminhão,caminhão
competiçãocampeonato,campeonato
arenacampo de batalha,campo de batalha
papelcaneta,caneta
igrejacapela,capela
anarquiacapitalismo,capitalismo
comandantecapitão,capitão
bispocardeal,cardeal
fretecarga,carga
carne de porcocarne de boi,carne de boi
veículocarro,carro
telegramacarta,carta
bolsocarteira,carteira
máfiacartel,cartel
solteirocasado,casado
divórciocasamento,casamento
noivadocasamento,casamento.1
paláciocastelo,castelo
razãocausa,causa
burrocavalo,cavalo
alhocebola,cebola
atrasadocedo,cedo
céucelestial,celestial
covacemitério,cemitério
milcentenas,centenas
milhacentímetro,centímetro
murocerca,cerca
foracerca de,cerca de
encéfalocerebral,cerebral
ritualcerimônia,cerimônia
bebercerveja,cerveja
incêndiochama,chama
vinhochampanhe,champanhe
subornochantagem,chantagem
capacetechapéu,chapéu
fumaçacharuto,charuto
gerentechefe,chefe
cozinheirochefe de cozinha,chefe de cozinha
vaziocheio,cheio
gostocheiro,cheiro
açúcarchocolate,chocolate
tatuagemcicatriz,cicatriz
capitalcidade,cidade
gêniocientista,cientista
tabacocigarro,cigarro
jardim zoológicocirco,circo
operarcirurgia,cirurgia
culturacivilização,civilização
tecnologiaciência,ciência
pacientecliente,cliente
típicaclássico,clássico
hospitalclínica,clínica
vermecobra,cobra
raposacoelho,coelho
caircolapso,colapso
anelcolar,colar
gáscombustível,combustível
alimentaçãocomer,comer
comercialcomerciante,comerciante
inspetorcomissário,comissário
comissãocomitê,comitê
paciênciacompaixão,compaixão
absolutamentecompletamente,completamente
totalcompleto,completo
vendedorcomprador,comprador
entendercompreendo,compreendo
tamanhocomprimento,comprimento
programacomputador,computador
navegaçãocomunicação,comunicação
sociedadecomunidade,comunidade
racistacomunista,comunista
dramacomédia,comédia
fococoncentrar,concentrar
barãocondessa,condessa
passageirocondutor,condutor
contatoconexão,conexão
admitirconfessar,confessar
respeitoconfiança,confiança
delicadoconfidencial,confidencial
confirmaçãoconfirme,confirme
caosconfusão,confusão
derretercongelar,congelar
rumconhaque,conhaque
agoraconhecer,conhecer
experiênciaconhecimento,conhecimento
vejoconheça,conheça
sempreconstantemente,constantemente
leiconstituição,constituição
construçãoconstruir,construir
torreconstrução,construção
dizercontar,contar
conterconteúdo,conteúdo
opostocontrário,contrário
orfanatoconvento,convento
cabineconvés,convés
nobrecorajoso,corajoso
correntecorda,corda
generalcoronel,coronel
companhiacorporação,corporação
erradocorreto,correto
maratonacorrida,corrida
rasgarcortar,cortar
praiacosta,costa
bebêcriança,criança
imaginaçãocriatividade,criatividade
monstrocriatura,criatura
pecadocrime,crime
ladrãocriminoso,criminoso
situaçãocrise,crise
católicocristão,cristão
detonadorcronômetro,cronômetro
brutalcruel,cruel
malcrueldade,crueldade
ossocrânio,crânio
inocenteculpado,culpado
recuperarcurar,curar
tumorcâncer,câncer
ingênuocínico,cínico
originalcópia,cópia
dançarinodança,dança
ofertadar,dar
comentáriodeclaração,declaração
dedodedão,dedão
protegerdefender,defender
conceitodefinição,definição
permitirdeixar,deixar
saborosodelicioso,delicioso
renúnciademissão,demissão
liberdadedemocracia,democracia
unhadente,dente
foradentro,dentro
estressedepressão,depressão
vitóriaderrota,derrota
obstáculodesafio,desafio
desconfortáveldesagradável,desagradável
mortedesaparecimento,desaparecimento
surpresadesapontamento,desapontamento
anônimodesconhecido,desconhecido
perfildescrição,descrição
perdoardesculpar,desculpar
desejodesejar,desejar
pintardesenhar,desenhar
progressodesenvolvimento,desenvolvimento
resultadodesfecho,desfecho
nudespido,despido
fadodestino,destino
criaçãodestruição,destruição
coragemdeterminação,determinação
agentedetetive,detetive
responsabilidadedever,dever
fidelidadedevoção,devoção
novembrodezembro,dezembro
aniversáriodia de nascimento,dia de nascimento
anjodiabo,diabo
semelhantediferente,diferente
orgulhodignidade,dignidade
pólvoradinamite,dinamite
numeráriodinheiro,dinheiro
diretodiretamente,diretamente
produtordiretor,diretor
conversaçãodiscussão,discussão
chipedispositivo,dispositivo
conflitodisputa,disputa
próximodistante,distante
municípiodistrito,distrito
deusdivino,divino
unidadedivisão,divisão
caridadedoação,doação
arquivodocumento,documento
enfermodoente,doente
gripedoença,doença
sábadodomingo,domingo
sofrimentodor,dor
descansodormir,dormir
cirurgiãodoutor,doutor
álcooldroga,droga
difícilduro,duro
séculodécada,década
libradólar,dólar
saúdeeducação,educação
influênciaefeito,efeito
útileficaz,eficaz
teimosoegoísta,egoísta
modaelegante,elegante
candidatoeleitor,eleitor
campanhaeleição,eleição
fatorelemento,elemento
atualeletricidade,eletricidade
magnéticoelétrico,elétrico
em outro lugarem algum lugar,em algum lugar
urgenteemergência,emergência
mentalemocional,emocional
milionárioempreendedor,empreendedor
babáempregada,empregada
créditoempréstimo,empréstimo
atraenteencantador,encantador
procurarencontrar,encontrar
conferênciaencontro,encontro
potênciaenergia,energia
inteligenteengraçado,engraçado
aprenderensinar,ensinar
escavaçãoenterrar,enterrar
saídaentrada,entrada
pragaepidemia,epidemia
seriesepisódio,episódio
equipamentoequipar,equipar
ligaequipe,equipe
orgasmoereção,ereção
faltaerro,erro
fugirescapar,escapar
classeescola,escola
lendoescrevendo,escrevendo
leituraescrita,escrita
poetaescritor,escritor
escrivaninhaescritório,escritório
fofocaescândalo,escândalo
lasanhaespaguete,espaguete
peritoespecialista,especialista
reflexãoespelho,espelho
aguardeesperar,esperar
sensacionalespetacular,espetacular
passatempoesporte,esporte
maridoesposa,esposa
almaespírito,espírito
direitaesquerda,esquerda
federalestado,estado
plataformaestação,estação
ritmoestilo,estilo
ovniestrangeiro,estrangeiro
incomumestranho,estranho
planoestratégia,estratégia
celebridadeestrela,estrela
pirâmideestrutura,estrutura
pesquisaestudo,estudo
loucuraestupidez,estupidez
monumentoestátua,estátua
ingênuoestúpido,estúpido
fenômenoevento,evento
finalmenteeventualmente,eventualmente
subestimarexagerar,exagerar
especialexclusivo,exclusivo
enforcamentoexecução,execução
práticaexercício,exercício
galeriaexibição,exibição
explodidoexplodir,explodir
bombearexplosivo,explosivo
terremotoexplosão,explosão
descreverexpressar,expressar
internoexterno,externo
legiãoexército,exército
espadafaca,faca
palestrafalar,falar
sucessofalha,falha
imitaçãofalso,falso
cansadofaminto,faminto
popularfamoso,famoso
clãfamília,família
realidadefantasia,fantasia
maravilhosofantástico,fantástico
grãofarinha de trigo,farinha de trigo
mortalfatal,fatal
correspondênciafax,fax
fazerfaz,faz
tossefebre,febre
trancadofechado,fechado
abrirfechar,fechar
aberturafecho,fecho
colôniafederação,federação
digustingfeio,feio
satisfeitofeliz,feliz
masculinofeminino,feminino
natalferiado,feriado
lesãoferida,ferida
recepçãofesta,festa
carnavalfestival,festival
lealfiel,fiel
filhafilho,filho
pornôfilme,filme
últimofinal,final
fimfinalizar,finalizar
financeiramentefinanceira,financeira
bancáriofinanceiro,financeiro
orçamentofinanciamento,financiamento
plantaflor,flor
selvafloresta,floresta
líquidofluido,fluido
fornofogão,fogão
abelhaformiga,formiga
firmementefortemente,fortemente
pesadofortemente,fortemente.1
tesourofortuna,fortuna
imagemfoto,foto
autógrafofotógrafo,fotógrafo
fortefraco,fraco
inglêsfrancês,francês
dicionáriofrase,frase
palavrafrase,frase.1
conspiraçãofraude,fraude
calorosofrio,frio
quentefrio,frio.1
navalfrota,frota
maçãfruta,fruta
refugiadofugitivo,fugitivo
operacionalfuncional,funcional
trailerfurgão,furgão
basquetebolfutebol,futebol
impossívelfácil,fácil
esperançafé,fé
rimfígado,fígado
sexualfísico,físico
raivafúria,fúria
universogaláxia,galáxia
ganhoganhar,ganhar
oficinagaragem,garagem
colhergarfo,garfo
rapazesgarotas,garotas
vidrogarrafa,garrafa
garçomgarçonete,garçonete
desperdíciogastar,gastar
cãogato,gato
lésbicagay,gay
compassivogeneroso,generoso
suavegentil,gentil
naturalmentegeralmente,geralmente
virargirar,girar
nacionalglobal,global
gloriosoglória,glória
batergolpe,golpe
macacogorila,gorila
administraçãogoverno,governo
diplomagraduado,graduado
quilograma,grama
curtograndes,grandes
hospitalidadegratidão,gratidão
grátisgratuitamente,gratuitamente
faixagravata,gravata
registrogravação,gravação
nascimentogravidez,gravidez
romanogrego,grego
finogrosso,grosso
ganguegrupo,grupo
esquiloguaxinim,guaxinim
soldadoguerreiro,guerreiro
pianoguitarra,guitarra
capacidadehabilidade,habilidade
sanduíchehamburger,hamburger
equilíbrioharmonia,harmonia
ambulânciahelicóptero,helicóptero
"coçar, arranhãohematoma",hematoma
herançaherdar,herdar
cocaínaheroína,heroína
carbonohidrogênio,hidrogênio
aidshiv,hiv
assassinohomicida,homicida
lealdadehonestidade,honestidade
decentehonesto,honesto
privilégiohonra,honra
terrívelhorrível,horrível
homemhumano,humano
toloidiota,idiota
grandeimenso,imenso
imperialimperador,imperador
valiosoimportante,importante
significadoimportância,importância
incapacidadeimpossível,impossível
desamparadoimpotente,impotente
bajularimpressionar,impressionar
dnaimpressão digital,impressão digital
dinastiaimpério,império
nojentoimundo,imundo
impressionanteincrível,incrível
apontarindicar,indicar
pessoaindividual,individual
de repenteinesperadamente,inesperadamente
vírusinfecção,infecção
superiorinferior,inferior
paraísoinferno,inferno
fonteinformante,informante
relatarinformar,informar
dadosinformação,informação
infelizinfortúnio,infortúnio
juventudeinfância,infância
doseinjeção,injeção
injustiçainjusto,injusto
aranhainseto,inseto
exameinspeção,inspeção
inspirarinspiração,inspiração
ferramentainstrumento,instrumento
espertointeligente,inteligente
acidentalmenteintencionalmente,intencionalmente
propósitointenção,intenção
excitanteinteressante,interessante
instintointuição,intuição
verãoinverno,inverno
banqueiroinvestidor,investidor
analistainvestigador,investigador
examinarinvestigar,investigar
finançainvestir,investir
sem utilidadeinútil,inútil
entrarir,ir
irmãirmão,irmão
irracionalirresponsável,irresponsável
ironiairônico,irônico
armadilhaisca,isca
camisajaqueta,jaqueta
ombrojoelho,joelho
técnicojogador,jogador
jogarjogo,jogo
artigojornal,jornal
repórterjornalista,jornalista
tribunaljuiz,juiz
junhojulho,julho
romeujulieta,julieta
xingarjuramento,juramento
vingançajustiça,justiça
diamantejóia,jóia
seniorjúnior,júnior
rãlagarto,lagarto
riolago,lago
atumlagosta,lagosta
chuparlamber,lamber
verdelaranja,laranja
limparlavagem,lavagem
ilegallegal,legal
esqueçolembrar,lembrar
mitolenda,lenda
panolenço,lenço
oesteleste,leste
dragãoleão,leão
conservadorliberal,liberal
táxilimusine,limusine
bonitolindo,lindo
mingling,ling
arteliteratura,literatura
bíblialivro,livro
lixeiralixo,lixo
ursolobo,lobo
regionallocal,local
"lugar, colocarlocalização",localização
paranoicolouco,louco
campeãolutador,lutador
combatelutar,lutar
trevasluz,luz
aquilá,lá
membrolíder,líder
ketchupmaionese,maionese
pastamala de viagem,mala de viagem
papaimamãe,mamãe
trazermandar,mandar
bombearmangueira,mangueira
amanhãmanhã,manhã
protestomanifestação,manifestação
controlarmanipular,manipular
parceiromano,mano
melmanteiga,manteiga
esperamanter,manter
preservarmanter,manter.1
serviçomanutenção,manutenção
bússolamapa,mapa
marinhomarinha,marinha
piratamarinheiro,marinheiro
anúnciomarketing,marketing
bastãomartelo,martelo
iogamassagem,massagem
engolirmastigar,mastigar
envenenarmatar,matar
físicamatemática,matemática
boamau,mau
técnicomecânico,mecânico
troféumedalha,medalha
artefatomedalhão,medalhão
horrormedo,medo
docemeigo,meigo
meia-noitemeio-dia,meio-dia
mudançamelhoria,melhoria
meninamenino,menino
maismenos,menos
avisomensagem,mensagem
mentiramentiroso,mentiroso
ferrometal,metal
quilômetrometro,metro
câmeramicrofone,microfone
telescópiomicroscópio,microscópio
civilmilitares,militares
embaixadorministro,ministro
embaixadaministério,ministério
segundominuto,minuto
perdãomisericórdia,misericórdia
tarefamissão,missão
combinaçãomistura,mistura
segredomistério,mistério
pobrezamiséria,miséria
humildemodesto,modesto
secomolhado,molhado
crememolho,molho
telamonitor,monitor
colinamontanha,montanha
somamontante,montante
númeromorada,morada
bananamorango,morango
aspirinamorfina,morfina
soframorrer,morrer
vivomorta,morta
terramosca,mosca
templomosteiro,mosteiro
hotelmotel,motel
tanquemotor,motor
às vezesmuitas vezes,muitas vezes
extremamentemuito,muito
viúvamulher,mulher
internacionalmundo,mundo
bibliotecamuseu,museu
evoluçãomutação,mutação
robômáquina,máquina
mínimomáximo,máximo
foguetemíssil,míssil
nervomúsculo,músculo
jazzmúsica,música
álbummúsica,música.1
cantormúsico,músico
afogarnadar,nadar
amantenamorado,namorado
bocanariz,nariz
paísnação,nação
positivonegativo,negativo
indústrianegócio,negócio
com ciumesnervoso,nervoso
preocupadonervoso,nervoso.1
chuvaneve,neve
noivonoiva,noiva
saudávelnormal,normal
sulnorte,norte
excepcionalnotável,notável
canalnotícias,notícias
velhonovo,novo
atômiconuclear,nuclear
diarréianáusea,náusea
nuvemnévoa,névoa
claramenteobviamente,obviamente
maroceano,oceano
sulistaocidental,ocidental
cobrirocultar,ocultar
insultoofender,ofender
leilãooferta,oferta
oficialmenteoficial,oficial
hojeontem,ontem
inimigooponente,oponente
escolhaopção,opção
olhoorelha,orelha
arranjoorganizar,organizar
rachaduraorifício,orifício
primaveraoutono,outono
setembrooutubro,outubro
escutarouvir,ouvir
ninhoovo,ovo
aroxigênio,oxigênio
envelopepacote,pacote
mongepadre,padre
adultopai,pai
mãepai,pai.1
entusiasmopaixão,paixão
semináriopalestra,palestra
tiopapai,papai
eternopara sempre,para sempre
sobrenaturalparanormal,paranormal
evitarpare,pare
chegadapartida,partida
torneiopartida,partida.1
matériapartícula,partícula
seçãoparágrafo,parágrafo
futuropassado,passado
bilhetepassaporte,passaporte
cochilopasseio,passeio
dirigirpasseio,passeio.1
gansopato,pato
guardapatrulha,patrulha
miserávelpatético,patético
quebrapausa,pausa
comandopedido,pedido
rochapedra,pedra
estômagopeito,peito
tubarãopeixe,peixe
considerarpensar,pensar
poucopequeno,pequeno
idealperfeito,perfeito
batomperfume,perfume
perguntaperguntar,perguntar
riscoperigo,perigo
arriscadoperigoso,perigoso
ficarpermanecer,permanecer
seguirperseguir,perseguir
personagempersonalidade,personalidade
visãoperspectiva,perspectiva
interromperperturbar,perturbar
frangoperu,peru
raioperímetro,perímetro
estágioperíodo,período
caçandopescaria,pescaria
gargantapescoço,pescoço
populaçãopessoas,pessoas
fragmentopeça,peça
banheiropia,pia
truquepiada,piada
astronautapiloto,piloto
artistapintor,pintor
tigelaplaca,placa
preparaçãoplanejamento,planejamento
explicaçãoplausível,plausível
cimentoplástico,plástico
oxidadopoeirento,poeirento
textopoema,poema
jogatinapoker,poker
jornalismopolítica,política
críticopolítico,político
políticapolítico,político.1
inserirpor,por
vacaporco,porco
janelaporta,porta
baíaporto,porto
portalportão,portão
statusposição,posição
chancepossibilidade,possibilidade
douradoprateado,prateado
literalmentepraticamente,praticamente
confortávelprazeroso,prazeroso
necessárioprecisar,precisar
presapredador,predador
xerifeprefeito,prefeito
punirprender,prender
prontopreparar,preparar
elogiopresente,presente
chancelerpresidente,presidente
botãopressione,pressione
pulsopressão,pressão
brancopreto,preto
valorpreço,preço
relativoprimo,primo
secundárioprimário,primário
princesaprincipe,principe
refémprisioneiro,prisioneiro
celaprisão,prisão
penaprisão,prisão.1
privadoprivacidade,privacidade
dificuldadeproblema,problema
processarprocedimento,procedimento
marcaprodutos,produtos
criarproduzir,produzir
fábricaprodução,produção
reitorprofessor,professor
alunaprofessora,professora
amadorprofissional,profissional
projetoprograma,programa
proibidoproibir,proibir
garantiapromessa,promessa
advogadopromotor,promotor
propriedadeproprietário,proprietário
continuarprosseguir,prosseguir
regraprotocolo,protocolo
modeloprotótipo,protótipo
evidênciaprova,prova
talvezprovavelmente,provavelmente
habilitarprovidenciar,providenciar
probabilidadeprovável,provável
nobelprêmio,prêmio
anatomiapsicologia,psicologia
médicopsicológico,psicológico
escalarpular,pular
empurrarpuxar,puxar
borboletapássaro,pássaro
vaginapênis,pênis
comprimidopílula,pílula
cinzaspó,pó
multidãopúblico,público
quantidadequalidade,qualidade
basequartel general,quartel general
salaquarto,quarto
terceiroquarto,quarto.1
doisquatro,quatro
pãoqueijo,queijo
contaminaçãoradiação,radiação
devagarrapidamente,rapidamente
distânciarapidez,rapidez
seqüestrarraptar,raptar
ocasionalmenteraramente,raramente
camundongorato,rato
justorazoável,razoável
verdadeiroreal,real
otimistarealista,realista
na verdaderealmente,realmente
geradorreator,reator
preocupaçãoreceio,receio
somenterecentemente,recentemente
bônusrecompensa,recompensa
internetrede,rede
aumentarreduzir,reduzir
comidarefeição,refeição
frescorefrescar,refrescar
limonadarefrigerante,refrigerante
rainharei,rei
realreino,reino
filosofiareligião,religião
eliminarremover,remover
contratarrenda,renda
lucrorenda,renda.1
consertarreparar,reparar
sujorepugnante,repugnante
carreirareputação,reputação
seqüestradorresgate,resgate
resistênciaresistir,resistir
respondaresponder,responder
barrestaurante,restaurante
de voltaretorna,retorna
coletarreunir,reunir
playboyrevista,revista
pobrerico,rico
sorrirrisada,risada
estradarodovia,rodovia
césarroma,roma
dramáticoromântico,romântico
avenidarua,rua
reconhecersabia,sabia
espionagemsabotar,sabotar
caixasacola,sacola
sopasalada,salada
heróisalvador,salvador
resgatesalvar,salvar
pensãosalário,salário
ninjasamurai,samurai
botasapato,sapato
radarsatélite,satélite
felicitarsaudar,saudar
fomesede,sede
previdênciasegurança,segurança
protegidoseguro,seguro
escolherselecione,selecione
mêssemana,semana
diáriosemanalmente,semanalmente
nuncasempre,sempre
parlamentosenado,senado
governadorsenador,senador
códigosenha,senha
senhorsenhora,senhora
inquilinosenhorio,senhorio
ficar de pésentar,sentar
impressãosentimento,sentimento
agulhaseringa,seringa
falasermão,sermão
escravoservo,servo
turnêshow,show
silenciososilêncio,silêncio
oksim,sim
simplesmentesimples,simples
frequênciasinal,sinal
redesistema,sistema
sibilarsoar,soar
apelidosobrenome,sobrenome
viversobreviver,sobreviver
netosobrinho,sobrinho
luasol,sol
lunarsolar,solar
exigemsolicitação,solicitação
ruídosom,som
sombrasombrio,sombrio
cápsulasonda,sonda
pesadelosonho,sonho
vozsotaque,sotaque
solitáriosozinho,sozinho
substituirsubstituto,substituto
leitesuco,suco
o suficientesuficiente,suficiente
proporsugerir,sugerir
objetosujeito,sujeito
camadasuperfície,superfície
inferiorsuperior,superior
conclusãosuposição,suposição
cegosurdo,surdo
dúvidasuspeito,suspeito
bandeirasímbolo,símbolo
sintomasíndrome,síndrome
potencialtalento,talento
chãotapete,tapete
noitetarde,tarde
caracoltartaruga,tartaruga
olátchau,tchau
cinemateatro,teatro
peletecido,tecido
chamartelefone,telefone
rádiotelevisão,televisão
calortemperatura,temperatura
ventotempestade,tempestade
sargentotenente,tenente
experimentartentar,tentar
audiçãotentativas,tentativas
ideiateoria,teoria
gerirter sucesso,ter sucesso
segunda-feiraterça,terça
experimentoteste,teste
testemunhatestemunho,testemunho
cobertortoalha,toalha
batatatomate,tomate
furacãotornado,tornado
tormentotortura,tortura
agricultortrabalhador,trabalhador
trabalhotrabalhar,trabalhar
modernotradicional,tradicional
derrubartrago,trago
espiãotraidor,traidor
chavetrancar,trancar
movertransferir,transferir
sensortransmissor,transmissor
frentetraseira,traseira
rabotraseiro,traseiro
terapiatratamento,tratamento
metadetrimestre,trimestre
duplotriplo,triplo
círculotriângulo,triângulo
coroatrono,trono
relâmpagotrovão,trovão
tristetrágico,trágico
umtrês,três
métodotécnica,técnica
golfetênis,tênis
nometítulo,título
pontetúnel,túnel
distintivouniforme,uniforme
faculdadeuniversidade,universidade
sangueurina,urina
apliqueusar,usar
comumusual,usual
normalmenteusualmente,usualmente
antídotovacina,vacina
desertovale,vale
merecervalioso,valioso
zumbivampiro,vampiro
rodeiovaqueiro,vaqueiro
lumináriavela,vela
âncoravelejar,velejar
devagarvelozes,velozes
caixãovelório,velório
fracassadovencedora,vencedora
comprarvender,vender
chegarvenha,venha
válvulaventilação,ventilação
verificaverificar,verificar
saiavestir,vestir
forçavigor,vigor
acampamentovila,vila
revelaçãovisão,visão
proteínavitamina,vitamina
uísquevodka,vodka
voluntáriovoluntariamente,voluntariamente
pousarvoo,voo
maioriavoto,voto
martevênus,vênus
dvdvídeo,vídeo
sherlockwatson,watson
áreazona,zona
motivoálibi,álibi
arbustoárvore,árvore
pessoalíntimo,íntimo
carvãoóleo,óleo
planetaórbita,órbita
excelenteótimo,ótimo
comboioônibus,ônibus
primeiroúltimo,último
