word_combo,target_word_unique
شاورباتھ روم,باتھ روم
لنگربادبان,بادبان
شاھانہبادشاھی,بادشاھی
ملکہبادشاہ,بادشاہ
کلببار,بار
ہاتھبازو,بازو
مینیجرباس,باس
آخر میںبالاآخر,بالاآخر
ماںباپ,باپ
چچاباپ,باپ.1
دیوارباڑ,باڑ
مشہور شخصیتباکمال آدمی,باکمال آدمی
دایاںبایاں,بایاں
یادگاربت,بت
کہہ دوبتانا,بتانا
کرنٹبجلی,بجلی
سروسبحالی,بحالی
گفتگوبحث,بحث
حالاتبحران,بحران
سمندریبحریہ,بحریہ
کھانسیبخار,بخار
غربتبدحالی,بدحالی
ناگواربدصورت,بدصورت
بد نصیبیبدقسمتی,بدقسمتی
اچھابرا,برا
دوستبرادر,برادر
سیدھابراہ راست,براہ راست
استعفیبرطرفی,برطرفی
الٹبرعکس,برعکس
بارشبرف,برف
حفاظتبرقرار رکھنا,برقرار رکھنا
مقناطیسیبرقی,برقی
صنعتبزنس,بزنس
ٹرینبس,بس
صوفہبستر,بستر
ہنسبطخ,بطخ
وضاحتبظاہرمعقول,بظاہرمعقول
کتابلی,بلی
براؤنبلیو,بلیو
سفیدبلیک,بلیک
رشوتبلیک میل,بلیک میل
تعمیر کرنابنانا,بنانا
مقفلبند,بند
کھلابند,بند.1
رائفلبند وق,بند وق
خلیجبندرگاہ,بندرگاہ
کھولنابندش,بندش
ذائقہبو,بو
گلاسبوتل,بوتل
واشنگٹنبوسٹن,بوسٹن
بات کرنابولنا,بولنا
افراتفریبوکھلاہٹ,بوکھلاہٹ
ریجیمیںٹبٹالین,بٹالین
جیببٹوہ,بٹوہ
زندہ رہنابچ جانا,بچ جانا
چھڑانابچانا,بچانا
جوانیبچپن,بچپن
شیرخواربچہ,بچہ
انسانی ہنرکا نمونہبڑا تمغہ,بڑا تمغہ
کم اندازہ لگانابڑھاچڑھا کے بتانا,بڑھاچڑھا کے بتانا
طوفانی آندھیبگولہ,بگولہ
پناہ گزینبگھوڑا,بگھوڑا
بہنبھائی,بھائی
وزنیبھاری,بھاری
پوتابھتیجا,بھتیجا
خالیبھرا ہوا,بھرا ہوا
تھکا ہوابھوکا,بھوکا
اغوا کرنابھگا کرلے جانا,بھگا کرلے جانا
لانابھیجنا,بھیجنا
ریچھبھیڑیا,بھیڑیا
شریفبہادر,بہادر
انتہائیبہت,بہت
بڑابہت بڑا,بہت بڑا
فخربہت پرجوش,بہت پرجوش
تبدیلیبہتری,بہتری
حیرت انگیزبہترین,بہترین
اندھابہرا,بہرا
شراب نوشیبیئر,بیئر
تبصرہبیان,بیان
اندرونیبیرونی,بیرونی
اسٹیڈیمبیس بال,بیس بال
علیلبیمار,بیمار
فلوبیماری,بیماری
قومیبین الاقوامی,بین الاقوامی
آرکسٹرابینڈ,بینڈ
سادہ لوحبیوقوف,بیوقوف
پاگل پنبیوقوفی,بیوقوفی
شوہربیوی,بیوی
سپرمینبیٹ مین,بیٹ مین
بیٹیبیٹا,بیٹا
کھڑا ھونابیٹھنا,بیٹھنا
خریدنابیچنا,بیچنا
کمرہبیڈروم,بیڈروم
بحریہبیڑے,بیڑے
مایوسبے بس,بے بس
اطلاع دیناتائید کرنا,تائید کرنا
آلودگیتابکاری,تابکاری
کیبلتار,تار
تازهتازگی بخشنا,تازگی بخشنا
چابیتالہ,تالہ
اغواتاوان,تاوان
تخلیقتباہی,تباہی
پوسٹ مارٹمتجزیہ,تجزیہ
تعریفتحفہ,تحفہ
تاجتخت,تخت
جاسوسیتخریب کاری,تخریب کاری
تخیلتخلیقی صلاحیت,تخلیقی صلاحیت
حقیقتتخیل,تخیل
انتظام کرناترتیب دینا,ترتیب دینا
پیش قدمیترقی,ترقی
چھوڑ دیناترک کرنا,ترک کرنا
مشاہدہتشخیص,تشخیص
عذابتشدد,تشدد
تواضعتشکر,تشکر
چیک کرناتصدیق,تصدیق
تصورتعریف,تعریف
رابطہتعلق,تعلق
صحتتعلیم,تعلیم
تجزیہ کارتفتیش کرنے والا,تفتیش کرنے والا
کھیلتفریح,تفریح
جمعتفریق,تفریق
جانچ پڑتالتفشیش کرنا,تفشیش کرنا
پروفائلتفصیل,تفصیل
رسمتقریب,تقریب
مظہرقدرتتقریب,تقریب.1
اکائیتقسیم,تقسیم
آوازتلفظ,تلفظ
ٹرافیتمغہ,تمغہ
پینشنتنخواہ,تنخواہ
کونہتنگ گلی,تنگ گلی
اکیلاتنہا,تنہا
طاقتتوانائی,توانائی
نقطہ ارتکازتوجہ مرکوز کرنا,توجہ مرکوز کرنا
انتظارتوقع,توقع
کمبلتولیہ,تولیہ
رسالہتوپ خانے,توپ خانے
پاش پاش کرناتوڑنا,توڑنا
جہالتتکبر,تکبر
طریقہتکنیک,تکنیک
ڈبہتھیلا,تھیلا
سنیماتھیٹر,تھیٹر
ثقافتتہذیب,تہذیب
جشنتہوار,تہوار
مستعدتیار,تیار
ڈوبناتیرنا,تیرنا
سستتیز,تیز
کوئلہتیل,تیل
ایکتین,تین
دگناتین گنا,تین گنا
شہادتثبوت,ثبوت
جادوجادوگر,جادوگر
آگے بڑھناجاری رکھنا,جاری رکھنا
ایجنٹجاسوس,جاسوس
حادثاتی طورپرجان بوجھ کر,جان بوجھ کر
داخل ہوناجانا,جانا
تسلیم کرناجانتا تھا,جانتا تھا
ابھیجاننا,جاننا
درندہجانور,جانور
عدالتجج,جج
دماغیجذباتی,جذباتی
ولولہجذبہ,جذبہ
کیپسولجراحی قینچی,جراحی قینچی
گناہجرم,جرم
جنسیجسمانی,جسمانی
آہستہ آہستہجلدی جلدی,جلدی جلدی
پگھلا ہواجما ہوا,جما ہوا
ڈکشنریجملہ,جملہ
آزادیجمہوریت,جمہوریت
تابوتجنازہ,جنازہ
اکھاڑہجنگ کا میدان,جنگ کا میدان
بہادرجنگجو,جنگجو
فوجیجنگجو,جنگجو.1
فارسٹجنگل,جنگل
جواب دیناجواب,جواب
بوڑھاجوان,جوان
بوٹجوتا,جوتا
جونجولائی,جولائی
رومیوجولیٹ,جولیٹ
سینئرجونیئر,جونیئر
گردہجگر,جگر
سمندری ڈاکوجھازراں,جھازراں
جھوٹجھوٹا,جھوٹا
لڑائیجھڑپ,جھڑپ
تنازعہجھگڑا,جھگڑا
دریاجھیل,جھیل
بام مچھلیجھینگا مچھلی,جھینگا مچھلی
ملاحجہاز,جہاز
مال اسبابجہازکا سامان,جہازکا سامان
جنتجہنم,جہنم
ٹھیک ہےجی ہاں,جی ہاں
حاصل کرناجیت,جیت
کوٹھریجیل,جیل
شرٹجیکٹ,جیکٹ
واقعہحادثہ,حادثہ
ابھی ابھیحال ہی میں,حال ہی میں
محرک ہوناحرکت میں لانا,حرکت میں لانا
شمارحساب,حساب
نازکحساس,حساس
کافی مقدارمیںحسب ضرورت,حسب ضرورت
معمولی،عامحسب معمول,حسب معمول
سیکورٹیحفاظت,حفاظت
رجائیت پسندحقیقت پسندانہ,حقیقت پسندانہ
سچحقیقی,حقیقی
قسم کھاناحلف,حلف
پیدائشحمل,حمل
چڑھائیحملہ,حملہ
مظلومحملہ آور,حملہ آور
منصوبہحکمت عملی,حکمت عملی
انتظامیہحکومت,حکومت
کیمسٹریحیاتیات,حیاتیات
کیمیائیحیاتیاتی,حیاتیاتی
متاثر کنحیرت انگیز,حیرت انگیز
غلامخادم,خادم
خاموشخاموشی,خاموشی
قبیلہخاندان,خاندان
مندرخانقاہ,خانقاہ
یتیم خانہخانقاہ,خانقاہ.1
چینلخبریں,خبریں
آخرختم,ختم
رگڑخراش,خراش
ضائعخرچ,خرچ
لومڑیخرگوش,خرگوش
بیچنے والےخریدار,خریدار
بہارخزاں,خزاں
ٹیلیگرامخط,خط
غلطیخطاء,خطاء
تقریرخطبہ,خطبہ
پرخطرخطرناک,خطرناک
خدشہخطرہ,خطرہ
اڑن طشتریخلائی مخلوق,خلائی مخلوق
ڈراؤنا خوابخواب,خواب
آرزوخواہش,خواہش
پیاراخوبصورت,خوبصورت
دلکشیخوبصورتی,خوبصورتی
ضدیخود غرض,خود غرض
دوربینخوردبین,خوردبین
مطمئنخوش,خوش
مزیدارخوش ذائقہ,خوش ذائقہ
سرخیخوشبو,خوشبو
آرام دہخوشگوار,خوشگوار
مسرتخوشی,خوشی
دہشتخوف,خوف
ڈراناخوفزدہ کرنا,خوفزدہ کرنا
ہولناکخوفناک,خوفناک
خروجداخلہ,داخلہ
تعریف کرناداد دینا,داد دینا
دادادادی,دادی
ناخندانت,دانت
بالداڑھی,داڑھی
ارتعاشدباؤ,دباؤ
گرمیدرجہ حرارت,درجہ حرارت
دراصلدرحقیقت,درحقیقت
جھاڑیدرخت,درخت
مطالبہدرخواست,درخواست
مصیبتدرد,درد
صبردردمندی,دردمندی
شا ندار دروازہدروازہ,دروازہ
کھڑکیدروازہ,دروازہ.1
فائلدستاویز,دستاویز
مہردستخط,دستخط
نومبردسمبر,دسمبر
حفاظتدفاع,دفاع
ڈیسکدفتر,دفتر
کھدائیدفن,دفن
خستہ حالدل سوز,دل سوز
سنسنی خیزدلچسپ,دلچسپ
خوش طبعدلکش,دلکش
پر کششدلکش,دلکش.1
دلہادلہن,دلہن
بین اقوامیدنیا,دنیا
بیکاردو کوڑی کا,دو کوڑی کا
ٹیبلٹدوا کی گولی,دوا کی گولی
قریبدور,دور
ساتھیدوست,دوست
شائستہدوستانہ,دوستانہ
تعلقدوستی,دوستی
خزانہدولت,دولت
آدھی راتدوپہر,دوپہر
ہلکا پھلکا کھانادوپہر کا کھانا,دوپہر کا کھانا
میراتھندوڑ,دوڑ
لوہادھات,دھات
زلزلہدھماکہ,دھماکہ
بمدھماکہ خیز مواد,دھماکہ خیز مواد
پھٹدھماکے,دھماکے
بادلدھند,دھند
راکھدھول,دھول
صاف کرنادھونا,دھونا
سازشدھوکہ,دھوکہ
نرمدھیما,دھیما
صدیدہائی,دہائی
پیش کرنادینا,دینا
فرضی داستاندیومالا,دیومالا
مادہذرہ,ذرہ
دماغذھنی,ذھنی
ہوشیارذھین,ذھین
بخششرحم,رحم
دودھرس,رس
زنجیررسی,رسی
باندھنارسی وغیرہ سے باندھنا,رسی وغیرہ سے باندھنا
رضاکاررضاکارانہ,رضاکارانہ
فاصلہرفتار,رفتار
شان وشوکترفعت، بلندی,رفعت، بلندی
رقاصہرقص,رقص
میزانرقم,رقم
نقدیرقم,رقم.1
بجٹرقم کی فراھمی,رقم کی فراھمی
آمدروانگی,روانگی
جدیدروایتی,روایتی
آتماروح,روح
چمکدارروشن,روشن
اندھیراروشنی,روشنی
سیزرروم,روم
کپڑارومال,رومال
ڈرامائیرومانوی,رومانوی
بازرکھناروکنا,روکنا
رائےرویہ,رویہ
داخل کرنارکھنا,رکھنا
پکڑنارکھنا,رکھنا.1
قیام کرنارہنا,رہنا
رکنرہنما,رہنما
جنریٹرری ایکٹر,ری ایکٹر
وفاقیریاست,ریاست
طبیعیاتریاضی,ریاضی
مٹیریت,ریت
پبریستوراں,ریستوراں
ریکارڈریکارڈنگ,ریکارڈنگ
گلہریریکون,ریکون
بہترینزبردست,زبردست
گودنےکا نشانزخم کا نشان,زخم کا نشان
ڈھالزرہ بکتر,زرہ بکتر
طاقتزور,زور
مریخزھرہ,زھرہ
کم سے کمزیادہ سے زیادہ,زیادہ سے زیادہ
جام نوش کرناسؤر کا گوشت,سؤر کا گوشت
ٹیکنالوجیسائنس,سائنس
عقلمندسائنسدان,سائنسدان
ہمراہ ہوناساتھ ہونا,ساتھ ہونا
مخروطیساخت,ساخت
سادگی سےسادہ,سادہ
قابو کرناسازباز,سازباز
سازوسامانسازوسامان مہیا کرنا,سازوسامان مہیا کرنا
سالانہ تقریبسالگرہ,سالگرہ
مجمعسامعین,سامعین
کیڑاسانپ,سانپ
کیرئیرساکھ,ساکھ
سمندرساگر,ساگر
خٹہسبب,سبب
مضبوطسخت,سخت
آپریشنسرجری,سرجری
سیاسی افراتفریسرمایہ داری,سرمایہ داری
مالی معاملاتسرمایہ لگانا,سرمایہ لگانا
بینکرسرمایہ کار,سرمایہ کار
مالی طور پرسرمایہ کاری,سرمایہ کاری
سوئیسرنج,سرنج
پلسرنگ,سرنگ
سرکاری طور پرسرکاری,سرکاری
چڑیا گھرسرکس,سرکس
مہنگاسستا,سستا
نیٹ ورکسسٹم,سسٹم
پرتسطح,سطح
کوشش کرناسعی کرنا,سعی کرنا
سوپسلاد,سلاد
مبارک دیناسلام کرنا,سلام کرنا
پشت درپشت حکومتسلطنت,سلطنت
گولڈنسلور,سلور
احساس کرناسمجھنا,سمجھنا
شوٹرسنائپر,سنائپر
خوف پیدا کرنے والاسنسنی پیدا کرنے والا,سنسنی پیدا کرنے والا
سنوسننا,سننا
ٹوائلٹسنک,سنک
ہزارسو,سو
چلاناسواری کرنا,سواری کرنا
ریشمیسوتی,سوتی
تجارتیسوداگر,سوداگر
گائےسور,سور
دراڑسوراخ,سوراخ
چاندسورج,سورج
بریف کیسسوٹ کیس,سوٹ کیس
غور کرناسوچنا,سوچنا
لیموں پانیسوڈا,سوڈا
دوکانسٹور,سٹور
پلیٹ فارمسٹیشن,سٹیشن
کنکریٹسٹیل,سٹیل
لازانیہسپیگیٹی,سپیگیٹی
سگریٹ نوشیسگار,سگار
تمباکوسگریٹ,سگریٹ
فریکوئنسیسگنل,سگنل
مددسہارا,سہارا
صحافتسیاست,سیاست
پالیسیسیاستدان,سیاستدان
بحرانیسیاسی,سیاسی
مائعسیال,سیال
ننجاسیمورائے,سیمورائے
میلسینٹی میٹر,سینٹی میٹر
پارلیمانسینیٹ,سینیٹ
گورنرسینیٹر,سینیٹر
رڈارسیٹلائٹ,سیٹلائٹ
ہارنسیٹی,سیٹی
سیکھناسیکھانا,سیکھانا
طلاقشادی,شادی
منگنیشادی,شادی.1
کنوارہشادی شدہ,شادی شدہ
کبھی کبھارشاذونادر,شاذونادر
راتشام,شام
عظیم الشانشان وشوکت,شان وشوکت
ہیجان خیزشاندار,شاندار
کردارشخصیت,شخصیت
وریدشریان,شریان
آگشعلہ,شعلہ
جنوبشمال,شمال
قمریشمسی,شمسی
بذلہ سنجشوخ,شوخ
شکارشکاری,شکاری
شکر گزارشکریہ,شکریہ
فتحشکست,شکست
دارالحکومتشہر,شہر
شہزادیشہزادہ,شہزادہ
شاہانہشہنشاہ,شہنشاہ
ڈریگنشیر,شیر
فرشتہشیطان,شیطان
ککشیف,شیف
وائنشیمپین,شیمپین
کیلنڈرشیڈول,شیڈول
غروب آفتابصبح,صبح
کلصبح,صبح.1
رپورٹرصحافی,صحافی
شفا پاناصحت یاب ہونا,صحت یاب ہونا
غلطصحیح,صحیح
وزیراعظمصدر,صدر
مارناضرب لگانا,ضرب لگانا
ضروریضرورت,ضرورت
برطانوی ضلعضلع,ضلع
خانےدارالماریطاق,طاق
عملطریقہ کار,طریقہ کار
طنزطنزیہ,طنزیہ
ہواطوفان,طوفان
مختصرطویل,طویل
غصہطیش,طیش
بے رحمظالم,ظالم
برائیظلم,ظلم
حسب معمولعام طور پر,عام طور پر
قدرتی طور پرعام طور پر,عام طور پر.1
کتب خانہعجائب گھر,عجائب گھر
انوکھاعجیب,عجیب
موجودگیعدم موجودگی,عدم موجودگی
محرکعذرداری,عذرداری
کمرہعرشہ,عرشہ
جراتعزم,عزم
اندام نہانیعضو تناسل,عضو تناسل
ہیجان شہوتعضو کی ایستادگی,عضو کی ایستادگی
خیراتعطیہ,عطیہ
معالجہعلاج,علاج
رقبہعلاقہ,علاقہ
پرچمعلامت,علامت
تجربہعلم,علم
مینارعمارت,عمارت
اشارہعمل,عمل
حقیقی معنی میںعملی طور پر,عملی طور پر
سببعنصر,عنصر
بیوہعورت,عورت
مردعورت,عورت.1
کیتھولکعیسائی,عیسائی
امکانعین ممکن,عین ممکن
شایدغالبا,غالبا
جاسوسغدار,غدار
جعلیغلط,غلط
ناگوارغلیظ,غلیظ
غیر معقولغیر ذمہ دار,غیر ذمہ دار
اچانکغیر متوقع طور پر,غیر متوقع طور پر
ہارا ہوافاتح,فاتح
مفعولفاعل,فاعل
رحمدلفراخ دل,فراخ دل
بھاگ جانافرارہونا,فرارہونا
انگریزیفرانسیسی,فرانسیسی
شخصفرد,فرد
ذمہ داریفرض,فرض
کامفرض,فرض.1
نیلامیفروخت,فروخت
ماحولفضا,فضا
کام سے متعلقفعلی,فعلی
لفظفقرہ,فقرہ
فحشفلم,فلم
ڈی این اےفنگر پرنٹ,فنگر پرنٹ
شہریفوج,فوج
تصویرفوٹو,فوٹو
آٹوگراففوٹوگرافر,فوٹوگرافر
باسکٹ بالفٹ بال,فٹ بال
تشویشفکر,فکر
میلفیکس,فیکس
مستحققابل,قابل
وفادارقابل اعتماد,قابل اعتماد
غیر معمولیقابل ذکر,قابل ذکر
غلیظقابل نفرت,قابل نفرت
استعدادقابلیت,قابلیت
صلاحیتقابلیت,قابلیت.1
مارنے والاقاتل,قاتل
فرشقالین,قالین
غیر قانونیقانونی,قانونی
قبرقبرستان,قبرستان
انکار کرناقبول کرنا,قبول کرنا
خودکشیقتل,قتل
زہردیناقتل کرنا,قتل کرنا
ادھارقرض,قرض
سلسلہقسط,قسط
ذاتیقلبی,قلبی
محلقلعہ,قلعہ
کاغذقلم,قلم
ملکقوم,قوم
ہوٹلقیام گاہ,قیام گاہ
جرمانہقید,قید
یرغمالقیدی,قیدی
قدرقیمت,قیمت
جسملاش,لاش
نالائقیلاچار,لاچار
ناملقب,لقب
ناپلمبائی,لمبائی
چوری کرنالوٹنا,لوٹنا
آبادیلوگ,لوگ
جنگلڑائی,لڑائی
چیمپئن شپلڑاکا,لڑاکا
لڑکےلڑکیاں,لڑکیاں
پڑھنالکھنا,لکھنا
پڑھیںلکھیں,لکھیں
سارجنٹلیفٹیننٹ,لیفٹیننٹ
ٹیکسیلیموزین کار,لیموزین کار
سیمینارلیکچر,لیکچر
مفیدمؤثر,مؤثر
کیمرامائیکروفون,مائیکروفون
اشتہاراتمارکیٹنگ,مارکیٹنگ
مستقبلماضی,ماضی
جائیدادمالک,مالک
کرایہ دارمالک مکان,مالک مکان
مالکمالکن,مالکن
بینکاریمالیاتی,مالیاتی
سکرینمانیٹر,مانیٹر
باپماں,ماں
مشاقماہر,ماہر
شکارماہی گیری,ماہی گیری
تعجبمایوسی,مایوسی
چاپلوسی کرنامتاثر کرنا,متاثر کرنا
تبدیل کرنامتبادل,متبادل
اسہالمتلی,متلی
دائرہمثلث,مثلث
معصوممجرم,مجرم
چورمجرم,مجرم.1
علامت مرضمجموعی علامات مرض,مجموعی علامات مرض
نفرتمحبت,محبت
نصف قطرمحیط,محیط
دشمنمخالف,مخالف
ذریعہمخبر,مخبر
ایک جیسامختلف,مختلف
عفریبمخلوق,مخلوق
سیارامدار,مدار
مرحلہمدت,مدت
سپورٹمدد,مدد
وکیلمد‏عی,مد‏عی
فلسفہمذ ھب,مذ ھب
چالمذاق,مذاق
تکلیف اٹھانامرجانا,مرجانا
زندہمردہ,مردہ
درست کرنامرمت کرنا,مرمت کرنا
مجموعہمرکب,مرکب
ڈرامہمزاح,مزاح
اجازت دینامزاحم نہ ہونا,مزاحم نہ ہونا
مصیبتمسئلہ,مسئلہ
یوگامساج,مساج
محفوظمستحکم,مستحکم
ہمیشہمسلسل,مسلسل
شک کرنامشتبہ,مشتبہ
مغربمشرق,مشرق
نصیحتمشورہ,مشورہ
تجویزدینامشورہ دینا,مشورہ دینا
مقبولمشہور,مشہور
روبوٹمشین,مشین
تکنیکیمشینی,مشینی
شاعرمصنف,مصنف
برانڈمصنوعات,مصنوعات
قدرتیمصنوعی,مصنوعی
ثابت قدمی سےمضبوطی سے,مضبوطی سے
تحقیقمطالعہ,مطالعہ
احتجاجمظاہرہ,مظاہرہ
امتحانمعائنہ,معائنہ
معاف کرنامعافی چاھنا,معافی چاھنا
موادمعلومات,معلومات
انجنیئرمعمار,معمار
مقدارمعیار,معیار
جنوبیمغربی,مغربی
نتیجہمفروضہ,مفروضہ
مزاحمت کرنامقابلہ کرنا,مقابلہ کرنا
جگہمقام,مقام
علاقائیمقامی,مقامی
قسمتمقدر,مقدر
دیکھناملاقات کرنا,ملاقات کرنا
منصفانہمناسب,مناسب
چننامنتحب کرنا,منتحب کرنا
نقل مکانیمنتقلی,منتقلی
تیاریمنصوبہ بندی,منصوبہ بندی
اجازتمنظوری,منظوری
روکنامنع کرنا,منع کرنا
خصوصیمنفرد,منفرد
مثبتمنفی,منفی
سیکنڈمنٹ,منٹ
سوموارمنگل,منگل
معصوممنہ پھٹ,منہ پھٹ
مشتمل ہونامواد,مواد
سمت شناسیمواصلات,مواصلات
اسپرینمورفین,مورفین
موسم گرماموسم سرما,موسم سرما
گلوکارموسیقار,موسیقار
جازموسیقی,موسیقی
چراغموم بتی,موم بتی
پتلاموٹا,موٹا
شارکمچھلی,مچھلی
کلمکمل,مکمل
حتمی طور پرمکمل طور پر,مکمل طور پر
شہدمکھن,مکھن
جان لیوامہلک,مہلک
قابل بنانامہیا کرنا,مہیا کرنا
شیرفمیئر,میئر
کیچپمیئونیز,میئونیز
راکٹمیزائل,میزائل
ارتقاءمیوٹیشن,میوٹیشن
کلومیٹرمیٹر,میٹر
کانفرنسمیٹنگ,میٹنگ
ٹورنامنٹمیچ,میچ
پلے بوائےمیگزین,میگزین
نا انصافیناجائز,ناجائز
غیر آرام دہناخوشگوار,ناخوشگوار
توہینناراض کرنا,ناراض کرنا
حسد کرناناراض ہونا,ناراض ہونا
تندرستنارمل,نارمل
سبزنارنجی,نارنجی
رات کا کھاناناشتا,ناشتا
گمنامنامعلوم,نامعلوم
منہناک,ناک
کامیابیناکامی,ناکامی
ہیرونجات دہندہ,نجات دہندہ
شرابنشہ,نشہ
جونشے میں نہ ہونشے میں مدہوش,نشے میں مدہوش
خیالنظریہ,نظریہ
متننظم,نظم
اناٹومینفسیات,نفسیات
طبینفسیاتی,نفسیاتی
فیشن پرستنفیس,نفیس
کمپاسنقشہ,نقشہ
خیالنقطہ نظر,نقطہ نظر
اصلنقل,نقل
گیلری، نگارخانہنمائش,نمائش
ماڈلنمونہ,نمونہ
برہنہننگا,ننگا
نوابنواب کی بیوی,نواب کی بیوی
آیانوکرانی,نوکرانی
دیکھنانگرانی کرنا,نگرانی کرنا
آرامنیند,نیند
اوپرنیچے,نیچے
صحراوادی,وادی
صاف طورپرواضح طور پر,واضح طور پر
بڑےوالدین,والدین
شرلاکواٹسن,واٹسن
پیچھےواپسی,واپسی
سرابواہمہ,واہمہ
طاعونوبا,وبا
جبلتوجدان,وجدان
ورثہوراثت,وراثت
پریکٹسورزش,ورزش
سفارتخانہوزارت,وزارت
سفیروزیر,وزیر
گارنٹیوعدہ,وعدہ
نمک حلالیوفاداری,وفاداری
نوآبادیوفاق,وفاق
استحقاقوقار,وقار
فخروقار,وقار.1
اکثریتووٹ,ووٹ
امیدوارووٹر,ووٹر
وھسکیووڈکا,ووڈکا
پروٹینوٹامن,وٹامن
یہوہ,وہ
یہاںوہاں,وہاں
انٹرنیٹویب,ویب
زومبیویمپائر,ویمپائر
دار چینیوینیلا,وینیلا
ویٹرویٹریس,ویٹریس
ڈی وی ڈیویڈیو,ویڈیو
تریاقویکسین,ویکسین
ثرالاویگن,ویگن
ڈیٹونیٹرٹائمر,ٹائمر
سینسرٹرانسمیٹر,ٹرانسمیٹر
جیپٹرک,ٹرک
چکنٹرکی، فیل مرغ,ٹرکی، فیل مرغ
جلدٹشو,ٹشو
آلوٹماٹر,ٹماٹر
عینکٹوپی,ٹوپی
ہیلمٹٹوپی,ٹوپی.1
حصہٹکڑا,ٹکڑا
گرمٹھنڈا,ٹھنڈا
کالٹیلی فون,ٹیلی فون
ریڈیوٹیلی ویژن,ٹیلی ویژن
لیگٹیم,ٹیم
ٹین ایجرٹین ایج,ٹین ایج
گالفٹینس,ٹینس
خلابازپائلٹ,پائلٹ
پمپپائپ,پائپ
راھبپادری,پادری
استقبالپارٹی,پارٹی
کوڈپاس ورڈ,پاس ورڈ
ٹکٹپاسپورٹ,پاسپورٹ
خوف میں مبتلاپاگل,پاگل
چٹانپتھر,پتھر
سیکنڈریپرائمری,پرائمری
نجیپرائیویسی,پرائیویسی
فوق الفطرتپراسرار,پراسرار
خاموشپرسکون,پرسکون
تتلیپرندہ,پرندہ
لینڈنگپرواز,پرواز
