de_cue,de_target,de_fake_target,de_fake_cue,en_cue,en_target
ausrüstung,ausstatten,ausrüslauf,ausrüskeit,equipment,equip
außen,innen,innes,autig,outside,inside
außergewöhnlich,bemerkenswert,bemermarktwert,außergemenschlich,exceptional,remarkable
äußerst,sehr,selb,äuheiss,extremely,very
auswahl,möglichkeit,möglichrung,ausrohr,choice,option
autogramm,fotograf,fototech,autobruch,autograph,photographer
autopsie,analyse,scholyse,autoppeln,autopsy,analysis
autor,schauspieler,schauhändler,augus,author,actor
baby,kind,kiza,bagie,baby,child
balance,harmonie,harmoters,basource,balance,harmony
banane,erdbeere,schobeere,banalist,banana,strawberry
bankwesen,finanzen,finanzilicht,kokkweden,banking,financial
banker,investor,inproctor,derker,banker,investor
bär,wolf,wobu,gor,bear,wolf
baron,gräfin,rüsfin,batis,baron,countess
basis,hauptquartier,hauptquarbung,einsis,base,headquarters
basketball,football,footgeld,basketlern,basketball,football
bauer,arbeiter,arrichter,rieer,farmer,worker
becher,kaffee,kafbon,bestim,cup,coffee
bedeutung,wichtigkeit,bedeukeit,bedeukeit,meaning,importance
bedienung,wartung,distung,bediebold,service,maintenance
beeindruckend,erstaunlich,früle,beeindruwurst,impressive,amazing
einfluss,wirkung,folkung,einschlas,influence,effect
befehl,auftrag,aufnang,bescha,command,order
befriedigt,glücklich,stocklich,bestumdig,satisfied,happy
begeisterung,hingabe,nakagabe,bescherterung,enthusiasm,passion
geleiten,begleiten,bekempern,befahlten,escort,accompany
ladung,fracht,farcht,belassard,load,cargo
beleidigung,beleidigen,beschärtigen,beleudischen,insult,offend
beliebt,berühmt,bewärmt,bediens,popular,famous
bereich,zone,krine,beplatz,area,zone
bereit,vorbereiten,betigsten,bezeln,ready,prepare
bereits,noch,stamel,bedrein,already,still
berühmtheit,star,staun,begleitheit,celebrity,star
besatzung,schiff,schina,besuttelt,crew,ship
demütig,bescheiden,demättig,dimestig,humble,modest
beschreiben,ausdrücken,ausdrürung,betriebsben,describe,express
beschützen,verteidigen,verscheuldiken,bekommtzen,protect,defend
beschwerde,anklage,anüberge,benachtsde,complaint,accusation
beseitigen,löschen,löckert,bekommttigen,eliminate,remove
besonders,einzigartig,einzigreme,bezirksdere,special,unique
besorgt,nervös,nerzui,behardt,worried,nervous
bestätigung,bestätigen,bestärtiksen,bestärtikung,confirmation,confirm
bestechung,erpressung,bestewards,bestepford,bribe,blackmail
bestrafen,festnehmen,lungnahme,bedienfen,punish,arrest
beton,stahl,stinl,bewäs,concrete,steel
stress,depression,deckungsion,strull,stress,depression
betrachtung,spiegel,stangel,bemaleitung,reflection,mirror
betreten,gehen,gekom,bedabten,enter,go
betriebsbereit,funktionell,hiertional,beschunbereit,operational,functional
beute,raubtier,leibtier,ökote,prey,predator
bewachen,patrouillieren,panachtslieren,bewaring,guard,patrol
bewahren,pflegen,rollgen,bestänren,preserve,maintain
bewegung,transfer,spielfer,bewetest,move,transfer
beweis,nachweis,hensweisen,befert,evidence,proof
bewundern,schätzen,achilzen,bewunsche,admire,appreciate
beziehung,freundschaft,sprongschaft,beziefeld,relationship,friendship
land,bezirk,belenk,belitz,county,district
bibel,buch,buquer,bizar,bible,book
biene,ameise,akrose,munne,bee,ant
bild,foto,heito,teld,picture,photo
formular,unterschreiben,anterschriefen,fermelar,form,sign
bildschirm,monitor,monicken,mantschirm,screen,monitor
binden,band,netden,netden,bind,tie
bischof,kardinal,kardimung,biacher,bishop,cardinal
bleibe,bleiben,üloads,kriebe,stay,remain
blind,taub,tazz,maind,blind,deaf
blitz,donner,oriner,bloz,lightning,thunder
blut,urin,urah,yout,blood,urine
boden,teppich,tepphan,botie,floor,carpet
bombe,explosiv,explobrot,desbe,bomb,explosive
bonus,belohnen,betrefnen,boort,bonus,reward
böse,schmutzig,schwimzig,gotse,nasty,filthy
botschaft,ministerium,ministereicht,vioschaft,embassy,ministry
botschafter,minister,mitochter,botfürchter,ambassador,minister
braun,blau,bluxe,bropen,brown,blue
bräutigam,braut,brient,maultigam,groom,bride
bravo,alpha,allek,danvo,bravo,alpha
briefmarke,unterschrift,unterermahlt,abondmarke,stamp,signature
brille,kappe,tepse,treule,glasses,cap
bringen,schicken,herrcken,träugen,bring,send
brot,käse,stise,brihs,bread,cheese
brücke,tunnel,erbnel,wolcke,bridge,tunnel
brutal,grausam,grautos,türtal,brutal,cruel
bücherei,museum,miseam,bügelnrei,library,museum
buchstäblich,praktisch,kristisch,buchmändlich,literally,practically
bucht,hafen,haschi,imicht,bay,harbor
budget,finanzierung,finanziescher,budauf,budget,funding
zivil,militärisch,milinigt,kuvul,civil,military
busch,baum,kuum,burlh,bush,tree
cäsar,rom,imm,zumsar,caesar,rome
champion,kämpfer,kletfer,kochpion,champion,fighter
chance,möglichkeit,wahrfreundlichkeit,blince,chance,possibility
chaos,verwechslung,verfrachlung,notos,chaos,confusion
charakter,persönlichkeit,persömtiker,chaflüster,character,personality
charme,schönheit,sehrtheit,chutime,charm,beauty
chemie,biologie,frülogie,chenas,chemistry,biology
chemisch,biologisch,biolockeln,eunmisch,chemical,biological
chip,gerät,gelem,chorf,chip,device
clan,familie,famigung,maan,clan,family
schlau,intelligent,intellischem,schnau,smart,intelligent
trainieren,spieler,stanler,sensieten,coach,player
code,passwort,omtswort,zude,code,password
dankbar,danken,symken,maulbar,grateful,thank
schicksal,bestimmung,benachmung,schickpont,fate,destiny
datei,dokument,dokumenschanzren,dafon,file,document
daten,information,instinktmation,dazwi,data,information
dekan,professor,profesdent,doran,dean,professor
decke,handtuch,handscha,derin,blanket,towel
chirurg,arzt,otzt,chively,surgeon,doctor
deutlich,offensichtlich,offendringlich,dorlich,clearly,obviously
diamant,juwel,juschu,diasars,diamond,jewel
dichter,schriftsteller,schwerzteller,ideater,poet,writer
gesellschaft,gemeinschaft,gewoltschaft,geselschlupf,society,community
gesundheit,bildung,ausbillard,gesunlongs,health,education
rente,gehalt,gesand,pensterre,pension,salary
seide,baumwolle,trotwolle,sehard,silk,cotton
dieb,kriminell,krimichon,goeb,thief,criminal
diebstahl,raub,raoo,sichstahl,theft,robbery
diplom,absolvent,absolrald,dichok,diploma,graduate
sofort,direkt,dihemd,diklagte,direct,directly
distanz,geschwindigkeit,gekriegtdigkeit,diskauf,distance,speed
dna,fingerabdruck,fingerabschem,pea,dna,fingerprint
doppelt,dreifach,verkauftfachen,dopsein,double,triple
dosis,injektion,instandtion,dober,dose,injection
drache,löwe,matwe,fißche,dragon,lion
dramatisch,romantisch,romannings,dramachung,dramatic,romantic
dreck,sand,sads,aleck,mud,sand
dreckig,widerlich,widermann,vulckig,dirty,disgusting
dringend,notfall,wilfall,prakgend,urgent,emergency
dritter,vierter,krante,gütter,third,fourth
drücken,ziehen,säuhen,mahcken,push,pull
dschungel,wald,wamm,schultgel,jungle,forest
ekelhaft,hässlich,günslich,denksting,disgusting,ugly
dunkelheit,hell,heuk,dunkellogg,darkness,light
dünn,dick,dite,fönn,thin,thick
durchfall,übelkeit,uberkast,durchwühl,diarrhea,nausea
dusche,badezimmer,vidzimmer,duples,shower,bathroom
dvd,video,vitry,dwd,dvd,video
dynastie,imperium,ampertium,dymountie,dynasty,empire
e-mail,fax,oux,emdel,mail,fax
ecke,gasse,zeise,hüke,corner,alley
edel,tapfer,crofer,büel,noble,brave
ehemann,ehefrau,ehekril,gitmann,husband,wife
eichhörnchen,waschbär,waschwan,barmhörnchen,squirrel,raccoon
eigentlich,wirklich,wirknauf,eifräulich,actually,really
eigentum,besitzer,lesatzer,eigensüch,property,owner
eins,drei,drebt,orn,one,three
eindruck,gefühl,gekehr,einkumpf,impression,feeling
schlicht,einfach,einföhl,einföhl,simply,simple
einsatz,setzen,evezen,einfümier,insert,put
einheit,teilung,teiisch,eingung,unit,division
einkaufen,geschäft,weschaft,eingingfen,shop,store
single,verheiratet,versichtsrat,einscha,single,married
eisen,metall,medris,audig,iron,metal
empfindlich,sensibel,sintabel,empheimlich,delicate,sensitive
ende,ziel,tuel,akade,end,finish
endlich,letztlich,meustlich,gürlich,finally,eventually
power,energie,paver,enerraum,power,energy
verlobung,hochzeit,hochschu,engagespiel,engagement,wedding
englisch,französisch,nordzösisch,buslisch,english,french
enkel,neffe,liofe,enrat,grandson,nephew
kidnappen,entführen,kinabben,entwickren,kidnap,abduct
entführer,geisel,türsel,entwicknerer,kidnapper,ransom
enthalten,inhalt,insitz,entsatzten,contain,content
erbe,erben,erläu,aufbe,heritage,inherit
erdbeben,explosion,exstression,erdbenutz,earthquake,explosion
erfahrung,wissen,melsen,erfahkeit,experience,knowledge
erfolg,versagen,langsagen,ergons,success,failure
resultat,ergebnis,erklärnis,restanat,result,outcome
erkennen,wissen,lieste,ersatzne,recognize,knew
erlaubnis,genehmigung,genehmsake,erfolgnis,permission,approval
erklärung,plausibel,zwiesibel,erläuteletts,explanation,plausible
ermöglichen,lassen,keisen,ermöglivings,allow,let
irrtum,fehler,araler,ernix,error,mistake
ersetzen,ersatz,erheim,erhoffzen,replace,substitute
erster,letzter,beamt,tente,first,last
ertrinken,schwimmen,schmutmen,erhältken,drown,swim
erwachsene,elternteil,elhaarteil,erfolgssene,adult,parent
erwägen,überlegen,trollegen,erwäsche,consider,think
esel,pferd,pfuld,esco,donkey,horse
evolution,mutation,mulierttion,spritlution,evolution,mutation
ewig,für immer,imaud,ewac,eternal,forever
experiment,test,zist,experichard,experiment,test
experte,spezialist,speziavers,exfasste,expert,specialist
extra,zusätzlich,zutrauflich,exdas,extra,additional
fabrik,produktion,progrition,faphie,factory,production
fahrkarte,reisepass,reiselick,traukarte,ticket,passport
lenken,fahren,falst,facet,drive,ride
fahrzeug,auto,tuto,fahrmeln,vehicle,car
faktor,element,brüment,settor,factor,element
falsch,richtig,korseys,faroch,wrong,correct
fangen,köder,körin,thegen,trap,bait
fazit,annahme,antreime,fasüß,conclusion,assumption
feind,gegner,tioner,ferod,enemy,opponent
felsen,stein,hilein,jussen,rock,stone
fenster,tür,arv,wandter,window,door
fernrohr,mikroskop,mikrotil,ferngier,telescope,microscope
fest,stark,geark,igst,firmly,strongly
firma,agentur,aquatur,lerma,firm,agency
feuer,flamme,plünme,winer,fire,flame
final,ultimativ,ultimahaks,fitrolle,final,ultimate
finanzen,investieren,instanktieren,fitrotzen,finance,invest
finanziell,finanzierung,finanziescher,finanzilicht,financially,financing
finger,daumen,sormen,plager,finger,thumb
reparieren,reperatur,repararicht,rax,fix,repair
flagge,symbol,symhit,clouge,flag,symbol
fliehen,flucht,flucdi,schehen,flee,escape
fluch,hexe,hedio,fliph,curse,witch
flüchtling,flüchtig,karschling,tauschling,refugee,fugitive
fluss,see,bie,flikas,river,lake
flüssig,flüssigkeit,mondsigkeit,testsigkeit,liquid,fluid
föderal,staat,steet,födemenz,federal,state
fokus,konzentrieren,konzenfischren,foral,focus,concentrate
folgen,jagen,jamai,mutgen,follow,chase
forschung,studieren,stadielen,staschung,research,study
frage,fragen,bosgen,mayge,question,ask
fragment,stück,stetug,plaument,fragment,piece
frei,kostenlos,koshaltlos,frizo,freely,free
freiheit,demokratie,demokraführt,freigung,freedom,democracy
freiwilliger,freiwillig,benswillig,hauptwillige,volunteer,voluntarily
frequenz,signal,sisant,pauquenz,frequency,signal
frisch,erfrischen,erferschen,frich,fresh,refresh
frosch,eidechse,eimousse,frusch,frog,lizard
frühling,herbst,härdst,kranling,spring,autumn
fuchs,hase,derse,fulls,fox,rabbit
füttern,essen,eskor,exotern,feed,eat
galerie,ausstellung,ausweislung,galegung,gallery,exhibition
gang,gruppe,golfpe,gata,gang,group
gans,ente,hyste,gadi,goose,duck
garantie,versprechen,vernichchen,garansatz,guarantee,promise
gas,kraftstoff,kraftstick,ras,gas,fuel
gastfreundschaft,dankbarkeit,afribarkeit,chrofreundschant,hospitality,gratitude
geburt,schwangerschaft,zwangsgerschaft,gelast,birth,pregnancy
geduld,mitgefühl,mitgenier,gefood,patience,compassion
patient,klient,delent,gesteudig,patient,client
gefälscht,falsch,fäch,gebeuscht,fake,FALSE
gegenmittel,impfstoff,rafung,gegenbrauetel,antidote,vaccine
materie,teilchen,neutchen,mitarie,matter,particle
gegenteil,gegensätzlich,gegenbock,gegenbiss,opposite,contrary
anwesenheit,abwesenheit,abwesenschaf,angesinkeit,presence,absence
geheimnis,mysterium,kasterium,mystalium,secret,mystery
gehirn,zerebral,zerebort,gelard,brain,cerebral
geisel,häftling,pritling,türsel,hostage,prisoner
gelegentlich,selten,blaten,geleflächlich,occasionally,rarely
gemütlich,angenehm,angedank,gemüttern,comfortable,pleasant
generator,reaktor,raksches,generaschen,generator,reactor
genie,wissenschaftler,wissensprinkler,chronius,genius,scientist
genügend,ausreichend,antreintend,genütigt,enough,sufficient
gerade,kürzlich,kubrat,gelegde,just,recently
gericht,richter,zielter,geschla,court,judge
gesamt,komplett,komplaus,gewegt,total,complete
geschehen,passieren,übersieren,gejathen,occur,happen
geschmack,geruch,geroch,gesprungt,taste,smell
gesellschaft,konzern,konpier,gebautschaft,company,corporation
gesetz,verfassung,verfastest,geless,law,constitution
gesperrt,geschlossen,gekriegtsen,getriert,locked,closed
gespräch,diskussion,distreffsion,gewitsch,conversation,discussion
geste,handlung,festlung,dayte,gesture,act
gesund,normal,chimal,gegons,healthy,normal
treffen,schlagen,abendgen,trofsen,hit,strike
gewehr,pistole,mondtole,gesens,rifle,gun
gewicht,höhe,desche,geblatt,weight,height
gewinnen,sieg,sirp,gesteinen,gain,win
gewöhnlich,üblich,übringt,gestandlich,ordinary,usual
gift,töten,tönig,raft,poison,kill
glas,flasche,kansche,zias,glass,bottle
glorreich,ruhm,röhn,flinreich,glorious,glory
glücksspiel,poker,ponie,glückssträh,gambling,poker
golden,silbern,fußbern,märden,golden,silver
golf,tennis,bürnis,golau,golf,tennis
gott,göttlich,glänlich,gome,god,divine
gouverneur,senator,senamens,gouverlikt,governor,senator
grab,friedhof,friedran,graßt,grave,cemetery
graben,beerdigen,berückben,bauben,dig,bury
gratulieren,grüßen,förßen,skulptulieren,congratulate,greet
greifen,fangen,thegen,seitfen,grab,catch
grippe,krankheit,errichkung,dämppe,flu,disease
groß,riesig,enesim,gruh,big,huge
größe,länge,tagge,kieße,size,length
großvater,großmutter,grotmetter,festvater,grandfather,grandmother
grün,orange,sehnge,grag,green,orange
grund,ursache,ansurche,taund,reason,cause
horror,furcht,furdi,engsel,horror,fear
gut,schlecht,schlehdi,ärt,good,bad
haare,bart,bata,haso,hair,beard
huhn,truthahn,kroschahn,hehs,chicken,turkey
hai,fisch,fileh,aui,shark,fish
hälfte,viertel,biertal,tallte,half,quarter
hallo,tschüss,tschutus,bunlo,hello,bye
halten,behalten,besinkten,menten,hold,keep
hand,arm,irm,hago,hand,arm
hängend,hinrichtung,hinderntung,wetgend,hanging,execution
dickköpfig,egoistisch,egoislands,dackkirfig,stubborn,selfish
hass,liebe,vorbe,rausen,hate,love
hauptstadt,stadt,stoft,hauptstras,capital,city
haus,wohnung,lännung,aust,house,apartment
haut,gewebe,gewebeherrschst,auth,skin,tissue
heiß,kalt,kams,hele,hot,cold
held,retter,koster,hett,hero,savior
helm,hut,äst,hemz,helmet,hat
herbst,zusammenbruch,zusammensträu,hemast,fall,collapse
herr,dame,kosme,hesk,lord,lady
geliebte,liebhaber,wohlhaber,telarbte,mistress,lover
heute,gestern,bobtern,maste,today,yesterday
hier,dort,doza,pür,here,there
hilfe,helfen,wanfen,rusfe,help,assist
hilflos,machtlos,waschlos,hacklos,helpless,powerless
himmel,himmlisch,paradiedreht,fahmel,sky,heavenly
hindernis,herausforderung,herausfordebleich,hinderschö,obstacle,challenge
hobby,sport,spermt,papby,hobby,sport
hochschule,universität,schütversität,hochspiege,college,university
hoffen,glaube,schappe,gunfen,hope,faith
höflich,freundlich,spanglich,wohlisch,polite,friendly
honig,butter,meeter,hoves,honey,butter
anhörung,gerichtsverhandlung,gestelltverhandlung,höche,hearing,trial
zuhören,hören,zuhöche,höche,listen,hear
hormon,adrenalin,adrenalicolin,blumon,hormone,adrenaline
horn,pfeife,siefe,holb,horn,whistle
hotel,motel,molie,holos,hotel,motel
hübsch,schön,skunn,ebsch,pretty,beautiful
hügel,berg,betö,hütin,hill,mountain
hund,katze,fesze,huds,dog,cat
hunger,durst,carst,masger,hunger,thirst
wirbelsturm,tornado,pappnado,werbelferm,hurricane,tornado
husten,fieber,bolber,ohrten,cough,fever
ideal,perfekt,perblut,moial,ideal,perfect
idee,theorie,atemrie,xiee,idea,theory
ignoranz,arroganz,arrodoon,ignoscan,ignorance,arrogance
illegal,legal,gelässlich,illebend,illegal,legal
illusion,halluzination,fleischluzination,ilstression,illusion,hallucination
immer,ständig,sitzdig,impul,always,constantly
puls,druck,drark,polm,pulse,pressure
nahe,fern,wede,nene,near,far
industrie,unternehmen,untergrundmen,indushalz,industry,business
innen,außen,exterklop,indus,internal,external
inspektor,kommissar,kommisweis,inmelstor,inspector,commissioner
inspirieren,inspiration,inleuchtration,inrungsrieren,inspire,inspiration
instinkt,intuition,inhaltstion,instreut,instinct,intuition
international,welt,wego,internatioschung,international,world
internet,web,ontz,interling,internet,web
invasion,attacke,attagung,instression,invasion,attack
ironie,ironisch,vasnisch,etanie,irony,ironic
jagd,angeln,anbrin,japo,hunting,fishing
jahrhundert,jahrzehnt,demonste,vielhundert,century,decade
jazz,musik,murem,janu,jazz,music
jeep,lkw,eow,jeru,jeep,truck
jetzt,wissen,melsen,hützt,now,know
journalismus,politik,polimern,schwänalismus,journalism,politics
jubiläum,geburtstag,gelingstag,jubiläumschleicht,anniversary,birthday
jugend,kindheit,denkheit,judeln,youth,childhood
jungen,mädchen,wehchen,julls,boys,girls
juni,juli,billi,tanni,june,july
kabel,leitung,leitie,kanie,cable,wire
kabine,deck,depo,gläubine,cabin,deck
schrank,kasten,wisten,schrelk,cabinet,closet
kaiserlich,kaiser,schoser,arschserliche,imperial,emperor
kalender,zeitplan,nessplan,kapuder,calendar,schedule
kaliber,geschoss,geschort,kaligung,caliber,bullet
kamera,mikrofon,michiffon,kamelung,camera,microphone
kampagne,wahl,wotz,gruppagne,campaign,election
schlacht,kampf,kalaf,kanf,combat,fight
fernsehsender,nachrichten,nachlassten,jernsihselder,channel,news
kandidat,wähler,jenler,kandickig,candidate,voter
kanzler,präsident,präsifuhr,sackler,chancellor,president
kapazität,fähigkeit,fähigstel,kapazischen,capacity,ability
kapsel,sonde,parde,exesel,capsule,probe
karneval,festival,festimund,karnechef,carnival,festival
körper,leiche,warche,kanichtserie,body,corpse
kartoffel,tomate,torichte,kartofhaft,potato,tomato
kasse,geld,gerö,retse,cash,money
kasten,tasche,tastro,theten,box,bag
katholisch,christlich,schwetian,kathomiert,catholic,christian
kaufen,verkaufen,versöhnfen,rolfen,buy,sell
kavallerie,artillerie,arschenlerie,kalischlerie,cavalry,artillery
kehle,nacken,nächs,paole,throat,neck
kellner,kellnerin,trinnerin,schalner,waiter,waitress
ketchup,mayonnaise,mathersnaise,klickup,ketchup,mayonnaise
kette,seil,quil,hühte,chain,rope
kilo,gramm,grinn,tholo,kilo,gram
kilometer,meter,melan,kilomister,kilometer,meter
kino,theater,everter,kidet,cinema,theater
kirche,kapelle,kamittle,gelche,church,chapel
klasse,schule,spitle,stanse,class,school
klavier,gitarre,gickiere,klarohr,piano,guitar
wenig,klein,klinn,weinne,little,small
klingeln,läuten,dimi,platgeln,ping,ding
knoblauch,zwiebel,schinbel,koiolauch,garlic,onion
knochen,schädel,fliedel,grechen,bone,skull
koch,chefkoch,komo,itsch,cook,chef
kohle,öl,tä,radle,coal,oil
kohlenstoff,wasserstoff,wasserviert,kohlenspiel,carbon,hydrogen
kokain,heroin,heckenin,koherzin,cocaine,heroin
kollege,freund,freunell,geislege,colleague,friend
kolonie,föderation,schaltderation,kolosung,colony,federation
kombination,mischung,mischiff,schlaubination,combination,mixture
kommandant,kapitän,kapidras,kommannuss,commander,captain
kommentar,aussage,seltsage,kommenshow,comment,statement
kommerziell,händler,münzler,kommerzilicht,commercial,merchant
kommission,ausschuss,ausschäft,komplottsion,commission,committee
kompass,karte,drote,komwart,compass,map
kompliment,geschenk,geschnit,komplinier,compliment,gift
konferenz,sitzung,amating,konfevier,conference,meeting
konflikt,streit,diszin,konbeißt,conflict,dispute
königin,könig,kötos,könizeug,queen,king
königlich,königreich,königrig,königtopf,royal,kingdom
konservativ,liberal,rungsberale,durchservativ,conservative,liberal
konstruktion,bauen,riehen,kongresstion,construction,build
kontakt,verbindung,verbingley,koniert,contact,connection
kontamination,strahlung,kraftlung,schmerztamination,contamination,radiation
kontrolle,manipulieren,manipuschnurren,konüberle,control,manipulate
konzept,definition,deschleunition,konseys,concept,definition
getreide,mehl,mese,kovi,grain,flour
übel,krank,krisk,niank,ill,sick
krankenhaus,klinik,dopnik,tierkenhaus,hospital,clinic
krankenwagen,hubschrauber,hubmagruber,scheikenwagen,ambulance,helicopter
kratzer,prellung,ärmslung,ariszen,scratch,bruise
kredit,darlehen,rücklehen,krehaw,credit,loan
kreis,dreieck,dreiaki,krums,circle,triangle
krieg,schlacht,schlahdi,hilieg,war,battle
kritisch,politisch,polischem,zautisch,critical,political
krone,thron,paron,zahne,crown,throne
kuh,schwein,schwann,lah,cow,pig
kultur,zivilisation,zischrecklisation,mietur,culture,civilization
typ,kumpel,geider,tyn,dude,bro
kunst,literatur,literaricht,kuscht,art,literature
künstler,maler,matik,zweitler,artist,painter
kurz,lang,lari,kum,short,long
kuss,umarmung,umargyle,kuta,kiss,hug
lächeln,lachen,lackie,läfisch,smile,laugh
lächerlich,absurd,abselm,läzärtlich,ridiculous,absurd
situation,krise,musse,fetuation,situation,crisis
lager,dorf,dova,ladun,camp,village
lampe,kerze,rosze,aripe,lamp,candle
landen,fliegen,schägen,lapa,land,fly
land,nation,idention,lapa,country,nation
landung,flug,flee,disdung,landing,flight
langsam,rasch,schnürl,langtos,slowly,quickly
lärm,klang,klop,lähu,noise,sound
lasagne,spaghetti,spaginsti,lasadeck,lasagna,spaghetti
laufen,gehen,spazierlich,laja,run,walk
leben,überleben,trolleben,levard,live,survive
essen,mahlzeit,milazeit,asser,food,meal
leer,voll,prull,sper,empty,full
legion,armee,arlier,legirisch,legion,army
leiden,schmerzen,schiffzen,disden,suffering,pain
leiden,sterben,kranben,disden,suffer,die
leise,stille,stacke,riose,silent,silence
lernen,lehren,luhsen,signen,learn,teach
lesbisch,schwul,schwah,kamben,lesbian,gay
lesen,schreiben,schlüsben,lerie,read,write
lesung,abfassung,schlüsben,lerie,reading,writing
liga,mannschaft,lautschaft,liven,league,team
limonade,soda,sota,limotane,lemonade,soda
lippe,wange,jewge,skope,lip,cheek
lippenstift,parfüm,parübe,lippenbohrt,lipstick,perfume
löffel,gabel,ganie,avifel,spoon,fork
loyalität,ehrlichkeit,ehrgeizkeit,schelität,loyalty,honesty
luft,sauerstoff,sauerschüt,öpft,air,oxygen
lüge,lügner,hehner,darge,lie,liar
machen,tun,esen,maschi,make,do
mädchen,junge,pilge,kiechen,girl,boy
mafia,kartell,karsteh,maloo,mafia,cartel
magen,brust,luhne,matio,stomach,chest
magie,magier,magierschreckst,mazeu,magic,wizard
magnetisch,elektrisch,dreitrisch,magnesches,magnetic,electric
majestät,hoheit,hovens,majessies,majesty,highness
malen,zeichnen,psychnen,matio,paint,draw
manager,chef,boja,manathan,manager,boss
manchmal,häufig,epifig,beechmal,sometimes,often
mann,mensch,sonsch,maca,man,human
männlich,weiblich,kleblich,danklich,male,female
marathon,rennen,stonen,marakens,marathon,race
marine,schifffahrt,schaffiehrt,maschöne,marine,navy
marine,flotte,litte,mawaffne,naval,fleet
marke,produkt,prohuhn,völke,brand,product
mars,venus,vedor,mazi,mars,venus
maus,ratte,seste,manc,mouse,rat
medizinisch,psychologisch,psycholochert,medizistein,medical,psychological
meer,ozean,geman,meso,sea,ocean
mehrheit,abstimmung,abtrünmung,striheitlich,majority,vote
meile,zentimeter,zentimister,tulle,mile,centimeter
meinung,einstellung,einrichlung,cannung,opinion,attitude
zuschauer,publikum,publimans,zuschunge,crowd,audience
quantität,qualität,frühlität,quinrität,quantity,quality
fair,angemessen,angeranntsen,tair,fair,reasonable
methode,technik,techkam,mekreide,method,technique
leihen,mieten,genten,lulhen,hire,rent
mieter,vermieter,verkennter,knoter,tenant,landlord
