word_combo,target_word_unique
舱体探测,探测
拒绝接受,接受
概括描述,描述
能够提供,提供
迟到提前,提前
变化提升,提升
新鲜提神,提神
讽刺揶揄,揶揄
收藏搜罗,搜罗
救援搭救,搭救
控制操纵,操纵
利润收入,收入
侵略攻击,攻击
受害攻击,攻击.1
离开放弃,放弃
插入放进,放进
联邦政府,政府
行政政府,政府.1
新闻政治,政治
政策政治家,政治家
关键的政治的,政治的
偶然故意,故意
脆弱敏感,敏感
英雄救主,救主
教会教堂,教堂
学习教导,教导
院长教授,教授
健康教育,教育
物理数学,数学
总和数量,数量
全部整体,整体
艺术文学,文学
文化文明,文明
卷宗文档,文档
冠军斗士,斗士
新郎新娘,新娘
频道新闻,新闻
酒店旅馆,旅馆
转动旋转,旋转
飓风旋风,旋风
匿名无名,无名
不会无法,无法
明天早晨,早晨
晚饭早餐,早餐
阶段时期,时期
蜘蛛昆虫,昆虫
闪耀明亮,明亮
清楚明显,明显
月份星期,星期
宇宙星系,星系
今日昨天,昨天
好的是的,是的
望远镜显微镜,显微镜
夜间晚上,晚上
聪明智能,智能
绝不曾经,曾经
第一最后,最后
终于最后,最后.1
最小最大,最大
刚才最近,最近
有用有效,有效
清白有罪,有罪
兴奋有趣,有趣
机智有趣,有趣.1
同事朋友,朋友
等待期待,期待
罗密欧朱丽叶,朱丽叶
程序机器,机器
航站机场,机场
公司机构,机构
技术机械,机械
毒害杀死,杀死
花花公子杂志,杂志
管辖权威,权威
营地村庄,村庄
精彩极好,极好
牛奶果汁,果汁
别处某地,某地
没有某物,某物
墙壁栅栏,栅栏
丛林树木,树木
查看核实,核实
原子核能,核能
律师检察官,检察官
测试检查,检查
丝绸棉花,棉花
赛场棒球,棒球
丛林森林,森林
方桌椅子,椅子
绿色橙色,橙色
祝贺欢迎,欢迎
钦佩欣赏,欣赏
阴谋欺骗,欺骗
专辑歌曲,歌曲
复仇正义,正义
健康正常,正常
错误正确,正确
手枪武器,武器
忍者武士,武士
受苦死亡,死亡
活的死的,死的
邪恶残忍,残忍
野蛮残忍,残忍.1
部分段落,段落
威严殿下,殿下
创作毁灭,毁灭
日常每周,每周
酒精毒品,毒品
长跑比赛,比赛
文凭毕业,毕业
毯子毛巾,毛巾
地面毛毯,毛毯
自由民主,民主
环境气氛,气氛
碳素氢气,氢气
空气氧气,氧气
海盗水手,水手
苹果水果,水果
厕所水槽,水槽
无穷永远,永远
三明治汉堡包,汉堡包
肮脏污秽,污秽
夏洛克沃森,沃森
清醒沉醉,沉醉
泥泞沙子,沙子
汤羹沙拉,沙拉
法庭法官,法官
英语法语,法语
华盛顿波士顿,波士顿
剂量注射,注射
打针注射,注射.1
大蒜洋葱,洋葱
裂缝洞穴,洞穴
能量活力,活力
积极活跃,活跃
瘟疫流行,流行
液体流质,流质
实验测试,测试
松鼠浣熊,浣熊
戏剧浪漫,浪漫
洗澡浴室,浴室
水兵海军,海军
沙滩海岸,海岸
海水海洋,海洋
可卡因海洛因,海洛因
蜗牛海龟,海龟
死亡消失,消失
提示消息,消息
积极消极,消极
浪费消耗,消耗
组成混合,混合
打扫清洗,清洗
柔软温和,温和
热量温度,温度
海湾港口,港口
纸张港币,港币
玩耍游戏,游戏
淹没游泳,游泳
河流湖泊,湖泊
干燥湿润,湿润
作家演员,演员
研讨演讲,演讲
小憩漫步,漫步
触发激活,激活
烤箱火炉,火炉
步枪火炮,火炮
点火火焰,火焰
废墟灰尘,灰尘
生锈灰尘,灰尘.1
狗熊灰狼,灰狼
启发灵感,灵感
铁骑炮兵,炮兵
爆裂炸开,炸开
火药炸药,炸药
云朵烟雾,烟雾
殷勤热情,热情
憎恨热爱,热爱
图画照片,照片
吐司熏肉,熏肉
气体燃料,燃料
地震爆炸,爆炸
炸毁爆破,爆破
情妇爱人,爱人
母亲父亲,父亲
成人父母,父母
叔叔爸爸,爸爸
系列片段,片段
指甲牙齿,牙齿
竞技牛仔,牛仔
僧侣牧师,牧师
财产物主,物主
过错犯罪,犯罪
特别独特,独特
巨龙狮子,狮子
猎物猎手,猎手
怀疑猜想,猜想
猴子猩猩,猩猩
小狗猫咪,猫咪
皇室王国,王国
公主王子,王子
皇冠王座,王座
布偶玩具,玩具
戏弄玩笑,玩笑
钻石珠宝,珠宝
原因理由,理由
发觉理解,理解
想法理论,理论
玻璃瓶子,瓶子
创造生产,生产
工厂生产,生产.1
居住生存,生存
周年生日,生日
嫉妒生气,生气
化学生物,生物
怪物生物,生物.1
化学的生物的,生物的
船舱甲板,甲板
色情电影,电影
水流电流,电流
磁的电的,电的
软件电脑,电脑
广播电视,电视
通话电话,电话
拉拉男同,男同
女孩男孩,男孩
艺人画家,画家
土豆番茄,番茄
解药疫苗,疫苗
偏执疯狂,疯狂
苦难疼痛,疼痛
流感疾病,疾病
迹象症候,症候
纹身瘢痕,瘢痕
肿瘤癌症,癌症
朗姆酒白兰地,白兰地
王国皇帝,皇帝
靴子皮鞋,皮鞋
屏幕监控,监控
牢房监狱,监狱
惩罚监禁,监禁
盾牌盔甲,盔甲
大碗盘子,盘子
救护车直升机,直升机
干脆直接,直接
本能直觉,直觉
信任相信,相信
对立相反,相反
观点看法,看法
准确真实,真实
实际真的,真的
揭晓眼光,眼光
恶梦睡梦,睡梦
休息睡觉,睡觉
流行知名,知名
经验知识,知识
承认知道,知道
现在知道,知道.1
字典短语,短语
岩块石头,石头
煤炭石油,石油
刺探破坏,破坏
证实确认,确认
片段碎块,碎块
打击碰撞,碰撞
抗议示威,示威
问候礼物,礼物
社会社区,社区
上帝神圣,神圣
到达离开,离开
春日秋天,秋天
技术科学,科学
天才科学家,科学家
聘请租赁,租赁
姓名称号,称号
过程程序,程序
项目程序,程序.1
进化突变,突变
角逐竞争,竞争
谦卑端庄,端庄
旗帜符号,符号
傻子笨蛋,笨蛋
懦夫笨蛋,笨蛋.1
第三第四,第四
印记签名,签名
表格签名,签名.1
困难简单,简单
物质粒子,粒子
灵魂精神,精神
网络系统,系统
绘画素描,素描
担心紧张,紧张
主教红衣主教,红衣主教
来源线人,线人
安排组织,组织
皮肤组织,组织.1
最后终于,终于
代表经典,经典
有时经常,经常
预算经费,经费
开端结尾,结尾
棱锥结构,结构
提供给予,给予
遗产继承,继承
链条绳索,绳索
蛋白质维他命,维他命
校准维修,维修
保养维护,维护
保存维持,维持
继续维持,维持.1
在场缺席,缺席
高尔夫网球,网球
凯撒罗马,罗马
小偷罪犯,罪犯
漂亮美丽,美丽
魅力美丽,美丽.1
英镑美元,美元
可口美味,美味
非洲美国,美国
学生老师,老师
经理老板,老板
老鼠耗子,耗子
眼睛耳朵,耳朵
盲人聋子,聋子
地位职务,职务
接触联系,联系
殖民地联邦体,联邦体
接待聚会,聚会
猪肉肉类,肉类
神经肌肉,肌肉
腰子肝脏,肝脏
奶牛肥猪,肥猪
荷尔蒙肾上腺,肾上腺
输家胜者,胜者
角落胡同,胡同
头发胡须,胡须
手掌胳膊,胳膊
胃部胸膛,胸膛
才干能力,能力
喉咙脖子,脖子
唇部脸颊,脸颊
脊柱腹部,腹部
肩膀膝盖,膝盖
无偿自愿,自愿
保守自由,自由
洒脱自由,自由.1
固执自私,自私
极端致命,致命
吸吮舔舐,舔舐
降落航班,航班
抛锚航行,航行
海军舰队,舰队
狂欢节日,节日
植物花卉,花卉
柠檬苏打,苏打
贫困苦难,苦难
香蕉草莓,草莓
可笑荒诞,荒诞
辉煌荣耀,荣耀
特权荣誉,荣誉
片剂药丸,药丸
广告营销,营销
棺材葬礼,葬礼
棕色蓝色,蓝色
津贴薪水,薪水
强壮虚弱,虚弱
无助虚弱,虚弱.1
蜜蜂蚂蚁,蚂蚁
巢蛋,蛋
点心蛋糕,蛋糕
番茄酱蛋黄酱,蛋黄酱
灯具蜡烛,蜡烛
青蛙蜥蜴,蜥蜴
超人蝙蝠侠,蝙蝠侠
管理行政,行政
亲戚表哥,表哥
指出表明,表明
显示表现,表现
描述表达,表达
层次表面,表面
纸盒袋子,袋子
用具装备,装备
清空装满,装满
短裙裙子,裙子
南部西部,西部
人群观众,观众
看法观点,观点
光盘视频,视频
辞职解雇,解雇
保证誓言,誓言
提示警报,警报
准备计划,计划
日历计划,计划.1
炸药计时,计时
数数计算,计算
对话讨论,讨论
省长议员,议员
国会议院,议院
忘却记住,记住
线人记者,记者
芯片设备,设备
证据证明,证明
表明证词,证词
观察评估,评估
审讯诉讼,诉讼
医院诊所,诊所
尝试试图,试图
文本诗歌,诗歌
体面诚实,诚实
忠心诚实,诚实.1
相机话筒,话筒
质疑询问,询问
绑架诱拐,诱拐
陷阱诱饵,诱饵
需要请求,请求
检验调查,调查
自杀谋杀,谋杀
秘密谜团,谜团
感激谢谢,谢谢
出租车豪华车,豪华车
宝藏财富,财富
荷载货物,货物
拖车货车,货车
数目质量,质量
信用贷款,贷款
无政府主义资本主义,资本主义
绑匪赎金,赎金
真货赝品,赝品
允许赞同,赞同
进入走出,走出
跑步走路,走路
面包起司,起司
着陆起飞,起飞
神奇超常,超常
篮球足球,足球
舞者跳舞,跳舞
攀登跳跃,跳跃
性别身体,身体
月台车站,车站
工场车间,车间
行星轨道,轨道
移动转移,转移
水手轮船,轮船
潜艇轮船,轮船.1
水泵软管,软管
车辆轿车,轿车
污染辐射,辐射
管理达成,达成
慢慢迅速,迅速
未来过去,过去
错误过失,过失
到达过来,过来
爱好运动,运动
回去返回,返回
近处远方,远方
紧急迫切,迫切
诱人迷人,迷人
跟随追赶,追赶
难民逃犯,逃犯
离开逃脱,逃脱
竞争选举,选举
教练选手,选手
抉择选择,选择
候选选民,选民
挑选选项,选项
导航通信,通信
一般通常,通常
天然通常,通常.1
平常通常,通常.2
报告通知,通知
阀门通风,通风
距离速度,速度
惩治逮捕,逮捕
看见遇到,遇到
禁止遏制,遏制
大街道路,道路
哪个那个,那个
这里那儿,那儿
使馆部委,部委
大使部长,部长
单元部门,部门
军团部队,部队
夜店酒吧,酒吧
奶油酱汁,酱汁
苦难酷刑,酷刑
申请采用,采用
外部里面,里面
价值重要,重要
意义重要,重要.1
铁器金属,金属
火星金星,金星
财政金融,金融
银行业金融业,金融业
打猎钓鱼,钓鱼
现金钞票,钞票
混凝土钢铁,钢铁
口袋钱包,钱包
金属银器,银器
拍卖销售,销售
钥匙锁具,锁具
虚假错误,错误
棍棒锤子,锤子
实践锻炼,锻炼
反射镜子,镜子
短暂长久,长久
尺寸长度,长度
麻烦问题,问题
品尝闻到,闻到
长官队长,队长
阴道阳具,阳具
额外附加,附加
评论陈述,陈述
护送陪伴,陪伴
秘密隐私,隐私
掩盖隐藏,隐藏
桥梁隧道,隧道
不适难受,难受
聚焦集中,集中
模型雏形,雏形
墓碑雕像,雕像
烟雾雪茄,雪茄
电闪雷鸣,雷鸣
必要需要,需要
野餐露营,露营
卓越非凡,非凡
极其非常,非常
粮食面粉,面粉
爵士音乐,音乐
观光音乐会,音乐会
戒指项链,项链
骨头颅骨,颅骨
成员领导,领导
捆绑领带,领带
气流风暴,风暴
韵律风格,风格
宇航员飞行员,飞行员
蝴蝶飞鸟,飞鸟
酒吧餐厅,餐厅
疲劳饥饿,饥饿
其次首要,首要
红酒香槟,香槟
口红香水,香水
烟草香烟,香烟
肉桂香草,香草
驴子马儿,马儿
动物马戏,马戏
开车驾驭,驾驭
说谎骗子,骗子
低高,高
土堆高山,高山
重量高度,高度
道路高速,高速
天使魔鬼,魔鬼
白鲨鱼类,鱼类
蜜糖黄油,黄油
红色黄色,黄色
日落黎明,黎明
阴影黑暗,黑暗
白色黑色,黑色
嘴巴鼻子,鼻子
鲔鱼龙虾,龙虾
