word_combo,target_word_unique
krátkydlhý,dlhý
vrcholdno,dno
dobrovoľníkdobrovoľne,dobrovoľne
naviacdodatočný,dodatočný
prívesdodávka,dodávka
zmluvadohoda,dohoda
ideálnydokonalý,dokonalý
súbordokument,dokument
libradolár,dolár
dosťdostatočný,dostatočný
rozpočetdotovanie,dotovanie
ahojdovidenia,dovidenia
vianocedovolenka,dovolenka
alkoholdroga,droga
kábeldrôt,drôt
dušaduch,duch
oknodvere,dvere
strelný prachdynamit,dynamit
pándáma,dáma
stopadôkaz,dôkaz
významdôležitosť,dôležitosť
cennýdôležitý,dôležitý
výsledokdôsledok,dôsledok
pýchadôstojnosť,dôstojnosť
úctadôvera,dôvera
kvapkadúšok,dúšok
veľkosťdĺžka,dĺžka
módnyelegantný,elegantný
magnetickýelektrický,elektrický
prúdelektrina,elektrina
duševnýemocionálny,emocionálny
výkonenergia,energia
morepidémia,epidémia
sériaepizóda,epizóda
orgazmuserekcia,erekcia
detonáciaexplodovať,explodovať
zemetrasenieexplózia,explózia
vnútornýexterný,externý
nádhernýfantastický,fantastický
realitafantázia,fantázia
poštafax,fax
kolóniafederácia,federácia
karnevalfestival,festival
pornofilm,film
finančnefinancovanie,financovanie
bankovýfinančný,finančný
námornýflotila,flotila
autogramfotograf,fotograf
obrazfotografia,fotografia
anglickýfrancúzsky,francúzsky
slovníkfráza,fráza
prevádzkovýfunkčný,funkčný
basketbalfutbal,futbal
sexuálnyfyzický,fyzický
pohárfľaša,fľaša
vesmírgalaxia,galaxia
dielňagaráž,garáž
klavírgitara,gitara
národnýglobálny,globálny
opicagorila,gorila
kilogram,gram
rímskygrécky,grécky
baróngrófka,grófka
kaliberguľka,guľka
červhad,had
pumpahadica,hadica
ilúziahalucinácia,halucinácia
sendvičhamburger,hamburger
vyváženieharmónia,harmónia
dobrehej,hej
autorherec,herec
kokaínheroín,heroín
kódheslo,heslo
aidshiv,hiv
unavenýhladný,hladný
väčšinahlas,hlas
strážhliadka,hliadka
šialenstvohlúposť,hlúposť
naivnýhlúpy,hlúpy
mrakhmla,hmla
pavúkhmyz,hmyz
pozorovaniehodnotenie,hodnotenie
vysvetleniehodnoverný,hodnoverný
zaslúžiť sihodný,hodný
lesbahomosexuál,homosexuál
tuniakhomár,homár
dolehore,hore
kašeľhorúčka,horúčka
rozprávaťhovoriť,hovoriť
hraťhra,hra
paláchrad,hrad
bábikahračka,hračka
bleskhrom,hrom
tenkýhrubý,hrubý
žalúdokhrudník,hrudník
trénerhráč,hráč
džezhudba,hudba
spevákhudobník,hudobník
celebritahviezda,hviezda
blázonidiot,idiot
vírusinfekcia,infekcia
ohlásiťinformovať,informovať
dátainformácie,informácie
zdrojinformátor,informátor
dávkainjekcia,injekcia
múdryinteligentný,inteligentný
inštinktintuícia,intuícia
osobnýintímny,intímny
bankérinvestor,investor
financovaťinvestovať,investovať
vyšetrenieinšpekcia,inšpekcia
inšpirovaťinšpirácia,inšpirácia
iróniaironický,ironický
atómovýjadrový,jadrový
banánjahoda,jahoda
žiariťjasný,jasný
riekajazero,jazero
tetovaniejazva,jazva
žabajašterica,jašterica
špeciálnyjedinečný,jedinečný
jednoduchojednoduchý,jednoduchý
osobajednotlivec,jednotlivec
mäkkýjemný,jemný
jarjeseň,jeseň
kŕmiťjesť,jesť
seniorjunior,junior
júnjúl,júl
rómeojúlia,júlia
skalakameň,kameň
džípkamión,kamión
stôlkancelária,kancelária
orchesterkapela,kapela
anarchiakapitalizmus,kapitalizmus
veliteľkapitán,kapitán
kostolkaplnka,kaplnka
biskupkardinál,kardinál
mafiakartel,kartel
huskačica,kačica
piknikkempovanie,kempovanie
palicakladivo,kladivo
klamaťklamár,klamár
typickýklasický,klasický
diamantklenot,klenot
helmaklobúk,klobúk
chrámkláštor,kláštor
sirotineckláštor,kláštor.1
bibliakniha,kniha
podlahakoberec,koberec
pádkolaps,kolaps
ramenokoleno,koleno
inšpektorkomisár,komisár
navigáciakomunikácia,komunikácia
rasistakomunista,komunista
spoločnosťkomunita,komunita
drámakomédia,komédia
zameraťkoncentrovať,koncentrovať
turnékoncert,koncert
finálnykonečný,konečný
záverkoniec,koniec
pyramídakonštrukcia,konštrukcia
spoločnosťkorporácia,korporácia
slimákkorytnačka,korytnačka
železokov,kov
rodeokovboj,kovboj
rumkoňak,koňak
väzbakravata,kravata
predstavivosťkreativita,kreativita
maľovaťkresliť,kresliť
katolíkkresťan,kresťan
hrdlokrk,krk
zlokrutosť,krutosť
brutálnykrutý,krutý
foxkrálik,králik
čarokrása,krása
peknýkrásny,krásny
kráľovnákráľ,kráľ
kráľovskýkráľovstvo,kráľovstvo
situáciakríza,kríza
aktovkakufor,kufor
predávajúcikupujúci,kupujúci
množstvokvalita,kvalita
závodkvetina,kvetina
vzduchkyslík,kyslík
frajerkámo,kámo
pohárkáva,káva
rečkázeň,kázeň
originálkópia,kópia
osolkôň,kôň
sprchakúpeľňa,kúpeľňa
fragmentkúsok,kúsok
mníchkňaz,kňaz
drahýlacný,lacný
reťazlano,lano
kosťlebka,lebka
mýtuslegenda,legenda
nelegálnylegálny,legálny
chirurglekára,lekára
džungľales,les
pristátielet,let
pristáťletieť,letieť
terminálletisko,letisko
draklev,lev
konzervatívnyliberálny,liberálny
terapialiečba,liečba
taxíklimuzína,limuzína
módaling,ling
umenieliteratúra,literatúra
posádkaloď,loď
nenávisťláska,láska
peralíce,líce
saťlízať,lízať
krádežlúpež,lúpež
playboymagazín,magazín
nehnuteľnosťmajiteľ,majiteľ
kečupmajonéza,majonéza
umelecmaliar,maliar
trochumalý,malý
otecmama,mama
kontrolovaťmanipulovať,manipulovať
manželmanželka,manželka
rozvodmanželstvo,manželstvo
kompasmapa,mapa
reklamamarketing,marketing
medmaslo,maslo
jógamasáž,masáž
fyzikamatematika,matematika
minimálnymaximálny,maximálny
pesmačka,mačka
technickýmechanický,mechanický
trofejmedaila,medaila
artefaktmedailón,medailón
metropolamesto,mesto
kilometermeter,meter
regionálnymiestny,miestny
fotoaparátmikrofón,mikrofón
ďalekohľadmikroskop,mikroskop
milenkamilenec,milenec
miliónmiliarda,miliarda
odpusteniemilosrdenstvo,milosrdenstvo
ufomimozemšťan,mimozemšťan
veľvyslanecminister,minister
veľvyslanectvoministerstvo,ministerstvo
budúcnosťminulosť,minulosť
sekundaminútu,minútu
starýmladý,mladý
súčetmnožstvo,množstvo
škrabanecmodrina,modrina
hnedýmodrý,modrý
suchýmokrý,mokrý
obrazovkamonitor,monitor
aspirínmorfín,morfín
kuramorka,morka
hotelmotel,motel
nádržmotor,motor
mozogmozgový,mozgový
krvmoč,moč
šancamožnosť,možnosť
včelamravec,mravec
evolúciamutácia,mutácia
trápeniemučenie,mučenie
zvážiťmyslieť,myslieť
dôchodokmzda,mzda
bravčovémäso,mäso
plusmínus,mínus
zrnomúka,múka
knižnicamúzeum,múzeum
veveričkamýval,mýval
telomŕtvola,mŕtvola
naživemŕtvy,mŕtvy
žiarlivýnahnevaný,nahnevaný
záznamnahrávanie,nahrávanie
sledovaťnaháňať,naháňať
nahotanahý,nahý
oprotinaopak,naopak
vlastnenaozaj,naozaj
nakoniecnapokon,napokon
výročienarodeniny,narodeniny
prerušiťnarušiť,narušiť
udiaťnastať,nastať
učiťnaučiť,naučiť
večnýnavždy,navždy
oblohanebeský,nebeský
rizikonebezpečenstvo,nebezpečenstvo
riskantnýnebezpečný,nebezpečný
dovoliťnechať,nechať
špinavýnechutný,nechutný
sobotanedeľa,nedeľa
právenedávno,nedávno
pozitívnynegatívny,negatívny
incidentnehoda,nehoda
slepýnepočujúci,nepočujúci
falošnýnepravdivý,nepravdivý
nepohodlnýnepríjemný,nepríjemný
prítomnosťneprítomnosť,neprítomnosť
ustarostenýnervózny,nervózny
neschopnosťneschopný,neschopný
nespravodlivosťnespravodlivý,nespravodlivý
vždyneustále,neustále
ženíchnevesta,nevesta
hnačkanevoľnosť,nevoľnosť
chorýnezdravý,nezdravý
anonymnýneznámy,neznámy
nerozumnýnezodpovedný,nezodpovedný
náhlenečakane,nečakane
nešťastnýnešťastie,nešťastie
indeniekde,niekde
ničniečo,niečo
zdravýnormálny,normálny
ústanos,nos
článoknoviny,noviny
reportérnovinár,novinár
filozofianáboženstvo,náboženstvo
nahradiťnáhradník,náhradník
prsteňnáhrdelník,náhrdelník
najaťnájom,nájom
hľadaťnájsť,nájsť
naložiťnáklad,náklad
námorníknámorníctvo,námorníctvo
pirátnámorník,námorník
krajinanárod,národ
pascanávnada,návnada
späťnávrat,návrat
mečnôž,nôž
naliehavýnúdzový,núdzový
vono,o
starosťobava,obava
obchodnýobchodník,obchodník
fázaobdobie,obdobie
občerstvenieobed,obed
chrániťobhajovať,obhajovať
bozkobjať,objať
príkazobjednať,objednať
rituálobrad,obrad
veľkýobrovský,obrovský
obsahovaťobsah,obsah
topánkaobuv,obuv
sťažnosťobvinenie,obvinenie
polomerobvod,obvod
obyčajnýobvyklý,obvyklý
obdivovaťoceniť,oceniť
moreoceán,oceán
betónoceľ,oceľ
chrípkaochorenie,ochorenie
strýkoocko,ocko
príchododchod,odchod
vernosťoddanosť,oddanosť
podobnýodlišný,odlišný
bonusodmena,odmena
odporodolať,odolať
smetiodpad,odpad
navrhnúťodporučiť,odporučiť
odpoveďodpovedať,odpovedať
sprevádzaťodprevádzať,odprevádzať
časťodstavec,odstavec
eliminovaťodstrániť,odstrániť
dnaodtlačok prsta,odtlačok prsta
ušľachtilýodvážny,odvážny
okrúhlyokolo,okolo
krajokres,okres
septemberoktóber,október
uhlieolej,olej
kradnúťolúpiť,olúpiť
chybaomyl,omyl
krémomáčka,omáčka
triezvyopitý,opitý
nepriateľoponent,oponent
opraviťoprava,oprava
odísťopustiť,opustiť
otázkaopýtať,opýtať
zelenýoranžový,oranžový
planétaorbita,orbita
sámosamelý,osamelý
povahaosobnosť,osobnosť
odpustiťospravedlnenie,ospravedlnenie
strelecostreľovač,ostreľovač
smrteľnýosudný,osudný
čerstvýosviežiť,osviežiť
matkaotec,otec
otočiťotáčať,otáčať
skontrolovaťoveriť,overiť
jablkoovocie,ovocie
ukázaťoznačiť,označiť
čakaťočakávať,očakávať
atraktívnyočarujúci,očarujúci
samozrejmeočividne,očividne
prstpalec,palec
plynpalivo,palivo
kabínapaluba,paluba
zemiakparadajka,paradajka
nadprirodzenýparanormálny,paranormálny
rúžparfum,parfum
úbohýpatetický,patetický
rajpeklo,peklo
hotovosťpeniaze,peniaze
vagínapenis,penis
papierpero,pero
pohľadperspektíva,perspektíva
obličkapečeň,pečeň
vreckopeňaženka,peňaženka
albumpieseň,pieseň
bahnopiesok,piesok
astronautpilot,pilot
tabletkapilulka,pilulka
piťpivo,pivo
puškapištoľ,pištoľ
oheňplameň,plameň
cementplast,plast
kotviťplaviť,plaviť
prázdnyplný,plný
stenaplot,plot
generálplukovník,plukovník
prípravaplánovanie,plánovanie
utopiťplávať,plávať
plážpobrežie,pobrežie
dojempocit,pocit
neobvyklýpodivný,podivný
priemyselpodnik,podnik
milionárpodnikateľ,podnikateľ
pochybnosťpodozrivý,podozrivý
pečiatkapodpis,podpis
formulárpodpísať,podpísať
konšpiráciapodvod,podvod
rakvapohreb,pohreb
vypočutiepojednávanie,pojednávanie
rozbiťpokaziť,pokaziť
gamblingpoker,poker
tichýpokojný,pokojný
postupovaťpokračovať,pokračovať
jedlopokrm,pokrm
vyskúšaťpokus,pokus
nemocnicapoliklinika,poliklinika
kritickýpolitický,politický
politikapolitik,politik
žurnalistikapolitológia,politológia
miestopoloha,poloha
polnocpoludnie,poludnie
podporapomoc,pomoc
profilpopis,popis
obeseniepoprava,poprava
radaporadiť,poradiť
seržantporučík,poručík
víťazstvoporážka,porážka
ponúknuťposkytnúť,poskytnúť
umožniťposkytnúť,poskytnúť.1
úlohaposlanie,poslanie
priniesťposlať,poslať
prvýposledný,posledný
výstavbapostaviť,postaviť
pohovkaposteľ,posteľ
stanoviskopostoj,postoj
procespostup,postup
myšpotkan,potkan
nevyhnutnýpotreba,potreba
potvrdeniepotvrdiť,potvrdiť
uplatniťpoužitie,použitie
hovoriťpovedať,povedať
kariérapovesť,povesť
zodpovednosťpovinnosť,povinnosť
vrstvapovrch,povrch
zablahoželaťpozdraviť,pozdraviť
výnimočnýpozoruhodný,pozoruhodný
postaveniepozícia,pozícia
počúvaťpočuť,počuť
softvérpočítač,počítač
vďačnýpoďakovať,poďakovať
žiadosťpožiadavka,požiadavka
popolprach,prach
kravaprasa,prasa
možnopravdepodobne,pravdepodobne
pravdepodobnosťpravdepodobný,pravdepodobný
hrdzavýprašný,prašný
zdriemnutieprechádzka,prechádzka
kúpiťpredať,predať
objektpredmet,predmet
seminárprednáška,prednáška
záverpredpoklad,predpoklad
šoupredstavenie,predstavenie
korisťpredátor,predátor
podceňovaťpreháňať,preháňať
nájomníkprenajímateľ,prenajímateľ
rezignáciaprepustenie,prepustenie
pohybpresun,presun
kancelárprezident,prezident
žiťprežiť,prežiť
priamypriamo,priamo
kolegapriateľ,priateľ
zdvorilýpriateľský,priateľský
vzťahpriateľstvo,priateľstvo
prezývkapriezvisko,priezvisko
odmietnuťprijať,prijať
pozornosťprilákať,prilákať
sekundárnyprimárny,primárny
princeznáprinc,princ
pripravenýpripraviť,pripraviť
pripustiťpriznať,priznať
nepríjemnosťproblém,problém
amatérskyprofesionálny,profesionálny
dekanprofesor,profesor
projektprogram,program
právnikprokurátor,prokurátor
pravidloprotokol,protokol
modelprototyp,prototyp
faktorprvok,prvok
zamestnaniepráca,práca
plukprápor,prápor
ziskpríjem,príjem
pohodlnýpríjemný,príjemný
prisahaťprísaha,prísaha
charitapríspevok,príspevok
zálivprístav,prístav
úkrytprístrešok,prístrešok
nástrojprístroj,prístroj
doraziťprísť,prísť
hlasprízvuk,prízvuk
dôvodpríčina,príčina
lekárskypsychologický,psychologický
anatómiapsychológia,psychológia
davpublikum,publikum
čítaniepísanie,písanie
čítaťpísať,písať
telegrampísmeno,písmeno
rohpíšťalka,píšťalka
úverpôžička,pôžička
potešenieradosť,radosť
nádorrakovina,rakovina
rukarameno,rameno
večeraraňajky,raňajky
generátorreaktor,reaktor
optimistickýrealistický,realistický
krčmareštaurácia,reštaurácia
výrobcariaditeľ,riaditeľ
základňariaditeľstvo,riaditeľstvo
urobiťrobiť,robiť
poľnohospodárrobotník,robotník
rodrodina,rodina
dospelýrodič,rodič
dramatickýromantický,romantický
odvaharozhodnosť,rozhodnosť
milýrozkošný,rozkošný
sladkýroztomilý,roztomilý
uvedomiťrozumieť,rozumieť
spravodlivýrozumný,rozumný
kalendárrozvrh,rozvrh
žralokryba,ryba
lovrybolov,rybolov
zajtraráno,ráno
kazárrím,rím
dynastiaríša,ríša
pomalyrýchlo,rýchlo
vzdialenosťrýchlosť,rýchlosť
pomalýrýchly,rýchly
špionážsabotáž,sabotáž
ninjasamuraj,samuraj
radarsatelit,satelit
kapacitaschopnosť,schopnosť
povolenieschválenie,schválenie
tvrdohlavýsebecký,sebecký
stáťsedieť,sedieť
nočná morasen,sen
parlamentsenát,senát
guvernérsenátor,senátor
južnýseverný,severný
internetsieť,sieť
frekvenciasignál,signál
pevnesilne,silne
obchodsklad,sklad
prekvapeniesklamanie,sklamanie
presneskoro,skoro
liezťskočiť,skočiť
skrinkaskriňa,skriňa
pokornýskromný,skromný
zakryťskryť,skryť
bandaskupina,skupina
pravdaskutočnosť,skutočnosť
vynikajúciskvelý,skvelý
experimentskúška,skúška
silnýslabý,slabý
toastslanina,slanina
pozeraťsledovať,sledovať
mesiacslnko,slnko
otroksluha,sluha
úžasnýsláva,sláva
populárnyslávny,slávny
úsmevsmiech,smiech
hladsmäd,smäd
dážďsneh,sneh
pamätníksocha,socha
lunárnysolárny,solárny
kapsulasonda,sonda
básnikspisovateľ,spisovateľ
kontaktspojenie,spojenie
konfliktspor,spor
rúrasporák,sporák
pomstaspravodlivosť,spravodlivosť
varovaniespráva,správa
nesprávnysprávny,správny
kanálsprávy,správy
miestnosťspálňa,spálňa
oddychspánok,spánok
nástupištestanica,stanica
šerifstarosta,starosta
tlačidlostlačenie,stlačenie
tisícsto,sto
stôlstolička,stolička
hrôzastrach,strach
plánstratégia,stratégia
desivýstrašidelný,strašidelný
hroznýstrašný,strašný
raketastrela,strela
konferenciastretnutie,stretnutie
vidieťstretnúť,stretnúť
zlatýstrieborný,strieborný
ihlastriekačka,striekačka
strelastrielať,strielať
trhaťstrihať,strihať
robotstroj,stroj
kríkstrom,strom
horúcistudený,studený
monštrumstvorenie,stvorenie
užstále,stále
súdsudca,sudca
zásnubysvadba,svadba
nervsval,sval
svedoksvedectvo,svedectvo
temnotasvetlo,svetlo
medzinárodnýsvetový,svetový
lampasviečka,sviečka
vlajkasymbol,symbol
dcérasyn,syn
príznaksyndróm,syndróm
vnuksynovec,synovec
chliebsyr,syr
sieťsystém,systém
limonádasóda,sóda
trpezlivosťsúcit,súcit
súkromnýsúkromie,súkromie
zárukasľub,sľub
potenciáltalent,talent
tutam,tam
tanečníktanec,tanec
misatanier,tanier
krabicataška,taška
metódatechnika,technika
dospievajúciteenager,teenager
narodenietehotenstvo,tehotenstvo
kvapalinatekutina,tekutina
hovortelefón,telefón
rádiotelevízia,televízia
golftenis,tenis
teploteplota,teplota
žilkatepna,tepna
myšlienkateória,teória
tichýticho,ticho
menotitul,titul
kožatkanivo,tkanivo
pulztlak,tlak
silatlak,tlak.1
tieňovýtmavý,tmavý
čoto,to
hurikántornádo,tornádo
dezerttorta,torta
modernýtradičný,tradičný
smutnýtragický,tragický
jedentri,tri
dvojitýtrojitý,trojitý
kruhtrojuholník,trojuholník
korunatrón,trón
mosttunel,tunel
tuhýtvrdý,tvrdý
ligatím,tím
dennýtýždenný,týždenný
mesiactýždeň,týždeň
okoucho,ucho
fenoménudalosť,udalosť
zachovaťudržiavať,udržiavať
bulvárulica,ulica
prírodnýumelý,umelý
vyčistiťumyť,umyť
toaletaumývadlo,umývadlo
únosuniesť,uniesť
odznakuniforma,uniforma
utiecťuniknúť,uniknúť
vysokoškolskýuniverzitný,univerzitný
zombieupír,upír
nahnevaťuraziť,uraziť
zvládnuťuspieť,uspieť
dekauterák,uterák
zbehutečenec,utečenec
pondelokutorok,utorok
mrhaťutratiť,utratiť
trestuväznenie,uväznenie
zotavenieuzdravenie,uzdravenie
študentučiteľ,učiteľ
hniezdovajce,vajce
protijedvakcína,vakcína
škoricavanilka,vanilka
východvchod,vchod
technológiaveda,veda
géniusvedec,vedec
rozoznaťvedieť,vedieť
terazvedieť,vedieť.1
ventilventilácia,ventilácia
marsvenuša,venuša
dôverovaťveriť,veriť
lojálnyverný,verný
slovoveta,veta
nocvečer,večer
recepciavečierok,večierok
senzačnýveľkolepý,veľkolepý
súcitnýveľkorysý,veľkorysý
extrémneveľmi,veľmi
dvdvideo,video
lyžicavidlička,vidlička
nádejviera,viera
nevinnývinný,vinný
proteínvitamín,vitamín
medveďvlk,vlk
správavláda,vláda
vonkuvnútri,vnútri
členvodca,vodca
cestujúcivodič,vodič
whiskyvodka,vodka
uhlíkvodík,vodík
občianskyvojenský,vojenský
kandidátvolič,volič
jazdiťvoziť,voziť
kampaňvoľba,voľba
výbervoľba,voľba.1
zabijakvrah,vrah
samovraždavražda,vražda
kopecvrch,vrch
handričkavreckovka,vreckovka
sanitkavrtuľník,vrtuľník
trikvtip,vtip
motýľvták,vták
vybavenievybaviť,vybaviť
úplatokvydieranie,vydieranie
komentárvyhlásenie,vyhlásenie
získaťvyhrať,vyhrať
opísaťvyjadriť,vyjadriť
chutnývynikajúci,vynikajúci
počítaťvypočítať,vypočítať
vytváraťvyrábať,vyrábať
snímačvysielač,vysielač
nízkyvysoký,vysoký
vydesiťvystrašiť,vystrašiť
analytikvyšetrovateľ,vyšetrovateľ
preskúmaťvyšetrovať,vyšetrovať
nižšívyšší,vyšší
zdravievzdelanie,vzdelanie
hrdývzrušený,vzrušený
nadšenievášeň,vášeň
celaväzenie,väzenie
rukojemníkväzeň,väzeň
zjavenievízia,vízia
porazenývíťaz,víťaz
nikdyvôbec,vôbec
komisiavýbor,výbor
bombavýbušný,výbušný
západnývýchodný,východný
únoscavýkupné,výkupné
továreňvýroba,výroba
značkavýrobok,výrobok
veličenstvovýsosť,výsosť
galériavýstava,výstava
pokrokvývoj,vývoj
prekážkavýzva,výzva
hmotnosťvýška,výška
dnesvčera,včera
pohostinnosťvďačnosť,vďačnosť
vpravovľavo,vľavo
prirodzenevšeobecne,všeobecne
sherlockwatson,watson
bezpečnýzabezpečiť,zabezpečiť
otráviťzabiť,zabiť
držaťzachovať,zachovať
vyslobodiťzachrániť,zachrániť
voľnezadarmo,zadarmo
prednýzadný,zadný
riťzadok,zadok
kopaťzahrabať,zahrabať
zakázanýzakázať,zakázať
zabudnúťzapamätať,zapamätať
lichotiťzapôsobiť,zapôsobiť
čipzariadenie,zariadenie
zabrániťzastaviť,zastaviť
otvoreniezatvorenie,zatvorenie
uzamknutézatvorené,zatvorené
trestaťzatýkať,zatýkať
vzrušujúcizaujímavý,zaujímavý
otvoriťzavrieť,zavrieť
pištoľzbraň,zbraň
arzenálzbrojnica,zbrojnica
dedičstvozdediť,zdediť
zbieraťzhromaždiť,zhromaždiť
letozima,zima
zmenazlepšenie,zlepšenie
hnevzlosť,zlosť
hriechzločin,zločin
zlodejzločinec,zločinec
úspechzlyhanie,zlyhanie
dobrýzlý,zlý
kombináciazmes,zmes
úmrtiezmiznutie,zmiznutie
roztaviťzmraziť,zmraziť
chaoszmätok,zmätok
skúsenosťznalosť,znalosť
stvoreniezničenie,zničenie
zvýšiťznížiť,znížiť
trpieťzomrieť,zomrieť
usporiadaťzorganizovať,zorganizovať
pobytzostať,zostať
špiónzradca,zradca
ranazranenie,zranenie
príležitostnezriedka,zriedka
odrazzrkadlo,zrkadlo
nechtzub,zub
šelmazviera,zviera
vybraťzvoliť,zvoliť
hlukzvuk,zvuk
normálnezvyčajne,zvyčajne
vtipnýzábavný,zábavný
hrdinazáchranca,záchranca
tajomstvozáhada,záhada
pacientzákazník,zákazník
účelzámer,zámer
kľúčzámok,zámok
južnýzápadný,západný
turnajzápas,zápas
maratónzávod,závod
oblasťzóna,zóna
aukciazľava,zľava
vstúpiťísť,ísť
osudúdel,údel
ranaúder,úder
púšťúdolie,údolie
službyúdržba,údržba
neúmyselneúmyselne,úmyselne
absolútneúplne,úplne
celkovýúplný,úplný
lojalitaúprimnosť,úprimnosť
slušnýúprimný,úprimný
jurisdikciaúrad,úrad
úradneúradný,úradný
právoústava,ústava
súmrakúsvit,úsvit
inváziaútok,útok
obeťútočník,útočník
užitočnýúčinný,účinný
vplyvúčinok,účinok
pôsobivýúžasný,úžasný
kliatbačarodejnica,čarodejnica
mágiačarodejník,čarodejník
detonátorčasovač,časovač
hmotačastica,častica
niekedyčasto,často
čašníkčašníčka,čašníčka
privilégiumčesť,česť
okuliarečiapka,čiapka
bielačierna,čierna
gestočin,čin
aktívnyčinnosť,činnosť
ponorkačln,čln
mužčlovek,človek
cukorčokoláda,čokoláda
neskoročoskoro,čoskoro
chuťčuch,čuch
blízkoďaleko,ďaleko
nemožnýľahký,ľahký
populáciaľudia,ľudia
polievkašalát,šalát
vínošampanské,šampanské
súťažšampionát,šampionát
sukňašaty,šaty
paranoidnýšialený,šialený
úzkyširoký,široký
klebetaškandál,škandál
hojnosťškaredý,škaredý
triedaškola,škola
lazanešpagety,špagety
odborníkšpecialista,špecialista
odpornýšpinavý,špinavý
záľubašport,šport
skúmaťštudovať,študovať
polovicaštvrtina,štvrtina
tretíštvrtý,štvrtý
dvaštyri,štyri
federálnyštátny,štátny
rytmusštýl,štýl
manažéršéf,šéf
variťšéfkuchár,šéfkuchár
spokojnýšťastný,šťastný
mliekošťava,šťava
tlačiťťahať,ťahať
ťažkýťažko,ťažko
túžbaželanie,želanie
vdovažena,žena
slobodnýženatý,ženatý
mužskýženský,ženský
kontamináciažiarenie,žiarenie
červenážltá,žltá
prehĺtaťžuť,žuť
