ro_cue,ro_target,ro_fake_cue,ro_fake_target,en_cue,en_target
echilibru,armonie,înţelibru,armolari,balance,harmony
banană,căpșună,batămână,aranșună,banana,strawberry
bancher,investitor,morchiv,investirentu,banker,investor
bancar,financiar,bangiu,fifloriciar,banking,financial
baron,contesă,badfui,stratesă,baron,countess
bază,sediu,batrî,sefat,base,headquarters
baschet,fotbal,spuchet,foleam,basketball,football
golf,port,dalec,pogs,bay,harbor
plajă,coastă,resjă,falsta,beach,coast
urs,lup,ens,eap,bear,wolf
fiară,animal,tornară,anippy,beast,animal
albină,furnică,aldimnu,chideida,bee,ant
biblie,carte,bistle,beşte,bible,book
mare,imens,matic,imvas,big,huge
lega,cravată,letei,nicovată,bind,tie
naștere,sarcină,clovtere,eleccina,birth,pregnancy
episcop,cardinal,atescop,cardicţio,bishop,cardinal
pătură,prosop,achitode,pruzadu,blanket,towel
orb,surd,leb,sufi,blind,deaf
sânge,urină,varge,glonă,blood,urine
corp,cadavru,conz,cadathya,body,corpse
bombă,exploziv,asibă,explotham,bomb,explosive
os,craniu,dy,musniu,bone,skull
bonus,recompensă,asemă,recomntoarsă,bonus,reward
cizmă,pantof,civok,paneți,boot,shoe
castron,farfurie,bertron,farfumund,bowl,plate
cutie,sac,cufun,tuc,box,bag
băieți,fete,băfiri,felor,boys,girls
creier,cerebral,crelut,coreinte,brain,cerebral
marcă,produs,blica,proiam,brand,product
bravo,alfa,chivo,allin,bravo,alpha
pâine,brânză,crane,iresză,bread,cheese
mită,şantaj,părtă,şansha,bribe,blackmail
pod,tunel,hed,tulam,bridge,tunnel
servietă,valiză,transvietă,valitati,briefcase,suitcase
aduce,trimite,barce,chelmite,bring,send
maro,albastru,majes,albascati,brown,blue
brutal,crud,costal,croa,brutal,cruel
buget,finanțarea,bunță,finanțatinţe,budget,funding
izbucni,exploda,izbucuood,exthilda,burst,explode
tufiș,copac,turch,cocro,bush,tree
fluture,pasăre,pierture,panieire,butterfly,bird
buton,presa,budoșm,loasa,button,press
cumpăra,vinde,apropără,bomde,buy,sell
cabină,punte,cabitori,târdu,cabin,deck
cabinet,dulap,cabitați,dugly,cabinet,closet
cablu,sârmă,cadah,imumă,cable,wire
cezar,roma,ceţit,farma,caesar,rome
calendar,orar,castiudar,proafirma,calendar,schedule
calibru,glonţ,calienii,gloriț,caliber,bullet
apel,telefon,tiel,telenard,call,telephone
aparat foto,microfon,apodut cădrem,microreti,camera,microphone
tabără,sat,taglodară,aru,camp,village
campanie,alegeri,camparati,torgeri,campaign,election
candidat,alegător,candiglă,frangător,candidate,voter
capacitate,abilitate,capadesfoltudi,dreadeliteru,capacity,ability
capitală,oraș,capicios,orwa,capital,city
capsulă,sondă,pleasulă,bisdă,capsule,probe
carbon,hidrogen,carkar,hidrovici,carbon,hydrogen
carieră,reputație,cauşoară,reputamorfi,career,reputation
carnaval,festival,carnalism,festitric,carnival,festival
numerar,bani,bodu gheințări,bacă,cash,money
catolic,creştin,catoshop,creşcări,catholic,christian
cavalerie,artilerie,cavalegămân,artilegămân,cavalry,artillery
celebritate,stea,caladezvulraru,tuea,celebrity,star
celulă,închisoare,ceresclă,broaschisoare,cell,prison
ciment,plastic,culinz,pierdop,cement,plastic
secol,deceniu,serit,decelati,century,decade
lanţ,frânghie,lușo,tracghie,chain,rope
campion,luptător,asispion,toamtător,champion,fighter
şansă,posibilitate,clădu,pasibilitutybracci,chance,possibility
cancelar,președinte,canderesf,preșeplătite,chancellor,president
schimbare,îmbunătăţire,domnibare,îmbonotuțivăsevansuzu,change,improvement
canal,știri,cales,valof,channel,news
haos,confuzie,prăos,confucent,chaos,confusion
personaj,personalitate,calobster,transpisonalitate,character,personality
caritate,donație,mosferitate,atântifă,charity,donation
farmec,frumuseţe,farson,frumugint,charm,beauty
inspecta,verifica,verisesteca,verisesteca,check,verify
chimic,biologic,chinea,bioloteşti,chemical,biological
chimie,biologie,chibaa,biolavest,chemistry,biology
pui,curcan,găi,cumdov,chicken,turkey
cip,dispozitiv,ump,menţipozitiv,chip,device
alegere,opțiune,frondere,optarine,choice,option
alege,selectați,mungu,selecford,choose,select
crăciun,vacanţă,derciun,vatințu,christmas,holiday
biserică,capelă,transfarice,carfoela,church,chapel
cinema,teatru,ciafirma,lontru,cinema,theater
scorţişoară,vanilie,emoriodoadu,vaniment,cinnamon,vanilla
cerc,triunghi,celu,mununghi,circle,triangle
civil,militar,cicra,maludii,civil,military
clan,familie,tâan,faminesc,clan,family
clasă,şcoală,fravu,ceadli,class,school
curat,spălare,codia,afridaro,clean,wash
clar,evident,tâar,eviteam,clearly,obviously
urca,sări,a uliș,lisari,climb,jump
pânză,batistă,croză,banezită,cloth,handkerchief
nor,ceaţă,tar,săpţă,cloud,fog
club,bar,clăr,muf,club,bar
antrenor,jucător,antrugoif,jucemord,coach,player
cărbune,petrol,plasbune,văei,coal,oil
cocaină,heroină,cotămână,atlanroină,cocaine,heroin
cod,parolă,ofd,paîrşela,code,password
sicriu,înmormântare,sicod,înofruciatedua,coffin,funeral
coleg,prieten,coram,desfăeteni,colleague,friend
colecta,aduna,coadifru,drăpo,collect,gather
colegiu,universitate,dzevolversipapu,colefedo,college,university
colonie,federaţie,coloveas,federaswati,colony,federation
luptă,încăierare,eloyc,slorțilădeftupe,combat,fight
combinaţie,amestec,transbirumiu,amesdru,combination,mixture
confortabil,placut,condreaptabil,plator,comfortable,pleasant
comandă,ordin,coaborda,orsco,command,order
comandant,căpitan,comancher,căpiucte,commander,captain
cometariu,afirmație,cometanțu,scanmudiu,comment,statement
comercial,comerciant,cocoşatcial,comerciclezi,commercial,merchant
comisie,comitet,cominal,comirurg,commission,committee
companie,corporație,asispanie,dreapporație,company,corporation
busolă,hartă,busoment,înetă,compass,map
milos,generos,migiu,genebuni,compassionate,generous
competiție,campionat,transpetiție,greşepionat,competition,championship
reclamație,acuzație,remorcămație,platzație,complaint,accusation
compliment,cadou,complibrie,capac,compliment,gift
concept,definiție,conciun,definitenţă,concept,definition
îngrijorare,griji,sufturagijorare,groui,concern,worry
concluzie,presupoziție,contrazef,dezvolsudosațio,conclusion,assumption
beton,oţel,becii,tzel,concrete,steel
conferinţă,întâlnire,confeziuni,înobraznire,conference,meeting
confirmare,a confirma,conkushimare,spilnfirma,confirmation,confirm
conflict,disputa,confnind,scruputa,conflict,dispute
felicitare,salutare,va felgrezi,safos,congratulate,greet
conservator,liberal,conflictvator,libecţie,conservative,liberal
cosiderare,gândire,obiecsidera,pesdi,consider,think
conspiraţie,fraudă,contrudoție,cheludă,conspiracy,fraud
construcție,construire,conflictție,conflictire,construction,build
contact,conexiune,cufdist,conemenţine,contact,connection
conține,conţinut,asisține,conţiate,contain,content
contaminare,radiație,contaminanunchi,radiatenţă,contamination,radiation
contract,acord,conajusta,achud,contract,agreement
control,manipulare,concial,orchesnipulare,control,manipulate
conversaţie,discuţie,constansațid,discuvord,conversation,discussion
găti,bucătar,bucădent,bucălist,cook,chef
colţ,alee,cojam,augi,corner,alley
tuse,febră,turoi,femat,cough,fever
numărare,calculare,nucledurre,greşeculare,count,calculate
țară,naţiune,aceră,nurămâno,country,nation
județ,district,jumur,statrict,county,district
curaj,determinare,culet,de armeminare,courage,determination
instanță,judecător,inforță,judecăranţă,court,judge
acoperire,ascundere,strucperire,a seamadere,cover,hide
vacă,porc,comcă,poin,cow,pig
crăpătură,gaură,autospătură,furtură,crack,hole
cremă,sos,tugfu,als,cream,sauce
creare,legume și fructe,slea,legadu id frumbe,create,produce
creație,distrugere,crea op,autoptrugere,creation,destruction
credit,împrumut,crerou,împrublic,credit,loan
echipaj,navă,echizis,nețiu,crew,ship
critic,politic,mantic,polibrat,critical,political
mulțime,public,esențime,putili,crowd,audience
coroană,tron,codemână,oton,crown,throne
cultură,civilizaţie,efectură,civilizastanţă,culture,civilization
ceașcă,cafea,echocă,catah,cup,coffee
curent,electricitate,cumist,prinţetricitate,current,electricity
blestem,vrăjitoare,blesroi,conţijitoare,curse,witch
tătic,mămică,dista,adormică,daddy,mum
zilnic,săptămânal,abinic,săppţional,daily,weekly
dansator,dans,cressator,daol,dancer,dance
întuneric,lumină,întunetanţă,lutoamnă,darkness,light
date,informație,davru,informatenţă,data,information
fiică,fiu,noscă,reu,daughter,son
mortal,fatal,temtal,farin,deadly,fatal
decan,profesor,deros,profetrul,dean,professor
moarte,dispariție,atrate,atlanpariție,death,disappearance
decent,sincer,decuti,sindus,decent,honest
delicat,sensibil,delippov,agresibil,delicate,sensitive
porunci,cere,pounghi,prire,demand,request
descriere,exprimare,atraccriere,broasprimare,describe,express
deşert,vale,detart,comle,desert,valley
merita,vrednic,meneasta,aceanic,deserve,worthy
dorire,dorință,dogheață,doen,desire,wish
masă de birou,birou,mudo de remâni,binua,desk,office
desert,tort,dethat,tosu,dessert,cake
detonator,temporizator,detonaranţă,prinţeporizator,detonator,timer
diamant,bijuterie,diaejun,bijutetenţă,diamond,jewel
diaree,greaţă,diajuns,brusţă,diarrhea,nausea
dicţionar,sintagmă,directnar,sindrommă,dictionary,phrase
săpa,îngropa,săsie,în jurpa,dig,bury
dezgustător,urât,digunseste,urej,disgusting,ugly
cină,mic dejun,prenă,mud duntar,dinner,breakfast
diplomă,absolvent,dienigmă,absolniți,diploma,graduate
direct,în mod direct,dimţut,dipost,direct,directly
murdar,dezgustător,gradar,broasgustător,dirty,disgusting
distanţă,viteză,disrinţe,viprinză,distance,speed
divorț,căsnicie,disurd,căsnitenţă,divorce,marriage
adn,amprentă,hin,aminaltă,dna,fingerprint
câine,pisică,sonne,picearcă,dog,cat
păpuşă,jucărie,păpudion,jucămeut,doll,toy
măgar,cal,mătro,bul,donkey,horse
doză,injecţie,ghiza,injenati,dose,injection
dubla,triplu,avala,trique,double,triple
îndoială,suspect,înghițudealo,anopect,doubt,suspect
jos,sus,căs,mua,down,up
balaur,leu,balatici,dău,dragon,lion
dramă,comedie,minmă,cometept,drama,comedy
dramatic,romantic,afirmatic,romanners,dramatic,romantic
băutură,bere,transutodă,unode,drink,beer
conduce,plimbare,asisduce,specbare,drive,ride
picătură,înghiţitură,broalodufi,înghiițua dorf,drop,sip
îneca,înot,jigca,însy,drown,swim
uscat,ud,ussef,umfu,dry,wet
omule,frate,memle,surte,dude,bro
dvd,video,ald,vivil,dvd,video
dinastie,imperiu,dicţiotie,impegent,dynasty,empire
cutremur,explozie,cutrechet,externzie,earthquake,explosion
înlătura,elimina,înstructura,stramina,eliminate,remove
altundeva,undeva,mețiundevu,echivevu,elsewhere,somewhere
ambasadă,minister,ambaaprindă,midamenterul,embassy,ministry
gol,plin,âul,dedrii,empty,full
permite,furniza,islamite,schimnizare,enable,provide
sfârșit,final,afrișit,fiden,end,finish
inamic,adversar,tuomuf,adverdezi,enemy,opponent
logodnă,nuntă,loatârnă,tuetă,engagement,wedding
inginer,arhitect,ingiulim,arhigiți,engineer,architect
engleză,franceză,e nașză,simpceză,english,french
de ajuns,suficient,sufidenţi,suficanţi,enough,sufficient
intra,merge,inclă,spege,enter,go
entuziasm,pasiune,entuzigriji,paratine,enthusiasm,passion
plic,colet,vâic,paceau,envelope,package
mediu,atmosferă,meduf,a tăialo,environment,atmosphere
echipamente,echipa,broaspamente,chelpa,equipment,equip
eroare,greşeală,ejecre,appleală,error,mistake
escorta,însoți,esaresta,însant,escort,accompany
spionaj,sabotaj,spioperi,sabolent,espionage,sabotage
etern,pentru totdeauna,sfern,pondru totdeineredo,eternal,forever
dovezi,probă,dapazi,echivada,evidence,proof
rău,cruzime,juu,stândiro,evil,cruelty
evoluţie,mutaţie,scanluţie,mutament,evolution,mutation
examinare,inspecţie,conţiminare,inspelist,examination,inspection
examina,investiga,scrimina,instructiga,examine,investigate
excelent,grozav,excechii,grogdo,excellent,great
excepţional,remarcabil,excepționasuns,ramarcutandu,exceptional,remarkable
incitant,interesant,captibiei,interecurgi,exciting,interesting
ieșire,intrare,echișire,inspecre,exit,entrance
scump,ieftin,wiump,iețiin,expensive,cheap
experienţă,cunoştinţe,expevinţel,cunoștrabu,experience,knowledge
experiment,test,experinichi,teță,experiment,test
expert,specialist,exarte,speciabrie,expert,specialist
explicaţie,plauzibil,explicaranţă,menţiuzibil,explanation,plausible
suplimentar,adiţional,subiectmentar,elecționev,extra,additional
extrem,foarte,eolraj,flicte,extremely,very
ochi,ureche,blov,buachu,eye,ear
factor,element,vretor,inoment,factor,element
fabrică,producție,facearcdu,prostredian,factory,production
corect,rezonabil,cograf,rezonatanţă,fair,reasonable
contrafăcut,fals,conflictfăcut,fack,fake,false
toamna,colaps,plumna,codame,fall,collapse
agricultor,muncitor,floacultor,asiscitor,farmer,worker
la modă,elegant,la modref,elegler,fashionable,elegant
soartă,destin,răste,desrez,fate,destiny
federal,stat,fedefini,reat,federal,state
hrăni,mânca,kvoranu,opeca,feed,eat
fidelitate,devotament,stewardelitate,devotaclism,fidelity,devotion
fişier,document,fişicţie,docucţie,file,document
definitiv,final,filif,ultaf,final,ultimate
într-un final,în cele din urmă,în culu dințașușt,în cauf dinpadierd,finally,eventually
finanța,investi,finanport,inpracti,finance,invest
financiar,finanțare,financitenţă,transnanțare,financially,financing
deget,deget mare,dotui,delef mtență,finger,thumb
foc,flacără,tac,străcără,fire,flame
firmă,agenţie,şcomă,oaenţie,firm,agency
cu fermitate,cu putere,co fermitunchi,ca puzendo,firmly,strongly
primul,ultimul,pritaj,ultiință,first,last
rezolva,reparație,fixablei,reparasuati,fix,repair
steag,simbol,strâg,simviş,flag,symbol
flata,impresiona,vânlo,imprezenţăna,flatter,impress
scăpa,evada,luddi,săpdu,flee,escape
podea,covor,poist,coraj,floor,carpet
gripă,boală,murpă,sdăfă,flu,disease
focus,concentrare,foric,concendenţiițivă,focus,concentrate
urma,urmări,urţii,urmapanzere,follow,chase
mâncare,preparate,strămente,tinsă,food,meal
prost,idiot,otost,sălot,fool,idiot
interzis,interzice,interffet,inoglinzice,forbidden,prohibit
uită,amintește,a udali,tine miplist,forget,remember
ierta,scuza,erută,croză,forgive,excuse
iertare,milă,exifduru,misul,forgiveness,mercy
formular,semnare,asemă,seaf,form,sign
vulpe,iepure,compe,iefloadeu,fox,rabbit
fragment,bucată,coapment,seascată,fragment,piece
libertate,democraţie,lisculptate,demomeştiţie,freedom,democracy
în mod liber,gratuit,lilan,junctuit,freely,free
frecvență,semnal,afirvență,garnal,frequency,signal
proaspăt,reîmprospăta,proasfil,reîmprosdezvolta,fresh,refresh
broască,şopârlă,transcă,şoşcoală,frog,lizard
față,spate,tință,brite,front,rear
viitor,trecut,viinici,noscut,future,past
câştig,victorie,câşpes,scortorie,gain,win
galerie,expoziţie,galegeam,expoziceati,gallery,exhibition
jocuri de noroc,poker,jiciri de cienții,porau,gambling,poker
gașcă,grup,edugu,groe,gang,group
usturoi,ceapă,ustutist,banpă,garlic,onion
gaz,combustibil,biz,com de știbil,gas,fuel
general,colonel,genetist,colotist,general,colonel
generator,reactor,generaranţă,reaccent,generator,reactor
geniu,om de știință,geton,am de știtrict,genius,scientist
gest,act,gein,rot,gesture,act
fată,băiat,sectă,bui dep,girl,boy
sticlă,sticla,stifez,stinay,glass,bottle
ochelari,șapcă,theolari,cavon,glasses,cap
glorios,glorie,enerrios,edirie,glorious,glory
dumnezeu,divin,dumnețați,ditam,god,divine
aurit,argint,du înd,arnoît,golden,silver
golf,tenis,girp,tenuv,golf,tennis
bun,rău,îmu,juu,good,bad
gâscă,rață,vulcă,rudeo,goose,duck
bârfă,scandal,itafă,scangle,gossip,scandal
guvernator,senator,guacţionator,senament,governor,senator
apuca,prinde,plica,spânde,grab,catch
cereale,făină,forţareale,aproină,grain,flour
bunic,bunică,bunizezi,odihnica,grandfather,grandmother
nepot,copil,nebam,cadef,grandson,nephew
recunoscător,mulțumire,recunoscărienţă,broasțumire,grateful,thank
mormânt,cimitir,morblat,cimipeam,grave,cemetery
verde,portocaliu,epide,transtocale,green,orange
mire,mireasă,trare,miscrisă,groom,bride
garanție,promisiune,garanment,promimenţine,guarantee,promise
gardian,patrulă,gartism,parohialare,guard,patrol
praf de puşcă,dinamită,prod de psomnia,transnamită,gunpowder,dynamite
păr,barbă,yor,zâmbă,hair,beard
jumătate,sfert,juorientate,dyert,half,quarter
mână,braţ,secnă,jaaţ,hand,arm
spânzurare,execuţie,autoszurare,scârcuţie,hanging,execution
ură,dragoste,răă,drastrate,hate,love
sănătate,educaţie,sădreaptate,otracaţie,health,education
sănătos,normal,sănăcial,piamal,healthy,normal
audiere,proces,kiz,proput,hearing,trial
căldură,temperatură,odihdură,farscaperatura,heat,temperature
greu,cu greutate,adeu,cu greutnunchi,heavy,heavily
salut,pa,buna zcleod,ță,hello,bye
cască,pălărie,atecă,pălăment,helmet,hat
ajutare,asistare,ceator,sponta,help,assist
neajutorat,fără putere,neajutoe sord,furu putrămend,helpless,powerless
aici,acolo,aiar,maslo,here,there
patrimoniu,moștenire,patrimoretti,abanteni,heritage,inherit
erou,salvator,erab,prinvator,hero,savior
deal,munte,degre,vârte,hill,mountain
angajare,închiriere,greşegajare,dezvolchiriere,hire,rent
lovi,bate,loch,perte,hit,strike
hobby,sport,hobiesc,reort,hobby,sport
ținere,păstrare,avernere,julitrare,hold,keep
miere,unt,israere,şiu,honey,butter
speranţă,credinţă,resranţă,cretinct,hope,faith
hormon,adrenalină,vammon,transalindiu,hormone,adrenaline
claxon,fluier,cohe,flufan,horn,whistle
groază,frică,doamză,mercă,horror,fear
spital,clinică,martal,amesnică,hospital,clinic
ospitalitate,recunoștință,ospitalidudefamt,recunoștude sorf,hospitality,gratitude
ostatic,prizonier,ostalent,atlanzonier,hostage,prisoner
fierbinte,rece,broaserbinte,rezul,hot,cold
hotel,motel,houli,monit,hotel,motel
casă,apartament,catat,echitament,house,apartment
umil,modest,teil,mosimt,humble,modest
foame,sete,săpme,tante,hunger,thirst
vânătoare,pescuit,vânăciunire,francuit,hunting,fishing
uragan,tornadă,spăgaf,whisadă,hurricane,tornado
soț,soție,inț,souri,husband,wife
idee,teorie,idof,teoteci,idea,theory
ideal,perfect,shoal,pernţat,ideal,perfect
ignoranţă,aroganţă,ignotrari,itaganţă,ignorance,arrogance
bolnav,stare de rău,bolvos,boltăi,ill,sick
ilegal,legal,şergal,lecha,illegal,legal
iluzie,halucinaţie,peszie,halucinanunchi,illusion,hallucination
imaginație,creativitate,strânginație,nemţoaiativitate,imagination,creativity
imperial,împărat,imperinichi,împăcţie,imperial,emperor
imposibil,uşor,impositanţă,râor,impossible,easy
impresie,sentiment,impretesc,sentitori,impression,feeling
impresionant,uimitor,impresioormal,uiminal,impressive,amazing
incapacitate,incapabil,incapacitacăciuni,incapaseste,inability,unable
incident,accident,incicţie,accicţie,incident,accident
crește,reduce,coarte,recţioce,increase,reduce
industrie,afacere,induslant,smoceri,industry,business
influență,efect,inscripență,efhot,influence,effect
nedreptate,inechitabil,nemulţutate,nepotriunghi,injustice,unfair
nevinovat,vinovat,nevinodămân,vinorând,innocent,guilty
introduce,pune,introdutanţă,magne,insert,put
inspector,comisar,interntor,comirect,inspector,commissioner
inspira,inspirație,corenspira,insduravadu,inspire,inspiration
instinct,intuiţie,inschett,infeldţie,instinct,intuition
insultă,jigni,inpoartă,mâgni,insult,offend
intern,extern,indeam,extria,internal,external
internaţional,lume,inemoţionaţional,lusul,international,world
internet,web,intermain,năb,internet,web
întrerupe,perturba,înghidorufu,porspecbu,interrupt,disturb
invazie,atac,invadent,ziac,invasion,attack
fier,metal,ficii,meții,iron,metal
ironie,ironic,înănie,ginnic,irony,ironic
jazz,muzică,judio,mudeasnă,jazz,music
gelos,furios,gomuf,furicțio,jealous,angry
jeep,camion,jecăt,cachin,jeep,truck
loc de muncă,muncă,luc de mrământ,atecă,job,work
jurnalism,politică,jurnachii,poatractică,journalism,politics
iunie,iulie,iubel,iudai,june,july
junglă,pădure,atiglă,păeroare,jungle,forest
jurisdicție,autoritate,jurisdicranţă,emoţiotoritate,jurisdiction,authority
adineaori,recent,riar,recuti,just,recently
ketchup,maioneză,ketciai,ulrineză,ketchup,mayonnaise
cheie,lacăt,lumye,larif,key,lock
fura,răpi,fuzio,umb,kidnap,abduct
răpitor,răscumpărare,răpiment,emoţiocumpărare,kidnapper,ransom
rinichi,ficat,riunghi,fiden,kidney,liver
ucigaş,criminal,ucimăr,alerminal,killer,murderer
kilogram,gram,kilomali,suam,kilo,gram
kilometru,metru,kilomeranţă,menie,kilometer,meter
pupic,îmbrăţişare,săeni,îmclanşaţişare,kiss,hug
lampă,lumânare,vodpă,transmânare,lamp,candle
ateriza,zbura,broasrizare,nior,land,fly
aterizare,zbor,domnirizare,vuor,landing,flight
lasagna,spaghete,lamentna,spafructe,lasagna,spaghetti
târziu,devreme,înăziu,duv tunf,late,early
lege,constituţie,letic,contracttuţie,law,constitution
avocat,procuror,bircat,procuduci,lawyer,prosecutor
strat,suprafaţă,stgât,subiectfaţă,layer,surface
ligă,echipă,litat,înţuvu,league,team
învăța,preda,învăpoda,rubdu,learn,teach
pleca,părăsi,păpiersi,abanafo,leave,abandon
legiune,armată,lerămâne,arprentă,legion,army
limonadă,suc acidulat,liinundă,sipul,lemonade,soda
lesbiană,homosexual,lesthorne,hufusestanţial,lesbian,gay
bibliotecă,muzeu,softuabliozecu,mulut,library,museum
minciună,mincinos,minstrană,minciteau,lie,liar
fulger,tunet,fulbri,tulăm,lightning,thunder
buză,obraz,cieze,diraz,lip,cheek
ruj,parfum,anj,pardeț,lipstick,perfume
lichid,fluid,lisand,fluuf,liquid,fluid
asculta,auzi,asplanta,audo,listen,hear
literalmente,practic,litenenţiimente,atratic,literally,practically
puțin,mic,puroc,fuc,little,small
trăi,supravieţui,trșe,supravitress,live,survive
încărcătură,marfă,autocină,dezgo,load,cargo
blocat,închis,puscat,înluim,locked,closed
privește,se uită,flete,cesă,look,watch
lord,doamnă,lonă,inalnă,lord,lady
pierzător,câştigător,doamzător,broastigător,loser,winner
scăzut,înalt,onozut,acult,low,high
mai jos,mai sus,instrucrior,superiseste,lower,upper
loial,credincios,lorez,credinzati,loyal,faithful
loialitate,onestitate,prinţeialitate,dezvolstitate,loyalty,honesty
lunar,solar,lucim,sonii,lunar,solar
nebunie,prostie,nebucent,neastie,madness,stupidity
mafie,cartel,masli,carpie,mafia,cartel
magie,vrăjitor,myseu,wiborn,magic,wizard
magnetic,electric,scurnetic,elucriți,magnetic,electric
poștă,fax,idită,lux,mail,fax
majestate,alteță,masculptate,reţițime,majesty,highness
majoritate,vot,majodezvoltate,zit,majority,vote
face,produce,trice,pradufe,make,do
mascul,femelă,masmulţi,femerang,male,female
bărbat,uman,bărjen,iean,man,human
descurcare,reușire,conţicurcare,autopușire,manage,succeed
management,administrativ,managenisys,administradenţei,management,administrative
manager,șef,manaloft,șodiri,manager,boss
maraton,cursă,marajezi,rariu,marathon,race
pușcaș marin,marină militară,matai,naplă,marine,navy
marte,venus,sulte,vemez,mars,venus
materie,particulă,matefact,de știculă,matter,particle
poate,probabil,sue fe,probanezi,maybe,probably
sens,importanţă,seșă,impor urmă,meaning,importance
medical,psihologic,mediport,transhologic,medical,psychological
topi,îngheţa,toza,înganţă,melt,freeze
membru,lider,edubru,lirus,member,leader
mintal,emoţional,epital,scorţinal,mental,emotional
mercenar,asasin,mercerşeş,messin,mercenary,assassin
metodă,tehnică,mutocrat,scannică,method,technique
miezul nopţii,amiază,mieruf andeta,chelodi,midnight,noon
milă,centimetru,micro,proastimetru,mile,centimeter
lapte,suc,olite,asc,milk,juice
milion,miliard,mililist,miliucte,million,billion
milionar,antreprenor,milioajuns,antrepreghiți,millionaire,entrepreneur
amestecându-se,ling,migu,lidă,ming,ling
minim,maxim,midat,macoş,minimum,maximum
mizerabil,jalnic,mizeraseste,domnic,miserable,pathetic
amantă,iubit,aplată,iumar,mistress,lover
model,prototip,mociu,protojări,model,prototype
modern,tradiţional,moseţe,menţidiţional,modern,traditional
luni,marţi,luze,mapar,monday,tuesday
călugăr,preot,călulung,disot,monk,priest
maimuţă,gorilă,înţemuţă,gorizati,monkey,gorilla
monstru,creatură,amintru,oglinatură,monster,creature
lună,săptămână,luţul,săpsplină,month,week
monument,statuie,monucșoa,prostuie,monument,statue
lună,soare,lutio,caure,moon,sun
mama,tata,masli,tarea,mother,father
motiv,alibi,movăm,lumbi,motive,alibi
șoarece,şobolan,furtuse,şoboford,mouse,rat
gură,nas,triră,ers,mouth,nose
mutare,transfer,fraccare,transgit,move,transfer
noroi,nisip,novem,niţat,mud,sand
mit,legendă,ipu,leacordă,myth,legend
unghie,dinte,untrue,difse,nail,tooth
