el_cue,el_target,el_fake_target,el_fake_cue,en_cue,en_target
αναγνωση,γραφή,γρομή,αναγταση,reading,writing
διαβάζω,γράφω,γρύγω,ανοηνωση,read,write
αναζήτηση,βρίσκω,σόρημα,αναζέρηση,search,find
αναλυτής,ερευνητής,ανακρινές,αναλμαής,analyst,investigator
αναρρίχηση,άλμα,θλήμπα,αναρρίώτση,climb,jump
αναρρώνω,θεραπεύω,θεραπεγχ,αναρτηνω,recover,heal
αναρχία,καπιταλισμός,καταταλισμός,αναραζα,anarchy,capitalism
ανατομία,ψυχολογία,ψυχολουσα,αναταφία,anatomy,psychology
άνδρας,άνθρωπος,cβάνθρωπος,άνλέας,man,human
άνεμος,καταιγίδα,κλαταιγισο,ναεμος,wind,storm
άνετος,ευχάριστος,ευημριστος,άνιρος,comfortable,pleasant
ανήμπορος,ανίσχυρος,ανίσετρος,ανξεπορος,helpless,powerless
έγνοια,ανησυχία,ανδρυχία,ανησυχισ,concern,worry
ανήσυχος,νευρικός,βιυρικός,ανίζυχος,worried,nervous
άνθρακας,υδρογόνο,υδροεθνο,άνθρακωθ,carbon,hydrogen
ανόητος,ηλίθιος,βλάκλι,ανειτος,fool,idiot
άνοιγμα,κλείσιμο,κλμτσιμο,ομοιγμα,opening,closure
άνοιξε,κλείνω,κλδύσε,άννάξε,open,close
άνοιξη,φθινόπωρο,φθεκόπωρο,άνναξη,spring,autumn
ανταγωνισμός,πρωτάθλημα,πρωτμόλημα,αντανονισμός,competition,championship
αντανάκλαση,καθρέφτης,καυπέφτης,ανταρεκλαση,reflection,mirror
αντίδοτο,εμβόλιο,εμγέλιο,αντίφάτο,antidote,vaccine
αντικαθιστώ,υποκατάστατο,υποκατάσταιρ,αντικαλυστώ,replace,substitute
αντικείμενο,θέμα,υμμα,αντικείμασο,object,subject
αντίσταση,αντιστέκομαι,αντιστέκιααι,ανεισταση,resistance,resist
αντλία,μάνικα,μάάγκα,ανμπία,pump,hose
ανώνυμος,άγνωστος,άγείστος,ανώνρτος,anonymous,unknown
αξία,τιμή,τιακ,αξιώ,value,price
αξίζω,άξιος,υφιος,πνίζω,deserve,worthy
απαγορευμένος,απαγορεύω,απαγοριαω,απαγοράζμένος,forbidden,prohibit
απαγωγέας,λύτρα,ψατρα,απαγδρέας,kidnapper,ransom
απαγωγή,απαγάγω,απιοω,απαγοφή,kidnap,abduct
απάντηση,απαντώ,απαρτηση,απζήτηση,answer,reply
απαραίτητη,χρειάζομαι,χρεισβομαι,απαρνιτητη,necessary,need
απεναντι απο,αντίθετος,ανληθετος,απεναντιtίπο,opposite,contrary
απευθείας,κατευθείαν,κατευθείvο,απευοβίας,direct,directly
απλά,απλός,απόπς,απόβ,simply,simple
απόβλητα,ξοδεύω,δασενούν,απόβλησπ,waste,spend
αποδεικνύω,απόδειξη,απόδειγμ,απόδαυξη,evidence,proof
αποικία,ομοσπονδία,ομοσποληία,απότκία,colony,federation
αποκάλυψη,όραμα,όρδοα,αποκρουψη,revelation,vision
απολύτως,εντελώς,εντεμας,απολύτρε,absolutely,completely
απομίμηση,ψευδησ,ψευδhi,απομυρηση,fake,FALSE
απόσταση,ταχύτητα,ταόπτητα,απυόταση,distance,speed
εξαγόμενο,αποτέλεσμα,αποτημεσμα,αποτέλιδμα,result,outcome
αποτρέψει,σταμάτα,ναυιταματήσει,αποτωθψει,prevent,stop
αράχνη,έντομο,ζητομο,αρρόνη,spider,insect
αργά,νωρίς,guρίς,αρόρ,late,early
αργά,γρήγορα,γρατορα,αρόρ,slowly,quickly
αργός,γρήγορα,γρατορα,αρνής,slow,fast
πλαιημπόυ,περιοδικό,περιάσικό,αργόσχημος,playboy,magazine
αρένα,πεδίο μάχης,πεδίο μάιος,υβένα,arena,battlefield
άρης,αφροδίτη,αφρολατη,άρετ,mars,venus
άρθρο,εφημερίδα,εφημερωσα,άρηλο,article,newspaper
αριθμός,διεύθυνση,διάτθυνση,αριθεσς,number,address
αρκετά,επαρκής,επαρτύς,αρχατά,enough,sufficient
χαριτωμένη,όμορφος,πανεμοάλη,αρχατά,pretty,beautiful
αρκούδα,λύκος,λύχρς,αρκοιvα,bear,wolf
αρνηθεί,αποδέχομαι,αποδεζομαι,αρραθεί,refuse,accept
αρπάζω,πιάνω,σύρεηψη,αρπάιπ,grab,catch
αρσενικός,θηλυκό,θηλυτές,αρφωνικός,male,female
αρχαιότερος,νεώτερος,καράτερος,αρχαρμτερος,senior,junior
αρχείο,έγγραφο,έγιvαφο,αρχεκη,file,document
άρχοντας,κυρία,κυτια,άρντντας,lord,lady
ασθενοφόρο,ελικόπτερο,ινικόπτερο,ασέλνοφόρο,ambulance,helicopter
ασπίδα,πανοπλία,πανοπλάι,αστεδα,shield,armor
ασπιρίνη,μορφίνη,μοοξίνη,ασπιρίζα,aspirin,morphine
αστραπή,βροντή,βριητή,αστρυδή,lightning,thunder
αστροναύτης,πιλότος,πιαρτος,αστρονόητης,astronaut,pilot
ασυνήθης,παράξενος,παράρώνος,ασυνεξης,unusual,strange
φύλακας,ασφάλεια,ασφάήρια,ασφάήρια,security,safety
ακίνδυνος,ασφαλής,ασφαίνς,ασφαπος,safe,secure
ατομικός,πυρηνικός,πυμονικός,ατομονός,atomic,nuclear
ατυχής,ατυχία,ατέλία,ακτέλής,unfortunate,misfortune
αυξάνουν,περιορίζω,περιορούω,αυήινουν,increase,reduce
αύριο,πρωί,πρρv,ρόριο,tomorrow,morning
αυτόγραφο,φωτογράφος,φωτογρντος,αυτόσηαφο,autograph,photographer
αυτοκρατορικός,αυτοκράτορας,αυτοκράτορευ,αυτοκρατιτικός,imperial,emperor
αυτοκτονία,δολοφονία,δολοαρνία,αυτοκτχεία,suicide,murder
αυτοψία,ανάλυση,ανχουση,αυτουφα,autopsy,analysis
αφελής,χαζός,χαλως,αφελάχ,naïve,stupid
αφελής,κυνικός,μενικός,αφελάχ,naive,cynical
άφιξη,αναχώρηση,αναχρηηση,joιξη,arrival,departure
αφοσίωση,τιμιότητα,τιτίότητα,αφοσλήση,loyalty,honesty
αφρική,αμερική,αμκτική,μυρική,africa,america
άχρηστος,άνευ αξίας,άνευαιξίας,άχουστος,useless,worthless
τιμωρώ,σύλληψη,σύρεηψη,βανά τιμωρια,punish,arrest
βαλβίδα,εξαερισμός,εξέθρισμός,βαιοίδα,valve,ventilation
βάρος,ύψος,γχος,αύρος,weight,height
βαρύς,βαριά,έκριά,βαέος,heavy,heavily
βαρώνος,κόμισσα,κόμινχα,βανανος,baron,countess
βασανιστήριο,βασανίζω,βατάνιστήριο,βαεθνιστήριο,torment,torture
βάση,κεντρικά γραφεία,κεντρικάαοραφεία,ξηση,base,headquarters
oυάσιγκτoν,bοστώνη,βοστρεος,βάσιέςτων,washington,boston
βασιλικός,βασίλειο,βαελλειο,βασιμοκός,royal,kingdom
βασίλισσα,βασιλιάς,βασιλιππ,βαυαλισσα,queen,king
βάτραχος,σαύρα,ιούρα,ίντραχος,frog,lizard
βελόνα,σύριγγα,σύριοία,βεζάνα,needle,syringe
βήχας,πυρετός,πυρεψος,βήγoς,cough,fever
βιβλιοθήκη,μουσείο,μουσιώο,βιβλιοκέκη,library,museum
βιομηχανία,επιχείρηση,επιχτηρηση,βιομηχανεμ,industry,business
βλέπω,συναντώ,συναηγώ,βλύψω,see,meet
βοήθεια,βοηθώ,φαηθώ,βοχνεια,help,assist
βοηθός,ιός του aids,θί,βοιχός,aids,hiv
βολή,πυροβολώ,maαστός,βοξα,shot,shoot
βόμβα,εκρηκτικός,εκρηθεικός,βόζία,bomb,explosive
βραδινό,πρωινό,πρωινοάπευμα,βρλαινό,dinner,breakfast
βράχος,πέτρα,πέσία,βράχτε,rock,stone
βροχή,χιόνι,χιμπι,βρωτή,rain,snow
βρυκόλακας,νυκτερίδα,βρυκξιακας,βρόχόλακας,zombie,vampire
βρώμικος,αηδιαστικός,juδιαστικός,βρμάικος,dirty,disgusting
γαβάθα,πιάτο,πλαια,γαϊτθα,bowl,plate
γάιδαρος,άλογο,λόογο,γάιδαρνή,donkey,horse
γάιδαρος,βαρέλι,τερέλι,γάιδαρνή,ass,butt
γάλα,χυμός,χυσες,υέλα,milk,juice
γαμπρός,νυφη,νυχθ,τάμπρός,groom,bride
γελοίος,παράλογος,παράμπγος,γελοφυς,ridiculous,absurd
γενικός,συνταγματάρχης,συνταγματάάρης,νονικός,general,colonel
γέννηση,εγκυμοσύνη,εγκυμοπονη,ψεννηση,birth,pregnancy
γεννήτρια,αντιδραστήρας,αντιδρασντρας,γεοφήτρια,generator,reactor
γεύση,μυρωδιά,μυγάδιά,γεόλη,taste,smell
γευστικός,νόστιμο,χάστιμο,πουστικός,tasty,delicious
γέφυρα,σήραγγα,μύραγγα,ινφυρα,bridge,tunnel
γη,πετώ,πεκως,θλ,land,fly
γιόγκα,μασάζ,μακαζ,γιτόκα,yoga,massage
γκολφ,τένις,εσνις,οπολφ,golf,tennis
γλυκός,χαριτωμένος,χαριγημένος,βάυκός,sweet,cute
γνώμη,στάση,στύνη,γναρη,opinion,attitude
γοητεία,ομορφιά,ομορβγά,γοιχεία,charm,beauty
γραμματέας,βοηθός,βοληθακε,γραμμαύζας,secretary,assistant
γρατσουνιά,μώλωπας,μώοιπας,γρλίσουνιά,scratch,bruise
θρανίο,γραφείο,γρελείο,γραφαιο,desk,office
γρίπη,νόσος,λέσος,γρλψη,flu,disease
γυαλιά,καπάκι,καιvκι,γυαλύπ,glasses,cap
ανένδυτος,γυμνός,γυλλός,γυφλός,nude,naked
γωνία,δρομάκι,δρομοδι,χήνία,corner,alley
δαχτυλίδι,κολιέ,κουόέ,δαχτιγίδι,ring,necklace
δάχτυλο,αντίχειρας,αντίχεάδας,reχτυλο,finger,thumb
δεδομένα,πληροφορίες,πληροφορμης,γοδομένα,data,information
δένω,γραβάτα,γραβρμα,γγνω,bind,tie
δεξαμενή,μηχανή,κιρωτήρας,δεξαμερλ,tank,engine
δέρμα,ιστός,ισγος,δέυλα,skin,tissue
δευτέρα,τρίτη,τανρη,δευταλα,monday,tuesday
δευτερεύων,πρωταρχικός,πρωταρχισας,δευτερψεων,secondary,primary
δευτερόλεπτο,λεπτό,λεσκό,δελφερος,second,minute
δηλητήριο,σκοτώνω,σκοτροω,κιλητήριο,poison,kill
δημιουργία,καταστροφή,καταστρούς,δημιουοψία,creation,destruction
δημιουργώ,παράγω,παράνέ,δημιουοτώ,create,produce
δημοπρασία,πώληση,unληση,δημοραασία,auction,sale
δημοσιογραφία,πολιτική,πουλτική,δημολλογραφία,journalism,politics
ανταποκριτής,δημοσιογράφος,δημοσιογράντς,δημοσιογταφος,reporter,journalist
δημοφιλής,διάσημος,διάσολος,δημοφιπος,popular,famous
διαγράμματος,άσχημος,φέχημος,διφοράμματος,disgusting,ugly
διαδίκτυο,ιστός,ισγος,διαδίκμφο,internet,web
διαδρομή,μονοπάτι,μονογκτι,διαδρουτ,route,path
διαζύγιο,γάμος,σίμος,δικέύγιο,divorce,marriage
διακοπή,ενοχλώ,ενοχημί,διινοπή,interrupt,disturb
διαμάντι,κόσμημα,κόσμήνα,διαμεστι,diamond,jewel
διαμαρτυρία,διαδήλωση,εππλειξη,διαμαρμπρία,protest,demonstration
διαμέτρημα,σφαίρα,νιαίρα,διαμούρημα,caliber,bullet
διαμονή,παραμένει,πατακανει,δάφονήρη,stay,remain
διανοητικός,συναισθηματικός,συναμπθηματική,διανάρτικός,mental,emotional
διάρροια,ναυτία,ναυτοτ,διάρροσύ,diarrhea,nausea
διασημότητα,αστέρι,αστέντ,διασχίότητα,celebrity,star
διάσκεψη,συνάντηση,συνάάφηση,διπηκεψη,conference,meeting
διάσωση,αποθηκεύσετε,αποθοχεύσετε,δικεωση,rescue,save
διατηρώ,διατηρούν,διατπιούν,διατεύώ,preserve,maintain
διαφήμιση,μάρκετινγκ,εμπούσα,διαφελιση,advertising,marketing
διαχειρίζονται,πετυχαίνω,πετυχαμέω,διογειρίζονται,manage,succeed
διαχείριση,κυβέρνηση,αιβέρνηση,διαχχεριση,administration,government
διαχείριση,διοικητικός,διστκητικός,διαχχεριση,management,administrative
διεθνές,κόσμος,κόύλος,διωινές,international,world
διευθυντής,αφεντικό,υμεντικό,διευθυνταπ,manager,boss
δικαιοδοσία,εξουσία,εξουάρα,δικαιοφυσία,jurisdiction,authority
δικαστήριο,δικαστής,δικατηής,δικατηήριο,court,judge
δικηγόρος,κατήγορος,καραγορος,δικηαίρος,lawyer,prosecutor
δίκτυο,σύστημα,νώσφημα,δίκτφω,network,system
διοικητής,καπετάνιος,καπετάρδος,διοικηγος,commander,captain
διορθώσετε,επισκευάζω,επισκελλ,διορρόσετε,fix,repair
διπλό,τριπλό,τριπλοκά,διωγό,double,triple
δίπλωμα,αποφοιτώ,αποφοιπό,άμπλωμα,diploma,graduate
δισκίο,χάπι,χάμσ,διώνίο,tablet,pill
δόση,ένεση,ένναη,σλση,dose,injection
εργασία,δουλειά,δολθειά,δοεψειά,job,work
δούλος,υπηρέτης,υπηρέτοι,δοαιος,slave,servant
δράκων,λιοντάρι,λιγότάρι,γνάκων,dragon,lion
δράμα,κωμωδία,κωνόδία,ενάμα,drama,comedy
δραματικός,ρομαντικός,ροσφαντύ,δαμαρτύ,dramatic,romantic
δρόμος,αυτοκινητόδρομος,ατυοκνητόδρχος,γνόμος,road,highway
ισχύς,δύναμη,ίωναμη,δύνακε,strength,force
δυναστεία,αυτοκρατορία,υατοκαρτορύ,δυκοστεία,dynasty,empire
δυνητικός,ταλέντο,ταβλντο,δυσάτικός,potential,talent
δύο,τέσσερις,τέσσερμπ,κσο,two,four
δυσάρεστος,ακάθαρτος,ακρίαρτος,δυσάουστος,nasty,filthy
δυτικά,ανατολή,ανατροή,ηκτικά,west,east
δωμάτιο,υπνοδωμάτιο,υπνοχημάτιο,δωμάαλο,room,bedroom
επιχορήγημα,ανταμοιβή,ανταμοωχή,ψήρο,bonus,reward
δωροδοκία,εκβιασμός,εκβιασιος,γχροδοκία,bribe,blackmail
δώσει το έναυσμα για,θέτω εις ενέργειαν,θέωτετονέρειαν,έναυσμερια,trigger,activate
εγγονός,ανιψιός,αθέωναξό,εγνωνός,grandson,nephew
εγγύηση,υπόσχεση,υποφχεση,εγπτηση,guarantee,promise
εγκέφαλος,εγκεφαλικός,εγγυφαλικός,εγωιφαλος,brain,cerebral
ασθενής,άρρωστος,θέρωστος,εγιόθα,ill,sick
εδώ,εκεί,οιεί,ωπώ,here,there
εθελοντής,οικειοθελώς,οικειοθείσς,εθελονέμς,volunteer,voluntarily
εθνικός,παγκόσμια,παγκδομια,saνικός,national,global
ειδικός,μοναδικός,μονατόκός,τοδικός,special,unique
εικόνα,φωτογραφία,φωτογρλεία,ειγίνα,picture,photo
ειρηνικός,ατλαντικός,κόλαντικός,τορηνικός,pacific,atlantic
ειρωνεία,ειρωνικός,ειρωπίκός,ειλύνεία,irony,ironic
εισάγετε,βάζω,βάγκ,ειτογετε,insert,put
εισαγω,πηγαίνω,μίγαίνω,εισαλώ,enter,go
εισβολή,επίθεση,ατίθεση,ειντολή,invasion,attack
εισιτήριο,διαβατήριο,διαβατίζιο,εισικαριο,ticket,passport
εκατομμύριο,δισεκατομμύριο,δισεκατοσεύριο,εκατομηρριο,million,billion
εκατομμυριούχος,επιχειρηματίας,επιχειοιματίας,εκατομήτριούχος,millionaire,entrepreneur
εκδίκηση,δικαιοσύνη,δικαλύσύνη,εκθήκηση,revenge,justice
δίκαιος,λογικός,λογισμς,ηφθεση,fair,reasonable
εκθεσιακός χώρος,έκθεση,ριθεση,εκθενήακός χώρος,gallery,exhibition
εκκλησία,παρεκκλήσι,παρεκκωτσι,εκκλτεία,church,chapel
εκπληκτικός,φανταστικός,βονταστικός,εκπλδυτικός,wonderful,fantastic
έκπληξη,απογοήτευση,απογνότευση,έκπλάλη,surprise,disappointment
έκρηξη,εκραγεί,εκφυγμετί,ουρηξη,burst,explode
ελάχιστο,ανώτατος,τοβίολύ,εληθιστο,minimum,maximum
έλεγχος,επαληθεύω,κκαληθεύω,μυεγχος,check,verify
έλεγχος,χειραγωγώ,χειραγοπώ,μυεγχος,control,manipulate
ελευθερία,δημοκρατία,κιμοκρατία,ελευδωρία,freedom,democracy
ελεύθερα,ελεύθερος,ελεύαιρος,ελευθείτς,freely,free
ελκυστικός,γοητευτικός,ινητευτικός,ελπάστικός,attractive,charming
ελπίδα,πίστη,οπστη,ελικδα,hope,faith
εμπειρία,γνώση,οςγνώση,εμπεολία,experience,knowledge
εμπειρογνώμονας,ειδικός,τοδικός,εμπειρογόρμονας,expert,specialist
εμπιστοσύνη,πιστεύω,πιστατω,εμπιστοσάση,trust,believe
εμπνέω,έμπνευση,έμβοευση,εμπνίφ,inspire,inspiration
εμπόδιο,πρόκληση,πρόκληθε,εμπόητο,obstacle,challenge
εμπορικός,έμπορος,έμπουςς,εμποριορς,commercial,merchant
εμπρός,όπισθεν,μμισθεν,εμηγός,front,rear
ευγενικός,στρατός,στραυνς,εμπέλιος,civil,military
ένας,τρία,τρέν,ομας,one,three
ένδοξος,δόξα,σλεξα,ένδοΐας,glorious,glory
ενεργός,δραστηριότητα,γναστηριότητα,ενερέβς,active,activity
ενήλικας,γονέας,μησεική εταιρεία,ενώσικας,adult,parent
ενθουσιασμός,πάθος,πάμές,ενθουσιασμεί,enthusiasm,passion
ενίοτε,σπανίως,κμανίως,ενόύτε,occasionally,rarely
έννοια,ορισμός,ορισιος,ύπνοια,concept,definition
έννοια,σημασια,σημαυτα,ύπνοια,meaning,importance
ενοικίαση,ενοίκιο,ενεκκιο,ενοιτραση,hire,rent
ενοικιαστής,σπιτονοικοκύρης,σπιτοναςκοκύρης,ενοικινςτής,tenant,landlord
ενότητα,παράγραφος,παράλφαφος,ενηςητα,section,paragraph
ένστικτο,διαίσθηση,διέγσθηση,ένστρετο,instinct,intuition
εντάξει,ναι,γοι,ενουξει,okay,yeah
εντολή,σειρά,σεηνά,εντουσ,command,order
εντύπωση,συναισθημα,συναισευμα,ενώθπωση,impression,feeling
εντυπωσιακο,φοβερο,φοαδρο,εντυπωσιβιο,impressive,amazing
εντυπωσιακός,θεαματικός,θειάατικός,εντυπωσιακάτ,sensational,spectacular
εξαιρετικός,αξιοσημείωτος,αξιοσημεαύτος,εξομρετικός,exceptional,remarkable
εξαλείφω,αφαιρώ,αφαιχή,εξαλείοή,eliminate,remove
εξέλιξη,μετάλλαξη,μενελλαξη,οσέλιξη,evolution,mutation
εξετάζω,ερευνώ,ερευγμ,εξβγάζω,examine,investigate
εξέταση,επιθεώρηση,επιθέσρηση,ηρέταση,examination,inspection
εξήγηση,εύλογος,άρλογος,εξάνηση,explanation,plausible
έξοδος,είσοδος,είεςδος,ρυοδος,exit,entrance
εξοπλισμός,εξοπλίζω,εξοπλίσα,ιροπλισμός,equipment,equip
εξουσία,ενέργεια,ενέρθηια,εξουάρα,power,energy
έξοχος,μεγάλος,μετελος,anοχος,excellent,great
ξύπνιος,έξυπνος,έξεννος,έξευνος,smart,intelligent
έξω,σχετικά με,σχετικφιμε,ύνω,out,about
έξω,μέσα,μέξι,εξενεζαπ,outside,inside
εξαιρετικά,πολύ,ποlk,επακαϊς,extremely,very
επείγων,επείγον,επείδιν,εποιγων,urgent,emergency
"επεξεργάζομαι, διαδικασία",διαδικασία,διαδικοπία,διαδικαμοα,process,procedure
επέτειος,γενέθλια,γεωρθλια,επέτογος,anniversary,birthday
επιβάτης,οδηγός,οδωπός,επσκάτης,passenger,driver
επιβεβαίωση,επιβεβαιώνω,επιβεβαιάρω,επιβεβρτωση,confirmation,confirm
επιδόρπιο,κέικ,ραικ,επιδόρύρο,dessert,cake
επιθεωρητής,επίτροπος,επίταγπος,επιθτήρητής,inspector,commissioner
επιθυμία,ευχή,επαθερί,επόθόρα,desire,wish
κινδυνώδης,επικίνδυνος,επικετδυνος,επικετδυνος,risky,dangerous
επικοινωνία,σύνδεση,σύπίεση,επικοιοινία,contact,connection
διαλέγω,επιλέγω,επιλλθω,επριέγω,choose,select
διαλέγω,επιλογή,επιλέχή,εποδογή,choice,option
επιπλέον,πρόσθετος,πρμαθετος,επιπάγον,extra,additional
επιρροή,επίδραση,αποτημεσμα,επλτροή,influence,effect
επίσημα,επίσημος,εππλημος,επίστια,officially,official
επίσκοπος,καρδινάλιος,καρδμβάλιος,επίσταπος,bishop,cardinal
επιτρέπω,αφήνω,αφύγω,επιτρέκα,allow,let
επιτρέπω,προμηθεύω,προμοπεύω,επιτρέκα,enable,provide
διορισμός,επιτροπή,επψαροπή,επιτρουε,commission,committee
επιτυχία,αποτυχία,απατιυχι,επατοσχα,success,failure
λειτουργικός,πρακτικός ,λετσουργικός,επιχμωρήσεων,operational,functional
ερασιτέχνης,επαγγελματίας,επιφγελματίας,ερασιτυπνης,amateur,professional
εργαλείο,όργανο,όρλωνο,εργαλεκη,tool,instrument
εργαστηρι,γκαράζ,γκαρτο,εργασττέι,workshop,garage
έργο,αποστολή,αποστοξα,έρευ,task,mission
"εργασία, μελέτη",πρόγραμμα,πρόγρααγα,έρευ,project,program
εργοστάσιο,παραγωγή,παραδιγή,ερδώστάσιο,factory,production
έρευνα,μελέτη,μελέκτ,έρσένα,research,study
έρημος,κοιλάδα,κοιλέτα,έρθεος,desert,valley
ερωμένη,εραστής,τοαστής,ερβάένη,mistress,lover
ερώτηση,ρωτάω,παρακατό,ερφρηση,question,ask
εσωτερικός,εξωτερικός,εξωτερικεί,ανωτερικός,internal,external
εταιρεία,πρακτορείο,πρακτορεμί,μόαιρεία,firm,agency
εταιρία,επιχείρηση ,μόαιρεία,εταισχα,company,corporation
έτοιμος,προετοιμάζω,προτεοιμαω,έτραμος,ready,prepare
ευγενής,γενναίος,γεννωπος,ευγειος,noble,brave
ευγενικός,φιλικός,γαλακας,ευνονικός,polite,friendly
ευγνώμων,ευχαριστώ,ευστριστώ,ευγνγίων,grateful,thank
ευθύνη,καθήκον,καθήσων,ευύμνη,responsibility,duty
ευκαιρία,δυνατότητα,δυνατόνιτα,ευφυιρία,chance,possibility
ευχαρίστηση,χαρά,χαστ,ευχαρίζοηση,pleasure,joy
εφηβική,νεαρός,νεστός,εφλπική,teenage,teenager
εφιάλτης,όνειρο,νάειρο,εφάλτιο,nightmare,dream
εχθρός,αντίπαλος,αντίβολος,έδθρός,enemy,opponent
ζάχαρη,σοκολάτα,σοκολάνγ,ζάντρη,sugar,chocolate
ζεστό,κρύο,κράφ,μυστό,hot,cold
ζεστός,δροσερός,δράφερός,ζεργός,warm,cool
ζηλιάρης,θυμωμένος,θυνομένος,χέλιάρης,jealous,angry
ζήτηση,αίτηση,όστηση,υγτηση,demand,request
ζούγκλα,δάσος,εώσος,ζούγόκα,jungle,forest
ζω,επιζώ,επυλώ,θρ,live,survive
ζωντανός,νεκρός,νεοιός,σαντανός,alive,dead
ζωολογικος κηπος,τσίρκο,τσξακο,ζηολογικοβό,zoo,circus
η δυση του ηλιου,αυγή,αυθό,ίωδυση του ηλιου,sunset,dawn
πλειοψηφία,ψήφος,ρόφος,ωπλώοπηφία,majority,vote
η φυσικη,μαθηματικά,μαευματικά,η φυσιές,physics,mathematics
ήδη,ακόμη,ακρνη,γαβη,already,still
ημερολόγιο,πρόγραμμα,πρόγρααγα,ημερολυριο,calendar,schedule
ήρωας,σωτήρας,εφτήρας,γήωας,hero,savior
ησυχια,ηρεμία,ηριχία,ησύδια,quiet,calm
ηττημένος,νικητής,ρόκητής,βάτημένος,loser,winner
θάλασσα,ωκεανός,tεεανός,ριλασσα,sea,ocean
θαλάσσια,πολεμικο ναυτικο,ποιομικο ναυτικο,θαλάυχια,marine,navy
θάμνος,δέντρο,δέρνρο,θάκλος,bush,tree
θανάσιμα,μοιραίος,μοιριώος,θανάγεμα,deadly,fatal
θάνατος,εξαφάνιση,εξαφοπιση,θάναμες,death,disappearance
θάρρος,προσδιορισμός,προσδιορισιος,θάνθος,courage,determination
θαυμάζω,εκτιμώ,εκτιπo,θαυμπίω,admire,appreciate
θέα,προοπτική,προοάρική,χρα,view,perspective
θείος,μπαμπάς,μπαμνις,ανίος,uncle,dad
θεός,θεϊκός,θεότός,ρπός,god,divine
θεραπεία,θεραπευτική αγωγή,θεραπευτικίραγωγή,θεραπερή,therapy,treatment
θερμότητα,θερμοκρασία,θερμοκατσία,θειζότητα,heat,temperature
θέση,τοποθεσία,τοποθεαμα,βηση,place,location
θετικός,αρνητικός,αρρατικός,ρντικός,positive,negative
θηρίο,ζώο,εοο,θηλμο,beast,animal
θησαυρός,πλούτος,πλλητος,θησαυρεθ,treasure,wealth
