el_cue,el_target,el_fake_target,el_fake_cue,en_cue,en_target
βρυκόλακας,νυκτερίδα,βρυκξίακας,βροχόλακας,zombie,vampire
βρώμικος,αηδιαστικός,juδιαστικός,βρμάικος,dirty,disgusting
γαβάθα,πιάτο,πλάια,γάϊτθα,bowl,plate
γάιδαρος,άλογο,λόογο,γαιδαρνή,donkey,horse
γάιδαρος,βαρέλι,τερέλι,γαιδαρνή,ass,butt
γάλα,χυμός,χυσές,υέλα,milk,juice
γαμπρός,νυφη,ύυχθ,ταμπρός,groom,bride
γελοίος,παράλογος,παράμπγος,γέλοφυς,ridiculous,absurd
γενικός,συνταγματάρχης,συνταγματαάρης,νονικός,general,colonel
γέννηση,εγκυμοσύνη,έγκυμοπονη,ψέννηση,birth,pregnancy
γεννήτρια,αντιδραστήρας,άντιδρασντρας,γεοφήτρια,generator,reactor
γεύση,μυρωδιά,μυγαδιά,γεόλη,taste,smell
γευστικός,νόστιμο,χάστιμο,πουστικός,tasty,delicious
γέφυρα,σήραγγα,μύραγγα,ίνφυρα,bridge,tunnel
γη,πετώ,πέκως,θλ,land,fly
γιόγκα,μασάζ,μάκαζ,γιτόκα,yoga,massage
γκολφ,τένις,έσνις,όπολφ,golf,tennis
γλυκός,χαριτωμένος,χαριγημένος,βαυκός,sweet,cute
γνώμη,στάση,στύνη,γύαρη,opinion,attitude
γοητεία,ομορφιά,ομορβγά,γοιχεία,charm,beauty
γραμματέας,βοηθός,βόληθακε,γραμμαύζας,secretary,assistant
γρατσουνιά,μώλωπας,μώοιπας,γρλισουνιά,scratch,bruise
θρανίο,γραφείο,γρελείο,γράφαιο,desk,office
γρίπη,νόσος,λέσος,γρλψή,flu,disease
γυαλιά,καπάκι,κάιvκι,γυαλύπ,glasses,cap
ανένδυτος,γυμνός,γυλλός,γυφλός,nude,naked
γωνία,δρομάκι,δρόμοδι,χηνία,corner,alley
δαχτυλίδι,κολιέ,κουοέ,δαχτιγίδι,ring,necklace
δάχτυλο,αντίχειρας,αντιχεάδας,reχτυλό,finger,thumb
δεδομένα,πληροφορίες,πλήροφορμης,γοδομένα,data,information
δένω,γραβάτα,γράβρμα,γγύω,bind,tie
δεξαμενή,μηχανή,κιρωτήρας,δέξαμερλ,tank,engine
δέρμα,ιστός,ίσγος,δέυλα,skin,tissue
δευτέρα,τρίτη,τάνρη,δέυταλα,monday,tuesday
δευτερεύων,πρωταρχικός,πρώταρχισας,δέυτερψεων,secondary,primary
δευτερόλεπτο,λεπτό,λεσκό,δέλφερος,second,minute
δηλητήριο,σκοτώνω,σκότροω,κιλητήριο,poison,kill
δημιουργία,καταστροφή,καταστρούς,δημιουοψία,creation,destruction
δημιουργώ,παράγω,παρανέ,δημιουοτώ,create,produce
δημοπρασία,πώληση,unλήση,δημοραασία,auction,sale
δημοσιογραφία,πολιτική,πουλτική,δημολλογραφία,journalism,politics
ανταποκριτής,δημοσιογράφος,δημοσιογράντς,δήμοσιογταφος,reporter,journalist
δημοφιλής,διάσημος,διάσολος,δήμοφιπος,popular,famous
διαγράμματος,άσχημος,φέχημος,διφοράμματος,disgusting,ugly
διαδίκτυο,ιστός,ίσγος,διαδίκμφο,internet,web
διαδρομή,μονοπάτι,μόνογκτι,δίαδρουτ,route,path
διαζύγιο,γάμος,σίμος,δικεύγιο,divorce,marriage
διακοπή,ενοχλώ,ενοχημί,διινοπή,interrupt,disturb
διαμάντι,κόσμημα,κοσμήνα,δίαμεστι,diamond,jewel
διαμαρτυρία,διαδήλωση,έππλειξη,διαμαρμπρία,protest,demonstration
διαμέτρημα,σφαίρα,νιαίρα,διαμούρημα,caliber,bullet
διαμονή,παραμένει,πάτακανει,δαφονήρη,stay,remain
διανοητικός,συναίσθηματικός,συναμπθηματική,διαναρτικός,mental,emotional
διάρροια,ναυτία,ύαυτοτ,διαρροσύ,diarrhea,nausea
διασημότητα,αστέρι,αστέντ,διασχιότητα,celebrity,star
διάσκεψη,συνάντηση,συναάφηση,δίπηκεψη,conference,meeting
διάσωση,αποθηκεύσετε,αποθοχεύσετε,δίκεωση,rescue,save
διατηρώ,διατηρούν,διατπιούν,διατενώ,preserve,maintain
διαφήμιση,μάρκετινγκ,εμπούσα,δίαφελιση,advertising,marketing
διαχειρίζονται,πετυχαίνω,πετυχαμέω,διογειρίζονται,manage,succeed
διαχείριση,κυβέρνηση,αιβέρνηση,δίαχχεριση,administration,government
διαχείριση,διοικητικός,διστκητικός,δίαχχεριση,management,administrative
διεθνές,κόσμος,κούλος,διωινές,international,world
διευθυντής,αφεντικό,υμεντικό,δίευθυνταπ,manager,boss
δικαιοδοσία,εξουσία,εξουάρα,δικαιοφυσία,jurisdiction,authority
δικαστήριο,δικαστής,δικατηής,δικατηήριο,court,judge
δικηγόρος,κατήγορος,κάραγορος,δικηαίρος,lawyer,prosecutor
δίκτυο,σύστημα,νώσφημα,δίκτφω,network,system
διοικητής,καπετάνιος,καπετάρδος,δίοικηγος,commander,captain
διορθώσετε,επισκευάζω,έπισκελλ,διορρόσετε,fix,repair
διπλό,τριπλό,τριπλοκά,διωγό,double,triple
δίπλωμα,αποφοιτώ,αποφοιπό,άμπλωμα,diploma,graduate
δισκίο,χάπι,χάμσ,διωνίο,tablet,pill
δόση,ένεση,ένναη,σλσή,dose,injection
εργασία,δουλειά,δολθειά,δοεψειά,job,work
δούλος,υπηρέτης,υπηρέτοι,δόαιος,slave,servant
δράκων,λιοντάρι,λιγοτάρι,γνάκων,dragon,lion
δράμα,κωμωδία,κωνοδία,ενάμα,drama,comedy
δραματικός,ρομαντικός,ροσφαντύ,δαμαρτύ,dramatic,romantic
δρόμος,αυτοκινητόδρομος,ατυοκνητόδρχος,γνόμος,road,highway
ισχύς,δύναμη,ίωναμη,δύνακε,strength,force
δυναστεία,αυτοκρατορία,υατοκαρτορύ,δυκοστεία,dynasty,empire
δυνητικός,ταλέντο,τάβλντο,δυσατικός,potential,talent
δύο,τέσσερις,τέσσερμπ,κσό,two,four
δυσάρεστος,ακάθαρτος,ακρίαρτος,δυσάουστος,nasty,filthy
δυτικά,ανατολή,ανατροή,ηκτικά,west,east
δωμάτιο,υπνοδωμάτιο,υπνοχημάτιο,δωμάαλο,room,bedroom
επιχορήγημα,ανταμοιβή,ανταμοωχή,ψήρο,bonus,reward
δωροδοκία,εκβιασμός,έκβιασιος,γχροδοκία,bribe,blackmail
δώσει το έναυσμα για,θέτω εις ενέργειαν,θεωτετονέρειαν,έναυσμερια,trigger,activate
εγγονός,ανιψιός,αθεωναξό,εγνωνός,grandson,nephew
εγγύηση,υπόσχεση,υπόφχεση,έγπτηση,guarantee,promise
εγκέφαλος,εγκεφαλικός,εγγυφαλικός,έγωιφαλος,brain,cerebral
ασθενής,άρρωστος,θέρωστος,εγιόθα,ill,sick
εδώ,εκεί,οιεί,ωπώ,here,there
εθελοντής,οικειοθελώς,οικειοθείσς,εθελονέμς,volunteer,voluntarily
εθνικός,παγκόσμια,πάγκδομια,saνικός,national,global
ειδικός,μοναδικός,μονατοκός,τοδικός,special,unique
εικόνα,φωτογραφία,φωτογρλεία,ειγίνα,picture,photo
ειρηνικός,ατλαντικός,κολαντικός,τορηνικός,pacific,atlantic
ειρωνεία,ειρωνικός,ειρωπικός,ειλννεία,irony,ironic
εισάγετε,βάζω,βάγκ,έιτογετε,insert,put
εισάγω,πηγαίνω,μιγαίνω,εισαλώ,enter,go
εισβολή,επίθεση,ατίθεση,ειντολή,invasion,attack
εισιτήριο,διαβατήριο,διαβατίζιο,έισικαριο,ticket,passport
εκατομμύριο,δισεκατομμύριο,δισεκατοσεύριο,έκατομηρριο,million,billion
εκατομμυριούχος,επιχειρηματίας,επιχειοιματίας,εκατομητριούχος,millionaire,entrepreneur
εκδίκηση,δικαιοσύνη,δικαλνσύνη,εκθήκηση,revenge,justice
δίκαιος,λογικός,λόγισμς,ήφθεση,fair,reasonable
εκθεσιακός χώρος,έκθεση,ρίθεση,εκθενηακος χώρος,gallery,exhibition
εκκλησία,παρεκκλήσι,πάρεκκωτσι,εκκλτεία,church,chapel
εκπληκτικός,φανταστικός,βονταστικός,εκπλδυτικός,wonderful,fantastic
έκπληξη,απογοήτευση,απογνότευση,εκπλάλη,surprise,disappointment
έκρηξη,εκραγεί,εκφυγμετί,όυρηξη,burst,explode
ελάχιστο,ανώτατος,τοβιολύ,έληθιστο,minimum,maximum
έλεγχος,επαληθεύω,κκαληθεύω,μυέγχος,check,verify
έλεγχος,χειραγωγώ,χειραγοπώ,μυέγχος,control,manipulate
ελευθερία,δημοκρατία,κιμοκρατία,ελευδωρία,freedom,democracy
ελεύθερα,ελεύθερος,ελεύαιρος,ελευθείτς,freely,free
ελκυστικός,γοητευτικός,ινητευτικός,ελπαστικός,attractive,charming
ελπίδα,πίστη,όπστη,έλικδα,hope,faith
εμπειρία,γνώση,οςγνώση,εμπεολία,experience,knowledge
εμπειρογνώμονας,ειδικός,τοδικός,εμπειρογόρμονας,expert,specialist
εμπιστοσύνη,πιστεύω,πίστατω,εμπιστοσάση,trust,believe
εμπνέω,έμπνευση,έμβοευση,εμπνίφ,inspire,inspiration
εμπόδιο,πρόκληση,πρόκληθε,εμπόητο,obstacle,challenge
εμπορικός,έμπορος,έμπουςς,έμποριορς,commercial,merchant
εμπρός,όπισθεν,μμίσθεν,εμηγός,front,rear
ευγενικός,στρατός,στράυνς,εμπέλιος,civil,military
ένας,τρία,τρέν,όμας,one,three
ένδοξος,δόξα,σλέξα,ένδοΐας,glorious,glory
ενεργός,δραστηριότητα,γναστηριότητα,ενερέβς,active,activity
ενήλικας,γονέας,μησεικη εταιρεία,ενώσικας,adult,parent
ενθουσιασμός,πάθος,παμές,ενθουσιασμεί,enthusiasm,passion
ενίοτε,σπανίως,κμανίως,ενούτε,occasionally,rarely
έννοια,ορισμός,όρισιος,ύπνοια,concept,definition
έννοια,σημασια,σήμαυτα,ύπνοια,meaning,importance
ενοικίαση,ενοίκιο,ένεκκιο,ένοιτραση,hire,rent
ενοικιαστής,σπιτονοικοκύρης,σπιτοναςκοκύρης,ενοικινςτής,tenant,landlord
ενότητα,παράγραφος,παράλφαφος,ένηςητα,section,paragraph
ένστικτο,διαίσθηση,διέγσθηση,ένστρετο,instinct,intuition
εντάξει,ναι,γόι,ένουξει,okay,yeah
εντολή,σειρά,σεηνά,έντουσ,command,order
εντύπωση,συναίσθημα,συύαισευμα,ενώθπωση,impression,feeling
εντυπωσιακό,φοβερό,φόαδρο,έντυπωσιβιο,impressive,amazing
εντυπωσιακός,θεαματικός,θειαατικός,εντυπωσιακάτ,sensational,spectacular
εξαιρετικός,αξιοσημείωτος,αξιοσημεαύτος,εξομρετικός,exceptional,remarkable
εξαλείφω,αφαιρώ,αφαιχή,εξαλειοή,eliminate,remove
εξέλιξη,μετάλλαξη,μένελλαξη,οσέλιξη,evolution,mutation
εξετάζω,ερευνώ,έρευγμ,εξβγάζω,examine,investigate
εξέταση,επιθεώρηση,επιθέσρηση,ηρέταση,examination,inspection
εξήγηση,εύλογος,άρλογος,εξάνηση,explanation,plausible
έξοδος,είσοδος,είεςδος,ρυόδος,exit,entrance
εξοπλισμός,εξοπλίζω,εξοπλίσα,ιροπλισμός,equipment,equip
εξουσία,ενέργεια,ενέρθηια,εξουάρα,power,energy
έξοχος,μεγάλος,μέτελος,anόχος,excellent,great
ξύπνιος,έξυπνος,έξεννος,έξευνος,smart,intelligent
έξω,σχετικά με,σχέτικφιμε,ύνω,out,about
έξω,μέσα,μέξι,έξενεζαπ,outside,inside
εξαιρετικά,πολύ,πόlk,έπακαϊς,extremely,very
επείγων,επείγον,επείδιν,έποιγων,urgent,emergency
επεξεργάζομαι,διαδικασία,διαδικοπία,δίαδικαμοα,process,procedure
επέτειος,γενέθλια,γέωρθλια,επέτογος,anniversary,birthday
επιβάτης,οδηγός,οδωπός,επσκάτης,passenger,driver
επιβεβαίωση,επιβεβαιώνω,επιβεβαιάρω,έπιβεβρτωση,confirmation,confirm
επιδόρπιο,κέικ,ράικ,επιδορύρο,dessert,cake
επιθεωρητής,επίτροπος,επίταγπος,επιθτηρητής,inspector,commissioner
επιθυμία,ευχή,επαθερί,εποθόρα,desire,wish
κινδυνώδης,επικίνδυνος,έπικετδυνος,έπικετδυνος,risky,dangerous
επικοινωνία,σύνδεση,σνπίεση,επικοιοινία,contact,connection
διαλέγω,επιλέγω,έπιλλθω,επριέγω,choose,select
διαλέγω,επιλογή,επιλεχή,εποδογή,choice,option
επιπλέον,πρόσθετος,πρμάθετος,επιπάγον,extra,additional
επιρροή,επίδραση,άποτημεσμα,επλτροή,influence,effect
επίσημα,επίσημος,έππλημος,επίστια,officially,official
επίσκοπος,καρδινάλιος,καρδμβάλιος,επίσταπος,bishop,cardinal
επιτρέπω,αφήνω,αφύγω,επιτρέκα,allow,let
επιτρέπω,προμηθεύω,προμοπεύω,επιτρέκα,enable,provide
διορισμός,επιτροπή,επψαροπή,έπιτρουε,commission,committee
επιτυχία,αποτυχία,άπατιυχι,έπατοσχα,success,failure
λειτουργικός,πρακτικός ,λετσουργικός,επιχμωρήσεων,operational,functional
ερασιτέχνης,επαγγελματίας,επιφγελματίας,έρασιτυπνης,amateur,professional
εργαλείο,όργανο,όρλωνο,έργαλεκη,tool,instrument
εργαστήρι,γκαράζ,γκάρτο,εργασττέι,workshop,garage
έργο,αποστολή,άποστοξα,έρευ,task,mission
εργασία,πρόγραμμα,πρόγρααγα,έρευ,project,program
εργοστάσιο,παραγωγή,παραδιγή,ερδωστάσιο,factory,production
έρευνα,μελέτη,μελέκτ,ερσένα,research,study
έρημος,κοιλάδα,κοιλέτα,έρθεος,desert,valley
ερωμένη,εραστής,τοαστής,ερβαένη,mistress,lover
ερώτηση,ρωτάω,παρακατό,έρφρηση,question,ask
εσωτερικός,εξωτερικός,εξωτερικεί,ανωτερικός,internal,external
εταιρεία,πρακτορείο,πρακτορεμί,μοαιρεία,firm,agency
εταιρία,επιχείρηση ,μοαιρεία,έταισχα,company,corporation
έτοιμος,προετοιμάζω,πρότεοιμαω,έτραμος,ready,prepare
ευγενής,γενναίος,γέννωπος,έυγειος,noble,brave
ευγενικός,φιλικός,γάλακας,ευνονικός,polite,friendly
ευγνώμων,ευχαριστώ,ευστριστώ,ευγνγίων,grateful,thank
ευθύνη,καθήκον,καθήσων,ευύμνη,responsibility,duty
ευκαιρία,δυνατότητα,δυνατόνιτα,ευφυιρία,chance,possibility
ευχαρίστηση,χαρά,χάστ,ευχαρίζοηση,pleasure,joy
εφηβική,νεαρός,νεστός,εφλπική,teenage,teenager
εφιάλτης,όνειρο,νάειρο,εφάλτιο,nightmare,dream
εχθρός,αντίπαλος,αντίβολος,εδθρός,enemy,opponent
ζάχαρη,σοκολάτα,σοκολάνγ,ζάντρη,sugar,chocolate
ζεστό,κρύο,κράφ,μυστό,hot,cold
ζεστός,δροσερός,δραφερός,ζεργός,warm,cool
ζηλιάρης,θυμωμένος,θυνομένος,χελιάρης,jealous,angry
ζήτηση,αίτηση,όστηση,υγτήση,demand,request
ζούγκλα,δάσος,εώσος,ζονγόκα,jungle,forest
ζω,επιζώ,επυλώ,θρ,live,survive
ζωντανός,νεκρός,νεοιός,σαντανός,alive,dead
ζωολογικός κήπος,τσίρκο,τσξάκο,ζηολογικοβό,zoo,circus
η δύση του ηλίου,αυγή,αυθό,ίωδυση του ηλιου,sunset,dawn
πλειοψηφία,ψήφος,ρόφος,ωπλωοπηφία,majority,vote
η φυσική,μαθηματικά,μαευματικά,η φυσιές,physics,mathematics
ήδη,ακόμη,άκρνη,γάβη,already,still
ημερολόγιο,πρόγραμμα,πρόγρααγα,ήμερολυριο,calendar,schedule
ήρωας,σωτήρας,εφτήρας,γήωας,hero,savior
ησυχία,ηρεμία,ηριχία,ησύδια,quiet,calm
ηττημένος,νικητής,ροκητής,βατημένος,loser,winner
θάλασσα,ωκεανός,tεεανός,ρίλασσα,sea,ocean
θαλάσσια,πολεμικό ναυτικό,πόιομικο ναυτικο,θαλάυχια,marine,navy
θάμνος,δέντρο,δέρνρο,θάκλος,bush,tree
θανάσιμα,μοιραίος,μοιριώος,θανάγεμα,deadly,fatal
θάνατος,εξαφάνιση,έξαφοπιση,θάναμες,death,disappearance
θάρρος,προσδιορισμός,πρόσδιορισιος,θάνθος,courage,determination
θαυμάζω,εκτιμώ,έκτιπo,θαυμπίω,admire,appreciate
θέα,προοπτική,προοαρική,χρά,view,perspective
θείος,μπαμπάς,μπάμνις,ανίος,uncle,dad
θεός,θεϊκός,θεοτός,ρπός,god,divine
θεραπεία,θεραπευτική αγωγή,θεραπευτικιραγωγή,θεραπερή,therapy,treatment
θερμότητα,θερμοκρασία,θερμοκατσία,θειζότητα,heat,temperature
θέση,τοποθεσία,τόποθεαμα,βήση,place,location
θετικός,αρνητικός,αρρατικός,ρντικός,positive,negative
θηρίο,ζώο,έοο,θήλμο,beast,animal
