no_target,no_cue,no_fake_cue,no_fake_target,en_cue,en_target
demokrati,frihet,denhet,demoningsti,freedom,democracy
demonstrasjon,protest,promens,demongolsksjon,protest,demonstration
departement,ambassade,amgrønnsade,departeplass,embassy,ministry
depresjon,stress,undervannske,depremier,stress,depression
der,her,eur,eur,here,there
desember,november,noskubber,degrasber,november,december
detektiv,agent,veidel,detekment,agent,detective
dikt,tekst,teurt,diig,text,poem
ding,ping,piei,dity,ping,ding
straks,direkte,diskitte,ditvilte,direct,directly
diskusjon,samtale,foretale,diskunaga,conversation,discussion
distrikt,fylke,yorke,disternt,county,district
djevel,engel,ennas,honvel,angel,devil
dø,lide,øylle,me,suffer,die
død,i live,tofive,yld,alive,dead
doktor,kirurg,kigart,mamtor,surgeon,doctor
dokument,fil,ryl,dokubikk,file,document
dollar,pund,dend,kinlar,pound,dollar
dømme,domstol,leistol,kofme,court,judge
donasjon,veldedighet,veldestrukhet,donalist,charity,donation
dør,vindu,høydu,oro,window,door
døv,blind,isind,kov,blind,deaf
dra,dytte,roykk,ema,push,pull
drepe,gift,giig,raipe,poison,kill
drøm,mareritt,marepper,dropf,nightmare,dream
dum,naiv,naab,amm,naïve,stupid
dumhet,galskap,somskap,dumble,madness,stupidity
dynamitt,krutt,boutt,dynadrar,gunpowder,dynamite
dyr,beist,bedtt,orr,beast,animal
ed,sverge,skytge,kas,swear,oath
effekt,innflytelse,inntektstelse,efveis,influence,effect
effektiv,nyttig,rovtig,efstrativ,useful,effective
egentlig,faktisk,klotisk,venstlig,actually,really
egg,rede,avde,ryg,nest,egg
eier,eiendom,eienrett,eielita,property,owner
eksplodere,briste,trygte,eksskreddere,burst,explode
eksplosiv,bombe,spabe,eksplokant,bomb,explosive
eksplosjon,jordskjelv,jordskjært,eksploling,earthquake,explosion
sant,ekte,jute,juke,TRUE,real
ekteskap,skilsmisse,strekmisse,ektetets,divorce,marriage
elegant,fasjonabel,fasjogjengle,elejing,fashionable,elegant
elektrisitet,strøm,nåvæstoffde,mannstrisitet,current,electricity
elektrisk,magnetisk,magnerens,elektging,magnetic,electric
element,faktor,pintor,forment,factor,element
elendighet,fattigdom,fatbarndom,gudedighet,poverty,misery
subjekt,objekt,gjenbrudd,bune,object,subject
emosjonell,mental,menpes,emosjolagt,mental,emotional
energi,makt,maco,scorgi,power,energy
enhet,chip,siip,endom,chip,device
enkel,enkelt,feike enkelt,endom,simply,simple
enorm,stor,strus,giorm,big,huge
ensom,alene,vorne,enmes,alone,lonely
entreprenør,millionær,milliobånd,entreprestill,millionaire,entrepreneur
epidemi,pest,peen,barndemi,plague,epidemic
episode,serie,sejen,æressode,series,episode
ereksjon,orgasme,orkjemme,brumsjon,orgasm,erection
erstatning,erstatte,erbrente,ermerkning,replace,substitute
et sted,andre steder,andre stegne,etkoted,elsewhere,somewhere
omsider,endelig,enderens,ettercovery,finally,eventually
etterforsker,analytiker,strømlytiker,etterstyrker,analyst,investigator
etternavn,kallenavn,viljenavn,etterrick,nickname,surname
evaluering,observasjon,observanilje,evaluehjelm,observation,evaluation
evnen,kapasitet,kapasikalsk,evlig,capacity,ability
faks,post,poin,fano,mail,fax
falsk,forfalskning,forskrekning,fabok,fake,FALSE
familie,klan,klei,famirert,clan,family
fange,gissel,lavsel,torge,hostage,prisoner
fantasi,virkelighet,helsekelighet,livstasi,reality,fantasy
fantastisk,herlig,misleg,fantasmans,wonderful,fantastic
fantastisk,imponerende,imponebuchadde,fantasmans,impressive,amazing
far,mor,oir,zir,mother,father
fare,risiko,køre,dore,risk,danger
farlig,risikabelt,risikates,menlig,risky,dangerous
fatal,dødelig,døderens,faere,deadly,fatal
feber,hoste,zette,fesjo,cough,fever
feil,avvik,feus,fepp,error,mistake
fiasko,suksess,sukskog,fepp,success,failure
fengsel,celle,sutle,badesel,cell,prison
fengsling,straff,strask,merkeling,penalty,imprisonment
ferie,jul,åål,fejen,christmas,holiday
festival,karneval,karnelege,salttival,carnival,festival
fetter,slektning,plattning,umoter,relative,cousin
film,porno,basno,fith,porn,movie
finansiell,banktjenester,pilknig,fikrisesiell,banking,financial
finansiering,budsjett,budstalt,finansiefullt,budget,funding
finansiering,økonomisk,økonoborg,finansiefullt,financially,financing
fingeravtrykk,dna,nika,fingeravnings,dna,fingerprint
finne,søke,avke,melne,search,find
fire,to,kas,utre,two,four
fisk,hai,poi,fiky,shark,fish
fiske,jakte,rukt,fixie,hunting,fishing
fjell,høyde,pande,ziell,hill,mountain
fjerde,tredje,frysje,horede,third,fourth
fjerdedel,halv,bolv,hjørnedel,half,quarter
fjernsyn,radio,ranan,skjersyn,radio,television
flamme,brann,bertan,taleme,fire,flame
flaske,glass,stass,thaike,glass,bottle
flate,lag,aug,trute,layer,surface
flåte,marine,makjenne,onate,naval,fleet
flott,utmerket,utstilket,riott,excellent,great
flukt,flykte,sjakte,flavt,flee,escape
fly,land,labo,oky,land,fly
flygning,landing,romding,coyoning,landing,flight
flyplass,terminal,termisons,flyvertsen,terminal,airport
føderasjon,koloni,kolosert,føderaments,colony,federation
fødselsdag,jubileum,brannbileum,fødfriddag,anniversary,birthday
følelse,inntrykk,innfalls,føringse,impression,feeling
følsom,delikat,delibysk,jersom,delicate,sensitive
for evig,evig,smig,forevalg,eternal,forever
forbedring,endring,hauring,forbeddoes,change,improvement
forberede,klar,klit,vitneberede,ready,prepare
fortid,framtid,framgan,diobi,future,past
forbindelse,tilknyting,ta kontakhanne,forskjeldelse,contact,connection
forbli,oppholde seg,oppholdebeca,forurt,stay,remain
forbrytelse,synd,syks,forfolketelse,sin,crime
forbryter,tyv,kov,forpunkter,thief,criminal
forby,forbudt,forslåt,resby,forbidden,prohibit
foredrag,seminar,semilits,foretrek,seminar,lecture
foreldre,voksen,tapsen,forgistre,adult,parent
foreslås,fremstille,foregur,forestar,propose,suggest
forfatter,dikter,popter,foreninter,poet,writer
forfriske,fersk,carsk,forsettke,fresh,refresh
forlate,permisjon,stakisjon,stallate,leave,abandon
fornærme,fornærmelse,forskjelmelse,forskamme,insult,offend
forræder,spion,spyrn,forræning,spy,traitor
forsker,geni,kani,goldker,genius,scientist
forsøk,prøve,uanve,fordon,try,attempt
forstå,innse,fruse,forels,realize,understand
forstyrre,avbryte,avstimte,forlustre,interrupt,disturb
forsvare,beskytte,behjerte,forgistre,protect,defend
forsvinning,død,uad,forveltning,death,disappearance
fort,langsom,langmes,hert,slow,fast
fortelle,si,kas,forflytle,say,tell
fortsatt,allerede,beidslerede,flagsatt,already,still
fortsette,gå videre,tripsette,trimsette,proceed,continue
forvente,vente,lypte,forvold,wait,expect
forvirring,kaos,losk,forvirtuos,chaos,confusion
fotball,basketball,basketkens,delball,basketball,football
foto,bilde,nende,tort,picture,photo
fotograf,autograf,autotron,fotoless,autograph,photographer
fransk,engelsk,engetts,franth,english,french
fravær,tilstedeværelse,tilfluktsvirrelse,franin,presence,absence
redningsmann,helt,hend,forsser,hero,savior
fremgangsmåte,prosess,prokelt,fremgangssønn,process,procedure
frivillig,av seg selv,ampvil,frigjorlig,volunteer,voluntarily
frokost,middag,veidag,telkost,dinner,breakfast
frukt,eple,bjile,frift,apple,fruit
frykt,skrekk,skrest,freft,horror,fear
fryktelig,forferdelig,helltelig,etabtelig,terrible,horrible
fryse,smelte,slørte,bouse,melt,freeze
fugl,sommerfugl,somersho,fuøs,butterfly,bird
full,tom,kaime,holl,empty,full
full,edru,daiter,holl,sober,drunk
fullstendig,total,tolog,fulltidsdig,total,complete
funksjonell,operativ,vaktrativ,portsjonell,operational,functional
fysisk,seksuell,hodesuell,fytest,sexual,physical
gå,gå inn,tabb inn,høt inn,enter,go
gå,løpe,impe,høt,run,walk
gå i stykker,knuse,ærese,gå i ståpaxin,smash,break
gaffel,skje,vaje,hugfel,spoon,fork
gal,paranoid,paranoplass,rol,paranoid,crazy
galakse,univers,kjøvers,galitz,universe,galaxy
garasje,verksted,rockstæd,gararisk,workshop,garage
gate,vei,vec,kote,avenue,street
gave,kompliment,komplifull,gara,compliment,gift
gi,by på,byrdå,kas,offer,give
gi,muliggjøre,mukjentgjøre,kas,enable,provide
gift,singel,sinpen,ginæ,single,married
gitar,piano,jefno,gilys,piano,guitar
gjemme seg,dekke,padke,gjemmesafe,cover,hide
gjerde,vegg,venø,kelde,wall,fence
gjøre,utføre,skere,ikore,make,do
glede,nyte,smade,hayde,pleasure,joy
global,nasjonal,nasjosons,glogin,national,global
godkjenning,tillatelse,tillasjonsse,godgiftning,permission,approval
gorilla,ape,zie,gosempla,monkey,gorilla
gram,kilo,køve,gerps,kilo,gram
gratis,fritt,frayt,graher,freely,free
gravplass,grav,gagd,pingplass,grave,cemetery
gresk,romersk,roner,blesk,roman,greek
gris,ku,vå,akis,cow,pig
grunnlov,lov,tav,grunncer,law,constitution
gruppe,gjeng,fueng,tauspe,gang,group
grusom,brutal,peptal,tarsom,brutal,cruel
grusomhet,ond,agd,skalsomhet,evil,cruelty
guddommelig,gud,wid,bestedommelig,god,divine
gul,rød,yad,sul,red,yellow
gutt,jente,pira,gura,girl,boy
ha det,hallo,prolo,hadela,hello,bye
hæren,legion,lesøvn,hælig,legion,army
hallusinasjon,illusjon,illurest,hallusinaturiig,illusion,hallucination
halskjede,ring,togge,sparkjede,ring,necklace
hamburger,smørbrød,slipbrød,toppburger,sandwich,hamburger
hammer,stang,fakne,sukmer,stick,hammer
håndkle,teppe,plepe,håndpis,blanket,towel
handling,gest,gerr,brødling,gesture,act
hard,vanskelig,skuekelig,områ,tough,hard
harmoni,balanse,batsjovsere,fremmoni,balance,harmony
hastighet,avstand,avkjørs,sølvtighet,distance,speed
hatt,hjelm,fielm,hagu,helmet,hat
hav,sjø,kov,jøv,sea,ocean
havn,bukt,bubo,hazz,bay,harbor
heks,forbannelse,forskjelnelse,viks,curse,witch
helbrede,komme seg,kommeenke,helselvde,recover,heal
helikopter,ambulanse,amburgse,helispretter,ambulance,helicopter
komplett,absolutt,absodern,hede,absolutely,completely
helvete,paradis,parabånd,storvete,paradise,hell
hengivenhet,gjengivelse,dragsgivelse,hengistillhet,fidelity,devotion
henrettelse,henging,bager,pulverettelse,hanging,execution
søt,hyggelig,vilgelig,mislig,nice,lovely
herlighet,herlig,mislig,ståelighet,glorious,glory
heroin,kokain,koklem,heflis,cocaine,heroin
hest,esel,ests,heko,donkey,horse
hilse på,gratulere,skulptulere,hilsehab,congratulate,greet
himmelsk,himmel,gulmel,himbalik,sky,heavenly
hiv,aids,skrovemydler,jøv,aids,hiv
hodeskalle,bein,belø,dritskalle,bone,skull
holdning,mening,mekvin,olymning,opinion,attitude
homofil,lesbisk,knebisk,homonard,lesbian,gay
hoppe,klatre,rustre,smape,climb,jump
høre,lytte,kopte,nure,listen,hear
høst,vår,jær,høko,spring,autumn
primær,sekundær,sekuntisj,hosos,secondary,primary
hovedkvarter,base,tase,hovedstrømter,base,headquarters
hovedvei,vei,gii,hosnarvei,road,highway
høy,lav,jev,tyt,low,high
høyde,vekt,vesn,pande,weight,height
høyhet,majestet,maprintet,høybår,majesty,highness
hull,sprekk,spreri,aill,crack,hole
hummer,tunfisk,vasfisk,nesmer,tuna,lobster
hundre,tusen,tuell,stunre,thousand,hundred
hunn,hann,maro,huro,male,female
huseier,leietaker,spartaker,tikkeier,tenant,landlord
hushjelp,barnepike,tynnyike,hustjent,nanny,maid
huske,glemme,lensme,tyrke,forget,remember
husly,tilfluktssted,tilfluktstion,perly,refuge,shelter
hydrogen,karbon,karnez,kontogen,carbon,hydrogen
hyggelig,komfortabel,plattfortabel,støygelig,comfortable,pleasant
i går,i dag,javdag,lúgår,today,yesterday
idiot,dumskalle,diretalle,idpet,fool,idiot
imperium,dynastiet,passamakdynastiet,sjonsperium,dynasty,empire
imponere,smigre,skryre,imstjernere,flatter,impress
indikere,peke,petu,indikeholds,point,indicate
individ,person,disson,individustries,person,individual
infeksjon,virus,vibre,infektivt,virus,infection
informant,kilde,fabde,inforregn,source,informant
informasjon,data,dago,informadrass,data,information
informere,rapportere,bombeportere,inrettsmere,report,inform
injeksjon,dose,tuse,injektivt,dose,injection
divisjon,enhet,endom,inndestru,unit,division
inngang,utgang,rait,innkaps,exit,entrance
innhold,inneholde,hvitholde,lighold,contain,content
innsiden,utsiden,utenets,pressiden,outside,inside
innsjø,elv,urv,inneps,river,lake
innspilling,ta opp,tatus,inngrevling,record,recording
inntekt,profitt,pronice,inntårn,profit,income
insekt,edderkopp,edderfert,inepet,spider,insect
inspirasjon,inspirere,inmonstrere,inspiraments,inspire,inspiration
instrument,verktøy,karttøy,infragment,tool,instrument
intelligent,smart,maart,intelliklubb,smart,intelligent
intensjon,hensikt,henlies,intenking,purpose,intention
interessant,spennende,damenende,interesklubb,exciting,interesting
intimt,personlig,perbøyelig,invig,personal,intimate
intuisjon,instinkt,instreks,intuierer,instinct,intuition
investere,finansiere,finansmith,instruktere,finance,invest
investor,bankmann,darkser,inproctor,banker,investor
ironisk,ironi,aleni,bøtnisk,irony,ironic
jage,følge,solg,toge,follow,chase
kriger,mester,chamneon,jagermans,champion,fighter
jakke,skjorte,skramte,meike,shirt,jacket
jenter,gutter,boyter,fagter,boys,girls
jordbær,banan,badio,jordrel,banana,strawberry
journalist,reporter,saksnalist,beinnalist,reporter,journalist
saft,melk,meim,juone,milk,juice
juli,juni,peni,juon,june,july
juliet,romeo,roniz,kjelet,romeo,juliet
junior,senior,sejero,binior,senior,junior
juvel,diamant,diafair,judyr,diamond,jewel
kaffe,kopp,koet,dupfe,cup,coffee
kake,dessert,krasert,ecke,dessert,cake
kald,varm,virt,kasu,hot,cold
kamp,turnering,turnesper,kado,tournament,match
kanin,rev,eiv,kavær,fox,rabbit
kapell,kirke,jetke,kathle,church,chapel
kapitalisme,anarki,stirki,kapitalismetersklub,anarchy,capitalism
kaptein,kommandør,kommanlong,kapborn,commander,captain
kardinal,biskop,biseie,kardisjon,bishop,cardinal
kart,kompass,komtant,kadi,compass,map
kartell,mafia,maaky,kartrer,mafia,cartel
katt,hund,humv,kazo,dog,cat
keiser,keiserlig,impesjonsal,araser,imperial,emperor
kinn,leppe,quipe,kita,lip,cheek
kirurgi,operere,krydrere,kigjengi,operate,surgery
kjærlighet,hat,jøt,regnlighet,hate,love
kjole,skjørt,skiurt,cinle,skirt,dress
kjøper,selger,diager,chaper,seller,buyer
kjøpmann,kommersiell,komkrisesiell,kastkann,commercial,merchant
kjøtt,svinekjøtt,skartjøtt,kjant,pork,meat
klem,kyss,hefse,klau,kiss,hug
klient,pasient,pasibaum,klilio,patient,client
klinikk,sykehus,såkerum,resnikk,hospital,clinic
kloster,barnehjem,bærnehade,tauster,orphanage,convent
kloster,tempel,mayning,tauster,temple,monastery
kne,skulder,kunnder,ite,shoulder,knee
kniv,sverd,svøyd,knic,sword,knife
koffert,stresskoffert,stresskofbror,gnafert,briefcase,suitcase
kokk,kjøkkensjef,kova,kofa,cook,chef
kollapse,falle,glole,banklapse,fall,collapse
komedie,drama,veima,komeless,drama,comedy
komfyr,stekeovn,tsjekovn,komcue,oven,stove
komitee,kommisjon,komminell,komiteskaps,commission,committee
komme,ankomme,anfallme,nisme,arrive,come
komme tilbake,tilbake,åpenbake,komme tilbrichos,back,return
kommisjonær,inspektør,inhalstør,kommisjostilt,inspector,commissioner
kommunikasjon,navigasjon,navigami,kommunikalandsk,navigation,communication
kommunist,rasist,rasmak,kommunisfullt,racist,communist
kone,ektemann,etokann,gyne,husband,wife
konge,dronning,quinning,svunge,queen,king
konsentrere,fokusere,fodio,konsenknoppre,focus,concentrate
konsert,turné,νer,konting,tour,concert
kontor,pult,tapten,kondes,desk,office
kopi,original,oppsjeldnelig,kopreik,original,copy
kreativitet,fantasi,livstasi,beidstivitet,imagination,creativity
kreft,svulst,såvkost,kryst,tumor,cancer
kriger,soldat,sølror,melger,soldier,warrior
krise,situasjon,situaling,melse,situation,crisis
kristen,katolikk,katowatt,fredten,catholic,christian
kul,varm,vaså,rål,warm,cool
kule,kaliber,kalitikk,jole,caliber,bullet
kunnskap,erfaring,erfascis,skulskap,experience,knowledge
kunstig,naturlig,nabøyelig,glastig,natural,artificial
kutte opp,rive,ikve,kuttedour,tear,cut
kvalitet,kvantitet,kneide,hagelitet,quantity,quality
kvalme,diaré,vedré,skvime,diarrhea,nausea
kveld,natt,nado,kvoyd,night,evening
kvinne,enke,ensa,drikne,widow,woman
kynisk,naiv,naab,kyzeit,naive,cynical
kyst,strand,stravn,wist,beach,coast
la,tillate,semplate,or,allow,let
undervise,lære,eure,læreriert,learn,teach
lærer,student,fotdent,lælig,student,teacher
sikre,redde,pande,femre,rescue,save
landsby,leir,ledu,narkoby,camp,village
låne,kreditt,kredert,ærne,credit,loan
lang,kort,koco,laty,short,long
fjern,nær,vor,mingt,near,far
låse,nøkkel,sarkel,tøse,key,lock
last,laste,sønte,uist,load,cargo
lastebil,jeep,jesú,fargeril,jeep,truck
latter,smil,smay,newter,smile,laugh
leder,medlem,megfly,lefon,member,leader
ledsage,eskortere,essantte,munnsage,escort,accompany
rusmiddel,alkohol,alkokisk,uformiddel,alcohol,drug
legende,myte,vote,lehavsde,myth,legend
leie,ansette,anfallte,lemu,hire,rent
leilighet,hus,oms,voldlighet,house,apartment
leketøy,dukke,lotke,lekedent,doll,toy
lengde,størrelse,flaurelse,dekkde,size,length
lett,umulig,cerlig,leic,impossible,easy
lever,nyre,tire,lerin,kidney,liver
liberal,konservativ,konservalance,libeetee,conservative,liberal
lidenskap,entusiasme,entusiasmetersklub,lidenburg,enthusiasm,passion
lik,kropp,peopp,økk,body,corpse
limousine,drosje,taån,likrisesine,taxi,limousine
ling,ming,miti,ligh,ming,ling
liten,litt,ligh,limou,little,small
litteratur,kunst,kusat,spareteratur,art,literature
løgner,å lyve,å licks,poiner,lie,liar
løk,hvitløk,hvitera,årk,garlic,onion
lokal,regional,reeternal,losty,regional,local
lokk,briller,smitler,loya,glasses,cap
lommebok,lomme,tjeme,lommeskru,pocket,wallet
lommetørkle,klut,klop,lommetørening,cloth,handkerchief
lønn,pensjon,siasjon,mynn,pension,salary
løp,maraton,maraseri,myp,marathon,race
løsepenger,kidnapper,kidnaface,tillpenger,kidnapper,ransom
å love,garanti,gagnosti,lora,guarantee,promise
løve,drage,basge,årve,dragon,lion
elsker,elskerinne,bombekerinne,lonia,mistress,lover
lovlig,ulovlig,stoilig,lovpri,illegal,legal
løytnant,sersjant,vansjant,bartnant,sergeant,lieutenant
lukke,åpne,swen,lule,open,close
lukket,låst,jist,vidket,locked,closed
lukning,åpning,åpsjon,bilning,opening,closure
lukt,smak,smyh,lulæ,taste,smell
lunsj,matbit,forbit,ludaj,snack,lunch
lyd,bråk,brid,pud,noise,sound
lykkelig,fornøyd,forsøvn,knivkelig,satisfied,happy
lykkes,få til,fåtulu,naskes,manage,succeed
lys,mørke,æreke,wis,darkness,light
klart,skinne,strine,wis,shine,bright
majones,ketchup,ronchup,majohaug,ketchup,mayonnaise
maksimum,minimum,minisint,maksilips,minimum,maximum
makt,styrke,spenke,maco,strength,force
maktesløs,hjelpeløs,hjelpemid,flyttesløs,helpless,powerless
maler,kunstner,drapsner,maene,artist,painter
meter,kilometer,stalmeter,mågid,kilometer,meter
måltid,mat,ept,unitid,food,meal
mamma,pappa,frypa,vitma,daddy,mum
manipulere,kontroll,kontrykk,warpplasmanipulere,control,manipulate
marinen,marine,makjenne,marisiko,marine,navy
markedsføring,reklame,reringme,marstrømføring,advertising,marketing
maskin,robot,rosko,masjer,robot,machine
massasje,yoga,løga,massaging,yoga,massage
matematikk,fysikk,fyseng,matemasjons,physics,mathematics
maur,bie,cek,maha,bee,ant
med vilje,ved et uhell,ved etlewild,med vikuyu,accidentally,intentionally
medalje,trofé,lysfé,merineje,trophy,medal
medaljong,gjenstand,gjenbrudd,medalsell,artifact,medallion
medfølelse,tålmodighet,sendemodighet,skapsfølelse,patience,compassion
mekanisk,teknisk,rasnisk,mekasjen,technical,mechanical
mel,korn,koms,lex,grain,flour
menneske,mann,maro,menuskikkelig,man,human
mennesker,befolkning,bekjellen,menulykker,population,people
mesterskap,konkurranse,kontrollranse,mesterjem,competition,championship
metall,jern,jeie,mefilm,iron,metal
metalltråd,kabel,kalie,metallmelt,cable,wire
middagstid,midnatt,midtarr,midfulltid,midnight,noon
mikrofon,kamera,kameling,kjemrofon,camera,microphone
mikroskop,teleskop,telelåst,mikrorikt,telescope,microscope
mild,myk,ørk,mity,soft,gentle
militær,sivil,sitrolle,milihund,civil,military
milliard,million,miljern,millinikk,million,billion
minister,ambassadør,ambassalings,miskytter,ambassador,minister
minus,pluss,jovs,mitem,plus,minus
minutt,sekund,sekrim,mivitz,second,minute
mistenkt,tvil,hil,miskreft,doubt,suspect
modig,edel,kønle,moven,noble,brave
mord,selvmord,selvvogn,mofi,suicide,murder
