word_combo,target_word_unique
dramakomedie,komedie
ovnkomfur,komfur
kommissionkomité,komité
ankommekomme,komme
inspektørkommissær,kommissær
navigationkommunikation,kommunikation
racistkommunist,kommunist
totalkomplet,komplet
fokuserekoncentrere,koncentrere
turnékoncert,koncert
dronningkonge,konge
royalkongerige,kongerige
altidkonstant,konstant
skrivebordkontor,kontor
originalkopi,kopi
forkertkorrekt,korrekt
styrkekraft,kraft
kyskram,kram
knoglekranium,kranium
fantasikreativitet,kreativitet
planetkredsløb,kredsløb
soldatkriger,kriger
tyvkriminel,kriminel
situationkrise,krise
katolskkristen,kristen
svulstkræft,kræft
attachetaskekuffert,kuffert
papirkuglepen,kuglepen
naturligkunstig,kunstig
kvantitetkvalitet,kvalitet
diarrékvalme,kvalme
halvkvart,kvart
enkekvinde,kvinde
mandkvinde,kvinde.1
naivkynisk,kynisk
strandkyst,kyst
mesterkæmper,kæmper
hadkærlighed,kærlighed
sælgerkøber,køber
kommercielkøbmand,købmand
svinekødkød,kød
kokkøkkenchef,køkkenchef
varmkølig,kølig
tilladelade,lade
kompaslandkort,landkort
lejrlandsby,landsby
kortlang,lang
belastninglast,last
jeeplastbil,lastbil
medlemleder,leder
eskortereledsage,ledsage
mytelegende,legende
dukkelegetøj,legetøj
hyreleje,leje
huslejlighed,lejlighed
umuliglet,let
nyrelever,lever
konservativliberal,liberal
entusiasmelidenskab,lidenskab
legemelig,lig
direktelige,lige
taxalimousine,limousine
mingling,ling
kunstlitteratur,litteratur
dødbringendelivsfarlig,livsfarlig
regionallokal,lokal
fældelokkemad,lokkemad
klædelommetørklæde,lommetørklæde
ulovliglovlig,lovlig
terminallufthavn,lufthavn
smaglugt,lugt
åbnelukke,lukke
låstlukket,lukket
åbninglukning,lukning
tilflugtsstedly,ly
støjlyd,lyd
tilfredslykkelig,lykkelig
overkommelykkes,lykkes
mørkelys,lys
kreditlån,lån
nøglelås,lås
kirurglæge,læge
indsættelægge,lægge
velsmagendelækker,lækker
størrelselængde,længde
studerendelærer,lærer
garantiløfte,løfte
hvidløgløg,løg
lyveløgner,løgner
sergentløjtnant,løjtnant
pensionløn,løn
kidnapperløsepenge,løsepenge
drageløve,løve
playboymagasin,magasin
hjælpeløsmagtesløs,magtesløs
minimummaksimum,maksimum
kunstnermaler,maler
kontrolleremanipulere,manipulere
reklameringmarketing,marketing
robotmaskine,maskine
yogamassage,massage
turneringmatch,match
fysikmatematik,matematik
ketchupmayonnaise,mayonnaise
trofæmedalje,medalje
artefaktmedaljon,medaljon
tålmodighedmedfølelse,medfølelse
alkoholmedicin,medicin
ekstremtmeget,meget
tekniskmekanisk,mekanisk
kornmel,mel
mandmenneske,menneske
befolkningmennesker,mennesker
konkurrencemesterskab,mesterskab
jernmetal,metal
kilometermeter,meter
midnatmiddag,middag
kameramikrofon,mikrofon
teleskopmikroskop,mikroskop
civilmilitær,militær
millionmilliard,milliard
ambassadørminister,minister
ambassadeministerium,ministerium
plusminus,minus
sekundminut,minut
raketmissil,missil
opgavemission,mission
tvivlemistænke,mistænke
ædelmodig,modig
fjendemodstander,modstander
modstandmodstå,modstå
skærmmonitor,monitor
farmor,mor
selvmordmord,mord
dræbermorder,morder
treomorfin,morfin
morgendagenmorgen,morgen
aftensmadmorgenmad,morgenmad
hotelmotel,motel
øvemotionere,motionere
tankmotor,motor
vejmotorvej,motorvej
chancemulighed,mulighed
valgmulighed,mulighed.1
bibliotekmuseum,museum
jazzmusik,musik
sangermusiker,musiker
nervemuskel,muskel
evolutionmutation,mutation
jurisdiktionmyndighed,myndighed
bimyre,myre
hemmelighedmysterium,mysterium
madmåltid,måltid
usædvanligmærkelig,mærkelig
konferencemøde,møde
sesmøde,møde.1
skyggemørk,mørk
halsnakke,nakke
landnation,nation
sejrnederlag,nederlag
positivnegativ,negativ
bekymretnervøs,nervøs
barnebarnnevø,nevø
aldrignogensinde,nogensinde
ingentingnoget,noget
andetstedsnogetsteds,nogetsteds
sydnord,nord
sundnormal,normal
atomarnuklear,nuklear
røvnumse,numse
sødnuttet,nuttet
kanalnyheder,nyheder
akkuratnyligt,nyligt
tilgivelsenåde,nåde
mundnæse,næse
akutnødsituation,nødsituation
generaloberst,oberst
havocean,ocean
officieltofficiel,officiel
sommetiderofte,ofte
septemberoktober,oktober
kulolie,olie
karriereomdømme,omdømme
radiusomkreds,omkreds
rundtomkring,omkring
udeomkring,omkring.1
modsatomvendt,omvendt
nedop,op
operereoperation,operation
forladeopgive,opgive
bevareopretholde,opretholde
optageoptagelse,optagelse
grønorange,orange
befalingordre,ordre
arrangereorganisere,organisere
brødost,ost
undervurdereoverdrive,overdrive
lagoverflade,overflade
bevægeoverføre,overføre
leveoverleve,overleve
kuvertpakke,pakke
overnaturligparanormal,paranormal
læbestiftparfume,parfume
receptionparti,parti
substanspartikel,partikel
billetpas,pas
vagtpatrulje,patrulje
kontanterpenge,penge
vaginapenis,penis
ideelperfekt,perfekt
faseperiode,periode
karakterpersonlighed,personlighed
synperspektiv,perspektiv
drengepiger,piger
tabletpille,pille
astronautpilot,pilot
riffelpistol,pistol
forberedelseplanlægning,planlægning
cementplastik,plastik
forklaringplausibel,plausibel
ansvarpligt,pligt
gamblingpoker,poker
journalistikpolitik,politik
politikpolitiker,politiker
kritiskpolitisk,politisk
portalport,port
bogstaveligtpraktisk,praktisk
sekundærprimær,primær
prinsesseprins,prins
nobelpris,pris
værdipris,pris.1
privatprivatliv,privatliv
vanskelighedproblem,problem
procesprocedure,procedure
fremstilleproducere,producere
varemærkeprodukt,produkt
fabrikproduktion,produktion
amatørprofessionel,professionel
dekanprofessor,professor
projektprogram,program
kaliberprojektil,projektil
regelprotokol,protokol
modelprototype,prototype
taleprædiken,prædiken
kanslerpræsident,præsident
munkpræst,præst
eksperimentprøve,prøve
anatomipsykologi,psykologi
medicinskpsykologisk,psykologisk
folkemængdepublikum,publikum
venepulsåre,pulsåre
vrederaseri,raseri
generatorreaktor,reaktor
optimistiskrealistisk,realistisk
lænkereb,reb
undsætteredde,redde
heltredningsmand,redningsmand
øgereducere,reducere
administrationregering,regering
filosofireligion,religion
fiksereparere,reparere
værtshusrestaurant,restaurant
hævnretfærdighed,retfærdighed
høringrettsag,rettsag
køreride,ride
fattigerig,rig
skatrigdom,rigdom
retfærdigrimelig,rimelig
tystrolig,rolig
cæsarrom,rom
dramatiskromantisk,romantisk
drejerotere,rotere
musrotte,rotte
byttedyrrovdyr,rovdyr
skjoldrustning,rustning
rådrådgive,rådgive
stjælerøve,røve
tyverirøveri,røveri
spionagesabotage,sabotage
suppesalat,salat
auktionsalg,salg
indsamlesamle,samle
ninjasamurai,samurai
muddersand,sand
måskesandsynligvis,sandsynligvis
sandsynlighedsandsynligvis,sandsynligvis.1
albumsang,sang
radarsatellit,satellit
ankersejl,sejl
klartselvfølgelig,selvfølgelig
stædigselvisk,selvisk
respektselvtillid,selvtillid
parlamentsenat,senat
guvernørsenator,senator
medbringesende,sende
sofaseng,seng
tjenerservitrice,servitrice
ståsidde,sidde
førstsidst,sidst
frekvenssignal,signal
trygsikker,sikker
simpelthensimpel,simpel
paranoidsindssyg,sindssyg
vittigsjov,sjov
lejlighedsvissjældent,sjældent
kabinetskab,skab
sårskade,skade
sladderskandale,skandale
forekommeske,ske
besætningskib,skib
kahytskibsdæk,skibsdæk
sneglskildpadde,skildpadde
dækkeskjule,skjule
støvlesko,sko
klasseskole,skole
jungleskov,skov
affaldskrald,skrald
ridseskramme,skramme
læseskrive,skrive
læsningskrivning,skrivning
forfatterskuespiller,skuespiller
overraskelseskuffelse,skuffelse
skudskyde,skyde
uskyldigskyldig,skyldig
hårskæg,skæg
flænseskære,skære
smukskøn,skøn
charmeskønhed,skønhed
arenaslagmark,slagmark
kampslagsmål,slagsmål
ormslange,slange
sugeslikke,slikke
paladsslot,slot
dråbeslurk,slurk
lidelsesmerte,smerte
lillesmå,små
honningsmør,smør
talesnakke,snakke
regnsne,sne
lejesoldatsnigmorder,snigmorder
skyttesnigskytte,snigskytte
månesol,sol
lunarsolar,solar
kapselsonde,sonde
hvidsort,sort
værelsesoveværelse,soveværelse
flødesovs,sovs
lasagnespaghetti,spaghetti
ekspertspecialist,specialist
refleksionspejl,spejl
sensationelspektakulær,spektakulær
legspil,spil
trænerspiller,spiller
fodrespise,spise
hobbysport,sport
bombesprængstof,sprængstof
nålsprøjte,sprøjte
spørgsmålspørge,spørge
alleredestadig,stadig
føderalstat,stat
perronstation,station
monumentstatue,statue
lampestearinlys,stearinlys
flertalstemme,stemme
klippestensten,sten
rutesti,sti
rytmestil,stil
stillestilhed,stilhed
statusstilling,stilling
berømthedstjerne,stjerne
bordstol,stol
forhindrestoppe,stoppe
fremragendestorartet,storartet
vindstorm,storm
planstrategi,strategi
konfliktstrid,strid
pyramidestruktur,struktur
skinnestrålende,strålende
forureningstråling,stråling
barnepigestuepige,stuepige
fragmentstykke,stykke
betonstål,stål
faststærkt,stærkt
slåstøde,støde
askestøv,støv
rustenstøvet,støvet
objektsubjekt,subjekt
trætsulten,sulten
stærksvag,svag
druknesvømme,svømme
sløjsyg,syg
influenzasygdom,sygdom
flagsymbol,symbol
symptomsyndrom,syndrom
netværksystem,system
almindeligsædvanlig,sædvanlig
normaltsædvanligt,sædvanligt
købesælge,sælge
ordsætning,sætning
flodsø,sø
gyldensølvfarvet,sølvfarvet
piratsømand,sømand
dattersøn,søn
lørdagsøndag,søndag
hvilesøvn,søvn
taknemmeligtakke,takke
gæstfrihedtaknemmelighed,taknemmelighed
potentialetalent,talent
skåltallerken,tallerken
negltand,tand
kassetaske,taske
biografteater,teater
teenageagtigteenager,teenager
maletegne,tegne
lommetegnebog,tegnebog
metodeteknik,teknik
opkaldtelefon,telefon
varmetemperatur,temperatur
golftennis,tennis
ideteori,teori
senttidligt,tidligt
kalendertidsplan,tidsplan
detonatortidtager,tidtager
svartilbagemelding,tilbagemelding
skæbnetilskikkelse,tilskikkelse
noktilstrækkelig,tilstrækkelig
indrømmetilstå,tilstå
tillidtiltro,tiltro
opmærksomhedtiltrække,tiltrække
mandagtirsdag,tirsdag
navntitel,titel
slavetjener,tjener
kartoffeltomat,tomat
fingertommelfinger,tommelfinger
lyntorden,torden
orkantornado,tornado
pinetorturere,torturere
modernetraditionel,traditionel
tristtragisk,tragisk
sensortransmitter,transmitter
entre,tre
dobbelttredobbelt,tredobbelt
cirkeltrekant,trekant
håbtro,tro
loyaltrofast,trofast
magitroldmand,troldmand
kronetrone,trone
sikkerhedtryghed,tryghed
pulstryk,tryk
knaptrykke,trykke
busktræ,træ
skubbetrække,trække
tungtungt,tungt
brotunnel,tunnel
slugetygge,tygge
tyndtyk,tyk
skytåge,tåge
overvejetænke,tænke
gulvtæppe,tæppe
sulttørst,tørst
urimeliguansvarlig,uansvarlig
ubekvemubehagelig,ubehagelig
helbreduddannelse,uddannelse
resultatudfald,udfald
hindringudfordring,udfordring
undersøgeudforske,udforske
lejerudlejer,udlejer
vælgeudpege,udpege
kommentarudsagn,udsagn
erstatteudskifte,udskifte
galleriudstilling,udstilling
udstyrudstyre,udstyre
ordbogudtryk,udtryk
beskriveudtrykke,udtrykke
fremskridtudvikling,udvikling
uegnetheduegnet,uegnet
måneduge,uge
dagligugentlig,ugentlig
skræmmendeuhyggelig,uhyggelig
anonymukendt,ukendt
bjørnulv,ulv
hændelseulykke,ulykke
uheldigulykke,ulykke.1
snavsetulækkert,ulækkert
frimærkeunderskrift,underskrift
formularunderskrive,underskrive
forskningundersøgelse,undersøgelse
læreundervise,undervise
tilgiveundskylde,undskylde
flygteundslippe,undslippe
gammelung,ung
badgeuniform,uniform
specielunik,unik
højskoleuniversitet,universitet
uretfærdighedurimelig,urimelig
blodurin,urin
imponerendeutrolig,utrolig
pludseliguventet,uventet
modgiftvaccine,vaccine
kampagnevalg,valg
zombievampyr,vampyr
pumpevandslange,vandslange
kanelvanilje,vanilje
anhængervarevogn,varevogn
renvask,vask
egernvaskebjørn,vaskebjørn
fortsættevedblive,vedblive
eftersynvedligeholdelse,vedligeholdelse
kollegaven,ven
høfligvenlig,venlig
forholdvenskab,venskab
højrevenstre,venstre
ventilventilation,ventilation
marsvenus,venus
internationalverden,verden
kontrollereverificere,verificere
sydligvestlig,vestlig
nuvide,vide
erfaringviden,viden
teknologividenskab,videnskab
genividenskabsmand,videnskabsmand
dvdvideo,video
vidnevidnesbyrd,vidnesbyrd
genkendevidste,vidste
værdifuldvigtig,vigtig
betydningvigtighed,vigtighed
opnåvinde,vinde
tabervinder,vinder
sommervinter,vinter
faktiskvirkelig,virkelig
selskabvirksomhed,virksomhed
åbenbaringvision,vision
proteinvitamin,vitamin
whiskyvodka,vodka
jalouxvred,vred
pistolvåben,våben
arsenalvåbenkammer,våbenkammer
tørvåd,våd
kandidatvælger,vælger
fortjeneværdig,værdig
stolthedværdighed,værdighed
ubrugeligværdiløs,værdiløs
beundreværdsætte,værdsætte
uhyrevæsen,væsen
flydendevæske,væske
hudvæv,væv
sherlockwatson,watson
internetweb,web
kabelwire,wire
ekstrayderlig,yderlig
elendigynkelig,ynkelig
områdezone,zone
sjælånd,ånd
begrundelseårsag,årsag
århundredeårti,årti
redeæg,æg
sandtægte,ægte
skilsmisseægteskab,ægteskab
privilegiumære,ære
ærværdigære,ære.1
anstændigærlig,ærlig
loyalitetærlighed,ærlighed
smadreødelægge,ødelægge
skabelseødelæggelse,ødelæggelse
drikøl,øl
begærønske,ønske
øjeøre,øre
vestøst,øst
nedreøvre,øvre
