word_combo,target_word_unique
industriforretning,forretning.1
influenzasygdom,sygdom
ingeniørarkitekt,arkitekt
inspektørkommissær,kommissær
inspirereinspiration,inspiration
instinktintuition,intuition
internationalverden,verden
internetweb,web
invasionangreb,angreb
ironiironisk,ironisk
jagtfiskeri,fiskeri
jalouxvred,vred
jazzmusik,musik
jeeplastbil,lastbil
jernmetal,metal
jobarbejde,arbejde
landeflyve,flyve
jordskælveksplosion,eksplosion
journalistikpolitik,politik
jubilæumfødselsdag,fødselsdag
julhelligdag,helligdag
jungleskov,skov
junijuli,juli
jurisdiktionmyndighed,myndighed
advokatanklager,anklager
kabelwire,wire
kahytskibsdæk,skibsdæk
kaldenavnefternavn,efternavn
kalendertidsplan,tidsplan
kameramikrofon,mikrofon
kampagnevalg,valg
kanalnyheder,nyheder
kandidatvælger,vælger
kanelvanilje,vanilje
kanslerpræsident,præsident
kaosforvirring,forvirring
kompetenceevne,evne
hovedstadby,by
kapselsonde,sonde
karakterpersonlighed,personlighed
karnevalfestival,festival
karriereomdømme,omdømme
kartoffeltomat,tomat
katolskkristen,kristen
kavaleriartilleri,artilleri
kejserligkejser,kejser
kemibiologi,biologi
kemiskbiologisk,biologisk
ketchupmayonnaise,mayonnaise
kidnappebortføre,bortføre
kidnapperløsepenge,løsepenge
kildeinformant,informant
kilogram,gram
kilometermeter,meter
kirkekapel,kapel
kirurglæge,læge
kistebegravelse,begravelse
klædelommetørklæde,lommetørklæde
klageanklage,anklage
klanfamilie,familie
klartselvfølgelig,selvfølgelig
klasseskole,skole
klatrehoppe,hoppe
klaverguitar,guitar
klippestensten,sten
knaptrykke,trykke
knoglekranium,kranium
kogris,gris
købesælge,sælge
kodeadgangskode,adgangskode
kokainheroin,heroin
kollegaven,ven
højskoleuniversitet,universitet
koloniføderation,føderation
kombinationblanding,blanding
komfortabelbehagelig,behagelig
befalingordre,ordre
kommandørkaptajn,kaptajn
kommentarudsagn,udsagn
kommercielkøbmand,købmand
kompaslandkort,landkort
komplimentgave,gave
konceptdefinition,definition
konferencemøde,møde
konfliktstrid,strid
konklusionantagelse,antagelse
konkurrencemesterskab,mesterskab
konservativliberal,liberal
konstruktionbygning,bygning
kontaktforbindelse,forbindelse
kontanterpenge,penge
kontraktaftale,aftale
kontrollereverificere,verificere
kopkaffe,kaffe
køreride,ride
køretøjbil,bil
kornmel,mel
kortlang,lang
ridseskramme,skramme
kreditlån,lån
krigkamp,kamp
kritiskpolitisk,politisk
kronetrone,trone
kulolie,olie
kulstofbrint,brint
kulturcivilisation,civilisation
kunstlitteratur,litteratur
kunstnermaler,maler
kuvertpakke,pakke
kyllingkalkun,kalkun
kyskram,kram
læbekind,kind
læbestiftparfume,parfume
lænkereb,reb
læreundervise,undervise
læseskrive,skrive
læsningskrivning,skrivning
lagoverflade,overflade
lampestearinlys,stearinlys
landnation,nation
landingflyvning,flyvning
landmandarbejder,arbejder
langsomhurtig,hurtig
langsomthurtigt,hurtigt
lasagnespaghetti,spaghetti
låstlukket,lukket
latterligabsurd,absurd
lavhøj,høj
lavegøre,gøre
forandringforbedring,forbedring
kokkøkkenchef,køkkenchef
ligahold,hold
ledelseadministrativ,administrativ
legemelig,lig
legionhær,hær
hyreleje,leje
lejerudlejer,udlejer
lejlighedsvissjældent,sjældent
lejrlandsby,landsby
lesbiskhomoseksuel,homoseksuel
pinesdø,dø
lidelsesmerte,smerte
akkuratnyligt,nyligt
lyveløgner,løgner
lignendeforskellig,forskellig
lillesmå,små
limonadedanskvand,danskvand
løbegå,gå.1
lommetegnebog,tegnebog
lørdagsøndag,søndag
lovforfatning,forfatning
loyaltrofast,trofast
loyalitetærlighed,ærlighed
luftilt,ilt
lunarsolar,solar
lurgåtur,gåtur
lykønskehilse,hilse
lyntorden,torden
madmåltid,måltid
mælkjuice,juice
varemærkeprodukt,produkt
mafiakartel,kartel
magitroldmand,troldmand
magnetiskelektrisk,elektrisk
majestæthøjhed,højhed
maletegne,tegne
direktørchef,chef
mandmenneske,menneske
ægtemandhustru,hustru
mandagtirsdag,tirsdag
besætningskib,skib
månesol,sol
måneduge,uge
uegnetheduegnet,uegnet
attachetaskekuffert,kuffert
maratonkapløb,kapløb
mareridtdrøm,drøm
marineflåde,flåde.1
marsvenus,venus
måskesandsynligvis,sandsynligvis
mavebryst,bryst
medfølendegavmild,gavmild
medicinskpsykologisk,psykologisk
medlemleder,leder
snackfrokost,frokost
meningholdning,holdning
mentalfølelsesmæssig,følelsesmæssig
lejesoldatsnigmorder,snigmorder
metodeteknik,teknik
midnatmiddag,middag
milcentimeter,centimeter
miljøatmosfære,atmosfære
millionmilliard,milliard
millionæriværksætter,iværksætter
mingling,ling
minimummaksimum,maksimum
elskerindeelsker,elsker
tapperhedbeslutsomhed,beslutsomhed
modelprototype,prototype
modernetraditionel,traditionel
modgiftvaccine,vaccine
modsatomvendt,omvendt
modstandmodstå,modstå
monumentstatue,statue
morfar,far
dræbermorder,morder
mørkelys,lys
motivalibi,alibi
muddersand,sand
mundnæse,næse
munkpræst,præst
musrotte,rotte
mytelegende,legende
nægteacceptere,acceptere
nærfjern,fjern
naivkynisk,kynisk
naivdum,dum
nålsprøjte,sprøjte
barnepigestuepige,stuepige
fjolsidiot,idiot
nataften,aften
nationalglobal,global
naturligkunstig,kunstig
naturligtgenerelt,generelt
navigationkommunikation,kommunikation
navntitel,titel
nedop,op
nederdelkjole,kjole
nedreøvre,øvre
nervemuskel,muskel
netværksystem,system
ninjasamurai,samurai
nobelpris,pris
nødvendigbehov,behov
nøgenafklædt,afklædt
nøglelås,lås
noktilstrækkelig,tilstrækkelig
normaltsædvanligt,sædvanligt
novemberdecember,december
nuvide,vide
nummeradresse,adresse
strømelektricitet,elektricitet
nyrelever,lever
nyttigeffektiv,effektiv
obduktionanalyse,analyse
objektsubjekt,subjekt
observationevaluering,evaluering
offerangriber,angriber
officieltofficiel,officiel
øgereducere,reducere
øjeøre,øre
okayja,ja
financieltfinansiering,finansiering.1
ondskabgrusomhed,grusomhed
onkelfar,far.1
begærønske,ønske
operationelfunktionel,funktionel
operereoperation,operation
opgavemission,mission
opkaldtelefon,telefon
opmærksomhedtiltrække,tiltrække
optageoptagelse,optagelse
optimistiskrealistisk,realistisk
ordsætning,sætning
ordbogudtryk,udtryk
orgasmeerektion,erektion
originalkopi,kopi
orkantornado,tornado
ørkendal,dal
orkesterband,band
ormslange,slange
børnehjemkloster,kloster
øvemotionere,motionere
overraskelseskuffelse,skuffelse
overvejetænke,tænke
ovnkomfur,komfur
moderigtigelegant,elegant
stillehavetatlanterhavet,atlanterhavet
pændejlig,dejlig
paladsslot,slot
papirkuglepen,kuglepen
paradishelvede,helvede
paranoidsindssyg,sindssyg
paratforberede,forberede
parlamentsenat,senat
passagerchauffør,chauffør
patientklient,klient
pensionløn,løn
personindivid,individ
personligintim,intim
pestepidemi,epidemi
picniccamping,camping
pigedreng,dreng
pindhammer,hammer
pinetorturere,torturere
pingding,ding
piratsømand,sømand
pistolvåben,våben
stedbeliggenhed,beliggenhed
planstrategi,strategi
planetkredsløb,kredsløb
planteblomst,blomst
perronstation,station
playboymagasin,magasin
pludseliguventet,uventet
plusminus,minus
politikpolitiker,politiker
populærberømt,berømt
pornofilm,film
portalport,port
positivnegativ,negativ
postfax,fax
potentialetalent,talent
akutnødsituation,nødsituation
prinsesseprins,prins
privatprivatliv,privatliv
privilegiumære,ære.1
vanskelighedproblem,problem
producentdirektør,direktør
profilbeskrivelse,beskrivelse
profitindkomst,indkomst
projektprogram,program
proteinvitamin,vitamin
protestdemonstration,demonstration
prøveforsøg,forsøg
kommissionkomité,komité
værtshusrestaurant,restaurant
pulstryk,tryk
pumpevandslange,vandslange
punddollar,dollar
pegeangive,angive
pyramidestruktur,struktur
racistkommunist,kommunist
rådrådgive,rådgive
radarsatellit,satellit
radiofjernsyn,fjernsyn
radiusomkreds,omkreds
rædselfrygt,frygt
rævkanin,kanin
raketmissil,missil
rapportereinformere,informere
indseforstå,forstå
receptionparti,parti
undsætteredde,redde
redeæg,æg
regimentbataljon,bataljon
regionallokal,lokal
regnsne,sne
reklameringmarketing,marketing
renvask,vask
faktiskvirkelig,virkelig
reporterjournalist,journalist
fratrædelseafskedigelse,afskedigelse
respektselvtillid,selvtillid
resultatudfald,udfald
retssaldommer,dommer
retfærdigrimelig,rimelig
fiksereparere,reparere
riffelpistol,pistol
sandtægte,ægte
fingerringhalskæde,halskæde
risikabelfarlig,farlig
risikofare,fare
toastbacon,bacon
ritualceremoni,ceremoni
robotmaskine,maskine
rødgul,gul
rodeocowboy,cowboy
rygecigar,cigar
tystrolig,rolig
romergræker,græker
romeojulie,julie
royalkongerige,kongerige
romcognac,cognac
rundtomkring,omkring
rustenstøvet,støvet
rutesti,sti
rytmestil,stil
sælgerkøber,køber
specielunik,unik
samfundfællesskab,fællesskab
sammensværgelsebedrageri,bedrageri
samtalediskussion,diskussion
sandsynlighedsandsynligvis,sandsynligvis.1
sandwichhamburger,hamburger
sangermusiker,musiker
sårskade,skade
kiggeiagttage,iagttage
sesmøde,møde.1
sejrnederlag,nederlag
sekretærassistent,assistent
seksuelfysisk,fysisk
sekundminut,minut
sekundærprimær,primær
selskabvirksomhed,virksomhed
selvmordmord,mord
seminarforedrag,foredrag
seniorjunior,junior
sensationelspektakulær,spektakulær
sensortransmitter,transmitter
senttidligt,tidligt
septemberoktober,oktober
sergentløjtnant,løjtnant
serieepisode,episode
eftersynvedligeholdelse,vedligeholdelse
sherifborgmester,borgmester
sherlockwatson,watson
skjoldrustning,rustning
skyttesnigskytte,snigskytte
sigefortælle,fortælle
trygsikker,sikker
sikkerhedtryghed,tryghed
silkebomuld,bomuld
situationkrise,krise
sjælånd,ånd
kabinetskab,skab
fremstilleproducere,producere
skabelseødelæggelse,ødelæggelse
skæbnetilskikkelse,tilskikkelse
skærmmonitor,monitor
skåltallerken,tallerken
skatrigdom,rigdom
skegaffel,gaffel
skilsmisseægteskab,ægteskab
skinnestrålende,strålende
skjortejakke,jakke
skræmmeforskrække,forskrække
skræmmendeuhyggelig,uhyggelig
skrivebordkontor,kontor
skubbetrække,trække
skudskyde,skyde
skulderknæ,knæ
skytåge,tåge
skyggemørk,mørk
sladderskandale,skandale
slavetjener,tjener
slugetygge,tygge
smadreødelægge,ødelægge
smaglugt,lugt
smalbred,bred
smartintelligent,intelligent
smeltefryse,fryse
smigreimponere,imponere
smilegrine,grine
smukskøn,skøn
snavsetulækkert,ulækkert
sneglskildpadde,skildpadde
ædruberuset,beruset
sødnuttet,nuttet
sofaseng,seng
softwarecomputer,computer
søgefinde,finde
soldatkriger,kriger
solnedgangdaggry,daggry
negltand,tand
sommervinter,vinter
sommerfuglfugl,fugl
sommetiderofte,ofte
barnebarnnevø,nevø
søsterbror,bror.1
spændendeinteressant,interessant
legspil,spil
spildebruge,bruge.1
spinalabdominal,abdominal
spionforræder,forræder
spionagesabotage,sabotage
spørgsmålspørge,spørge
sprækkehul,hul
ståsidde,sidde
stadionbaseball,baseball
stædigselvisk,selvisk
stærksvag,svag
statusstilling,stilling
stemmeaccent,accent
stillestilhed,stilhed
stjælerøve,røve
substanspartikel,partikel
støjlyd,lyd
stoltbegejstret,begejstret
stolthedværdighed,værdighed
storenorm,enorm
størrelselængde,længde
støvlesko,sko
straffængsling,fængsling
straffeanholde,anholde
strandkyst,kyst
stressdepression,depression
strømenergi,energi
studerendelærer,lærer
overkommelykkes,lykkes
kontrolleremanipulere,manipulere
styrkekraft,kraft
succesfiasko,fiasko
sugeslikke,slikke
sukkerchokolade,chokolade
sulttørst,tørst
sumbeløb,beløb
sundnormal,normal
helbreduddannelse,uddannelse
supermanbatman,batman
overnaturligparanormal,paranormal
suppesalat,salat
støttehjælp,hjælp
sværdkniv,kniv
sværgeed,ed
svartilbagemelding,tilbagemelding
svinekødkød,kød
svulstkræft,kræft
sydnord,nord
sydligvestlig,vestlig
sløjsyg,syg
symptomsyndrom,syndrom
syndforbrydelse,forbrydelse
tabervinder,vinder
tabletpille,pille
tælleberegne,beregne
tæppehåndklæde,håndklæde
gribefange,fange.1
medbringesende,sende
taknemmeligtakke,takke
taleprædiken,prædiken
talesnakke,snakke
tålmodighedmedfølelse,medfølelse
tankmotor,motor
flænseskære,skære
tårnbygning,bygning.1
tatoveringar,ar
taxalimousine,limousine
teenageagtigteenager,teenager
tekniskmekanisk,mekanisk
teknologividenskab,videnskab
tekstdigt,digt
telegrambrev,brev
teleskopmikroskop,mikroskop
tempelkloster,kloster.1
terapibehandling,behandling
terminallufthavn,lufthavn
tilbagevendthjemkomst,hjemkomst
tilbydegive,give
tilflugtsstedly,ly
tilfredslykkelig,lykkelig
tilgiveundskylde,undskylde
tilgivelsenåde,nåde
tilladelsegodkendelse,godkendelse
tillidtiltro,tiltro
tilstedeværelsefravær,fravær
tiltrækkendecharmerende,charmerende
tjenerservitrice,servitrice
tofire,fire
tobakcigaret,cigaret
togbus,bus
toilethåndvask,håndvask
tomfuld,fuld
topbund,bund
tørvåd,våd
totalkomplet,komplet
drageløve,løve
trænerspiller,spiller
trætsulten,sulten
tredjefjerde,fjerde
trickjoke,joke
tristtragisk,tragisk
trofæmedalje,medalje
troskabhengivenhed,hengivenhed
tunfiskhummer,hummer
tungtungt,tungt
turnékoncert,koncert
drejerotere,rotere
turneringmatch,match
tusindhundrede,hundrede
tvivlemistænke,mistænke
tyndtyk,tyk
typiskklassisk,klassisk
tyvkriminel,kriminel
tyverirøveri,røveri
ubekvemubehagelig,ubehagelig
ubrugeligværdiløs,værdiløs
udeomkring,omkring.1
udenforindenfor,indenfor
udløseaktivere,aktivere
synperspektiv,perspektiv
udstyrudstyre,udstyre
evolutionmutation,mutation
ufoalien,alien
uheldigulykke,ulykke
uhyrevæsen,væsen
ulovliglovlig,lovlig
umuliglet,let
undersøgeudforske,udforske
undersøgelseinspektion,inspektion
ubådbåd,båd
undervurdereoverdrive,overdrive
ungdombarndom,barndom
universgalakse,galakse
uretfærdighedurimelig,urimelig
urimeliguansvarlig,uansvarlig
usædvanligmærkelig,mærkelig
uskyldigskyldig,skyldig
hændelseulykke,ulykke.1
uvidenhedarrogance,arrogance
væghegn,hegn
vægthøjde,højde
vælgeudpege,udpege
værdipris,pris.1
værdifuldvigtig,vigtig
værelsesoveværelse,soveværelse
værkstedgarage,garage
værktøjinstrument,instrument
flydendevæske,væske
vaginapenis,penis
vagtpatrulje,patrulje
valgmulighed,mulighed.1
varmkølig,kølig
varmetemperatur,temperatur
tilfældigvisbevidst,bevidst
vejmotorvej,motorvej
velgørenheddonation,donation
velsmagendelækker,lækker
venepulsåre,pulsåre
venteforvente,forvente
ventilventilation,ventilation
vidnevidnesbyrd,vidnesbyrd
vidunderligfantastisk,fantastisk
vinchampagne,champagne
vindstorm,storm
vinduedør,dør
virkelighedfantasi,fantasi
virusinfektion,infektion
vittigsjov,sjov
voksenforælder,forælder
vrederaseri,raseri
washingtonboston,boston
vestøst,øst
whiskyvodka,vodka
ydmygbeskeden,beskeden
yogamassage,massage
zombievampyr,vampyr
zoocirkus,cirkus
