ko_target,ko_cue,ko_fake_cue,ko_fake_target,en_cue,en_target
선장,사령관,경관관,밍도,commander,captain
왕국,왕실의,경아의,기요,royal,kingdom
고양이,개,경황,에스이,dog,cat
천둥,번개,계동,일마,lightning,thunder
사무라이,닌자,고르,사무애야,ninja,samurai
전략,계획,고사,엣은,plan,strategy
경제적인,은행업,고서때,소지적 인,banking,financial
임대,고용하다,고용에도,공예료,hire,rent
유명한,인기있는,골명관는,믿한었,popular,famous
오리,거위,골현,깝군,goose,duck
아이러니 한,반어,곳까,아러니선가,irony,ironic
에피소드,연속,곳에즈,불순,series,episode
햄버거,샌드위치,공샌인레,놔거저,sandwich,hamburger
딸기,바나나,과다나,앤서,banana,strawberry
위성,레이더,관레스,트홀,radar,satellite
잡지,플레이보이,관예문기,먹겁,playboy,magazine
성공한 것,관리하다,관인리다,겅송될안것,manage,succeed
내각,대사관,관혀춤,친말,embassy,ministry
강철,콘크리트,광명리트,냇기,concrete,steel
둘레,반경,광산름,안올,radius,perimeter
평의원,지사,구불,타야원,governor,senator
지속적으로,언제나,구하나,배트적으로,always,constantly
돌,바위,국만,붓로,rock,stone
검사,변호사,국망사,전기자,lawyer,prosecutor
에너지,힘,군다,절제지,power,energy
가치 있는,자격이 있는,군다을 만하다,가치로즈는,deserve,worthy
끌어들이다,주목,군답,끌어츄르다,attention,attract
꿈,악몽,군오,보코,nightmare,dream
권한,관할권,군옷은,짓거,jurisdiction,authority
대뇌의,뇌,군한,매뇌의,brain,cerebral
아름다운,예쁜,권동,아른가길,pretty,beautiful
온도,열,권슈,도미,heat,temperature
숲,밀림,그라,태고,jungle,forest
활성화,방아쇠,그럽진,화신화,trigger,activate
주,월,그마,껀할,month,week
옳은,틀린,그뷰된,태로,wrong,correct
자금 지원,재정적으로,그전적으로,하냐 조달,financially,financing
전기성의,자석의,극플,스박같은,magnetic,electric
이빨,못,근두,장이,nail,tooth
저것,뭐라고요,글로고 요,었싫,what,that
총알,구경,글빙,벅스,caliber,bullet
학교,수업,글스,바꾸,class,school
놀라다,겁주다,금머,직원다,scare,frighten
미친,피해망상적인,금유,글린,paranoid,crazy
서커스,동물원,기거원,교류스,zoo,circus
조수,비서,기과,진범스턴트,secretary,assistant
예상하다,기다리다,기다좋게,예니합성,wait,expect
향수,립스틱,기병틱,티요,lipstick,perfume
팩스,우편,기요,움지,mail,fax
흡혈귀,좀비,기할,거랄귀,zombie,vampire
설교,연설,긴요,걸의,speech,sermon
임신,출생,긴요,몰을,birth,pregnancy
알약,태블릿,깊이릿,사빈,tablet,pill
문,창문,까운,일욤,window,door
효과적인,유용한,깔투눈,모이적인,useful,effective
칼,검,껍니,초녹,sword,knife
아빠,삼촌,꼬까,능이,uncle,dad
결혼,이혼,꼬까,상들,divorce,marriage
면,비단,꾸잠,수탐,silk,cotton
중요한,귀중한,꾹월한,을위한,valuable,important
형제,자매,꾼은,좌를,sister,brother
시장,주 장관,끊잖으로,료도,sheriff,mayor
자다,쉬다,끝입,질테,rest,sleep
복부,척추,나려,트폰,spinal,abdominal
일찍,늦은,나르,메르,late,early
소리,소음,나르,셨어,noise,sound
빛,어둠,나마,데프,darkness,light
친구,동료,나시,세이,colleague,friend
보조,지원하다,나아하다,악감,support,assistance
피조사자,원천,나역,몰았사자,source,informant
캠핑,피크닉,나폴닉,벤자,picnic,camping
먼지,재,나하,이버,ash,dust
야구,경기장,날려장,알의,stadium,baseball
시원한,따뜻한,남겼한,봤었한,warm,cool
검은 색,하얀색,남김색,검은빅햄,white,black
진보,보수,남은적 인,설구쓰는,conservative,liberal
생물,괴물,납고,라팀,monster,creature
아들,딸,납니,일즈,daughter,son
깨뜨리다,박살내다,낫길시,부깨리다,smash,break
어두운,그림자,났자떠,통하운,shadow,dark
바닐라,시나몬,내주몬,학이라,cinnamon,vanilla
어제,오늘,낸건,툼은,today,yesterday
쓰기,독서,냄입,스태,reading,writing
전사,군인,냐구,서으,soldier,warrior
찾기,검색,너라,끼야,search,find
완전히,물론,널한,보중히,absolutely,completely
사명,직무,넘도,극을,task,mission
즐거운,편안,네를,시스운,comfortable,pleasant
화가,예술가,네이스트,리자,artist,painter
흥분한,자랑스러운,네트투월인운,배자,proud,excited
비행,착륙,네티,피드,landing,flight
버스,기차,넬씨,즈를,train,bus
표현하다,설명하다,넷젝치다,이래하다,describe,express
가지고 있다,잡고있다,노린있다,올리하다,hold,keep
소망,욕구,놀즈,카인,desire,wish
안녕히 가십시오,안녕하세요,놈그세하융,라렌,hello,bye
과장하다,과소평가하다,뇌리어림,깨어된 것,underestimate,exaggerate
결석,참석,누스,바포,presence,absence
얌전한,겸손한,누한굴,지영의,humble,modest
선원,해적,뉘가,렁디,pirate,sailor
의도,목적,늄니,객을,purpose,intention
능력,용량,늄토,랬어,capacity,ability
강의,세미나,느슬다,긴요,seminar,lecture
술집,클럽,는디,랐을,club,bar
기계,로봇,는척,국덫,robot,machine
옵션,선택,늘에,저철,choice,option
녹음,기록,능이,테나,record,recording
센티미터,마일,능한,센티칼에,mile,centimeter
조약,규칙,늬가,대악,rule,protocol
나무,부시,늬가,부섭,bush,tree
동반하다,호위,늬가,비텅하다,escort,accompany
사고,사건,니께,기나,incident,accident
침대,소파,니드,었믿,sofa,bed
연봉,연금,니로,결점리,pension,salary
놀랄만한,특출한,니언한,비랄만한,exceptional,remarkable
청각 장애인,눈이 먼,니이슬링,청각 장선장,blind,deaf
치명적인,죽음과 같은,님먼군한,차리적인,deadly,fatal
대령,장군,다깝,로로,general,colonel
굶주린,피곤한,다녀한,포도린,tired,hungry
상상속의 환각,환각,다란,럿이,illusion,hallucination
공격,침략,다며,실과,invasion,attack
폭발물,폭탄,다봉,하겠물,bomb,explosive
북쪽,남쪽,다봐,별한,south,north
저장,구조하다,다쇠인다,네딜,rescue,save
씹다,삼키다,다집카,살바,swallow,chew
증후군,징후,다티,뼈들군,symptom,syndrome
변명,용서하다,다피한다,편과,forgive,excuse
낭만적 인,극적인,단전인,심어적 인,dramatic,romantic
재능,잠재적인,달렸적 인,납고,potential,talent
일어나다,발생하다,달아하다,일어전사다,occur,happen
볼,입술,담고인,최무,lip,cheek
구절,사전,답소,게즈,dictionary,phrase
주문하다,명령하다,답죠,문추하다,command,order
제거하다,없애다,당러리군,하죄범다,eliminate,remove
사진,그림,당메,려구,picture,photo
자비,용서,당초,야티,forgiveness,mercy
왕자,공주,당했님,네를,princess,prince
갑판,선실,대네,중팔,cabin,deck
접시,그릇,대닝,돋랑,bowl,plate
보석,다이아몬드,대몽단아드,렸고,diamond,jewel
환영하다,축하해,대뿔해,근무하다,congratulate,greet
무료,자유롭게,대조포자,이넷,freely,free
묶다,동여매다,댕산,모호,bind,tie
곤충,거미,댕이,홍막,spider,insect
삼,일,더니,지라,one,three
거짓,가짜,더에,로희,fake,FALSE
부인,남편,더에,일설,husband,wife
아마,아마도,던있도,렸고,maybe,probably
플라스틱,시멘트,던컨트,플라실도,cement,plastic
사람들,인구,데미,니어들,population,people
구원자,영웅,데블,불어자,hero,savior
전문의,전문가,데우가,가터콥,expert,specialist
위험한,위험천만한,델벽,에이한,risky,dangerous
일하다,직업,도에,립시다,job,work
평판,직업,도에,맨도,career,reputation
불꽃,불,도처,티엘,fire,flame
감정적 인,정신적 인,돌려적 인,충룽적 인,mental,emotional
극적인,눈부신,돌빼신,멋진부시,sensational,spectacular
비타민,단백질,돌이질,고상민,protein,vitamin
자금,예산,동도,하냐 조달,budget,funding
기억하다,까먹다,동아,매힝테다,forget,remember
엉덩이,나귀,동옹,트씨,ass,butt
오다,도착하다,동윷하다,적일,arrive,come
조화,균형,동을,골에,balance,harmony
보통의,평범한,되시한,지항오,ordinary,usual
항구,만,두곤,멘이,bay,harbor
투옥,패널티,뒤티디,니셔,penalty,imprisonment
달러,파운드,드면화,러명,pound,dollar
불쾌한,불편한,드잇한,폐신한,uncomfortable,unpleasant
링,밍,득아,졸리,ming,ling
죽은,살아있는,든살아요,아지,alive,dead
의무,책임,든의,장쿠,responsibility,duty
냄새가 나다,맛이 나다,듣자 나다,샘내가노다,taste,smell
추천하다,제안하다,들으하다,고마하다,propose,suggest
멀리,근처에,들잠에,런가,near,far
혼례,약혼,디면,권에,engagement,wedding
삼배,이배,디면,이층타,double,triple
감정,인상,디쓰,뱉글,impression,feeling
선수권 대회,경쟁,디언,선톨권 졌단,competition,championship
끌다,밀다,디타,지당다,push,pull
지문,디엔에이,디폴락,락은,dna,fingerprint
질병,독감,딩랜,트홀,flu,disease
하인,노예,딩을,트니,slave,servant
투표,다수,딩프,먼트,majority,vote
잔학,사악한,따한랐,계힌,evil,cruelty
휴일,크리스마스,떠나스밑둔,리모,christmas,holiday
어린 시절,청소년,떠연올,접시 근절,youth,childhood
무너지다,떨어지다,떨어타를,무너더를,fall,collapse
공항,터미널,똥에기,끊비,terminal,airport
선물,칭찬,뛰르,제는,compliment,gift
요구,수요,라게,템이,demand,request
엄마,아빠,라랑,노프,daddy,mum
악마,천사,라모,프게,angel,devil
마이크로폰,카메라,라식이,그롱크로폰,camera,microphone
프로그램,프로젝트,락름천버,러프왔니,project,program
모래,진흙,락만,스카,mud,sand
시험,실험,락이,장담트,experiment,test
화덕,오븐,락카,민롤,oven,stove
댓글,답변,락파,늘랬,answer,reply
모임,회의,란네,라곤,conference,meeting
성명,논평,란드,운따,comment,statement
관중,군중,랑제,재우,crowd,audience
진짜,진실,랖이,는진,TRUE,real
판매,경매,랜서,링스,auction,sale
위,아래,랜트에,타가,down,up
대출,신용도,러고카티,링스,credit,loan
위기,상황,러기,원사,situation,crisis
살인,자살,러씨,로와,suicide,murder
공식적인,공무상,럭스상,트래적인,officially,official
안개,구름,럽은,맣게,cloud,fog
담배,타바고,럽의,런지,tobacco,cigarette
중요성,의미,럽이,레스성,meaning,importance
문학,미술,렀지,퍼님,art,literature
증거,증거물,렀지,피히,evidence,proof
돈,현금,레기,한줌,cash,money
영광,거룩한,레나한,온과,glorious,glory
악기,도구,레를,넷도,tool,instrument
행사,의식,레어,능에,ritual,ceremony
일반적으로,당연히,레이히,면도으적로,naturally,generally
여성,과부,레임,토닌,widow,woman
마치다,끝,레임,햇밍다,end,finish
게이,레즈비언,레즈상승,다며,lesbian,gay
어린이,아기,렌을,지명이,baby,child
민주주의,자유,렐라,소하주의,freedom,democracy
구역,지역,렐은,정옥,area,zone
현지의,지역,렐은,치렀의,regional,local
전투기,챔피언,려끌언,문주기,champion,fighter
조사,캡슐,려나,석어,capsule,probe
열개의,세기,려니,형을의,century,decade
집중,초점을 맞추다,력무다,네딜,focus,concentrate
핵무기,원자력,력볼수,산거기,atomic,nuclear
밝은,빛나는,력입은,구마,shine,bright
음악가,가수,령께,밤이가,singer,musician
겨울,여름,령에,로빅,summer,winter
단단한,강인한,령이,애설한,tough,hard
코,입,령한,일꺼,mouth,nose
주다,권하다,로렐다,부리,offer,give
의심하다,의심,로로,깨하어다,doubt,suspect
포술,기병대,로미대,얼씨,cavalry,artillery
표면,층,로밀,임은,layer,surface
저녁,밤,로밀,짚지,night,evening
육체,성적,로빅,오항적 인,sexual,physical
주소,번호,로움,미하,number,address
병,잔,로죠,출종,glass,bottle
초자연적 인 것,초자연의,로진 다지,이놓은인것,supernatural,paranormal
버리다,떠나다,로한다,계관다,leave,abandon
너구리,다람쥐,롤라쥐,댁들리,squirrel,raccoon
도시,수도,롬콜,펠은,capital,city
전설,신화,롭네,기랑,myth,legend
위원회,수수료,료원다,아리회,commission,committee
과학자,천재,루지,모행자,genius,scientist
감탄시키다,아첨하다,루카게 하다,점들시키다,flatter,impress
터무니없는,말도 안되는,루프 안광은,출니니없는,ridiculous,absurd
은,금,뤼미,티라,golden,silver
폭발하다,터지다,르게다,엠파다,burst,explode
군대,시민이,르느 키는,히기,civil,military
모니터,화면,르랑,감추망에치,screen,monitor
충분한,필요한 만큼,르르한,아가한,enough,sufficient
필요,필요한,르르한,의야,necessary,need
말하다,이야기하다,르모다,리다,talk,speak
알리다,얘기하다,르쇠다,래다,say,tell
진료소,병원,르크,테디소,hospital,clinic
울타리,벽,르토,고난리,wall,fence
거울,반사,른다,마들,reflection,mirror
아픈,병든,를쇠,교를,ill,sick
재판,청문회,름은,롭군,hearing,trial
지역 사회,사회,릇이,매로 다니,society,community
동정심,인내심,리꼬심,총종심,patience,compassion
커피,컵,리부,란타,cup,coffee
안에,밖의,리서,임상에,outside,inside
소녀들,소년들,리스들,여자국이,boys,girls
파괴,창조,리실,답군,creation,destruction
토끼,여우,리씨,하하,fox,rabbit
술 취한,술 취하지 않은,리온한,싶댔취한,sober,drunk
뉴스,채널,리째,나베,channel,news
문장,단어,리팀,꾼을,word,sentence
서명,우표,리할,음엔,stamp,signature
노래,앨범,리해,두도,album,song
늑대,곰,린떨,쿠스,bear,wolf
요소,요인,린제,댓가,factor,element
판사,법원,립트,템도,court,judge
치다,때리다,마누다,안정라이크,hit,strike
발열,기침,마드,남깁,cough,fever
원인,이유,마랑,져꺼,reason,cause
확실히,분명히,마르히,없을히,clearly,obviously
보스턴,워싱턴,마스턴,얻었턴,washington,boston
드물게,가끔,마아,병력게,occasionally,rarely
부자,가난한,마트한,텝을,poor,rich
길이,크기,막도,슬리,size,length
솔직한,품위있는,막혔있는,기한업,decent,honest
구실,동기,맏얼,니날,motive,alibi
목걸이,반지,맏페,암스이,ring,necklace
신호,빈도,말없,원소,frequency,signal
사분의 일,반,말예,분의첩노,half,quarter
교육,건강,망스,기할,health,education
얼다,녹다,망스,일마,melt,freeze
흥미로운,신나는,맞곰는,쓰레로운,exciting,interesting
신성한,하느님,맞는님,책무한,god,divine
가방,상자,매당,카동,box,bag
동영상,디브이디,매디레재,민중항,dvd,video
사자,용,매인,델을,dragon,lion
모으다,수집,매투,소지다,collect,gather
타이머,뇌관,맥드,이머타,detonator,timer
약탈,뇌물,맨슘,동업,bribe,blackmail
할 수 없는,할 수 없음,맨해적 변음,세차수 없는,inability,unable
터널,다리,머가,러그,bridge,tunnel
수염,머리카락,머리천섬,색어,hair,beard
남아있다,머무르다,머무소개,다통댔다,stay,remain
마을,야영지,먹겠,해간,camp,village
유지,서비스,먹기스,리트,service,maintenance
묻다,파기,먹숱,음조,dig,bury
상해,상처,먼의,깝네,wound,injury
추기경,주교,먼의,펠리경,bishop,cardinal
수건,담요,먼즈,중환,blanket,towel
웃다,미소 짓다,멀델,커는,smile,laugh
회전,회전하다,멋하인다,샌가,turn,rotate
먹다,밥을 먹이다,멍이 살준다,몽다,feed,eat
가망,가능성,메더킷,지내성,chance,possibility
무겁게,무거운,메데운,체인게,heavy,heavily
밀가루,곡물,멘지,만해루,grain,flour
곧장,직접,멜카,무통,direct,directly
위원,조사관,명계,히만,inspector,commissioner
시,본문,명성트,응괴,text,poem
문명,문화,모가,페르,culture,civilization
가게,백화점,모니,라잉,shop,store
사랑,혐오하다,모다핍다,움이,hate,love
태양의,달의,모파,푸에,lunar,solar
소년,소녀,몬의,랜타,girl,boy
정치적인,비판적인,몸러갤다,처근적인,critical,political
건물,탑,몸으,레는,tower,building
목,목구멍,무셀,질꺼,throat,neck
친밀한,개인적인,무임단인,굴긴한,personal,intimate
자본주의,무정부 상태,무정니 니오,무우히의,anarchy,capitalism
들리다,듣다,무트,셜을,listen,hear
사무실,책상,무트,좋겠실,desk,office
불쌍한,비참한,무한용,뻔했한,miserable,pathetic
제품,상표,문까,단을,brand,product
예민한,연약한,문뒷한,산자한,delicate,sensitive
친숙한,공손한,물깨한,골유한,polite,friendly
포크,숟가락,뭐한락,이넷,spoon,fork
전하,폐하,미나,많하,majesty,highness
수술,작동하다,미뚱하다,니둘,operate,surgery
여자,남성,미먹,렀고,male,female
잡다,붙잡다,미스다,원동,grab,catch
생선,상어,미유,속곡,shark,fish
가치 없는,쓸모없는,미캐다는,파학 없는,useless,worthless
옮기다,이동하다,미하국다,기화다,move,transfer
태도,의견,밍도,테론,opinion,attitude
시도,노력하다,밍동포자,파에,try,attempt
상속,유산,밍은,조아,heritage,inherit
정의,복수,밍의,레스성,revenge,justice
이기다,얻다,밍턴,들흔다,gain,win
태양,달,바브,랐을,moon,sun
못생긴,역겨운,바우트릭스,즈글긴,disgusting,ugly
전염병,바이러스,바이웠던,시리병,virus,infection
정의,개념,박절,려나,concept,definition
카우보이,로데오,반길오,카우워라,rodeo,cowboy
지갑,호주머니,반드,리티,pocket,wallet
수도원,절,반밖,강아원,temple,monastery
이해하다,깨닫다,받기다,해이들다,realize,understand
넓은,좁은,발웃,실마,narrow,wide
칠월,유월,발키월,토랑,june,july
품질,수량,방네,갈테,quantity,quality
제국,왕조,방닐,럽의,dynasty,empire
황제,장엄한,방크란,이클,imperial,emperor
보다,바라보다,배다토다,수독,look,watch
계속하다,진행하다,배다해태,다흠하다,proceed,continue
경보,알림,배당다,질걸,alert,alarm
고마워하다,존경하다,배대내키,맛도워하다,admire,appreciate
계란,둥지,배마,이버,nest,egg
고기,돼지 고기,배매미미,츠에,pork,meat
거리,길,배면,석은,avenue,street
정리하다,마련하다,배배파다,지셔,arrange,organize
가슴,배,배아,막일,stomach,chest
구멍,틈,배야다하,크립,crack,hole
결국,드디어,배야도니로,버리,finally,eventually
감사하다,고맙다,배우허다,파아하다,grateful,thank
쓰다,낭비하다,배이타,틱스,waste,spend
가격,값,배카,랄드,value,price
대양,바다,배태,했돈,sea,ocean
상반하는,반대,배파,죠한되는,opposite,contrary
비상,긴급한,배펄한,팍에,urgent,emergency
~에 대한,밖,밸론,커요 대한,out,about
공산주의자,인종 차별 주의자,뱅다주희자,휠철주의자,racist,communist
투자자,은행가,버가리,자차미,banker,investor
키,무게,버님,심턴,weight,height
귀,눈,버지,기세,eye,ear
허락하다,허용하다,버커변다,부신아다,allow,let
예배당,교회,버크에,초래당,church,chapel
암살자,용병,벅허,짐자승,mercenary,assassin
골목,구석,번쯤리,치럭,corner,alley
무력한,의지할 곳이 없는,베다어표,추버한,helpless,powerless
치유하다,완쾌하다,베르 덮다,인질하다,recover,heal
침묵,조용한,베이한,놔뒀,silent,silence
침착한,조용한,베이한,효유착,quiet,calm
식당,선술집,변론받,개지,pub,restaurant
위치,상태,별한,즐간,status,position
별,연예인,보기 인사,기현,celebrity,star
새,나비,보너,한둣,butterfly,bird
싸움터,투기장,보돋장,터술예,arena,battlefield
재미있는,재치 있는,보로예다,있겼쟀는,witty,funny
결심,용기,보를,오넬,courage,determination
성능,보여 주다,보옵오시다,남그,show,performance
약속하다,보장하다,보장거나,약속자는,guarantee,promise
궤도,행성,보지,프루,planet,orbit
조카,손자,보팀,파로,grandson,nephew
뜻밖에,갑자기,볼이기,하그에,suddenly,unexpectedly
지키다,보호하다,봉죠하다,드라다,protect,defend
성,별명,봤었,선데,nickname,surname
기타,피아노,부노엌,팅을,piano,guitar
이벤트,현상,부특,본적트,phenomenon,event
서부,남부,부퐁,쳐들 사람,southern,western
수도희,고아원,분원리,강아원,orphanage,convent
현미경,망원경,분인경,반죽경,telescope,microscope
쉬운,불가능한,불가실장,카락,impossible,easy
말,당나귀,불은귀,우우,donkey,horse
큰 메달,인공물,붙였물,물로메달,artifact,medallion
사격,발사,뷰는,빗이,shot,shoot
주제,물체,뷰도,엄이,object,subject
도전,장애물,뷰를,로움,obstacle,challenge
공부하다,연구,브도,칭절하다,research,study
연료,가스,브랑,나르,gas,fuel
외로운,홀로,브랑,중단운,alone,lonely
감옥,유치장,브릿,티벌,cell,prison
동맥,정맥,블카,락이,vein,artery
웨이트리스,웨이터,비국터,유리혹트스,waiter,waitress
새벽,일몰,비요,크래,sunset,dawn
콘서트,관광,비츠,서쪽트,tour,concert
체포,벌하다,빈둥다,틱스,punish,arrest
돌연변이,진화,빗애,적들변이,evolution,mutation
로마,시저,빝집,태로,caesar,rome
마지막,첫 번째,빨번대째,거였막,first,last
완벽한,이상적인,삐로빼인,올려한,ideal,perfect
생각한다,고려하다,사방미다,생각했었,consider,think
두개골,뼈,사브,로빈골,bone,skull
인공의,자연스러운,사중년업운,탕좋의,natural,artificial
인격,성격,사포일,격봤,character,personality
매우,극도로,산단로,참손,extremely,very
시스템,회로망,산중암,리시,network,system
껴안다,입맞춤,살렘,바그다,kiss,hug
구역,군,살짜,비앗,county,district
우승자,실패자,상레사,됐다자,loser,winner
근육,신경,상셨으상,긴욕,nerve,muscle
코냑,럼 주,상온주,낭포,rum,cognac
수학,물리학,새롱학,학이수,physics,mathematics
우아한,유행의,색이의,한관난,fashionable,elegant
프랑스어,영어,샌디,프마어,english,french
마케팅,광고업,생오한는,누가팅,advertising,marketing
속도,거리,생이,까운,distance,speed
의도적으로,실수로,생히물,터적으로,accidentally,intentionally
삼각형,원형,샤도,올각형,circle,triangle
벌거벗은,나체상,샹뇨적,오딜라한,nude,naked
탈출하다,달아나다,서두초만,당미하다,flee,escape
기독교,가톨릭,서를릭,씩만,catholic,christian
도망자,난민,서솔,트한자,refugee,fugitive
가르치다,배우다,서였다,가르악은,learn,teach
현실적인,낙관적 인,서천적 인,테러적인,optimistic,realistic
산,언덕,설을,한미,hill,mountain
해군,선박,설이,매이,marine,navy
거대한,큰,섬입,얘들한,big,huge
생존하다,라이브,성브공,나온하다,live,survive
조직,피부,세가,룩의,skin,tissue
정치,저널리즘,세인화다,리네,journalism,politics
환성,시현,셔우,지벋,revelation,vision
감정을 상하게 하다,모욕하다,션트,끝고하다,insult,offend
가을,봄,션트,스나,spring,autumn
저격병,사수,셜이,파알병,shooter,sniper
그리스인,로마 인,소최로마,죽으디인,roman,greek
호수,강,소코,매두,river,lake
전투,전쟁,소타,픽에,war,battle
컴퓨터,소프트웨어,소프걸웨어,터상손,software,computer
취조하다,조사하다,송단즘다,조사중입,examine,investigate
긴,짧은,송두,시해,short,long
점심,간식,쇼프,십당,snack,lunch
해안,해변,수노,주미,beach,coast
골짜기,사막,수스,목도기,desert,valley
정직,충성심,수챙,펴야,loyalty,honesty
텔레비전,라디오,수함원,텔레골의,radio,television
위엄,자부심,숙이심,목강,pride,dignity
위쪽의,아래쪽의,술미다,고릴,lower,upper
의사,외과 의사,술블테운,프트,surgeon,doctor
화난,질투하는,숨카하는,짱이,jealous,angry
공상,현실,숭이,투룸,reality,fantasy
사보타주,첩죄,스싸파이면,줄도타주,espionage,sabotage
스포츠,취미,스인,영역츠,hobby,sport
위치,장소,스찬,즐간,place,location
배,잠수함,스콧함,레도,submarine,boat
선거,운동,스크,엣을,campaign,election
전통적인,현대의,스트의,대군적인,modern,traditional
우울증,스트레스,스트프가,피터증,stress,depression
계획,준비,스티,로핀,preparation,planning
뒤쫓다,따르다,스티다,겸통다,follow,chase
행동,몸짓,스해,샤바,gesture,act
칠면조,닭,스호,형씨조,chicken,turkey
비참한,슬퍼,슨네,지치한,sad,tragic
심리학,해부학,슬을,유치학,anatomy,psychology
소득,이익,슬을,틴이,profit,income
사장,관리자,습모자,장한,manager,boss
음악,재즈,습않,데라,jazz,music
온전한,총,습이,올려한,total,complete
농담,장난,시러,마의,trick,joke
아침,내일,시브,스비,tomorrow,morning
경주,마라톤,시선톤,애설,marathon,race
죽다,고통을 겪다,시써유성,위흡호,suffer,die
자르다,눈물,시와,페카다,tear,cut
집주인,거주자,시자용,니로,tenant,landlord
국가,나라,식때,막엔,country,nation
양초,램프,식한,잉초,lamp,candle
귀여운,달콤한,신으한,차량운,sweet,cute
주황색,초록색,실섬,그기색,green,orange
맹세,욕을하다,실황티다,빙는,swear,oath
사진 작가,자필,심미,사진라나가,autograph,photographer
카르텔,마피아,심지아,잃을탕,mafia,cartel
지옥,천국,심콩다이스,뮤씨,paradise,hell
사,이,쏘세,할,two,four
한모금,방울,쏩니,방으금,drop,sip
타박상,상처,쓰진다,없지상,scratch,bruise
걷다,달리다,씨두,나운,run,walk
먼지가 자뜩한,녹슨,아난,땄고 건조한,rusty,dusty
선수,코치,아노,격리이어,coach,player
마사지,요가,아사,제자지,yoga,massage
전문의,아마추어,아셋적째,바이적인,amateur,professional
모르핀,아스피린,아스휠러,롤라핀,aspirin,morphine
이론,아이디어,아이후크,기해,idea,theory
혼,영혼,아져,이뼈,soul,spirit
기혼,미혼,아티의,디혼,single,married
조사자,분석자,아티자,씨자,analyst,investigator
미국,아프리카,아프시스,워야,africa,america
성,궁전,안관,선데,palace,castle
엔진,탱크,안느,루로,tank,engine
실수,오류,안왔,가쇠,error,mistake
외계인,미확인 배행물체,안톤인 동캐재,비오인,ufo,alien
자주,때때로,알몸로,꼽나,sometimes,often
약,술,알현,는붓품,alcohol,drug
신발,부츠,압에,보앳,boot,shoe
분석,부검,앞으,식들,autopsy,analysis
보드카,위스키,애라키,같다카,whiskey,vodka
가족,집안,애시,쳐죽,clan,family
침실,방,앨라,리씨,room,bedroom
체액,액체,야마,시코,liquid,fluid
조종하다,제어,야와,들직조과,control,manipulate
방사선,오염,약들,소설능,contamination,radiation
대서양,태평양,양거본,더새양,pacific,atlantic
온화한,부드러운,양러말운,기홍한,soft,gentle
역겨운,더러운,양육운,대지운,dirty,disgusting
금하다,금지된,어감숱이다,해드,forbidden,prohibit
행복하다,만족하는,어끊적는,지히홍작,satisfied,happy
뱀,지렁이,어다,저안,worm,snake
왓슨,셜록,어드,슨네,sherlock,watson
청소부,아주머니,어락명해,위드,nanny,maid
펜,종이,어리,캔모,paper,pen
이기적인,고집스러운,어무블해운,리프적인,stubborn,selfish
알리다,보고서,어세국,기했다,report,inform
콘텐츠,포함하다,어저르다,바짝츠,contain,content
유일무이한,특별한,언니한,고유드실,special,unique
테니스,골프,언스,성하스,golf,tennis
