pt_target,pt_cue,pt_fake_cue,pt_fake_target,en_cue,en_target
batalhão,regimento,mergimentoma,batabert,regiment,battalion
baunilha,canela,bournela,romônilha,cinnamon,vanilla
bêbado,sóbrio,sótuir,plasbado,sober,drunk
beco,canto,histo,belum,corner,alley
beleza,charme,cachme,beleques,charm,beauty
bilhão,milhão,minhes,biquei,million,billion
biologia,química,elécmica,biololhões,chemistry,biology
biológico,químico,tripmico,naulógico,chemical,biological
bochecha,lábio,lágri,bogricha,lip,cheek
bolo,sobremesa,soquilômesa,deslo,dessert,cake
boné,óculos,codir,bocove,glasses,cap
fofinho,doce,domin,fofitituíam,sweet,cute
boston,washington,wachinguebom,fruton,washington,boston
braço,mão,jóu,solço,hand,arm
claro,brilho,brinhos,briamorte,shine,bright
brinquedo,boneca,boatraca,subsquedo,doll,toy
bruxa,maldição,mingamentoma,plexa,curse,witch
feiticeiro,magia,maçal,pisxo,magic,wizard
traseiro,rabo,raibor,mitdeiro,ass,butt
cadáver,corpo,despo,cadánais,body,corpse
cadeira,mesa,mecharla,calharra,table,chair
café,xícara,pleucara,caors,cup,coffee
pequeno-almoço,jantar,mestar,pequeno-alvesqui,dinner,breakfast
calcular,contar,convicha,prescular,count,calculate
calma,quieto,traneto,inima,quiet,calm
cama,sofá,soleo,perma,sofa,bed
caminhão,jipe,colpe,camiquez,jeep,truck
caminho,rota,peita,camições,route,path
campeonato,competição,concorpiõescia,campeomasevsqui,competition,championship
campo de batalha,arena,sosna,campo de baolvor,arena,battlefield
cancro,tumor,tunut,grecro,tumor,cancer
caneta,papel,pastrus,caplanta,paper,pen
capela,igreja,ideija,prospela,church,chapel
capitalismo,anarquia,glasquia,capitaquehaiamo,anarchy,capitalism
capitão,comandante,comanchecte,capinhal,commander,captain
cardeal,bispo,pêmto,droideal,bishop,cardinal
carga,frete,benga,munga,load,cargo
carro,veículo,estalculo,dioro,vehicle,car
carta,telegrama,teleaterma,jecta,telegram,letter
carteira,bolso,cesso,preiteira,pocket,wallet
cartel,máfia,májar,carnor,mafia,cartel
casado,solteiro,aterteiro,caçõesdo,single,married
casamento,divórcio,digrescio,masamento,divorce,marriage
casamento,noivado,agenvado,mesamento,engagement,wedding
castelo,palácio,palásões,aprotelo,palace,castle
causa,razão,raçõe,exisa,reason,cause
cavalo,burro,garmas,cavações,donkey,horse
cebola,alho,albá,cecharla,garlic,onion
cedo,atrasado,gressado,dindo,late,early
celestial,céu,guá,ceatractial,sky,heavenly
cemitério,cova,colom,cemitélhões,grave,cemetery
centenas,mil,anl,centelefô,thousand,hundred
centímetro,milha,mitis,centímebacis,mile,centimeter
cerca,muro,muçul,brica,wall,fence
acerca,fora,meira,cercacheis,out,about
cerebral,cérebro,cérenais,ceredial,brain,cerebral
cerimónia,ritual,rinhasal,ceucrania,ritual,ceremony
cerveja,beber,benigue,tranveja,drink,beer
chama,incêndio,insubadio,perma,fire,flame
champanhe,vinho,vidar,agrepanhe,wine,champagne
chantagem,suborno,sufresno,acertagem,bribe,blackmail
chapéu,capacete,capatruiste,chaguá,helmet,hat
charuto,fumar,fumavuis,querruto,smoke,cigar
chefe,gerente,getaiste,liffe,manager,boss
chefe de cozinha,cozinheiro,cozipantlro,chafe de coselati,cook,chef
cheio,vazio,vadei,toeio,empty,full
cheiro,gosto,apoto,apairo,taste,smell
chocolate,açúcar,xaicar,transcolate,sugar,chocolate
cicatriz,tatuagem,tatuamonds,cicamião,tattoo,scar
cidade,capital,capinhei,presdade,capital,city
ciência,tecnologia,aplaunologia,ciênções,technology,science
cientista,génio,gêdem,cienglandta,genius,scientist
cigarro,tabaco,tabalhei,citreiro,tobacco,cigarette
cínico,ingénuo,ingêgett,starnico,naive,cynical
circo,jardim zoológico,zardom logerdico,pulco,zoo,circus
cirurgia,operar,lhorar,ciatingia,operate,surgery
civilização,cultura,agratura,civilizanhar,culture,civilization
clássico,típico,olhaica,millsico,typical,classic
cliente,doente,acresciente,lovente,patient,client
clínica,hospital,prempital,avernica,hospital,clinic
cobra,verme,cheme,cosei,worm,snake
coelho,raposa,raimassa,coepera,fox,rabbit
colapso,cair,cavá,coemisso,fall,collapse
colar,anel,ansu,cotes,ring,necklace
faminto,cansado,gressado,famani,tired,hungry
desculpar,perdoar,abandoar,descloper,forgive,excuse
combustível,gás,cés,combuetível,gas,fuel
comédia,drama,pisma,comésões,drama,comedy
comer,alimentar,alimenturei,covia,feed,eat
comerciante,comercial,coplandcial,canageiciante,commercial,merchant
comissário,inspetor,inspeland,conansário,inspector,commissioner
comité,comissão,colhersão,comigalé,commission,committee
compaixão,paciência,paciênlhões,compaicões,patience,compassion
completamente,absolutamente,absolucarra,comeniatamente,absolutely,completely
completo,total,tonei,concripto,total,complete
comprador,vendedor,vendepres,comguildor,seller,buyer
compreender,entender,entennhas,transpreendo,realize,understand
comprimento,tamanho,tamadras,maprimento,size,length
comprimido,cápsula,tácet,comonvemido,tablet,pill
computador,software,proqueimas,computaríeis,software,computer
comunicação,navegação,navegalahad,comunicatalist,navigation,communication
comunidade,sociedade,socielinque,comulinidade,society,community
comunista,racista,ralheita,comuaguenta,racist,communist
concentrar,focar,fomem,contraiatrado,focus,concentrate
condessa,barão,banas,contraísa,baron,countess
condutor,passageiro,passapantro,conguções,passenger,driver
conexão,contato,prestato,conerius,contact,connection
confessar,admitir,adminais,conatrasar,admit,confess
confiança,respeito,restracto,cadafiança,respect,confidence
sensível,delicado,delivingado,nerfidensível,delicate,sensitive
confirmar,confirmação,comanhatmação,conirmar,confirmation,confirm
confusão,caos,racai,confurões,chaos,confusion
congelar,derreter,terreder,congenhei,melt,freeze
conhaque,rum,uém,coquerque,rum,cognac
conhecer,ver,verdam,cotrancer,see,meet
conhecer,agora,vilra,coprancer,now,know
conhecimento,experiência,experinfluer,conhemamento,experience,knowledge
aconselhar,conselho,consenía,consenía,advice,advise
constantemente,sempre,semsäo,estefatantemente,always,constantly
constituição,lei,jei,baquátituição,law,constitution
edifício,torre,prire,aprofício,tower,building
construir,construção,aprotrução,consríeis,construction,build
contar,dizer,dicos,convicu,say,tell
conteúdo,conter,convin,concluíte,contain,content
contrário,oposto,olímto,concluírio,opposite,contrary
convento,orfanato,mesorfanato,concripto,orphanage,convent
cópia,original,guarginal,cópiarada,original,copy
corajoso,nobre,nolen,coragresso,noble,brave
corda,cadeia,caquete,lhada,chain,rope
coronel,general,doneral,corolhas,general,colonel
corporação,companhia,compaçäo,transporação,company,corporation
correto,errado,erguerdo,truireto,wrong,correct
corrida,maratona,maranhõesna,truirida,marathon,race
cortar,rasgar,rasqui,guntar,tear,cut
costa,praia,ploa,neuta,beach,coast
crânio,osso,osval,rubnio,bone,skull
criança,bebé,bedam,isança,baby,child
criatividade,imaginação,aprenginação,criativilinque,imagination,creativity
criatura,monstro,apóstro,aguenatura,monster,creature
crime,pecado,agricado,marme,sin,crime
criminoso,ladrão,laglas,roquíminoso,thief,criminal
crise,situação,situatrais,resse,situation,crisis
cristão,católico,calhauslico,crisnei,catholic,christian
cronómetro,detonador,detonatalia,calipmetro,detonator,timer
cruel,brutal,brunei,borel,brutal,cruel
crueldade,mal,oul,rapaeldade,evil,cruelty
culpado,inocente,adapcente,atrapado,innocent,guilty
curar,recuperar,vacuperar,culou,recover,heal
dança,dançarino,apresçarino,fraça,dancer,dance
dar,oferta,fredta,nhor,offer,give
década,século,exerculo,afircada,century,decade
declaração,comentário,cobrirte,desafiração,comment,statement
polegar,dedo,desas,pocadão,finger,thumb
defender,proteger,protenate,destrider,protect,defend
definição,conceito,corquanto,definichiva,concept,definition
deixar,permitir,permiguem,deimão,allow,let
esquerda,direita,sulto,esqueirai,right,left
delicioso,saboroso,sapantroso,deliciosarmum,tasty,delicious
demissão,renúncia,recriácia,denharsão,resignation,dismissal
democracia,liberdade,liaplaudade,demofluência,freedom,democracy
manifestação,protesto,procripto,derantração,protest,demonstration
dente,unha,ungui,orite,nail,tooth
depressão,estresse,eseloise,derissão,stress,depression
derrota,vitória,vitóções,serrotal,victory,defeat
desafio,obstáculo,aguentáculo,desaquez,obstacle,challenge
desagradável,desconfortável,desconsequêntável,desagrudari,uncomfortable,unpleasant
desaparecimento,morte,deute,desapamase,death,disappearance
desapontamento,surpresa,tranpresa,mapontamento,surprise,disappointment
desconhecido,anónimo,clainimo,descosequêncido,anonymous,unknown
descrição,perfil,perloé,desinatação,profile,description
desejar,desejo,deseguem,desequem,desire,wish
desenhar,pintar,atitar,desequei,paint,draw
desenvolvimento,progresso,proaquoso,masolvimento,progress,development
destino,sina,quantino,quantino,fate,destiny
destruição,criação,alheação,desaldopção,creation,destruction
determinação,coragem,coranhos,devonchiminação,courage,determination
detetive,agente,cointe,deseaustivo,agent,detective
dever,responsabilidade,linonsabilidade,decam,responsibility,duty
devoção,fidelidade,lidefadade,devogler,fidelity,devotion
dezembro,novembro,noventões,demandro,november,december
diabo,anjo,asate,diaring,angel,devil
diferente,semelhante,semebacoste,difecluíste,similar,different
dignidade,orgulho,orgurões,aplaunidade,pride,dignity
dinamite,pólvora,saiavora,dinataliate,gunpowder,dynamite
alarme,alerta,pite,alargu,ping,ding
dinheiro,numerário,dicaisro,diamarro,cash,money
diretamente,direto,direreto,diretataíste,direct,directly
diretor,produtor,produrante,diregres,producer,director
discussão,conversação,conversatochi,distraisão,conversation,discussion
dispositivo,chip,apuca,alfonpositivo,chip,device
disputa,conflito,concausto,aproputa,conflict,dispute
distante,próximo,tranximar,plantante,near,far
distrito,município,municílhões,disquanto,county,district
divino,deus,dequi,divilhar,god,divine
divisão,unidade,cluídade,divinhas,unit,division
doação,caridade,calhausdade,doalhei,charity,donation
documento,arquivo,aratrevo,documancho,file,document
doença,gripe,alope,doentrei,flu,disease
doente,enfermo,efernalate,apreente,ill,sick
dólar,libra,lichi,dómen,pound,dollar
domingo,sábado,efecbado,dobrargo,Saturday,Sunday
dor,sofrimento,masfrimento,eir,suffering,pain
dormir,descansar,desaquoso,quamir,rest,sleep
doutor,cirurgião,cirurtéis,sistor,surgeon,doctor
último,primeiro,priabalro,últzes,first,last
duro,difícil,difílers,ceiro,tough,hard
educação,saúde,cride,aponcação,health,education
efeito,influência,inglevocia,chento,influence,effect
eficaz,útil,útoi,efisoe,useful,effective
egoísta,teimoso,chanvoso,truísta,stubborn,selfish
elegante,moda,modru,drugrante,fashionable,elegant
eleição,campanha,aperpanha,inesção,campaign,election
eleitor,candidato,masenditado,exaltor,candidate,voter
elemento,factor,farete,abdômento,factor,element
eletricidade,corrente,breal,elesequêncidade,current,electricity
elétrico,magnético,aprenético,triptrico,magnetic,electric
em algum lugar,noutro lugar,noutro cordes,algumteli,elsewhere,somewhere
informação,dados,daram,informdrais,data,information
emergência,urgente,urabaste,traugência,urgent,emergency
emocional,mental,memper,aprescional,mental,emotional
empreendedor,milionário,milionálandos,empreedeata,millionaire,entrepreneur
empregada,ama,bameu,emblagada,nanny,maid
empréstimo,crédito,babidito,embaquátimo,credit,loan
encantador,atraente,lovente,englistador,attractive,charming
adorável,agradável,agralevens,amaltadável,nice,lovely
encontrar,procurar,procupeis,enconcluí,search,find
encontro,conferência,confeatercia,senconais,conference,meeting
energia,potência,ponhancia,ratorgia,power,energy
engraçado,espirituoso,inteliatraíste,endlesçado,witty,funny
ensinar,aprender,devinder,ensiveis,learn,teach
enterrar,escavar,escavanau,entersecto,dig,bury
entrada,saída,quimda,enacorda,exit,entrance
epidemia,praga,fralga,adopdemia,plague,epidemic
episódio,séries,sequeses,acessódio,series,episode
equipar,equipamento,transpamento,montepar,equipment,equip
equipa,liga,liber,exaspa,league,team
ereção,orgasmo,orachamo,giução,orgasm,erection
erro,falta,sonro,calro,error,mistake
escândalo,bisbolhetice,bisbequeica,estiguidalo,gossip,scandal
escapar,fugir,funete,escaguem,flee,escape
escola,classe,tuísse,escobris,class,school
escrita,leitura,sumptura,escrebuchido,reading,writing
escrever,ler,seem,espilôver,read,write
escritor,poeta,esqueta,esalastor,poet,writer
escritório,escrivaninha,escrivanicos,estaçäotório,desk,office
esparguete,lasanha,lasatéia,espatricte,lasagna,spaghetti
especialista,perito,pecialista,pecialistaca,expert,specialist
espelho,reflexão,refletriz,espegues,reflection,mirror
esperar,aguarde,almônde,espenhei,wait,expect
espetacular,sensacional,sensaciodei,epetacovai,sensational,spectacular
espírito,alma,quema,esmitiro,soul,spirit
desporto,passatempo,passaravaco,eslhaste,hobby,sport
esposa,marido,mabando,esamassa,husband,wife
estação,plataforma,platamalhões,estagens,platform,station
estado,federal,fedeflec,espreido,federal,state
estátua,monumento,sumentoma,estábale,monument,statue
estilo,ritmo,erómo,estituir,rhythm,style
extraterrestre,ovni,ufló,espanholgeiro,ufo,alien
estranho,incomum,incodric,esolhinho,unusual,strange
estratégia,plano,presno,espaltégia,plan,strategy
estrela,celebridade,celemansidade,escharla,celebrity,star
estrutura,pirâmide,pinhõesmide,espiõestura,pyramid,structure
estudo,pesquisa,pespressa,esprende,research,study
estupidez,loucura,grescura,estupitrais,madness,stupidity
estúpido,ingénuo,ingêge,espiõespido,naïve,stupid
carne,porco,parne di pitis,eupiã,pork,meat
evento,fenómeno,hufemeno,preito,phenomenon,event
eventualmente,finalmente,fiqueismente,sandualmente,finally,eventually
exagerar,subestimar,subestilhões,apergerar,underestimate,exaggerate
ótimo,excelente,excetracte,óptitracte,excellent,great
único,especial,espequenoal,únirsivo,special,unique
execução,enforcamento,enferdurado,execupais,hanging,execution
exercício,prática,steitica,aliscício,practice,exercise
exército,legião,leguiu,braxcito,legion,army
exibição,galeria,galeques,exibioquí,gallery,exhibition
explodir,estouro,exrecôndido,exbrandir,burst,explode
explosão,terremoto,tometor,exomissão,earthquake,explosion
explosivo,bomba,guarbear,exagressivo,bomb,explosive
expressar,descrever,dechanôver,exatrasar,describe,express
externo,interno,inaquino,exaquino,internal,external
faca,espada,esacorda,famini,sword,knife
fácil,impossível,impossítrais,fábri,impossible,easy
falar,palestra,palessim,fares,talk,speak
falha,sucesso,suplanso,fanes,success,failure
falso,farsa,bússo,praso,fake,FALSE
família,clã,zeã,famíssões,clan,family
famoso,popular,popuxões,fapresso,popular,famous
fantasia,realidade,vaealidade,fantaques,reality,fantasy
fantástico,maravilhoso,maravineardo,fanbaquático,wonderful,fantastic
farinha,grão,gret,tarinha,grain,flour
fatal,mortal,restal,famos,deadly,fatal
fax,correspondência,sequespondência,oix,mail,fax
faz,fazer,fagam,oli,make,do
fé,esperança,espequenoça,êm,hope,faith
febre,tosse,espise,femon,cough,fever
fechado,trancado,aprecado,featordo,locked,closed
fechar,abrir,abeur,fetria,open,close
fecho,abertura,criptura,feldo,opening,closure
federação,colónia,crocnia,federanhões,colony,federation
feio,digusting,digusrifty,ferdi,disgusting,ugly
feliz,satisfeito,matisfeito,fesaque,satisfied,happy
feminino,masculino,madulino,fêlamino,male,female
feriado,natal,nanos,transrriado,christmas,holiday
ferida,lesão,lesguarde,feguarda,wound,injury
festa,recepção,retruição,honta,reception,party
festival,carnaval,carnanhou,abratival,carnival,festival
fiel,leal,legra,siel,loyal,faithful
fígado,rim,muim,prongado,kidney,liver
filho,filha,ficíl,firam,daughter,son
filme,pornográfico,pamôgrafico,janeme,porn,movie
definitiva,final,fizés,firetiva,final,ultimate
finalizar,fim,fõem,finalivias,end,finish
financeiro,bancário,aplicário,finanpantro,banking,financial
verbas,orçamento,moçamento,verbaminto,budget,funding
financiamento,financeiramente,finamaramente,minanciamento,financially,financing
físico,sexual,seatrial,plassico,sexual,physical
flor,planta,agartar,fubi,plant,flower
floresta,selva,tenva,atenresta,jungle,forest
fluido,líquido,lípseudo,frendo,liquid,fluid
fogão,forno,bagno,folam,oven,stove
vigor,força,mança,vimança,strength,force
formiga,abelha,mailha,oquímiga,bee,ant
pesadamente,pesado,pedreido,pesastesnente,heavy,heavily
fortemente,firmemente,exausmemente,cluístemente,firmly,strongly
fortuna,tesouro,tetreiro,eventuna,treasure,wealth
foto,imagem,imarto,marto,picture,photo
fotógrafo,autógrafo,auchamgrafo,folioesgrafo,autograph,photographer
fraco,forte,abste,blico,strong,weak
francês,inglês,ingre,franjid,english,french
frase,dicionário,diciodandos,donse,dictionary,phrase
frase,palavra,paladogues,donse,word,sentence
fraude,conspiração,aprempiração,brideal,conspiracy,fraud
frio,caloroso,camachiroso,fres,warm,cool
frota,naval,naxos,hanta,naval,fleet
fruta,maçã,manãfe,rinta,apple,fruit
fugitivo,refugiado,fuexiado,fuexaustivo,refugee,fugitive
funcional,operacional,sandiracional,acrescional,operational,functional
carrinha,reboque,reboxim,carrigão,trailer,van
fúria,raiva,aivasta,futes,anger,rage
futebol,basquetebol,fasquete,bosfute,basketball,football
galáxia,universo,aperverso,galálers,universe,galaxy
vencer,ganhar,gazer,velhei,gain,win
garagem,oficina,exercina,garanhos,workshop,garage
empregada,empregado,garems,triungada,waiter,waitress
garfo,colher,colongue,volfo,spoon,fork
raparigas,rapazes,rapalhar,rapamacheque,boys,girls
rapaz,rapariga,rapamelhama,rapamacheve,girl,boy
garrafa,copo,viças,cheirafa,glass,bottle
gastar,desperdício,destruísdício,sultar,waste,spend
gato,cão,egão,ganis,dog,cat
gay,lésbica,quânbica,gaib,lesbian,gay
generoso,misericordioso,comonvesivo,gechiroso,compassionate,generous
geralmente,naturalmente,naturalatraíste,genheimente,naturally,generally
girar,virar,videm,gidei,turn,rotate
global,nacional,nacioclips,tebal,national,global
glória,glorioso,apresrioso,cóiriar,glorious,glory
gorila,macaco,macalhau,gocharla,monkey,gorilla
governo,administração,vadministrai,gojono,administration,government
licenciado,diploma,diacalma,chengueduado,diploma,graduate
grama,quilo,malou,torma,kilo,gram
longo,curto,neuto,atindes,short,long
gratidão,hospitalidade,hospitalinque,gratigues,hospitality,gratitude
livre,livremente,lilgualmente,liatamente,freely,free
gravação,registro,readentro,consvação,record,recording
atar,vincular,vinlinos,consvata,bind,tie
gravidez,nascimento,nasestimento,gravilhiam,birth,pregnancy
grego,romano,acalmano,volgo,roman,greek
golpe,bater,baria,corve,hit,strike
grosso,fino,estino,apesso,thin,thick
grupo,gangue,suigue,caepo,gang,group
manter,esperar,esagarra,ranter,hold,keep
guaxinim,esquilo,esdonlo,guaxigarta,squirrel,raccoon
guerreiro,soldado,aterdado,abaireiro,soldier,warrior
guitarra,piano,screano,plantarra,piano,guitar
habilidade,capacidade,lapacidade,labilidadem,capacity,ability
hamburger,sanduíche,sampranche,atoruge,sandwich,hamburger
harmonia,equilíbrio,equifrudo,harmozart,balance,harmony
helicóptero,ambulância,ambulânlões,helisequentero,ambulance,helicopter
hematoma,arranhão,arneviqui,eatertoma,scratch,bruise
herdar,herança,hedleiça,quidar,heritage,inherit
heroína,cocaína,cobreina,hechana,cocaine,heroin
hidrogénio,carbono,trombono,hidrogelhões,carbon,hydrogen
hiv,sida,auxinhos,muv,aids,hiv
batman,super-homem,super-hutem,badmum,superman,batman
honestidade,lealdade,lealtruísde,horovistidade,loyalty,honesty
honesto,decente,dericte,hotricto,decent,honest
honra,privilégio,madavilégio,fesra,privilege,honor
horrível,terrível,consrível,atenrível,terrible,horrible
humano,homem,holie,presmano,man,human
idiota,tolo,engalhos,sparota,fool,idiot
imenso,grande,atinde,everso,big,huge
imperador,imperial,imperigueia,imperanhões,imperial,emperor
império,dinastia,dilheitia,impéções,dynasty,empire
importância,significado,barichificado,importâlhões,meaning,importance
importante,valioso,vasuboso,imaguentante,valuable,important
incapaz,incapacidade,lapacidade,incapossitrais,inability,unable
impotente,desamparado,deneforparado,impodrite,helpless,powerless
impressão digital,dna,nõs,gimpres digelto,dna,fingerprint
impressionar,lisonjear,bajunius,impressiodei,flatter,impress
imundo,nojento,noprocto,stindo,nasty,filthy
incrível,impressionante,pressionuli,insubsivel,impressive,amazing
indicar,apontar,frentar,indições,point,indicate
individual,pessoa,pestín,gividualeni,person,individual
inesperadamente,repentino,repegada,chiperadamente,suddenly,unexpectedly
infância,juventude,veraventude,investcia,youth,childhood
infecção,vírus,vígies,intruição,virus,infection
inferior,superior,suptolia,inferigueia,top,bottom
inferno,paraíso,palhenso,injonho,paradise,hell
informante,fonte,blete,inqueinmante,source,informant
informar,relatar,chilatar,inalmar,report,inform
infortúnio,lamentável,lamenfenels,incluístúnio,unfortunate,misfortune
injeção,dose,resse,injeremi,dose,injection
injusto,injustiça,insigutiça,intrepto,injustice,unfair
inseto,aranha,aramai,insemesinto,spider,insect
inspeção,exame,sarme,inspenhei,examination,inspection
inspiração,inspirar,inspinhos,inspiranhões,inspire,inspiration
instrumento,ferramenta,chaiementa,minstamento,tool,instrument
inteligente,esperto,esperiatro,inteliatraíste,smart,intelligent
intenção,propósito,propóxausto,intembergue,purpose,intention
intencionalmente,acidentalmente,sequesdetalmente,intencionaxifan,accidentally,intentionally
interessante,excitante,excifrõeste,interespleite,exciting,interesting
íntimo,pessoal,transoal,exertimo,personal,intimate
intuição,instinto,inseleito,inconção,instinct,intuition
inútil,imprestável,impresausto,raftil,useless,worthless
inverno,verão,velhi,injornho,summer,winter
investidor,banqueiro,banocro,investituíam,banker,investor
investigador,analista,anatomita,incluíantigador,analyst,investigator
investigar,examinar,aperminar,investimecha,examine,investigate
investir,finança,fiaqueça,invesguem,finance,invest
ir,entrar,enclau,nek,enter,go
irmão,irmã,ircao,irtua,sister,brother
irónico,ironia,pucnia,elípnico,irony,ironic
irresponsável,irracional,irraciodei,irrespondrias,unreasonable,irresponsible
isca,armadilha,armadiríeis,prica,trap,bait
casaco,camisa,camicros,jafroaco,shirt,jacket
joelho,ombro,omjos,joepers,shoulder,knee
jogador,treinador,gramdor,jogações,coach,player
jogo,jogar,josete,joset,play,game
jóia,diamante,diacreste,dvia,diamond,jewel
jornal,artigo,artituir,grinal,article,newspaper
jornalista,repórter,reámster,aguenalista,reporter,journalist
juiz,tribunal,tribucoves,jupé,court,judge
julho,junho,juges,juran,june,july
julieta,romeu,roteur,juliraim,romeo,juliet
júnior,sénior,seguíaor,demônior,senior,junior
juramento,jurar,dexigar,muramenas,swear,oath
legal,ilegal,ilezia,juagal,illegal,legal
justiça,vingança,vincresça,amartiça,revenge,justice
lá,aqui,alui,záv,here,there
dentro,fora,meira,dranto,outside,inside
