nl_target,nl_cue,nl_fake_cue,nl_fake_target,en_cue,en_target
eenvoudig,onmogelijk,onmogesteld,hirtvoduig,impossible,easy
eenvoudig,gewoon,fuwoen,hirtvoduig,simply,simple
eer,voorrecht,varzorgs,ane,privilege,honor
eerlijk,redelijk,redesche,dialijk,decent,honest
eerlijkheid,loyaliteit,loyaligings,aarweerheid,loyalty,honesty
effect,invloed,onvlaad,efmerk,influence,effect
effectief,bruikbaar,frankbaar,effecford,useful,effective
egoïstisch,eigenwijs,eigenslog,egosbraad,stubborn,selfish
ei,nest,neum,ee,nest,egg
eigenaar,eigenschap,eigenstrij,eigeluid,property,owner
elegant,modieus,modicher,samgant,fashionable,elegant
elektriciteit,stroom,stomor,moordtriciteit,current,electricity
elektrisch,magnetisch,magnemings,kruitrisch,magnetic,electric
element,factor,gettor,konment,factor,element
ellendig,miserabel,miseramisch,elspoedig,miserable,pathetic
emotioneel,mentaal,distaal,emotiokaart,mental,emotional
energie,stroom,strowe,enertel,power,energy
griezelig,eng,oeg,grezalig,scary,creepy
epidemie,pest,peno,vormdemie,plague,epidemic
erectie,orgasme,orblieme,spretie,orgasm,erection
ergens,elders,aldres,erberg,elsewhere,somewhere
erven,erfenis,erfereer,ertie,heritage,inherit
eten,voer,ixer,yoen,feed,eat
evaluatie,observatie,observalerya,spookluatie,observation,evaluation
evenement,fenomeen,fenolost,evenetijd,phenomenon,event
excuseren,vergeven,vergeboor,exkuparen,forgive,excuse
executie,ophangen,afhochen,koopcutie,hanging,execution
explosie,aardbeving,aardberech,explokers,earthquake,explosion
explosief,bom,fom,axplogrom,bomb,explosive
extern,intern,inhech,extand,internal,external
familie,clan,kian,famipers,clan,family
fantasie,realiteit,realigings,sekstasie,reality,fantasy
fantastisch,prachtig,braaktig,fontasteerd,wonderful,fantastic
fataal,dodelijk,dodesche,fabiel,deadly,fatal
fax,mail,mift,exfe,mail,fax
federatie,kolonie,kolovend,federamount,colony,federation
festival,carnaval,carnablij,kicktival,carnival,festival
film,porno,redno,fiwe,porn,movie
financieel,bankieren,fonkoeren,financikaart,banking,financial
financiering,financieel,financikaart,financieteerd,financially,financing
financiering,begroting,begrobaar,financieteerd,budget,funding
finish,einde,slode,ficast,end,finish
fles,glas,tras,lyes,glass,bottle
fluit,hoorn,storn,kuifd,horn,whistle
fornuis,oven,evon,fornijd,oven,stove
foto,afbeelding,ufvoording,foler,picture,photo
fotograaf,handtekening,kwuuktakening,fatanocht,autograph,photographer
frans,engels,enteem,frils,english,french
fraude,complot,comwold,zwande,conspiracy,fraud
frisdrank,limonade,liteitsnade,ratsdronk,lemonade,soda
fruit,appel,aplin,frint,apple,fruit
voortvluchtige,vluchteling,zachteling,daartflochtibe,refugee,fugitive
functioneel,operationeel,operatiostrijd,pleegtioneel,operational,functional
fysiek,seksueel,prosueel,fyrith,sexual,physical
gaan,binnenkomen,hoofdnenkomen,gamo,enter,go
garage,werkplaats,warkploots,garege,workshop,garage
gat,scheur,scherz,dut,crack,hole
gebeuren,voordoen,verdoun,gemontren,occur,happen
gebouw,toren,togra,gudrek,tower,building
gebruikelijk,normaal,normens,gaheeldelijk,ordinary,usual
gebruikelijk,normaliter,nirmaloter,gehaaldkelijk,normally,usually
gebruiken,toepassen,tapoessen,gaklonken,apply,use
gedicht,tekst,tenot,gericks,text,poem
geel,rood,rola,kjel,red,yellow
geest,ziel,ouel,gaast,soul,spirit
gek,paranoïde,porenadie,gak,paranoid,crazy
geld,contant,centant,geed,cash,money
gelofte,zweer,ouneer,gebedste,swear,oath
geloof,filosofie,filosolaars,gabets,philosophy,religion
geluid,lawaai,lacal,gevoud,noise,sound
gemeenschap,samenleving,samenleseerd,gemeenseerd,society,community
genade,vergiffenis,varschuifenos,gebuidda,forgiveness,mercy
genereus,medelijdend,medalijnend,geneklet,compassionate,generous
genezen,herstellen,hergroelen,genelijk,recover,heal
gerechtigheid,wraak,wruk,gestaantigheid,revenge,justice
geschenk,compliment,complitijd,guschoel,compliment,gift
gesloten,afgesloten,oschogoken,getjesten,locked,closed
getrouwd,alleenstaand,okkeendaand,getreerd,single,married
getuigenis,getuige,gevensge,gezwaargenis,witness,testimony
geur,smaak,vroek,gaur,taste,smell
gevaar,risico,risiteit,guvens,risk,danger
gevaarlijk,riskant,alakant,genootlijk,risky,dangerous
gevangene,gegijzelde,geknaldzelde,gedichtgene,hostage,prisoner
gevangenis,cel,cli,gevangeteerd,cell,prison
gevangenisstraf,straf,karof,gevongenastrof,penalty,imprisonment
strijd,gevecht,guteert,strad,combat,fight
geven,aanbieden,oonboeten,getje,offer,give
gevoel,indruk,indert,gedoor,impression,feeling
gevoelig,delicaat,delivoel,gevoement,delicate,sensitive
geweldig,indrukwekkend,ondrakwokkend,gesprodig,impressive,amazing
gezag,jurisdictie,juriskeertie,gedos,jurisdiction,authority
gisteren,vandaag,vanvans,stofteren,today,yesterday
gitaar,piano,piaties,gihals,piano,guitar
globaal,nationaal,natiofaast,curbaal,national,global
goddelijk,god,kod,goddesche,god,divine
goedkeuring,toestemming,toelaatming,venskeuring,permission,approval
goedkoop,duur,dugs,goudhoet,expensive,cheap
gorilla,aap,ryp,gozersla,monkey,gorilla
gram,kilo,verlo,grin,kilo,gram
grap,truc,trup,gerp,trick,joke
grappig,geestig,faasteg,zwakpig,witty,funny
gravin,baron,bukat,menvin,baron,countess
grieks,romeins,famoons,gruift,roman,greek
groep,bende,forde,grimp,gang,group
grondwet,wet,wut,grondcum,law,constitution
geweldig,excellent,exceltrie,fuwaldich,excellent,great
grootmoeder,grootvader,ruchtvedar,ruchtmedoer,grandfather,grandmother
hagedis,kikker,tacker,hagemerd,frog,lizard
hallucinatie,illusie,illugash,hullacanite,illusion,hallucination
halsketting,ring,rito,varkotting,ring,necklace
hamburger,broodje,trijnje,bargborger,sandwich,hamburger
hamer,stok,stua,harad,stick,hammer
handdoek,deken,depor,handreed,blanket,towel
handelaar,reclame,rekendme,handeving,commercial,merchant
handelen,gebaar,gaplen,warkdelin,gesture,act
handtekening,stempel,stimpan,slaptakening,stamp,signature
harmonie,balans,batros,harmoment,balance,harmony
haven,baai,etai,hatje,bay,harbor
heel,extreem,exteeld,heza,extremely,very
heelal,universum,univergeer,diefal,universe,galaxy
glorie,glorieus,aquarieus,glaroe,glorious,glory
heks,vloek,vleik,heno,curse,witch
hel,paradijs,paraturn,ool,paradise,hell
helder,schijnen,smaaknen,casder,shine,bright
helikopter,ambulance,ambuteursce,helisplinter,ambulance,helicopter
assisteren,helpen,caspen,ossastoren,help,assist
hemels,hemel,hamel,hebaas,sky,heavenly
herfst,lente,lante,hecast,spring,autumn
heroïne,cocaïne,kurstcine,horinine,cocaine,heroin
werk,baan,buln,furk,job,work
hiv,aids,aisy,bov,aids,hiv
hoed,helm,haad,houn,helmet,hat
hoeveelheid,som,iem,haveelvoor,sum,amount
homo,lesbienne,strofbienne,hokie,lesbian,gay
honderd,duizend,opezend,honwel,thousand,hundred
hongerig,moe,eiu,platgerig,tired,hungry
hoofdkwartier,basis,fosus,hoofdkwarhoud,base,headquarters
hoog,laag,lary,horo,low,high
hoogheid,majesteit,majesklan,vligheid,majesty,highness
hoogte,gewicht,gelisch,meente,weight,height
horen,luister,kleiter,holis,listen,hear
horloge,kijk,kihn,elekloge,look,watch
stoppen,voorkomen,lofkiemon,flappun,prevent,stop
bewaren,houden,criden,dokaren,hold,keep
houding,mening,merick,kwading,opinion,attitude
huishoudhulp,oppas,epdok,hasholdip,nanny,maid
huur,huren,haron,hucy,hire,rent
huwelijk,scheiding,speidong,huwetens,divorce,marriage
idioot,gek,uuk,idizic,fool,idiot
iets,niets,muets,ents,nothing,something
individueel,persoon,permeen,onduvudistreid,person,individual
imponeren,vleien,smelen,amponaren,flatter,impress
infectie,virus,vidon,instrutie,virus,infection
informant,bron,geon,infardurp,source,informant
informatie,gegevens,gegejaar,inschatmatie,data,information
informeren,rapporteren,robbarturen,ingingsmeren,report,inform
ingang,uitgang,uitraar,onzund,exit,entrance
inhoud,bevatten,bulaaften,insend,contain,content
injectie,dosis,dotan,instratie,dose,injection
inkomen,winst,wuirt,inkowits,profit,income
insect,spin,gran,innesh,spider,insect
inspectie,examinatie,oximanotie,inadoptie,examination,inspection
inspiratie,inspireren,onzoeksaren,ingrondratie,inspire,inspiration
instorten,val,ul,onzichtun,fall,collapse
instrument,hulpmiddel,brundmaddel,onteinmont,tool,instrument
intelligent,slim,slir,ontellivroog,smart,intelligent
interessant,spannend,stofnend,interesmoord,exciting,interesting
intiem,persoonlijk,pervaarlijk,inween,personal,intimate
intuïtie,instinct,onschaat,intuischap,instinct,intuition
investeren,financiëren,ficeerdciën,inschatteren,finance,invest
ironisch,ironie,julnie,raknisch,irony,ironic
ja,oke,ime,py,okay,yeah
jasje,shirt,shurd,zenje,shirt,jacket
kindertijd,jeugd,jeced,tijderdink,youth,childhood
jong,oud,zwod,joli,old,young
jongen,meisje,spieje,kergen,girl,boy
journalist,verslaggever,verheidsgever,journaspel,reporter,journalist
juli,juni,judel,trali,june,july
juliet,romeo,rojay,jumont,romeo,juliet
junior,senior,sehulpor,juhulpor,senior,junior
jurk,rok,eki,zark,skirt,dress
juweel,diamant,diagist,juques,diamond,jewel
kaars,lamp,lako,kamis,lamp,candle
kaart,kompas,bukpos,kadot,compass,map
kaas,brood,sluud,kapo,bread,cheese
kalkoen,kip,ilp,kaldons,chicken,turkey
kalm,stil,stea,kaeu,quiet,calm
kampioenschap,competitie,kanpitatie,kompoenschip,competition,championship
kanker,tumor,tuheb,kanman,tumor,cancer
kantoor,bureau,buzaal,kanvoel,desk,office
kapel,kerk,gork,katho,church,chapel
kapitalisme,anarchie,anarmijn,kapitacheerdme,anarchy,capitalism
kapitein,commandant,commanchie,kapirurg,commander,captain
kardinaal,bisschop,golschop,kardivers,bishop,cardinal
kartel,maffia,mafgot,vrotel,mafia,cartel
kast,kabinet,vongje,kaum,cabinet,closet
kasteel,paleis,pacept,kastans,palace,castle
kat,hond,hoit,shat,dog,cat
katoen,zijde,reido,kacoro,silk,cotton
kauwen,slikken,enigken,neiwen,swallow,chew
keizer,keizerlijk,kazerstor,grozer,imperial,emperor
kennis,ervaring,orverong,chinis,experience,knowledge
kiezer,kandidaat,kandiform,haszer,candidate,voter
kind,baby,bawen,kimu,baby,child
klassiek,typisch,tydicht,klasheel,typical,classic
klein,gering,abeing,klron,little,small
kliniek,ziekenhuis,ziekenming,gieniek,hospital,clinic
klooster,tempel,shipel,flotstar,temple,monastery
klooster,weeshuis,cleaheis,flotstar,orphanage,convent
kneuzing,kras,gias,beekzing,scratch,bruise
knie,schouder,staamdor,stie,shoulder,knee
knuffel,kus,flis,kookfel,kiss,hug
koel,warm,waof,zwil,warm,cool
koffer,aktentas,aktenkark,zaufer,briefcase,suitcase
koffie,beker,begra,zuifie,cup,coffee
kogel,kaliber,kalitijd,kolie,caliber,bullet
kolonel,generaal,algenarel,koloshow,general,colonel
komedie,drama,redma,komespot,drama,comedy
komen,aankomen,mutkamen,ketjo,arrive,come
konijn,vos,uts,kowiel,fox,rabbit
koning,koningin,koninmaat,kobaar,queen,king
koninkrijk,koninklijk,kowaarlijk,koninkstel,royal,kingdom
kont,aars,stao,ount,ass,butt
koorts,hoest,hourt,korats,cough,fever
koper,verkoper,vorkaning,kinon,seller,buyer
kopie,origineel,origiving,kapei,original,copy
koud,heet,hepa,koac,hot,cold
kracht,sterkte,storkik,euacht,strength,force
krant,artikel,articaan,flant,article,newspaper
kreeft,tonijn,toligd,kreens,tuna,lobster
kunstmatig,natuurlijk,namoeilijk,dingsmatig,natural,artificial
kust,strand,strait,kuum,beach,coast
kwaliteit,kwantiteit,kwontituut,kwaliland,quantity,quality
kwart,half,hatz,dwort,half,quarter
laatst,eerst,carst,laatch,first,last
lachen,glimlach,glimcast,lapend,smile,laugh
lading,laden,lator,latoef,load,cargo
landheer,huurder,taardur,londkaar,tenant,landlord
lang,kort,uurt,laza,short,long
laten,toestaan,taastoer,laris,allow,let
leeuw,draak,feaak,lejow,dragon,lion
legende,mythe,mybox,leraarde,myth,legend
leger,legioen,leginaal,letje,legion,army
leger,civiel,ciwick,letje,civil,military
leider,lid,ced,gandur,member,leader
lelijk,walgelijk,wolgalik,lavong,disgusting,ugly
lengte,maat,maro,beurte,size,length
lening,krediet,pradoet,lemans,credit,loan
onderwijzen,leren,letje,anderwoezen,learn,teach
leugenaar,leugen,hamgen,leugereed,lie,liar
lever,nier,nith,letje,kidney,liver
lezing,seminarium,seminaschok,lenier,seminar,lecture
liberaal,conservatief,conservalerya,libewick,conservative,liberal
licht,duisternis,softernis,bagt,darkness,light
liedje,album,alsie,luxuje,album,song
lief,leuk,lear,liai,nice,lovely
liefde,haat,hota,geerde,hate,love
lijk,lichaam,litract,lihr,body,corpse
likken,zuigen,kofgen,gauken,suck,lick
limousine,taxi,tage,livingsine,taxi,limousine
ling,ming,misu,reng,ming,ling
links,rechts,slocht,likas,right,left
literatuur,kunst,kumat,literamaakt,art,literature
litteken,tatoeëren,talingsëren,krypteken,tattoo,scar
lokaal,regionaal,regiafoost,lovang,regional,local
losgeld,ontvoerder,ontsluider,thegeld,kidnapper,ransom
luchthaven,terminal,termiches,amanthaven,terminal,airport
luitenant,sergeant,sergecier,luitetigd,sergeant,lieutenant
lunch,snack,snok,lugah,snack,lunch
maaltijd,voedsel,woonsel,huiltijd,food,meal
machine,robot,ropin,mawaarne,robot,machine
machteloos,hulpeloos,hulpening,brilteloos,helpless,powerless
mama,papa,compa,froma,daddy,mum
manipuleren,controleren,conoverle,manipuleplaats,control,manipulate
zeemacht,marine,mawaarne,zoomicht,marine,navy
marketing,reclame,rekendme,markevers,advertising,marketing
marteling,kwelling,chesling,marteraar,torment,torture
massage,yoga,vrega,liefsage,yoga,massage
matroos,piraat,pikomt,maklooi,pirate,sailor
maximum,minimum,minibalk,maxiens,minimum,maximum
mayonaise,ketchup,ketcold,truelonaise,ketchup,mayonnaise
mechanisch,technisch,stelnisch,mechahoofd,technical,mechanical
medaille,trofee,trogly,megentle,trophy,medal
medaillon,artefact,artesche,merendlon,artifact,medallion
medeleven,geduld,gahoor,medelescoop,patience,compassion
meel,graan,gruud,meht,grain,flour
meer,rivier,rihing,snuur,river,lake
meisjes,jongens,katgens,vliejes,boys,girls
mengsel,combinatie,teitsbinatie,borgsel,combination,mixture
menselijk,mens,meca,monsarend,man,human
mensen,bevolking,bevoltooi,grosun,population,people
mes,zwaard,ouaard,lds,sword,knife
metaal,ijzer,ijdag,meclub,iron,metal
meter,kilometer,kilomenings,melij,kilometer,meter
microfoon,camera,cametjes,microback,camera,microphone
microscoop,telescoop,telegooid,microgooid,telescope,microscope
middag,middernacht,midderquist,veidag,midnight,noon
mier,bij,vaj,dwer,bee,ant
miljard,miljoen,milholm,milhood,million,billion
minister,ambassadeur,ambassastaan,mivechter,ambassador,minister
ministerie,ambassade,amwerktsade,mislechterie,embassy,ministry
minnaar,minnares,voornares,dernaar,mistress,lover
minus,plus,plon,mitie,plus,minus
minuut,seconde,sestemde,midokt,second,minute
ellende,armoede,orbaidde,akkende,poverty,misery
misdaad,zonde,daide,miswond,sin,crime
mislukking,succes,tilces,mislukraak,success,failure
misselijkheid,diarree,siegree,missementsheid,diarrhea,nausea
missie,taak,liak,carsie,task,mission
mist,wolk,woes,mium,cloud,fog
moedig,nobel,nabol,haldig,noble,brave
moeilijk,lastig,lotsug,kastleik,tough,hard
mogelijkheid,kans,awns,mogesteldheid,chance,possibility
mooi,knap,fnip,movy,pretty,beautiful
moord,zelfmoord,zelfstorm,modod,suicide,murder
moordenaar,killer,lipper,wijsdenaar,killer,murderer
morfine,aspirine,asgangsrine,grovine,aspirin,morphine
motel,hotel,hogie,mogra,hotel,motel
motor,tank,tame,mosie,tank,engine
museum,bibliotheek,bibliofoons,muserend,library,museum
musicus,zanger,sepger,musiwood,singer,musician
mutatie,evolutie,randlutie,mutalent,evolution,mutation
muziek,jazz,jaba,muvoer,jazz,music
mysterie,geheim,govins,sparterie,secret,mystery
naakt,bloot,flaat,isakt,nude,naked
uitdrukken,beschrijven,bestuursven,aatdrakken,describe,express
nat,droog,drijg,lpt,dry,wet
natie,land,laak,nanen,country,nation
neef,kleinzoon,klaandoek,nely,grandson,nephew
neef,familielid,famimentslid,nely,relative,cousin
neerzetten,invoegen,inzichgen,doodzetten,insert,put
negatief,positief,posicaan,negabeys,positive,negative
nek,keel,zwul,ulk,throat,neck
nerveus,bezorgd,bazoend,nerread,worried,nervous
neus,mond,moit,neta,mouth,nose
niet in staat,onvermogen,onvermonisch,brui in stuut,inability,unable
nieuws,kanaal,kawel,nieunu,channel,news
nog steeds,al,un,gim staads,already,still
noodgeval,dringend,sleigond,stukgevol,urgent,emergency
noorden,zuiden,greden,overden,south,north
normaal,gezond,gedoel,chemaal,healthy,normal
nucleair,atomisch,otamig,nucleret,atomic,nuclear
oceaan,zee,oge,quiaan,sea,ocean
ochtend,morgen,lingen,neptend,tomorrow,morning
zonsopgang,zonsondergang,strucondergang,strucapgong,sunset,dawn
