word_combo,target_word_unique
εργαστήριγκαράζ,γκαράζ
ρουφώγλείψιμο,γλείψιμο
αναγνωρίζωγνώριζα,γνώριζα
εμπειρίαγνώση,γνώση
ελκυστικόςγοητευτικός,γοητευτικός
ενήλικαςγονέας,γονέας
πίθηκοςγορίλλας,γορίλλας
σέρλοκγουάτσον,γουάτσον
σταγόναγουλιά,γουλιά
αγελάδαγουρούνι,γουρούνι
τηλεγράφημαγράμμα,γράμμα
διαβάζωγράφω,γράφω
αργάγρήγορα,γρήγορα
αργόςγρήγορα,γρήγορα.1
δένωγραβάτα,γραβάτα
κιλόγραμμάριο,γραμμάριο
ανάγνωσηγραφή,γραφή
θρανίογραφείο,γραφείο
ανένδυτοςγυμνός,γυμνός
σύζυγοςγυναίκα,γυναίκα
χήραγυναίκα,γυναίκα.1
ορφανοτροφείογυναικεία μονή,γυναικεία μονή
ώμοςγόνατο,γόνατο
πίστωσηδάνειο,δάνειο
φοιτητήςδάσκαλος,δάσκαλος
ζούγκλαδάσος,δάσος
θάμνοςδέντρο,δέντρο
σχόλιοδήλωση,δήλωση
σερίφηςδήμαρχος,δήμαρχος
προσφοράδίνω,δίνω
πείναδίψα,δίψα
ίναδακτυλικό αποτύπωμα,δακτυλικό αποτύπωμα
νοέμβριοςδεκέμβριος,δεκέμβριος
αιώναςδεκαετία,δεκαετία
φαντασίαδημιουργικότητα,δημιουργικότητα
ελευθερίαδημοκρατία,δημοκρατία
ανταποκριτήςδημοσιογράφος,δημοσιογράφος
άγγελοςδιάβολος,διάβολος
σεμινάριοδιάλεξη,διάλεξη
δημοφιλήςδιάσημος,διάσημος
μονάδαδιαίρεση,διαίρεση
ένστικτοδιαίσθηση,διαίσθηση
εισιτήριοδιαβατήριο,διαβατήριο
διαμαρτυρίαδιαδήλωση,διαδήλωση
επεξεργάζομαιδιαδικασία,διαδικασία
σπάσιμοδιακοπή,διακοπή
σύγκρουσηδιαμάχη,διαμάχη
σπίτιδιαμέρισμα,διαμέρισμα
κρατήστεδιατήρηση,διατήρηση
διατηρώδιατηρούν,διατηρούν
παρόμοιοςδιαφορετικός,διαφορετικός
μαθαίνωδιδάσκω,διδάσκω
παραγωγόςδιευθυντής,διευθυντής
αριθμόςδιεύθυνση,διεύθυνση
λένεδιηγούμαι ,διηγούμαι 
συγχωρώδικαιολογία,δικαιολογία
εκδίκησηδικαιοσύνη,δικαιοσύνη
δικαστήριοδικαστής,δικαστής
διαχείρισηδιοικητικός,διοικητικός
εκατομμύριοδισεκατομμύριο,δισεκατομμύριο
ακρόασηδοκιμή,δοκιμή
πείραμαδοκιμή,δοκιμή.1
λίραδολάριο,δολάριο
αυτοκτονίαδολοφονία,δολοφονία
μισθοφόροςδολοφόνος,δολοφόνος
φονιάςδολοφόνος,δολοφόνος.1
πυραμίδαδομή,δομή
ραντάρδορυφόρος,δορυφόρος
εργασίαδουλειά,δουλειά
ενεργόςδραστηριότητα,δραστηριότητα
γωνίαδρομάκι,δρομάκι
ζεστόςδροσερός,δροσερός
λεωφόροςδρόμος,δρόμος
πυρίτιδαδυναμίτιδα,δυναμίτιδα
σταθεράδυνατά,δυνατά
ευκαιρίαδυνατότητα,δυνατότητα
άβολοςδυσάρεστος,δυσάρεστος
νότιοςδυτικός,δυτικός
φιλανθρωπίαδωρεά,δωρεά
παγίδαδόλωμα,δόλωμα
καρφίδόντι,δόντι
ένδοξοςδόξα,δόξα
ισχύςδύναμη,δύναμη
φιλοφρόνησηδώρο,δώρο
έξοδοςείσοδος,είσοδος
μήναςεβδομάδα,εβδομάδα
καθημερινάεβδομαδιαίος,εβδομαδιαίος
ρεκόρεγγραφή,εγγραφή
άδειαεγκαταλείπω,εγκαταλείπω
εγκέφαλοςεγκεφαλικός,εγκεφαλικός
κλέφτηςεγκληματίας,εγκληματίας
γέννησηεγκυμοσύνη,εγκυμοσύνη
πεισματάρηςεγωιστικός,εγωιστικός
μινγκεδώδιμος ιχθύς του βορρά,εδώδιμος ιχθύς του βορρά
εμπειρογνώμοναςειδικός,ειδικός
ειρωνείαειρωνικός,ειρωνικός
κέρδοςεισόδημα,εισόδημα
κατά λάθοςεκ προθέσεως,εκ προθέσεως
μίλιεκατοστόμετρο,εκατοστόμετρο
χίλιαεκατό,εκατό
δωροδοκίαεκβιασμός,εκβιασμός
φαινόμενοεκδήλωση,εκδήλωση
εδώεκεί,εκεί
καμπάνιαεκλογή,εκλογή
υγείαεκπαίδευση,εκπαίδευση
έκρηξηεκραγεί,εκραγεί
βόμβαεκρηκτικός,εκρηκτικός
κρέμασμαεκτέλεση,εκτέλεση
προβολήεκτέλεση,εκτέλεση.1
παρατήρησηεκτίμηση,εκτίμηση
θαυμάζωεκτιμώ,εκτιμώ
περιγράφωεκφράζω,εκφράζω
ελεύθεραελεύθερος,ελεύθερος
σκοπευτήςελεύθερος σκοπευτής,ελεύθερος σκοπευτής
ασθενοφόροελικόπτερο,ελικόπτερο
ρωμαϊκόςελληνικά,ελληνικά
αντίδοτοεμβόλιο,εμβόλιο
εξουσίαενέργεια,ενέργεια
συναρπαστικόςενδιαφέρων,ενδιαφέρων
υπερήφανοςενθουσιασμένος,ενθουσιασμένος
ενοικίασηενοίκιο,ενοίκιο
διακοπήενοχλώ,ενοχλώ
απολύτωςεντελώς,εντελώς
κολακεύωεντυπωσιάζω,εντυπωσιάζω
βαλβίδαεξαερισμός,εξαερισμός
θάνατοςεξαφάνιση,εξαφάνιση
κάψουλαεξετάζω,εξετάζω
εξοπλισμόςεξοπλίζω,εξοπλίζω
δικαιοδοσίαεξουσία,εξουσία
ufoεξωγήινο,εξωγήινο
εσωτερικόςεξωτερικός,εξωτερικός
επιρροήεπίδραση,επίδραση
εισβολήεπίθεση,επίθεση
επίσημαεπίσημος,επίσημος
επιθεωρητήςεπίτροπος,επίτροπος
ερασιτέχνηςεπαγγελματίας,επαγγελματίας
έλεγχοςεπαληθεύω,επαληθεύω
αρκετάεπαρκής,επαρκής
επείγωνεπείγον,επείγον
σειράεπεισόδιο,επεισόδιο
τραπεζίτηςεπενδυτής,επενδυτής
χρηματοδότησηεπενδύω,επενδύω
επιβεβαίωσηεπιβεβαιώνω,επιβεβαιώνω
πανούκλαεπιδημία,επιδημία
ζωεπιζώ,επιζώ
εξέτασηεπιθεώρηση,επιθεώρηση
κινδυνώδηςεπικίνδυνος,επικίνδυνος
πλοήγησηεπικοινωνία,επικοινωνία
διαλέγωεπιλέγω,επιλέγω
διαλέγωεπιλογή,επιλογή
διορθώσετεεπισκευάζω,επισκευάζω
τεχνολογίαεπιστήμη,επιστήμη
ιδιοφυίαεπιστήμονας,επιστήμονας
πίσωεπιστροφη,επιστροφη
θύμαεπιτεθείς,επιτεθείς
διορισμόςεπιτροπή,επιτροπή
στρώμαεπιφάνεια,επιφάνεια
βιομηχανίαεπιχείρηση,επιχείρηση
εταιρίαεπιχείρηση ,επιχείρηση 
εκατομμυριούχοςεπιχειρηματίας,επιχειρηματίας
παρατσούκλιεπώνυμο,επώνυμο
ερωμένηεραστής,εραστής
αγρότηςεργάτης,εργάτης
αναλυτήςερευνητής,ερευνητής
εξετάζωερευνώ,ερευνώ
καπηλειόεστιατόριο,εστιατόριο
λεπτόςευαίσθητος,ευαίσθητος
μαλακόςευγενής,ευγενής
φιλοξενίαευγνωμοσύνη,ευγνωμοσύνη
ικανοποιημένοιευτυχισμένος,ευτυχισμένος
άνετοςευχάριστος,ευχάριστος
επιθυμίαευχή,ευχή
ευγνώμωνευχαριστώ,ευχαριστώ
άρθροεφημερίδα,εφημερίδα
αδύνατοεύκολο,εύκολο
εξήγησηεύλογος,εύλογος
πνίγωζάλη,ζάλη
καλλιτέχνηςζωγράφος,ζωγράφος
περιοχήζώνη,ζώνη
θηρίοζώο,ζώο
μέλοςηγέτης,ηγέτης
συγγραφέαςηθοποιός,ηθοποιός
ανόητοςηλίθιος,ηλίθιος
ρεύμαηλεκτρική ενέργεια,ηλεκτρική ενέργεια
μαγνητικόςηλεκτρικός,ηλεκτρικός
σεληνιακόςηλιακός,ηλιακός
ησυχίαηρεμία,ηρεμία
κοκαΐνηηρωίνη,ηρωίνη
σκάβωθάβω,θάβω
κινηματογράφοςθέατρο,θέατρο
αντικείμενοθέμα,θέμα
κατάστασηθέση,θέση
δώσει το έναυσμα γιαθέτω εις ενέργειαν,θέτω εις ενέργειαν
εντυπωσιακόςθεαματικός,θεαματικός
θεραπείαθεραπευτική αγωγή,θεραπευτική αγωγή
αναρρώνωθεραπεύω,θεραπεύω
θερμότηταθερμοκρασία,θερμοκρασία
ιδέαθεωρία,θεωρία
θεόςθεϊκός,θεϊκός
αρσενικόςθηλυκό,θηλυκό
φιλοσοφίαθρησκεία,θρησκεία
στέμμαθρόνος,θρόνος
μύθοςθρύλος,θρύλος
ξεχνάμεθυμάμαι,θυμάμαι
ζηλιάρηςθυμωμένος,θυμωμένος
ιδιοκτησίαιδιοκτήτης,ιδιοκτήτης
χωρητικότηταικανότητα,ικανότητα
ρωμαίοςιουλιέτα,ιουλιέτα
ιούνιοςιούλιος,ιούλιος
δέρμαιστός,ιστός
διαδίκτυοιστός,ιστός.1
βοηθόςιός του aids,ιός του aids
φτιαχνωκάνω,κάνω
αλλού-κάπου αλλούκάπου,κάπου
παλάτικάστρο,κάστρο
τίποτακάτι,κάτι
επιδόρπιοκέικ,κέικ
ομιλίακήρυγμα,κήρυγμα
ρίσκο κίνδυνος,κίνδυνος
κόκκινοκίτρινος,κίτρινος
ευθύνηκαθήκον,καθήκον
στάσηκαθίστε,καθίστε
πρύτανηςκαθηγητής,καθηγητής
αντανάκλασηκαθρέφτης,καθρέφτης
καλόςκακό,κακό
υγιήςκανονικός,κανονικός
ροντέοκαουμπόι,καουμπόι
γυαλιάκαπάκι,καπάκι
κράνοςκαπέλο,καπέλο
διοικητήςκαπετάνιος,καπετάνιος
αναρχίακαπιταλισμός,καπιταλισμός
τραπέζικαρέκλα,καρέκλα
επίσκοποςκαρδινάλιος,καρδινάλιος
όγκοςκαρκίνος,καρκίνος
μαφίακαρτέλ,καρτέλ
στρεςκατάθλιψη,κατάθλιψη
πτώσηκατάρρευση,κατάρρευση
μαγαζίκατάστημα,κατάστημα
καμπίνακατάστρωμα,κατάστρωμα
δικηγόροςκατήγορος,κατήγορος
άνεμοςκαταιγίδα,καταιγίδα
συνειδητοποιώκαταλαβαίνουν,καταλαβαίνουν
πικνίκκατασκήνωση,κατασκήνωση
δημιουργίακαταστροφή,καταστροφή
απευθείαςκατευθείαν,κατευθείαν
καταγγελίακατηγορία,κατηγορία
φλιτζάνικαφές,καφές
αέριοκαύσιμα,καύσιμα
βάσηκεντρικά γραφεία,κεντρικά γραφεία
λάμπακερί,κερί
φέρετροκηδεία,κηδεία
πιάνοκιθάρα,κιθάρα
τυπικόςκλασσικός,κλασσικός
άνοιξεκλείνω,κλείνω
άνοιγμακλείσιμο,κλείσιμο
κλειδίκλειδαριά,κλειδαριά
κλειδωμένοςκλειστό,κλειστό
κληρονομίακληρονομώ,κληρονομώ
νοσοκομείοκλινική,κλινική
έρημοςκοιλάδα,κοιλάδα
νωτιαίοςκοιλιακός,κοιλιακός
πλήθοςκοινό,κοινό
κοινωνίακοινότητα,κοινότητα
δαχτυλίδικολιέ,κολιέ
θραύσμακομμάτι,κομμάτι
ρατσιστήςκομμουνιστικός,κομμουνιστικός
μοντέρνοςκομψός,κομψός
ρούμικονιάκ,κονιάκ
αγόριακορίτσια,κορίτσια
φούρνοςκουζίνα,κουζίνα
αλεπούκουνέλι,κουνέλι
τυφλόςκουφός,κουφός
ομοσπονδιακόςκράτος,κράτος
χοιρινόκρέας,κρέας
κατάστασηκρίση,κρίση
οστόκρανίο,κρανίο
καναπέςκρεβάτι,κρεβάτι
σκόρδοκρεμμύδι,κρεμμύδι
κάλυμμακρύβω,κρύβω
ζεστόκρύο,κρύο
πύργοςκτίριο,κτίριο
διαχείρισηκυβέρνηση,κυβέρνηση
ακολουθήστεκυνηγητό,κυνηγητό
αφελήςκυνικός,κυνικός
άρχονταςκυρία,κυρία
σάββατοκυριακή,κυριακή
κώδικαςκωδικός πρόσβασης,κωδικός πρόσβασης
πινγκκωδώνισμα,κωδώνισμα
δράμακωμωδία,κωμωδία
παράδεισοςκόλαση,κόλαση
βαρώνοςκόμισσα,κόμισσα
διαμάντικόσμημα,κόσμημα
διεθνέςκόσμος,κόσμος
κάρβουνολάδι,λάδι
σφάλμαλάθος,λάθος
ποτάμιλίμνη,λίμνη
λάρυγγαςλαιμός,λαιμός
λάμψηλαμπρός,λαμπρός
δευτερόλεπτολεπτό,λεπτό
τρένολεωφορείο,λεωφορείο
κλοπήληστεία,ληστεία
κλέβωληστεύω,ληστεύω
κόλποςλιμάνι,λιμάνι
ταξίλιμουζίνα,λιμουζίνα
δράκωνλιοντάρι,λιοντάρι
δίκαιοςλογικός,λογικός
φυτόλουλούδι,λουλούδι
αρκούδαλύκος,λύκος
απαγωγέαςλύτρα,λύτρα
κατάραμάγισσα,μάγισσα
μαγείαμάγος,μάγος
χείλοςμάγουλο,μάγουλο
αντλίαμάνικα,μάνικα
διαφήμισημάρκετινγκ,μάρκετινγκ
πόλεμοςμάχη,μάχη
έξωμέσα,μέσα
σίδερομέταλλο,μέταλλο
χιλιόμετρομέτρο,μέτρο
μέγεθοςμήκος,μήκος
προειδοποίησημήνυμα,μήνυμα
συνδυασμόςμίγμα,μίγμα
κέτσαπμαγιονέζα,μαγιονέζα
συλλέγωμαζεύω,μαζεύω
η φυσικήμαθηματικά,μαθηματικά
λαζάνιαμακαρόνια,μακαρόνια
κοντάμακριά,μακριά
μικρόςμακρύς,μακρύς
πατερούληςμαμά,μαμά
πανίμαντήλι,μαντήλι
μάρτυραςμαρτυρία,μαρτυρία
γιόγκαμασάζ,μασάζ
καταπιείμασάω,μασάω
σπαθίμαχαίρι,μαχαίρι
πρωταθλητήςμαχητής,μαχητής
λευκόμαύρος,μαύρος
συνμείον,μείον
έξοχοςμεγάλος,μεγάλος
νηφάλιοςμεθυσμένος,μεθυσμένος
έρευναμελέτη,μελέτη
τεχνούργημαμενταγιόν,μενταγιόν
μεσάνυχταμεσημέρι,μεσημέρι
κολατσιόμεσημεριανό,μεσημεριανό
εξέλιξημετάλλαξη,μετάλλαξη
τρόπαιομετάλλιο,μετάλλιο
κίνησημεταφορα,μεταφορα
ταπεινόςμετριόφρων,μετριόφρων
δεξαμενήμηχανή,μηχανή
ρομπότμηχανή,μηχανή.1
τεχνικόςμηχανικός,μηχανικός
φτώχειαμιζέρια,μιζέρια
τηλεσκόπιομικροσκόπιο,μικροσκόπιο
λίγομικρό,μικρό
φωτογραφική μηχανήμικρόφωνο,μικρόφωνο
κουβένταμιλώ,μιλώ
σύνταξημισθός,μισθός
θανάσιμαμοιραίος,μοιραίος
ειδικόςμοναδικός,μοναδικός
ναόςμοναστήρι,μοναστήρι
μόνοςμοναχικός,μοναχικός
διαδρομήμονοπάτι,μονοπάτι
ασπιρίνημορφίνη,μορφίνη
ξενοδοχειομοτέλ,μοτέλ
βιβλιοθήκημουσείο,μουσείο
τζαζμουσική,μουσική
τραγουδιστήςμουσικός,μουσικός
ορχήστραμπάντα,μπάντα
υπεράνθρωποςμπάτμαν,μπάτμαν
στάδιομπέιζμπολ,μπέιζμπολ
τοστμπέικον,μπέικον
θείοςμπαμπάς,μπαμπάς
λέσχημπαρ,μπαρ
καφέμπλε,μπλε
ποτήριμπουκάλι,μπουκάλι
χέριμπράτσο,μπράτσο
ποτόμπύρα,μπύρα
μέλισσαμυρμήγκι,μυρμήγκι
γεύσημυρωδιά,μυρωδιά
νεύρομυς,μυς
μυστικόμυστήριο,μυστήριο
ιδιωτικόςμυστικότητα,μυστικότητα
ιόςμόλυνση,μόλυνση
στόμαμύτη,μύτη
γρατσουνιάμώλωπας,μώλωπας
κανάλινέα,νέα
παλαιόςνέος,νέος
κέρδοςνίκη,νίκη
εντάξειναι,ναι
διάρροιαναυτία,ναυτία
πειρατήςναύτης,ναύτης
εφηβικήνεαρός,νεαρός
τάφοςνεκροταφείο,νεκροταφείο
ζωντανόςνεκρός,νεκρός
τουαλέτανεροχύτης,νεροχύτης
ανήσυχοςνευρικός,νευρικός
αρχαιότεροςνεώτερος,νεώτερος
ηττημένοςνικητής,νικητής
σκεφτείτενομίζω,νομίζω
παράνομοςνομικός,νομικός
πράκτοραςντεντεκτίβ,ντεντεκτίβ
πατάταντομάτα,ντομάτα
ντουλάπιντουλάπα,ντουλάπα
βρυκόλακαςνυκτερίδα,νυκτερίδα
γαμπρόςνυφη,νυφη
αργάνωρίς,νωρίς
γρίπηνόσος,νόσος
γευστικόςνόστιμο,νόστιμο
τώραξέρω,ξέρω
συγγενήςξαδερφη,ξαδερφη
απόβληταξοδεύω,ξοδεύω
επιβάτηςοδηγός,οδηγός
παραβάνοθόνη,οθόνη
προσωπικόςοικείος,οικείος
εθελοντήςοικειοθελώς,οικειοθελώς
φυλήοικογένεια,οικογένεια
σεπτέμβριοςοκτώβριος,οκτώβριος
συμμορίαομάδα,ομάδα
σύνδεσμοςομάδα,ομάδα.1
σύννεφοομίχλη,ομίχλη
γοητείαομορφιά,ομορφιά
αποικίαομοσπονδία,ομοσπονδία
αέραςοξυγόνο,οξυγόνο
θυμόςοργή,οργή
κανονίζωοργανώνω,οργανώνω
έννοιαορισμός,ορισμός
τατουάζουλή,ουλή
ουρανόςουράνιος,ουράνιος
αίμαούρο,ούρο
ενθουσιασμόςπάθος,πάθος
μάχηπάλη,πάλη
ποτέπάντα,πάντα
κάτωπάνω,πάνω
χήναπάπια,πάπια
ρεσεψιόνπάρτυ,πάρτυ
κορυφήπάτος ,πάτος 
κόλποςπέος,πέος
βράχοςπέτρα,πέτρα
σφυγμόςπίεση,πίεση
ελπίδαπίστη,πίστη
προπονητήςπαίχτης,παίχτης
εθνικόςπαγκόσμια,παγκόσμια
λιώνωπαγώνω,παγώνω
μωρόπαιδί,παιδί
νεολαίαπαιδική ηλικία,παιδική ηλικία
κούκλαπαιχνίδι,παιχνίδι
παίζωπαιχνίδι,παιχνίδι.1
φάκελοςπακέτο,πακέτο
κολλέγιοπανεπιστήμιο,πανεπιστήμιο
ασπίδαπανοπλία,πανοπλία
οπλοστάσιοπανοπλία,πανοπλία.1
ανύπαντρος παντρεμένος,παντρεμένος
καλόγεροςπαπάς,παπάς
μπόταπαπούτσι,παπούτσι
ενότηταπαράγραφος,παράγραφος
δημιουργώπαράγω,παράγω
γελοίοςπαράλογος,παράλογος
ασυνήθηςπαράξενος,παράξενος
ψευδαίσθησηπαραίσθηση,παραίσθηση
εργοστάσιοπαραγωγή,παραγωγή
ομολογώπαραδέχομαι,παραδέχομαι
μοντέρνοπαραδοσιακός,παραδοσιακός
κοίταπαρακολουθώ,παρακολουθώ
διαμονήπαραμένει,παραμένει
υπερφυσικόςπαραφυσικός,παραφυσικός
εκκλησίαπαρεκκλήσι,παρεκκλήσι
μελλοντικόςπαρελθόν,παρελθόν
μητέραπατέρας,πατέρας
αρέναπεδίο μάχης,πεδίο μάχης
υποφέρωπεθαίνω,πεθαίνω
κουρασμένοςπεινασμένος,πεινασμένος
υπομονετικόςπελάτης,πελάτης
μοίραπεπρωμενο,πεπρωμενο
ακτίνα κύκλουπερίμετρος,περίμετρος
φάσηπερίοδος,περίοδος
προφίλπεριγραφή,περιγραφή
περιέχωπεριεχόμενο,περιεχόμενο
πλεϊμπόιπεριοδικό,περιοδικό
αυξάνουνπεριορίζω,περιορίζω
κομητείαπεριοχή,περιοχή
φρουράπεριπολία,περιπολία
στροφήπεριστρέφομαι,περιστρέφομαι
τρέξιμοπερπατώ,περπατώ
κουβέρταπετσέτα,πετσέτα
διαχειρίζονταιπετυχαίνω,πετυχαίνω
γηπετώ,πετώ
εισάγωπηγαίνω,πηγαίνω
αρπάζωπιάνω,πιάνω
γαβάθαπιάτο,πιάτο
πιθανότηταπιθανός,πιθανός
μπορείπιθανώς,πιθανώς
αστροναύτηςπιλότος,πιλότος
