es_target,es_cue,es_fake_target,es_fake_cue,en_target,en_cue
armadura,escudo,armasera,esnado,armor,shield
armario,estantería,armagón,esgontería,closet,cabinet
armonía,equilibrio,armosea,enaulibrio,harmony,balance
arquitecto,ingeniero,arsistecto,ingedioro,architect,engineer
arrestar,castigar,arrontar,casnogar,arrest,punish
arriba,abajo,arripo,abare,up,down
arrogancia,ignorancia,afengancia,sinorancia,arrogance,ignorance
armería,arsenal,arzaría,arconal,armory,arsenal
arteria,vena,ceteria,vesa,artery,vein
artificial,natural,artitacial,ostural,artificial,natural
artillería,caballería,artisiría,cadillería,artillery,cavalry
asesinato,suicidio,afosinato,blicidio,murder,suicide
asesino,mercenario,amisino,mergonario,assassin,mercenary
delincuente,criminal,defoncuente,critonal,murderer,killer
asistencia,apoyo,asisdancia,aseyo,assistance,support
asistente,secretario,acuntente,ducretario,assistant,secretary
asqueroso,sucio,astiroso,sunia,disgusting,dirty
repugnante,desagradable,refregnante,desatridable,filthy,nasty
asustar,espantar,acuntar,limpantar,frighten,scare
ataque,invasión,atadro,inmusión,attack,invasion
Atlántico,Pacífico,Afántico,Parúfico,atlantic,pacific
atmósfera,ambiente,atlísfera,amponte,atmosphere,environment
atraer,atención,acrier,aminción,attract,attention
atrapar,tomar,ablipar,todir,catch,grab
audiencia,multitud,rediencia,multitán,audience,crowd
ausencia,presencia,pasencia,prescricia,absence,presence
autobús,tren,autonís,bron,bus,train
autoridad,jurisdicción,feteridad,horisdicción,authority,jurisdiction
ayer,hoy,atir,fei,yesterday,today
ayudar,asistir,amedar,acustir,assist,help
azul,marrón,añol,zarrón,blue,brown
bala,calibre,banu,carabre,bullet,caliber
banda,orquesta,banro,poquesta,band,orchestra
baño,ducha,badi,nicha,bathroom,shower
bar,club,rir,clua,bar,club
barato,caro,baraba,naro,cheap,expensive
barba,pelo,barfo,rilo,beard,hair
basura,residuos,bagura,reladuos,garbage,trash
batalla,guerra,balella,nuerra,battle,war
batallón,regimiento,batallez,relemiento,battalion,regiment
béisbol,estadio,buetbol,escidio,baseball,stadium
belleza,encanto,bellega,entento,beauty,charm
billetera,bolsillo,hilletera,bolmallo,wallet,pocket
billón,millón,billey,mifun,billion,million
biología,química,ruología,quísaca,biology,chemistry
biológico,químico,biocágico,trímico,biological,chemical
boda,compromiso,fida,comprolaso,wedding,engagement
bolígrafo,papel,botúgrafo,pabil,pen,paper
bolsa,caja,bulsa,cafin,bag,box
borracho,sobrio,botrecho,soblia,drunk,sober
bosque,selva,bulque,selfa,forest,jungle
Boston,Washington,Cauton,Waperton,boston,washington
barco,submarino,lerco,sublinrino,boat,submarine
botella,vidrio,tatella,audrio,bottle,glass
brazo,mano,brajo,prusno,arm,hand
relucir,brillar,recacir,clallar,bright,shine
broma,chiste,prema,chisga,joke,trick
bruja,hechizo,greja,hechillón,witch,curse
caballo,burro,emballo,bunil,horse,donkey
alambre,cable,asimbre,tible,wire,cable
cadáver,cuerpo,capíver,cempo,corpse,body
café,taza,catier,saza,coffee,cup
calcular,contar,calnelar,dastar,calculate,count
agenda,calendario,atinda,camardario,schedule,calendar
calidad,cantidad,calinez,cancadad,quality,quantity
calle,avenida,malle,arunida,street,avenue
callejón,esquina,callezal,esñona,alley,corner
cama,sofá,blima,mifa,bed,sofa
camarero,mesero,quimarero,mebriro,waitress,waiter
camión,todoterreno,cacial,vidoterreno,truck,jeep
camioneta,remolque,camiotuta,remolzue,van,trailer
campeonato,competición,dimpeonato,compecación,championship,competition
cámping,picnic,cambez,picnur,camping,picnic
terreno,arena,murreno,aclina,battlefield,arena
cáncer,tumor,tricer,osmor,cancer,tumor
canción,disco,candier,tuzco,song,album
habilidad,capacidad,rembilidad,catocidad,ability,capacity
capilla,iglesia,caglella,itrosia,chapel,church
capitalismo,anarquía,canatalismo,asosquía,capitalism,anarchy
capitán,comandante,cafotán,cotridante,captain,commander
cardenal,obispo,fredenal,osuspo,cardinal,bishop
cargamento,carga,chendamento,tusga,cargo,load
carne,cerdo,polne,trudo,meat,pork
carretera,camino,caflitera,yemino,highway,road
cártel,mafia,cardol,vefia,cartel,mafia
casado,soltero,yusado,plitero,married,single
raramente,ocasionalmente,racomente,ocatranalmente,rarely,occasionally
castillo,palacio,fruntillo,pañicio,castle,palace
cebo,trampa,ceni,brompa,bait,trap
cebolla,ajo,cesella,huerjo,onion,garlic
celestial,cielo,cenastial,caulo,heavenly,sky
cementerio,tumba,cesenterio,tuzba,cemetery,grave
cien,mil,brul,ial,hundred,thousand
centímetro,milla,cecrímetro,micre,centimeter,mile
cerdo,vaca,dendo,vafa,pig,cow
cerebral,neuronal,cetribral,flironal,cerebral,brain
ceremonia,ritual,ceretenia,ritiun,ceremony,ritual
cerrado,bloqueado,cellido,driqueado,closed,locked
cerrar,abrir,lurrar,alliar,close,open
cerradura,llave,cenuidura,flive,lock,key
cerveza,bebida,cerchiza,crubida,beer,drink
champán,vino,flispán,vifuer,champagne,wine
chantaje,soborno,chandeje,soterno,blackmail,bribe
chaqueta,camisa,chafiota,capuesa,jacket,shirt
niño,niña,niflo,nifla,boy,girl
chocolate,azúcar,pracolate,anicar,chocolate,sugar
cicatriz,tatuaje,cicañor,tanolje,scar,tattoo
ciencia,tecnología,cuescia,flinología,science,technology
científico,genio,pertífico,drinio,scientist,genius
cierre,apertura,caurre,agientura,closure,opening
cigarrillo,tabaco,civirillo,tazurco,cigarette,tobacco
cigarro,humo,cigallad,fimo,cigar,smoke
cínico,ingenuo,crénico,ingeflo,cynical,naive
circo,zoológico,duarco,balógico,circus,zoo
cirugía,operación,cirución,oflaración,surgery,operate
ciudad,capital,cizdad,canetal,city,capital
civilización,cultura,cimelización,diltura,civilization,culture
clásico,típico,blésico,blápico,classic,typical
clave,código,claje,cósego,password,code
cliente,paciente,duerte,ticiente,client,patient
clínica,hospital,casnica,empital,clinic,hospital
coartada,motivo,comeltada,guetivo,alibi,motive
coche,vehículo,onche,vefláculo,car,vehicle
cocina,horno,corena,guesno,stove,oven
cocinero,chef,codranero,triez,chef,cook
pecho,estómago,pefre,estólengo,chest,stomach
colapso,caída,cofinso,caneda,collapse,fall
colegio,clase,cosangio,dinse,school,class
collar,anillo,nillar,adrello,necklace,ring
luchador,campeón,brenchador,himpeón,fighter,champion
comer,alimentar,dermer,alitritar,eat,feed
comedia,drama,cocidia,briema,comedy,drama
mercantil,comercial,dracantil,conircial,merchant,commercial
almuerzo,bocadillo,alfierzo,bocafuello,lunch,snack
comida,alimento,corada,alisinto,meal,food
comité,comisión,codraté,comidrón,committee,commission
compasión,paciencia,flapasión,ticiencia,compassion,patience
completamente,absolutamente,combactamente,abcalutamente,completely,absolutely
completo,total,comfrato,uctal,complete,total
lleno,vacío,flono,vadao,full,empty
comprador,vendedor,comsidor,flindedor,buyer,seller
comprender,entender,combander,encander,understand,realize
hardware,software,hardiun,softiun,computer,software
comunicación,navegación,coternicación,natingación,communication,navigation
comunidad,sociedad,colianidad,sofundad,community,society
comunista,racista,cobuerdista,ranasta,communist,racist
frecuente,ocasional,freviante,ocadernal,often,sometimes
coñac,ron,deñac,huon,cognac,rum
concentrarse,enfocarse,condintraste,enlicarse,concentrate,focus
concierto,gira,convuerto,fiura,concert,tour
condesa,barón,tridesa,baguén,countess,baron
conductor,pasajero,consioltor,pasaniro,driver,passenger
conejo,zorro,coneva,fuarro,rabbit,fox
conexión,contacto,conediz,confrocto,connection,contact
conferencia,seminario,conmirencia,dreminario,lecture,seminar
confesar,admitir,graufesar,admiblar,confess,admit
confianza,respeto,convionza,blipeto,confidence,respect
confirmar,confirmación,confelmar,comparmación,confirm,confirmation
confusión,caos,confugriar,maol,confusion,chaos
congelar,derretir,contilar,decratir,freeze,melt
conocimiento,experiencia,colecimiento,expefancia,knowledge,experience
constantemente,siempre,consfintemente,siemfro,constantly,always
constitución,ley,consretución,foy,constitution,law
edificar,construcción,epaficar,consmelción,build,construction
contenido,contener,mirtenido,conlaner,content,contain
contento,satisfecho,fostento,satislacho,happy,satisfied
contrario,opuesto,conllirio,ogrosto,contrary,opposite
convenio,contrato,tinvenio,grintrato,agreement,contract
convento,orfanato,conranto,orlinato,convent,orphanage
copia,original,cotie,freriginal,copy,original
atar,unir,amuir,fenir,tie,bind
coronel,general,corotil,caneral,colonel,general
corporación,empresa,cortritación,tipresa,corporation,company
correcto,incorrecto,colluoto,incoluoto,correct,wrong
cortar,rasgar,corgron,filgar,cut,tear
costa,playa,mesta,plamún,coast,beach
cráneo,hueso,crafeo,dalso,skull,bone
creatividad,imaginación,bliatividad,itreginación,creativity,imagination
creer,confiar,crefa,conciel,believe,trust
criada,niñera,fraida,nimora,maid,nanny
criatura,monstruo,doltura,monstrit,creature,monster
crimen,pecado,flomen,pezuedo,crime,sin
crisis,inestabilidad,grusis,ijeltabilidad,crisis,situation
cristiano,católico,luestiano,camulico,christian,catholic
cruel,brutal,bluel,plutal,cruel,brutal
crueldad,maldad,vueldad,nildad,cruelty,evil
cuarto,tercero,fuoto,terpliro,fourth,third
cuatro,dos,reiltro,fis,four,two
cuchillo,espada,cuquello,estreda,knife,sword
cuello,garganta,tanllo,falganta,neck,throat
cuerda,cadena,viorda,cadezul,rope,chain
culpable,inocente,culsible,inogunte,guilty,innocent
cumpleaños,aniversario,cumpleaca,anitursario,birthday,anniversary
curar,sanar,dierar,saduz,heal,recover
baile,bailarín,furle,giolarín,dance,dancer
dar,ofrecer,huer,ogulcer,give,offer
sinceramente,realmente,jolceramente,rejuemente,really,actually
deber,responsabilidad,laiber,reslinsabilidad,duty,responsibility
débil,fuerte,vébil,lierte,weak,strong
década,siglo,demulda,sinian,decade,century
decepción,sorpresa,dequinción,salpresa,disappointment,surprise
contar,decir,vuntar,depuer,tell,say
declaración,comentario,canclaración,cofintario,statement,comment
defender,proteger,devinder,yunteger,defend,protect
definición,concepto,debrinición,condisto,definition,concept
dejar,permitir,zojar,perclotir,let,allow
delicioso,sabroso,delimueso,sadelso,delicious,tasty
delincuente,ladrón,delinfloste,lagur,criminal,thief
democracia,libertad,chamocracia,lijuertad,democracy,freedom
demonio,ángel,defunio,liorgel,devil,angel
manifestación,protesta,manimistación,nertesta,demonstration,protest
hogar,casa,quigar,capie,apartment,house
deporte,pasatiempo,derrorte,pasazuspo,sport,hobby
depredador,presa,decaldador,blesa,predator,prey
depresión,estrés,declasión,esdier,depression,stress
desafío,obstáculo,desageo,jestáculo,challenge,obstacle
desagradable,incómodo,desafondable,ingémodo,unpleasant,uncomfortable
desaparición,muerte,tersaparición,piorte,disappearance,death
desarrollo,progreso,desajello,huegreso,development,progress
desayuno,cena,desaleno,tozna,breakfast,dinner
romper,aplastar,liemper,aplontar,break,smash
desconocido,anónimo,descoficido,acánimo,unknown,anonymous
descripción,perfil,desñeción,pínfil,description,profile
anhelo,deseo,anpilo,deplio,wish,desire
desgracia,desafortunado,desfricia,desacuertunado,misfortune,unfortunate
desnudo,nudismo,rinudo,nucesmo,naked,nude
despido,renuncia,chelpido,rejelcia,dismissal,resignation
destino,fatalidad,lonstino,famuelidad,destiny,fate
destrucción,creación,desgrirción,ploación,destruction,creation
detective,agente,dequietive,arrante,detective,agent
detener,evitar,deciener,etotar,stop,prevent
determinación,coraje,devurminación,corayo,determination,courage
devoción,fidelidad,devoyar,fisuelidad,devotion,fidelity
dibujar,pintar,dizajar,bletar,draw,paint
diciembre,noviembre,dibombre,noclambre,december,november
diente,uña,vuente,joña,tooth,nail
diferente,similar,didorente,honmilar,different,similar
dignidad,orgullo,suznidad,orflello,dignity,pride
dinamita,pólvora,dinagrata,júlvora,dynamite,gunpowder
dinero,efectivo,hinero,efostivo,money,cash
directamente,directo,diluntamente,dicurto,directly,direct
director,productor,dicurtor,probirtor,director,producer
discusión,conversacion,moscusión,convertución,discussion,conversation
disparar,disparo,sosparar,sosparo,shoot,shot
dispositivo,chip,discisitivo,chex,device,chip
disputa,conflicto,disgrenta,confracto,dispute,conflict
distrito,condado,disfleto,queldado,district,county
división,unidad,disuisión,ucadad,division,unit
documento,expediente,docuvinto,expetrente,document,file
dólar,euro,banlar,ahiro,dollar,pound
dolor,sufrimiento,vanlor,suñimiento,pain,suffering
domingo,sábado,domasgo,saeldo,Sunday,Saturday
donación,caridad,donaciad,cagliodad,donation,charity
dormir,descansar,felmir,desbonsar,sleep,rest
droga,alcohol,ploga,alcofin,drug,alcohol
propietario,inquilino,produztario,ingolino,landlord,tenant
dueño,propiedad,jaño,proludad,owner,property
duro,difícil,manro,mofícil,hard,tough
edificio,torre,epeficio,nerre,building,tower
educación,salud,epocación,sarid,education,health
efecto,influencia,ejurto,inquencia,effect,influence
eficaz,útil,erocaz,urol,effective,useful
egoísta,testarudo,exeísta,bintarudo,selfish,stubborn
ejecución,fusilamiento,evecución,fusillemiento,execution,hanging
ejercicio,práctica,evancicio,yéntica,exercise,practice
ejército,legión,ezóncito,legias,army,legion
embarazo,nacimiento,embacozo,nacillento,pregnancy,birth
plástico,cemento,bléstico,cedanto,plastic,cement
elección,campaña,egalción,cambiña,election,campaign
electricidad,corriente,efantricidad,colonte,electricity,current
eléctrico,magnético,elístrico,charnético,electric,magnetic
elegante,moderno,egrogante,mojiano,elegant,fashionable
elemento,factor,enimento,filtor,element,factor
alto,bajo,lieto,bage,high,low
embarcación,tripulación,empulcación,lapulación,ship,crew
emergencia,urgencia,exergencia,urboncia,emergency,urgent
emocionado,orgulloso,efulcionado,ormalloso,excited,proud
emocional,mental,emotuinal,pestal,emotional,mental
emperador,imperial,hisperador,taperial,emperor,imperial
empresario,millonario,hispresario,guellonario,entrepreneur,millionaire
dentro,fuera,glintro,fuene,inside,outside
encantador,atractivo,licantador,adeltivo,charming,attractive
amoroso,agradable,aperoso,alidable,lovely,nice
encontrar,buscar,enfintrar,colcar,find,search
energía,potencia,erangía,pobuncia,energy,power
enojado,celoso,enodedo,cefiso,angry,jealous
enfermedad,gripe,engolmedad,horpe,disease,flu
enfermo,indispuesto,envurmo,inlaspuesto,sick,ill
enorme,grande,emarme,clinde,huge,big
ensalada,sopa,enmalada,sodun,salad,soup
enseñar,aprender,engriñar,ablonder,teach,learn
enterrar,cavar,encorrar,nuvar,bury,dig
entrada,salida,encloda,polida,entrance,exit
enviar,traer,enduoz,niaer,send,bring
epidemia,plaga,ezademia,luoga,epidemic,plague
episodio,serie,emansodio,selui,episode,series
equipar,equipo,eñapar,eñapo,equip,equipment
equipo,liga,eñapo,disga,team,league
erección,orgasmo,emarción,orcirmo,erection,orgasm
equivocación,error,etravocación,echer,mistake,error
escándalo,chisme,espárdalo,chulme,scandal,gossip
escapar,huir,escañer,ruir,escape,flee
esconder,cubrir,escontir,dabrir,hide,cover
escribir,leer,estubir,lecu,write,read
escritura,lectura,escratura,motura,writing,reading
escritor,poeta,esnetor,poñita,writer,poet
escuchar,oír,esglechar,teír,hear,listen
espagueti,lasaña,espadiati,lasago,spaghetti,lasagna
especialista,experto,estracialista,diperto,specialist,expert
espectacular,sensacional,esteptacular,sengocional,spectacular,sensational
espejo,reflejo,eslujo,reñajo,mirror,reflection
espeluznante,aterrador,especonante,atemodor,creepy,scary
espíritu,alma,escáritu,tiama,spirit,soul
esposa,esposo,amposa,amposo,wife,husband
estación,plataforma,zatación,plafuforma,station,platform
estado,federal,escido,auderal,state,federal
estatua,monumento,estanit,molismento,statue,monument
este,oeste,inte,ointe,east,west
estilo,ritmo,estidi,ruzmo,style,rhythm
estrategia,plan,esnantegia,fen,strategy,plan
estrella,celebridad,esdinlla,ceñabridad,star,celebrity
estructura,pirámide,esnirtura,pilémide,structure,pyramid
estudio,investigación,esvandio,inrostigación,study,research
estupendo,excelente,esnapendio,hincelente,great,excellent
estupidez,locura,eslapidez,pecura,stupidity,madness
estúpido,ingenuo,escómpido,ingedio,stupid,naïve
evaluación,inspección,evacloción,instonción,evaluation,observation
evento,fenómeno,econto,fenótono,event,phenomenon
exagerar,subestimar,exatirar,suxistimar,exaggerate,underestimate
excusa,perdón,docusa,permel,excuse,forgive
explosión,terremoto,coplosión,tenimoto,explosion,earthquake
explosivo,bomba,halplosivo,velba,explosive,bomb
explotar,estallar,veplotar,estañer,explode,burst
exposición,galería,irposición,ganoría,exhibition,gallery
externo,interno,extizno,caterno,external,internal
extraño,raro,extrabel,froro,strange,unusual
extraterrestre,ovni,extratemuistre,etni,alien,ufo
trasero,culo,trasevial,tralo,butt,ass
fácil,imposible,nucil,imposicie,easy,impossible
fracaso,éxito,quiecaso,éplito,failure,success
falso,engañoso,fasgo,fasgo,FALSE,fake
familia,clan,fagulia,nian,family,clan
famoso,popular,fañuso,polialar,famous,popular
fantasía,realidad,crintasía,reagredad,fantasy,reality
fantástico,maravilloso,fanvístico,maratrelloso,fantastic,wonderful
fatal,mortal,plital,hertal,fatal,deadly
fax,correo,pab,collinto,fax,mail
fe,esperanza,zo,espeñenza,faith,hope
federación,colonia,fedegroción,cologro,federation,colony
feo,desagradable,nio,agariarado,ugly,disgusting
festival,carnaval,vintival,carvilval,festival,carnival
fiebre,tos,clombre,foin,fever,cough
fiel,leal,jiem,lepid,faithful,loyal
festividad,navidad,chentividad,nazodad,holiday,christmas
fiesta,recepción,ruezta,rechanción,party,reception
finalizar,terminar,ficrelizar,holminar,finish,end
eventualmente,finalmente,eportualmente,chenalmente,eventually,finally
financiación,financieramente,plunanciación,plunancieramente,financing,financially
financiero,bancario,fiblenciero,tencario,financial,banking
firma,sello,frelma,secue,signature,stamp
firmar,formulario,fircher,huermulario,sign,form
fiscal,abogado,foncal,abosuedo,prosecutor,lawyer
físico,sexual,prónsico,sepuer,physical,sexual
flor,planta,nior,plorta,flower,plant
flota,naval,flobra,napel,fleet,naval
fondo,superficie,trisdo,suvinficie,bottom,top
fondos,presupuesto,prandos,pregripuesto,funding,budget
foto,imagen,foclo,isigen,photo,picture
fotógrafo,autógrafo,fochégrafo,pritógrafo,photographer,autograph
derrota,victoria,zarrota,veltoria,defeat,victory
francés,inglés,brarcés,hergrés,french,english
francotirador,tirador,brencotirador,tiquindor,sniper,shooter
frase,diccionario,hurse,hercionario,phrase,dictionary
fraude,conspiración,pruede,dolpiración,fraud,conspiracy
manzana,banana,mansigna,bañorna,strawberry,banana
fresco,cálido,clenco,plólido,cool,warm
frío,caliente,bleo,cagrente,cold,hot
fruta,manzana,jozta,jonzana,fruit,apple
llama,fuego,hesma,fuejan,flame,fire
pesadamente,pesado,petrindamente,pesabal,heavily,heavy
fuerte,firme,zante,hilme,strongly,firmly
fuerza,fortaleza,cielza,vartaleza,force,strength
fugitivo,refugiado,fucretivo,remengiado,fugitive,refugee
funcional,operacional,vencional,opequicional,functional,operational
funeral,ataúd,joneral,acaiz,funeral,coffin
furia,enojo,fulio,enopa,rage,anger
fútbol,baloncesto,ritbol,bacucesto,football,basketball
galaxia,universo,galomxia,unilorso,galaxy,universe
ganador,perdedor,gatidor,persudor,winner,loser
triunfar,ganar,honfar,glerar,win,gain
garaje,taller,garano,floller,garage,workshop
combustible,gas,combusneble,mion,fuel,gas
gastar,derrochar,destar,deplichar,spend,waste
gato,perro,ziato,pemun,cat,dog
gay,lesbiana,oey,llebiana,gay,lesbian
general,normal,getoral,frimal,usually,normally
generalmente,naturalmente,getoralmente,nadriralmente,generally,naturally
generoso,compasivo,getriroso,combesivo,generous,compassionate
pueblo,población,zasblo,potilción,people,population
rotar,girar,nitar,gillor,rotate,turn
global,nacional,miubal,hecional,global,national
gloria,glorioso,tiusria,tiusrioso,glory,glorious
gobierno,administración,golarno,adyunistración,government,administration
gorila,mono,godrela,piuno,gorilla,monkey
gorra,lentes,liurra,fintes,cap,glasses
grabación,registro,grateción,Regisflan,recording,record
gracias,agradecido,plucias,Apludecido,thank,grateful
gracioso,ingenioso,muncioso,indunioso,funny,witty
graduado,diploma,zanduado,diyelma,graduate,diploma
gramo,kilo,tailmo,zalo,gram,kilo
gratis,gratuito,soltis,grareito,free,freely
gratitud,hospitalidad,grapotud,nelpitalidad,gratitude,hospitality
griego,romano,melgo,roleino,greek,roman
grueso,delgado,flieso,delfirdo,thick,thin
grupo,pandilla,gruglo,pandifón,group,gang
guerrero,soldado,guecinro,solbindo,warrior,soldier
guitarra,piano,bantarra,Lleno,guitar,piano
dormitorio,habitación,dorfentorio,delbitación,bedroom,room
dirección,número,darestián,núciro,address,number
hablar,charlar,gonblar,hierlar,speak,talk
reciente,apenas,junciente,ahonas,recently,just
hacer,realizar,hamier,lienlizar,do,make
hambriento,cansado,plembriento,canquido,hungry,tired
hamburguesa,sandwich,Hampinguesa,Rionwich,hamburger,sandwich
harina,grano,hacona,grale,flour,grain
helicóptero,ambulancia,helinéstero,ampelancia,helicopter,ambulance
heredar,herencia,naredar,lurencia,inherit,heritage
compañero,amigo,combuñero,arego,bro,dude
hermano,hermana,talmano,talmana,brother,sister
hermoso,bonito,drimoso,bosulto,beautiful,pretty
heroína,cocaína,heromena,cotroína,heroin,cocaine
hidrógeno,carbón,hiflégeno,cartín,hydrogen,carbon
hígado,riñón,miolgado,riyer,liver,kidney
hijo,hija,gaijo,gaija,son,daughter
Batman,Superman,Jusman,Sufirman,batman,superman
honestidad,lealtad,hogintidad,leristad,honesty,loyalty
honesto,bueno,hoganto,buecu,honest,decent
honor,privilegio,gunor,bovilegio,honor,privilege
hormiga,abeja,falmiga,atruja,ant,bee
horrible,terrible,horritra,arrible,horrible,terrible
pegar,golpear,tigar,mispear,strike,hit
huella,ADN,huedi,XDN,fingerprint,dna
huevo,nido,hueri,bado,egg,nest
humano,hombre,humada,tanbre,human,man
lavamanos,baño,lacamanos,miño,sink,toilet
idiota,tonto,idiofi,rento,idiot,fool
imperio,dinastía,meperio,diplestía,empire,dynasty
importancia,sentido,imbertancia,senfedo,importance,meaning
importante,valioso,bemportante,pelioso,important,valuable
impotente,indefenso,osmitente,inmifenso,powerless,helpless
impresionar,halagar,imblesionar,filagar,impress,flatter
incapaz,incapacidad,incañid,infipacidad,unable,inability
increíble,impresionante,osgraible,imbrociainto,amazing,impressive
indicar,señalar,indimir,roñalar,indicate,point
individuo,persona,inseviduo,petrona,individual,person
súbito,repentino,plobito,refantino,unexpectedly,suddenly
infancia,juventud,inviscia,zuventud,childhood,youth
infección,virus,inmarción,vifus,infection,virus
infierno,paraíso,inviesco,plaraiso,hell,paradise
información,datos,inlesmación,daves,information,data
informante,fuente,inmulmante,plonte,informant,source
informar,reportar,ingesmar,reclirtar,inform,report
ingreso,ganancia,imbreso,vonancia,income,profit
inequidad,injusticia,inefrodad,inmosticia,unfair,injustice
insecto,araña,invilto,apraña,insect,spider
inspección,examen,inquección,edamen,inspection,examination
inspiración,inspirar,inspleración,inspimor,inspiration,inspire
instrumento,herramienta,obstrumento,heplamienta,instrument,tool
inteligente,ingenioso,inteorgente,infonioso,intelligent,smart
intención,propósito,insirción,promísito,intention,purpose
intencionalmente,accidentalmente,intenciofermente,ostidentalmente,intentionally,accidentally
intentar,tratar,murtentar,crotar,attempt,try
interesante,excitante,interesango,emnetante,interesting,exciting
intimidad,privacidad,incamidad,tivacidad,privacy,private
íntimo,personal,íncazo,pasdonal,intimate,personal
intuición,instinto,intuidud,inscasto,intuition,instinct
inversor,banquero,inviscor,venquero,investor,banker
invertir,finanzas,invermir,ginanzas,invest,finance
sonda,cabina,donda,cabuna,probe,capsule
investigador,analista,indistigador,amalista,investigator,analyst
investigar,examinar,inmintigar,embadinar,investigate,examine
invierno,verano,invierso,derano,winter,summer
inyección,dosis,inlucción,dobus,injection,dose
ir,entrar,an,imtrar,go,enter
irónico,ironía,imónico,imonía,ironic,irony
irresponsable,irracional,irrespontible,incecional,irresponsible,unreasonable
izquierda,derecha,izterda,corecha,left,right
tirar,empujar,garar,emtijar,pull,push
jeringa,aguja,jerinte,aceja,syringe,needle
joven,viejo,jobin,dajo,young,old
joya,diamante,joad,suemante,jewel,diamond
juego,jugar,jaugo,zigar,game,play
juez,juzgado,juay,juzcredo,judge,court
jugador,entrenador,zigador,envinador,player,coach
limonada,leche,esmonada,fruche,juice,milk
juguete,muñeca,naguete,sañeca,toy,doll
Julieta,Romeo,Malieta,Bameo,juliet,romeo
júnior,sénior,juvo,rinior,junior,senior
promesa,jurar,bumesa,berar,oath,swear
justicia,venganza,jusbocia,langanza,justice,revenge
confianza,seguridad,conmeza,maguridad,safety,security
lagarto,rana,laperto,bena,lizard,frog
lago,río,labi,seo,lake,river
lamer,chupar,fimer,chopar,lick,suck
langosta,atún,lanfanta,aran,lobster,tuna
largo,corto,fergo,corpi,long,short
lavar,limpiar,fivar,limto,wash,clean
legal,ilegal,bigal,ilerim,legal,illegal
lejos,cerca,sajos,cinca,far,near
león,dragón,rion,drave,lion,dragon
lesión,herida,casión,varida,injury,wound
