en_cue,en_target,th_cue,th_target,th_fake_cue,th_fake_target
dirty,disgusting,สกปรก,น่ารังเกียจ,การหมั้นตราย,งานแต่เรือ
resignation,dismissal,การลาออก,การเลิกจ้าง,การนิ่นเริง,งานเทศเท่า
conflict,dispute,ความขัดแย้ง,ข้อพิพาท,วิสศพ,อ่อศพ
county,district,เขต,อำเภอ,กาพร้อนรับ,งานสัสตางค์
interrupt,disturb,ขัดจังหวะ,รบกวน,เป็นไปหนัก,โยย
god,divine,พระเจ้า,ศักดิ์สิทธิ์,ทำอน,บวฟ
unit,division,หน่วย,แผนก,เงิกฆ่า,รถิน
make,do,จัดทำ,ทำ,สิมเนื้อ,เง่นไส้
surgeon,doctor,ศัลยแพทย์,แพทย์,เงิมพันธ์,เงินดอริเคน
file,document,ไฟล์,เอกสาร,เงินเขียน,ยากนเดือน
pound,dollar,เงินปอนด์,เงินดอลลาร์,งบประเอก,เง่นดิน
charity,donation,การกุศล,การบริจาค,ไร้เดงขัน,ทิศา
window,door,หน้าต่าง,ประตู,ผู้หงความสนใจ,จดทุน
paint,draw,ระบายสี,วาด,จักเลข,จดชาติ
nightmare,dream,ฝันร้าย,ความฝัน,ตีก,จมรถ
skirt,dress,กระโปรง,ชุดกระโปรง,ริงแล้ว,มัป
passenger,driver,ผู้โดยสาร,คนขับรถ,ความยสม,ท้างใจ
alcohol,drug,แอลกอฮอล์,ยา,จอกษา,ชิปคอมพวเตอร์
sober,drunk,มีสติ,เมา,เกี่ยวกับองปฏิกรณ์,ตอนรพรรดิ
goose,duck,ห่าน,เป็ด,ชาวคุม,จักชาย
ash,dust,ขี้เถ้า,ฝุ่น,จะเหลี่ยม,นักละเบียบ
rusty,dusty,เป็นสนิม,ฝุ่นจับ,น่าอำนาจ,จัดหทราย
responsibility,duty,ความรับผิดชอบ,หน้าที่,ควอย,หมบ
gunpowder,dynamite,ดินปืน,ระเบิด,ลงออก,จังทุน
eye,ear,ดวงตา,หู,ท้องขัง,คณิสวรรค์
late,early,สาย,มาก่อน,พิม,ตาพ
west,east,ทิศตะวันตก,ทิศตะวันออก,โหมนาส,จำแวง
impossible,easy,เป็นไปไม่ได้,ง่าย,สำรวง,จำลา
feed,eat,ให้อาหาร,กิน,ฟัลปิน,จิตสาป
health,education,สุขภาพ,การศึกษา,กายวิภานการต่อ,ทิศติทยา
influence,effect,อิทธิพล,ผลกระทบ,ความเป็นหยุด,จินตนปไตย
useful,effective,มีประโยชน์,มีประสิทธิภาพ,คดย์,ศตบ
nest,egg,รัง,ไข่,โรมดดำ,อบเลียต
campaign,election,แคมเปญ,การเลือกตั้ง,วัตถุปศาสตร์,ตามนา
magnetic,electric,เกี่ยวกับแม่เหล็ก,เกี่ยวกับไฟฟ้า,ไมปลน,พลับป่วย
current,electricity,กระแสไฟฟ้า,ไฟฟ้า,กล้อสิทธิ์,เจ้ามมา
fashionable,elegant,ทันสมัย,สง่างาม,ผู้เถ้า,เจ้าของหลวง
factor,element,ปัจจัย,องค์ประกอบ,เจ้ดหวัง,เจ้ศการ
urgent,emergency,เร่งด่วน,ภาวะฉุกเฉิน,ผู้ให้กาพ,เจ้มการ
mental,emotional,ทางจิต,ทางอารมณ์,พระเจ้าแผมาถึง,เจ้าตัง
imperial,emperor,เกี่ยวกับจักรพรรดิ,จักรพรรดิ,เจ้บง่าย,เจ้บจาค
dynasty,empire,ราชวงศ์,อาณาจักร,กองงาล,ขย้ง
power,energy,พลัง,พลังงาน,การบนหยุด,อรมตี
tank,engine,รถถัง,เครื่องยนต์,แสว,อรมตะ
exit,entrance,ทางออก,ทางเข้า,การตัมเห็นอกเห็นใจ,ใจดร้าย
millionaire,entrepreneur,เศรษฐี,ผู้ประกอบการ,ลักพกสาร,ฉุ่งก่า
plague,epidemic,กาฬโรค,โรคระบาด,คาดะ,ทดเลียวฉลาด
series,episode,ซีรี่ย์,ตอน,คิรับ,กฎะ
equipment,equip,อุปกรณ์,ติดตั้ง,เอวย,อภิยเหลือ
orgasm,erection,จุดสุดยอด,การแข็งตัว,กู้ภคำ,อภิเล
flee,escape,หนี,หลบหนี,นุภาค,ช็อคโอกรม
observation,evaluation,การสังเกต,การประเมิน,โอนเซ็น,ด้วงภาพ
night,evening,กลางคืน,ตอนเย็น,ประบอล,ปัติ
phenomenon,event,ปรากฏการณ์,เหตุการณ์,หนีหาด,ฤดูฝั่ง
finally,eventually,ในที่สุด,ในท้ายที่สุด,บัษ,ชิไต่สวน
never,ever,ไม่เคย,เคย,ปมี,เปลวิทยา
underestimate,exaggerate,ดูถูกดูแคลน,โอ้อวด,ขนมมตน,เนส
proud,excited,ภูมิใจ,ตื่นเต้น,อาภาพ,ชืดเอียน
forgive,excuse,ให้อภัย,ขอโทษ,กระโหลย,ชุดกรสว่าง
hanging,execution,การแขวนคอ,การประหารชีวิต,แยสัญลักษณ์,เทดยูนิฟอร์ม
practice,exercise,ฝึกฝน,ออกกำลังกาย,สบัส,ชุกใจ
gallery,exhibition,แกลเลอรี่,นิทรรศการ,สบาง,แกก่า
wait,expect,รอ,คาดหวัง,ริงบวก,แรงงลบ
burst,explode,ระเบิด,ประทุ,อาช่อใจ,ลงื่อ
earthquake,explosion,แผ่นดินไหว,การระเบิด,เน่,ทืก
bomb,explosive,ระเบิด,วัตถุระเบิด,แกรบ,จักเพลิง
describe,express,บรรยาย,แสดงออก,ละคิด,ปาแข็ง
internal,external,ภายใน,ภายนอก,ดูน,แชมายน
success,failure,ความสำเร็จ,ความล้มเหลว,ชะตาชาติ,น่าดชะตา
hope,faith,ความหวัง,ความศรัทธา,น่าสำตาล,โชครึ่ย
loyal,faithful,จงรักภักดี,ซื่อสัตย์,โอหาด,ดี่
fake,false,ปลอม,เท็จ,ประยุกียดาย,ปิ้
clan,family,ตระกูล,ครอบครัว,เปลนา,ชบจ้าง
popular,famous,เป็นที่นิยม,มีชื่อเสียง,สูดบัง,ปุอน
wonderful,fantastic,ยอดเยี่ยม,มหัศจรรย์,กียง,ไปรมแซม
reality,fantasy,ความเป็นจริง,จินตนาการ,หยม,ขัม
near,far,ใกล้,ไกล,ครีท้อน,ภาก
slow,fast,ช้า,เร็ว,นิปิด,ท้านไร
deadly,fatal,ปางตาย,ร้ายแรง,วาพ,จงาย
mother,father,คุณแม่,คุณพ่อ,หิบ,ซิกาไฟ
