word_combo,target_word_unique
chuveirobanheiro,banheiro
clubebar,bar
carobarato,barato
cabelobarba,barba
submarinobarco,barco
estádiobasebol,basebol
guerrabatalha,batalha
regimentobatalhão,batalhão
super-homembatman,batman
canelabaunilha,baunilha
cantobeco,beco
charmebeleza,beleza
milhãobilhão,bilhão
químicabiologia,biologia
químicobiológico,biológico
lábiobochecha,bochecha
sobremesabolo,bolo
caixabolsa,bolsa
óculosboné,boné
washingtonboston,boston
mãobraço,braço
bonecabrinquedo,brinquedo
maldiçãobruxa,bruxa
fendaburaco,buraco
sóbriobêbado,bêbado
mesacadeira,cadeira
corpocadáver,cadáver
xícaracafé,café
contarcalcular,calcular
quietocalma,calma
sofácama,cama
sestacaminhada,caminhada
rotacaminho,caminho
jipecaminhão,caminhão
competiçãocampeonato,campeonato
arenacampo de batalha,campo de batalha
tumorcancro,cancro
papelcaneta,caneta
álbumcanção,canção
igrejacapela,capela
anarquiacapitalismo,capitalismo
comandantecapitão,capitão
bispocardeal,cardeal
fretecarga,carga
porcocarne,carne
reboquecarrinha,carrinha
veículocarro,carro
telegramacarta,carta
bolsocarteira,carteira
máfiacartel,cartel
camisacasaco,casaco
solteirocasado,casado
divórciocasamento,casamento
noivadocasamento,casamento.1
paláciocastelo,castelo
razãocausa,causa
burrocavalo,cavalo
alhocebola,cebola
atrasadocedo,cedo
céucelestial,celestial
covacemitério,cemitério
milcentenas,centenas
milhacentímetro,centímetro
murocerca,cerca
cérebrocerebral,cerebral
ritualcerimónia,cerimónia
bebercerveja,cerveja
incêndiochama,chama
vinhochampanhe,champanhe
subornochantagem,chantagem
capacetechapéu,chapéu
fumarcharuto,charuto
gerentechefe,chefe
cozinheirochefe de cozinha,chefe de cozinha
vaziocheio,cheio
gostocheiro,cheiro
açúcarchocolate,chocolate
tatuagemcicatriz,cicatriz
capitalcidade,cidade
géniocientista,cientista
tabacocigarro,cigarro
jardim zoológicocirco,circo
operarcirurgia,cirurgia
culturacivilização,civilização
tecnologiaciência,ciência
brilhoclaro,claro
doentecliente,cliente
típicoclássico,clássico
hospitalclínica,clínica
vermecobra,cobra
raposacoelho,coelho
caircolapso,colapso
anelcolar,colar
gáscombustível,combustível
alimentarcomer,comer
comercialcomerciante,comerciante
inspetorcomissário,comissário
comissãocomité,comité
paciênciacompaixão,compaixão
absolutamentecompletamente,completamente
totalcompleto,completo
vendedorcomprador,comprador
entendercompreender,compreender
tamanhocomprimento,comprimento
cápsulacomprimido,comprimido
softwarecomputador,computador
navegaçãocomunicação,comunicação
sociedadecomunidade,comunidade
racistacomunista,comunista
dramacomédia,comédia
focarconcentrar,concentrar
excursãoconcerto,concerto
barãocondessa,condessa
passageirocondutor,condutor
contatoconexão,conexão
admitirconfessar,confessar
respeitoconfiança,confiança
confirmaçãoconfirmar,confirmar
caosconfusão,confusão
derretercongelar,congelar
rumconhaque,conhaque
agoraconhecer,conhecer
verconhecer,conhecer.1
experiênciaconhecimento,conhecimento
sempreconstantemente,constantemente
leiconstituição,constituição
construçãoconstruir,construir
dizercontar,contar
conterconteúdo,conteúdo
opostocontrário,contrário
orfanatoconvento,convento
cabineconvés,convés
nobrecorajoso,corajoso
cadeiacorda,corda
generalcoronel,coronel
companhiacorporação,corporação
erradocorreto,correto
maratonacorrida,corrida
rasgarcortar,cortar
praiacosta,costa
bebécriança,criança
imaginaçãocriatividade,criatividade
monstrocriatura,criatura
pecadocrime,crime
ladrãocriminoso,criminoso
situaçãocrise,crise
católicocristão,cristão
detonadorcronómetro,cronómetro
brutalcruel,cruel
malcrueldade,crueldade
ossocrânio,crânio
inocenteculpado,culpado
recuperarcurar,curar
ingénuocínico,cínico
originalcópia,cópia
lordedama,dama
dançarinodança,dança
ofertadar,dar
comentáriodeclaração,declaração
protegerdefender,defender
finaldefinitiva,definitiva
conceitodefinição,definição
permitirdeixar,deixar
saborosodelicioso,delicioso
renúnciademissão,demissão
liberdadedemocracia,democracia
unhadente,dente
foradentro,dentro
estressedepressão,depressão
vitóriaderrota,derrota
obstáculodesafio,desafio
desconfortáveldesagradável,desagradável
mortedesaparecimento,desaparecimento
surpresadesapontamento,desapontamento
anónimodesconhecido,desconhecido
perfildescrição,descrição
perdoardesculpar,desculpar
desejodesejar,desejar
pintardesenhar,desenhar
progressodesenvolvimento,desenvolvimento
resultadodesfecho,desfecho
nudespido,despido
passatempodesporto,desporto
sinadestino,destino
criaçãodestruição,destruição
coragemdeterminação,determinação
agentedetetive,detetive
responsabilidadedever,dever
fidelidadedevoção,devoção
novembrodezembro,dezembro
aniversáriodia de nascimento,dia de nascimento
anjodiabo,diabo
semelhantediferente,diferente
orgulhodignidade,dignidade
merecerdigno,digno
pólvoradinamite,dinamite
numeráriodinheiro,dinheiro
diretodiretamente,diretamente
produtordiretor,diretor
conversaçãodiscussão,discussão
chipdispositivo,dispositivo
conflitodisputa,disputa
próximodistante,distante
municípiodistrito,distrito
deusdivino,divino
unidadedivisão,divisão
caridadedoação,doação
arquivodocumento,documento
enfermodoente,doente
gripedoença,doença
sábadodomingo,domingo
sofrimentodor,dor
descansardormir,dormir
cirurgiãodoutor,doutor
álcooldroga,droga
difícilduro,duro
séculodécada,década
libradólar,dólar
torreedifício,edifício
saúdeeducação,educação
influênciaefeito,efeito
útileficaz,eficaz
teimosoegoísta,egoísta
modaelegante,elegante
candidatoeleitor,eleitor
campanhaeleição,eleição
factorelemento,elemento
correnteeletricidade,eletricidade
magnéticoelétrico,elétrico
noutro lugarem algum lugar,em algum lugar
voltaem torno,em torno
urgenteemergência,emergência
mentalemocional,emocional
enferrujadoempoeirado,empoeirado
milionárioempreendedor,empreendedor
amaempregada,empregada
empregadoempregada,empregada.1
créditoempréstimo,empréstimo
atraenteencantador,encantador
procurarencontrar,encontrar
conferênciaencontro,encontro
potênciaenergia,energia
espirituosoengraçado,engraçado
aprenderensinar,ensinar
escavarenterrar,enterrar
saídaentrada,entrada
pragaepidemia,epidemia
sériesepisódio,episódio
ligaequipa,equipa
equipamentoequipar,equipar
orgasmoereção,ereção
faltaerro,erro
fugirescapar,escapar
classeescola,escola
lerescrever,escrever
leituraescrita,escrita
poetaescritor,escritor
escrivaninhaescritório,escritório
bisbolheticeescândalo,escândalo
lasanhaesparguete,esparguete
peritoespecialista,especialista
reflexãoespelho,espelho
aguardeesperar,esperar
sensacionalespetacular,espetacular
maridoesposa,esposa
almaespírito,espírito
direitaesquerda,esquerda
federalestado,estado
plataformaestação,estação
ritmoestilo,estilo
incomumestranho,estranho
planoestratégia,estratégia
celebridadeestrela,estrela
pirâmideestrutura,estrutura
pesquisaestudo,estudo
loucuraestupidez,estupidez
monumentoestátua,estátua
ingénuoestúpido,estúpido
fenómenoevento,evento
finalmenteeventualmente,eventualmente
subestimarexagerar,exagerar
orgulhosoexcitado,excitado
enforcamentoexecução,execução
práticaexercício,exercício
galeriaexibição,exibição
estouroexplodir,explodir
bombaexplosivo,explosivo
terremotoexplosão,explosão
descreverexpressar,expressar
internoexterno,externo
ovniextraterrestre,extraterrestre
legiãoexército,exército
espadafaca,faca
palestrafalar,falar
sucessofalha,falha
farsafalso,falso
cansadofaminto,faminto
popularfamoso,famoso
clãfamília,família
realidadefantasia,fantasia
maravilhosofantástico,fantástico
grãofarinha,farinha
mortalfatal,fatal
correspondênciafax,fax
fazerfaz,faz
tossefebre,febre
trancadofechado,fechado
abrirfechar,fechar
aberturafecho,fecho
colóniafederação,federação
repulsivofeio,feio
magiafeiticeiro,feiticeiro
satisfeitofeliz,feliz
masculinofeminino,feminino
natalferiado,feriado
lesãoferida,ferida
recepçãofesta,festa
carnavalfestival,festival
lealfiel,fiel
filhafilho,filho
pornográficofilme,filme
fimfinalizar,finalizar
bancáriofinanceiro,financeiro
financeiramentefinanciamento,financiamento
plantaflor,flor
selvafloresta,floresta
líquidofluido,fluido
docefofinho,fofinho
fornofogão,fogão
abelhaformiga,formiga
firmementefortemente,fortemente
tesourofortuna,fortuna
imagemfoto,foto
autógrafofotógrafo,fotógrafo
fortefraco,fraco
inglêsfrancês,francês
dicionáriofrase,frase
palavrafrase,frase.1
conspiraçãofraude,fraude
calorosofrio,frio
quentefrio,frio.1
navalfrota,frota
maçãfruta,fruta
refugiadofugitivo,fugitivo
operacionalfuncional,funcional
basquetebolfutebol,futebol
impossívelfácil,fácil
esperançafé,fé
rimfígado,fígado
sexualfísico,físico
raivafúria,fúria
universogaláxia,galáxia
oficinagaragem,garagem
colhergarfo,garfo
copogarrafa,garrafa
desperdíciogastar,gastar
cãogato,gato
lésbicagay,gay
misericordiosogeneroso,generoso
suavegentil,gentil
naturalmentegeralmente,geralmente
virargirar,girar
nacionalglobal,global
gloriosoglória,glória
gotagole,gole
batergolpe,golpe
macacogorila,gorila
administraçãogoverno,governo
quilograma,grama
hospitalidadegratidão,gratidão
registrogravação,gravação
nascimentogravidez,gravidez
romanogrego,grego
finogrosso,grosso
ganguegrupo,grupo
esquiloguaxinim,guaxinim
soldadoguerreiro,guerreiro
pianoguitarra,guitarra
capacidadehabilidade,habilidade
sanduíchehamburger,hamburger
equilíbrioharmonia,harmonia
ambulânciahelicóptero,helicóptero
arranhãohematoma,hematoma
herançaherdar,herdar
cocaínaheroína,heroína
carbonohidrogénio,hidrogénio
sidahiv,hiv
assassinohomicida,homicida
lealdadehonestidade,honestidade
decentehonesto,honesto
privilégiohonra,honra
terrívelhorrível,horrível
homemhumano,humano
toloidiota,idiota
grandeimenso,imenso
imperialimperador,imperador
valiosoimportante,importante
significadoimportância,importância
desamparadoimpotente,impotente
lisonjearimpressionar,impressionar
dnaimpressão digital,impressão digital
dinastiaimpério,império
nojentoimundo,imundo
incapacidadeincapaz,incapaz
impressionanteincrível,incrível
apontarindicar,indicar
pessoaindividual,individual
repentinoinesperadamente,inesperadamente
vírusinfecção,infecção
superiorinferior,inferior
paraísoinferno,inferno
fonteinformante,informante
relatarinformar,informar
dadosinformação,informação
lamentávelinfortúnio,infortúnio
juventudeinfância,infância
doseinjeção,injeção
injustiçainjusto,injusto
aranhainseto,inseto
exameinspeção,inspeção
inspirarinspiração,inspiração
ferramentainstrumento,instrumento
espertointeligente,inteligente
acidentalmenteintencionalmente,intencionalmente
propósitointenção,intenção
excitanteinteressante,interessante
instintointuição,intuição
verãoinverno,inverno
banqueiroinvestidor,investidor
analistainvestigador,investigador
examinarinvestigar,investigar
finançainvestir,investir
imprestávelinútil,inútil
entrarir,ir
irmãirmão,irmão
irracionalirresponsável,irresponsável
ironiairónico,irónico
armadilhaisca,isca
ombrojoelho,joelho
treinadorjogador,jogador
jogarjogo,jogo
artigojornal,jornal
repórterjornalista,jornalista
tribunaljuiz,juiz
audiçãojulgamento,julgamento
junhojulho,julho
romeujulieta,julieta
jurarjuramento,juramento
vingançajustiça,justiça
diamantejóia,jóia
séniorjúnior,júnior
rãlagarto,lagarto
riolago,lago
atumlagosta,lagosta
chuparlamber,lamber
verdelaranja,laranja
limparlavagem,lavagem
ilegallegal,legal
esquecerlembrar,lembrar
mitolenda,lenda
panolenço,lenço
oesteleste,leste
dragãoleão,leão
conservadorliberal,liberal
diplomalicenciado,licenciado
táxilimusine,limusine
bonitolindo,lindo
mingling,ling
arteliteratura,literatura
livrementelivre,livre
bíblialivro,livro
lixeiralixo,lixo
ursolobo,lobo
regionallocal,local
locallocalização,localização
curtolongo,longo
paranóicolouco,louco
campeãolutador,lutador
combaterlutar,lutar
escuridãoluz,luz
aquilá,lá
membrolíder,líder
ketchupmaionese,maionese
pastamala,mala
papámamã,mamã
trazermandar,mandar
bombearmangueira,mangueira
amanhãmanhã,manhã
protestomanifestação,manifestação
controlarmanipular,manipular
gajomano,mano
melmanteiga,manteiga
esperarmanter,manter
preservarmanter,manter.1
serviçomanutenção,manutenção
bússolamapa,mapa
marinhomarinha,marinha
piratamarinheiro,marinheiro
anúnciomarketing,marketing
bastãomartelo,martelo
iogamassagem,massagem
engolirmastigar,mastigar
venenomatar,matar
físicamatemática,matemática
bommau,mau
técnicomecânico,mecânico
troféumedalha,medalha
artefatomedalhão,medalhão
horrormedo,medo
meia-noitemeio-dia,meio-dia
mudançamelhoria,melhoria
maismenos,menos
avisomensagem,mensagem
mentiramentiroso,mentiroso
ferrometal,metal
quilómetrometro,metro
câmeramicrofone,microfone
telescópiomicroscópio,microscópio
civilmilitares,militares
embaixadorministro,ministro
embaixadaministério,ministério
segundominuto,minuto
perdãomisericórdia,misericórdia
tarefamissão,missão
combinaçãomistura,mistura
segredomistério,mistério
pobrezamiséria,miséria
humildemodesto,modesto
secomolhado,molhado
crememolho,molho
ecrãmonitor,monitor
colinamontanha,montanha
númeromorada,morada
bananamorango,morango
aspirinamorfina,morfina
sofrermorrer,morrer
vivomorto,morto
aterrarmosca,mosca
templomosteiro,mosteiro
hotelmotel,motel
tanquemotor,motor
às vezesmuitas vezes,muitas vezes
extremamentemuito,muito
viúvamulher,mulher
internacionalmundo,mundo
bibliotecamuseu,museu
evoluçãomutação,mutação
robômáquina,máquina
mínimomáximo,máximo
foguetemíssil,míssil
nervomúsculo,músculo
jazzmúsica,música
cantormúsico,músico
afogarnadar,nadar
amantenamorado,namorado
bocanariz,nariz
tripulaçãonavio,navio
paísnação,nação
positivonegativo,negativo
indústrianegócio,negócio
preocupadonervoso,nervoso
chuvaneve,neve
nuvemnevoeiro,nevoeiro
noivonoiva,noiva
saudávelnormal,normal
sulnorte,norte
excepcionalnotável,notável
canalnotícias,notícias
velhonovo,novo
atómiconuclear,nuclear
diarreianáusea,náusea
claramenteobviamente,obviamente
maroceano,oceano
cobrirocultar,ocultar
suloeste,oeste
insultarofender,ofender
oficialmenteoficial,oficial
hojeontem,ontem
inimigooponente,oponente
escolhaopção,opção
comandarordem,ordem
olhoorelha,orelha
arranjarorganizar,organizar
primaveraoutono,outono
setembrooutubro,outubro
escutarouvir,ouvir
ninhoovo,ovo
aroxigénio,oxigénio
envelopepacote,pacote
mongepadre,padre
mãepai,pai
entusiasmopaixão,paixão
semináriopalestra,palestra
tiopapá,papá
eternopara sempre,para sempre
sobrenaturalparanormal,paranormal
adultoparente,parente
chegadapartida,partida
torneiopartida,partida.1
esmagarpartir,partir
matériapartícula,partícula
secçãoparágrafo,parágrafo
futuropassado,passado
bilhetepassaporte,passaporte
dirigirpasseio,passeio
gansopato,pato
guardapatrulha,patrulha
miserávelpatético,patético
exigirpedir,pedir
rochapedra,pedra
estômagopeito,peito
tubarãopeixe,peixe
considerarpensar,pensar
poucopequeno,pequeno
jantarpequeno-almoço,pequeno-almoço
idealperfeito,perfeito
batomperfume,perfume
questionarperguntar,perguntar
riscoperigo,perigo
arriscadoperigoso,perigoso
ficarpermanecer,permanecer
seguirperseguir,perseguir
personagempersonalidade,personalidade
visãoperspectiva,perspectiva
interromperperturbar,perturbar
frangoperu,peru
raioperímetro,perímetro
faseperíodo,período
pesadopesadamente,pesadamente
caçarpescar,pescar
gargantapescoço,pescoço
populaçãopessoas,pessoas
fragmentopeça,peça
casa-de-banhopia,pia
truquepiada,piada
astronautapiloto,piloto
artistapintor,pintor
preparaçãoplaneamento,planeamento
explicaçãoplausível,plausível
cimentoplástico,plástico
textopoema,poema
jogarpoker,poker
dedopolegar,polegar
críticopolítica,política
jornalismopolítica,política.1
políticapolítico,político
inserirpor,por
vacaporco,porco
janelaporta,porta
baíaporto,porto
portalportão,portão
statusposição,posição
oportunidadepossibilidade,possibilidade
ouroprata,prata
literalmentepraticamente,praticamente
tigelaprato,prato
confortávelprazeroso,prazeroso
necessárioprecisar,precisar
presapredador,predador
xerifeprefeito,prefeito
punirprender,prender
prontopreparar,preparar
elogiopresente,presente
chancelerpresidente,presidente
botãopressione,pressione
pulsopressão,pressão
brancopreto,preto
valorpreço,preço
familiarprimo,primo
secundárioprimário,primário
princesaprincipe,principe
refémprisioneiro,prisioneiro
celaprisão,prisão
privadoprivacidade,privacidade
sarilhoproblema,problema
processarprocedimento,procedimento
marcaproduto,produto
criarproduzir,produzir
fábricaprodução,produção
reitorprofessor,professor
estudanteprofessora,professora
amadorprofissional,profissional
projetoprograma,programa
proibidoproibir,proibir
garantiapromessa,promessa
advogadopromotor,promotor
propriedadeproprietário,proprietário
continuarprosseguir,prosseguir
regraprotocolo,protocolo
modeloprotótipo,protótipo
evidênciaprova,prova
talvezprovavelmente,provavelmente
permitirprovidenciar,providenciar
probabilidadeprovável,provável
nobelprémio,prémio
anatomiapsicologia,psicologia
médicopsicológico,psicológico
escalarpular,pular
empurrarpuxar,puxar
prevenirpáre,páre
borboletapássaro,pássaro
vaginapénis,pénis
cinzaspó,pó
quantidadequalidade,qualidade
somaquantidade,quantidade
basequartel-general,quartel-general
metadequarto,quarto
salaquarto,quarto.1
terceiroquarto,quarto.2
doisquatro,quatro
pãoqueijo,queijo
contaminaçãoradiação,radiação
rapazesraparigas,raparigas
raparigarapaz,rapaz
devagarrapidamente,rapidamente
distânciarapidez,rapidez
sequestrarraptar,raptar
ocasionalmenteraramente,raramente
ratoratazana,ratazana
justorazoável,razoável
verdadeiroreal,real
otimistarealista,realista
efetivamenterealmente,realmente
geradorreator,reator
preocupaçãoreceio,receio
lucroreceita,receita
somenterecentemente,recentemente
bónusrecompensa,recompensa
internetrede,rede
aumentarreduzir,reduzir
comidarefeição,refeição
frescorefrescar,refrescar
limonadarefrigerante,refrigerante
rainharei,rei
realreino,reino
filosofiareligião,religião
eliminarremover,remover
contratarrenda,renda
consertarreparar,reparar
sujorepugnante,repugnante
carreirareputação,reputação
sequestradorresgate,resgate
resistênciaresistir,resistir
respostaresponder,responder
barrestaurante,restaurante
voltaretorno,retorno
recolherreunir,reunir
playboyrevista,revista
pobrerico,rico
sorrirrir,rir
césarroma,roma
dramáticoromântico,romântico
avenidarua,rua
devagarrápido,rápido
reconhecersabia,sabia
espionagemsabotar,sabotar
sopasalada,salada
heróisalvador,salvador
resgatesalvar,salvar
pensãosalário,salário
ninjasamurai,samurai
botasapato,sapato
radarsatélite,satélite
felicitarsaudar,saudar
fomesede,sede
previdênciasegurança,segurança
protegidoseguro,seguro
escolhaselecione,selecione
mêssemana,semana
diáriosemanalmente,semanalmente
nuncasempre,sempre
parlamentosenado,senado
governadorsenador,senador
códigosenha,senha
inquilinosenhorio,senhorio
delicadosensível,sensível
ficarsentar,sentar
impressãosentimento,sentimento
agulhaseringa,seringa
falasermão,sermão
escravoservo,servo
silenciososilêncio,silêncio
oksim,sim
simplesmentesimples,simples
frequênciasinal,sinal
redesistema,sistema
atiradorsniper,sniper
sibilarsoar,soar
viversobreviver,sobreviver
netosobrinho,sobrinho
luasol,sol
lunarsolar,solar
sozinhosolitário,solitário
ruídosom,som
sombrasombrio,sombrio
cápsulasonda,sonda
pesadelosonho,sonho
vozsotaque,sotaque
substituirsubstituto,substituto
conseguirsucesso,sucesso
bastantesuficiente,suficiente
proporsugerir,sugerir
objetosujeito,sujeito
leitesumo,sumo
camadasuperfície,superfície
inferiorsuperior,superior
conclusãosuposição,suposição
cegosurdo,surdo
dúvidasuspeito,suspeito
bandeirasímbolo,símbolo
sintomasíndrome,síndrome
potencialtalento,talento
chãotapete,tapete
noitetarde,tarde
caracoltartaruga,tartaruga
cinemateatro,teatro
peletecido,tecido
chamadatelefone,telefone
rádiotelevisão,televisão
calortemperatura,temperatura
ventotempestade,tempestade
sargentotenente,tenente
experimentartentar,tentar
ideiateoria,teoria
segunda-feiraterça-feira,terça-feira
experiênciateste,teste
testemunhatestemunho,testemunho
cobertortoalha,toalha
batatatomate,tomate
furacãotornado,tornado
tormentotortura,tortura
agricultortrabalhador,trabalhador
empregotrabalhar,trabalhar
modernotradicional,tradicional
espiãotraidor,traidor
chavetrancar,trancar
movertransferir,transferir
sensortransmissor,transmissor
frentetraseira,traseira
rabotraseiro,traseiro
terapiatratamento,tratamento
duplotriplo,triplo
círculotriângulo,triângulo
coroatrono,trono
relâmpagotrovão,trovão
tristetrágico,trágico
umtrês,três
métodotécnica,técnica
golfeténis,ténis
nometítulo,título
pontetúnel,túnel
distintivouniforme,uniforme
faculdadeuniversidade,universidade
sangueurina,urina
aplicarusar,usar
comumusual,usual
normalmenteusualmente,usualmente
antídotovacina,vacina
desertovale,vale
zombievampiro,vampiro
rodeiovaqueiro,vaqueiro
lâmpadavela,vela
âncoravelejar,velejar
caixãovelório,velório
perdedorvencedor,vencedor
ganharvencer,vencer
leilãovenda,venda
comprarvender,vender
válvulaventilação,ventilação
orçamentoverbas,verbas
conferirverificar,verificar
saiavestido,vestido
forçavigor,vigor
acampamentovila,vila
chegarvir,vir
revelaçãovisão,visão
proteínavitamina,vitamina
aterrarvoar,voar
uísquevodka,vodka
voluntáriovoluntariamente,voluntariamente
maioriavoto,voto
martevénus,vénus
observavê,vê
dvdvídeo,vídeo
sherlockwatson,watson
ciumentozangado,zangado
áreazona,zona
motivoálibi,álibi
arbustoárvore,árvore
pessoalíntimo,íntimo
carvãoóleo,óleo
planetaórbita,órbita
excelenteótimo,ótimo
primeiroúltimo,último
especialúnico,único
