word_combo,target_word_unique
計劃課程,課程
檢驗調查,調查
命令請求,請求
反話諷刺,諷刺
自殺謀殺,謀殺
卑微謙虛,謙虛
演說講道,講道
證據證明,證明
警覺警報,警報
機票護照,護照
旗幟象徵,象徵
乳牛豬乸,豬乸
寶藏財富,財富
加載貨物,貨物
吉普貨車,貨車
黑手黨販毒集團,販毒集團
賣方買家,買家
信用貸款,貸款
無政府狀態資本主義,資本主義
數據資訊,資訊
預算資金,資金
買入賣出,賣出
獲得贏取,贏取
輸家贏家,贏家
綁匪贖金,贖金
裸露赤裸,赤裸
籃球足球,足球
航線路徑,路徑
舞蹈家跳舞,跳舞
爬行跳躍,跳躍
性別身體,身體
咪錶車庫,車庫
月台車站,車站
行星軌道,軌道
兵工廠軍火庫,軍火庫
軍團軍營,軍營
民間軍用,軍用
軍團軍隊,軍隊
污染輻射,輻射
移動轉移,轉移
的士轎車,轎車
艱難辛苦,辛苦
寫字枱辦公室,辦公室
慢慢迅速,迅速
祝賀迎接,迎接
回來返回,返回
吸引迷人,迷人
跟隨追趕,追趕
攜帶送出,送出
難民逃犯,逃犯
逃跑逃脫,逃脫
一般通常,通常
報告通知,通知
氣閥通風,通風
距離速度,速度
捆綁連結,連結
懲治逮捕,逮捕
變化進步,進步
餵飼進食,進食
看見遇到,遇到
玩耍遊戲,遊戲
愛好運動,運動
未來過去,過去
附近遙遠,遙遠
教練選手,選手
候選人選民,選民
活動選舉,選舉
選擇選項,選項
什麼那個,那個
此處那裏,那裏
大使部長,部長
單位部門,部門
大使館部門,部門.1
會所酒吧,酒吧
折磨酷刑,酷刑
閒話醜聞,醜聞
噁心醜陋,醜陋
大夫醫生,醫生
忌廉醬汁,醬汁
沉重重度,重度
有價值重要,重要
意義重要性,重要性
鋼鐵金屬,金屬
火星金星,金星
銀行業金融,金融
現金金錢,金錢
針咀針筒,針筒
打獵釣魚,釣魚
紙張鉛筆,鉛筆
褲袋銀包,銀包
宇宙銀河,銀河
拍賣銷售,銷售
石屎鋼筋,鋼筋
記錄錄影,錄影
比賽錦標賽,錦標賽
偽造錯誤,錯誤
實踐鍛煉,鍛煉
棍棒鎚仔,鎚仔
反射鏡子,鏡子
尺寸長度,長度
短裙長裙,長裙
短暫長遠,長遠
窗戶門口,門口
鑰匙門鎖,門鎖
開張閉幕,閉幕
偶爾間中,間中
門口閘門,閘門
出去關於,關於
上鎖關閉,關閉
打開關閉,關閉.1
額外附加,附加
護送陪伴,陪伴
陰道陰莖,陰莖
評論陳述,陳述
指揮官隊長,隊長
大橋隧道,隧道
遮蓋隱藏,隱藏
蝴蝶雀鳥,雀鳥
聚焦集中,集中
系列集數,集數
紀念碑雕像,雕像
花花公子雜誌,雜誌
雀巢雞蛋,雞蛋
到埗離開,離開
無力難以,難以
雨點雪花,雪花
吸煙雪茄,雪茄
肉桂雲呢拿,雲呢拿
磁場電力,電力
電流電力,電力.1
鹹片電影,電影
電纜電線,電線
軟件電腦,電腦
收音機電視,電視
通話電話,電話
必要需要,需要
雲層霧氣,霧氣
野餐露營,露營
啟發靈感,靈感
極其非常,非常
爵士樂音樂,音樂
歌手音樂家,音樂家
巡迴音樂會,音樂會
戒指項鍊,項鍊
等待預計,預計
成員領袖,領袖
喉嚨頸部,頸部
望遠鏡顯微鏡,顯微鏡
螢幕顯視器,顯視器
骨頭顱骨,顱骨
陣風風暴,風暴
韻律風格,風格
着陸飛翔,飛翔
疲勞飢餓,飢餓
清醒飲醉,飲醉
空洞飽滿,飽滿
酒吧餐廳,餐廳
飯枱餐椅,餐椅
次要首要,首要
葡萄酒香檳,香檳
唇膏香水,香水
煙草香煙,香煙
驢仔馬匹,馬匹
動物園馬戲團,馬戲團
駕駛騎車,騎車
謊言騙子,騙子
打斷騷擾,騷擾
佩服驚嘆,驚嘆
害怕驚嚇,驚嚇
小山高山,高山
重量高度,高度
低點高處,高處
頭髮鬍鬚,鬍鬚
天使魔鬼,魔鬼
鯊魚魚兒,魚兒
眼鏡鴨舌帽,鴨舌帽
穀物麵粉,麵粉
夜晚黃昏,黃昏
紅色黃色,黃色
日落黎明,黎明
影子黑暗,黑暗
白色黑色,黑色
嘴巴鼻子,鼻子
颶風龍捲風,龍捲風
吞拿魚龍蝦,龍蝦
