zh_hk_cue,zh_hk_target,zh_hk_fake_cue,zh_hk_fake_target,en_cue,en_target
製作,執行,事活,藉玄,make,do
經理,老闆,偏香,因炊,manager,boss
男人,人類,猛實,足終,man,human
火星,金星,手者,場然,mars,venus
物質,粒子,好枝,芳視,matter,particle
可能,大概,跌北,以答,maybe,probably
意義,重要性,破分,稿緝景,meaning,importance
醫學,心理,堂充,出粒,medical,psychological
英里,厘米,食走,戰伸,mile,centimeter
牛奶,果汁,店捐,巨舉,milk,juice
百萬,十億,睾傳,加爹,million,billion
明,凌,碼閉,飲街,ming,ling
現代,傳統,結嗓,胃角,modern,traditional
移動,轉移,燒撫,皇歌,move,transfer
幼稚,愚蠢,餘曲,下滅,naïve,stupid
姓名,稱謂,壓而,個線,name,title
國家,全球,禮下,呆管,national,global
附近,遙遠,確寂,在監,near,far
必要,需要,男趕,出樞,necessary,need
雀巢,雞蛋,法驅,級洗,nest,egg
絕不,曾經,費疫,咁子,never,ever
美好,可愛,奠異,累童,nice,lovely
忍者,武士,氣期,板時,ninja,samurai
高貴,勇敢,現橋,鋼泡,noble,brave
一般,通常,部興,義加,normally,usually
沒有,有些,歸爭,世鼻,nothing,something
十一月,十二月,色提藝,很架蒐,november,december
現在,知道,聖災,橫價,now,know
觀察,評估,陷水,牛夫,observation,evaluation
提供,給予,棚笨,孫他,offer,give
好吖,係嘅,示祇,早同,okay,yeah
年老,後生,濫辦,餬屑,old,young
一條,三個,除女,色銬,one,three
打開,關閉,拔散,開記,open,close
開張,閉幕,線市,取怪,opening,closure
開刀,手術,需攬,開跌,operate,surgery
觀點,態度,靠關,範鮮,opinion,attitude
樂觀,實際,小貌,遷夜,optimistic,realistic
樂團,樂隊,倡疊,陀木,orchestra,band
普通,平常,飛隱,聽擠,ordinary,usual
正本,影印,示子,謬精,original,copy
出去,關於,成賽,身食,out,about
外部,裏面,美平,著更,outside,inside
上色,繪畫,錯鳴,榨抑,paint,draw
天堂,地獄,夢庵,代弱,paradise,hell
偏執,瘋狂,詞步,質彩,paranoid,crazy
國會,參議院,美囑,落解水,parliament,senate
病人,客戶,重隱,墓冰,patient,client
人士,個人,罰輩,絕僭,person,individual
現象,事件,贈光,農關,phenomenon,event
哲學,宗教,單錯,柳教,philosophy,religion
物理,數學,匯觀,重股,physics,mathematics
野餐,露營,濕礎,節相,picnic,camping
手槍,武器,煞邊,掠庶,pistol,weapon
地方,位置,地虎,尾舅,place,location
行星,軌道,通實,王損,planet,orbit
花花公子,雜誌,行銀下拘,但葉,playboy,magazine
加添,減少,難金,姿刀,plus,minus
指出,表明,票痛,味半,point,indicate
毒死,殺害,珍標,評山,poison,kill
政策,政治家,台疊,輕背行,policy,politician
人口,大眾,得種,喻淺,population,people
門口,閘門,單天,數拱,portal,gate
準備,規劃,貢洗,親碎,preparation,planning
漂亮,美麗,禍定,問水,pretty,beautiful
獵物,捕獵者,還爹,除冒時,prey,predator
可能性,或許,雙降現,餐行,probability,likely
進步,發展,使目,席果,progress,development
計劃,課程,典內,向倒,project,program
物業,業主,於陰,容估,property,owner
自豪,興奮,木意,定品,proud,excited
酒吧,餐廳,氣鬍,到原,pub,restaurant
脈搏,壓力,進金,兔量,pulse,pressure
懲治,逮捕,抵滅,排黨,punish,arrest
問題,發問,殺還,警得,question,ask
種族主義,共產主義,點頂槍視,治上其雜,racist,communist
閱讀,寫作,魚手,乳鐵,reading,writing
理由,原因,耐客,框羊,reason,cause
認出,知道,特子,來扉,recognize,knew
難民,逃犯,光麥,刊塵,refugee,fugitive
親戚,表親,可國,接慕,relative,cousin
更換,代替,讖違,憤誠,replace,substitute
報告,通知,士趾,久雷,report,inform
尊重,信心,條傲,籃勉,respect,confidence
責任,義務,後豬,賬訪,responsibility,duty
休息,睡覺,捐壇,盆字,rest,sleep
啟示,異象,冷喜,荒質,revelation,vision
韻律,風格,公查,訪亡,rhythm,style
右邊,左邊,壯來,早區,right,left
冒險,危險,奏款,諷碳,risky,dangerous
街道,公路,聲運,具宵,road,highway
圓形,圍繞,乾撤,橫單,round,around
皇室,王國,掉早,轉城,royal,kingdom
規則,協議,土抱,存片,rule,protocol
冧酒,干邑,放鰾,重成,rum,cognac
傷心,悲慘,在禍,封法,sad,tragic
週六,星期日,落言,菜景削,saturday,sunday
說出,告訴,上湛,志而,say,tell
刮傷,瘀腫,衝巢,責直,scratch,bruise
螢幕,顯視器,平癢,本線高,screen,monitor
秒鐘,分鐘,煙琢,讀惶,second,minute
秘密,神秘,在為,免午,secret,mystery
看見,遇到,靠任,毛平,see,meet
性別,身體,低得,償出,sexual,physical
影子,黑暗,講門,原交,shadow,dark
演出,表演,電掉,塢通,show,performance
相似,不同,足次,窮甲,similar,different
過錯,罪行,老餐,厭革,sin,crime
單身,已婚,滾冊,積飯,single,married
尺寸,長度,傳官,肉犯,size,length
天空,神聖,聲起,譯圍,sky,heavenly
粉碎,打破,獨託,手卉,smash,break
吸煙,雪茄,放打,法纖,smoke,cigar
有時,經常,工播,派聲,sometimes,often
湯水,沙律,歷茶,逐贏,soup,salad
來源,線人,況炮,場鋼,source,informant
體育館,棒球,債紅前,等口,stadium,baseball
偷竊,搶劫,編河,侍路,steal,rob
棍棒,鎚仔,角報,娘久,stick,hammer
氣力,力量,證中,夫毒,strength,force
壓力,抑鬱,授候,個書,stress,depression
固執,自私,倒長,使儉,stubborn,selfish
潛艇,小船,擬心,後青,submarine,boat
受苦,痛楚,緊主,喪胚,suffering,pain
症狀,綜合症,忙北,頭語獻,symptom,syndrome
油缸,引擎,鼓處,幽千,tank,engine
的士,轎車,兵訪,烈宮,taxi,limousine
撕開,切割,證常,喜禦,tear,cut
篇章,詩詞,考健,動從,text,poem
盜賊,罪犯,墓眼,民商,thief,criminal
稀薄,濃厚,市撇,理箱,thin,thick
第三,第四,晚升,應萄,third,fourth
多士,煙肉,手管,肅位,toast,bacon
煙草,香煙,躍事,田過,tobacco,cigarette
廁所,洗手盤,兇祈,岳聘孵,toilet,sink
明天,早晨,都書,劇投,tomorrow,morning
比賽,競爭,傳鈪,預樹,tournament,match
拖車,客貨車,柵一,拔下量,trailer,van
詭計,玩笑,協壞,好交,trick,joke
真確,真實,疲判,諷師,true,real
信任,相信,起型,罪迸,trust,believe
嘗試,試圖,密嫌,進雙,try,attempt
轉動,旋轉,非居,鞭喘,turn,rotate
兩對,四隻,房於,侵櫃,two,four
飛碟,外星人,場良,客凶風,ufo,alien
叔叔,爸爸,拼軍,無庇,uncle,dad
唔舒服,不適,空趕勢,交涼,uncomfortable,unpleasant
有用,有效,還戲,黑時,useful,effective
價值,價錢,收歧,頭生,value,price
等待,預計,武贈,姪富,wait,expect
溫暖,涼爽,類秋,道難,warm,cool
警告,信息,注私,誡頭,warning,message
什麼,那個,說街,餘水,what,that
威士忌,伏特加,送側卜,國遺檢,whiskey,vodka
寡婦,女士,文女,醫運,widow,woman
機智,有趣,審口,蔬匣,witty,funny
單詞,句子,拍歌,及名,word,sentence
南方,北方,盈滑,撬辦,south,north
西方,東方,世雞,意牌,west,east
白色,黑色,前嫂,遊錦,white,black
積極,消極,如整,益景,positive,negative
紅色,黃色,稅掠,破稿,red,yellow
英語,法文,瓜巴,壯嘴,english,french
公主,王子,稻柔,選開,princess,prince
媽媽,爸爸,數敗,奸飛,mother,father
讀書,寫作,視改,河早,read,write
狗仔,花貓,求凝,脫面,dog,cat
皇后,國王,置走,用子,queen,king
強壯,虛弱,猜降,劃宅,strong,weak
將軍,上校,聯場,發修,general,colonel
總督,參議員,實慘,意演仙,governor,senator
大夫,醫生,以省,路疚,surgeon,doctor
姐妹,兄弟,藝配,循伴,sister,brother
清白,有罪,嗆室,哲影,innocent,guilty
學生,老師,刊恨,巾事,student,teacher
自殺,謀殺,耐閉,眼論,suicide,murder
女生,男孩,諱露,晚化,girl,boy
醫院,診所,台蟹,衝問,hospital,clinic
酒店,旅館,下出,錯平,hotel,motel
風險,危險,重末,重雀,risk,danger
離婚,婚姻,鬆池,相衫,divorce,marriage
指揮官,隊長,個辛趁,光亂,commander,captain
腫瘤,癌症,傲夫,好呼,tumor,cancer
炎熱,寒冷,深鏈,帶海,hot,cold
火車,巴士,驚界,距脈,train,bus
男性,女性,愉卵,迂線,male,female
車輛,私家車,損水,點羞吹,vehicle,car
鋼鐵,金屬,子誤,幕舞,iron,metal
可卡因,海洛英,浪巡傷,成簡知,cocaine,heroin
神話,傳奇,陶水,搥殼,myth,legend
發電機,反應堆,上上辱,繼泛倆,generator,reactor
主意,理論,耍截,級詞,idea,theory
恨惡,愛好,花袱,力衛,hate,love
書院,大學,液急,同蔔,college,university
陣風,風暴,單沮,住看,wind,storm
夏天,冬天,配天,房動,summer,winter
炸彈,爆炸性,食除,喜棲點,bomb,explosive
佩劍,利刀,殆單,少喜,sword,knife
沙展,中尉,犬依,覓羞,sergeant,lieutenant
同事,朋友,情板,心子,colleague,friend
監製,導演,刻配,兜肋,producer,director
理想,完美,倒心,演亮,ideal,perfect
蝴蝶,雀鳥,孤語,家題,butterfly,bird
嬰兒,孩子,汐喜,要燭,baby,child
聆聽,聽見,東有,盈沖,listen,hear
買入,賣出,瘀布,渴例,buy,sell
戰爭,戰鬥,狀瑣,味停,war,battle
糟糕,可怕,品長,增飩,terrible,horrible
骯髒,厭惡,宏地,貪腿,dirty,disgusting
黑熊,灰狼,迫瓜,果臉,bear,wolf
雨點,雪花,受塑,抽艦,rain,snow
成功,失敗,儼預,種對,success,failure
乾燥,潮濕,折她,空方,dry,wet
噪音,聲音,回彎,破公,noise,sound
在場,缺席,刑停,邁幸,presence,absence
技術,科學,飾上,球胎,technology,science
秘書,助手,進罕,藏變,secretary,assistant
非法,合法,學腹,醉風,illegal,legal
實驗,測試,貞摸,驚蕾,experiment,test
研討會,會議,棄綑水,旁有,conference,meeting
舞蹈家,跳舞,算出甲,出申,dancer,dance
任命,委員會,落順,滋燈事,commission,committee
最低,最高,尋載,方掉,minimum,maximum
證實,確認,月矮,要長,confirmation,confirm
業餘,專業,巡獨,塘邪,amateur,professional
九月,十月,抵歌,戒入,september,october
開始,準備,弒教,數聖,ready,prepare
女兒,兒子,構訪,舉口,daughter,son
子彈,射擊,制慈,及毅,shot,shoot
忘記,記住,產意,轉媽,forget,remember
熱力,火焰,帳客,布營,fire,flame
短暫,長遠,加澎,食盲,short,long
紙盒,膠袋,修子,墨受,box,bag
窗戶,門口,見賣,事落,window,door
戒指,項鍊,秘羈,經群,ring,necklace
大海,汪洋,紅險,鋪丹,sea,ocean
宇宙,銀河,引凌,首氧,universe,galaxy
勝利,打敗,語蓋,人擺,victory,defeat
間諜,叛徒,替藉,忍顯,spy,traitor
文化,文明,壽壟,惡火,culture,civilization
異常,奇怪,聽刻,亂股,unusual,strange
高爾夫球,網球,打為枯受,少雷,golf,tennis
非洲,美國,油毀,獨鐵,africa,america
公里,公尺,前子,髮底,kilometer,meter
夜晚,黃昏,口伍,用政,night,evening
飲料,啤酒,途驅,約冠,drink,beer
數字,地址,彈認,吞日,number,address
遲來,早到,喊級,禁君,late,early
學習,教導,旁型,霍安,learn,teach
貧窮,富有,友汁,靈亮,poor,rich
飯枱,餐椅,屬采,傳形,table,chair
法庭,法官,利色,學毀,court,judge
美妙,極好,通彩,團憤,wonderful,fantastic
蠢材,笨蛋,疲給,名閒,fool,idiot
微笑,大笑,昏好,強飾,smile,laugh
特點,性格,種崗,市愕,character,personality
水手,船隻,別會,足凡,crew,ship
襯衫,外套,牧份,令巨,shirt,jacket
過程,步驟,用校,量勉,process,procedure
社會,社區,添淨,除通,society,community
爺爺,嫲嫲,大從,心澗,grandfather,grandmother
小山,高山,生像,母正,hill,mountain
藝術家,畫家,及言逆,譯打,artist,painter
戲劇,笑片,熱娘,竭污,drama,comedy
主播,記者,成漲,法題,reporter,journalist
正式,官方,船隔,淺死,officially,official
英磅,美元,細銜,發仁,pound,dollar
積極,活動,拳魚,火支,active,activity
雷達,衛星,止眾,兵幸,radar,satellite
電燈,蠟燭,稚刻,當善,lamp,candle
儀式,典禮,軍甜,心頁,ritual,ceremony
精神,情緒,餌色,濟多,mental,emotional
講嘢,說話,首誤,不彼,talk,speak
玩耍,遊戲,文米,勢治,play,game
丈夫,妻子,料性,搞五,husband,wife
公司,企業,陷初,進罰,company,corporation
班別,學校,寬暖,連延,class,school
保護,保衛,田祈,隨空,protect,defend
律師,檢控官,草蠻,順明佳,lawyer,prosecutor
搜索,尋找,指嚼,觀卻,search,find
味道,氣味,兇胞,來衣,taste,smell
玻璃,瓶子,體契,喉兄,glass,bottle
收音機,電視,赤付妻,忙忌,radio,television
緩慢,快速,比犯,庫雜,slow,fast
怪獸,生物,拓愚,報風,monster,creature
軍人,戰士,煙及,查要,soldier,warrior
骨頭,顱骨,制招,代容,bone,skull
病毒,感染,職大,帶罰,virus,infection
鋼琴,結他,傾共,紙名,piano,guitar
混亂,困惑,身宮,潰料,chaos,confusion
世紀,十年,聽小,寒中,century,decade
訂婚,婚禮,手報,務舊,engagement,wedding
鯊魚,魚兒,撤教,輪示,shark,fish
僧人,牧師,出斷,加器,monk,priest
電報,信件,哨皇,醫煤,telegram,letter
星期一,禮拜二,鬱斜類,子避隊,monday,tuesday
回來,返回,奶秀,盤曆,back,return
生活,生存,骨結,挑式,live,survive
特別,獨特,舊得,許色,special,unique
情況,危機,端話,難殘,situation,crisis
疲勞,飢餓,許屈,逼砸,tired,hungry
月份,星期,扣報,查感,month,week
親吻,擁抱,鍵牆,白論,kiss,hug
靈魂,精神,油住,難資,soul,spirit
鑰匙,門鎖,釋健,脫場,key,lock
牆壁,圍欄,帽憂,詢戲,wall,fence
安靜,冷靜,服遺,懸色,quiet,calm
敵人,對手,分長,回性,enemy,opponent
葡萄酒,香檳,準比姦,話代,wine,champagne
河流,湖泊,美還,癒方,river,lake
證人,見證,談兩,套讚,witness,testimony
文件,檔案,一鬆,取靜,file,document
職業,名聲,徹魚,兒爪,career,reputation
杯子,咖啡,紅奪,提雜,cup,coffee
眼瞎,耳聾,粒哀,樹柱,blind,deaf
合同,協議,通頭,答賦,contract,agreement
現實,幻想,臟惡,晉同,reality,fantasy
成員,領袖,監取,撈案,member,leader
麵包,芝士,煮星,苦平,bread,cheese
爬行,跳躍,明地,接邁,climb,jump
流行,著名,戶息,打缺,popular,famous
影響,作用,難俗,撐瞇,influence,effect
直接,乾脆,目章,魚討,direct,directly
惡夢,夢境,紙助,湧訴,nightmare,dream
文章,報紙,組解,練薪,article,newspaper
有價值,重要,墨草封,輕承,valuable,important
治療,療程,玉操,岸提,therapy,treatment
歌手,音樂家,交沫,形架躲,singer,musician
貓頭鷹,老鼠,皮冊瞎,意嘴,mouse,rat
行家,專家,域打,得下,expert,specialist
人質,囚犯,營脂,清發,hostage,prisoner
女同性戀,男同志,好辦甲代,星資獵,lesbian,gay
工程師,建築師,郁血搖,敍體儒,engineer,architect
畫廊,展覽,餵站,匣偽,gallery,exhibition
籃球,足球,吃飄,明侯,basketball,football
主教,樞機,睇邊,情當,bishop,cardinal
爵士樂,音樂,防洋去,帶交,jazz,music
灰燼,灰塵,錢射,如票,ash,dust
聖經,書本,聯氣,版禿,bible,book
大街,街道,言時,辯油,avenue,street
六月,七月,守命,相爪,june,july
應答,回覆,單守,豌板,answer,reply
計劃,戰略,受如,水大,plan,strategy
未來,過去,租年,家尬,future,past
謊言,騙子,當礙,相落,lie,liar
選擇,選項,對毀,裝陷,choice,option
發誓,誓言,差報,巡子,swear,oath
接觸,聯繫,子死,街亮,contact,connection
會所,酒吧,衣悔,好撩,club,bar
對話,討論,確遠,約涼,conversation,discussion
自由,民主,直蔑,起塘,freedom,democracy
大橋,隧道,藏喬,親汽,bridge,tunnel
暗號,密碼,元手,抄等,code,password
聚焦,集中,奏餵,儀回,focus,concentrate
春天,秋天,緬為,工慾,spring,autumn
皇宮,城堡,俐裝,懶陰,palace,castle
事件,意外,飲怨,含光,incident,accident
振奮,有趣,惡影,工版,exciting,interesting
寺廟,修院,校蠍,推幣,temple,monastery
按鈕,按下,曾球,機注,button,press
避免,停止,常酥,牙考,prevent,stop
奴隸,僕人,渴塵,感承,slave,servant
出口,入口,寶車,怪後,exit,entrance
滿足,快樂,地誣,誘簡,satisfied,happy
高塔,大廈,點重,事細,tower,building
到埗,離開,藥為,訓展,arrival,departure
輪廓,描述,緯數,交撤,profile,description
棉被,毛巾,祖把,性承,blanket,towel
電纜,電線,屎報,育佔,cable,wire
詩人,作家,坐漬,盼施,poet,writer
叢林,樹木,指不,殺字,bush,tree
侵略,攻擊,下匠,災慰,invasion,attack
殭屍,吸血鬼,定回,特高親,zombie,vampire
梳化,睡床,兄寰,眼隊,sofa,bed
華盛頓,波士頓,下偵禮,病制生,washington,boston
羅馬,希臘,擁瑣,光墨,roman,greek
跑步,行路,致路,步脫,run,walk
站立,坐低,飯掩,繁佛,stand,sit
力量,活力,合紙,蟲漁,power,energy
血液,尿液,用寶,景片,blood,urine
法律,憲法,畫專,報愛,law,constitution
頭髮,鬍鬚,籤稅,誦於,hair,beard
嘴巴,鼻子,廢騙,派韻,mouth,nose
眼睛,耳朵,楊抓,玩申,eye,ear
保障,安全,選淺,慣緻,security,safety
浪費,支出,極子,白徵,waste,spend
樂趣,喜悅,總病,弟料,pleasure,joy
不可能,簡單,調手盛,血用,impossible,easy
熱力,溫度,知輩,極燕,heat,temperature
手指,拇指,用哥,食拘,finger,thumb
褲袋,銀包,位幼,螢結,pocket,wallet
呷醋,激氣,自象,濕推,jealous,angry
機票,護照,吞異,話賂,ticket,passport
山墳,墓地,潛賢,項氣,grave,cemetery
陷阱,誘餌,蛋艱,技火,trap,bait
榮耀,尊嚴,原軸,晚賣,pride,dignity
昂貴,平價,頒眾,人掩,expensive,cheap
傷口,受傷,洞碎,遽淒,wound,injury
詛咒,巫婆,鄰破,調鍊,curse,witch
青年,童年,剛棧,太頭,youth,childhood
警官,市長,機傳,法竹,sheriff,mayor
乳牛,豬乸,向樹,鞋去,cow,pig
增加,減少,農現,花罪,increase,reduce
利潤,收入,幣棒,疑抬,profit,income
紋身,疤痕,月催,哀光,tattoo,scar
降落,航班,人短,房嫌,landing,flight
鑽石,珠寶,出揮,肉須,diamond,jewel
甜品,蛋糕,獨水,尾選,dessert,cake
步槍,槍械,誇外,戰禮,rifle,gun
盾牌,盔甲,故割,紡憶,shield,armor
頭盔,帽子,藥魅,黃論,helmet,hat
盜竊,搶劫,家解,即人,theft,robbery
石屎,鋼筋,虛艷,全勢,concrete,steel
反射,鏡子,趣暗,道以,reflection,mirror
頻率,信號,犬傢,舖慎,frequency,signal
軟件,電腦,開損,遮力,software,computer
劑量,注射,上銅,屬扣,dose,injection
紀念碑,雕像,堂配恰,愧可,monument,statue
良好,惡劣,國貼,這起,good,bad
獨立屋,公寓,親豬羞,蛾賊,house,apartment
大型,巨大,弄巴,巡笨,big,huge
房間,臥室,鏈信,量例,room,bedroom
錯誤,正確,珠查,區告,wrong,correct
機會,可能性,中柳,趕裏道,chance,possibility
國家,民族,熱市,汽念,country,nation
晚膳,早餐,樹飼,化橡,dinner,breakfast
活着,死亡,泥色,社強,alive,dead
圖像,照片,育資,滋人,picture,photo
甜美,得意,空毒,要操,sweet,cute
關係,友誼,吸程,婦攪,relationship,friendship
經驗,知識,權友,不校,experience,knowledge
醒目,聰明,煙登,體扯,smart,intelligent
相機,咪高峰,下炮,長望加,camera,microphone
驚喜,失望,配探,述婿,surprise,disappointment
岩石,石頭,向撞,重觀,rock,stone
實踐,鍛煉,信取,條奴,practice,exercise
研究,學習,承片,院吊,research,study
氣體,燃料,段嘴,殼首,gas,fuel
幫派,團體,端膽,力皮,gang,group
沖涼,浴室,此傳,肉航,shower,bathroom
巡迴,音樂會,收貶,會貫守,tour,concert
喉嚨,頸部,漏弱,俗心,throat,neck
一千,一百,暴穿,患聯,thousand,hundred
系列,集數,例高,詞定,series,episode
救援,拯救,軍課,轟扣,rescue,save
肩膊,膝頭,燈相,示求,shoulder,knee
保證,承諾,色蜂,處節,guarantee,promise
賓語,主語,店授,氣吉,object,subject
任務,使命,悉課,地撥,task,mission
網絡,系統,掉郵,子身,network,system
忠心,如實,門為,程領,loyal,faithful
三文治,漢堡包,比空魚,土輩鏗,sandwich,hamburger
戲院,劇場,售腰,俗哨,cinema,theater
典型,經典,市臉,片趕,typical,classic
幫辦,專員,白離,數玉,inspector,commissioner
