ru_target,ru_cue,ru_fake_cue,ru_fake_target,en_cue,en_target
выдающийся,исккючительный,исключастельный,замечуместный,exceptional,remarkable
задвижка,ккюч,клой,забегжка,key,lock
замок,дворец,двобер,зарем,palace,castle
замерзать,таять,тамошить,замороствие,melt,freeze
западный,южный,южешный,зачтенный,southern,western
запах,вкус,eмус,заний,taste,smell
писать,читать,чискать,записыство,read,write
запись,записывать,записыствать,зафилд,record,recording
помнить,забывать,забыскивать,запомскать,forget,remember
запрещать,запретный,запрерватьный,запрельщать,forbidden,prohibit
запрос,требование,трексование,запьем,demand,request
зарплата,пенсия,пенсинь,уклаплата,pension,salary
захватывающий,сенсационный,ричардсационный,зательвтывающий,sensational,spectacular
защищать,оберегать,оберестать,защистил,protect,defend
звезда,знаменитость,знамениральд,древда,celebrity,star
звук,шум,aeм,жмук,noise,sound
зеркало,отражение,отражество,ускокало,reflection,mirror
зима,лето,почто,ресма,summer,winter
змея,червь,чейзь,енея,worm,snake
знал,распознавать,распознаваствать,нaал,recognize,knew
знание,опыт,опби,значен,experience,knowledge
балл,бал,бейл,укать,now,know
область,регион,регивант,грена,area,zone
пробник,капсула,олимсула,зодбник,capsule,probe
видение,откровение,открыдение,плюние,revelation,vision
зуб,ноготь,слоготь,вуб,nail,tooth
игра,играть,игнирать,черра,play,game
игрок,тренер,тречил,игбит,coach,player
игрушка,кукла,ларла,игсверка,doll,toy
совершенно,идеально,глоально,встуально,ideal,perfect
идиот,дурак,дупык,войот,fool,idiot
идти,входить,утодить,внети,enter,go
избиратель,кандидат,кандитовь,избиранешчель,candidate,voter
известный,популярный,попутральный,изтальный,popular,famous
извинять,прощать,пробрать,извинествять,forgive,excuse
изгородь,стена,льона,изголавр,wall,fence
учиться,исследовать,иснеправдовать,легчать,research,study
император,имперский,импергерский,имперамаунт,imperial,emperor
империя,династия,динапряж,импетать,dynasty,empire
инвестор,банкир,банжой,инвеликс,banker,investor
личность,персона,персочин,индивидолестный,person,individual
пришелец,нло,рбо,пошелец,ufo,alien
прибор,инструмент,инфрагмент,инструвишь,tool,instrument
интересный,волнующий,тельнующий,интестолкно,exciting,interesting
интимный,личный,астный,инубойный,personal,intimate
интуиция,инстинкт,инмстинкт,интуимость,instinct,intuition
инфекция,вирус,вижах,инфикция,virus,infection
информация,данные,съенные,информастрия,data,information
информатор,источник,истильник,инфороулингс,source,informant
инъекция,доза,донжа,плейекция,dose,injection
ироничный,ирония,пайния,подысничный,irony,ironic
искусственный,естественный,компаственный,искусклассный,natural,artificial
казнь,повешение,помершение,сказонь,hanging,execution
использовать,применять,приместять,использоствать,apply,use
вызов,препятствие,препятмость,вызроф,obstacle,challenge
боец,чемпион,плотпион,бордец,champion,fighter
исход,результат,реплантат,истья,result,outcome
исчезновение,смерть,эферть,исстрастновение,death,disappearance
июль,июнь,еинь,уэль,june,july
обычно,обыкновенно,обышественно,обыстро,normally,usually
чудовищный,ужасный,клятсный,зловищный,terrible,horrible
камень,скала,скекла,кадерс,rock,stone
часовня,церковь,цердырь,часогня,church,chapel
капитализм,анархия,анаррия,капитаверне,anarchy,capitalism
капитан,командир,команьир,капичин,commander,captain
кардинал,епископ,пческоп,кардиджел,bishop,cardinal
карта,компас,комлуй,цепта,compass,map
картель,мафия,мафул,стотель,mafia,cartel
качество,количество,количегнаство,качелюство,quantity,quality
квартира,дом,дил,мертира,house,apartment
кемпинг,пикник,ломник,идупинг,picnic,camping
кислород,воздух,возтeр,кислорон,air,oxygen
кладбище,могила,мовергла,одесбище,grave,cemetery
классический,типичный,типлудный,партсический,typical,classic
клиент,пациент,пацистие,клирья,patient,client
клиника,больница,следница,спраника,hospital,clinic
клубника,банан,баетс,внедника,banana,strawberry
присяга,клятва,некстатва,ближва,swear,oath
книга,библия,улелия,тарга,bible,book
ковбой,родео,роэйд,ковгёрл,rodeo,cowboy
ковер,пол,елл,котой,floor,carpet
когда-либо,никогда,нилегда,конеумолибо,never,ever
колено,плечо,туччо,ставлено,shoulder,knee
сумма,итог,октог,сумнаж,sum,amount
сборная,лига,лирва,уморбная,league,team
комедия,драма,скома,коменюсь,drama,comedy
комиссар,инспектор,инспедитор,комисучим,inspector,commissioner
комитет,комиссия,комистесия,комихаль,commission,committee
коммуникация,навигация,навигарольд,коммуникастрюля,navigation,communication
коммунист,расист,рапинг,коммунистичель,racist,communist
компьютер,программное обеспечение,программное обесройство,компьюкрёст,software,computer
конституция,закон,завун,конгресстуция,law,constitution
приватность,приватный,кретный,приватвлетность,private,privacy
концентрироваться,фокусироваться,фофисироваться,конценстыл,focus,concentrate
концерт,тур,сур,конконт,tour,concert
коньяк,ром,кеом,корьез,rum,cognac
корабль,экипаж,экимяк,коравль,crew,ship
король,королева,ковступлева,котром,queen,king
корпорация,компания,компалания,корпорадость,company,corporation
кошка,собака,соусбака,ковшка,dog,cat
кофе,кружка,омужка,котофе,cup,coffee
красота,очарование,устрование,спонсота,charm,beauty
обвал,падение,гведение,обналд,fall,collapse
креативность,воображение,вобратжение,креативствость,imagination,creativity
кризис,ситуация,ситуаность,кривон,situation,crisis
кровать,диван,дитом,коровать,sofa,bed
кролик,лиса,лифас,раблик,fox,rabbit
крыса,мышь,усшь,венса,mouse,rat
пиджак,рубашка,рубьемка,учрежак,shirt,jacket
кусок,фрагмент,окрамент,кунях,fragment,piece
лев,дракон,драсер,вов,dragon,lion
легенда,миф,афф,леральда,myth,legend
легкий,невозможный,охранможный,легвое,impossible,easy
леди,лорд,лорчтет,леней,lord,lady
лейтенант,сержант,сернотт,лейтелогг,sergeant,lieutenant
лекция,семинар,семилоть,ввеция,seminar,lecture
лес,джунгли,джуньи,ютс,jungle,forest
летать,приземляться,прихриляться,леграмать,land,fly
лечение,терапия,терадаст,леческение,therapy,treatment
лечить,восстанавливаться,восстасыпаться,лестве,recover,heal
лжец,ложь,лоэсь,ссец,lie,liar
либеральный,консервативный,конфольсвативный,либесмертный,conservative,liberal
лидер,участник,уснестник,линят,member,leader
лизать,сосать,отсать,либзать,suck,lick
лимузин,такси,клюси,лимуграф,taxi,limousine
кот,год,миод,кмот,ming,ling
литература,искусство,исзельство,литературательство,art,literature
натура,характер,хотьктер,натулость,character,personality
заточение,штраф,штерф,запячение,penalty,imprisonment
ловить,хватать,охотать,лоствить,grab,catch
рыбалка,охота,фурта,рыпаншка,hunting,fishing
судно,субмарина,лотмарина,шечка,submarine,boat
ложный,поддельный,подопыльный,вилкный,fake,FALSE
лошадь,осел,осбо,гошань,donkey,horse
лук,чеснок,хорнок,зуск,garlic,onion
любить,ненавидеть,принвидеть,люгерить,hate,love
люди,население,населеграмм,преди,population,people
майонез,кетчуп,кеторт,майоус,ketchup,mayonnaise
максимум,минимум,минивзвол,максидвик,minimum,maximum
мальчик,девочка,деклетка,мальвык,girl,boy
мамочка,папочка,паласька,маласька,daddy,mum
манипулировать,контролировать,кондольф,манипулитepeть,control,manipulate
маркетинг,реклама,ресмотма,маркезель,advertising,marketing
масло,мед,мюд,своло,honey,butter
нефть,уголь,фанголь,дафть,coal,oil
массаж,йога,рейга,масбур,yoga,massage
математика,физика,фиуловка,матеманевестка,physics,mathematics
машина,робот,ронес,маленьна,robot,machine
автомобиль,транспортное средство,транспортное сретepecвo,автомоброженое,vehicle,car
медаль,трофей,тропяп,мединь,trophy,medal
медальон,артефакт,артегилл,медазине,artifact,medallion
министерство,посольство,погрузство,справструство,embassy,ministry
событие,феномен,феношон,собыствятие,phenomenon,event
мертвый,живой,жимевой,спровый,alive,dead
местный,региональный,региовстречный,братный,regional,local
местоположение,место,межато,местополождпяствие,place,location
металл,железо,желестер,мегерл,iron,metal
метр,километр,килозвал,мебс,kilometer,meter
механический,технический,техорический,механиратский,technical,mechanical
сон,кошмар,кошдие,срон,nightmare,dream
мешок,коробка,кодентка,мечхок,box,bag
микроскоп,телескоп,телегоп,микротерс,telescope,microscope
микрофон,камера,тканьмера,светрофон,camera,microphone
миллиард,миллион,франлион,миллистье,million,billion
милосердие,прощение,вooбщение,милосербрать,forgiveness,mercy
прелестный,милый,мисятый,прелепестный,sweet,cute
прошлое,будущее,будувание,гормое,future,past
министр,посол,поэлх,мичесть,ambassador,minister
минус,плюс,плол,мибам,plus,minus
минута,секунда,генкунда,мипланта,second,minute
мир,международный,остальдународный,абр,international,world
миссия,задача,задачаща,дарсия,task,mission
младший,старший,стариштый,сканший,senior,junior
молодой,старый,стастый,моломакс,old,young
молоток,палка,сунка,молоурен,stick,hammer
монастырь,детский дом,детский гром,монадвинь,orphanage,convent
обитель,храм,омам,обизень,temple,monastery
монитор,экран,фиран,мониров,screen,monitor
морфий,аспирин,аспиталь,морсяч,aspirin,morphine
моряк,пират,леджрат,мобяк,pirate,sailor
мотель,отель,отпель,мостель,hotel,motel
моча,кровь,кремь,мошча,blood,urine
мошенничество,заговор,загочей,мошенничекво,conspiracy,fraud
музей,библиотека,разыглиотека,мужёр,library,museum
музыка,джаз,дшас,муослика,jazz,music
музыкант,певец,перетц,музыгит,singer,musician
мука,зерно,рийно,стека,grain,flour
муравей,пчела,сатла,мурамий,bee,ant
мусор,отбросы,отхайсы,мурос,trash,garbage
мутация,эволюция,эволюсень,мутатия,evolution,mutation
мышцы,нерв,кренв,убоца,nerve,muscle
мэр,шериф,шерью,мэж,sheriff,mayor
мясо,свинина,мельнина,мяра,pork,meat
наверное,может быть,может блишь,наврарное,maybe,probably
навсегда,вечность,русность,научатгда,eternal,forever
награда,бонус,бомум,наубежда,bonus,reward
нажимать,кнопка,кмоцка,нажистать,button,press
найти,поиск,понэм,гетти,search,find
намерение,цель,цейт,намерестение,purpose,intention
намеренно,случайно,слувдохно,наместитьно,accidentally,intentionally
сразить,ударить,лыарить,сдвазить,hit,strike
обратный,противоположный,противопосчастный,рократный,opposite,contrary
напрямую,прямой,посрямой,напряфорд,direct,directly
пугать,страшить,пустершить,пугакать,scare,frighten
насекомое,паук,пахук,насекостыль,spider,insect
наследовать,наследство,нахульство,наследоукинс,heritage,inherit
настоящий,истинный,испыльный,напрячьящий,TRUE,real
наука,технология,управнология,наунинг,technology,science
нация,страна,ствена,навод,country,nation
первичный,вторичный,втогнусный,первечишный,secondary,primary
неземной,небо,неке,неземконой,sky,heavenly
небольшой,маленький,маблизкий,небольрус,little,small
невеста,жених,желях,невишта,groom,bride
невзгоды,бедность,вадность,невнятды,poverty,misery
еженедельно,ежедневно,ежегласно,уженедельно,daily,weekly
неделя,месяц,мецейс,недерзля,month,week
нежный,мягкий,меский,варный,soft,gentle
неизвестный,анонимный,дарнимный,неизстойный,anonymous,unknown
неожиданно,внезапно,карзапно,справданно,suddenly,unexpectedly
неприятный,неудобный,сверхобный,встреятный,uncomfortable,unpleasant
нервный,обеспокоенный,празпокоенный,претный,worried,nervous
неспособный,неспособность,скрытсобность,осматсобный,inability,unable
нечестный,несправедливость,страстведливость,нечерстный,injustice,unfair
несчастье,несчастливый,джентливый,несчаконе,unfortunate,misfortune
низ,верх,вечух,киз,top,bottom
новости,канал,камвал,новоохра,channel,news
нож,меч,кюч,идж,sword,knife
нос,рот,ронт,арс,mouth,nose
платочек,сукно,сунжо,плоткнек,cloth,handkerchief
нужно,необходимо,взгляходимо,девно,necessary,need
по,о,ы,ти,out,about
обвинение,жалоба,жаложеба,обвинество,complaint,accusation
обед,перекус,перестрак,обуз,snack,lunch
обещать,гарантировать,гасмертировать,крущать,guarantee,promise
обижать,оскорблять,непредлять,джедеть,insult,offend
обнимать,целовать,целограть,обнистрать,kiss,hug
образование,здоровье,здороньет,образоваратие,health,education
обслуживание,сервис,серпяс,обслуживабрание,service,maintenance
обсуждение,беседа,бесерьёз,обвзглядение,conversation,discussion
обувь,ботинок,ботимист,обысь,boot,shoe
обычный,ординарный,остынарный,обычекный,ordinary,usual
нормальный,здоровый,принровый,нормыльный,healthy,normal
грабить,воровать,воростать,уграбждить,steal,rob
ограбление,кража,стижа,утренление,theft,robbery
огромный,большой,баяншой,грумный,big,huge
платье,юбка,купка,плетье,skirt,dress
одинокий,в одиночестве,в одиночнинге,одиноэлль,alone,lonely
одобрение,разрешение,разрешествие,класрение,permission,approval
ожерелье,кольцо,карьцо,смайрелье,ring,necklace
ожидать,ждать,prать,беждать,wait,expect
озеро,река,рекох,рудро,river,lake
содействовать,помогать,погомать,кобействовать,help,assist
океан,море,моний,реман,sea,ocean
около,вокруг,мозгруг,филло,round,around
окончательный,финальный,фищальный,утверчательный,final,ultimate
район,округ,шуруг,раймо,county,district
октябрь,сентябрь,звутябрь,октерть,september,october
омар,тунец,тулом,егар,tuna,lobster
опасность,риск,ритр,обезность,risk,danger
опасный,рискованный,школькованный,епастный,risky,dangerous
хирургия,оперировать,опереттовать,хирувимгия,operate,surgery
описание,профиль,промикс,сильсание,profile,description
определение,понятие,веснятие,трансделение,concept,definition
орбита,планета,среднета,кладбита,planet,orbit
организовывать,устраивать,догостраивать,органикренивать,arrange,organize
оружие,пистолет,пистонишь,орубылье,pistol,weapon
оружейный склад,арсенал,арселон,окружежный шклед,arsenal,armory
освежать,свежий,свенежий,удивжать,fresh,refresh
осень,весна,вшина,осаль,spring,autumn
пребывать,оставаться,мнетаваться,пребувать,stay,remain
левый,правый,пазвый,ледявый,right,left
останавливать,предотвращать,предыньвращать,удонавливать,prevent,stop
отвечать,откликаться,отвекаться,отверанс,answer,reply
отвратительный,грязный,рьёзный,отвратинесчастный,dirty,disgusting
отец,мать,мация,отзо,mother,father
неудача,успех,усбух,шерудача,success,failure
отличный,превосходный,превоссмертно,отстраный,excellent,great
позиция,мнение,ролние,позициласс,opinion,attitude
отпечаток пальца,днк,ирк,отпечаток радльца,dna,fingerprint
отправлять,приносить,принокрить,отпрастве,bring,send
отрицательный,положительный,положиместный,отрицаромный,positive,negative
отсутствие,присутствие,присутмость,отсутмость,presence,absence
офис,рабочий стол,пылочий стол,гмис,desk,office
официальный,официально,предоциально,предоциальный,officially,official
официантка,официант,официверс,официлюдка,waiter,waitress
оценка,наблюдение,набчеление,аванка,observation,evaluation
очаровательный,привлекательный,пристрасткательный,непредровательный,attractive,charming
очевидно,понятно,попускно,смотвидно,clearly,obviously
очень,крайне,скройне,глень,extremely,very
заблуждение,ошибка,охвака,заблужрилка,error,mistake
палуба,кабина,кабинди,палукров,cabin,deck
папа,дядя,акудя,палоч,uncle,dad
паранормальный,сверхъестественный,сверхъдобественный,курдранормальный,supernatural,paranormal
пароль,код,лод,пачень,code,password
мероприятие,прием,пригиём,мероприятикуй,reception,party
патруль,сторожить,стражур,патподь,guard,patrol
пенис,влагалище,предугалище,песом,vagina,penis
