word_combo,target_word_unique
barongravin,gravin
romeinsgrieks,grieks
enggriezelig,griezelig
bendegroep,groep
wetgrondwet,grondwet
grootvadergrootmoeder,grootmoeder
kikkerhagedis,hagedis
illusiehallucinatie,hallucinatie
ringhalsketting,halsketting
broodjehamburger,hamburger
dekenhanddoek,handdoek
reclamehandelaar,handelaar
gebaarhandelen,handelen
stempelhandtekening,handtekening
balansharmonie,harmonie
baaihaven,haven
extreemheel,heel
universumheelal,heelal
vloekheks,heks
schijnenhelder,helder
ambulancehelikopter,helikopter
hemelhemels,hemels
lenteherfst,herfst
cocaïneheroïne,heroïne
aidshiv,hiv
helmhoed,hoed
somhoeveelheid,hoeveelheid
lesbiennehomo,homo
duizendhonderd,honderd
moehongerig,hongerig
stadionhonkbal,honkbal
basishoofdkwartier,hoofdkwartier
laaghoog,hoog
majesteithoogheid,hoogheid
luisterhoren,horen
kijkhorloge,horloge
meninghouding,houding
oppashuishoudhulp,huishoudhulp
hurenhuur,huur
scheidinghuwelijk,huwelijk
gekidioot,idioot
nietsiets,iets
vleienimponeren,imponeren
persoonindividueel,individueel
virusinfectie,infectie
broninformant,informant
gegevensinformatie,informatie
rapportereninformeren,informeren
uitgangingang,ingang
bevatteninhoud,inhoud
dosisinjectie,injectie
winstinkomen,inkomen
spininsect,insect
examinatieinspectie,inspectie
inspirereninspiratie,inspiratie
valinstorten,instorten
hulpmiddelinstrument,instrument
slimintelligent,intelligent
spannendinteressant,interessant
persoonlijkintiem,intiem
instinctintuïtie,intuïtie
financiëreninvesteren,investeren
ironieironisch,ironisch
okeja,ja
shirtjasje,jasje
oudjong,jong
meisjejongen,jongen
verslaggeverjournalist,journalist
junijuli,juli
romeojuliet,juliet
seniorjunior,junior
rokjurk,jurk
diamantjuweel,juweel
lampkaars,kaars
kompaskaart,kaart
broodkaas,kaas
kipkalkoen,kalkoen
stilkalm,kalm
competitiekampioenschap,kampioenschap
tumorkanker,kanker
bureaukantoor,kantoor
kerkkapel,kapel
anarchiekapitalisme,kapitalisme
commandantkapitein,kapitein
bisschopkardinaal,kardinaal
maffiakartel,kartel
kabinetkast,kast
paleiskasteel,kasteel
hondkat,kat
zijdekatoen,katoen
slikkenkauwen,kauwen
ervaringkennis,kennis
kandidaatkiezer,kiezer
babykind,kind
jeugdkindertijd,kindertijd
typischklassiek,klassiek
geringklein,klein
ziekenhuiskliniek,kliniek
tempelklooster,klooster
weeshuisklooster,klooster.1
kraskneuzing,kneuzing
schouderknie,knie
kusknuffel,knuffel
warmkoel,koel
aktentaskoffer,koffer
bekerkoffie,koffie
kaliberkogel,kogel
generaalkolonel,kolonel
dramakomedie,komedie
aankomenkomen,komen
voskonijn,konijn
koninginkoning,koning
koninklijkkoninkrijk,koninkrijk
aarskont,kont
hoestkoorts,koorts
verkoperkoper,koper
origineelkopie,kopie
heetkoud,koud
sterktekracht,kracht
artikelkrant,krant
tonijnkreeft,kreeft
natuurlijkkunstmatig,kunstmatig
strandkust,kust
kwantiteitkwaliteit,kwaliteit
halfkwart,kwart
eerstlaatst,laatst
glimlachlachen,lachen
ladenlading,lading
kortlang,lang
toestaanlaten,laten
draakleeuw,leeuw
illegaallegaal,legaal
mythelegende,legende
civielleger,leger
legioenleger,leger.1
lidleider,leider
walgelijklelijk,lelijk
maatlengte,lengte
kredietlening,lening
leugenleugenaar,leugenaar
nierlever,lever
seminariumlezing,lezing
duisternislicht,licht
albumliedje,liedje
leuklief,lief
haatliefde,liefde
lichaamlijk,lijk
zuigenlikken,likken
taxilimousine,limousine
mingling,ling
rechtslinks,links
kunstliteratuur,literatuur
tatoeërenlitteken,litteken
regionaallokaal,lokaal
ontvoerderlosgeld,losgeld
terminalluchthaven,luchthaven
sergeantluitenant,luitenant
snacklunch,lunch
voedselmaaltijd,maaltijd
robotmachine,machine
hulpeloosmachteloos,machteloos
papamama,mama
controlerenmanipuleren,manipuleren
reclamemarketing,marketing
kwellingmarteling,marteling
yogamassage,massage
piraatmatroos,matroos
ketchupmayonaise,mayonaise
technischmechanisch,mechanisch
trofeemedaille,medaille
artefactmedaillon,medaillon
geduldmedeleven,medeleven
graanmeel,meel
riviermeer,meer
jongensmeisjes,meisjes
combinatiemengsel,mengsel
mensmenselijk,menselijk
bevolkingmensen,mensen
zwaardmes,mes
ijzermetaal,metaal
kilometermeter,meter
cameramicrofoon,microfoon
telescoopmicroscoop,microscoop
middernachtmiddag,middag
bijmier,mier
miljoenmiljard,miljard
ambassadeurminister,minister
ambassadeministerie,ministerie
minnaresminnaar,minnaar
plusminus,minus
zondemisdaad,misdaad
succesmislukking,mislukking
diarreemisselijkheid,misselijkheid
taakmissie,missie
wolkmist,mist
nobelmoedig,moedig
lastigmoeilijk,moeilijk
kansmogelijkheid,mogelijkheid
schermmonitor,monitor
knapmooi,mooi
zelfmoordmoord,moord
killermoordenaar,moordenaar
aspirinemorfine,morfine
tankmotor,motor
bibliotheekmuseum,museum
zangermusicus,musicus
evolutiemutatie,mutatie
jazzmuziek,muziek
geheimmysterie,mysterie
blootnaakt,naakt
droognat,nat
landnatie,natie
familielidneef,neef
kleinzoonneef,neef.1
invoegenneerzetten,neerzetten
positiefnegatief,negatief
keelnek,nek
bezorgdnerveus,nerveus
mondneus,neus
onvermogenniet in staat,niet in staat
kanaalnieuws,nieuws
alnog steeds,nog steeds
dringendnoodgeval,noodgeval
zuidennoorden,noorden
gezondnormaal,normaal
atomischnucleair,nucleair
zeeoceaan,oceaan
morgenochtend,ochtend
oefenenoefening,oefening
septemberoktober,oktober
steenkoololie,olie
omlaagomhoog,omhoog
ongemakkelijkonaangenaam,onaangenaam
anoniemonbekend,onbekend
dienstonderhoud,onderhoud
beschermenonderhouden,onderhouden
bovenkantonderkant,onderkant
miljonairondernemer,ondernemer
formulierondertekenen,ondertekenen
voorwerponderwerp,onderwerp
lerenonderwijzen,onderwijzen
examinerenonderzoeken,onderzoeken
analistonderzoeker,onderzoeker
onrechtoneerlijk,oneerlijk
conflictonenigheid,onenigheid
incidentongeluk,ongeluk
zojuistonlangs,onlangs
dinerontbijt,ontbijt
ontslagontheffing,ontheffing
vergetenonthouden,onthouden
zienontmoeten,ontmoeten
conferentieontmoeting,ontmoeting
uitbarstingontploffen,ontploffen
vluchtenontsnappen,ontsnappen
kidnappenontvoeren,ontvoeren
voortgangontwikkeling,ontwikkeling
onredelijkonverantwoordelijk,onverantwoordelijk
plotselingonverwacht,onverwacht
nooitooit,ooit
oogoor,oor
redenoorzaak,oorzaak
westoosten-,oosten-
trotsopgewonden,opgewonden
gezondheidopleiding,opleiding
uitzonderlijkopmerkelijk,opmerkelijk
vermeldingopname,opname
laagoppervlak,oppervlak
reddenopslaan,opslaan
keuzeoptie,optie
toevalligopzettelijk,opzettelijk
groenoranje,oranje
afsprekenorganiseren,organiseren
volwassenouder,ouder
uitover,over
blijvenoverblijven,overblijven
verplaatsenoverdracht,overdracht
onderschattenoverdrijven,overdrijven
levenoverleven,overleven
oompa,pa
ezelpaard,paard
routepad,pad
schildpantser,pantser
sectieparagraaf,paragraaf
bovennatuurlijkparanormaal,paranormaal
lippenstiftparfum,parfum
ontvangstpartij,partij
ticketpaspoort,paspoort
enthousiasmepassie,passie
papierpen,pen
vaginapenis,penis
ideaalperfect,perfect
straalperimeter,perimeter
faseperiode,periode
karakterpersoonlijkheid,persoonlijkheid
visieperspectief,perspectief
brilpet,pet
lijdenpijn,pijn
tabletpil,pil
astronautpiloot,piloot
geweerpistool,pistool
ruimteplaats,plaats
voorbereidingplanning,planning
cementplastic,plastic
verantwoordelijkheidplicht,plicht
proberenpoging,poging
gokkenpoker,poker
beleidpoliticus,politicus
journalistiekpolitiek,politiek
kritischpolitiek,politiek.1
portaalpoort,poort
zakportemonnee,portemonnee
statuspositie,positie
letterlijkpraktisch,praktisch
toespraakpreek,preek
kanselierpresident,president
comfortabelprettig,prettig
monnikpriester,priester
nobelprijs,prijs
waardeprijs,prijs.1
secundairprimair,primair
prinsesprins,prins
priveprivacy,privacy
moeilijkhedenprobleem,probleem
procesprocedure,procedure
verhoorproces,proces
creërenproduceren,produceren
merkproduct,product
fabriekproductie,productie
decaanprofessor,professor
projectprogramma,programma
raketprojectiel,projectiel
regelprotocol,protocol
modelprototype,prototype
anatomiepsychologie,psychologie
medischpsychologisch,psychologisch
tiener-puber,puber
menigtepubliek,publiek
marathonrace,race
muisrat,rat
woederazernij,razernij
generatorreactor,reactor
optimistischrealistisch,realistisch
rechtbankrechter,rechter
directrechtstreeks,rechtstreeks
heldredder,redder
eerlijkredelijk,redelijk
administratieregering,regering
producentregisseur,regisseur
reparerenreparatie,reparatie
carrièrereputatie,reputatie
kroegrestaurant,restaurant
grootreusachtig,reusachtig
ritrijden,rijden
dynastierijk,rijk
schatrijkdom,rijkdom
dramatischromantisch,romantisch
caesarrome,rome
ronderondom,rondom
dutjerondslenteren,rondslenteren
prooiroofdier,roofdier
soepsalade,salade
pensioensalaris,salaris
ninjasamurai,samurai
melksap,sap
radarsatelliet,satelliet
roomsaus,saus
roddelschandaal,schandaal
zoetschattig,schattig
botschedel,schedel
kalenderschema,schema
monsterschepsel,schepsel
schotschieten,schieten
artiestschilder,schilder
bemanningschip,schip
laarsschoen,schoen
klasschool,school
charmeschoonheid,schoonheid
leesschrijf,schrijf
lezenschrijven,schrijven
dichterschrijver,schrijver
toevluchtsoordschuilplaats,schuilplaats
onschuldigschuldig,schuldig
muurschutting,schutting
kiezenselecteren,selecteren
gouverneursenator,senator
bediendeserveerster,serveerster
rooksigaar,sigaar
tabaksigaret,sigaret
frequentiesignaal,signaal
rakenslaan,slaan
rustslaap,slaap
kamerslaapkamer,slaapkamer
aderslagader,slagader
beherenslagen,slagen
arenaslagveld,slagveld
pompslang,slang
wormslang,slang.1
goedslecht,slecht
druppelslokje,slokje
toetsslot,slot
huurlingsluipmoordenaar,sluipmoordenaar
schuttersluipschutter,sluipschutter
openingsluiting,sluiting
scheursnee,snee
regenensneeuw,sneeuw
traagsnel,snel
afstandsnelheid,snelheid
wegsnelweg,snelweg
capsulesonde,sonde
lasagnespaghetti,spaghetti
deskundigespecialist,specialist
sensationeelspectaculair,spectaculair
popspeelgoed,speelgoed
geroosterd broodspek,spek
coachspeler,speler
reflectiespiegel,spiegel
zenuwspier,spier
hobbysport,sport
pratenspreken,spreken
beklimmenspringen,springen
naaldspuit,spuit
betonstaal,staal
federaalstaat,staat
hoofdstadstad,stad
monumentstandbeeld,standbeeld
platformstation,station
hoeksteeg,steeg
rotssteen,steen
meerderheidstem,stem
beroemdheidster,ster
stevigsterk,sterk
lijdensterven,sterven
ritmestijl,stijl
stilstilte,stilte
tafelstoel,stoel
asstof,stof
roestigstoffig,stoffig
voorkomenstoppen,stoppen
onderbrekenstoren,storen
windstorm,storm
laanstraat,straat
besmettingstraling,straling
planstrategie,strategie
gevechtstrijd,strijd
oorlogstrijd,strijd.1
soldaatstrijder,strijder
bindenstropdas,stropdas
piramidestructuur,structuur
onderzoekstudie,studie
vlagsymbool,symbool
symptoomsyndroom,syndroom
netwerksysteem,systeem
toetjetaart,taart
potentieeltalent,talent
nageltand,tand
vloertapijt,tapijt
doostas,tas
ligateam,team
methodetechniek,techniek
zachtteder,teder
tegenovergesteldetegendeel,tegendeel
ongelukkigtegenslag,tegenslag
vijandtegenstander,tegenstander
verventekenen,tekenen
telefoongesprektelefoon,telefoon
verrassingteleurstelling,teleurstelling
radiotelevisie,televisie
warmtetemperatuur,temperatuur
golftennis,tennis
galerijtentoonstelling,tentoonstelling
terugterugkeer,terugkeer
experimenttest,test
bioscooptheater,theater
ideetheorie,theorie
playboytijdschrift,tijdschrift
detonatortimer,timer
naamtitel,titel
erkennentoegeven,toegeven
trouwtoewijding,toewijding
aardappeltomaat,tomaat
orkaantornado,tornado
ketentouw,touw
moderntraditioneel,traditioneel
triesttragisch,tragisch
duwtrekken,trekken
kroontroon,troon
loyaaltrouw,trouw
brugtunnel,tunnel
knoflookui,ui
obstakeluitdaging,uitdaging
beschrijvenuitdrukken,uitdrukken
tenslotteuiteindelijk,uiteindelijk
verspillenuitgeven,uitgeven
apparatuuruitrusten,uitrusten
opmerkinguitspraak,uitspraak
veilinguitverkoop,uitverkoop
voorstellinguitvoering,uitvoering
finaalultiem,ultiem
speciaaluniek,uniek
insigneuniform,uniform
collegeuniversiteit,universiteit
bloedurine,urine
somsvaak,vaak
tegengifvaccin,vaccin
moedervader,vader
kerstmisvakantie,vakantie
woestijnvallei,vallei
nepvals,vals
zombievampier,vampier
grijpenvangen,vangen
kaneelvanille,vanille
koevarken,varken
moedvastberadenheid,vastberadenheid
kampioenvechter,vechter
beveiligingveiligheid,veiligheid
ventielventilatie,ventilatie
marsvenus,venus
dichtbijver,ver
bedekkenverbergen,verbergen
veranderingverbetering,verbetering
verbodenverbieden,verbieden
contactverbinding,verbinding
beschermenverdedigen,verdedigen
twijfelenverdenken,verdenken
verdubbelenverdrievoudigen,verdrievoudigen
doodverdwijning,verdwijning
begeleidenvergezellen,vergezellen
foutvergissing,vergissing
controlerenverifiëren,verifiëren
jubileumverjaardag,verjaardag
campagneverkiezing,verkiezing
kopenverkopen,verkopen
vertrekkenverlaten,verlaten
toekomstverleden,verleden
zegeverlies,verlies
toenemenverminderen,verminderen
capaciteitvermogen,vermogen
versvernieuwen,vernieuwen
spionverrader,verrader
smakelijkverrukkelijk,verrukkelijk
vergelijkbaarverschillend,verschillend
zeggenvertellen,vertellen
aankomstvertrek,vertrek
hoopvertrouwen,vertrouwen
respectvertrouwen,vertrouwen.1
vervangenvervanging,vervanging
chaosverwardheid,verwardheid
eliminerenverwijderen,verwijderen
scheppingverwoesting,verwoesting
weerstandverzetten,verzetten
eisverzoek,verzoek
dvdvideo,video
spelenvideospel,videospel
tweevier,vier
derdevierde,vierde
naarvies,vies
zoekenvinden,vinden
dnavingerafdruk,vingerafdruk
haaivis,vis
openbaringvisie,visie
jagenvissen,vissen
eiwitvitamine,vitamine
vuurvlam,vlam
varkensvleesvlees,vlees
vloeistofvloeibaar,vloeibaar
marinevloot,vloot
landenvlucht,vlucht
vlindervogel,vogel
leegvol,vol
genoegvoldoende,voldoende
absoluutvolledig,volledig
eeuwigvoor altijd,voor altijd
doelvoornemen,voornemen
altijdvoortdurend,voortdurend
vluchtelingvoortvluchtige,voortvluchtige
in staat stellenvoorzien in,voorzien in
lepelvork,vork
jeepvrachtauto,vrachtauto
vraagvragen,vragen
ongebruikelijkvreemd,vreemd
verschrikkelijkvreselijk,vreselijk
pleziervreugde,vreugde
collegavriend,vriend
beleefdvriendelijk,vriendelijk
relatievriendschap,vriendschap
vrijelijkvrij,vrij
vrijwilligervrijwillig,vrijwillig
laatvroeg,vroeg
tevredenvrolijk,vrolijk
echtgenootvrouw,vrouw
weduwevrouw,vrouw.1
mannelijkvrouwelijk,vrouwelijk
nuttelooswaardeloos,waardeloos
bewonderenwaarderen,waarderen
verdienwaardig,waardig
trotswaardigheid,waardigheid
misschienwaarschijnlijk,waarschijnlijk
waarschijnlijkheidwaarschijnlijk,waarschijnlijk.1
codewachtwoord,wachtwoord
vieswalglijk,walglijk
rennenwandeling,wandeling
lipwang,wang
pistoolwapen,wapen
toiletwasbak,wasbak
eekhoornwasbeer,wasbeer
schoonwassen,wassen
internetweb,web
toernooiwedstrijd,wedstrijd
maandweek,week
dagelijkswekelijks,wekelijks
verlangenwens,wens
internationaalwereld,wereld
baanwerk,werk
zuidelijkwestelijk,westelijk
nuweten,weten
technologiewetenschap,wetenschap
geniewetenschapper,wetenschapper
districtwijk,wijk
zaakwinkel,winkel
verliezerwinnaar,winnaar
verdienenwinnen,winnen
zomerwinter,winter
fysicawiskunde,wiskunde
herkennenwist,wist
magiewizard,wizard
whiskywodka,wodka
beerwolf,wolf
junglewoud,woud
brutaalwreed,wreed
slechtwreedheid,wreedheid
huidzakdoek,zakdoek
lapzakdoek,zakdoek.1
modderzand,zand
marinezeemacht,zeemacht
ankerzeil,zeil
veiligzeker,zeker
af en toezelden,zelden
sensorzender,zender
onwelziek,ziek
griepziekte,ziekte
goudenzilver,zilver
woordenboekzin,zin
woordzin,zin.1
staanzitten,zitten
maanzon,zon
zaterdagzondag,zondag
gebiedzone,zone
maan-zonne-,zonne-
zonsondergangzonsopgang,zonsopgang
dochterzoon,zoon
bezorgdheidzorgen,zorgen
luchtzuurstof,zuurstof
hardzwaar,zwaar
sterkzwak,zwak
geboortezwangerschap,zwangerschap
witzwart,zwart
verdrinkenzwemmen,zwemmen
