word_combo,target_word_unique
استرسافسردگی,افسردگی
ماندناقامت کردن,اقامت کردن
دریااقیانوس,اقیانوس
اقیانوس آراماقیانوس اطلس,اقیانوس اطلس
الهام بخشیدنالهام,الهام
خداوندالهی,الهی
افریقاامریکا,امریکا
فرمامضا,امضا
مهرامضاء,امضاء
بی خطرامن,امن
امپراتوریامپراتور,امپراتور
سلسلهامپراتوری,امپراتوری
فرصتامکان,امکان
پویشانتخابات,انتخابات
صبرانتظار,انتظار
درست کردنانجام دادن,انجام دادن
جامعهانجمن,انجمن
قدرتانرژی,انرژی
مردانسان,انسان
بمبانفجار,انفجار
زمین لرزهانفجار,انفجار.1
انگشتانگشت شست,انگشت شست
توهیناهانت,اهانت
معنیاهمیت,اهمیت
ثانویهاولیه,اولیه
خانهاپارتمان,اپارتمان
هوااکسیژن,اکسیژن
سکوایستگاه,ایستگاه
اعتمادایمان,ایمان
امیدایمان,ایمان.1
امنیتایمنی,ایمنی
وفاداربا ایمان,با ایمان
عموبابا,بابا
رشوهباج ‎‌گیری,باج ‎‌گیری
تولدبارداری,بارداری
تبلیغاتبازار یابی,بازار یابی
بررسیبازرسی,بازرسی
تجاریبازرگان,بازرگان
دستبازو,بازو
بازی کردنبازی,بازی
مربیبازیکن,بازیکن
نویسندهبازیگر,بازیگر
پوستبافت,بافت
پایینبالا,بالا
پایین تربالاتر,بالاتر
امبولانسبالگرد,بالگرد
شوخبامزه,بامزه
زرنگباهوش,باهوش
سوپرمنبتمن,بتمن
گفتگوبحث,بحث
وضعیتبحران,بحران
واحدبخش,بخش
خوببد,بد
مایه تاسفبد شانسی,بد شانسی
فقربدبختی,بدبختی
آدم سادهبدبین,بدبین
ناگهانبر خلاف انتظار,بر خلاف انتظار
خواهربرادر,برادر
داداشبرادر,برادر.1
از بین بردنبرداشتن,برداشتن
بارانبرف,برف
جریانبرق,برق
رعدبرق,برق.1
مغناطیسیبرقی,برقی
تقویمبرنامه,برنامه
طرحبرنامه,برنامه.1
آماده سازیبرنامه ریزی,برنامه ریزی
بازندهبرنده,برنده
وارد شوبرو,برو
انتخاب کردنبرگزیدن,برگزیدن
بازگشتبرگشت,برگشت
اشکبریدن,بریدن
جادهبزرگراه,بزرگراه
کافیبس,بس
باز کردنبستن,بستن
بازبسته,بسته
قفل شدهبسته,بسته.1
پاكت نامهبسته بندی,بسته بندی
کاسهبشقاب,بشقاب
افشابصیرت,بصیرت
شیشهبطری,بطری
به طور طبیعیبطور کلی,بطور کلی
بوسهبغل,بغل
کوتاهبلند,بلند
خلیجبندرگاه,بندرگاه
بخوانبنویس,بنویس
میراثبه ارث بردن,به ارث بردن
گزارش دادنبه اطلاع رساندن,به اطلاع رساندن
الانبه تازگی,به تازگی
بطور آهستهبه سرعت,به سرعت
سنگینبه شدت,به شدت
محکمبه شدت,به شدت.1
داوطلببه طور داوطلبانه,به طور داوطلبانه
مستقیمبه طور مستقیم,به طور مستقیم
به وضوحبه طور مشخص,به طور مشخص
کاملابه طور کامل,به طور کامل
گاهیبه ندرت,به ندرت
فراموش کردنبه یاد آوردن,به یاد آوردن
تغییربهبود,بهبود
یتیم خانهبهزیستی,بهزیستی
آسمانبهشتی,بهشتی
طعمبو,بو
جوجهبوقلمون,بوقلمون
بلا استفادهبی ارزش,بی ارزش
توصیف کردنبیان کردن,بیان کردن
گفتنبیان کردن,بیان کردن.1
استادیومبیسبال,بیسبال
کمترینبیشترین,بیشترین
جنگلبیشه,بیشه
مریضبیمار,بیمار
آنفولانزابیماری,بیماری
غریزهبینش,بینش
دهانبینی,بینی
شرارتبی‌رحمی,بی‌رحمی
سینماتئاتر,تئاتر
ابدیتا ابد,تا ابد
آلودگیتابش - تشعشع,تابش - تشعشع
مفیدتاثير گذار,تاثير گذار
چاپلوسی کردنتاثیر گذاشتن,تاثیر گذاشتن
سایهتاریک,تاریک
کارمند ارشدتازه کار,تازه کار
تازهتازه کردن,تازه کردن
از لحاظ مالیتامین مالی,تامین مالی
ضامن بمبتایمر,تایمر
تائیدیهتایید,تایید
اجازهتاییدیه,تاییدیه
سرفهتب,تب
تجهیزاتتجهیز کردن,تجهیز کردن
سلامتیتحصیلات,تحصیلات
بررسی کردنتحقیق کردن,تحقیق کردن
کالبد شکافیتحلیل,تحلیل
کاناپهتخت,تخت
تاج پادشاهیتخت پادشاهی,تخت پادشاهی
ساختنتخریب,تخریب
لانهتخم مرغ,تخم مرغ
واقعیتتخیل,تخیل
یاد گرفتنتدریس کردن,تدریس کردن
آلبومترانه,ترانه
ترسناکترس,ترس
هراساندنترساندن,ترساندن
دوزتزریق,تزریق
ازمایشتست,تست
گرسنگیتشنگی,تشنگی
سپاسگزارتشکر کردن,تشکر کردن
حادثهتصادف,تصادف
بررسیتصدیق کردن,تصدیق کردن
اعتراضتظاهرات,تظاهرات
نوروزتعطیلات,تعطیلات
دنبال کردنتعقیب کردن,تعقیب کردن
سرسپردگیتعلق خاطر,تعلق خاطر
درست کردنتعمیر کردن,تعمیر کردن
جایگزین کردنتعویض کردن,تعویض کردن
توطئهتقلب,تقلب
زنگ زدنتلفن,تلفن
رادیوتلویزیون,تلویزیون
نگاه کردنتماشا کردن,تماشا کردن
مهیجتماشایی,تماشایی
پایان دادنتمام کردن,تمام کردن
فرهنگتمدن,تمدن
توجهتمرکز,تمرکز
بی کستنها,تنها
گلفتنیس,تنیس
دریچهتهویه,تهویه
قراردادتوافق,توافق
ظرفیتتوانایی,توانایی
موزتوت فرنگی,توت فرنگی
پیشرفتتوسعه,توسعه
مشخصاتتوصیف,توصیف
پیشنهادتوصیه,توصیه
کارخانهتولید,تولید
ساختنتولید کردن,تولید کردن
پلتونل,تونل
سواره نظامتوپخانه,توپخانه
تیراندازتک تیرانداز,تک تیرانداز
روشتکنیک,تکنیک
قطعهتکه,تکه
لیگتیم,تیم
گنجثروت,ثروت
فقیرثروتمند,ثروتمند
جادوجادوگر,جادوگر
نفرینجادوگر,جادوگر.1
هیجان انگیزجالب,جالب
خال کوبیجای زخم,جای زخم
نوبلجایزه,جایزه
پاداشجایزه,جایزه.1
در جای دیگرجایی,جایی
دلنشینجذاب,جذاب
زیباجذاب,جذاب.1
توجهجذب کردن,جذب کردن
زخمجراحت,جراحت
قطرهجرعه,جرعه
گناهجرم,جرم
بدنجسد,جسد
کارناوالجشنواره,جشنواره
استخوانجمجمه,جمجمه
جمع کردنجمع آوری,جمع آوری
کلمهجمله,جمله
سربازجنگجو,جنگجو
مبارزجنگنده,جنگنده
مبارزه کردنجنگیدن,جنگیدن
بین المللیجهان,جهان
ملیجهانی,جهانی
تکاملجهش,جهش
بهشتجهنم,جهنم
پاسخجواب,جواب
نوجوانجوان,جوان
پیرجوان,جوان.1
الماسجواهر,جواهر
بلعجویدن,جویدن
اسهالحالت تهوع,حالت تهوع
صحبت کردنحرف زدن,حرف زدن
اماتورحرفه ای,حرفه ای
دشمنحریف,حریف
خصوصیحریم شخصی,حریم شخصی
ظریفحساس,حساس
عنکبوتحشره,حشره
دیوارحصار,حصار
جمعیتحضار,حضار
عالی جنابحضرت,حضرت
مهمان نوازیحق شناسی,حق شناسی
حقوق بازنشستگیحقوق,حقوق
جنونحماقت,حماقت
دوشحمام,حمام
تهاجمحمله,حمله
قربانیحمله کننده,حمله کننده
پتوحوله,حوله
جانورحیوان,حیوان
جاسوسخائن,خائن
داخلیخارجی,خارجی
شگفت انگیزخارق العاده,خارق العاده
قبیلهخانواده,خانواده
زنگ زدهخاکی,خاکی
سلامخدا حافظ,خدا حافظ
دایهخدمتکار,خدمتکار
بردهخدمتگزار,خدمتگزار
جاسوسیخرابکاری,خرابکاری
هدر دادنخرج کردن,خرج کردن
ورودخروج,خروج
ماهی تنخرچنگ,خرچنگ
روباهخرگوش,خرگوش
فروشندهخریدار,خریدار
حسودخشمگین,خشمگین
سخنخطبه,خطبه
ریسکخطر,خطر
مخاطره‌ آمیزخطرناک,خطرناک
خیال پردازیخلاقیت,خلاقیت
فضانوردخلبان,خلبان
لبخندخنده,خنده
احمقخنگ,خنگ
استراحتخواب,خواب
نوهخواهرزاده,خواهرزاده
یک دندهخود خواه,خود خواه
کاغذخودکار,خودکار
خوراندنخوردن,خوردن
راضیخوشحال,خوشحال
خوش طعمخوشمزه,خوشمزه
زامبیخون آشام,خون آشام
گاوخوک,خوک
خیابان اصلیخیابان,خیابان
بسیارخیلی,خیلی
همیشهدائماً,دائماً
خارجداخل,داخل
وکیلدادستان,دادستان
پیشنهاددادن,دادن
الکلدارو,دارو
قرصدارو,دارو.1
اکنوندانستن,دانستن
تشخیصدانستن,دانستن.1
تجربهدانش,دانش
نابغهدانشمند,دانشمند
دانشکدهدانشگاه,دانشگاه
پسراندختران,دختران
پنجرهدر,در
بیرون ازدر باره,در باره
فرار کردندر رفتن,در رفتن
سرانجامدر نهایت,در نهایت
سوددرآمد,درآمد
گرمادرجه حرارت,درجه حرارت
بوتهدرخت,درخت
تقاضادرخواست,درخواست
رنجدرد,درد
اشتباهدرست,درست
بزرگدرشت,درشت
بیمارستاندرمانگاه,درمانگاه
کویردره,دره
مدخلدروازه,دروازه
دروغدروغ گو,دروغ گو
ساحلدریا کنار,دریا کنار
لنگردریانوردی,دریانوردی
رودخانهدریاچه,دریاچه
سرقتدزدی,دزدی
کش رفتندزدیدن,دزدیدن
پارچهدستمال کاغذی,دستمال کاغذی
کنترلدستکاری,دستکاری
تراشهدستگاه,دستگاه
رباتدستگاه,دستگاه.1
تنبیه کردندستگیری,دستگیری
منشیدستیار,دستیار
سختدشوار,دشوار
محافظتدفاع,دفاع
میز مطالعهدفتر,دفتر
حفر کردندفن کردن,دفن کردن
ثانیهدقیقه,دقیقه
پونددلار,دلار
صبردلسوزی,دلسوزی
راحتدلپذیر,دلپذیر
آزادیدموکراسی,دموکراسی
ناخندندان,دندان
جیلینگ صدا دادندنگ دنگ صدا دادن,دنگ دنگ صدا دادن
قرندهه,دهه
نزدیکدور,دور
دوردور و بر,دور و بر
همکاردوست,دوست
دلنشیندوست داشتني,دوست داشتني
ارتباطدوستی,دوستی
فدرالدولت,دولت
مدیریتدولت,دولت.1
جراحدکتر,دکتر
امروزدیروز,دیروز
باروتدینامیت,دینامیت
پارانوئیددیوانه,دیوانه
مادهذره,ذره
کاندیدرأی دهنده,رأی دهنده
مدیررئيس,رئيس
صدراعظمرئيس جمهور,رئيس جمهور
بازرسرئیس پلیس,رئیس پلیس
رانندگی کردنراندن,راندن
مسافرراننده,راننده
مسیرراه,راه
دویدنراه رفتن,راه رفتن
برنامهراهبرد,راهبرد
موشکراکت,راکت
ژنراتورراکتور,راکتور
سنجابراکون,راکون
اکثریترای,رای
آزادرایگان,رایگان
نیمربع,ربع
آدم رباییربودن,ربودن
بخششرحم,رحم
اجازهرخصت,رخصت
غذارستوران,رستوران
کافهرستوران,رستوران.1
رسمارسمی,رسمی
شایعهرسوایی,رسوایی
مسابقاترقابت,رقابت
بدبخترقت انگیز,رقت انگیز
رقصندهرقص,رقص
سزاررم,رم
ترک کردنرها کردن,رها کردن
نجاترهایی,رهایی
عضورهبر,رهبر
روحروان,روان
پزشکیروانشناختی,روانشناختی
آناتومیروانشناسی,روانشناسی
سالگردروز تولد,روز تولد
مقالهروزنامه,روزنامه
خبرنگارروزنامه نگار,روزنامه نگار
اردوگاهروستا,روستا
روندروش,روش
درخششروشن,روشن
توالتروشویی,روشویی
زغال سنگروغن,روغن
دراماتیکرومانتیک,رومانتیک
کابوسرویا,رویا
پدیدهرویداد,رویداد
فیزیکریاضیات,ریاضیات
موریش,ریش
شانهزانو,زانو
انبار مهماتزرادخانه,زرادخانه
قرمززرد,زرد
چندش آورزشت,زشت
تابستانزمستان,زمستان
بیوهزن,زن
شوهرزن,زن.1
سلولزندان,زندان
مجازاتزندان,زندان.1
گروگانزندانی,زندانی
زندگی کردنزنده ماندن,زنده ماندن
هشدارزنگ خطر,زنگ خطر
مریخزهره,زهره
دیرزود,زود
قدرتزور,زور
سپرزِرِه,زِرِه
کمزیاد,زیاد
خوشگلزیبا,زیبا
افسونزیبایی,زیبایی
شیمیزیست,زیست
شیمیاییزیستی,زیستی
هرمساخت,ساخت
برجساختمان,ساختمان
ساخت و سازساختن,ساختن
طبیعیساختگی,ساختگی
به سادگیساده,ساده
ترتیب دادنسازمان دادن,سازمان دادن
سوپسالاد,سالاد
نینجاسامورایی,سامورایی
مایلسانتی متر,سانتی متر
ریتمسبک,سبک
فرد مشهورستاره,ستاره
گروهبانستوان,ستوان
دلسوزسخاوتمند,سخاوتمند
سمینارسخنرانی,سخنرانی
پختنسرآشپز,سرآشپز
داغسرد,سرد
گرمسرد,سرد.1
تومورسرطان,سرطان
مسافتسرعت,سرعت
بانکدارسرمایه گذار,سرمایه گذار
تقدیرسرنوشت,سرنوشت
آمپولسرنگ,سرنگ
ژنرالسرهنگ,سرهنگ
عالیجنابسرکار خانم,سرکار خانم
خامهسس,سس
لایهسطح,سطح
فرمانسفارش,سفارش
تپانچهسلاح,سلاح
تبریک گفتنسلام کردن,سلام کردن
پرچمسمبل,سمبل
فرماندارسناتور,سناتور
مدرنسنتی,سنتی
علامت بیماریسندرم,سندرم
صخرهسنگ,سنگ
یکسه,سه
دو برابرسه برابر,سه برابر
دوشنبهسه‌شنبه,سه‌شنبه
شیپورسوت,سوت
گازسوخت,سوخت
ترکسوراخ,سوراخ
مجلسسِنا,سِنا
غروب خورشیدسپیده دم,سپیده دم
بی صداسکوت,سکوت
روزنامه نگاریسیاست,سیاست
خط مشیسیاستمدار,سیاستمدار
بحرانیسیاسی,سیاسی
مایعسیال,سیال
سفیدسیاه,سیاه
باغ وحشسیرک,سیرک
شبکهسیستم,سیستم
کابلسیم,سیم
تنباکوسیگار,سیگار
سیگار کشیدنسیگار,سیگار.1
لذتشادی,شادی
شرابشامپاین,شامپاین
انگیزهشاهد,شاهد
پرنسسشاهزاده,شاهزاده
اینترنتشبکه,شبکه
شریفشجاع,شجاع
سیرتشخصیت,شخصیت
نوشیدنیشربت,شربت
غربشرق,شرق
رگشریان,شریان
تمیزشستشو,شستشو
متنشعر,شعر
آتششعله,شعله
بازیابی کردنشفا دادن,شفا دادن
پمپشلنگ,شلنگ
گلولهشلیک,شلیک
جنوبشمال,شمال
مولاناشمس,شمس
قمریشمسی,شمسی
لامپشمع,شمع
گل و لایشن,شن
غرق شدنشنا کردن,شنا کردن
گوش دادنشنیدن,شنیدن
شاهدشهادت,شهادت
پایتختشهر,شهر
حرفهشهرت,شهرت
کلانترشهردار,شهردار
مردادشهریور,شهریور
حقهشوخی,شوخی
اشتیاقشور,شور
شکارشکارچی,شکارچی
موفقیتشکست,شکست
پیروزیشکست,شکست.1
درهم کوبیدنشکستن,شکستن
قندشکلات,شکلات
نخاعیشکمی,شکمی
عذابشکنجه,شکنجه
با شکوهشکوه,شکوه
تاثیرگذارشگفت انگیز,شگفت انگیز
اژدهاشیر نر,شیر نر
اصفهانشیراز,شیراز
فرشتهشیطان,شیطان
مد روزشیک,شیک
مستاجرصاحب خانه,صاحب خانه
نجیبصادق,صادق
فرداصبح,صبح
شامصبحانه,صبحانه
هزارصد,صد
سر و صداصدا,صدا
وفاداریصداقت,صداقت
شخصیصمیمی,صمیمی
میزصندلی,صندلی
معبدصومعه,صومعه
ضبطضبط کردن,ضبط کردن
نازکضخیم,ضخیم
اصابتضربه,ضربه
قویضعیف,ضعیف
تلهطعمه,طعمه
زنجیرطناب,طناب
بادطوفان,طوفان
اندازهطول,طول
وحشیظالم,ظالم
نیمه شبظهر,ظهر
ناتوانیعاجز,عاجز
معشوقهعاشق,عاشق
ممتازعالی,عالی
فرهنگ لغتعبارت,عبارت
غیر معمولعجیب,عجیب
ترسناکعجیب و غریب,عجیب و غریب
انتقامعدالت,عدالت
کابینعرشه,عرشه
دامادعروس,عروس
نامزدیعروسی,عروسی
شجاعتعزم,عزم
نفرتعشق,عشق
خشمعصبانیت,عصبانیت
شبعصر,عصر
رژ لبعطر,عطر
ویروسعفونت,عفونت
جلوعقب,عقب
فرکانسعلامت,علامت
دلیلعلت,علت
فن آوریعلم,علم
عمل کردنعمل جراحي,عمل جراحي
به معنای واقعی کلمهعملا,عملا
فامیلعمو زاده,عمو زاده
عاملعنصر,عنصر
نامعنوان,عنوان
امضاعکاس,عکاس
تصویرعکس,عکس
بعضی وقت هاغالبا,غالبا
جنوبیغربی,غربی
غفلتغرور,غرور
جعلیغلط,غلط
غمگینغم انگیز,غم انگیز
حضورغیبت,غیبت
دیپلمفارغ التحصیل,فارغ التحصیل
مفعولفاعل,فاعل
پناهندهفراری,فراری
انگلیسیفرانسوی,فرانسوی
شخصفرد,فرد
سنسورفرستنده,فرستنده
کففرش,فرش
نتیجه‌گیریفرض,فرض
پایانهفرودگاه,فرودگاه
حراجفروش,فروش
خریدفروش,فروش.1
مغازهفروشگاه,فروشگاه
سقوطفروپاشی,فروپاشی
نبضفشار,فشار
دکمهفشار دادن,فشار دادن
راه انداختنفعال کردن,فعال کردن
فعالفعالیت,فعالیت
آهنفلز,فلز
پی بردنفهمیدن,فهمیدن
بسکتبالفوتبال,فوتبال
بتنفولاد,فولاد
در نظر گرفتنفکر کردن,فکر کردن
پستفکس,فکس
جنسیفیزیکی,فیزیکی
فیلم پورنفیلم سینما,فیلم سینما
استثناییقابل توجه,قابل توجه
مزدورقاتل,قاتل
توضیحقانع‌کننده,قانع‌کننده
قانونقانون اساسي,قانون اساسي
زیردریاییقایق,قایق
قبرقبرستان,قبرستان
صلاحیت قضاییقدرت,قدرت
تحسینقدردانی,قدردانی
چرت زدنقدم زدن,قدم زدن
درج کردنقرار دادن,قرار دادن
سوگندقسم,قسم
سریالقسمت,قسمت
اعدامقصاص,قصاص
دادگاهقضاوت کردن,قضاوت کردن
معدهقفسه سینه,قفسه سینه
کلیدقفل,قفل
قصرقلعه,قلعه
رقابتقهرمانی,قهرمانی
فنجانقهوه,قهوه
ضمانتقول,قول
ارزشقیمت,قیمت
افزایش دادنكاهش دادن,كاهش دادن
حلزونلاک پشت,لاک پشت
دامنلباس,لباس
نشانلباس فرم,لباس فرم
برهنهلخت,لخت
صدالهجه,لهجه
محافظه کارلیبرال,لیبرال
مکیدنلیسیدن,لیسیدن
تاکسیلیموزین,لیموزین
بابامادر,مادر
پدر بزرگمادر بزرگ,مادر بزرگ
نرماده,ماده
کرممار,مار
قورباغهمارمولک,مارمولک
یوگاماساژ,ماساژ
وسیله نقلیهماشین,ماشین
داراییمالک,مالک
بانکداریمالی,مالی
وظیفهماموریت,ماموریت
صفحه نمایشمانیتور,مانیتور
رادارماهواره,ماهواره
کوسهماهی,ماهی
عصبماهیچه,ماهیچه
صید کردنماهیگیری,ماهیگیری
فراطبیعیماوراطبیعی,ماوراطبیعی
لازانیاماکارونی,ماکارونی
سس گوجهمایونز,مایونز
مجردمتاهل,متاهل
کارشناسمتخصص,متخصص
کیلومترمتر,متر
مخالفمتضاد,متضاد
مشابهمتفاوت,متفاوت
فروتنمتواضع,متواضع
جلوگیری کردنمتوقف کردن,متوقف کردن
دایرهمثلث,مثلث
غیر مجازمجاز,مجاز
دزدمجرم,مجرم
بنای تاریخیمجسمه,مجسمه
زن روزمجله,مجله
شمردنمحاسبه,محاسبه
حاویمحتوا,محتوا
برندمحصول,محصول
تحلیلگرمحقق,محقق
منطقه ایمحلی,محلی
بارمحموله,محموله
شعاعمحیط,محیط
مغزمخ,مخ
منبعمخبر,مخبر
قطع کردنمختل کردن,مختل کردن
ترکیبمخلوط,مخلوط
سیارهمدار,مدار
جاممدال,مدال
کلاسمدرسه,مدرسه
شواهدمدرک,مدرک
پروندهمدرک,مدرک.1
فلسفهمذهب,مذهب
بیمارمراجع,مراجع
تشریفاتمراسم,مراسم
تابوتمراسم خاکسپاری,مراسم خاکسپاری
دورهمرحله,مرحله
زن همجنس گرامرد همجنس گرا,مرد همجنس گرا
جمعیتمردم,مردم
رنج کشیدنمردن,مردن
زندهمرده,مرده
خشکمرطوب,مرطوب
پایهمرکز فرماندهی,مرکز فرماندهی
مشکلمسئله,مسئله
ماراتنمسابقه,مسابقه
هتلمسافرخانه,مسافرخانه
هوشیارمست,مست
کاتولیکمسیحی,مسیحی
آبجومشروب,مشروب
شکمشکوک شدن,مشکوک شدن
نگرانمضطرب,مضطرب
پژوهشمطالعه,مطالعه
درمانمعالجه,معالجه
بخشیدنمعذور داشتن,معذور داشتن
محبوبمعروف,معروف
عادلانهمعقول,معقول
دانش آموزمعلم,معلم
رازمعما,معما
مهندسمعمار,معمار
به طور معمولمعمولا,معمولا
سالممعمولی,معمولی
عادیمعمولی,معمولی.1
مقاومتمقاومت کردن,مقاومت کردن
مجموعمقدار,مقدار
کنفرانسملاقات,ملاقات
دیدنملاقات کردن,ملاقات کردن
نرمملایم,ملایم
کشورملت,ملت
دزد دریاییملوان,ملوان
شاهملکه,ملکه
ممنوعممنوع کردن,ممنوع کردن
بودجهمنابع مالی,منابع مالی
حرکت کردنمنتقل کردن,منتقل کردن
ویژهمنحصر بفرد,منحصر بفرد
حوزهمنطقه,منطقه
ترکیدنمنفجر شدن,منفجر شدن
مثبتمنفی,منفی
به علاوهمنهای,منهای
ابرمه,مه
با ادبمهربان,مهربان
ارزشمندمهم,مهم
پذیرشمهمانی,مهمانی
مخزنموتور,موتور
هیولاموجود,موجود
آسپرینمورفین,مورفین
زنبور عسلمورچه,مورچه
کتابخانهموزه,موزه
جازموسیقی,موسیقی
خوانندهموسیقی دان,موسیقی دان
موشموش صحرایی,موش صحرایی
اداره کردنموفق شدن,موفق شدن
وضعموقعیت,موقعیت
محلمکان,مکان
فنیمکانیکی,مکانیکی
عرصهمیدان جنگ,میدان جنگ
میلیونمیلیارد,میلیارد
سیبمیوه,میوه
تلسکوپمیکروسکوپ,میکروسکوپ
دوربینمیکروفون,میکروفون
تعجبناامیدی,ناامیدی
قهرمانناجی,ناجی
شهرستانناحیه,ناحیه
ناراحتناخوشایند,ناخوشایند
سبزنارنجی,نارنجی
ناشناسناشناخته,ناشناخته
نام مستعارنام خانوادگی,نام خانوادگی
تلگرافنامه,نامه
خوراک مختصرناهار,ناهار
نیروی دریاییناوگان,ناوگان
مرگناپدید شدن,ناپدید شدن
وحشتناکناگوار,ناگوار
جنگنبرد,نبرد
اشاره کردننشان دادن,نشان دادن
شمارهنشانی,نشانی
ایستادننشستن,نشستن
باسننشیمنگاه,نشیمنگاه
توصیهنصیحت کردن,نصیحت کردن
هرج و مرجنظام سرمایه داری,نظام سرمایه داری
مدنینظامی,نظامی
اندیشهنظریه,نظریه
ارگاسمنعوظ,نعوظ
هنرمندنقاش,نقاش
رنگ کردننقاشی کشیدن,نقاشی کشیدن
طلایینقره اي,نقره اي
قطب نمانقشه,نقشه
مسجدنمازخانه,نمازخانه
گالرینمایشگاه,نمایشگاه
مدلنمونه اولیه,نمونه اولیه
تاریکینور,نور
لیمونادنوشابه,نوشابه
خواندننوشتن,نوشتن
شاعرنویسنده,نویسنده
دغدغهنگرانی,نگرانی
نظرنگرش,نگرش
گرفتننگه داشتن,نگه داشتن
سرویسنگهداری,نگهداری
حفظ کردننگهداری کردن,نگهداری کردن
لازمنیاز داشتن,نیاز داشتن
هدفنیت,نیت
دریایینیروی دریایی,نیروی دریایی
لورلهاردی,هاردی
تعریف و تمجیدهدیه,هدیه
توهمهذیان,هذیان
کوکائینهروئین,هروئین
اتمیهسته ای,هسته ای
ماههفته,هفته
روزانههفتگی,هفتگی
تعادلهماهنگی,هماهنگی
ساندویچهمبرگر,همبرگر
مشایعتهمراهی کردن,همراهی کردن
طاعونهمه‌ گیری,همه‌ گیری
هرگزهمیشه,همیشه
قبلاًهنوز,هنوز
مغرورهیجان زده,هیجان زده
ذهنیهیجانی,هیجانی
کربنهیدروژن,هیدروژن
خوش بینواقع بین,واقع بین
در حقیقتواقعا,واقعا
درست است، واقعیواقعی,واقعی
بالغوالدین,والدین
اعتباروام,وام
دارچینوانیل,وانیل
پادزهرواکسن,واکسن
ویسکیودکا,ودکا
تمرینورزش,ورزش
سرگرمیورزش,ورزش.1
قمارورق بازی,ورق بازی
خروجورود,ورود
سفارتوزارتخانه,وزارتخانه
سفیروزیر,وزیر
ابزاروسیله,وسیله
مسئوليتوظیفه,وظیفه
غیر منطقیوظیفه نشناس,وظیفه نشناس
غذاوعده غذایی,وعده غذایی
تریلیون,ون
پروتئینویتامین,ویتامین
دی وی دیویدیو,ویدیو
ایدزویروس اِچ آی وی,ویروس اِچ آی وی
ملکهپادشاه,پادشاه
سلطنتیپادشاهی,پادشاهی
بخشپاراگراف,پاراگراف
نگهبانیپاسداری,پاسداری
نهاییپایانی,پایانی
بهارپاییز,پاییز
بالاپایین,پایین
مادرپدر,پدر
رد کردنپذیرفتن,پذیرفتن
سؤالپرسیدن,پرسیدن
پروانهپرنده,پرنده
فرودپرواز,پرواز
فرود آمدنپرواز کردن,پرواز کردن
قاعدهپروتکل,پروتکل
بالا رفتنپریدن,پریدن
دخترپسر,پسر
فرزندپسر,پسر.1
سیمانپلاستیک,پلاستیک
سرپناهپناه‌ گاه,پناه‌ گاه
ابریشمپنبه,پنبه
پوشاندنپنهان کردن,پنهان کردن
نانپنیر,پنیر
باریکپهن,پهن
