fa_cue,fa_target,fa_fake_target,fa_fake_cue,en_cue,en_target
از لحاظ مالی,تامین مالی,تامیودمالی,ازگدحاظ مالی,financially,financing
ازمایش,تست,غيت,ازمالی,experiment,test
اژدها,شیر نر,شیلينر,سادها,dragon,lion
استادیوم,بیسبال,بیاتال,استاودوم,stadium,baseball
استثنایی,قابل توجه,قابلکجوجه,استثنامر,exceptional,remarkable
قدرت,زور,ونر,قلتر,strength,force
استخدام,اجاره دادن,اجاریـدادن,استخاسم,hire,rent
استخوان,جمجمه,جمظره,استخدین,bone,skull
استعفا,اخراج,پدراج,استعكه,resignation,dismissal
اسطوره,افسانه,ميسانه,اساهره,myth,legend
مشایعت,همراهی کردن,همراهینتردن,اسکوتا,escort,accompany
اسهال,حالت تهوع,حالت تخلع,اسسيل,diarrhea,nausea
اشتباه,درست,درني,هرتباه,wrong,correct
اشتیاق,شور,رگر,اشتیقش,enthusiasm,passion
اشک,بریدن,ندبر,لرک,tear,cut
اصابت,ضربه,ضرلی,حوابت,hit,strike
اصل,کپی 🀄,لئی 🀄,حولی,original,copy
اضافه,افزوده,اضبتی,گسافی,extra,additional
نظر,گفته,بیانور,تفگه,comment,statement
اعتبار,وام,يسم,اعخوار,credit,loan
اعتراض,تظاهرات,شصاهرات,تعراض,protest,demonstration
اعتماد,ایمان,نرایم,اعرزاد,trust,believe
باز کردن,بستن,كاته,افبياح,opening,closure
افریقا,امریکا,امموکا,افترقا,africa,america
افزایش دادن,كاهش دادن,كاهشديادن,افودیش,increase,reduce
افسون,زیبایی,زیبانا,آمسون,charm,beauty
افشا,بصیرت,تیرض,افاف,revelation,vision
اقرار کردن,اعتراف کردن,اعترافودردن,اکدار,admit,confess
اکثریت,رای,ویی,اکپنیت,majority,vote
اکنون,دانستن,دادگتن,لینون,now,know
باسن,نشیمنگاه,سنب,گنماه,ass,butt
الکل,دارو,داوش,الگن,alcohol,drug
الماس,جواهر,جوکسر,الترس,diamond,jewel
الهام بخشیدن,الهام,ونهام,مهلام,inspire,inspiration
اماتور,حرفه ای,حرفهاخی,اموشور,amateur,professional
امبولانس,بالگرد,بايهرد,امــلانس,ambulance,helicopter
امپراتوری,امپراتور,امتحاتور,امپريشوری,imperial,emperor
امتیاز,افتخار,اثفار,امرياز,privilege,honor
امروز,دیروز,نگروز,امينز,today,yesterday
امنیت,ایمنی,ایزای,رونیت,security,safety
امید,ایمان,ایدهن,امتر,hope,faith
انبار مهمات,زرادخانه,زرادهخنه,انبااخمهمات,arsenal,armory
انتخاب,گزینه,گزبيه,انتخشت,choice,option
انتخاب کردن,برگزیدن,اختباب,تزگزیرن,choose,select
انتقام,عدالت,ژنالت,انگلام,revenge,justice
اندازه,طول,يكل,انداگي,size,length
اندیشه,نظریه,رضوری,انانشه,idea,theory
انگشت,انگشت شست,ضرت,انمتت,finger,thumb
انگلیسی,فرانسوی,فرانجای,انگللای,english,french
انگیزه,شاهد,هداش,انلرزه,motive,alibi
آهن,فلز,رسز,رزن,iron,metal
اول,آخر,آرخ,اويون,first,last
ساختن,تخریب,تخاوب,اینبد,creation,destruction
ساختن,تولید کردن,تولیآسکردن,ایجایهکردن,create,produce
ایدز,ویروس اِچ آی وی,رتآیوی,گندز,aids,hiv
ایده آل,کامل,کاگم,ایدهغسل,ideal,perfect
ایستادن,نشستن,ستندین,ایستلون,stand,sit
اینترنت,شبکه,کشب,کونترنت,internet,web
اینجا,آنجا,آنقه,ایترا,here,there
با ادب,مهربان,مهليان,بالقدب,polite,friendly
با شکوه,شکوه,شککش,با شژيه,glorious,glory
بابا,مادر,مانن,باگه,daddy,mum
باد,طوفان,طوجون,یید,wind,storm
بار,محموله,دوموله,ندر,load,cargo
باران,برف,طاف,بایرین,rain,snow
باروت,دینامیت,دیناقات,بادات,gunpowder,dynamite
شاه,ملکه,هیار,بانکن,baron,countess
باز,بسته,بسیش,باتقکن,open,close
بازتاب,آینه,دکنه,بازتبی,reflection,mirror
بازرس,رئیس پلیس,لیپس,بالنس,inspector,commissioner
بازگشت,برگشت,بربوت,بازگاب,back,return
بازنده,برنده,رمنده,باروده,loser,winner
بازی کردن,بازی,زیبک,باود,play,game
بازیابی کردن,شفا دادن,شفومدادن,بازیابرآکردن,recover,heal
کافه,رستوران,ندر,بامباه,club,bar
باشه,آره,نجه,بادن,okay,yeah
باغ وحش,سیرک,کسرک,باحيوحش,zoo,circus
استراحت,خواب,خویر,حتراس,rest,sleep
بالا,پایین,پاچون,بایش,top,bottom
بالا رفتن,پریدن,وقش,بالاقافتن,climb,jump
بالغ,والدین,واپرین,غبل,adult,parent
بانکدار,سرمایه گذار,یهسگ,کزاد,banker,investor
بانکداری,مالی,مایش,گزاید,banking,financial
بخشیدن,معذور داشتن,ورذع,ببخشکش,forgive,excuse
بتن,فولاد,فورتد,زبن,concrete,steel
دایه,خدمتکار,تلمتکار,اهدن,nanny,maid
بحرانی,سیاسی,سییتی,نظرانی,critical,political
بخش,پاراگراف,اجراگراف,یزش,section,paragraph
بخشش,رحم,یمم,بخبا,forgiveness,mercy
مریض,بیمار,بیجور,يق,ill,sick
شرارت,بی‌رحمی,محرب,يق,evil,cruelty
بدبخت,رقت انگیز,گزتان,بدپاتی,miserable,pathetic
بدن,جسد,يتد,اچن,body,corpse
آفرین,احسنت,تعفا,برشمو,bravo,alpha
برج,ساختمان,ساختلين,ايج,tower,building
برده,خدمتگزار,خدمتشخار,عاده,slave,servant
بررسی,تصدیق کردن,تصدیكتکردن,براتی,check,verify
برهنه,لخت,برواه,بروگه,nude,naked
بزرگ,درشت,ادرگ,بزعه,big,huge
بستن,گره زدن,چرت هين,كاتن,bind,tie
بسکتبال,فوتبال,فورتال,داکتبال,basketball,football
بسیار,خیلی,بسيسر,مایار,extremely,very
خوشگل,زیبا,زیشش,گشلخ,pretty,beautiful
بطور آهسته,به سرعت,بهسارعت,تهراس,slowly,quickly
بلا استفاده,بی ارزش,بی ايطش,بلکباستفاده,useless,worthless
بلع,جویدن,خایدن,ميع,swallow,chew
بلیط,گذرنامه,اورنامه,بلطس,ticket,passport
بمب,انفجار,انسیار,نشب,bomb,explosive
بنای تاریخی,مجسمه,مجكله,تارکلی,monument,statue
به سادگی,ساده,سالگ,بهقرادگی,simply,simple
به طور تصادفی,از قصد,از قرج,تصافشی,accidentally,intentionally
به طور طبیعی,بطور کلی,بطورائلی,بهچحور,naturally,generally
به طور معمول,معمولا,معکيلا,کهعمول,normally,usually
به علاوه,منهای,کههای,بهقدلاوه,plus,minus
به معنای واقعی کلمه,عملا,عموئ,قعکمه,literally,practically
به وضوح,به طور مشخص,بهگرور,بهقویح,clearly,obviously
به وقوع پیوستن,اتفاق افتادن,قفتان,بهپوع,occur,happen
بهار,پاییز,زیییز,نظار,spring,autumn
بهشت,جهنم,یونم,بهاب,paradise,hell
چکمه,کفش,بقش,مکچ,boot,shoe
بوته,درخت,درلن,ديته,bush,tree
بودجه,منابع مالی,منابوقمالی,بوگشه,budget,funding
بوسه,بغل,لبغ,بولي,kiss,hug
بی خطر,امن,امسیاست,بیزنطر,safe,secure
بی صدا,سکوت,كشوت,بیوودا,silent,silence
بی عدالتی,صفنانه,تدر منصفانه,بیپبدالتی,injustice,unfair
بی گناه,گناهکار,گنميکار,بیجیناه,innocent,guilty
بیمارستان,درمانگاه,درماتراه,هامارستان,hospital,clinic
بین المللی,جهان,دفان,بیجوالمللی,international,world
بیوه,زن,يز,بیثا,widow,woman
پادزهر,واکسن,واگدن,پانسهر,antidote,vaccine
پارانوئید,دیوانه,دیوارد,پارایائید,paranoid,crazy
پارچه,دستمال کاغذی,دستمالنماغذی,پاجره,cloth,handkerchief
پاسخ,جواب,ئاب,خسپ,answer,reply
پاكت نامه,بسته بندی,بستهييندی,پاكتيكامه,envelope,package
پایان دادن,تمام کردن,متمام دارت,اقیان,end,finish
پایانه,فرودگاه,فروديهه,پاپونه,terminal,airport
پایه,مرکز فرماندهی,مرکزنخرماندهی,پاسپ,base,headquarters
پایین,بالا,بالاششردن,پافين,down,up
پایین تر,بالاتر,بایش,پاییرنتر,lower,upper
پتانسیل,استعداد,اسزنداد,صفانسیل,potential,talent
پتو,حوله,جسله,غذو,blanket,towel
پختن,سرآشپز,سرآشاغ,فتتن,cook,chef
پدر بزرگ,مادر بزرگ,مادردلزرگ,پدفيبزرگ,grandfather,grandmother
پدیده,رویداد,روششاد,ولیده,phenomenon,event
پذیرش,مهمانی,اهمان,پذنهش,reception,party
پرچم,سمبل,قدبل,پركش,flag,symbol
پروانه,پرنده,ردنده,پروارد,butterfly,bird
پروتئین,ویتامین,ویتاشتن,پروتالن,protein,vitamin
پزشکی,روانشناختی,روانشنیتی,ذهشکی,medical,psychological
پژوهش,مطالعه,مطالوق,جگوهش,research,study
پست,فکس,جدس,تسپ,mail,fax
پسران,دختران,بتتران,عاران,boys,girls
ترکیدن,منفجر شدن,منفجايکردن,کترید,burst,explode
پل,تونل,توضي,لص,bridge,tunnel
پمپ,شلنگ,تشنگ,وخپ,pump,hose
سرپناه,پناه‌ گاه,قداه,اخاه,refuge,shelter
پناهنده,فراری,تکاری,سیاهنده,refugee,fugitive
پنجره,در,درههدرب,اخجره,window,door
مدخل,دروازه,دروارت,خدلم,portal,gate
فیلم پورن,فیلم سینما,یلف سمکما,پواوو,porn,movie
پوست,بافت,باوی,پوده,skin,tissue
پوشاندن,پنهان کردن,هناپ,پوجمش,cover,hide
پول نقد,پول,معل,لوم خشد,cash,money
پوند,دلار,یدار,ابند,pound,dollar
پویش,انتخابات,انتخلیات,پوشب,campaign,election
پی بردن,فهمیدن,فهمیگف,پیلخردن,realize,understand
پیانو,گیتار,آستار,مجانو,piano,guitar
زن روز,مجله,هلج,فتر,playboy,magazine
پیراهن,ژاکت,صنکت,پیرالب,shirt,jacket
پیروزی,شکست,شکستبپادن,پیروهش,victory,defeat
پیشرفت,توسعه,توکپه,پیغمرفتن,progress,development
پیشنهاد,دادن,داما,پیشنئيد,offer,give
پیشنهاد,توصیه,یصته,نشهاد,propose,suggest
پیک نیک,چادر زدن,دچر,پیفتنیک,picnic,camping
جیلینگ صدا دادن,دنگ دنگ صدا دادن,الگن,پیتس,ping,ding
تائیدیه,تایید,تاميد,تاجلدیه,confirmation,confirm
تابستان,زمستان,دیتان,تاایتان,summer,winter
تابوت,مراسم خاکسپاری,قسرام پاسراری,تاودت,coffin,funeral
تاج پادشاهی,تخت پادشاهی,خرپاشدهی,تاساپاشدهی,crown,throne
تاریکی,نور,يرک,تاارکی,darkness,light
تازه,تازه کردن,تازهبخردن,تادن,fresh,refresh
نان تست,کالباس,ويکن,تاخي,toast,bacon
تاکسی,لیموزین,لیمونمن,تالبی,taxi,limousine
تبریک گفتن,سلام کردن,زيام,تبلتک,congratulate,greet
قرص,دارو,صوص,تباس,tablet,pill
تبلیغات,بازار یابی,بازايتیابی,تبلیتوت,advertising,marketing
تپانچه,سلاح,سلحش,پسانچه,pistol,weapon
تپه,کوه,جزه,فنه,hill,mountain
تجاری,بازرگان,باردگان,جلاری,commercial,merchant
تجربه,دانش,داتم,تجاجه,experience,knowledge
تجهیزات,تجهیز کردن,تجهیتو,جلهیزات,equipment,equip
تحسین,قدردانی,زکردانی,راسین,admire,appreciate
تحلیلگر,محقق,محئد,لیلیلگر,analyst,investigator
تراشه,دستگاه,بلتگاه,تريره,chip,device
ترتیب دادن,سازمان دادن,سازمانفوادن,ترتیلندادن,arrange,organize
هراساندن,ترساندن,ترعمندن,سندهرا,scare,frighten
ترسناک,ترس,ندس,ترکواک,horror,fear
ترسناک,عجیب و غریب,بریب ولدریب,ترکواک,scary,creepy
ترک,سوراخ,سونيخ,انک,crack,hole
ترک کردن,رها کردن,رهنهکردن,تربنکردن,leave,abandon
ترکیب,مخلوط,مخافط,ترحزبی,combination,mixture
تریلی,ون,بق,ترذیر,trailer,van
تشخیص,دانستن,ستندا,چهخیص,recognize,knew
تصویر,عکس,ييس,تصیلر,picture,photo
تعادل,هماهنگی,گیاهنگی,تعئول,balance,harmony
تعارض,اختلاف نظر,امهن نخی,بکارض,conflict,dispute
تعجب,ناامیدی,مدیند,تعوك,surprise,disappointment
کمیت,کیفیت,فیترک,تعييد,quantity,quality
تعریف و تمجید,هدیه,طلیه,تعریامو جید,compliment,gift
تغییر,بهبود,بهاید,تغییتندادن,change,improvement
تفنگ,اسلحه,بمنگ,حسله,rifle,gun
تقاضا,درخواست,درمياست,تقوغا,demand,request
تقویم,برنامه,برنارو,تقيکم,calendar,schedule
تلاش,کوشش,تلاشييردن,اشلت,try,attempt
تلسکوپ,میکروسکوپ,میندوسکوپ,تلسکحي,telescope,microscope
تلگراف,نامه,ایف,بنگراف,telegram,letter
تله,طعمه,صممه,طمل,trap,bait
توجه,تمرکز,تمدوز,تمارز,focus,concentrate
تمرین,ورزش,وررس,زارین,practice,exercise
تمیز,شستشو,سزتشو,تمفش,clean,wash
تنبیه کردن,دستگیری,بلتگیری,تنبیگزکردن,punish,arrest
به هم ریخته,کثیف,کثاى,ندد,nasty,filthy
مجرد,متاهل,متزيل,ستها,single,married
بی کس,تنها,نگهایی,ستها,alone,lonely
تهاجم,حمله,خنله,تهرزم,invasion,attack
تهیه کننده,کارگردان,مدشت,پریه رکده,producer,director
توالت,روشویی,شیریو,تورنت,toilet,sink
احترام,اعتماد,تمرع,مرتحم,respect,confidence
توجه,جذب کردن,جذپاکردن,تووب,attention,attract
تور,کنسرت,کنبتت,ستر,tour,concert
توصیف کردن,بیان کردن,ناینب ردن,توصیلمکردن,describe,express
توضیح,قانع‌کننده,ریتمل,تونلح,explanation,plausible
توطئه,تقلب,حسلب,توئره,conspiracy,fraud
تولد,بارداری,باتواری,توزم,birth,pregnancy
تومور,سرطان,سرخرن,توصير,tumor,cancer
توهم,هذیان,توقصه,توال,illusion,hallucination
توهین,اهانت,تناهت,تونتن,insult,offend
تیرانداز,تک تیرانداز,تکيهیرانداز,خبرانداز,shooter,sniper
درست کردن,تعمیر کردن,تعرور,سترد,fix,repair
ثانویه,اولیه,اونهه,وصنوی,secondary,primary
جاده,بزرگراه,بزپيراه,جاوز,road,highway
جریان,برق,فيق,تتری,current,electricity
جاز,موسیقی,موميقی,رکز,jazz,music
جاسوسی,خرابکاری,خرابيتری,انسوسی,espionage,sabotage
جاسوس,خائن,خايپ,انسوسی,spy,traitor
جامعه,انجمن,انخزن,جاکزه,society,community
جانور,حیوان,شكوان,جااير,beast,animal
جام,مدال,خجال,جامیه,trophy,medal
پاداش,جایزه,جانمه,شداپ,bonus,reward
جایگزین کردن,تعویض کردن,جانشزین,جایگزیهاکردن,replace,substitute
جلو,عقب,كوب,ولج,front,rear
میز,صندلی,صنفای,زمیت,table,chair
زیبا,جذاب,بذاج,بیزاب,attractive,charming
جراح,دکتر,غيتر,جحرار,surgeon,doctor
جستجو کردن,پیدا کردن,پیداومردن,جستجبنکردن,search,find
جعبه,کیسه,درپادرن,عضبه,box,bag
جعلی,غلط,جفط,زالی,fake,FALSE
جلوگیری کردن,متوقف کردن,متوقپرکردن,جلوگیرتشکردن,prevent,stop
همه,کامل,کاگم,ایع,total,complete
جمع کردن,جمع آوری,جمع ادری,جمفـکردن,collect,gather
جمعیت,حضار,انگر,جمرکت,crowd,audience
جمعیت,مردم,مرنش,جمرکت,population,people
جنسی,فیزیکی,عرزیکی,هيسی,sexual,physical
جنگ,نبرد,نبدی,نيگ,war,battle
جنگل,بیشه,جنپر,جنفم,jungle,forest
نابغه,دانشمند,دانشتاد,هيگی,genius,scientist
جنوب,شمال,گيالی,لکوب,south,north
جنوبی,غربی,ربغ,جنتای,southern,western
جنون,حماقت,مغاقت,طشون,madness,stupidity
جهت یابی,ارتباط,ارتبمز,جهبخیابی,navigation,communication
غفلت,غرور,نيور,ؤول,ignorance,arrogance
جوانی,کودکی,دکوک,جودهان,youth,childhood
جوجه,بوقلمون,بورتمون,جوشو,chicken,turkey
جیب,کیف پول,کینسپول,كيب,pocket,wallet
جیپ,کامیون,کازبون,سخپ,jeep,truck
چرت زدن,قدم زدن,قدابزدن,چرت لسن,nap,stroll
چشم,گوش,رنش,صتم,eye,ear
منظره,چشم انداز,چشدكانداز,ظرهم,view,perspective
تاثیرگذار,شگفت انگیز,شگفتحشنگیز,ذارگت,impressive,amazing
چوب,چکش,یلش,يکب,stick,hammer
چی,آن,رمن,يب,what,that
حادثه,تصادف,تصزوف,حایاه,incident,accident
حاوی,محتوا,نستوا,حاسر,contain,content
حراج,فروش,فریل,تیاج,auction,sale
گرما,درجه حرارت,حرافز,مراگ,heat,temperature
حرفه,شهرت,تهرش,حروز,career,reputation
حرکت کردن,منتقل کردن,منتقبلکردن,ترحک,move,transfer
حسود,خشمگین,خشحسین,ودحس,jealous,angry
مهیج,تماشایی,شمتایی,ولاس,sensational,spectacular
حضور,غیبت,تغیت,وهور,presence,absence
حفر کردن,دفن کردن,دففاکردن,قحدن,dig,bury
حفظ کردن,نگهداری کردن,هدارگ,ظفح دن,preserve,maintain
حقوق بازنشستگی,حقوق,حقاص,حقوقپرازنشستگی,pension,salary
حلزون,لاک پشت,لاششپشت,اگزون,snail,turtle
انگشتر,گردنبند,گرمیبند,عکقه,ring,necklace
اعدام,قصاص,اعگرم,حلنبی,hanging,execution
حمایت کردن,کمک کردن,شناونت,حمایخاکردن,support,assistance
حوزه,منطقه,مننله,حوال,area,zone
خارج,داخل,دلخ,خارجمپز,outside,inside
بیرون از,در باره,درشلاره,خارجمبردن,out,about
خاکستر,گرد و خاک,پرد و پرک,خاستتر,ash,dust
خال کوبی,جای زخم,خزجام,خایدکوبی,tattoo,scar
خالی,پُر,پرههده,ایلی,empty,full
خانه,اپارتمان,سنارتمان,نينه,house,apartment
خبرنگار,روزنامه نگار,روههامه نگار,خبدوگار,reporter,journalist
خداوند,الهی,ونهام,تلاوند,god,divine
عالیجناب,سرکار خانم,بابهی,تلاوند,lord,lady
خدمه,کشتی,نگتی,آشمه,crew,ship
خر,اسب,لاب,اص,donkey,horse
خراش,کبودی,آپودی,آلاش,scratch,bruise
خرس,گرگ,رسگ,طیس,bear,wolf
خروج,ورود,سنود,خرچت,exit,entrance
خرید,فروش,فریل,آلید,buy,sell
خسته,گرسنه,گرقله,وضته,tired,hungry
خشک,مرطوب,مردرب,يرک,dry,wet
خشم,عصبانیت,تنصت,ملش,anger,rage
خصوصی,حریم شخصی,خصی مریح,خصرپی,private,privacy
خط مشی,سیاستمدار,سیاسلحدار,یشط,policy,politician
خطا,اشتباه,تهبرا,لکا,error,mistake
ریسک,خطر,ونر,کریکس,risk,danger
مخاطره‌ آمیز,خطرناک,خطرنسن,خطرنئي,risky,dangerous
خلیج,بندرگاه,بندروژه,خليم,bay,harbor
بخوان,بنویس,سیون,نخوبان,read,write
خواندن,نوشتن,نویون,خوانتک,reading,writing
خواننده,موسیقی دان,نورلنده,خوندنده,singer,musician
خواهر,برادر,بررگر,خوصبر,sister,brother
دلنشین,دوست داشتني,دوستمباشتني,شیند,nice,lovely
خوب,بد,ئل,واب,good,bad
امضا,عکاس,اگاس,خونگکار,autograph,photographer
خودکشی کردن,آدم کشی,آدم لوی,خودکشیدیردن,suicide,murder
خوراندن,خوردن,خودان,گاراک,feed,eat
خوراک مختصر,ناهار,نانجر,مخوکر,snack,lunch
خوش بین,واقع بین,واقعهسین,خوتطبینانه,optimistic,realistic
خوش طعم,خوشمزه,خونیزه,خوکمطعم,tasty,delicious
خون,ادرار,ادرامفکردن,نسن,blood,urine
خیابان اصلی,خیابان,گزابان,بخیاصلی,avenue,street
خیال پردازی,خلاقیت,خلاقهي,خیالنسردازی,imagination,creativity
خیریه,کمک مالی,کمدتمالی,شتریه,charity,donation
دادگاه,قضاوت کردن,قضاولککردن,دانساه,court,judge
داده,اطلاعات,چولاعات,دادهـسا,data,information
سرمایه,سرمایه گذاری,سرمانک,مرسایه,finance,invest
دارچین,وانیل,رونیل,داشوین,cinnamon,vanilla
داغ,سرد,لبد,ابغ,hot,cold
داماد,عروس,فیوس,دااسد,groom,bride
دامن,لباس,كواس,دازش,skirt,dress
دانش آموز,معلم,معنن,مشن ماز,student,teacher
دانشکده,دانشگاه,داريگاه,دانشجیه,college,university
داوطلب,به طور داوطلبانه,طوانلبان,داوطنج,volunteer,voluntarily
دایره,مثلث,مثژم,داتیه,circle,triangle
منشی,دستیار,دسدکار,دبیرخامنشی,secretary,assistant
تنباکو,سیگار,سیارر,دخانهيت,tobacco,cigarette
دختر,پسر,تگر,دخید,girl,boy
رئیس دانشگاه,استاد,اسمند,رفین,dean,professor
در جای دیگر,جایی,جايگ,در جای داپر,elsewhere,somewhere
در حقیقت,واقعا,واتما,درآغقیقت,actually,really
در نظر گرفتن,فکر کردن,جدر,دررضهرفتن,consider,think
درج کردن,قرار دادن,قراراسادن,درخاکردن,insert,put
درخشش,روشن,رورز,درهمش,shine,bright
به کار بردن,استفاده کردن,فساهددن,درخواسمسدادن,apply,use
راست,چپ,پب,سترم,right,left
درست است، واقعی,واقعی,وافهی,درست استـتواقعی,TRUE,real
درمان,معالجه,جلعم,درلين,therapy,treatment
درمانده,بی نیرو,بی نشیو,درمااره,helpless,powerless
درهم کوبیدن,شکستن,ستکتن,درهمجروبیدن,smash,break
دروغ,دروغ گو,دروغزاو,درقل,lie,liar
داخلی,خارجی,خافهی,لخادی,internal,external
دریا,اقیانوس,اقزينوس,درلش,sea,ocean
نیروی دریایی,ناوگان,نایتان,دریانت,naval,fleet
دریایی,نیروی دریایی,نیروفشدریایی,دریانت,marine,navy
دزد,مجرم,سهایی,اصد,thief,criminal
دزد دریایی,ملوان,وسوان,دزفلدریایی,pirate,sailor
دست,بازو,باوب,محت,hand,arm
دست کم گرفتن,اغراق کردن,قراغ دن,کملبرفتن,underestimate,exaggerate
دسته,گروه,گرکش,بلته,gang,group
دسر,کیک,ينک,ذير,dessert,cake
دشمن,حریف,حرتک,كرمن,enemy,opponent
دکمه,فشار دادن,مطبورشت,غيمه,button,press
دلسوز,سخاوتمند,جیاوتمند,دلسوئد,compassionate,generous
دلیل,علت,أتت,دلخو,reason,cause
دنبال کردن,تعقیب کردن,تعائب,دنبادرکردن,follow,chase
دهان,بینی,کرنی,لنان,mouth,nose
دو,چهار,خلار,یت,two,four
دو برابر,سه برابر,سهزهانه,دوهکرابر,double,triple
سیگار کشیدن,سیگار,سیارر,یلد,smoke,cigar
دور,دور و بر,دوپرو بر,ذار,round,around
دور زدن,چرخاندن,چرشمندن,دویسزدن,turn,rotate
دوربین,میکروفون,میکرالون,دوونین,camera,microphone
دوز,تزریق,رزیق,يرز,dose,injection
دوش,حمام,گهام,يفش,shower,bathroom
دوشنبه,سه‌شنبه,قيشنبه,کيشنبه,monday,tuesday
ثانیه,دقیقه,چمیقه,دویون,second,minute
دی وی دی,ویدیو,مقدیو,دی وزندی,dvd,video
دیپلم,فارغ التحصیل,فارغجملتحصیل,دیجزم,diploma,graduate
دیدن,ملاقات کردن,ملدهات,دیشه,see,meet
دیر,زود,تخد,لشر,late,early
دیوار,حصار,سكار,آموار,wall,fence
ذهنی,هیجانی,عالزی,مئنی,mental,emotional
ذوب شدن,یخ زدن,یخرادگی,زکب شدن,melt,freeze
راحت,دلپذیر,دلوایر,راطم,comfortable,pleasant
رادار,ماهواره,مانکاره,راهير,radar,satellite
رادیو,تلویزیون,تلویفرون,رايگو,radio,television
راز,معما,معاق,نگز,secret,mystery
راضی,خوشحال,خودمال,رايز,satisfied,happy
رانندگی کردن,راندن,سوارجاردن,رااون,drive,ride
راهب,اسقف,دزلی,راقۀ,bishop,cardinal
راهب,کشیش,کشتا,راقۀ,monk,priest
ربات,دستگاه,بلتگاه,پتات,robot,machine
رد کردن,پذیرفتن,فترنپ,ردمهردن,refuse,accept
رژ لب,عطر,يجر,رژلبب,lipstick,perfume
رسما,رسمی,تحمی,فلما,officially,official
رسیدن,آمدن,فيا,تحیدن,arrive,come
رشوه,باج ‎‌گیری,جرگب,اغوه,bribe,blackmail
رعد,برق,رعیایو,نگبرق,lightning,thunder
رقابت,قهرمانی,نجرمانی,بیابت,competition,championship
رقصنده,رقص,صیص,چوصنده,dancer,dance
ضبط,ضبط کردن,دغط,ويورد,record,recording
آبجو,مشروب,گلیاک,مف,rum,cognac
رمز,کلمه عبور,کلمهرلبور,يکز,code,password
رنج کشیدن,مردن,مرشه,رنهابردن,suffer,die
رنج,درد,هيد,رنانکشیدن,suffering,pain
رنگ قهوه ای,آبی,فسی,قهوهرأی,brown,blue
رنگ کردن,نقاشی کشیدن,قرعهدنشی,رنپاکردن,paint,draw
روباه,خرگوش,آلگوش,رودـه,fox,rabbit
روح,روان,اورن,لاح,soul,spirit
رودخانه,دریاچه,دریادی,رولاانه,river,lake
روزانه,هفتگی,گشتگی,رورينه,daily,weekly
روزنامه نگاری,سیاست,مراست,روزنامتجنگاری,journalism,politics
روش,تکنیک,تکميک,یدش,method,technique
لیلی,ژولیت,املیت,آزمو,romeo,juliet
رومی,یونانی,هانانی,رووم,roman,greek
روند,روش,یدش,کاند,process,procedure
ریتم,سبک,يرک,ریقا,rhythm,style
