ar_target,ar_cue,ar_fake_cue,ar_fake_target,en_cue,en_target
استمر,تقدم,تقوك,اسوفر,proceed,continue
اشخاص,عدد السكان,عداط,نفخاص,population,people
اطرش,أعمى,أعجوخ,خررش,blind,deaf
يقرّ,يعترف,مخترف,اعطيف,admit,confess
يبهر,يجامل,بطثر,نفجاب,flatter,impress
اعمال,صناعة,تطاعة,يكمالح,industry,business
اعمال صيانة,الخدمات,الذهمات,اعماج,service,maintenance
افتراض,خاتمة,خاذبة,افترـل,conclusion,assumption
اكتب,اقرأ,اقظف,اكاش,read,write
كامل,المجموع,الموعف,عدتمال,total,complete
اكتوبر,سبتمبر,سبتمزج,يوجوبر,september,october
أب,أم,ازقف,الخه,mother,father
أحد الوالدين,بالغ,الظهاك,السووين,adult,parent
الأحد,يوم السبت,يوحيالسبت,الشدد,Saturday,Sunday
الأدرينالين,هرمون,ضحمون,الأدروينا,hormone,adrenaline
الأسرة,قبيلة,عشيركل,العورة,clan,family
سفلي,أعلى,أعدنغ,الأساع,top,bottom
الأسلاك,كابل,كارم,الأسيدك,cable,wire
الأصفر,أحمر,كامرث,التأفر,red,yellow
قمر صناعي,رادار,احدار,الشباعية,radar,satellite
الأكسجين,هواء,هودي,الأكأمين,air,oxygen
الأمة,بلد,غادف,الدوزاة,country,nation
ماليّ,الخدمات المصرفية,الخدمار,الأمور المالتك,banking,financial
أنف,فم,قرهات,الاصف,mouth,nose
مهم,ذو قيمة,قوتيمة,الجذيمية,valuable,important
الإتصال,تواصل,اتكم,الحسالق,contact,connection
خصوصية,خاص,يطرخاك,البأمالية,private,privacy
أخبار,قناة,توثاة,التدبارية,channel,news
يهين,يسب,حجانة,البلاوان,insult,offend
الإشارة,تكرر,تكيط,الرسارة,frequency,signal
الدخل,الربح,اضح,الإيراحلت,profit,income
التواصل,التنقل,التنسي,الكوصالات,navigation,communication
الأخير,أول,اطلش,الأبيرث,first,last
جهاز إرسال,المستشعر,المستشلع,الارطول,sensor,transmitter
إنسان,رجل,اضلخ,الانوين,man,human
الانسجة,جلد,لودج,الانرثة,skin,tissue
البديهة,غريزه,غرئده,البدفحة,instinct,intuition
برتقالي,أخضر,لوحاسف,البركالي,green,orange
بارد,حار,القرقض,الدافح,hot,cold
بشع,مقزز,مقـس,الزيعوق,disgusting,ugly
البضائع,حِمل,لسل,الإعائع,load,cargo
البطني,العمود الفقري,الفاضتي,الكرناي,spinal,abdominal
البول,دم,عياك,المزل,blood,urine
البيسبول,ملعب,تتجاعب,البينقول,stadium,baseball
التجربة,سمع,اصع,التجيئة,hearing,trial
يحقق,يختبر,يخوفر,التحونف,examine,investigate
تحليل,تشريح الجثة,تشرجف,التحضرلات,autopsy,analysis
التعليم,الصحة,الأصة,التعسلم,health,education
تقليدي,عصري,تهريقوف,العمليديين,modern,traditional
التلفاز,مذياع,اكياع,التلكهز,radio,television
تمويل,ميزانية,تبلو,التمجال,budget,funding
التوقيع,ختم,تفحاجم,التوفزع,stamp,signature
الثقة,احترام,ينترام,الغرة,respect,confidence
الجحيم,جنة,ثاقة,الخجيم,paradise,hell
الجراحة,العمل,المؤلق,الرواخة,operate,surgery
حربي,مدني,أفنيز,المضش,civil,military
الحاسوب,البرمجيات,البرأكيات,الحاديب,software,computer
يحب,يكره,باره,التغ,hate,love
حشرة,عنكبوت,الاركبوت,الأضرات,spider,insect
الحضارة,ثقافة,آناره,النكاراز,culture,civilization
يحفظ,يحمي,الحفاجط,الحفخد,preserve,maintain
الخريف,الربيع,الزييف,المثيف,spring,autumn
الخصم,العدو,النزوص,الشبم,enemy,opponent
يدافع,يحمي,هاميط,الزاع,protect,defend
الذي - التي,ماذا او ما,البضام,الحزالي,what,that
الرأسمالية,فوضى سياسية,فوضكيك,الرأيرالية,anarchy,capitalism
الراكون,سنجاب,سنونب,الراهمن,squirrel,raccoon
الرجل الوطواط,سوبرمان,ختبرمن,الرجديح,superman,batman
الرد,إجابه,بباته,الوطق,answer,reply
الرسمية,بشكل رسمي,بشكص,الحوزمية,officially,official
الرياضيات,الفيزياء,الفيعباء,العداضيات,physics,mathematics
الساموراي,النينجا,الجزنجا,السامولسي,ninja,samurai
يسبح,يغرق,يغنورة,الفضاحة,drown,swim
السترة,قميص,قمثه,الستغر,shirt,jacket
عقوبة السجن,ضربة جزاء,ضرتك جزاء,الشقن,penalty,imprisonment
السجن,خلية - زنزانة,رفية  زنزانة,الشقن,cell,prison
السعر,القيمة,العلموة,الاطراخ,value,price
السلطة,الاختصاص القضائي,الاخلار,السلمت,jurisdiction,authority
سماوي,سماء,خفاءز,السميكية,sky,heavenly
السمو,جلالة,يزالة,الاجحز,majesty,highness
سيارة,مركبة,مرغية,التحارات,vehicle,car
شخصية,صفة,تشف,الغوضية,character,personality
الشريان,الوريد,الرييد,الشركتن,vein,artery
عمل,وظيفة,هيفاوة,اليزل,job,work
الشمس,القمر,اللكر,الميسك,moon,sun
الشيوعي,عنصري,عندقي,الشيلس,racist,communist
الصعب,قاس,زؤوس,التذب,tough,hard
الصمت,صامتة,قصازجة,الظرت,silent,silence
الضغط,نبض,بفض,السدط,pulse,pressure
الطريق السريع,طريق,رطرتم,العطريط,road,highway
الطول,بحجم,بحاد,الإقلار,size,length
العالم,دولي,وقلي,العالمت,international,world
العبارة,قاموس,قالس,العبزيدة,dictionary,phrase
سباق,الماراثون,المارائـن,الخرصر,marathon,race
الغربي,الجنوبي,الجنأتي,الإعبي,southern,western
الغلاف الجوي,بيئة,بيدل,الفطاف,environment,atmosphere
الفائز,الخاسر,الخاـي,الفاعش,loser,winner
بنات,أولاد,أوصلد,الأشيات,boys,girls
حفرة,شقّ,الفواك,الكذوة,crack,hole
الفراولة,موز,رتز,الفرجيلة,banana,strawberry
فرنسي,إنجليزي,إنجلاطي,الفرضحية,english,french
القسوة,شرير,جزير,القسائ,evil,cruelty
القطن,الحرير,الحركا,اليشن,silk,cotton
قفز,تسلق,تستغ,الجهزف,climb,jump
القوات البحرية,البحرية,الدفرية,الوبفنات,marine,navy
الكبد,الكلى,الإرى,التند,kidney,liver
كلاسيكي,عادي,عاوان,الكلاسفة,typical,classic
دقيقة,ثانية,ضعنيا,اللحنوت,second,minute
الم,معاناة,معانفر,يكم,suffering,pain
الأدب,فن,غلشاز,المؤامات,art,literature
مالك العقار,مستأجر,مساءجر,الأسيلك,tenant,landlord
المحترفين,الهواة,المثاة,المحترون,amateur,professional
محتمل,ربما,تاكن,الأهتمل,maybe,probably
محتمل,الاحتمال,احاتالا,المحتمسف,probability,likely
المحتوى,يحتوي,يحبعي,المحنتى,contain,content
المحقق,وكيل,قريل,المحأت,agent,detective
المحيط الأطلسي,المحيط الهادئ,المحياط,الأنونسي,pacific,atlantic
المخدرات,الكحول,البخوز,الأندرات,alcohol,drug
المدعي العام,محامي,أخامي,المدعيلم,lawyer,prosecutor
المستثمر,مصرفي,مصتدي,المبمر,banker,investor
المعرفه,خبرة,غلرة,المعسيه,experience,knowledge
المفترس,ضحية,جبزية,اليسترس,prey,predator
الممثل,مؤلف,مؤتل,المملج,author,actor
منتج,ماركة,ماجية,الثبتوج,brand,product
المنقذ,بطل,ضلق,المنغوب,hero,savior
جهاز ضبط الوقت,مفجر,لأجراف,المونن,detonator,timer
الناخب,مرشح,مرلغ,النازفر,candidate,voter
النصب والاحتيال,مؤامرة,أقامرة,النصفيف,conspiracy,fraud
النظام,شبكة,شتصال,التنام,network,system
نملة,نحلة,مولة,اليجل,bee,ant
النموذج المبدئي,نموذج,إدوذج,النمدئي,model,prototype
الهيروين,الكوكايين,التلكايين,الهيعين,cocaine,heroin
الوادي,صحراء,ركراء,الوافب,desert,valley
الوزارة,السفارة,النمارة,الكباروة,embassy,ministry
الوقود,غاز,نحزا,الصرودام,gas,fuel
اليونانية,رومان,وجماني,اليوتمنية,roman,greek
امرأة,أرملة,أرعبوة,اماصة,widow,woman
انتخابات,الحملة الانتخابية,الانتلربية,اندياب,campaign,election
انتصاب,النشوة,النأتة,تعصاب,orgasm,erection
انسجام,التوازن,الدليد,انفتام,balance,harmony
انفجار,هزة أرضية,كراضية,تعفجار,earthquake,explosion
ينهار,يقع,بعرز,تبهيار,fall,collapse
بؤس,فقر,لشر,غساز,poverty,misery
باب,نافذة,اوراباك,اسبيز,window,door
بابا,عم,اجنشام,مصبا,uncle,dad
بارد,دافئ,دارغ,بالآق,warm,cool
باستمرار,دائما,داءنا,باستيطار,always,constantly
يبيع,يشترى,سأترق,انع,buy,sell
فشل,نجاح,بفاح,بالفظف,success,failure
بالكامل,إطلاقا,إطانقا,بابرامل,absolutely,completely
بحار,القرصان,القرحون,مقارو,pirate,sailor
بحيرة,نهر,كتر,أثورة,river,lake
جدول,تقويم,الأنويم,برناسب,calendar,schedule
برنامج,مشروع,المشتفع,برناسب,project,program
مظاهرة,احتجاج,اثلجاجية,بررحة,protest,demonstration
بروتوكول,القاعدة,القاونة,بروتسعول,rule,protocol
بسرعة,ببطء,ببـئ,بسماز,slowly,quickly
سريع,بطيء,اجاطيء,بسماج,slow,fast
سهل,ببساطة,ترساطة,بسثر,simply,simple
بقوة,ثقيل,كشيل,لودة,heavy,heavily
بشكل غير متوقع,فجأة,تبأة,بضارير,suddenly,unexpectedly
بصلة,ثوم,اهازم,فولز,garlic,onion
بصمة,الحمض النووي,الحمنالنوي,بصفق,dna,fingerprint
بطة,وزة,بجازح,شية,goose,duck
بطولة,منافسة,منافدى,أكولة,competition,championship
العقب,المؤخرة,الحميلف,بعشاز,ass,butt
بعيد,قرب,اتبس,فليد,near,far
بقوة,قطعا,شجعاز,ابوة,firmly,strongly
بلاستيك,إسمنت,سلانيق,بلاسحبك,cement,plastic
بناء,برج,لوجاف,تفاء,tower,building
مسدس,بندقية,بنيحية,بنتهاف,rifle,gun
بوابة,منفذ,منتع,بوبيباة,portal,gate
بوسطن,واشنطن,واشنم,بوكن,washington,boston
بوضوح,وضح,بوزنح,بومهح,clearly,obviously
بيان,تعليق,تعاحق,اخان,comment,statement
بيرة,شراب,لأرب,بيجا,drink,beer
بيضة,عش,هض,اخضاة,nest,egg
بيولوجي,كيميائي,الكثديائية,بيولبلي,chemical,biological
يأتي,يصل,تغل,يستي,arrive,come
تأثير,نفوذ,تأتور,تأتور,influence,effect
تأجير,يستقطب,توكلف,تأضور,hire,rent
تأكل,يطعم,يطراد,تأرح,feed,eat
يؤكد,التأكيد,التأياد,سعكيد,confirmation,confirm
تاجر,تجاري,ملاراي,تابوي,commercial,merchant
يجد,بحث,وجث,ملد,search,find
يجلس,يقف,قاحوف,ملافس,stand,sit
تجميد,إنصهار,إنبعار,تجاود,melt,freeze
يجهز,معدات,إحدات,تجكرز,equipment,equip
تحد,عقبة,فعبة,بدد,obstacle,challenge
تحدث,كلام,حددن,تحبق,talk,speak
تحديث,طازج,طاقا,تحولث,fresh,refresh
تحديد,يختار,كستار,تحولد,choose,select
تحسين,تغيير,يتخذرون,تحيهن,change,improvement
يتحقق,يتأكد,التحقأن,تحسع,check,verify
يحيي,يهنىء,تهطنة,تحقك,congratulate,greet
تخريب,تجسس,تجمق,ثوريب,espionage,sabotage
تخطيط,تجهيز,ملهيز,تخلوط,preparation,planning
تخفيض السعر,مزاد علني,عبالاني,تخفعر,auction,sale
يتخلى,يغادر,نحدور,تختب,leave,abandon
تخييم,النزهة,الابهة,انيم,picnic,camping
تدليك,اليوغا,اليوءك,عقليك,yoga,massage
تدمير,خلق,تنق,تدفكر,creation,destruction
يتذكر,ننسى,ننمس,تذصل,forget,remember
غبار,رماد,أزاد,عصارب,ash,dust
ترتيب,أمر,ضطار,ترثقب,command,order
تركيز,التركيز,الالكيز,ترتجز,focus,concentrate
يزود,يمكن,تاكن,طبود,enable,provide
تسجيل,سجل,رقل,تسرسل,record,recording
ضخم,كبير,طوير,سأربت,big,huge
تسويق,إعلان,إعجين,تسألق,advertising,marketing
تصويت,غالبية,إرلبية,تصذات,majority,vote
مباراة,مسابقة,اليقابقة,قرابق,tournament,match
تطوير,تقدم,تقوك,تطذار,progress,development
تظل,يبقى,الثلاء,فزل,stay,remain
تعاطف,الصبر,الونر,صتعيف,patience,compassion
تعذيب,عذاب,أساب,تعساب,torment,torture
تعريف,مفهوم,مفجيم,قريف,concept,definition
يفعل,يحفز,عجار,بتعيل,trigger,activate
تفهم,تدرك,بنرك,يعهم,realize,understand
تقتيش,فحص,نضص,تقلدق,examination,inspection
تقرير,شجاعة,فحاعة,تقظار,courage,determination
أسلوب,طريقة,يهيقة,مينية,method,technique
تقييم,الملاحظة,الملاحقا,شاقلقم,observation,evaluation
تمثال,نصب,اوب,تمنل,monument,statue
تمويل,ماليا,مافها,تمارحل,financially,financing
يتنزه,قيلولة,صالولة,نجزه,nap,stroll
تنس,جولف,جواق,سدس,golf,tennis
تنظم,يرتب,يرامو,تنباز,arrange,organize
تهوية,صمام,حوام,تنجت,valve,ventilation
جماعة,مجتمع,المجلاع,تواصك,society,community
يتوقع,انتظر,انرور,توزم,wait,expect
ثروة,كنز,يغز,رهوة,treasure,wealth
ثري,فقير,مسامن,إزي,poor,rich
ثعبان,دودة,الفيرو,ذهباق,worm,snake
ثلاثة,واحد,لتحد,خساثة,one,three
ثلاثي,مزدوج,مزلنج,طعاثي,double,triple
ثلج,مطر,يزر,سـج,rain,snow
جائزة,نوبل,نورد,جاؤية,nobel,prize
جائزة,علاوة,علمىة,جاؤية,bonus,reward
كتابة,قراءة,قردرة,جاريام,reading,writing
مجرة,كون,اتن,جالالاي,universe,galaxy
جامعة,كلية,يكية,جاطة,college,university
مثلي الجنس,سحاقية,تصليه,ثتي,lesbian,gay
جبل,تل,زة,حزل,hill,mountain
جبنه,خبز,رفرض,طونه,bread,cheese
جثة,جسم,الحشتام,ذوة,body,corpse
جدا,الى ابعد حد,البضابع,ثها,extremely,very
جدة,جد,طل,إقة,grandfather,grandmother
ممتع,مريح,مرحلا,إغاب,comfortable,pleasant
لطيف,حلو,طبو,إغاب,sweet,cute
جذب,اهتمام,إجتمام,إغب,attention,attract
جريدة,مقال,تكط,جرقية,article,newspaper
جريمة,خطيئة,ائن,مجرولة,sin,crime
عنصر,عامل,ألمل,ديء,factor,element
جسدي,جنسي,الحسس,جادني,sexual,physical
جُسيم,شيء,نوء,ثقيم,matter,particle
جمال,سحر,اعر,افال,charm,beauty
جمجمة,عظم,دبم,جمقصة,bone,skull
جملة,كلمة,كلاك,غولة,word,sentence
جمهور,حشد,يححم,وإهور,crowd,audience
جميل,جميلة,جمدية,وإيل,pretty,beautiful
خيالي,رائع,راقظ,وإيل,wonderful,fantastic
جهاز,رقاقة,تلاقة,حضاز,chip,device
جواز سفر,تذكرة,تذضية,كراز سفر,ticket,passport
جودة,كمية,مزية,جونه,quantity,quality
جائع,متعَب,متفره,جوبين,tired,hungry
جوليت,روميو,روكرو,تسلاي,romeo,juliet
جوهرة,الماس,النيس,كرهرة,diamond,jewel
جيش,الفيلق,التحلق,تبش,legion,army
حدث,حادثة,حارحة,حارزة,incident,accident
فرقة,أوركسترا,أوافسترا,حافظس,orchestra,band
حالة,الفيدرالية,الفيدرا,حاته,federal,state
حالة طوارئ,عاجل,عاية,حالطواعن,urgent,emergency
حبل,سلسلة,سلصية,عولف,chain,rope
قرص دواء,كبسولة,ماح,نعاقل,tablet,pill
حدث,ظاهرة,ظارعة,طلث,phenomenon,event
حذاء,حذاء طويل,حذرويل,عضاء,boot,shoe
يحسب,يعُدّ,مثد,سواب,count,calculate
حساس,دقيق,يظيس,سواس,delicate,sensitive
حصاة,صخر,اروث,أجاة,rock,stone
حصان,حمار,شراز,زيان,donkey,horse
حصيلة,نتيجة,نتقاة,هايلوف,result,outcome
يحضن,قبلة,اصلاز,رلن,kiss,hug
حفظ,إنقاذ,إنفصذ,ذكوز,rescue,save
حفل,استقبال,اسأط,أثل,reception,party
حفلة موسيقية,جولة,زالة,حفلة موسقضية,tour,concert
حقا,فعلا,جولا,قدا,actually,really
حقنة,إبرة,تمراز,قدانة,needle,syringe
حقنة,جرعة,طنعة,صدانة,dose,injection
حقيبة سفر,حقيبة,حقاحية,اتر,briefcase,suitcase
حقيقي,صحيح,ركيح,تييقة,TRUE,real
واقعي,متفائل,متفازن,حقفري,optimistic,realistic
حكومة,الادارة,الوسارة,حكبلة,administration,government
حلف,قَسَم,أقفك,تيف,swear,oath
حلقة,مسلسل,مساضل,حلنه,series,episode
حلم,كابوس,اقبوس,طبم,nightmare,dream
حمة,سعال,قضال,مـة,cough,fever
حمل,ولادة,تقادة,صالق,birth,pregnancy
حميم,شخصي,اصي,صفايم,personal,intimate
حول,خارج,خاكس,دفل,out,about
حول,مستدير,مسكرير,دفل,round,around
حيوان,وحش,هيش,صلوان,beast,animal
خائن,الجاسوس,الجاينس,خاقش,spy,traitor
خادم,عبد,شراردة,خاهر,slave,servant
خادمة,مربية,مرادة,خازية,nanny,maid
خارجي,داخلي,دارمي,خالسي,internal,external
خاطئة,مزورة,شهوارة,خاهشة,fake,FALSE
أساسي,ثانوي,ثاغي,أخورات,secondary,primary
خدّ,شفة,تظة,سق,lip,cheek
خرطوم,مضخة,مضين,خرضاخ,pump,hose
خريطة,بوصلة,بودمة,خرصية,compass,map
دولاب,خزانة,يثانة,فمانة,cabinet,closet
خطأ,ضلال,جرأ,علز,error,mistake
خطبة,خطاب,علاب,تهبة,speech,sermon
خطر,مخاطرة,مخخيرة,كتر,risk,danger
خطير,محفوف بالمخاطر,محفوع,علير,risky,dangerous
يقلل,يزيد,حاصادص,جـض,increase,reduce
ضوء,ظلام,الدعام,لآيفة,darkness,light
خلاف,نزاع,كساع,محاف,conflict,dispute
خليط,مزيج,مزصه,خلور,combination,mixture
خوارق,خارق للعادة,خاراوقة,نطارق,supernatural,paranormal
خيال,واقع,واسب,وهالي,reality,fantasy
خيبة الامل,مفاجئة,مفاجبك,خيمل,surprise,disappointment
داكن,ظل,طم,داثي,shadow,dark
دراسة,ابحاث,مجحاث,درعدة,research,study
درجة الحرارة,حرارة,الحتمارة,الحراين,heat,temperature
درع,درقة,تجع,زوازع,shield,armor
دستور,قانون,كوانون,دسبير,law,constitution
يدفن,يحفر,خار,ورن,dig,bury
دكتور جامعى,عميد,غريد,دكتامع,dean,professor
إثبات,دليل,اصيلام,اصيل,evidence,proof
دماغي,مخ,قنتاه,دمكبي,brain,cerebral
رسام,فنان,بزان,نقان,artist,painter
دوره المياه,دش,هؤ,ودورهم,shower,bathroom
دورية,حارس,حاكا,تظرية,guard,patrol
دولار,جنيه,عتيه,دوقبر,pound,dollar
دير,دار الأيتام,داقر,وار,orphanage,convent
دير,معبد,معنر,ديرص,temple,monastery
ديسمبر,نوفمبر,نوتربر,ديلتبر,november,december
ديك رومى,دجاج,كضاج,دينورومى,chicken,turkey
ديمقراطية,الحريه,اليقيه,ديإيراطية,freedom,democracy
دين,فلسفة,فللة,بقن,philosophy,religion
ديناميت,البارود,الباكسد,كرناميت,gunpowder,dynamite
دينغ,بينج,فلنج,ديهم,ping,ding
ذئب,دب,يتاتصل,ولب,bear,wolf
ذراع,يد,يستغ,أواع,hand,arm
أقصى,أخير,أختب,واوتر,final,ultimate
ذريعة,الدافع,التجفع,وزافعة,motive,alibi
ذكي,فطن,ئلي,غذي,smart,intelligent
ذو قيمة,استحق,اسغلق,ذوتريمة,deserve,worthy
رؤية,وحي,سافبي,واية,revelation,vision
رئيس,مدير,صوارة,حكيس,manager,boss
رئيس,مستشار,الاكتشار,شكيس,chancellor,president
رائحة,المذاق,الشماق,راحطة,taste,smell
رائع,ممتاز,ماميز,راظمة,excellent,great
رائع,مبهر,اقيع,رائتا,impressive,amazing
رابعا,الثالث,الثاقر,راونا,third,fourth
راتب,راتب تقاعد,راتبل,راوش,pension,salary
يراقب,ينظر,تصرة,راهد,look,watch
يربط,يقيد,طوط,ربهان,bind,tie
ربع,نصف,فوف,شاعع,half,quarter
إقلاع,هبوط,غطوط,مطفنان,landing,flight
رحمة,مغفرة,مغرطة,لخاة,forgiveness,mercy
رخيص,غالي الثمن,اسومن,قصز,expensive,cheap
رسالة,برقية,بروهة,عبالة,telegram,letter
رسالة,تحذير,تححر,عبالة,warning,message
رشفة,قطرة,يسنع,همافة,drop,sip
رصاصة,عيار,أبار,اصة,caliber,bullet
رعاة البقر,مسابقة رعاة البقر,روسة,الابيه,rodeo,cowboy
رعد,برق,افصق,شراود,lightning,thunder
يتمنى,يرغب,قوبة,رغري,desire,wish
رقبة,حلق,تازق,عوباة,throat,neck
رقص,راقص,رايكة,سجص,dancer,dance
ركبة,كتف,ناروف,اقبة,shoulder,knee
رمز,عَلَم,خطاوم,دلز,flag,symbol
رمل,طين,إضن,لفل,mud,sand
فظيع,سيء,دييه,ثريب,terrible,horrible
ينهب,يسرق,ادقة,انب,steal,rob
شبح,روح,وجح,وجح,soul,spirit
روما,قيصر,قيمد,وجما,caesar,rome
رومانسي,درامي,طاماتي,روماسمي,dramatic,romantic
ريادي,مليونير,لحيونير,رينـي,millionaire,entrepreneur
رياضة,هواية,رياية,ريشدة,hobby,sport
شراع,مرساة,متفرف,ريمت,anchor,sail
زبدة,عسل,اوزل,دهدة,honey,butter
عميل (لمحل),مراجع (لمستشفى),لأور,فطون,patient,client
زجاجة,كوب,ذباج,اجزس,glass,bottle
زعيم,عضو,اجو,ذنيم,member,leader
زفاف,خطوبة,السلتباط,فاراو,engagement,wedding
زقاق,ركن,منافوث,دزاق,corner,alley
زهرة,نبتة,مصزم,تصرة,plant,flower
زواج,طلاق,إقاق,تذاج,divorce,marriage
زوجة,زوج,العشج,تاجة,husband,wife
زى موحد,شارة,أصرة,موليحد,badge,uniform
سائق,راكب,رالص,سامض,passenger,driver
ساحة المعركة,الساحة,السانج,الموحكة,arena,battlefield
ساحر,سحر,اعر,ساخة,magic,wizard
فاتن,جذاب,للاناشره,ساخة,attractive,charming
ساحرة,لعنة,ارنة,ساتنة,curse,witch
ساحل,شاطئ بحر,شاغرار,ساها,beach,coast
ساخر,مفارقة,يسرية,ساهل,irony,ironic
ساخرة,ساذج,ساوغ,ساوعاة,naive,cynical
سجادة,أرضية,أراضة,بعياد,floor,carpet
سحلية,ضفدع,عادع,تظالية,frog,lizard
غير معقول,سخيف,عاذيف,جذيف,ridiculous,absurd
سرطان,ورم,طدا,سرحون,tumor,cancer
سرطان البحر,تونة,اهنة,سربحر,tuna,lobster
سرعة,مسافه: بعد,مسافق,سرون,distance,speed
سلب,سرقة,ادقة,سرنه,theft,robbery
سرير,كنبة,كنـه,فوير,sofa,bed
أسطول,البحرية,الدفرية,فويع,naval,fleet
هارب,لاجئ,لاقر,سريعف,refugee,fugitive
سطح - المظهر الخارجي,طبقة,طباء,اقدارجي,layer,surface
سعيدة,راضي,راجه,بذيدة,satisfied,happy
سفينة,طاقم,درقم,كرينة,crew,ship
سكران,رصين,تجين,لقران,sober,drunk
سكين,سيف,فوف,رتين,sword,knife
سلاح,مسدس,مسغر,سولسل,pistol,weapon
