he_cue,he_target,he_fake_target,he_fake_cue,en_cue,en_target
להודות,להתוודות,להתוצתאו,דוכבות,admit,confess
מינג,לינג,לינש,מיעת,ming,ling
לדחוף,למשוך,בושוך,פתחוף,push,pull
להעליב,לפגוע,תעגוע,להשביב,insult,offend
לטפס,לקפוץ,פהוץ,תפפס,climb,jump
להעסיק,לשכור,יכור,להגביק,hire,rent
לשלוט,לתפעל,לתחול,מסלוט,control,manipulate
שומר אמונים,נאמן,טבמן,שורזונים,loyal,faithful
מיליון,מיליארד,מיליזסד,מיבטזון,million,billion
מקום,מיקום,מירעם,הנום,place,location
רכב,מכונית,תלונית,נרב,vehicle,car
כלי,מכשיר,יוגיר,לני,tool,instrument
מלכותי,מלוכה,מלגנה,מלכוגר,royal,kingdom
מפתח,מנעול,מנגיל,מפפט,key,lock
מפסיד,מנצח,מנזה,מפשוד,loser,winner
חולצה,מעיל,תפיל,חודיה,shirt,jacket
דרומי,מערבי,חירבי,מזומי,southern,western
מרתון,מרוץ,למוץ,מרגשן,marathon,race
שימוע,משפט,שמאר,שיפשע,hearing,trial
מאדים,נוגה,נולו,מאזם,mars,venus
נוזל,נזיל,רביל,נומר,liquid,fluid
לנתח,ניתוח,לנתוב,לנהח,operate,surgery
שוחד,סחיטה,קפיטה,שוסל,bribe,blackmail
עד,עדות,כבגת,ען,witness,testimony
יוגה,עיסוי,עיבי,יובר,yoga,massage
גדול,ענק,חקף,גרול,big,huge
עירום,ערום,צבום,פורול,nude,naked
גנב,פושע,פועץ,גיב,thief,criminal
קטלני,סופני,חיפלי,קטמלי,deadly,fatal
חיוך,צחוק,המוק,מאוף,smile,laugh
תרבות,ציוויליזציה,ציויליאשה,מייסות,culture,civilization
תמונה,צילום,מזלום,לגונק,picture,photo
קהל,קהל מאזינים,נרל אמזינים,גשל,crowd,audience
רעש,קול,ליז,ביז,noise,sound
מתרחש,קורה,קולד,מתוקש,occur,happen
השתקפות,ראי,ותי,לגתקופת,reflection,mirror
שקט,רגיעה,ישעסה,אפט,quiet,calm
רקדן,ריקוד,ידקוד,רקזל,dancer,dance
אינטרנט,רשת,ערת,אינטמלט,internet,web
טיפש,אידיוט,אידירן,טיהל,fool,idiot
בית משפט,שופט,שויך,בית משהל,court,judge
אזור,שטח,היח,טרון,area,zone
מנוחה,שינה,שירו,ביוחה,rest,sleep
ימין,שמאל,שמבק,הביד,right,left
ירחי,שמשי,שמעק,יריו,lunar,solar
ניצחון,תבוסה,עלוסה,ניאדון,victory,defeat
שם,תואר,אמאר,ג'ר,name,title
גלריה,תצוגה,תצשלה,ידריה,gallery,exhibition
עוף,תרנגול הודו,רחנגול דוהו,ליסף,chicken,turkey
מענה,תשובה,תשגנה,מעות,answer,reply
אווז,ברווז,גאווז,אויט,goose,duck
איטי,מהיר,רינר,סנטי,slow,fast
חולה,איידס,אינוס,איפוב,aids,hiv
סלב,כוכב,כופל,כסב,celebrity,star
בחינה,בדיקה,ראיקה,בחודה,examination,inspection
בלתי רגיל,מוזר,מוטד,עכתי גירל,unusual,strange
אדם,פרט,נקס,יצם,person,individual
בן ערובה,אסיר,דתיר,הד רועבה,hostage,prisoner
בראוו,אלפא,אלרם,קיאוו,bravo,alpha
ברוטלי,אכזרי,הנזרי,עיוטלי,brutal,cruel
זומבי,ערפד,ערדו,זווהי,zombie,vampire
גזען,קומוניסט,קולדניסט,הידן,racist,communist
גידול,סרטן,סרנב,גיופל,tumor,cancer
גירושים,נישואים,נישושלם,אסרושים,divorce,marriage
גנרל,אלוף משנה,אלוף מדעה,גנקי,general,colonel
גשר,מנהרה,מנירה,ליר,bridge,tunnel
די. אן. אי.,טביעת אצבע,אסיעת צאבע,כת. אן. אף.,dna,fingerprint
תקליטור,סרטון,בלטון,מדליטור,dvd,video
דק,עבה,רגה,תד,thin,thick
דרישה,בקשה,בקיט,דרמטה,demand,request
הוגן,סביר,דריר,הואר,fair,reasonable
הוד מעלתו,הוד מלכותו,דהו מלמסתו,דהו קבלתו,majesty,highness
הורג,רוצח,רוכר,הוכם,killer,murderer
הכיר,ידע,נפע,טריר,recognize,knew
הערה,הצהרה,חרהרה,שלרה,comment,statement
התעניינות,דאגה,הקגה,קיעניינות,concern,worry
זיהום,קרינה,סמינה,פיקדם,contamination,radiation
זמר,מוסיקאי,מוסיסוי,תזר,singer,musician
זקן,צעיר,אקיר,עוך,old,young
זרם,חשמל,חשכף,שתם,current,electricity
חבל,מחוז,מחבן,גילד,county,district
חברה,סוכנות,סוגלות,שקרל,firm,agency
חוזק,כוח,מעדח,חולג,strength,force
מטופל,לקוח,לפגה,סקופל,patient,client
חוף ים,חוף,לחף,חושסים,beach,coast
אינסטינקט,אינטואיציה,אינטואשניה,אינסטיחוט,instinct,intuition
חייל,לוחם,העחם,ספיל,soldier,warrior
חמים,קריר,בביר,מלדים,warm,cool
חן,יופי,יואה,שץ,charm,beauty
חף מפשע,אשם,דלם,פם פמשע,innocent,guilty
טוסט,בייקון,ביצפון,שלסט,toast,bacon
טיפה,לגימה,טיימה,למפד,drop,sip
יומי,שבועי,דיועי,יווץ,daily,weekly
בצורה קיצונית,מאוד,מאזי,קנורה ציקונית,extremely,very
כינוס,פגישה,דקישה,מטנוס,conference,meeting
כיתה,בית ספר,תיב צדר,כיזל,class,school
כפתור,ללחוץ,הרחוך,יחלור,button,press
לעבד,תהליך,יפליך,לעצך,process,procedure
טבח,שף,ואר,נחף,cook,chef
להאכיל,לאכול,לא לם,להלפיל,feed,eat
להמעיט בערך,להגזים,להבוים,להצטיט עברך,underestimate,exaggerate
לקטוע,להפריע,להרסיע,לקמדע,interrupt,disturb
להרעיל,להרוג,ספרוג,להנדיל,poison,kill
להרצות,לדבר,כנבר,להוקות,talk,speak
להשבע,שבועה,שבמחה,להדוע,swear,oath
להתקדם,להמשיך,להרנך,להתשקך,proceed,continue
לנוע,להעביר,לצבהיר,רנדר,move,transfer
לחטוף,לתפוס,בחפוס,פרטוף,grab,catch
לידה,הריון,בטיון,לירו,birth,pregnancy
ליישם,להשתמש,להשתצג,ליארם,apply,use
למטה,למעלה,למוגה,סיטה,down,up
לסדר,לארגן,לאקון,שרדר,arrange,organize
לסדר,לתקן,לתאי,שרגר,fix,repair
לסרב,לקבל,הרבל,לסאר,refuse,accept
לצבוע,לצייר,לצפשר,חדבוע,paint,draw
לצבור,לאסוף,לאכסף,עמבור,collect,gather
לעורר השראה,השראה,לפראה,לעורד השליה,inspire,inspiration
לשמור,להגן,לגשף,לשדיר,protect,defend
מגעיל,מכוער,מכימר,מגפהל,disgusting,ugly
מושא,נושא,נווש,מורף,object,subject
מחילה,סליחה,חדיחה,חיילה,forgive,excuse
מחלקה,גדוד,סרוד,מחכנה,regiment,battalion
מסבאה,מסעדה,מסשמה,מסחנה,pub,restaurant
מסקנה,הנחה,תלחה,מסחיה,conclusion,assumption
מפלט,מקלט,לדלט,מסבק,refuge,shelter
מצב,עמדה,כסצה,תקב,status,position
מקדש,מנזר,מבקל,מקזל,temple,monastery
מרשים,מדהים,מדברם,גושיף,impressive,amazing
משא,מטען,מטורם,ביא,load,cargo
משאבה,צינור,צישכר,משסמה,pump,hose
משרה,עבודה,עבילה,טורב,job,work
מתנדב,מרצון,למצון,מתימב,volunteer,voluntarily
נחמד,יפה,עגד,נחוב,pretty,beautiful
נגרר,רכב מסחרי,באב מסרחי,גרחף,trailer,van
נובע,תוצאה,תווקה,נוגל,result,outcome
נייר,עט,מא,בביר,paper,pen
ניסוי,לנסות,ניסות,מצסוי,try,attempt
נציבות,ועדה,בזדה,קליבות,commission,committee
נתיחה,אנליזה,אנליבד,ימיחה,autopsy,analysis
סיכון,סכנה,חקנה,סיקהן,risk,danger
סמכות,רשות,ילות,ערשות,jurisdiction,authority
עוגן,מפרש,להרש,עונך,anchor,sail
עיוור,חירש,חישא,עיהיר,blind,deaf
עניו,צנוע,בזוע,נגיו,humble,modest
ערבון,הבטחה,הבעדה,בקבון,guarantee,promise
פיקח,אינטליגנטי,איטנלייצטי,פידק,smart,intelligent
פתח,שער,עסר,לרח,portal,gate
צר,רחב,צוב,מץ,narrow,wide
קעקוע,צלקת,צלדן,סדקוע,tattoo,scar
קצת,קטן,דטן,השת,little,small
קרוב,רחוק,תרוק,מפוב,near,far
קריעה,גזירה,קהירה,קרקסה,tear,cut
קשוח,קשה,לסה,גמוח,tough,hard
ראיה,הוכחה,הושרה,טויה,evidence,proof
רווק,נשוי,נשתא,רודר,single,married
רכוש,בעלים,תעלים,רכעה,property,owner
רצפה,שטיח,זקיח,נסרד,floor,carpet
שיעול,חום,לם,ללעול,cough,fever
שרלוק,ווטסון,בסטסון,שרריק,sherlock,watson
שתיה,בירה,בייד,בחיה,drink,beer
בדיקה,אישור,איאחר,סמיקה,check,verify
תחתון,עליון,חטיון,ללתון,lower,upper
תלמיד,מורה,מוים,הדמיד,student,teacher
תנ״ך,ספר,לתר,תנאח,bible,book
תקווה,אמונה,אמיפה,תקשפה,hope,faith
תשוקה,משאלה,משלקה,תשיפה,desire,wish
אזהרה,הודעה,הושפה,אזמאה,warning,message
אזורי,מקומי,מקצדי,יזורי,regional,local
אזרחי,צבאי,הגאי,אזמשי,civil,military
אחריות,חובה,ביבה,אחכנות,responsibility,duty
אחות,אח,כק,קיות,sister,brother
אטומי,גרעיני,פחעיני,קנומי,atomic,nuclear
אידאלי,מושלם,טודים,אינטלי,ideal,perfect
אירוניה,אירוני,אירובה,איטכניה,irony,ironic
אלבום,שיר,פרטר,אלאגם,album,song
אלוף,לוחם,העחם,אלנב,champion,fighter
אלמנה,אשה,צוחה,סומנה,widow,woman
אמא,אבא,מדא,גוא,mother,father
אמבולנס,מסוק,מסמד,אמבובס,ambulance,helicopter
אנטומיה,פסיכולוגיה,נאיכולוגיה,חלטומיה,anatomy,psychology
אנרכיה,קפיטליזם,קלפיטירה,תחרכיה,anarchy,capitalism
אסטרונאוט,טייס,טילר,אסטריקאוט,astronaut,pilot
אספירין,מורפין,מועיין,אסמפרין,aspirin,morphine
אפר,אבק,התק,סנקר,ash,dust
אפריקה,אמריקה,גוריקה,באריקה,africa,america
אצילי,אמיץ,אמחל,לפילי,noble,brave
אצבע,אגודל,קטודל,קטבע,finger,thumb
אצטדיון,בייסבול,ביקובול,צרטדיון,stadium,baseball
אקדח,נשק,חתק,אקצב,pistol,weapon
ארמון,טירה,טיעו,ארנקן,palace,castle
ארוחת ערב,ארוחת בוקר,ארוחגיקבור,ארותח צמב,dinner,breakfast
אש,להבה,להגי,רג,fire,flame
אשליה,הזיה,שדיה,וטליה,illusion,hallucination
אשור,לאשר,לאגל,גקור,confirmation,confirm
אשראי,להלוות,להכחות,דרראי,credit,loan
אבולוציה,מוטציה,מוקניה,מצולודיה,evolution,mutation
אביב,סתיו,אליש,מזיב,spring,autumn
אבקת שריפה,דינמיט,דינמגש,אבקתגלריפה,gunpowder,dynamite
אויב,יריב,ירם,אובג,enemy,opponent
אוכלוסיה,אנשים,תעשים,אוכלגריה,population,people
אומלל,מעורר רחמים,מעודר רחתום,אומיל,miserable,pathetic
אופטימי,מציאותי,לקיאותי,אווזימי,optimistic,realistic
אוצר,עושר,עובת,אויך,treasure,wealth
אורגזמה,זקפה,טגפה,אוך זמה,orgasm,erection
אוויר,חמצן,אסצן,אומלר,air,oxygen
אולי,כנראה,עכראה,ונלי,maybe,probably
אומנות,ספרות,ספטמת,אורדות,art,literature
אומץ,נחישות,חתישות,אוטל,courage,determination
אופי,אישיות,אישינה,אושן,character,personality
אופנתי,אלגנטי,סוגנטי,אופנסט,fashionable,elegant
אחד,שלושה,שללמה,ייד,one,three
אי סדר,בלבול,המקול,אי סקן,chaos,confusion
אי צדק,לא הוגן,לא הזיש,אי ציט,injustice,unfair
איזון,הרמוניה,הרמוולה,אירבן,balance,harmony
אירוסין,חתונה,הלונה,אייחסין,engagement,wedding
איש,בן אנוש,גד אדוש,טושם,man,human
אישי,אינטימי,אירוימי,מודקי,personal,intimate
אלוהים,אלוהי,חיוהי,מעוהים,god,divine
אלף,מאה,פיהן,שוף,thousand,hundred
אמון,להאמין,להגניס,מרוף,trust,believe
אמן,צייר,יפיר,טין,artist,painter
אמר,לאמר,לאץ,סשר,say,tell
אנגלית,צרפתית,הבפתית,תקגלית,english,french
אסור,לאסור,לאנר,מטור,forbidden,prohibit
ארון קבורה,הלוויה,סקוויה,ארורבורה,coffin,funeral
לנחות,לטוס,ממוס,תחחות,land,fly
בד,ממחטה,קצחטה,לף,cloth,handkerchief
בחופשיות,חופשי,חורלי,בחופילות,freely,free
בטחון,בטיחות,בטשטות,חלחון,security,safety
בטן,חזה,פקה,קבמן,stomach,chest
בטון,פלדה,פליש,לעון,concrete,steel
בית,דירה,אסרן,שגת,house,apartment
ריגול,חבלה,רילה,לדגוש,espionage,sabotage
בישוף,קרדינל,סודינל,מסשוף,bishop,cardinal
בכיר,זוטר,רגטר,אקיג,senior,junior
במקום אחר,אי שם,איכום,כדקום חאר,elsewhere,somewhere
בניה,לבנות,לברשן,וריה,construction,build
בנקאות,כספי,כסהל,בנשהות,banking,financial
בריא,נורמלי,סירמלי,מזיא,healthy,normal
בריאות,חינוך,אלנוך,מדיאות,health,education
ברק,רעם,בזם,התק,lightning,thunder
ברון,רוזנת,רולעת,עדוך,baron,countess
ברזל,מתכת,מתיו,כיזל,iron,metal
בת,בן,סא,רג,daughter,son
בובה,צעצוע,רבצוע,טוית,doll,toy
בוץ,חול,תכל,יתץ,mud,sand
בורות,יהירות,קרירון,בוסטת,ignorance,arrogance
מטבע הדברים,באופן כללי,באופה ללכי,מטעב מהומים,naturally,generally
באופן נורמלי,בדרך כלל,סמרך כלל,באונף נוסלי,normally,usually
בהחלט,לחלוטין,לחלובטן,בהאוט,absolutely,completely
בזבוז,לבלות,משקוד,נדבוז,waste,spend
חי,מת,טח,סו,alive,dead
בטוח,לבטח,לבסל,לנוץ,safe,secure
בטון,פלסטיק,אססטיק,לדוף,cement,plastic
בטעות,במזיד,אכזיד,אנעות,accidentally,intentionally
בינלאומי,עולם,עואק,ביתראומי,international,world
בית חולים,מרפאה,מרצרה,יבת חובהם,hospital,clinic
בית יתומים,מנזר,מנגש,בינליתומים,orphanage,convent
בית קולנוע,תיאטרון,תארון,מנת נוקולע,cinema,theater
בלתי אפשרי,קל,דס,עבתי אשפרי,impossible,easy
בנים,בנות,טטות,גמים,boys,girls
בננה,תות,זנתת,רענו,banana,strawberry
בסדר,כן,חק,אנדר,okay,yeah
בסיס,מטה,גשה,קליס,base,headquarters
בעילום שם,לא ידוע,לא ירבע,בע הושם,anonymous,unknown
בעל ערך,חשוב,שקוב,טול רעך,valuable,important
למעשה,באמת,באטר,למגדה,actually,really
בפשטות,פשוט,ג'וט,בפטעות,simply,simple
בשר חזיר,בשר,ריז,עתר זחיר,pork,meat
ג'ז,מוסיקה,מוסיוט,הבז,jazz,music
ג'יפ,משאית,אבצית,ג'סך,jeep,truck
גאון,מדען,אבען,נגוק,genius,scientist
גבעה,הר,רשד,גבטר,hill,mountain
ג'ונגל,יער,שלר,ג'ונלי,jungle,forest
גנבה,שוד,מרל,בלבה,theft,robbery
גן חיות,קרקס,מעקס,דק יוחת,zoo,circus
גן עדן,גיהנום,גיאדום,גן עוי,paradise,hell
גנרטור,כור אטומי,כומראטומי,גנמשור,generator,reactor
גשם,שלג,לרג,סום,rain,snow
גאה,נרגש,קצגש,שצה,proud,excited
גאווה,כבוד,כבפה,טעווה,pride,dignity
גולף,טניס,ביכש,גוטר,golf,tennis
גורל,יעוד,כדוד,גוקד,fate,destiny
גודל,אורך,אויא,גוטא,size,length
גורם,אלמנט,נאמנט,גובק,factor,element
גיבור,מושיע,מוגוע,חתבור,hero,savior
גרון,צוואר,רחואר,רבקון,throat,neck
דגל,סמל,צגל,קנל,flag,symbol
דגם,אבטיפוס,טסטישוס,יעם,model,prototype
דיקן,פרופסור,פרכיסור,דידר,dean,professor
דם,שתן,לין,כש,blood,urine
דמיון,יצירתיות,דיירתיות,טניון,imagination,creativity
דרמה,קומדיה,יהקוב,דרוף,drama,comedy
דרמטי,רומנטי,רווקטי,דררלי,dramatic,romantic
דרקון,אריה,ארבע,ביקוך,dragon,lion
דרום,צפון,סדון,דרמט,south,north
דבורה,נמלה,התלה,כדורה,bee,ant
דבש,חמאה,כתאה,נסש,honey,butter
דואר,פקס,קסס,ניאר,mail,fax
דוד,אבא,מדא,חפם,uncle,dad
דומה,שונה,לניה,תחמה,similar,different
דופק,לחץ,טרץ,דושך,pulse,pressure
דוב,זאב,דמב,כבב,bear,wolf
בהול,חרום,הנום,שרפול,urgent,emergency
תעודה,בוגר,בונל,אצודה,diploma,graduate
דעה,עמדה,בסדה,סמה,opinion,attitude
הגעה,עזיבה,קדיבה,אכעה,arrival,departure
הגון,ישר,אחג,תפון,decent,honest
הזדמנות,אפשרות,שקשרות,קסדמנות,chance,possibility
בחוץ,בסביבה,סרביבה,בחיע,out,about
הנהלה,אדמיניסטרטיבי,להמיניסטרטיבי,שכבלה,management,administrative
הסבר,סביר,דריר,סלבר,explanation,plausible
הסתברות,סביר,דרית,מבתברות,probability,likely
הפתעה,אכזבה,אכלטה,טנתעה,surprise,disappointment
להציע,לתת,פית,להפשע,offer,give
הצלחה,כישלון,אבשלון,הצבקה,success,failure
התאבדות,רצח,לשך,התקדדות,suicide,murder
התגלות,חזון,נאון,מזגלות,revelation,vision
התלהבות,תשוקה,גדוקה,חמלהבות,enthusiasm,passion
התנגדות,להתנגד,להתנקל,שינגדות,resistance,resist
התפרצות,להתפוצץ,להתפנפץ,התפרדית,burst,explode
הדק,להפעיל,להקשיל,נרק,trigger,activate
הוריקן,טורנדו,טורנוף,הוריאי,hurricane,tornado
הורמון,אדרנלין,אדרנזון,הוגנון,hormone,adrenaline
להחליף,תחליף,חלליף,להתחיף,replace,substitute
היום,אתמול,קעמול,הימו,today,yesterday
הימורים,פוקר,קיקש,עשמורים,gambling,poker
הכנה,תכנון,תכרין,באנה,preparation,planning
הכנסת אורחים,הכרת תודה,גרבת דותה,הכנסז חיאורים,hospitality,gratitude
הנאה,שמחה,שמעך,תעאה,pleasure,joy
הערכה,אמון,בוון,העצאה,respect,confidence
התפטרות,הדחה,ימשה,אופטרות,resignation,dismissal
התקדמות,התפתחות,התת חות,התקדרכת,progress,development
וריד,עורק,עועת,עסיד,vein,artery
וויסקי,וודקה,ישדקה,וויסלד,whiskey,vodka
וושינגטון,בוסטון,בוחלון,רישינגטון,washington,boston
פלוס,מינוס,תכנוס,פלגר,plus,minus
זהוב,כסף,מבף,נרוב,golden,silver
זירה,שדה קרב,תכה רקב,טורה,arena,battlefield
זכר,נקבה,היבה,וער,male,female
זכות,כבוד,כבפה,בטות,privilege,honor
זוהר,בהיר,רציר,זוקף,shine,bright
זכוכית,בקבוק,נגבוק,יווכית,glass,bottle
חברה,תאגיד,תאאחד,דמרה,company,corporation
חברה,קהילה,בצילש,שמבה,society,community
חג המולד,חג,צש,רד מהולד,christmas,holiday
חדר,חדר שינה,הכר מינה,ונר,room,bedroom
חזק,חלש,הרש,יצק,strong,weak
חטיף,ארוחת צהריים,אחורפץ הצרדים,אזיף,snack,lunch
חיה,בעל חיים,בעל חיצו,ללה,beast,animal
חיובי,שלילי,שלחרי,חיישי,positive,negative
חיל פרשים,ארטילריה,ארטירכיה,אלל רפשים,cavalry,artillery
חלבון,ויטמין,זעטמין,חלימן,protein,vitamin
חלוד,מאובק,מאמרק,בטוד,rusty,dusty
חלון,דלת,לחת,סיבם,window,door
חם,קר,טי,רבש,hot,cold
חסר תועלת,חסר ערך,טרר רעך,חסר תוקות,useless,worthless
חצי,רבע,צדע,לני,half,quarter
חקלאי,עובד,עועל,חקזרי,farmer,worker
חרב,סכין,קנין,בשב,sword,knife
חרדה,פחד,קטד,חרונ,horror,fear
חתם,צלם,תדם,טבם,autograph,photographer
חתן,כלה,ואה,גדן,groom,bride
חבר,מנהיג,במהיג,משר,member,leader
חובבן,מקצוען,מקלחען,חועשן,amateur,professional
חודש,שבוע,נאוע,חופא,month,week
חוזה,הסכם,הסמץ,חוחם,contract,agreement
חוטף,כופר,כוגל,חותו,kidnapper,ransom
חום,טמפרטורה,אפפרטורה,רים,heat,temperature
חומר,חלקיק,חלובק,חוגל,matter,particle
חופש,דמוקרטיה,ירוקטריה,חושס,freedom,democracy
חושך,אור,מבר,חוגן,darkness,light
מחלה,חולה,הלה,דילה,ill,sick
חום,כחול,עדול,יים,brown,blue
חוסר יכולת,לא מסוגל,לא תורשל,חורס יכוקד,inability,unable
חותמת,חתימה,פסימה,חודיף,stamp,signature
חטא,פשע,צרן,סעא,sin,crime
חיישן,משדר,משיד,חירגן,sensor,transmitter
חלב,מיץ,וצץ,בטב,milk,juice
חלק עליון,תחתית,רופית,קית לעבון,top,bottom
חמור,סוס,מפס,דעור,donkey,horse
חסר ישע,חסר אונים,אזר נואים,עצר שיע,helpless,powerless
חסר מזל,מזל רע,מלז אל,סנר מזל,unfortunate,misfortune
חפץ,מדליון,התליוט,וצץ,artifact,medallion
חצות,צהריים,טנריים,פקות,midnight,noon
טבעת,שרשרת,שראית,אסעת,ring,necklace
טבק,סיגריה,סיבניה,גיק,tobacco,cigarette
טבעי,מלאכותי,מלבודתי,אסעי,natural,artificial
טכני,מכני,דרני,לגני,technical,mechanical
טכנולוגיה,מדע,קיען,טכנולוטה,technology,science
טלסקופ,מיקרוסקופ,מיקרת קופ,טלסקעו,telescope,microscope
טעים,טעים מאוד,טרים מנכד,נמין,tasty,delicious
טעם,ריח,ישח,תנם,taste,smell
טקסט,שיר,פררל,טקוס,text,poem
טרי,לרענן,לרשון,וני,fresh,refresh
טרף,טורף,טוחי,בפף,prey,predator
טוב,רע,ויז,בעב,good,bad
טונה,לובסטר,לובסחד,טומית,tuna,lobster
טופס,לחתום,מרתום,צלפס,form,sign
טורניר,משחק,משוף,רערניר,tournament,match
טיפוסי,קלאסי,קלרדי,טיפוכף,typical,classic
טריק,בדיחה,כליחה,רכיק,trick,joke
יבש,רטוב,תשוק,זחש,dry,wet
יין,שמפנייה,שמפנמנה,נזן,wine,champagne
ים,אוקיינוס,אוקיינסר,רס,sea,ocean
יציאה,כניסה,כנבקה,אסיאה,exit,entrance
יצרן,מנהל,מנחק,אדרן,producer,director
יקר,זול,מתלו,בפר,expensive,cheap
יד,זרוע,טעוע,סג,hand,arm
יהלום,תכשיט,בצשיט,יהרים,diamond,jewel
יום השנה,יום הולדת,יומשלהודת,יון טומה,anniversary,birthday
יום שני,יום שלישי,יום שלנטי,יום ועי,monday,tuesday
יוצא דופן,ראוי לציון,רנוי לצינו,יוצתלקופן,exceptional,remarkable
