he_cue,he_target,he_fake_target,he_fake_cue,en_cue,en_target
ב  ח יר ה,אפשרות,אוקזְּצִיָה,ח יר ה,choice,option
ב  חו פ ש  יו ת,חינם,חיתת,ב  חו פ ש  ינמת,freely,free
ב  ט חו ן,בְּטִיחוּת,בְּטִיחוקו,ט חו ן,security,safety
ב  ט ן,חזה,לגה,ב  ט,stomach,chest
ב  טו ן,פְּלָדָה,ּלָדָה,טו ן,concrete,steel
ב  י ת,דִירָה,דִירסק,י ת,house,apartment
ב  יו ן,חַבָּלָה,עץבָּלָה,ב  יערן,espionage,sabotage
ב  יש ו ף,קַרדִינָל,דקרדִינָל,ב  יש חיף,bishop,cardinal
ב  כ יר,זוּטָר,זוּט,ב  כהתר,senior,junior
ב  לת י חו ק י,חוקי,ממכני,ב  לת י חו ק,illegal,legal
ב  מ קו ם א ח ר,אי שם,אילרם,ץר מ קו ם א ח ר,elsewhere,somewhere
ב  נ י ה,לִבנוֹת,בנוֹת,ב  נ י,construction,build
ב  נק א י,משקיע,המפעיסים,נק א י,banker,investor
ב  נק או ת,כַּספִּי,ּספִּי,ב  נק אודב,banking,financial
יריה,לירות,נמכטות,םר ע יט ה,shot,shoot
ב  ע ל,אשה,פמה,נם ע ל,husband,wife
ב  ר יא,נוֹרמָלִי,נוֹרמָשגי,ב  רףלא,healthy,normal
ב  ר יאו ת,חינוך,מכנוך,ב  ר יאו,health,education
ב  ר ק,רַעַם,הךעַם,ר ק,lightning,thunder
ב  רו ן,רוֹזֶנֶת,רוֹזֶנגק,רו ן,baron,countess
ב  רז ל,מַתֶכֶת,תֶכֶת,פן רז ל,iron,metal
ב  ת,בֵּן,ּן,ב,daughter,son
ב  תו ק ף,בחוזקה,ּתוֹקֶף,תו ק ף,firmly,strongly
ב ו ב  ה,צַעֲצוּעַ,עֲצוּעַ,ו ב  ה,doll,toy
ב ו ץ,חוֹל,חוםע,יןו ץ,mud,sand
ב ו רו ת,יְהִירוּת,יְזמירוּת,דףו רו ת,ignorance,arrogance
באופן טבעי,בדרך כלל,בדנה כלל,באופיכטבעי,naturally,generally
בדרך כלל,בְּדֶרֶך כְּלַל,קןּדֶרֶך כְּלַל,נארך כלל,normally,usually
בהחלט,לַחֲלוּטִין,חֲלוּטִין,בהגנט,absolutely,completely
בזבוז,לְבַלוֹת,צףבַלוֹת,בזוכז,waste,spend
בחוץ,בפנים,בְּתסבך,בחרט,outside,inside
בחיים,מֵת,ת,שויים,alive,dead
העדיף,בחר,מכםר,בוכער,choose,select
בטוח,לבטח,לביו,בטכם,safe,secure
בטון,פלסטיק,פלסטור,גמון,cement,plastic
בטעות,בְּמֵזִיד,בְּמֵזרגד,בקנית,accidentally,intentionally
בינלאומי,עוֹלָם,עופשָם,בישבאומי,international,world
מקדש,מִנזָר,נזָר,בית המינש,temple,monastery
בית חולים,מרפאה,מרוסה,בית נגלים,hospital,clinic
בית יתומים,מִנזָר,נזָר,ביזליתומים,orphanage,convent
בית משפט,שופט,לִשְׁפּו,בירסמשפט,court,judge
בית קולנוע,תיאטרון,תינדרון,ביקרקולנוע,cinema,theater
בלתי אפשרי,קַל,נםל,בלתיטופשרי,impossible,easy
בלתי רגיל,מוּזָר,מוקףָר,בלתילךגרתי,unusual,strange
בנים,בנות,יאות,וצים,boys,girls
בננה,תּוּת,מןוּת,בנדו,banana,strawberry
בסדר,כֵּן,כֵךת,בסוט,okay,yeah
בסיס,מַטֶה,שןטֶה,ואיס,base,headquarters
בעילום שם,לא ידוע,לאסתדוע,בעדרום שם,anonymous,unknown
בעל ערך,חָשׁוּב,חָשׁשרב,בעמלערך,valuable,important
בעצם,בֶּאֱמֶת,בֶּאֱמתץ,בערפ,actually,really
בפשטות,פָּשׁוּט,עץּשׁוּט,בפודות,simply,simple
בראוו,אלפא,אלרץ,בריך,bravo,alpha
בשר חזיר,בָּשָׂר,ךבּשָׂר,בשטןחזיר,pork,meat
בן ערובה,אָסִיר,סִיר,בתרארובה,hostage,prisoner
ג  ז,מוּסִיקָה,מוּסִיגסה,ג,jazz,music
ג  יפ ,מַשָׂאִית,מַשָׂאהצת,ג  יםא,jeep,truck
ג או ן,מַדְעָן,דְעָן,או ן,genius,scientist
הוד מעלה,רוֹמֵמוּת,רוגזֵמוּת,או ן,majesty,highness
ג ב יע ,קפה,תדנה,ב יע,cup,coffee
ג בע ה,הַר,ףאר,ג בע,hill,mountain
מחלקה,גְדוּד,גְדוצש,מדדו ד,regiment,battalion
ג דו ל,ענק,עָצו,ג דו,big,huge
ג ו נג ל,יַעַר,דםעַר,ג ו נג,jungle,forest
ג ז,דלק,ברדלק,בךז,gas,fuel
גזעני,קוֹמוּנִיסט,קופגוּנִיסט,ג זעםו,racist,communist
ג נ ב,פושע,ּלִילִי,ג ששב,thief,criminal
ג נ ב ה,שׁוֹד,וֹד,נ ב ה,theft,robbery
ג ן ח יו ת,קרקס,קרספ,ג ן ח יוםל,zoo,circus
ג ן ע ד ן,גֵיהִנוֹם,זכיהִנוֹם,מןן ע ד ן,paradise,hell
ג נ ר טו ר,כור,ורר,ךשנ ר טו ר,generator,reactor
נגרר,ואן,כון,ג רו,trailer,van
ג ש  ם,שֶׁלֶג,ׁלֶג,ש  ם,rain,snow
גאה,נִרגָשׁ,רגָשׁ,פעסה,proud,excited
גאווה,כָּבוֹד,ּבוֹד,בזווה,pride,dignity
גו לף,טֶנִיס,נִיס,גוטןף,golf,tennis
גו ף,גויה,גוּפ,גו,body,corpse
גו ר ל,גוֹרָל,גוֹרסג,גוגן ל,fate,destiny
גודל,אורך,הנרך,גורח,size,length
גורם,אֵלֵמֶנט,לֵמֶנט,גוננ,factor,element
גיבור,מוֹשִׁיעַ,מוֹשאייעַ,גיעהר,hero,savior
גידול,מחלת הסרטן,מחלת הנהטן,גידופלסרטני,tumor,cancer
גלריה,תצוגה,תערומן,גליהה,gallery,exhibition
גרון,צוואר,תמואר,אכבון,throat,neck
התעניינות,דאגה,דאטו,ףאא ג ה,concern,worry
ד ג ל,סֵמֶל,סֵןכל,ג ל,flag,symbol
ד ג ם,אב טיפוס,אברחיפוס,צףג ם,model,prototype
ד יק ן,פּרוֹפֶסוֹר,פּרוֹפֶסהנר,ד יקהפ,dean,professor
ד ם,שֶׁתֶן,גףׁתֶן,ם,blood,urine
ד מיו ן,יְצִירָתִיוּת,מםצִירָתִיוּת,אמיו ן,imagination,creativity
ד ר מ ה,קוֹמֶדִיָה,קוהוֶדִיָה,ד ר האה,drama,comedy
ד ר מ ט י,רוֹמַנטִי,רוגוַנטִי,ר מ ט י,dramatic,romantic
ד ר קו ן,אַריֵה,אַרי,ר קו ן,dragon,lion
ד רו ם,צָפוֹן,פוֹן,ד רו,south,north
ד רו מ י,מערבי,ווסטיג,ד רו מ,southern,western
דבורה,נְמָלָה,מָלָה,סוורה,bee,ant
להרצות,לְדַבֵּר,לְדַבֵ,רזדר,talk,speak
דבש,חמאה,חמוצ,שעש,honey,butter
דו א ר,פַקס,הץקס,דוטק ר,mail,fax
דו ד,אַבָּא,אַבָ,דו,uncle,dad
דו מ ה,שונה,שוין,דותנ ה,similar,different
דו פ ק,לַחַץ,עםחַץ,דו פעא,pulse,pressure
דוב,זְאֵב,זְקיב,בהב,bear,wolf
דחוף,חרום,מנום,יהוף,urgent,emergency
דיפלומה,בוגר,בויג,דיוןומה,diploma,graduate
קריעה,גזירה,פחירה,דמבל,tear,cut
דיאנה,טביעת אצבע,לשיעת אצבע,טלנה,dna,fingerprint
דעה,יַחַס,חַס,סכה,opinion,attitude
דרישה,בַּקָשָׁה,ּקָשָׁה,ונש,demand,request
ה ג ע ה,יְצִיאָה,יְצִיאספ,טםג ע ה,arrival,departure
ה גו ן,יָשָׁר,יָשָדצ,ה גו,decent,honest
ה זד מ נו ת,אפשרות,אפאיות,ה זד מ נךלת,chance,possibility
נתיחה,אָנָלִיזָה,אָנָלִיזהפ,ח ל ש ו ת,autopsy,analysis
ה חו צ ה,על אודות,עלוחודות,אץחו צ ה,out,about
ה נה ל ה,מנהלי,מנדזי,לרנה ל ה,management,administrative
ה סב  ר,מִתקָבֵּל עַל הַדַעַת,ןחתקָבֵּל עַל הַדַעַת,סב  ר,explanation,plausible
ה סת ב  רו ת,סָבִיר,בִיר,טםסת ב  רו ת,probability,likely
ה פת ע ה,אַכזָבָה,אַכזָב,ה פת ע,surprise,disappointment
ה צ ע ה,לָתֵת,תֵת,צ ע ה,offer,give
ה צל ח ה,כישלון,כיפרון,צל ח ה,success,failure
ה ש ת ק פו ת,ראי,חןרְאָה,סםש ת ק פו ת,reflection,mirror
ה תא ב  דו ת,רֶצַח,רֶםכח,ה תא ב  דולפ,suicide,murder
ה תג לו ת,חָזוֹן,זוֹן,תג לו ת,revelation,vision
ה תל ה בו ת,תשוקה,לאוקה,ה תל ה בגסת,enthusiasm,passion
ה תנ ג דו ת,לְהִתְנַגֵד,לְהִתְנַממד,תנ ג דו ת,resistance,resist
ה תפ  ר צו ת,לְהִתְפּוֹצֵץ,הִתְפּוֹצֵץ,ה תפ  ר צו,burst,explode
האוקיינוס   השקט,האוקיינוס אטלנטי,ׁבוּעַ,האוקיינוס   השבע,pacific,atlantic
הדק,לְהַפְעִיל,הַפְעִיל,קתק,trigger,activate
לידה,הֵרָיוֹן,רָיוֹן,הו ל דכג,birth,pregnancy
הו ר יק ן,טוֹרנָדוֹ,טוֹרכקדוֹ,הו ר ימבן,hurricane,tornado
הו רמו ן,אדרנלין,הזרנלין,הוסבמו ן,hormone,adrenaline
הופעה,ביצוע,סז,הוכיה,show,performance
להאכיל,לאכול,לאזהל,תונה,feed,eat
חוף רחצה,חוף,ופף,החתכ,beach,coast
החלף,תחליף,בוליף,החסק,replace,substitute
היום,אתמול,לממול,יכום,today,yesterday
הימורים,פּוֹקֶר,פּוֹנשר,דרמורים,gambling,poker
הכנה,תִכנוּן,ףלכנוּן,הכיי,preparation,planning
הכנסת אורחים,הכרת תודה,הכרתפלודה,הכנסת אובעים,hospitality,gratitude
הנאה,שִׂמְחָה,ׂמְחָה,מהאה,pleasure,joy
הערכה,אֵמוּן,ןעמוּן,העיגה,respect,confidence
טוסט,בייקון,יניקון,הרמתאפוסית,toast,bacon
לתת השראה,הַשׁרָאָה,םצשׁרָאָה,השבץה,inspire,inspiration
התפטרות,הֲדָחָה,ףאדָחָה,התמירות,resignation,dismissal
התקדמות,התפתחות,התבאחות,התארמות,progress,development
כינוס,פְּגִישָׁה,פְּגִישָךל,ו ע ידין,conference,meeting
ו ר יד,עוֹרֶק,עותםֶק,ר יד,vein,artery
וויסקי,וודקה,ווסחה,וומוקי,whiskey,vodka
וושינגטון,בוסטון,בולגון,וושיישטון,washington,boston
ועוד,מִינוּס,מִינעהס,וערפ,plus,minus
ז הו ב,כסף,יהף,ז הו,golden,silver
ז יר ה,שדה קרב,שדרןקרב,רניר ה,arena,battlefield
ז כ ר,נְקֵבָה,קֵבָה,ז ליר,male,female
ז כו ת,כָּבוֹד,ּבוֹד,כו ת,privilege,honor
זוהר,בָּהִיר,הךּהִיר,הסלר,shine,bright
זכוכית,בקבוק,בקורק,זכגיית,glass,bottle
זמר,מוּסִיקָאִי,מואץִיקָאִי,אתרת,singer,musician
ח בר ה,תַאֲגִיד,תַאֲמניד,ןחבר ה,company,corporation
ח בר ה,קְהִלָה,הִלָה,ןחבר ה,society,community
ח ג ה מו ל ד,חַג,ג,מךג ה מו ל ד,christmas,holiday
ח ד ר,חדר שינה,חדטרשינה,ד ר,room,bedroom
ח ז ית,אחור￼,חלידאחורי,ז ית,front,rear
ח ז ק,חלש,שקש,יןז ק,strong,weak
ח ט יף,ארוחת צהריים,ארוחת אקריים,ח תניף,snack,lunch
ח י ה,בעל חיים,בעל רכים,ח עפה,beast,animal
ח יו ב י,שלילי,שלעתי,ח יו ב,positive,negative
ח יל ה פ  ר ש  ים,אָרְטִילֶרִיָה,צףרְטִילֶרִיָה,טשיל ה פ  ר ש  ים,cavalry,artillery
ח ל ב ו ן,וִיטָמִין,חףיטָמִין,כךל ב ו ן,protein,vitamin
ח לו ד,מְאוּבָּק,אוּבָּק,ח לו,rusty,dusty
ח לו ן,דלת,יגת,רםלו ן,window,door
ח ם,קַר,לגר,סךם,hot,cold
ח ס ר תו ע ל ת,חסר ערך,חסושערך,ח ס ר תו ע ל,useless,worthless
ח צ י,רובע,רוור,יםצ י,half,quarter
ח קלא י,עוֹבֵד,עוֹב,ח קלנחי,farmer,worker
ח ר ב,סַכִּין,כִּין,רםר ב,sword,knife
ח ר ד ה,פַּחַד,ּחַד,כףר ד ה,horror,fear
ח ת ימ ה,צַלָם,לָם,ח ת ימ,autograph,photographer
ח ת ן,כַּלָה,ּלָה,ת ן,groom,bride
חבר,מַנהִיג,נבנהִיג,נבכר,member,leader
חו ב ב ן,מקצועי,מקצואר,חו ב ב,amateur,professional
חו ד ש ,שָׁבוּעַ,ׁבוּעַ,חובק ש,month,week
חו ז ה,הֶסכֵּם,הֶסכהסם,חו ז,contract,agreement
חו ט ף,כּוֹפֶר,מךוֹפֶר,חו ט,kidnapper,ransom
חו לצ ה,מעיל,אךָקֵט,חו לםשה,shirt,jacket
חו ם,טֶמפֶּרָטוּרָה,מפֶּרָטוּרָה,חוףא,heat,temperature
חו מ ר,חֶלְקִיק,לְקִיק,חו מכצ,matter,particle
חו פ ש ,דֵמוֹקרָטִיָה,יץמוֹקרָטִיָה,חוטה ש,freedom,democracy
חו ק,חוּקָה,כורמה,חוונ,law,constitution
חו ש  ך,אוֹר,או,חוצמ  ך,darkness,light
חולה,חוֹלֶה,חוֹלג ,חוזת,ill,sick
חום,כָּחוֹל,כָּחבצל,דכם,brown,blue
חוסר יכולת,לא מסוגל,לאצטסוגל,חוסרבהכולת,inability,unable
חותמת,חֲתִימָה,חֲתִימ,חואגת,stamp,signature
חזור,חזרה,לַחֲזו,רכור,back,return
חטא,פֶּשַׁע,דםּשַׁע,דלא,sin,crime
חיוך,צחוק,לִצְחו,חיאו,smile,laugh
חיישן,מַשׁדֵר,שׁדֵר,כרישן,sensor,transmitter
חלב,מיץ,צוץ,היב,milk,juice
חלק עליון,תַחתִית,צץחתִית,חלברעליון,top,bottom
חמור,סוּס,סו,דפור,donkey,horse
חסר ישע,חֲסַר אוֹנִים,חֲסַתגאוֹנִים,חסבבישע,helpless,powerless
חסר מזל,צָרָה,צָחוה,חסר בהל,unfortunate,misfortune
חפץ,מֵדַלִיוֹן,דַלִיוֹן,עדץ,artifact,medallion
חצאית,שמלה,נעהלה,תטאית,skirt,dress
חצות,צָהֳרַיִים,צָהֳרַמבים,עסגות,midnight,noon
תבדוק,תאשר,שתשר,חשוין,check,verify
ט ב  ע ת,שַׁרשֶׁרֶת,ׁרשֶׁרֶת,ב  ע ת,ring,necklace
ט ב  ק,סִיגַרִיָה,סִיגַרִי,זגב  ק,tobacco,cigarette
ט בע י,מְלָאכוּתִי,כםלָאכוּתִי,בע י,natural,artificial
ט כנ י,מֵכָנִי,כָנִי,חןכנ י,technical,mechanical
ט כנו לו ג י ה,מַדָע,דָע,כנו לו ג י ה,technology,science
ט ל סקו פ ,מִיקרוֹסקוֹפּ,מִיקרופלקוֹפּ,ט ל סקו צש,telescope,microscope
ט נק,מנוע,יחצוע,הץנק,tank,engine
ט ע ים,טָעִים מְאוֹד,רןעִים מְאוֹד,ע ים,tasty,delicious
ט ע ם,רֵיחַ,חהיחַ,ג ע ם,taste,smell
ט קסט,שִׁיר,ׁיר,קסט,text,poem
ט ר י,לְרַעֲנֵן,לְרַעֲאהן,ט ןאי,fresh,refresh
ט ר ף,טוֹרֵף,טוחןֵף,笙ェר ף,prey,predator
טו ב,רַע,ע,טו,good,bad
טונה,לובסטר,לולהטר,מזנה,tuna,lobster
טופס,סִימָן,חםימָן,תיפס,form,sign
טורניר,התאמה,התננה,טויויר,tournament,match
טיפוסי,קלַאסִי,קלביסִי,טיפויף,typical,classic
טריק,בדיחה,הייחה,בטיק,trick,joke
י ב ש ,רָטוֹב,רָטועכ,ב ש,dry,wet
י י ן,שמפנייה,שמובייה,י ן,wine,champagne
י ם,אוקיינוס,השקיינוס,ם,sea,ocean
י צ יא ה,כְּנִיסָה,ּנִיסָה,י צ יאםע,exit,entrance
חוש טבעי,אינטואיציה,אינטגויציה,צ ר,instinct,intuition
י צר ן,מְנַהֵל,מְנַרחל,סןצר ן,producer,director
י ק ר,זוֹל,זו,עףק ר,expensive,cheap
י ר ח י,שמשי,סוֹלָרקצ,נןר ח י,lunar,solar
טיפה,לגימה,לגרדה,פןר יד ה,drop,sip
יד,זְרוֹעַ,וןרוֹעַ,תכ,hand,arm
יהלום,תַכשִׁיט,אכשִׁיט,פאלום,diamond,jewel
יו ג ה,עיסוי,עהעַסוֹת,יו ג,yoga,massage
יו ם ה ש  נ ה,יום הולדת,יוענהולדת,יו ם ה ש  בפה,anniversary,birthday
יו ם ש  נ י,יוֹם שְׁלִישִׁי,יוֹם שְׁלִישעמי,יו ם ש  הטי,monday,tuesday
יו צ א דו פ ן,ראוי לציון,ראוי לגעון,יו צ א דו מהן,exceptional,remarkable
יו ר ה,צַלָף,צַרעף,יו ר,shooter,sniper
יומי,שְׁבוּעִי,ׁבוּעִי,יוגביומי,daily,weekly
יום שבת,יוֹם רִאשׁוֹן,יולה רִאשׁוֹן,יואששבת,Saturday,Sunday
יוני,יולי,והלי,לתני,june,july
רווק,נָשׂוּי,ושׂוּי,ואיד,single,married
יחידה,אוגדה,חֲלוּקםו,ויידה,unit,division
ימי,חיל הים,חירםהים,תזי,marine,navy
ימין,שמאל,שמכיה,ימוז,right,left
נֶחְמָד,יפה,נרה,תנה,pretty,beautiful
יצירה,הֶרֶס,הֶתיס,כלירה,creation,destruction
ירוק,תפוז,וסוז,ירתי,green,orange
ירח,שמש,מתש,חצח,moon,sun
הוגן,סביר,תגיר,ירמי,fair,reasonable
ישר,באופן ישיר,בכופן ספיט,יכרד,direct,directly
זקן,צָעִיר,תךעִיר,תין,old,young
כ  ב ד,בִּכְבֵדוּת,ּכְבֵדוּת,כ  בםח,heavy,heavily
כ  ב יש ,כביש מהיר,חמיש מהיר,נם ב יש,road,highway
כ  ב ל,חוּט,חוספ,כ  בלפ,cable,wire
כ  ב ר,עוֹד,עו,ב ב ר,already,still
כ  ימ י,בִּיוֹלוֹגִי,ּיוֹלוֹגִי,ימ י,chemical,biological
כ  ימ י ה,ביולוגיה,המולוגיה,ימ י ה,chemistry,biology
כ  יס,ארנק,אררח,שם יס,pocket,wallet
כ  ל ב,חתול,כנול,דף ל ב,dog,cat
כ  ל י,מכשיר,זתי,כ  ל,tool,instrument
כ  ל ל,נוהל,נוסי,ל ל,rule,protocol
כ  לי ה,כָּבֵד,כָּב,ףא לי ה,kidney,liver
כ  מו ת,איכות,אימית,מו ת,quantity,quality
כ  נ ס י ה,קפלה,ודלה,נ ס י ה,church,chapel
כ  נו פ י ה,קְבוּצָה,קְבוּצ,כ  נו פ כהה,gang,group
כ  ע ס,זעם,חגם,כ  ע,anger,rage
כ  ר ט יס,דַרכּוֹן,דַרכּוכץ,ר ט יס,ticket,passport
כ  ת ף,ברך,הבאפ,כ  ת,shoulder,knee
כ  ת ר,כס,טש,כ  ת,crown,throne
כ  תב י ה קו ד ש ,סֵפֶר,דףפֶר,תב י ה קו ד ש,bible,book
כ ו ה ל,תְרוּפָה,תְרוחלָה,הץו ה ל,alcohol,drug
כ ו ח ,אֵנֶרְגִיָה,נֶרְגִיָה,ו ח,power,energy
כ מו ס ה,בְּדִיקָה,ּדִיקָה,כ מו ס,capsule,probe
כ ת ב,עִתוֹנָאִי,תקתוֹנָאִי,גןת ב,reporter,journalist
כאן,שם,סלוּל,טפן,here,there
כדורסל,כדורגל,אחורגל,כדורדס,basketball,football
חוזק,כּוֹחַ,כּוֹ,ותח,strength,force
כוכב לכת,מַסלוּל,סלוּל,כוכבעיכת,planet,orbit
כינוי,שֵׁם מִשׁפָּחָה,שֵׁם מִשׁפָּהזה,כיבני,nickname,surname
כיסוי,להתחבא,להתחאק,כיגני,cover,hide
גנרל,אלוף משנה,אלוףהגשנה,ומלי,general,colonel
כסף מזומן,כֶּסֶף,כֶּס,כסיימזומן,cash,money
כף,מזלג,מזיה,עסכר,spoon,fork
כריך,המבורגר,המבואקר,עשיך,sandwich,hamburger
כריש,דג,זת,פסיש,shark,fish
ל א פש  ר,לְסַפֵּק,סןסַפֵּק,א פש  ר,enable,provide
לסדר,לְאַרגֵן,לְאַרגג ,ל א רג,arrange,organize
ל ב ר ך,לברך,לבתנ,סשב ר ך,congratulate,greet
לאחל,שֶׁף,ׁף,ל ב ש,cook,chef
ל בחו ן,לַחקוֹר,לַחקעגר,בחו ן,examine,investigate
ל בלו ע ,ללעוס,ללשכס,בלו ע,swallow,chew
ל ג יו ן,צָבָא,בָא,ל ג יוגך,legion,army
גשר,מִנהָרָה,מִנהָר,ל ג ש,bridge,tunnel
ל גנו ב,לִשְׁדוֹד,לִשְׁדשקד,ל גנאסב,steal,rob
ל דחו ף,למשוך,שׁוֹך,סםדחו ף,push,pull
איטי,מָהִיר,מָדזיר,ה א ט,slow,fast
ל ה ב יא,לִשְׁלוֹחַ,ףלשְׁלוֹחַ,ה ב יא,bring,send
להיווכח,להבין,איינה,ה ב ין,realize,understand
ל ה ג יע ,לבוא,לברנ,ל ה הריע,arrive,come
לתת מחסה,לְהַגֵן,הַגֵן,ל ה הכן,protect,defend
ל ה חז יק,לִשְׁמוֹר,שְׁמוֹר,ה חז יק,hold,keep
ל ה חל ים,לְרַפֵּא,כםרַפֵּא,ל ה חלפשם,recover,heal
ל ה חמ יא,לְהַרְשִׁים,הַרְשִׁים,קםה חמ יא,flatter,impress
ל ה טב  יע ,לשחות,הכחות,ל ה טבאייע,drown,swim
ל ה כ יל,תוֹכֶן,תוֹכ,ה כ יל,contain,content
ל ה כנ יס,לָשִׂים,שִׂים,ךנה כנ יס,insert,put
