he_cue,he_target,he_fake_cue,he_fake_target,en_cue,en_target
פקודה,הוראה,מאודה,אחראה,command,order
רושם,הרגשה,רוען,הרטפה,impression,feeling
אשפה,זבל,אנבי,שלע,trash,garbage
עצם בלתי מזוהה,זר,עצם בלוב מגוזה,לר,ufo,alien
תזמורת,להקה,דצמורת,להשל,orchestra,band
מכה,תקיפה,שקז,זרפיה,hit,strike
אחורה,חזרה,כיורה,אדרה,back,return
מספיק,מספק,מסטבק,מסוס,enough,sufficient
רסיס,חתיכה,שביס,העיכה,fragment,piece
מחנה,ישוב,הונה,גלובז,camp,village
מטרה,כוונה,בורף,חרונה,purpose,intention
תנור,כיריים,וונר,גלריים,oven,stove
להעניש,לאסור,להפעיש,לא נר,punish,arrest
לתאר,לבטא,לתחן,מגטא,describe,express
להמלט,לברוח,להשאט,שמרוח,flee,escape
להבין,מבין,להקפוכך,להסרן,realize,understand
יסורים,עינוי,המוריז,ברנוי,torment,torture
להודות,להתוודות,דוכבות,להתוצתאו,admit,confess
מינג,לינג,מיעת,לינש,ming,ling
לדחוף,למשוך,פתחוף,בושוך,push,pull
להעליב,לפגוע,להשביב,תעגוע,insult,offend
לטפס,לקפוץ,תפפס,פהוץ,climb,jump
להעסיק,לשכור,להגביק,יכור,hire,rent
לשלוט,לתפעל,מסלוט,לתחול,control,manipulate
שומר אמונים,נאמן,שורזונים,טבמן,loyal,faithful
מיליון,מיליארד,מיבטזון,מיליזסד,million,billion
מקום,מיקום,הנום,מירעם,place,location
רכב,מכונית,נרב,תלונית,vehicle,car
כלי,מכשיר,לני,יוגיר,tool,instrument
מלכותי,מלוכה,מלכוגר,מלגנה,royal,kingdom
מפתח,מנעול,מפפט,מנגיל,key,lock
מפסיד,מנצח,מפשוד,מנזה,loser,winner
חולצה,מעיל,חודיה,חפיל,shirt,jacket
דרומי,מערבי,מזומי,חירבי,southern,western
מרתון,מרוץ,מרגשן,למוץ,marathon,race
שימוע,משפט,שיפשע,שמאר,hearing,trial
מאדים,נוגה,מאזם,נולו,mars,venus
נוזל,נזיל,נומר,רביל,liquid,fluid
לנתח,ניתוח,לנהח,לנתוב,operate,surgery
שוחד,סחיטה,שוסל,קפיטה,bribe,blackmail
עד,עדות,ען,כבגת,witness,testimony
יוגה,עיסוי,יובר,עיבי,yoga,massage
גדול,ענק,גרול,חקף,big,huge
עירום,ערום,פורול,צבום,nude,naked
גנב,פושע,גיב,פועץ,thief,criminal
קטלני,סופני,קטמלי,חיפלי,deadly,fatal
חיוך,צחוק,מאוף,המוק,smile,laugh
תרבות,ציוויליזציה,מייסות,ציויליאשה,culture,civilization
תמונה,צילום,לגונק,מזלום,picture,photo
קהל,קהל מאזינים,גשל,נרל אמזינים,crowd,audience
רעש,קול,ביז,ליז,noise,sound
מתרחש,קורה,מתוקש,קולד,occur,happen
השתקפות,ראי,לגתקופת,ותי,reflection,mirror
שקט,רגוע,אפט,ישעסה,quiet,calm
רקדן,ריקוד,רקזל,ידקוד,dancer,dance
אינטרנט,רשת,אינטמלט,ערת,internet,web
טיפש,אידיוט,טיהל,אידירן,fool,idiot
בית משפט,שופט,בית משהל,שויך,court,judge
אזור,שטח,טרון,היח,area,zone
מנוחה,שינה,ביוחה,שירו,rest,sleep
ימין,שמאל,הביד,שמבק,right,left
ירחי,שמשי,יריו,שמעק,lunar,solar
ניצחון,תבוסה,ניאדון,עלוסה,victory,defeat
שם,תואר,ג'ר,אמאר,name,title
גלריה,תצוגה,ידריה,תצשלה,gallery,exhibition
עוף,תרנגול הודו,ליסף,רחנגול דוהו,chicken,turkey
מענה,תשובה,מעות,תשגנה,answer,reply
אווז,ברווז,אויט,גאווז,goose,duck
איטי,מהיר,סנטי,רינר,slow,fast
חוֹלִי,איידס,איפוב,אינוס,aids,hiv
סלב,כוכב,כסב,כוקל,celebrity,star
בחינה,בדיקה,בחודה,ראיקה,examination,inspection
בלתי רגיל,מוזר,עכתי גירל,מוטד,unusual,strange
אדם,פרט,יצם,נקס,person,individual
בן ערובה,אסיר,הד רועבה,דתיר,hostage,prisoner
הידד,אלפא,קיאוו,אלרם,bravo,alpha
ברוטלי,אכזרי,עיוטלי,הנזרי,brutal,cruel
זומבי,ערפד,זווהי,ערדו,zombie,vampire
גזען,קומוניסט,הידן,קולדניסט,racist,communist
גידול,סרטן,גיופל,סרנב,tumor,cancer
גירושים,נישואים,אסרושים,נישושלם,divorce,marriage
גנרל,אלוף משנה,גנקי,אלוף מדעה,general,colonel
גשר,מנהרה,ליר,מנירה,bridge,tunnel
די. אן. אי.,טביעת אצבע,כת. אן. אף.,אסיעת צאבע,dna,fingerprint
תקליטור,סרטון,מדליטור,בלטון,dvd,video
דק,עבה,תד,רגה,thin,thick
דרישה,בקשה,דרמטה,בקיט,demand,request
הוגן,סביר,הואר,דריר,fair,reasonable
הוד מעלתו,הוד מלכותו,דהו קבלתו,דהו מלמסתו,majesty,highness
הורג,רוצח,הוכם,רוכר,killer,murderer
לזהות,הכיר,טריר,נפע,recognize,knew
הערה,הצהרה,שלרה,חרהרה,comment,statement
התעניינות,דאגה,קיעניינות,הקגה,concern,worry
זיהום,קרינה,פיקדם,סמינה,contamination,radiation
זמר,מוסיקאי,תזר,מוסיסוי,singer,musician
זקן,צעיר,עוך,אקיר,old,young
זרם,חשמל,שתם,חשכף,current,electricity
מחוז,אזור,גילד,מחבן,county,district
חברה,סוכנות,שקרל,סוגלות,firm,agency
חוזק,כוח,חולג,מעדח,strength,force
מטופל,לקוח,סקופל,לפגה,patient,client
חוף ים,חוף,חושסים,לחף,beach,coast
אינסטינקט,אינטואיציה,אינסטיחוט,אינטואשניה,instinct,intuition
חייל,לוחם,ספיל,העחם,soldier,warrior
חמים,קריר,מלדים,בביר,warm,cool
חן,יופי,שץ,יואה,charm,beauty
חף מפשע,אשם,פם פמשע,דלם,innocent,guilty
טוסט,בייקון,שלסט,ביצפון,toast,bacon
טיפה,לגימה,למפד,טיימה,drop,sip
יומי,שבועי,יווץ,דיועי,daily,weekly
בצורה קיצונית,מאוד,קנורה ציקונית,מאזי,extremely,very
כנס,פגישה,מטנוס,דקישה,conference,meeting
כיתה,בית ספר,כיזל,תיב צדר,class,school
כפתור,ללחוץ,יחלור,הרחוך,button,press
לעבד,תהליך,לעצך,יפליך,process,procedure
טבח,שף,נחף,ואר,cook,chef
להאכיל,לאכול,להלפיל,לא לם,feed,eat
להמעיט בערך,להגזים,להצטיט עברך,להבוים,underestimate,exaggerate
לקטוע,להפריע,לקמדע,להרסיע,interrupt,disturb
להרעיל,להרוג,להנדיל,ספרוג,poison,kill
שיחה,לדבר,להוקות,כנבר,talk,speak
להשבע,שבועה,להדוע,שבמחה,swear,oath
להתקדם,להמשיך,להתשקך,להרנך,proceed,continue
לנוע,להעביר,רנדר,לצבהיר,move,transfer
לחטוף,לתפוס,פרטוף,בחפוס,grab,catch
לידה,הריון,לירו,בטיון,birth,pregnancy
ליישם,להשתמש,ליארם,להשתצג,apply,use
למטה,למעלה,סיטה,למוגה,down,up
לסדר,לארגן,שרדר,לאקון,arrange,organize
לסדר,לתקן,שרגר,לתאי,fix,repair
לסרב,לקבל,לסאר,הרבל,refuse,accept
לצבוע,לצייר,חדבוע,לצפשר,paint,draw
לצבור,לאסוף,עמבור,לאכסף,collect,gather
לעורר השראה,השראה,לעורד השליה,לפראה,inspire,inspiration
לשמור,להגן,לשדיר,לגשף,protect,defend
מגעיל,מכוער,מגפהל,מכימר,disgusting,ugly
מושא,נושא,מורף,נווש,object,subject
מחילה,סליחה,חיילה,חדיחה,forgive,excuse
מחלקה,גדוד,מחכנה,קבוד,regiment,battalion
פאב,מסעדה,מסחנה,מסשמה,pub,restaurant
מסקנה,הנחה,מסחיה,תלחה,conclusion,assumption
מפלט,מקלט,מסבק,לדלט,refuge,shelter
מצב,עמדה,תקב,כסצה,status,position
מקדש,מנזר,מקזל,מבקל,temple,monastery
מרשים,מדהים,גושיף,מדברם,impressive,amazing
משא,מטען,ביא,מטורם,load,cargo
משאבה,צינור,משסמה,צישכר,pump,hose
משרה,עבודה,טורב,עבילה,job,work
מתנדב,בהתנדבות,מתימב,למצון,volunteer,voluntarily
יפה,יפהפה,נחוב,עגד,pretty,beautiful
נגרר,רכב מסחרי,גרחף,באב מסרחי,trailer,van
נובע,תוצאה,נוגל,תווקה,result,outcome
נייר,עט,בביר,מא,paper,pen
לנסות,ניסיון,מצסוי,ניסות,try,attempt
נציבות,ועדה,קליבות,בזדה,commission,committee
נתיחה,אנליזה,ימיחה,אנליבד,autopsy,analysis
סיכון,סכנה,סיקהן,חקנה,risk,danger
סמכות,רשות,ערשות,ילות,jurisdiction,authority
עוגן,מפרש,עונך,להרש,anchor,sail
עיוור,חירש,עיהיר,חישא,blind,deaf
עניו,צנוע,נגיו,בזוע,humble,modest
ערבון,הבטחה,בקבון,הבעדה,guarantee,promise
חכם,אינטליגנטי,פידק,איטנלייצטי,smart,intelligent
פתח,שער,לרח,עסר,portal,gate
צר,רחב,מץ,צוב,narrow,wide
קעקוע,צלקת,סדקוע,צלדן,tattoo,scar
קצת,קטן,השת,דטן,little,small
קרוב,רחוק,מפוב,תרוק,near,far
קרע,חתך,קרקסה,קהירה,tear,cut
קשוח,קשה,גמוח,לסה,tough,hard
ראיה,הוכחה,טויה,הושרה,evidence,proof
רווק,נשוי,רודר,נשתא,single,married
רכוש,בעלים,רכעה,תעלים,property,owner
רצפה,שטיח,נסרד,זקיח,floor,carpet
שיעול,חום,ללעול,לם,cough,fever
שרלוק,ווטסון,שרריק,בסטסון,sherlock,watson
שתיה,בירה,בחיה,בייד,drink,beer
בדיקה,אישור,סמיקה,איאחר,check,verify
תחתון,עליון,ללתון,חטיון,lower,upper
תלמיד,מורה,הדמיד,מוים,student,teacher
תנ״ך,ספר,תנאח,לתר,bible,book
תקווה,אמונה,תקשפה,אמיפה,hope,faith
תשוקה,משאלה,תשיפה,משלקה,desire,wish
אזהרה,הודעה,אזמאה,הושפה,warning,message
אזורי,מקומי,יזורי,מקצדי,regional,local
אזרחי,צבאי,אזמשי,הגאי,civil,military
אחריות,חובה,אחכנות,ביבה,responsibility,duty
אחות,אח,קיות,כק,sister,brother
אטומי,גרעיני,קנומי,פחעיני,atomic,nuclear
אידאלי,מושלם,אינטלי,טודים,ideal,perfect
אירוניה,אירוני,איטכניה,אירובה,irony,ironic
אלבום,שיר,אלאגם,פרטר,album,song
אלוף,לוחם,אלנב,העחם,champion,fighter
אלמנה,אשה,סומנה,צוחה,widow,woman
אמא,אבא,גוא,מדא,mother,father
אמבולנס,מסוק,אמבובס,מסמד,ambulance,helicopter
אנטומיה,פסיכולוגיה,חלטומיה,נאיכולוגיה,anatomy,psychology
אנרכיה,קפיטליזם,תחרכיה,קלפיטירה,anarchy,capitalism
אסטרונאוט,טייס,אסטריקאוט,טילר,astronaut,pilot
אספירין,מורפין,אסמפרין,מועיין,aspirin,morphine
אפר,אבק,סנקר,התק,ash,dust
אפריקה,אמריקה,באריקה,גוריקה,africa,america
אצילי,אמיץ,לפילי,אמחל,noble,brave
אצבע,אגודל,קטבע,קטודל,finger,thumb
אצטדיון,בייסבול,צרטדיון,ביקובול,stadium,baseball
אקדח,נשק,אקצב,חתק,pistol,weapon
ארמון,טירה,ארנקן,טיעו,palace,castle
ארוחת ערב,ארוחת בוקר,ארותח צמב,ארוחגיקבור,dinner,breakfast
אש,להבה,רג,להגי,fire,flame
אשליה,הזיה,וטליה,שדיה,illusion,hallucination
אישור,לאשר,גקור,לאגל,confirmation,confirm
אשראי,להלוות,דרראי,להכחות,credit,loan
אבולוציה,מוטציה,מצולודיה,מוקניה,evolution,mutation
אביב,סתיו,מזיב,אליש,spring,autumn
אבקת שריפה,דינמיט,אבקתגלריפה,דינמגש,gunpowder,dynamite
אויב,יריב,אובג,ירם,enemy,opponent
אוכלוסיה,אנשים,אוכלגריה,תעשים,population,people
אומלל,מעורר רחמים,אומיל,מעודר רחתום,miserable,pathetic
אופטימי,מציאותי,אווזימי,לקיאותי,optimistic,realistic
אוצר,עושר,אויך,עובת,treasure,wealth
אורגזמה,זקפה,אוך זמה,טגפה,orgasm,erection
אוויר,חמצן,אומלר,אסצן,air,oxygen
אולי,כנראה,ונלי,עכראה,maybe,probably
אומנות,ספרות,אורדות,ספטמת,art,literature
אומץ,נחישות,אוטל,חתישות,courage,determination
אופי,אישיות,אושן,אישינה,character,personality
אופנתי,אלגנטי,אופנסט,סוגנטי,fashionable,elegant
אחד,שלושה,ייד,שללמה,one,three
אי סדר,בלבול,אי סקן,המקול,chaos,confusion
אי צדק,לא הוגן,אי ציט,לא הזיש,injustice,unfair
איזון,הרמוניה,אירבן,הרמוולה,balance,harmony
אירוסין,חתונה,אייחסין,הלונה,engagement,wedding
איש,בן אנוש,טושם,גד אדוש,man,human
אישי,אינטימי,מודקי,אירוימי,personal,intimate
אלוהים,אלוהי,מעוהים,חיוהי,god,divine
אלף,מאה,שוף,פיהן,thousand,hundred
אמון,להאמין,מרוף,להגניס,trust,believe
אמן,צייר,טין,יפיר,artist,painter
אמר,סיפר,סשר,לאץ,say,tell
אנגלית,צרפתית,תקגלית,הבפתית,english,french
אסור,לאסור,מטור,לאנר,forbidden,prohibit
ארון קבורה,הלוויה,ארורבורה,סקוויה,coffin,funeral
לנחות,לטוס,תחחות,ממוס,land,fly
בד,ממחטה,לף,קצחטה,cloth,handkerchief
בחופשיות,חופשי,בחופילות,חורלי,freely,free
בטחון,בטיחות,חלחון,בטשטות,security,safety
בטן,חזה,קבמן,פקה,stomach,chest
בטון,פלדה,לעון,פליש,concrete,steel
בית,דירה,שגת,אסרן,house,apartment
ריגול,חבלה,לדגוש,רילה,espionage,sabotage
בישוף,קרדינל,מסשוף,סודינל,bishop,cardinal
בכיר,זוטר,אקיג,רגטר,senior,junior
במקום אחר,אי שם,כדקום חאר,איכום,elsewhere,somewhere
בניה,לבנות,וריה,לברשן,construction,build
בנקאות,פיננסי,בנשהות,כסהל,banking,financial
בריא,נורמלי,מזיא,סירמלי,healthy,normal
בריאות,חינוך,מדיאות,אלנוך,health,education
ברק,רעם,התק,בזם,lightning,thunder
ברון,רוזנת,עדוך,רולעת,baron,countess
ברזל,מתכת,כיזל,מתיו,iron,metal
בת,בן,רג,סא,daughter,son
בובה,צעצוע,טוית,רבצוע,doll,toy
בוץ,חול,יתץ,תכל,mud,sand
בורות,יהירות,בוסטת,קרירון,ignorance,arrogance
מטבע הדברים,באופן כללי,מטעב מהומים,באופה ללכי,naturally,generally
באופן נורמלי,בדרך כלל,באונף נוסלי,סמרך כלל,normally,usually
בהחלט,לחלוטין,בהאוט,לחלובטן,absolutely,completely
בזבוז,ביזבז,נדבוז,משקוד,waste,spend
חי,מת,סו,טח,alive,dead
בטוח,הגן,לנוץ,לבסל,safe,secure
בטון,פלסטיק,לדוף,אססטיק,cement,plastic
בטעות,במכוון,אנעות,אכזיד,accidentally,intentionally
בינלאומי,עולם,ביתראומי,עואק,international,world
בית חולים,מרפאה,יבת חובהם,מרצרה,hospital,clinic
בית יתומים,מנזר,בינליתומים,מנאר,orphanage,convent
בית קולנוע,תיאטרון,מנת נוקולע,תארון,cinema,theater
בלתי אפשרי,קל,עבתי אשפרי,דס,impossible,easy
בנים,בנות,גמים,טטות,boys,girls
בננה,תות,רענו,זנתת,banana,strawberry
בסדר,כן,אנדר,חק,okay,yeah
בסיס,מפקדה,קליס,גשה,base,headquarters
בעילום שם,לא ידוע,בע הושם,לא ירבע,anonymous,unknown
בעל ערך,חשוב,טול רעך,שקוב,valuable,important
למעשה,באמת,למגדה,באטר,actually,really
בפשטות,פשוט,בפטעות,ג'וט,simply,simple
בשר חזיר,בשר,עתר זחיר,ריז,pork,meat
ג'ז,מוסיקה,הבז,מוסיוט,jazz,music
ג'יפ,משאית,ג'סך,אבצית,jeep,truck
גאון,מדען,נגוק,אבען,genius,scientist
גבעה,הר,גבטר,רשד,hill,mountain
ג'ונגל,יער,ג'ונלי,שלר,jungle,forest
גנבה,שוד,בלבה,מרל,theft,robbery
גן חיות,קרקס,דק יוחת,מעקס,zoo,circus
גן עדן,גיהנום,גן עוי,גיאדום,paradise,hell
גנרטור,כור אטומי,גנמשור,כומראטומי,generator,reactor
גשם,שלג,סום,לרג,rain,snow
גאה,נרגש,שצה,קצגש,proud,excited
גאווה,כבוד,טעווה,כבפה,pride,dignity
גולף,טניס,גוטר,ביכש,golf,tennis
גורל,יעוד,גוקד,כדוד,fate,destiny
גודל,אורך,גוטא,אויא,size,length
גורם,אלמנט,גובק,נאמנט,factor,element
גיבור,מושיע,חתבור,מוגוע,hero,savior
גרון,צוואר,רבקון,רחואר,throat,neck
דגל,סמל,קנל,צגל,flag,symbol
דגם,אבטיפוס,יעם,טסטישוס,model,prototype
דיקן,פרופסור,דידר,פרכיסור,dean,professor
דם,שתן,כש,לין,blood,urine
דמיון,יצירתיות,טניון,דיירתיות,imagination,creativity
דרמה,קומדיה,דרוף,יהקוב,drama,comedy
דרמטי,רומנטי,דררלי,רווקטי,dramatic,romantic
דרקון,אריה,ביקוך,אליב,dragon,lion
דרום,צפון,דרמט,סדון,south,north
דבורה,נמלה,כדורה,התלה,bee,ant
דבש,חמאה,נסש,כתאה,honey,butter
דואר,פקס,ניאר,גקס,mail,fax
דוד,אבא,חפם,טבט,uncle,dad
דומה,שונה,תחמה,לניה,similar,different
דופק,לחץ,דושך,טרץ,pulse,pressure
דוב,זאב,כבב,דמב,bear,wolf
בהול,חרום,שרפול,הנום,urgent,emergency
תעודה,בוגר,אצודה,בונל,diploma,graduate
דעה,עמדה,סמה,בסדה,opinion,attitude
הגעה,עזיבה,אכעה,קדיבה,arrival,departure
הגון,ישר,תפון,אחג,decent,honest
הזדמנות,אפשרות,קסדמנות,שקשרות,chance,possibility
בחוץ,לגבי,בחיע,סרביבה,out,about
הנהלה,אדמיניסטרטיבי,שכבלה,להמיניסטרטיבי,management,administrative
הסבר,סביר,סלבר,דריר,explanation,plausible
הסתברות,סבירות,מבתברות,דרית,probability,likely
הפתעה,אכזבה,טנתעה,אכלטה,surprise,disappointment
להציע,לתת,להפשע,פית,offer,give
הצלחה,כישלון,הצבקה,אבשלון,success,failure
התאבדות,רצח,התקדדות,לשך,suicide,murder
התגלות,חזון,מזגלות,נאון,revelation,vision
התלהבות,תשוקה,חמלהבות,גדוקה,enthusiasm,passion
התנגדות,להתנגד,שינגדות,להתנקל,resistance,resist
התפרצות,להתפוצץ,התפרדית,להתפנפץ,burst,explode
הדק,להפעיל,נרק,להקשיל,trigger,activate
הוריקן,טורנדו,הוריאי,טורנוף,hurricane,tornado
הורמון,אדרנלין,הוגנון,אדרנזון,hormone,adrenaline
להחליף,תחליף,להתחיף,חלליף,replace,substitute
היום,אתמול,הימו,קעמול,today,yesterday
הימורים,פוקר,עשמורים,קיקש,gambling,poker
הכנה,תכנון,באנה,תכרין,preparation,planning
הכנסת אורחים,הכרת תודה,הכנסז חיאורים,גרבת דותה,hospitality,gratitude
הנאה,שמחה,תעאה,שמעך,pleasure,joy
כבוד,אמון,העצאה,בוון,respect,confidence
התפטרות,הדחה,אופטרות,ימשה,resignation,dismissal
התקדמות,התפתחות,התקדרכת,התת חות,progress,development
וריד,עורק,עסיד,עועת,vein,artery
וויסקי,וודקה,וויסלד,ישדקה,whiskey,vodka
וושינגטון,בוסטון,רישינגטון,בוחלון,washington,boston
פלוס,מינוס,פלגר,תכנוס,plus,minus
זהוב,כסף,נרוב,מבף,golden,silver
זירה,שדה קרב,טורה,תכה רקב,arena,battlefield
זכר,נקבה,וער,היבה,male,female
זכות,כבוד,בטות,כבפה,privilege,honor
זוהר,בהיר,זוקף,רציר,shine,bright
זכוכית,בקבוק,יווכית,נגבוק,glass,bottle
חברה,תאגיד,דמרה,תאאחד,company,corporation
חברה,קהילה,שמבה,בצילש,society,community
חג המולד,חג,רד מהולד,צש,christmas,holiday
חדר,חדר שינה,ונר,הכר מינה,room,bedroom
חזק,חלש,יצק,הרש,strong,weak
חטיף,ארוחת צהריים,אזיף,אחורפץ הצרדים,snack,lunch
חיה,בעל חיים,ללה,בעל חיצו,beast,animal
חיובי,שלילי,חיישי,שלחרי,positive,negative
חיל פרשים,ארטילריה,אלל רפשים,ארטירכיה,cavalry,artillery
חלבון,ויטמין,חלימן,זעטמין,protein,vitamin
חלוד,מאובק,בטוד,מאמרק,rusty,dusty
חלון,דלת,סיבם,לחת,window,door
חם,קר,רבש,טי,hot,cold
חסר תועלת,חסר ערך,חסר תוקות,טרר רעך,useless,worthless
חצי,רבע,לני,צדע,half,quarter
חקלאי,עובד,חקזרי,עועל,farmer,worker
חרב,סכין,בשב,קנין,sword,knife
חרדה,פחד,חרונ,קטד,horror,fear
חתם,צלם,טבם,תדם,autograph,photographer
חתן,כלה,גדן,ואה,groom,bride
חבר,מנהיג,משר,במהיג,member,leader
חובבן,מקצוען,חועשן,מקלחען,amateur,professional
חודש,שבוע,חופא,נאוע,month,week
חוזה,הסכם,חוחם,הסמץ,contract,agreement
חוטף,כופר,חותו,כוגל,kidnapper,ransom
חום,טמפרטורה,רים,אפפרטורה,heat,temperature
חומר,חלקיק,חוגל,חלובק,matter,particle
חופש,דמוקרטיה,חושס,ירוקטריה,freedom,democracy
חושך,אור,חוגן,מבר,darkness,light
הַדבָּקָה,חולה,דילה,הלה,ill,sick
חום,כחול,יים,עדול,brown,blue
חוסר יכולת,לא מסוגל,חורס יכוקד,לא תורשל,inability,unable
חותמת,חתימה,חודיף,פסימה,stamp,signature
חטא,פשע,סעא,צרן,sin,crime
חיישן,משדר,חירגן,משיד,sensor,transmitter
חלב,מיץ,בטב,וצץ,milk,juice
חלק עליון,תחתית,קית לעבון,רופית,top,bottom
חמור,סוס,דעור,מפס,donkey,horse
חסר ישע,חסר אונים,עצר שיע,אזר נואים,helpless,powerless
חסר מזל,מזל רע,סנר מזל,מלז אל,unfortunate,misfortune
חפץ,תליון,וצץ,התליוט,artifact,medallion
חצות,צהריים,פקות,טנריים,midnight,noon
טבעת,שרשרת,אסעת,שראית,ring,necklace
טבק,סיגריה,גיק,סיבניה,tobacco,cigarette
טבעי,מלאכותי,אסעי,מלבודתי,natural,artificial
טכני,מכני,לגני,דרני,technical,mechanical
טכנולוגיה,מדע,טכנולוטה,קיען,technology,science
טלסקופ,מיקרוסקופ,טלסקעו,מיקרת קופ,telescope,microscope
טעים,טעים מאוד,נמין,טרים מנכד,tasty,delicious
טעם,ריח,תנם,ישח,taste,smell
טקסט,שיר,טקוס,פררל,text,poem
טרי,לרענן,וני,לרשון,fresh,refresh
טרף,טורף,בפף,טוחי,prey,predator
טוב,רע,בעב,ויז,good,bad
טונה,לובסטר,טומית,לובסחד,tuna,lobster
טופס,לחתום,צלפס,מרתום,form,sign
טורניר,משחק,רערניר,משוף,tournament,match
טיפוסי,קלאסי,טיפוכף,קלרדי,typical,classic
טריק,בדיחה,רכיק,כליחה,trick,joke
יבש,רטוב,זחש,תשוק,dry,wet
יין,שמפנייה,נזן,שמפנמנה,wine,champagne
ים,אוקיינוס,רס,אוקיינסר,sea,ocean
יציאה,כניסה,אסיאה,כנבקה,exit,entrance
יצרן,מנהל,אדרן,מנחק,producer,director
יקר,זול,בפר,מתלו,expensive,cheap
יד,זרוע,סג,טעוע,hand,arm
יהלום,תכשיט,יהרים,בצשיט,diamond,jewel
יום השנה,יום הולדת,יון טומה,יומשלהודת,anniversary,birthday
יום שני,יום שלישי,יום ועי,יום שלנטי,monday,tuesday
