word_combo,target_word_unique
vizsgálatellenőrzés,ellenőrzés
ötletelmélet,elmélet
kancellárelnök,elnök
elviszelrabol,elrabol
borítóelrejt,elrejt
másodlagoselsődleges,elsődleges
áseltemet,eltemet
megszünteteltávolít,eltávolít
széttöreltör,eltör
haláleltűnés,eltűnés
várjonelvár,elvár
szemináriumelőadás,előadás
teremtelőállít,előállít
népességemberek,emberek
férfiemberi,emberi
elfelejtemlékezik,emlékezik
erőenergia,energia
lehetővé teszienged,enged
banáneper,eper
sorozatepizód,epizód
dzsungelerdő,erdő
következményeredmény,eredmény
orgazmuserekció,erekció
határozottanerősen,erősen
jelenségesemény,esemény
esküszikeskü,eskü
eljegyzésesküvő,esküvő
éjszakaeste,este
eteteszik,eszik
csipeszköz,eszköz
tábornokezredes,ezredes
aranysárgaezüst,ezüst
bokorfa,fa
olvadfagy,fagy
táborfalu,falu
csodálatosfantasztikus,fantasztikus
valóságfantázia,fantázia
medvefarkas,farkas
levélfax,fax
tűfecskendő,fecskendő
kabinfedélzet,fedélzet
pisztolyfegyver,fegyver
arzenálfegyvertár,fegyvertár
előrehaladfejlődés,fejlődés
fehérfekete,fekete
lefel,fel
ésszerűtlenfelelőtlen,felelőtlen
férjfeleség,feleség
robbanásfelrobban,felrobban
felszerelésfelszerel,felszerel
alsófelső,felső
következtetésfeltevés,feltevés
rekordfelvétel,felvétel
rétegfelület,felület
felségfenség,fenség
seggfenék,fenék
vírusfertőzés,fertőzés
művészfestő,festő
karneválfesztivál,fesztivál
lányafia,fia
régifiatal,fiatal
kivételesfigyelemre méltó,figyelemre méltó
pornófilm,film
költségvetésfinanszírozás,finanszírozás
pénzügyilegfinanszírozás,finanszírozás.1
ízletesfinom,finom
nyugdíjfizetés,fizetés
szexuálisfizikai,fizikai
lányfiú,fiú
húgafiú testvér,fiú testvér
haditengerészetiflotta,flotta
körömfog,fog
megragadfogás,fogás
folyékonyfolyadék,folyadék
folytassafolytatni,folytatni
értékesfontos,fontos
jelentésfontosság,fontosság
fordulatforog,forog
autogramfotós,fotós
angolfrancia,francia
frissfrissítés,frissítés
hadműveletifunkcionális,funkcionális
szokatlanfurcsa,furcsa
kosárlabdafutball,futball
szenvedőfájdalom,fájdalom
borzalomfélelem,félelem
vasfém,fém
sötétségfény,fény
ragyogfényes,fényes
képfénykép,fénykép
bérlőföldesúr,földesúr
szemfül,fül
szekrényfülke,fülke
zuhanyfürdőszoba,fürdőszoba
menedzserfőnök,főnök
világegyetemgalaxis,galaxis
műhelygarázs,garázs
szegénygazdag,gazdag
zongoragitár,gitár
nemzetiglobális,globális
kalibergolyó,golyó
fontolgatgondol,gondol
majomgorilla,gorilla
kilógramm,gramm
bárógrófnő,grófnő
szokásgyakorlat,gyakorlat
szó szerintgyakorlatilag,gyakorlatilag
néhagyakran,gyakran
kétséggyanúsított,gyanúsított
erősgyenge,gyenge
tehetetlengyenge,gyenge.1
babagyermek,gyermek
ifjúsággyermekkor,gyermekkor
lámpagyertya,gyertya
öldöklőgyilkos,gyilkos
öngyilkossággyilkosság,gyilkosság
lassúgyors,gyors
lassangyorsan,gyorsan
békagyík,gyík
visszaszerezgyógyít,gyógyít
almagyümölcs,gyümölcs
tejgyümölcslé,gyümölcslé
nyereséggyőzelem,győzelem
vesztesgyőztes,győztes
robotgép,gép
rómaigörög,görög
tudatlansággőg,gőg
tengerihaditengerészet,haditengerészet
őrmesterhadnagy,hadnagy
légióhadsereg,hadsereg
fokhagymahagyma,hagyma
modernhagyományos,hagyományos
napnyugtahajnal,hajnal
legénységhajó,hajó
tengeralattjáróhajó,hajó.1
cápahal,hal
hallgathall,hall
illúzióhallucináció,hallucináció
élőhalott,halott
szörnyűhalálos,halálos
vadászathalászat,halászat
szendvicshamburger,hamburger
hamisítványhamis,hamis
zajhang,hang
eszközhangszer,hangszer
hanghangsúly,hangsúly
méhhangya,hangya
küzdelemharc,harc
bajnokharcos,harcos
katonaharcos,harcos.1
egyensúlyharmónia,harmónia
gerinc-hasi,hasi
alkalmazhasználat,használat
nagyhatalmas,hatalmas
befolyáshatás,hatás
hasznoshatékony,hatékony
joghatósághatóság,hatóság
hazugsághazug,hazug
magaslathegy,hegy
mentőautóhelikopter,helikopter
helytelenhelyes,helyes
helyettesíthelyettes,helyettes
titkárhelyettes,helyettes.1
regionálishelyi,helyi
hercegnőherceg,herceg
kokainheroin,heroin
napiheti,heti
tévedéshiba,hiba
forróhideg,hideg
szénhidrogén,hidrogén
bizalomhinni,hinni
reményhit,hit
kredithitel,hitel
aidshiv,hiv
asztalhivatal,hivatal
hivatalosanhivatalos,hivatalos
jelenléthiány,hiány
mithogy,hogy
sárhomok,homok
tonhalhomár,homár
mérethossz,hossz
rövidhosszú,hosszú
véleményhozzáállás,hozzáállás
testhulla,hulla
szeméthulladék,hulladék
kábelhuzal,huzal
vendégszeretethála,hála
szobahálószoba,hálószoba
hasmenéshányinger,hányinger
kettőshármas,hármas
egyhárom,három
körháromszög,háromszög
ijedőshátborzongató,hátborzongató
elülsőhátulsó,hátulsó
egyetlenházas,házas
válásházasság,házasság
hónaphét,hét
hüvelyhímvessző,hímvessző
csatornahírek,hírek
népszerűhíres,híres
karrierhírnév,hírnév
esőhó,hó
lordhölgy,hölgy
sertéshúshús,hús
nyomhúzni,húzni
naivhülye,hülye
őrültséghülyeség,hülyeség
ujjhüvelykujj,hüvelykujj
hőhőfok,hőfok
lojálishűséges,hűséges
meleghűvös,hűvös
ufóidegen,idegen
aggódóideges,ideges
bolondidióta,idióta
fázisidőszak,időszak
detonátoridőzítő,időzítő
igazigazi,igazi
bosszúigazságszolgáltatás,igazságszolgáltatás
tulajdonképpenigazán,igazán
okéigen,igen
inspirálihlet,ihlet
érkezésindulás,indulás
adatinformáció,információ
forrásinformátor,informátor
szabadoningyenes,ingyenes
dózisinjekció,injekció
okosintelligens,intelligens
ösztönintuíció,intuíció
művészetirodalom,irodalom
iróniaironikus,ironikus
osztályiskola,iskola
névtelenismeretlen,ismeretlen
istenisteni,isteni
büszkeizgatott,izgatott
idegizom,izom
ajánljavasol,javasol
változásjavulás,javulás
javítjavítás,javítás
szabályjegyzőkönyv,jegyzőkönyv
formajel,jel
frekvenciajel,jel.1
pontjelez,jelez
kódjelszó,jelszó
illegálisjogi,jogi
idősebbjunior,junior
bónuszjutalom,jutalom
pestisjárvány,járvány
őrjárőr,járőr
"játékjátszma, meccs","játszma, meccs"
babajáték,játék
edzőjátékos,játékos
kincsjólét,jólét
engedélyjóváhagyás,jóváhagyás
megérkezikjön,jön
nyereségjövedelem,jövedelem
rómeójúlia,júlia
júniusjúlius,július
libakacsa,kacsa
sisakkalap,kalap
rúdkalapács,kalapács
dzsipkamion,kamion
kapcsolatba lépnikapcsolat,kapcsolat
anarchiakapitalizmus,kapitalizmus
parancsnokkapitány,kapitány
portálkapu,kapu
kézkar,kar
megőrzikkarbantart,karbantart
szolgáltatáskarbantartás,karbantartás
maffiakartell,kartell
civilkatonai,katonai
hétfőkedd,kedd
finomkedves,kedves
megbocsátáskegyelem,kegyelem
brutáliskegyetlen,kegyetlen
gonoszkegyetlenség,kegyetlenség
nyugatkeleti,keleti
kényelmeskellemes,kellemes
kényelmetlenkellemetlen,kellemetlen
piknikkemping,kemping
rágóskemény,kemény
kereskedelmikereskedő,kereskedő
katolikuskeresztény,keresztény
falkerítés,kerítés
megyekerület,kerület
sugárkerület,kerület.1
kombinációkeverék,keverék
terápiakezelés,kezelés
kiskicsi,kicsi
leírkifejez,kifejez
szótárkifejezés,kifejezés
akadálykihívás,kihívás
öbölkikötő,kikötő
királynőkirály,király
királyikirályság,királyság
számolkiszámítja,kiszámítja
választkiválaszt,kiválaszt
galériakiállítás,kiállítás
tipikusklasszikus,klasszikus
kórházklinika,klinika
templomkolostor,kolostor
árvaházkolostor,kolostor.1
navigációkommunikáció,kommunikáció
rasszistakommunista,kommunista
teljesenkompletten,kompletten
drámakomédia,komédia
túrakoncert,koncert
rumkonyak,konyak
csontkoponya,koponya
későkorai,korai
adminisztrációkormány,kormány
cseppkorty,korty
képzeletkreativitás,kreativitás
sikerkudarc,kudarc
templomkápolna,kápolna
csészekávé,kávé
barnakék,kék
erőkényszerítés,kényszerítés
kapacitásképesség,képesség
képtelenségképtelen,képtelen
kérdéskérdez,kérdez
igénykérés,kérés
kardkés,kés
készkészít,készít
féregkígyó,kígyó
kínkínzás,kínzás
kíséretkísérő,kísérő
vágykívánság,kívánság
felhőköd,köd
lehetetlenkönnyen,könnyen
bibliakönyv,könyv
kerekkörül,körül
hálásköszönet,köszönet
felelősségkötelesség,kötelesség
lánckötél,kötél
irányításközigazgatási,közigazgatási
bázisközpont,központ
közvetlenközvetlenül,közvetlenül
tömegközönség,közönség
társadalomközösség,közösség
hozzaküld,küld
feladatküldetés,küldetés
belsőkülső,külső
hasonlókülönböző,különböző
sziklakő,kő
házlakás,lakás
mítoszlegenda,legenda
véletlenlehetőség,lehetőség
hízeleglenyűgöz,lenyűgöz
büntetletartóztatás,letartóztatás
táviratlevél,levél
profilleírás,leírás
konzervatívliberális,liberális
taxilimuzin,limuzin
gabonaliszt,liszt
hajtáslovagol,lovagol
réslyuk,lyuk
tűzláng,láng
fiúklányok,lányok
kinyilatkoztatáslátomás,látomás
szenzációslátványos,látványos
köhögésláz,láz
környezetlégkör,légkör
szamárló,ló
rakétalövedék,lövedék
lövéslő,lő
kutyamacska,macska
pillangómadár,madár
alacsonymagas,magas
súlymagasság,magasság
selyemfiúmagazin,magazin
egyedülmagányos,magányos
magánmagánélet,magánélet
tisztánmagától értetődően,magától értetődően
ketchupmajonéz,majonéz
tehénmalac,malac
apumama,mama
ellenőrzésmanipulál,manipulál
támaszmarad,marad
hirdetőmarketing,marketing
jógamasszázs,masszázs
fizikamatematika,matematika
minimálismaximális,maximális
műszakimechanikai,mechanikai
műalkotásmedál,medál
szerződésmegegyezés,megegyezés
megerősítésmegerősít,megerősít
szenvednimeghal,meghal
bátorságmeghatározás,meghatározás
koncepciómeghatározás,meghatározás.1
személyesmeghitt,meghitt
rémületmegijeszt,megijeszt
megpróbálmegkísérel,megkísérel
mentésmegment,megment
hősmegmentő,megmentő
teremtésmegsemmisítés,megsemmisítés
sértésmegsérti,megsérti
keresésmegtalálja,megtalálja
tiltottmegtilt,megtilt
megvizsgálnimegvizsgál,megvizsgál
védelemmegvéd,megvéd
belépmegy,megy
megszakítmegzavar,megzavar
megelőzmegállít,megállít
rájönmegért,megért
méregmegöl,megöl
leszbikusmeleg,meleg
gyomormellkas,mellkas
óvóhelymenedék,menedék
naptármenetrend,menetrend
villámmennydörgés,mennydörgés
égmennyei,mennyei
összegmennyiség,mennyiség
megbocsátmentség,mentség
vőlegénymenyasszony,menyasszony
közelmessze,messze
lövészmesterlövész,mesterlövész
természetesmesterséges,mesterséges
kameramikrofon,mikrofon
távcsőmikroszkóp,mikroszkóp
milliómilliárd,milliárd
nagykövetminiszter,miniszter
nagykövetségminisztérium,minisztérium
mennyiségminőség,minőség
csúnyamocskos,mocskos
beszélmond,mond
szómondat,mondat
képernyőmonitor,monitor
aszpirinmorfin,morfin
wcmosogató,mosogató
éppenmostanában,mostanában
tisztamosás,mosás
mókusmosómedve,mosómedve
szállodamotel,motel
tartálymotor,motor
foglalkozásmunka,munka
gazdamunkás,munkás
evolúciómutáció,mutáció
vesemáj,máj
eredetimásolat,másolat
mármég mindig,még mindig
csodálméltányol,méltányol
megérdemelméltó,méltó
büszkeségméltóság,méltóság
irigymérges,mérges
bajnokságmérkőzés,mérkőzés
kilométerméter,méter
pluszmínusz,mínusz
jövőmúlt,múlt
könyvtármúzeum,múzeum
cementműanyag,műanyag
radarműhold,műhold
kiválónagy,nagy
könyörületesnagylelkű,nagylelkű
nagyapanagymama,nagymama
rendkívülinagyon,nagyon
holdnap,nap
hold-nap-,nap-
zöldnarancssárga,narancssárga
száraznedves,nedves
pozitívnegatív,negatív
félnegyed,negyed
harmadiknegyedik,negyedik
nehéznehezen,nehezen
országnemzet,nemzet
mosolynevetés,nevetés
egészségesnormál,normál
atomnukleáris,nukleáris
toroknyak,nyak
kötődiknyakkendő,nyakkendő
gyűrűnyaklánc,nyaklánc
szopásnyalás,nyalás
megjegyzésnyilatkozat,nyilatkozat
gombnyomja meg,nyomja meg
elemzőnyomozó,nyomozó
ügynöknyomozó,nyomozó.1
impulzusnyomás,nyomás
délinyugati,nyugati
csendesnyugodt,nyugodt
rókanyúl,nyúl
kétnégy,négy
tekintnéz,néz
özvegynő,nő
férfinői,női
hűségodaadás,odaadás
tekintok,ok
egészségoktatás,oktatás
szeptemberoktóber,október
szénolaj,olaj
drágaolcsó,olcsó
zsoldosorgyilkos,orgyilkos
sárkányoroszlán,oroszlán
szájorr,orr
útországút,országút
sebészorvos,orvos
egységosztály,osztály
ittott,ott
levegőoxigén,oxigén
selyempamut-,pamut-
szerzetespap,pap
burgonyaparadicsom,paradicsom
természetfölöttiparanormális,paranormális
ajakrúzsparfüm,parfüm
egérpatkány,patkány
másodikperc,perc
kilátásperspektíva,perspektíva
borpezsgő,pezsgő
űrhajóspilóta,pilóta
pincérpincérnő,pincérnő
puskapisztoly,pisztoly
paradicsompokol,pokol
seriffpolgármester,polgármester
újságíráspolitika,politika
kritikaipolitikai,politikai
irányelvpolitikus,politikus
hamupor,por
rozsdásporos,poros
állapotpozíció,pozíció
bajprobléma,probléma
projektprogram,program
modellprototípus,prototípus
meghallgatáspróba,próba
anatómiapszichológia,pszichológia
orvosipszichológiai,pszichológiai
meztelenpucér,pucér
csirkepulyka,pulyka
bolygópálya,pálya
útvonalpálya,pálya.1
pajzspáncél,páncél
készpénzpénz,pénz
szütyőpénztárca,pénztárca
bankipénzügyi,pénzügyi
szerencsejátékpóker,póker
túszrab,rab
lopásrablás,rablás
loprabol,rabol
zsákmányragadozó,ragadozó
festékrajzol,rajzol
generátorreaktor,reaktor
holnapreggel,reggel
vacsorareggeli,reggeli
titokrejtély,rejtély
parancsrendelés,rendelés
producerrendező,rendező
hálózatrendszer,rendszer
földrepül,repül
leszállásrepülési,repülési
terminálrepülőtér,repülőtér
optimistareális,reális
éberriasztás,riasztás
esetenkéntritkán,ritkán
földrengésrobbanás,robbanás
bombarobbanó,robbanó
drámairomantikus,romantikus
jórossz,rossz
pókrovar,rovar
szoknyaruha,ruha
nyelrágás,rágás
tumorrák,rák
anyagrészecske,részecske
józanrészeg,részeg
caesarróma,róma
klubrúd,rúd
kenyérsajt,sajt
levessaláta,saláta
szemüvegsapka,sapka
távolságsebesség,sebesség
tetoválássebhely,sebhely
operálsebészet,sebészet
segítségsegít,segít
támogatássegítség,segítség
kezelsikerül,sikerül
saroksikátor,sikátor
utassofőr,sofőr
végzetsors,sors
lasagnaspagetti,spagetti
hobbisport,sport
tervstratégia,stratégia
ritmusstílus,stílus
szennyeződéssugárzás,sugárzás
kémkedésszabotázs,szabotázs
ízszag,szag
szakértőszakember,szakember
amatőrszakmai,szakmai
hajszakáll,szakáll
pirítósszalonna,szalonna
nindzsaszamuráj,szamuráj
többségszavazás,szavazás
jelöltszavazó,szavazó
lélekszellem,szellem
szelepszellőzés,szellőzés
karakterszemélyiség,személyiség
beszédszentbeszéd,szentbeszéd
lelkesedésszenvedély,szenvedély
szegénységszenvedés,szenvedés
kormányzószenátor,szenátor
parlamentszenátus,szenátus
gyűlölszerelem,szerelem
úrnőszerető,szerető
piramisszerkezet,szerkezet
rendezniszervez,szervez
alázatosszerény,szerény
zászlószimbólum,szimbólum
tünetszindróma,szindróma
füstszivar,szivar
dajkaszobalány,szobalány
emlékműszobor,szobor
rendesszokásos,szokásos
rabszolgaszolgáló,szolgáló
éhségszomjúság,szomjúság
kapszulaszonda,szonda
betöltésszállítmány,szállítmány
mozogszállítás,szállítás
szoftverszámítógép,számítógép
nyomorultszánalmas,szánalmas
céljaszándék,szándék
véletlenülszándékosan,szándékosan
ezerszáz,száz
asztalszék,szék
keskenyszéles,széles
csinosszép,szép
bájszépség,szépség
moziszínház,színház
szerzőszínész,színész
limonádészóda,szóda
krémszósz,szósz
menekültszökevény,szökevény
menekülniszökés,szökés
rettenetesszörnyű,szörnyű
bőrszövet,szövet
kolóniaszövetség,szövetség
szükségesszükség,szükség
évfordulószületésnap,születésnap
felnőttszülő,szülő
padlószőnyeg,szőnyeg
pirossárga,sárga
szakácsséf,séf
sebsérülés,sérülés
fussséta,séta
szundiséta,séta.1
kürtsíp,síp
italsör,sör
árnyéksötét,sötét
vaksüket,süket
fókuszsűrítmény,sűrítmény
gyógyszertabletta,tabletta
láttalálkozik,találkozik
konferenciatalálkozó,találkozó
tárgytantárgy,tantárgy
kutatástanulmány,tanulmány
tanácstanácsol,tanácsol
diáktanár,tanár
tanultanít,tanít
bizonyítéktanújel,tanújel
fogtart,tart
tartalmaztartalom,tartalom
módszertechnika,technika
betéttedd,tedd
mategnap,tegnap
készíttegye,tegye
lehetségestehetség,tehetség
csigateknősbéka,teknősbéka
hívástelefon,telefon
rádiótelevízió,televízió
totálisteljes,teljes
üresteljes,teljes.1
előadásteljesítmény,teljesítmény
koporsótemetés,temetés
sírtemető,temető
strandtengerpart,tengerpart
kalóztengerész,tengerész
golftenisz,tenisz
szörnyetegteremtmény,teremtmény
születésterhesség,terhesség
gyártermelés,termelés
márkatermék,termék
készítménytervezés,tervezés
kísérletteszt,teszt
havertesó,tesó
aktívtevékenység,tevékenység
igazságtalanságtisztességtelen,tisztességtelen
serdülőkorútizenéves,tizenéves
fészektojás,tojás
papírtoll,toll
hurrikántornádó,tornádó
desszerttorta,torta
extratovábbi,további
szomorútragikus,tragikus
trükktréfa,tréfa
koronatrón,trón
mosttud,tud
technológiatudomány,tudomány
elismeriktudta,tudta
tapasztalattudás,tudás
zsenitudós,tudós
ingatlantulajdonos,tulajdonos
jelentéstájékoztat,tájékoztat
inváziótámadás,támadás
áldozattámadó,támadó
táncostánc,tánc
táltányér,tányér
doboztáska,táska
nyáritéli,téli
válltérd,térd
iránytűtérkép,térkép
folyótó,tó
ideáltökéletes,tökéletes
szivattyútömlő,tömlő
előfordultörténik,történik
gesztustörvény,törvény
takarótörülköző,törülköző
alábecsültúloz,túloz
élőtúlél,túlél
visszaverődéstükör,tükör
lovasságtüzérségi,tüzérségi
sütőtűzhely,tűzhely
mászikugrás,ugrás
dnsujjlenyomat,ujjlenyomat
piszkosundorító,undorító
rokonunokatestvér,unokatestvér
unokájaunokaöcs,unokaöcs
sugárútutca,utca
elsőutolsó,utolsó
édesemvaj,vaj
ellenméregvakcina,vakcina
sohavalaha,valaha
másholvalahol,valahol
semmivalami,valami
kivalamiről,valamiről
filozófiavallás,vallás
magyarázatvalószínű,valószínű
talánvalószínűleg,valószínűleg
valószínűségvalószínűleg,valószínűleg.1
fahéjvanília,vanília
varázslatvarázsló,varázsló
vékonyvastag,vastag
szombatvasárnap,vasárnap
győzelemvereség,vereség
szövegvers,vers
maratonverseny,verseny
kockázatveszély,veszély
kockázatosveszélyes,veszélyes
eladóvevő,vevő
becenévvezetéknév,vezetéknév
tagvezető,vezető
szellemesvicces,vicces
dvdvideó-,videó-
szélvihar,vihar
kanálvilla,villa
nemzetközivilág,világ
növényvirág,virág
visszavisszatérés,visszatérés
hellóviszlát,viszlát
beszélgetésvita,vita
konfliktusvita,vita.1
fehérjevitamin,vitamin
horgonyvitorla,vitorla
vérvizelet,vizelet
whiskyvodka,vodka
figyelemvonz,vonz
filmelőzetesvád,vád
panaszvád,vád.1
tépettvágott,vágott
feleletválasz,válasz
kampányválasztás,választás
választásválasztási lehetőség,választási lehetőség
cégvállalat,vállalat
milliomosvállalkozó,vállalkozó
helyzetválság,válság
emberrablóváltságdíj,váltságdíj
zombivámpír,vámpír
palotavár,vár
hirtelenváratlanul,váratlanul
fővárosváros,város
függővégrehajtás,végrehajtás
utolsóvégső,végső
végülvégül is,végül is
marsvénusz,vénusz
sürgősvészhelyzet,vészhelyzet
sivatagvölgy,völgy
sherlockwatson,watson
internetwebes,webes
káoszzavar,zavar
dzsezzzene,zene
orkesztrazenekar,zenekar
énekeszenész,zenész
megvesztegetzsarolás,zsarolás
szövetzsebkendő,zsebkendő
kulcszár,zár
zártzárva,zárva
ezredzászlóalj,zászlóalj
területzóna,zóna
karcolászúzódás,zúzódás
kanapéágy,ágy
szövetségiállam,állam
mindigállandóan,állandóan
vadállatállat,állat
felületállomás,állomás
rémálomálom,álom
normálisanáltalában,általában
természetesenáltalában,általában.1
értékár,ár
kémáruló,áruló
fáradtéhes,éhes
gyémántékszer,ékszer
építkezésépít,épít
mérnöképítészmérnök,építészmérnök
toronyépület,épület
izgalmasérdekes,érdekes
trófeaérem,érem
diplomaérettségizni,érettségizni
megfigyelésértékelés,értékelés
hiábavalóértéktelen,értéktelen
szellemiérzelmi,érzelmi
törékenyérzékeny,érzékeny
benyomásérzés,érzés
becsületesésszerű,ésszerű
déliészaki,északi
ételétkezés,étkezés
kocsmaétterem,étterem
századévtized,évtized
garanciaígéret,ígéret
olvasír,ír
olvasásírás,írás
költőíró,író
tengeróceán,óceán
csókölelés,ölelés
önkéntesönkéntesen,önkéntesen
makacsönző,önző
angyalördög,ördög
örökörökké,örökké
örökségörököl,örököl
élvezetöröm,öröm
gyűjtösszegyűjt,összegyűjt
esikösszeomlás,összeomlás
cikkújság,újság
riporterújságíró,újságíró
megfulladúszás,úszás
jegyútlevél,útlevél
gratulálüdvözöl,üdvözöl
betegügyfél,ügyfél
cégügynökség,ügynökség
jogászügyész,ügyész
állül,ül
kövesseüldözés,üldözés
karácsonyünnep,ünnep
szertartásünnepség,ünnepség
találatütés,ütés
pohárüveg,üveg
gázüzemanyag,üzemanyag
figyelemüzenet,üzenet
iparüzleti,üzleti
paranoidőrült,őrült
tavasziősz,ősz
hűségőszinteség,őszinteség
