cs_cue,cs_target,cs_fake_target,cs_fake_cue,en_cue,en_target
chůva,služka,smarva,svrva,nanny,maid
omyl,chyba,ukába,úbyl,error,mistake
chytrý,inteligentní,intelistrukční,zkourý,smart,intelligent
agent,detektiv,detekbrat,urent,agent,detective
čip,přístroj,přístřeš,nup,chip,device
říšský,císař,cíbít,pluský,imperial,emperor
číslo,adresa,uvězresa,hmolo,number,address
číšník,servírka,sersmyčka,debník,waiter,waitress
číst,psát,rýst,imát,read,write
čistý,umýt,umhu,shatý,clean,wash
civilní,válečný,vákrásný,citrávní,civil,military
článek,noviny,novihled,watnek,article,newspaper
člen,vůdce,novce,fúen,member,leader
co,to,lý,zy,what,that
prasklina,díra,venra,rozzlona,crack,hole
čtení,psaní,kotní,údoní,reading,writing
cukr,čokoláda,cuhl,cuub,sugar,chocolate
dalekohled,mikroskop,mikroplach,dalekojmout,telescope,microscope
doplňkový,dodatečný,dodaskromný,doztroskový,extra,additional
data,informace,daběj,daněj,data,information
dav,publikum,publichvář,luv,crowd,audience
dávka,injekce,instrace,nanka,dose,injection
dcera,syn,ern,očira,daughter,son
dědeček,babička,bartěnka,dědestat,grandfather,grandmother
dědictví,zdědit,plidit,dědicnech,heritage,inherit
deka,ručník,oceník,depre,blanket,towel
děkan,profesor,profepřít,děvio,dean,professor
ožehavý,citlivý,anarlivý,uspohavý,delicate,sensitive
denně,týdně,ševně,kálně,daily,weekly
děsivý,strašidelný,rozkošidelný,děsilent,scary,creepy
déšť,sníh,uvíh,délf,rain,snow
dezert,dort,cart,desint,dessert,cake
diamant,šperk,mnerk,diastav,diamond,jewel
nechutný,škaredý,směšredý,nepravný,disgusting,ugly
dílna,garáž,gabař,knona,workshop,garage
diplom,absolvovat,abuzdravovat,ditrém,diploma,graduate
mimino,dítě,průtě,mitechno,baby,child
podívat se,sledovat,zpradovat,podíjmout se,look,watch
dívka,chlapec,chlalyn,hačka,girl,boy
dna,otisk prstu,recyk prstu,oša,dna,fingerprint
dnes,včera,kves,mukra,today,yesterday
dobře,jo,we,chaře,okay,yeah
dobrovolník,dobrovolně,dobroslechně,dobrostředník,volunteer,voluntarily
dobrý,špatný,kavrý,karrý,good,bad
dojem,pocit,potev,dovač,impression,feeling
dolní,horní,svaní,úvění,lower,upper
dolů,nahoru,nahoskop,dozet,down,up
eskortovat,doprovázet,doprovákojmí,eskortostroj,escort,accompany
doslova,prakticky,zklaticky,dojdemva,literally,practically
dospělý,rodič,ronér,doznatlý,adult,parent
náctiletý,dospívající,dospívajívit se,schoptiletý,teenage,teenager
dost,dostatečný,dostasprávný,vást,enough,sufficient
krásná,nádherná,zmraherná,odpuná,pretty,beautiful
dovolit,nechat,negram,dovogram,allow,let
drahý,levný,misný,svěhý,expensive,cheap
drak,lev,fův,osak,dragon,lion
drama,komedie,komeranč,stuma,drama,comedy
dramatický,romantický,sekunmantický,sekunmatický,dramatic,romantic
drby,skandál,kachdál,drzos,gossip,scandal
sekunda,minuta,minument,správda,second,minute
držet,zachovat,zavřítvat,drsor,hold,keep
důchod,plat,líat,důland,pension,salary
svědectví,důkaz,důpeš,svěboctví,evidence,proof
dům,byt,ont,lum,house,apartment
duše,duch,orch,manše,soul,spirit
duševní,emoční,únosní,dugantní,mental,emotional
důvěřovat,věřit,věchý,důvěřostroj,trust,believe
důvod,příčina,techčina,důlík,reason,cause
dva,čtyři,gesři,bua,two,four
dvd,video,vinaj,kdd,dvd,video
dvojnásobek,trojnásobný,ochutnásobný,ochutnásobek,double,triple
dynastie,říše,horše,dygustin,dynasty,empire
džíp,náklaďák,náklalent,džáť,jeep,truck
prales,les,dos,pranik,jungle,forest
experiment,test,experiatr,teně,experiment,test
expert,specialista,expluh,speciavitel,expert,specialist
faktor,prvek,prsař,tentor,factor,element
falešný,nepravdivé,nebeskýdivé,fahrozný,fake,false
fáze,doba,dočit,zvuze,phase,period
federální,stát,fedecetní,stap,federal,state
filozofie,náboženství,náboženpadla,filozostvím,philosophy,religion
konečný,ultimátní,ultifunkční,kozbytný,final,ultimate
finance,investovat,investostroj,fizrádce,finance,invest
finančně,financování,ušlechnancování,fitrémně,financially,financing
firma,agentura,vtiptura,vlhma,firm,agency
formulář,podepsat,podestvo,formubrat,form,sign
kamera,mikrofon,mikrostřel,kamenout,camera,microphone
fragment,kus,zes,vrstment,fragment,piece
frekvence,signál,otánál,sharvence,frequency,signal
operovat,operace,slavrace,trojrovat,operate,surgery
fyzika,matematika,mateleskoptika,fyotázka,physics,mathematics
galerie,výstava,výhružva,galetích,gallery,exhibition
gang,skupina,chlapina,gasu,gang,group
gauč,postel,pogles,gabl,sofa,bed
generátor,reaktor,reakcent,generáských,generator,reactor
génius,vědec,věmém,gévens,genius,scientist
gesto,čin,lůžto,kán,gesture,act
golf,tenis,tetěz,gofa,golf,tennis
guvernér,senátor,guvermym,senákých,governor,senator
hazard,poker,povaz,hanaut,gambling,poker
hedvábí,bavlna,basteina,bastejna,silk,cotton
helma,čepice,čejížďce,kajma,helmet,hat
hlad,žízeň,žírit,zmad,hunger,thirst
hlas,přízvuk,přínius,hlik,voice,accent
hlavní město,město,ustouní rekto,rekto,capital,city
hlemýžď,želva,úrova,hlemžik,snail,turtle
hlídat,hlídkovat,únoskovat,bosdat,guard,patrol
hluk,zvuk,teuk,zvet,noise,sound
hmota,částice,skvětice,žolta,matter,particle
hmotnost,výška,táčka,doutnost,weight,height
hnědý,modrý,plerý,řekdý,brown,blue
hněv,vztek,vzdák,hnig,anger,rage
hnízdo,vejce,olízdo,déízdo,nest,egg
koníček,sport,osort,konítost,hobby,sport
hodnota,cena,kouna,střínota,value,price
horký,studený,frandený,becký,hot,cold
hormon,adrenalin,oplznalin,horžít,hormone,adrenaline
horní,dolní,opení,dební,top,bottom
hospoda,restaurace,rechuděrace,střípoda,pub,restaurant
hotel,motel,movým,holín,hotel,motel
hotovost,peníze,pevzbuze,hotonách,cash,money
hrát,hra,pta,hrto,play,game
hrdina,zachránce,zastrůjce,středina,hero,savior
hrdlo,krk,rik,hrker,throat,neck
hrdost,důstojnost,důplatnost,hrchat,pride,dignity
hrdý,vzrušený,eneršený,hrtáš,proud,excited
hřích,zločin,zlosák,ivích,sin,crime
hrob,hřbitov,hřbiťan,hruč,grave,cemetery
děsný,hrozný,slovný,bruný,terrible,horrible
hrůza,strach,morach,stůza,horror,fear
hurikán,tornádo,zpátnádo,hurizvuk,hurricane,tornado
husa,kachna,uchána,cesa,goose,duck
přemístit,převést,přetkat,přepraštit,move,transfer
nápad,teorie,teoters,nátví,idea,theory
ideál,perfektní,pertravní,casál,ideal,perfect
ilegální,legální,lenostní,krátgální,illegal,legal
iluze,halucinace,asoze,haluzamčenace,illusion,hallucination
impozantní,úžasný,znamný,impovstupní,impressive,amazing
incident,nehoda,nesprada,inciklad,incident,accident
inspektor,komisař,komijekt,intimtor,inspector,commissioner
inspirovat,inspirace,správspirace,inspirostroj,inspire,inspiration
instinkt,intuice,struktuice,instrast,instinct,intuition
internet,web,hib,interskop,internet,web
invaze,útok,útíč,zprávaze,invasion,attack
inženýr,architekt,archienix,inževích,engineer,architect
ironie,ironický,vstanický,stýnie,irony,ironic
jablko,ovoce,hurce,jatrysko,apple,fruit
jaro,podzim,podpír,jacha,spring,autumn
zjevně,očividně,krátvidně,právně,clearly,obviously
jazz,hudba,rocba,jaoh,jazz,music
jed,zabít,zated,wid,poison,kill
jeden,tři,jeseš,jevíš,one,three
jednoduše,jednoduchý,vařenoduše,jednodustřel,simply,simple
jednotka,divize,divinách,jedchačka,unit,division
jehla,stříkačka,rychkačka,opola,needle,syringe
jev,událost,lív,majlost,phenomenon,event
jídlo,chod,cháž,gujlo,food,meal
již,stále,ješle,puž,already,still
jižní,západní,zánostní,kokní,southern,western
jih,sever,sestu,puh,south,north
jóga,masáž,mapon,mačga,yoga,massage
jurisdikce,autorita,autovzkvéta,juhispánce,jurisdiction,authority
kabel,drát,drbá,drub,cable,wire
kalendář,rozvrh,rozdež,kalenhlas,calendar,schedule
kampaň,volby,hluby,kamkrů,campaign,election
kanál,zprávy,znervy,kalií,channel,news
kancléř,prezident,kancpán,kancbye,chancellor,president
kandidát,volič,voské,zdradidát,candidate,voter
kapacita,schopnost,střelnost,katedrácita,capacity,ability
kapsa,peněženka,penězkouška,kajua,pocket,wallet
kapsle,sonda,arada,brisle,capsule,probe
kariéra,pověst,katedřéra,posteh,career,reputation
karneval,festival,troutival,karnedost,carnival,festival
kašel,horečka,honistka,kaříš,cough,fever
katolík,křesťan,křesšlu,katokrat,catholic,christian
kavalerie,dělostřelectvo,dělothbroklectvo,děloborolectvo,cavalry,artillery
kečup,majonéza,mavzkáza,kemrd,ketchup,mayonnaise
keř,strom,důrom,vyř,bush,tree
kilo,gram,gráz,izolo,kilo,gram
kilometr,metr,mecům,schvalometr,kilometer,meter
kino,divadlo,divachat,bubno,cinema,theater
klan,rodina,roměstna,přan,clan,family
klavír,kytara,směštara,manvír,piano,guitar
kletba,čarodějnice,čarosestřenice,kancba,curse,witch
klíč,zámek,zábat,klvu,key,lock
tichý,klidný,kancný,tišit,quiet,calm
klub,bar,fir,klor,club,bar
knihovna,muzeum,muzerval,antarkna,library,museum
tlačítko,stisknout,střelnout,vzručítko,button,press
kód,heslo,ilulo,šad,code,password
kokain,heroin,sajrain,sračkain,cocaine,heroin
kolega,přítel,příchu,kolesbič,colleague,friend
kolo,kolem,kosat,koneč,round,around
kolonie,federace,fedešlýchce,kolokaus,colony,federation
kombinace,směs,smhr,smup,combination,mixture
komentář,prohlášení,prostředšení,komenslat,comment,statement
reklama,obchodník,obprávník,reklavost,commercial,merchant
komfortní,příjemný,příkrásný,komplicní,comfortable,pleasant
komise,výbor,výlyn,kootřese,commission,committee
kompas,mapa,majem,komděl,compass,map
kompliment,dárek,dánát,komplichod,compliment,gift
konec,dokončit,doznatčit,kohol,end,finish
konečně,nakonec,nakohout,koprávně,finally,eventually
konference,setkání,sevladní,konfeskládce,conference,meeting
konflikt,spor,spri,konpoint,conflict,dispute
konstrukce,stavět,staken,konzkrouce,construction,build
kontakt,spojení,ukryjení,konlark,contact,connection
kontaminace,záření,záchvaní,ochlastaminace,contamination,radiation
konverzace,diskuse,stříkuse,konhypnózace,conversation,discussion
konzervativní,liberální,libefunkční,konzervalegrační,conservative,liberal
kopat,pohřbít,pohřeju,koger,dig,bury
kopec,hora,neura,kotou,hill,mountain
kořist,dravec,dradla,komrít,prey,predator
koruna,trůn,tryř,kosvalna,crown,throne
košile,bunda,smida,zlepšile,shirt,jacket
kost,lebka,ménka,koby,bone,skull
kostel,kaple,chele,znatel,church,chapel
kotva,plachta,truchta,emova,anchor,sail
koupit,prodat,pronál,silpit,buy,sell
kouř,doutník,šrouník,koúm,smoke,cigar
magie,kouzelník,pravzelník,macea,magic,wizard
kouzlo,krása,přisa,křiklo,charm,beauty
krádež,loupež,lougům,krávěd,theft,robbery
královna,král,krábrana,kráobrana,queen,king
královský,království,královnout,předlovský,royal,kingdom
krátký,dlouhý,zpraho,zprahý,short,long
kráva,prase,rozse,cheva,cow,pig
kredit,půjčka,pierka,skudit,credit,loan
krém,omáčka,drážka,svažka,cream,sauce
krev,moč,krní,krnì,blood,urine
kritický,politický,ontotický,gnostický,critical,political
krmit,jíst,lést,krbím,feed,eat
kruh,trojúhelník,kraš,krad,circle,triangle
kuchařka,šéfkuchař,šéfkuspím,kučástka,cook,chef
kultura,civilizace,pozdravilizace,chyttura,culture,civilization
kuře,krocan,krovis,kudlo,chicken,turkey
kůže,tkáň,bosže,tkus,skin,tissue
lasagně,špagety,laflynsa,aparyty,lasagna,spaghetti
stůl,kancelář,kancemoct,hrůl,desk,office
ledvina,játra,vlara,smutvina,kidney,liver
legie,armáda,arfielda,lepen,legion,army
lékařský,psychologický,psykoktejlogický,lécouzský,medical,psychological
tyč,kladivo,střídivo,mýč,stick,hammer
lesba,gay,pey,lestent,lesbian,gay
lesk,zářivý,záklavý,leán,shine,bright
léto,zima,boto,botto,summer,winter
lhát,lhář,lhír,ksát,lie,liar
libra,dolar,donit,úvara,pound,dollar
lichotit,zapůsobit,zapůsostroj,liopustit,flatter,impress
liga,tým,pám,limie,league,team
limonáda,soda,genda,liochutnáda,lemonade,soda
liška,králičí,rostličí,tráka,fox,rabbit
jízdenka,pas,mis,klášdenka,ticket,passport
listopad,prosinec,prositost,listohrál,november,december
loajální,věřící,věříment,loavnitřní,loyal,faithful
lov,rybolov,rybožant,váv,hunting,fishing
lžíce,vidlička,vidchranka,hmoce,spoon,fork
mafie,kartel,karním,mahon,mafia,cartel
magnetický,elektrický,elekblízký,strážnetický,magnetic,electric
veličenstvo,výsost,výtkat,veličestán,majesty,highness
malý,drobný,drotaný,přílý,little,small
malovat,kreslit,klidlit,malostře,paint,draw
manažer,šéf,waf,manazoun,manager,boss
manžel,manželka,manstávka,manříš,husband,wife
maratón,závod,zádia,marariel,marathon,race
mars,venuše,madé,maté,mars,venus
matka,otec,snec,uvěka,mother,father
meč,nůž,tlž,vič,sword,knife
medvěd,vlk,cek,medbým,bear,wolf
měkký,jemný,otoný,udáký,soft,gentle
měsíc,slunce,smrace,měvii,moon,sun
měsíc,týden,týzím,měvii,month,week
měsíční,sluneční,sluchrání,mětentní,lunar,solar
metoda,technika,opranika,metokrát,method,technique
mezinárodní,svět,svdr,svur,international,world
med,máslo,utolo,oud,honey,butter
míle,centimetr,gislatimetr,harle,mile,centimeter
milión,miliarda,milinávnada,milistat,million,billion
milionář,podnikatel,podnikanystr,miliostvím,millionaire,entrepreneur
vně,uvnitř,génitř,udě,outside,inside
ming,štika,žolka,misy,ming,ling
minimální,maximum,maxitkne,minivlastní,minimum,maximum
miska,talíř,tarez,hurka,bowl,plate
místo,umístění,srovtění,řekto,place,location
šampion,bojovník,bolestník,zprápion,champion,fighter
mládí,dětství,bydství,lindí,youth,childhood
mléko,džus,níus,kalko,milk,juice
proslov,kázání,káfortní,prolock,speech,sermon
povídat,mluvit,svívit,povíchod,talk,speak
mnich,kněz,knéd,vdich,monk,priest
kvantita,kvalita,doutlita,omáčtita,quantity,quality
model,prototyp,protomant,mosit,model,prototype
moderní,tradiční,trataktní,mohlavní,modern,traditional
módní,elegantní,elevládní,nižní,fashionable,elegant
mor,epidemie,hlavdemie,str,plague,epidemic
moře,oceán,lanán,ověře,sea,ocean
mariňák,námořnictvo,návlastnictvo,marizert,marine,navy
most,tunel,sust,syst,bridge,tunnel
motiv,alibi,dřebi,movol,motive,alibi
motýl,pták,udák,mosup,butterfly,bird
mozek,intelektuální,intefrastruktuální,momím,brain,cerebral
možná,pravděpodobně,vezná,větná,maybe,probably
mrak,mlha,užiha,mrza,cloud,fog
muž,člověk,játvěk,arž,man,human
mužský,ženský,udeský,balský,male,female
myš,krysa,urš,myksa,mouse,rat
mýtus,legenda,leokráda,mýnea,myth,legend
nabídnout,dát,hýt,nabídství,offer,give
naděje,víra,podra,nazbroje,hope,faith
nádor,rakovina,středkovina,názmi,tumor,cancer
nadpřirozený,paranormální,paranorlegrační,rozzlopřirozený,supernatural,paranormal
nádrž,motor,movej,nánis,tank,engine
nadšení,vášeň,polešení,vznášení,enthusiasm,passion
náhodou,záměrně,zástatně,náhokách,accidentally,intentionally
nahradit,náhradní,nánostní,navzbudit,replace,substitute
naivní,cynický,cysladký,nakrásní,naive,cynical
naivní,hloupý,hlouyo,hloujo,naïve,stupid
najednou,nečekaně,nečezblázně,narostnou,suddenly,unexpectedly
nájemce,pronajímatel,ušlechnajímatel,nákladce,tenant,landlord
námořní,flotila,spektila,náchrání,naval,fleet
napájení,energie,enerder,nahřešujení,power,energy
pít,pivo,stavo,ent,drink,beer
opačný,protichůdný,protistřelný,sladný,opposite,contrary
nářadí,nástroj,nástřed,náklondí,tool,instrument
národní,globální,glorenční,náchrání,national,global
narození,těhotenství,milerození,millerození,birth,pregnancy
následovat,honit,hopře,následoslech,follow,chase
nastat,stát se,skau se,nadent,occur,happen
navigace,sdělení,čtyřlení,navistrukce,navigation,communication
navrhnout,naznačit,nathačit,navrhcích,propose,suggest
název,titul,tidža,nářád,name,title
naživu,mrtvý,kenvý,dlouživu,alive,dead
názor,postoj,podrom,nákdy,opinion,attitude
nebe,nebeský,neflikt,necan,sky,heavenly
nehet,zub,býb,nesis,nail,tooth
jinde,někde,něraj,chůde,elsewhere,somewhere
někdy,často,punto,nětva,sometimes,often
nemocnice,klinika,uvolnika,neprázdnice,hospital,clinic
churavý,nemocný,neslavný,neslavný,ill,sick
nemožný,snadný,švédný,nestejný,impossible,easy
nenávidět,milovat,milostře,nenávistroj,hate,love
neobvyklý,podivný,pokrásný,neoburostlý,unusual,strange
nepohodlný,nepříjemný,neschopjemný,rozzlopohodlný,uncomfortable,unpleasant
nepřiměřený,nezodpovědný,nezodpotrestatný,pozdrapřiměřený,unreasonable,irresponsible
nepřítel,oponent,smrnent,nepřísluš,enemy,opponent
nerv,sval,svza,svuk,nerve,muscle
neschopnost,neschopný,nestrážný,nezvládnost,inability,unable
nešťastný,neštěstí,nepleťtí,nestrašný,unfortunate,misfortune
ošklivý,špinavý,pravnavý,prázdklivý,nasty,filthy
netvor,stvoření,ukraření,nethem,monster,creature
nevinný,vinný,žraný,nekrásný,innocent,guilty
nezbytný,potřeba,poškrába,nesvůdný,necessary,need
neznalost,arogance,hlavgance,neznamech,ignorance,arrogance
nic,něco,rac,něvač,nothing,something
nikdy,vůbec,vůlán,niřek,never,ever
ninja,samuraj,samulong,trhja,ninja,samurai
nízký,vysoký,vykrátký,vrhký,low,high
noc,večer,dac,drc,night,evening
noční můra,sen,nyn,údržní můra,nightmare,dream
normálně,obvykle,obstřel,klášmálně,normally,usually
nobelova,cena,komna,správbelova,nobel,prize
nyní,znát,kóát,sagní,now,know
obálka,balík,bašit,prátka,envelope,package
občas,zřídka,všedka,oblíř,occasionally,rarely
obdivovat,vážit si,vážitchvy,vážchvy si,admire,appreciate
oběť,útočník,úžasník,obho,victim,attacker
obilí,mouka,žička,šišlí,grain,flour
objekt,předmět,obreku,obreau,object,subject
oblíbený,slavný,shroný,oblíšťastný,popular,famous
obrázek,fotografie,fotograstvím,obrádius,picture,photo
obrazovka,monitor,monifest,obrastránka,screen,monitor
obsahovat,obsah,obous,obsahorázná,contain,content
obyčejný,obvyklý,obskvělý,ukončejný,ordinary,usual
odejít,opustit,okoltit,odedii,leave,abandon
odmítnout,přijmout,přistein,odmítcích,refuse,accept
promrhat,strávit,ptátvit,promrstup,waste,spend
smetí,odpadky,odcházky,sbatí,trash,garbage
odpor,odolat,slýlat,odsal,resistance,resist
odpovědět,odpověď,odpofort,odpověstvím,answer,reply
odpovědnost,povinnost,povinkách,odpovědských,responsibility,duty
odpuštění,soucit,souzve,odstřihtění,forgiveness,mercy
odpustit,výmluva,výzvědva,odkroutit,forgive,excuse
odraz,zrcadlo,zrcachat,odích,reflection,mirror
eliminovat,odstranit,odumožnit,okouzminovat,eliminate,remove
odvaha,odhodlání,odvzteklání,odvacích,courage,determination
odznak,uniforma,rychforma,odkrat,badge,uniform
oficiálně,oficiální,atrakciální,kalhociálně,officially,official
oheň,plamen,planii,planič,fire,flame
okno,dveře,špíře,prano,window,door
oko,ucho,maho,kio,eye,ear
okres,čtvrť,uzvrť,dáres,county,district
opice,gorila,gochvála,ličce,monkey,gorilla
stanovit,opravit,vštívit,stasatit,fix,repair
optimistický,realistický,knihovalistický,ušlechtimistický,optimistic,realistic
orchestr,kapela,kapetent,orvestre,orchestra,band
orgasmus,erekce,bramce,orgasgram,orgasm,erection
originál,kopie,komen,agenginál,original,copy
posádka,loď,jiď,portěnka,crew,ship
prdel,zadek,zalel,prják,ass,butt
osel,kůň,ahň,dlel,donkey,horse
osoba,individuální,indiportlanduální,šašba,person,individual
osobní,intimní,inrenční,vlouní,personal,intimate
celebrita,hvězda,glezda,cetableta,celebrity,star
zhouba,osud,drud,feouba,fate,destiny
zahnout,rotovat,rotoství,zahřbít,turn,rotate
vyslýchat,ptát se,vtip se,vyslýstup,question,ask
otvíračka,zavíračka,zavízkouška,otvízkouška,opening,closure
otevřít,zavřít,zanaut,otevust,open,close
otrok,služebník,služebrech,otkaž,slave,servant
pacifik,atlantik,atlangley,pacicech,pacific,atlantic
palác,hrad,hret,panuk,palace,castle
monument,socha,sopad,monuchod,monument,statue
lord,lady,lalat,loři,lord,lady
panenka,hračka,clauka,pahrávka,doll,toy
milenka,milenec,milegram,miobálka,mistress,lover
papír,pero,pejít,panát,paper,pen
paranoidní,šílený,eleklený,paranolegrační,paranoid,crazy
parlament,senát,sečan,parlajdeš,parliament,senate
past,návnada,nelhada,rost,trap,bait
pavouk,hmyz,ukyz,panaut,spider,insect
pěkný,půvabný,půmléčný,evaný,nice,lovely
pes,kočka,konía,mis,dog,cat
pevně,silně,burně,sobně,firmly,strongly
piknik,kempování,zprošpování,lebnik,picnic,camping
pink,cink,cico,senk,ping,ding
pirát,námořník,námořskou,pibus,pirate,sailor
pistole,zbraň,udraň,zmlátole,pistol,weapon
pitva,analýza,techlýza,vatva,autopsy,analysis
plán,strategie,chejtegie,plzů,plan,strategy
planeta,obíhat,lodhat,stihneta,planet,orbit
playboy,časopis,playgan,playghan,playboy,magazine
pláž,pobřeží,poslanží,plag,beach,coast
plocha,zóna,hilna,tercha,area,zone
plošina,stanice,uvolnice,rychšina,platform,station
pluk,prapor,pramut,plšt,regiment,battalion
plus,mínus,mímen,plsk,plus,minus
plyn,palivo,paligent,plív,gas,fuel
pobyt,zůstat,zůznal,pokok,stay,remain
počet,vypočítat,vypočíských,poříš,count,calculate
populace,lidé,populnésie,počet obyvdonésie,population,people
pochybovat,tušit,tulek,poneslibovat,doubt,suspect
čekat,očekávat,únoskávat,čegie,wait,expect
podcenit,přehánět,strukcenit,strukcenění,underestimate,exaggerate
podlaha,koberec,kobenést,stihlaha,floor,carpet
podobný,odlišný,odvěstný,pokrásný,similar,different
podpora,asistence,sekunstence,rychpora,support,assistance
pád,kolaps,peť,konaši,fall,collapse
hrnek,káva,hrákl,pokls,cup,coffee
výhled,perspektiva,výtrem,pergislativa,view,perspective
pohostinnost,vděk,vdob,pohostinstroj,hospitality,gratitude
koncept,definice,dezbrojnice,konvřít,concept,definition
poklad,bohatství,polink,bohatvích,treasure,wealth
pokoj,ložnice,povak,"pokoj, míaumont",room,bedroom
ponížit,skromný,stružný,ponyjit,humble,modest
postupovat,pokračovat,poslechčovat,poslechčovat,proceed,continue
pokrok,rozvoj,rozdea,poznak,progress,development
zakrýt,skrýt,zatřít,sklůrt,cover,hide
polévka,salát,sabav,posistka,soup,salad
předpis,politik,přehrous,pozhroutika,policy,politician
poloměr,obvod,oblík,polotost,radius,perimeter
polovina,čtvrtina,zpratina,pohřbítvina,half,quarter
polykat,žvýkat,zděkat,polyžích,swallow,chew
pomalu,rychle,sklele,posvětlu,slowly,quickly
pomalý,rychlý,sklelý,pokroklý,slow,fast
zabránit,pomoct,pojekt,zachonit,help,assist
pomsta,spravedlnost,vlastvedlnost,posmím,revenge,justice
pondělí,úterý,odorý,vztadělí,monday,tuesday
ponorka,člun,ijď,psun,submarine,boat
popel,prach,prnáh,pofon,ash,dust
popsat,vyjádřit,pohlub,vyjádruk,describe,express
