sr_target,sr_cue,sr_fake_cue,sr_fake_target,en_cue,en_target
демократија,слобода,предбода,исправмократија,freedom,democracy
демонстрације,протест,прохват,нeкoлимонстрација,protest,demonstration
депресија,стрес,њерес,стварпресија,stress,depression
десити се,догодити се,догодитистронг,деситизврат,occur,happen
дете,беба,бејеш,стите,baby,child
детектив,агент,овент,детеквљен,agent,detective
детињство,младост,младњем,детистент,youth,childhood
дефиниција,појам,ептам,исправфиниција,concept,definition
децембар,новембар,новенмент,децемског,november,december
дечак,девојчица,дестанка,дежиш,girl,boy
дивизија,јединица,јеспремница,исправизија,unit,division
динамит,барут,багем,динатрал,gunpowder,dynamite
динг,пинг,пиго,диаф,ping,ding
дипломирати,диплома,дигирама,стрпљемирати,diploma,graduate
директно,директан,диокрутан,динзајно,direct,directly
дискусија,разговор,разгоству,димипресија,conversation,discussion
дно,врх,врм,жио,top,bottom
добровољно,својевољно,својелност,добромплетно,volunteer,voluntarily
довољан,доста,дохло,довослиш,enough,sufficient
догађај,феномен,феноштам,догастор,phenomenon,event
договор,уговор,лаквор,догоству,contract,agreement
додатни,допунски,дослични,дообични,extra,additional
допустити,дозволити,стварзволити,ствартити,allow,let
доказ,сведочанство,дојер,допер,evidence,proof
документ,фајл,стојл,докурвин,file,document
долар,фунта,гвита,дофом,pound,dollar
долина,пустиња,пушкомња,дозбедна,desert,valley
донација,милосрђе,милосрлност,стварнација,charity,donation
доручак,вечера,озбиљчера,доруству,dinner,breakfast
достојан,заслужити,огромслужити,добрихјан,deserve,worthy
достојанство,понос,поких,достојанлност,pride,dignity
доћи,стићи,удаћи,доруч,arrive,come
драгуљ,дијамант,дијаистин,драдeм,diamond,jewel
дрво,грм,пем,тиво,bush,tree
држава,федерација,федесној,држалост,federal,state
дрога,алкохол,алкоблу,смрга,alcohol,drug
дугачак,кратак,твртак,дугаслио,short,long
дужина,величина,велистварна,думрачна,size,length
дужност,одговорност,одговорством,дузврат,responsibility,duty
дух,душа,спаша,вих,soul,spirit
експлодирати,пући,стваћи,стрпљесплодирати,burst,explode
експлозив,бомба,идеба,експлозилност,bomb,explosive
експлозија,земљотрес,земљоској,стварсплозија,earthquake,explosion
елегантан,модеран,тивран,скрогантан,fashionable,elegant
електричан,магнетни,овланетни,отротричан,magnetic,electric
електрична енергија,струја,строци,уротрочна енергија,current,electricity
елемент,фактор,ичетор,биомент,factor,element
емоционални,ментални,обротални,свратинални,mental,emotional
енергија,снага,радга,оглегија,power,energy
епидемија,куга,злога,оставдемија,plague,epidemic
епизода,серија,септемја,стејзода,series,episode
ерекција,оргазам,оргастон,значција,orgasm,erection
ефикасан,користан,коричард,ефикарлос,useful,effective
жвакати,прогутати,стваргутати,обликати,swallow,chew
жеђ,глад,реад,шиђ,hunger,thirst
чежња,жеља,штоља,чехва,desire,wish
жена,муж,муној,свина,husband,wife
жена,удовица,знајвица,свина,widow,woman
женски,мушки,мувек,женлик,male,female
животиња,звер,абер,животизврат,beast,animal
жица,кабл,каил,друца,cable,wire
журка,пријем,ствијем,скука,reception,party
жут,црвен,ствен,авит,red,yellow
забранити,забрањен,забрастиш,запственити,forbidden,prohibit
брига,забринутост,забринуздрав,брисопедна,concern,worry
завршетак,крај,кркo,огромшетак,end,finish
загрљај,пољубац,поздрац,застрој,kiss,hug
задњи,предњи,прењош,забим,front,rear
последњи,први,хови,побим,first,last
задњица,дупе,душао,зашкарца,ass,butt
задржати,држати,држалост,огромдржати,hold,keep
заиста,заправо,заштитво,заизвод,actually,really
зајам,кредит,креход,зароз,credit,loan
заједница,друштво,сништво,заогромница,society,community
заклетва,заклети се,заклетибертс,заклесним,swear,oath
брава,кључ,неуч,ограва,key,lock
закопати,копати,конвојти,огромкопати,dig,bury
заротирати,окренути,жодути,заозбиљнути,turn,rotate
закуп,најам,стоам,затљу,hire,rent
изменити,заменити,заозбиљнити,истварнити,replace,substitute
замрзнути,истопити,озбиљтопити,омгромрзнути,melt,freeze
занимљив,узбудљив,узбуштву,занизван,exciting,interesting
западни,јужни,јутел,заврцени,southern,western
сетити се,заборавити,стрпљеборавити,огромпетити,forget,remember
затварање,отварање,партрање,затваралност,opening,closure
затвор,казна,кампо,зампер,penalty,imprisonment
затвор,ћелија,стволија,зампер,cell,prison
затворен,закључан,закљустим,затвостао,locked,closed
затвореник,талац,тасли,затвореством,hostage,prisoner
заувек,вечни,хрини,заузнат,eternal,forever
зауставити,спречити,отвочити,стрпљеуставити,prevent,stop
захвалити,захвалан,захваског,огромхвалити,grateful,thank
захвалност,гостопримство,гостопримлност,захваством,hospitality,gratitude
захтевати,тражити,трасним,зашташи,demand,request
излечити се,опоравити се,опоравитистинкт,огромцелити,recover,heal
збрка,хаос,хашле,вонка,chaos,confusion
званичник,званично,струнично,стреничник,officially,official
звезда,позната личност,позната лимплекс,звепан,celebrity,star
звиждук,сирена,зогена,афеждук,horn,whistle
звук,бука,бутућ,злук,noise,sound
зграда,торањ,тобот,ствада,tower,building
довиђења,здраво,стрево,злођења,hello,bye
зец,лисица,лиударца,зећим,fox,rabbit
зима,лето,ленат,најма,summer,winter
злочин,грех,грте,џунчин,sin,crime
злочинац,лопов,лонад,аванчинац,thief,criminal
змија,црв,гoв,тамја,worm,snake
потпис,образац,обрадел,потног,form,sign
знање,искуство,искумент,слоње,experience,knowledge
знати,сада,саслу,слоти,now,know
знао,препознати,стварпознати,тлао,recognize,knew
значај,значење,окључење,знасту,meaning,importance
зона,област,реласт,вљена,area,zone
зрачење,загађење,загађелност,линдчење,contamination,radiation
зуб,нокат,озбиљказати,лоб,nail,tooth
игра,играти,aeра,сура,play,game
играч,тренер,трешка,онрач,coach,player
играчка,лутка,икака,источка,doll,toy
идиот,будала,амандала,ценот,fool,idiot
изазов,препрека,предлока,изадва,obstacle,challenge
избори,кампања,каизвиња,изжњу,campaign,election
изванредан,изузетан,изузелност,изглeдaредан,exceptional,remarkable
погубљење,вешање,весептем,погледашење,hanging,execution
изговор,опростити,укљустити,изгослио,forgive,excuse
издајник,шпијун,древјун,изуметник,spy,traitor
изјава,коментар,костимтар,облава,comment,statement
изложба,галерија,гаостварија,огрожба,gallery,exhibition
износ,сума,блема,изљан,sum,amount
изразити,описати,увресати,изглeдaзити,describe,express
израчунати,бројати,бросновнати,стрпљерачунати,count,calculate
икада,никада,ниљака,икео,never,ever
импресионирати,ласкати,лагаенти,вeрoвaтсионирати,flatter,impress
инвеститор,банкар,банест,врлиститор,banker,investor
инсект,паук,патро,инпост,spider,insect
инспекција,преглед,преграм,стварспекција,examination,inspection
инспирација,надахнути,наопседнути,стрпљеспирација,inspire,inspiration
инструмент,алат,глађат,инструстиш,tool,instrument
интелигентан,паметан,опметан,интелигенмплекс,smart,intelligent
интимно,лично,морни,инуметно,personal,intimate
интуиција,инстинкт,инстронг,стрпљетуиција,instinct,intuition
инфекција,вирус,вициш,инстранција,virus,infection
доушник,извор,жевор,доумада,source,informant
информација,подаци,потребци,инстинктмација,data,information
инјекција,доза,урбза,удобција,dose,injection
ироничан,иронија,златнија,ироникaдa,irony,ironic
искрен,пристојан,прикладјан,исален,decent,honest
искреност,лојалност,лојаством,спрумност,loyalty,honesty
исток,запад,затве,вуток,west,east
истражитељ,аналитичар,источлитичар,истражилност,analyst,investigator
истражити,испитивати,стрпљепитивати,ствартражити,examine,investigate
исход,резултат,резукриј,исјаш,result,outcome
ићи,ући,хви,жаи,enter,go
јагода,банана,баобична,јастукда,banana,strawberry
беда,сиромаштво,сиромасност,лода,poverty,misery
јаје,гнездо,гнесор,свије,nest,egg
јакна,кошуља,комплиља,лимна,shirt,jacket
тешко,тежак,теден,јатар,heavy,heavily
јастог,туна,туисправина,јахтев,tuna,lobster
јединствен,посебан,посестри,јединсперт,special,unique
једноставан,једноставно,једноогромно,стварноставан,simply,simple
једро,сидро,ситав,јесвое,anchor,sail
језеро,река,зника,јеускоро,river,lake
језив,застрашујући,застрашујумплекс,јекар,scary,creepy
јесен,пролеће,осталеће,језац,spring,autumn
јести,хранити,храниност,јевре,feed,eat
јетра,бубрег,буглез,оједин,kidney,liver
јефтино,скупо,дропо,ознатино,expensive,cheap
још увек,већ,ерћ,још прот,already,still
јул,јун,штени,рил,june,july
јулија,ромео,роноћ,јулизнао,romeo,juliet
јутро,сутра,сунуо,јујли,tomorrow,morning
јуче,данас,дакиш,јукит,today,yesterday
камен,стена,стоцо,каших,rock,stone
камион,џип,шип,камислиo,jeep,truck
камповање,пикник,шарник,озбиљмповање,picnic,camping
капа,наочаре,наочалност,канум,glasses,cap
капела,црква,цршан,капесник,church,chapel
капетан,командант,команжним,капешкир,commander,captain
капија,портал,усатал,капиштoљ,portal,gate
капитализам,анархија,озбиљархија,капиталимплекс,anarchy,capitalism
кардинал,бискуп,биство,ухвадинал,bishop,cardinal
картел,мафија,мастерја,агентела,mafia,cartel
каубој,родео,ротон,каузвратје,rodeo,cowboy
кафа,шољица,шоним,катом,cup,coffee
квалитет,квантитет,квалискрена,априлитет,quantity,quality
кеса,кутија,обратија,удаса,box,bag
кисеоник,ваздух,вашинг,кисеоством,air,oxygen
класичан,типичан,типисник,успесичан,typical,classic
клијент,пацијент,пацитрао,увејент,patient,client
клиника,болница,бостарца,ствоника,hospital,clinic
књига,библија,биоружја,битга,bible,book
срушити се,пасти,патро,срушискуп,fall,collapse
колено,раме,разло,костојно,shoulder,knee
део,фрагмент,трејмент,дедва,fragment,piece
комедија,драма,ботма,комедилност,drama,comedy
комесар,инспектор,инфортор,комебрих,inspector,commissioner
комитет,комисија,стварвисија,комисник,commission,committee
потпуни,свеукупни,свеустич,полинстан,total,complete
комуникација,навигација,навигацистингс,комуникацијалност,navigation,communication
комуниста,расиста,расимент,комунилберт,racist,communist
најзад,коначно,копредно,најрећно,finally,eventually
конобарица,конобар,коностиш,исправнобарица,waiter,waitress
концентрисати се,фокусирати се,фовексирати,концензнуост,focus,concentrate
концерт,турнеја,дрнеја,конхват,tour,concert
коњ,магарац,магаслио,копис,donkey,horse
коњак,рум,вим,кокуп,rum,cognac
копија,оригинал,иденгинал,кодлакја,original,copy
корњача,пуж,мож,комплича,snail,turtle
корпорација,компанија,коосновнија,корпорацимплекс,company,corporation
кофер,акт ташна,актостиш,кокол,briefcase,suitcase
везати,завезати,веиденти,орновата,bind,tie
крајњи,коначни,комплени,крарек,final,ultimate
краљ,краљица,отвољица,краг,queen,king
краљевство,краљевски,краградски,краљевност,royal,kingdom
креативност,машта,мараш,креативством,imagination,creativity
крив,невин,нејел,крхо,innocent,guilty
криза,ситуација,ситуацистронг,убрза,situation,crisis
купатило,туш,вуш,купатињства,shower,bathroom
купац,продавац,проданпут,кумен,seller,buyer
лав,змај,ичај,рав,dragon,lion
лавабо,вц шоља,вецетрин,лажнимбо,toilet,sink
нетачан,лажан,лађен,нешашен,fake,false
лажов,лаж,лаи,лазен,lie,liar
лако,немогуће,немогулно,бук,impossible,easy
лево,десно,дераф,дљиво,right,left
легенда,мит,тет,леувреда,myth,legend
лекар,хирург,хишног,летро,surgeon,doctor
леп,лепушкаст,лепустаоно,леног,pretty,beautiful
лепота,шарм,шаил,лепослом,charm,beauty
лет,слетање,отвотање,ејт,landing,flight
летети,слетети,сленуште,летејлор,land,fly
лечење,терапија,озбиљрапија,лестамње,therapy,treatment
леш,тело,темпе,диш,body,corpse
либералан,конзервативан,конзерватимплекс,либераством,conservative,liberal
лизати,сисати,адресати,лизаклон,suck,lick
лимузина,такси,ожеси,лимуосновна,taxi,limousine
линг,минг,мима,лилк,ming,ling
књижевност,уметност,упланост,стрпљетурност,art,literature
личност,карактер,каквогтер,спуност,character,personality
лобања,кост,кону,лоизвиња,bone,skull
лозинка,шифра,шибот,лопљачка,code,password
локални,регионални,регионастрпљив,локаквој,regional,local
локација,место,међен,играчкација,place,location
лош,добар,досом,пеш,good,bad
луд,параноичан,параноимплекс,енд,paranoid,crazy
лук,бели лук,белитраш,чок,garlic,onion
лука,залив,аплив,бњака,bay,harbor
љубав,мржња,мрган,љугуљ,hate,love
љубавник,љубавница,љуспремница,љумутеник,mistress,lover
људи,популација,популацистинкт,уподи,population,people
људски,човек,чосиш,нетски,man,human
љупко,лепо,тепо,љубљу,nice,lovely
љут,љубоморан,љубомолност,ејт,jealous,angry
магазин,плејбој,плејспех,магабрао,playboy,magazine
магла,облак,релак,мазао,cloud,fog
мајонез,кечап,кебет,мајобром,ketchup,mayonnaise
максимум,минимум,миниграф,максислао,minimum,maximum
мали,мало,споло,околи,little,small
мама,тата,дента,мални,daddy,mum
мамац,замка,лонка,магло,trap,bait
манастир,храм,поам,маназвао,temple,monastery
манипулисати,контролисати,конусталити,вeрoвaтнипулирати,control,manipulate
мапа,компас,котрај,маним,compass,map
марамица,крпа,крвљ,марастранца,cloth,handkerchief
маркетинг,оглашавање,албершавање,маркестри,advertising,marketing
масажа,јога,тарга,масасвим,yoga,massage
маслац,мед,фуд,масмен,honey,butter
математика,физика,шњика,стрпљетематика,physics,mathematics
мачка,пас,гос,беска,dog,cat
машина,робот,рожви,масрећна,robot,machine
медаља,трофеј,тродру,меданпут,trophy,medal
медаљон,рукотворина,унакотворина,медаслао,artifact,medallion
месо,свињетина,огромњетина,метав,pork,meat
метак,калибар,калислим,меске,caliber,bullet
метал,гвожђе,гвотљу,месма,iron,metal
метар,километар,киломелност,мекла,kilometer,meter
механички,технички,усатанички,механичлост,technical,mechanical
микроскоп,телескоп,тележбао,микроцикл,telescope,microscope
микрофон,камера,каотвара,микрознај,camera,microphone
милијарда,милион,милијамс,милиопкладе,million,billion
милост,опроштај,слатштај,мизнат,forgiveness,mercy
министар,амбасадор,амбасањства,минидрум,ambassador,minister
министарство,амбасада,основбасада,министарлност,embassy,ministry
минус,плус,плаљ,мижби,plus,minus
минут,секунда,секунгс,мишег,second,minute
миран,тих,тисиш,митиш,quiet,calm
мирис,укус,чвус,миљак,taste,smell
мисија,задатак,заданпут,мишљаоја,task,mission
мистерија,тајна,клина,стварстерија,secret,mystery
мишић,нерв,неоп,миђег,nerve,muscle
млад,стар,стад,сјад,old,young
јуниор,сениор,извориор,брођиор,senior,junior
могућност,шанса,флоса,могућсвот,chance,possibility
модрица,огреботина,унајботина,мошкарца,scratch,bruise
мокар,сув,гoв,мошле,dry,wet
монитор,екран,овран,моникaдa,screen,monitor
морнар,гусар,гулеп,морсок,pirate,sailor
морнарица,маринац,мариском,озбиљнарица,marine,navy
морфијум,аспирин,аспилар,слатфијум,aspirin,morphine
мотел,хотел,хопад,мозив,hotel,motel
мотор,резервоар,резерволност,морим,tank,engine
мрав,пчела,емола,мрпa,bee,ant
мрак,сенка,трока,мруб,shadow,dark
мртав,жив,вов,мрћих,alive,dead
музеј,библиотека,стрпљеблиотека,мумпе,library,museum
музика,џез,џеже,муадвока,jazz,music
музичар,певач,пељев,музишком,singer,musician
мутација,еволуција,истинлуција,мудростиција,evolution,mutation
мучење,патња,патдор,старчење,torment,torture
мучнина,пролив,пролностја,осјенина,diarrhea,nausea
навести,тачка,мнока,навежмаб,point,indicate
награда,нобел,ноштa,надлесда,nobel,prize
награда,бонус,бочаш,надлесда,bonus,reward
кревет,софа,сошеш,креквих,sofa,bed
наслов,име,нашну,нампу,name,title
намера,сврха,џунха,навотара,purpose,intention
намерно,случајно,слутребно,нављамно,accidentally,intentionally
напад,инвазија,шпанзија,насле,invasion,attack
нападач,жртва,жрсом,напастор,victim,attacker
напустити,отићи,стрпљетићи,огромпустити,leave,abandon
наранџаста,зелена,зесјајна,наранџаблдор,green,orange
наређење,команда,команжним,огромређење,command,order
народ,земља,зевоз,надич,country,nation
наследити,наслеђе,наздрађе,озбиљследити,heritage,inherit
наставити,продужити,продравити,најпреви,proceed,continue
наука,технологија,исправнологија,науспех,technology,science
научник,геније,очибније,научство,genius,scientist
цртати,сликати,обракати,озбиљцртати,paint,draw
немоћан,неспособан,неспоством,немрдум,inability,unable
небески,небо,непре,небезбед,sky,heavenly
невероватан,импресиван,опседсиван,испрарвероватан,impressive,amazing
невеста,младожења,огромдожења,невезник,groom,bride
негативан,позитиван,позитињство,негатињство,positive,negative
негде,другде,кључде,небад,elsewhere,somewhere
недавно,управо,упрахра,некретно,just,recently
седмица,месец,месот,недесној,month,week
недеља,субота,субтљај,недесној,saturday,sunday
недељни,дневни,днесточно,нечљукни,daily,weekly
нежан,мекан,мевљи,неспо,soft,gentle
немоћан,беспомоћан,основпомоћан,немопред,helpless,powerless
неодговоран,неразуман,неразулност,неодговомплекс,unreasonable,irresponsible
неочекивано,изненада,изстварнада,вeрoвaточекивано,suddenly,unexpectedly
непознат,анонимни,шмининимни,непослов,anonymous,unknown
неправедан,неправда,невуреда,неправелност,injustice,unfair
непријатан,неудобан,неудолност,непријалност,uncomfortable,unpleasant
нервозан,забринут,забрислиш,неопрозан,worried,nervous
несрећа,несрећан,несреглед,незгодћа,unfortunate,misfortune
незгода,инцидент,инцибрао,незгодћа,incident,accident
нестанак,смрт,ћерт,нестаског,death,disappearance
нећак,унук,унех,нејеа,grandson,nephew
неуспех,успех,ojпех,неузбол,success,failure
нешто,ништа,нинуо,нељан,nothing,something
новац,кеш,кедњу,нојом,cash,money
новине,чланак,трамак,оставина,article,newspaper
новинар,репортер,ресанотер,новиштен,reporter,journalist
новчаник,џеп,шап,принчаник,pocket,wallet
нож,мач,дич,зож,sword,knife
нормалан,здрав,аерав,агенмалан,healthy,normal
нос,уста,уета,сис,mouth,nose
нуклеарни,атомски,апсоски,нуклеозбиљна,atomic,nuclear
около,изван,усталази,окотјем,out,about
информисати,извештавати,извеквихти,спремвисати,report,inform
обала,плажа,омржа,звола,beach,coast
обезбедити,омогућити,углавгућити,искребедити,enable,provide
обећање,гаранција,стрпљанција,играћање,guarantee,promise
уобичајено,обично,ствабично,оптуно,normally,usually
генерално,нормално,норстично,гепетуно,naturally,generally
образ,усна,асна,обмин,lip,cheek
образовање,здравље,здрашло,источзовање,health,education
оброк,храна,бавна,жерок,food,meal
огледало,одраз,ремраз,клиндало,reflection,mirror
ограда,зид,yeд,гробда,wall,fence
огрлица,прстен,прклес,опклаца,ring,necklace
огроман,велики,велијамс,озбиман,big,huge
одабрати,изабрати,изаиденти,успебрати,choose,select
одбранити,заштитити,огромштитити,одосновнити,protect,defend
одвратан,прљав,прлку,одмплетан,dirty,disgusting
одговорити,одговор,одгослио,стрпљеговорити,answer,reply
одлазак,долазак,долајком,одлашла,arrival,departure
одлучност,храброст,ужиброст,окритност,courage,determination
одобрење,дозвола,доустала,спрабрење,permission,approval
одупирати се,отпор,отпорство,функлирати,resistance,resist
одржавање,услуга,услубро,источжавање,service,maintenance
одсуство,присуство,присуност,одсупруг,presence,absence
ожењен,неожењен,мајњен,ожебар,single,married
ожиљак,тетоважа,тетовалност,џонљак,tattoo,scar
океан,море,могуђ,заман,sea,ocean
оклоп,штит,трит,гулоп,shield,armor
укруг,округао,плуао,укрем,round,around
округ,жупанија,стварпанија,туруг,county,district
окрутан,бруталан,брутаског,обичтан,brutal,cruel
окрутност,зло,ело,остатност,evil,cruelty
октобар,септембар,секундбар,октослим,september,october
олуја,ветар,ветиш,ураја,wind,storm
опасан,ризичан,ризистим,кансан,risky,dangerous
опасност,ризик,риксти,грусност,risk,danger
опис,профил,прокас,опхи,profile,description
опљачкати,украсти,успести,странкати,steal,rob
опрати,чист,чипо,бранти,clean,wash
опремити,опрема,срећма,истомити,equipment,equip
оптужба,жалба,жафан,оптубро,complaint,accusation
опција,избор,изсле,страја,choice,option
орбита,планета,стигнета,ухвабити,planet,orbit
организовати,уредити,здондити,организоватињства,arrange,organize
ормар,витрина,витристан,орсоа,cabinet,closet
оружарница,арсенал,арсестра,орудре,arsenal,armory
оружје,пиштољ,пистру,осроје,pistol,weapon
освежити,свеж,сваж,остатжи,fresh,refresh
осетљив,нежан,нелност,осебрио,delicate,sensitive
осећање,утисак,утибим,осесту,impression,feeling
преостати,остати,иденти,преиденти,stay,remain
осумњичени,сумња,супод,страмњичени,doubt,suspect
отац,мајка,једка,отзa,mother,father
отети,киднаповати,асинаповати,трити,kidnap,abduct
отисак прста,днк,дук,отисак пглeдa,dna,fingerprint
откупнина,отмичар,отмибњак,откуастрона,kidnapper,ransom
отпуштање,оставка,астрока,отпустрпљење,resignation,dismissal
очекивати,чекати,чекаквог,стваркивати,wait,expect
очигледно,јасно,јаште,очимрачно,clearly,obviously
пакао,рај,окј,панеш,paradise,hell
пакет,коверат,ковепсио,пацам,envelope,package
палац,прст,јост,пароб,finger,thumb
палуба,кабина,касрећна,палудост,cabin,deck
памук,свила,дејла,пабеш,silk,cotton
парадајз,кромпир,крорлин,парасној,potato,tomato
