"word_combo","target_word_unique"
"itiraf etmekgünah çıkartmak","günah çıkartmak"
"aygüneş","güneş"
"saygıgüven","güven"
"güvenilirgüvenli","güvenli"
"kamaragüverte","güverte"
"hoşgüzel","güzel"
"cazibegüzellik","güzellik"
"kanalhaberler","haberler"
"kölehademe","hademe"
"ayhafta","hafta"
"günlükhaftalık","haftalık"
"casushain","hain"
"mahkemehakim","hakim"
"dışındahakkında","hakkında"
"adaletsizhaksız","haksız"
"çoktanhâlâ","hâlâ"
"zincirhalat","halat"
"zeminhalı","halı"
"yanılsamahalüsinasyon","halüsinasyon"
"sandviçhamburger","hamburger"
"doğumhamilelik","hamilelik"
"beyefendihanımefendi","hanımefendi"
"hücrehapishane","hapishane"
"israfharcamak","harcamak"
"dahiliharici","harici"
"etkileyiciharika","harika"
"müthişharika","harika.1"
"pusulaharita","harita"
"narinhassas","hassas"
"illethasta","hasta"
"nezlehastalık","hastalık"
"unutmakhatırlamak","hatırlamak"
"valfhavalandırma","havalandırma"
"terminalhavalimanı","havalimanı"
"battaniyehavlu","havlu"
"gerçeklikhayal","hayal"
"canlıhayatta kalmak","hayatta kalmak"
"methetmekhayran bırakmak","hayran bırakmak"
"canavarhayvan","hayvan"
"hazırhazırlamak","hazırlamak"
"iltifathediye","hediye"
"ambulanshelikopter","helikopter"
"saymakhesaplamak","hesaplamak"
"gururluheyecanlı","heyecanlı"
"anıtheykel","heykel"
"karbonhidrojen","hidrojen"
"tavukhindi","hindi"
"izlenimhis","his"
"aidshiv","hiv"
"dadıhizmetçi","hizmetçi"
"yavaşhızlı","hızlı"
"yavaşçahızlıca","hızlıca"
"kasırgahortum","hortum"
"pompahortum","hortum.1"
"rahathoş","hoş"
"merhabahoşçakal","hoşçakal"
"katolikhristiyan","hristiyan"
"yönetimhükümet","hükümet"
"sürprizhüsran","hüsran"
"dışarıdaiçeride","içeride"
"içermekiçerik","içerik"
"asmakidam","idam"
"kanidrar","idrar"
"yorumifade","ifade"
"betimlemekifade etmek","ifade etmek"
"kirliiğrenç","iğrenç"
"gerekliihtiyaç duymak","ihtiyaç duymak"
"tabletilaç","ilaç"
"irtibatiletişim","iletişim"
"navigasyoniletişim","iletişim.1"
"heyecanlıilginç","ilginç"
"emperyalimparator","imparator"
"hanedanimparatorluk","imparatorluk"
"damgaimza","imza"
"formimzalamak","imzalamak"
"umutinanç","inanç"
"güvenmekinanmak","inanmak"
"kapsülincelemek, bulmak","incelemek, bulmak"
"inşaatinşa etmek","inşa etmek"
"adaminsan","insan"
"nüfusinsanlar","insanlar"
"ironiironik","ironik"
"meslekiş","iş"
"çiftçiişçi","işçi"
"sanayiişletme","işletme"
"kanıtispat","ispat"
"platformistasyon","istasyon"
"talepistek","istek"
"gururitibar","itibar"
"harikaiyi","iyi"
"kurtulmakiyileşmek","iyileşmek"
"müsaadeizin","izin"
"bakmakizlemek","izlemek"
"kalabalıkizleyici","izleyici"
"kuruıslak","ıslak"
"boynuzıslık","ıslık"
"tonbalığııstakoz","ıstakoz"
"romeojuliet","juliet"
"kapasitekabiliyet","kabiliyet"
"reddetmekkabul","kabul"
"tüymekkaçmak","kaçmak"
"dulkadın","kadın"
"erkek garsonkadın garson","kadın garson"
"kemikkafatası","kafatası"
"gülümsemekkahkaha","kahkaha"
"akşam yemegikahvaltı","kahvaltı"
"fincankahve","kahve"
"saraykale","kale"
"kağıtkalem","kalem"
"incekalın","kalın"
"varışkalkış","kalkış"
"piknikkamp","kamp"
"jeepkamyon","kamyon"
"römorkkamyonet","kamyonet"
"tümörkanser","kanser"
"kilitlikapalı","kapalı"
"açılışkapanış","kapanış"
"açmakkapatmak","kapatmak"
"anarşikapitalizm","kapitalizm"
"geçitkapı","kapı"
"pencerekapı","kapı.1"
"salyangozkaplumbağa","kaplumbağa"
"komutankaptan","kaptan"
"yağmurkar","kar"
"böbrekkaraciğer","karaciğer"
"gölgekaranlık","karanlık"
"üskarargah","karargah"
"cesaretkararlılık","kararlılık"
"yolkarayolu","karayolu"
"dostumkardeş","kardeş"
"piskoposkardinal","kardinal"
"yükkargo","kargo"
"kocakarı","karı"
"omurgakarın","karın"
"arıkarınca","karınca"
"kombinasyonkarışım","karışım"
"mafyakartel","kartel"
"sinirkas","kas"
"gözlükkasket","kasket"
"mücâdele etmekkavga etmek","kavga etmek"
"ölümkaybolma","kaybolma"
"kayıtkaydetme","kaydetme"
"endişekaygı","kaygı"
"hadisekaza","kaza"
"kaybedenkazanan","kazanan"
"edinmekkazanmak","kazanmak"
"köpekkedi","kedi"
"kurbağakertenkele","kertenkele"
"gözyaşıkesik","kesik"
"atıcıkeskin nişancı","keskin nişancı"
"rahatsızkeyifsiz","keyifsiz"
"cehaletkibir","kibir"
"anahtarkilit","kilit"
"kiralamakira","kira"
"karakterkişilik","kişilik"
"kutsal kitapkitap","kitap"
"kıdemlikıdemsiz","kıdemsiz"
"parçalamakkırmak","kırmak"
"yazkış","kış"
"plajkıyı","kıyı"
"kıskançkızgın","kızgın"
"erkeklerkızlar","kızlar"
"tipikklasik","klasik"
"hastaneklinik","klinik"
"büyükkocaman","kocaman"
"kodukod","kod"
"tatkoku","koku"
"elkol","kol"
"imkansızkolay","kolay"
"yüzükkolye","kolye"
"dramakomedi","komedi"
"müfettişkomisyon üyesi","komisyon üyesi"
"komisyonkomite","komite"
"ırkçıkomünist","komünist"
"odaklanmakonsantrasyon","konsantrasyon"
"turkonser","konser"
"baronkontes","kontes"
"nesnekonu","konu"
"mekankonum","konum"
"sohbetkonuşmak","konuşmak"
"romkonyak","konyak"
"orijinalkopya","kopya"
"dehşetkorku","korku"
"dehşetlikorkunç","korkunç"
"ürkütmekkorkutmak","korkutmak"
"kurtarmakkorumak","korumak"
"iyikötü","kötü"
"takip etmekkovalamak","kovalamak"
"rodeokovboy","kovboy"
"istifakovmak","kovmak"
"kampköy","köy"
"sokmakkoymak","koymak"
"kraliçekral","kral"
"asilkrallık","krallık"
"durumkriz","kriz"
"birazküçük","küçük"
"gözkulak","kulak"
"uygulamakkullanmak","kullanmak"
"çamurkum","kum"
"ulusalküresel","küresel"
"ayıkurt","kurt"
"kahramankurtarıcı","kurtarıcı"
"kelebekkuş","kuş"
"gökyüzükutsal","kutsal"
"tanrıkutsal","kutsal.1"
"güçkuvvet","kuvvet"
"akrabakuzen","kuzen"
"güneykuzey","kuzey"
"tuvaletlavabo","lavabo"
"tutuculiberal","liberal"
"üyelider","lider"
"koyliman","liman"
"taksilimuzin","limuzin"
"mingling","ling"
"bölgesellokal","lokal"
"turnuvamaç","maç"
"ganimetmadalya","madalya"
"esermadalyon","madalyon"
"dükkanmağaza","mağaza"
"zafermağlubiyet","mağlubiyet"
"rehinmahkum","mahkum"
"robotmakine","makine"
"minimummaksimum","maksimum"
"adilmakul","makul"
"emlakmal sahibi","mal sahibi"
"tapınakmanastır","manastır"
"kontrolmanipule etmek","manipule etmek"
"açıklamamantıklı","mantıklı"
"yogamasaj","masaj"
"fizikmatematik","matematik"
"kahverengimavi","mavi"
"ketçapmayonez","mayonez"
"güdümazeret","mazeret"
"kültürmedeniyet","medeniyet"
"teknikmekanik","mekanik"
"telgrafmektup","mektup"
"kumaşmendil","mendil"
"bağışlamamerhamet","merhamet"
"sabırmerhamet","merhamet.1"
"kalibremermi","mermi"
"uyarımesaj","mesaj"
"demirmetal","metal"
"kilometremetre","metre"
"engelmeydan okumak","meydan okumak"
"elmameyve","meyve"
"sütmeyve suyu","meyve suyu"
"mezarmezarlık","mezarlık"
"diplomamezun olmak","mezun olmak"
"ishalmide bulantısı","mide bulantısı"
"kameramikrofon","mikrofon"
"teleskopmikroskop","mikroskop"
"toplammiktar","miktar"
"ülkemillet","millet"
"milyonmilyar","milyar"
"mühendismimar","mimar"
"misafirperverlikminnettarlık","minnettarlık"
"görevmisyon","misyon"
"aspirinmorfin","morfin"
"çizikmorluk","morluk"
"otelmotel","motel"
"tankmotor","motor"
"elmasmücevher","mücevher"
"savaşmuharebe","muharebe"
"kaynakmuhbir","muhbir"
"olasılıkmuhtemel","muhtemel"
"belkimuhtemelen","muhtemelen"
"sansasyonelmuhteşem","muhteşem"
"bonusmükafat","mükafat"
"idealmükemmel","mükemmel"
"lambamum","mum"
"hastamüşteri","müşteri"
"evrimmutasyon","mutasyon"
"memnunmutlu","mutlu"
"kütüphanemüze","müze"
"cazmüzik","müzik"
"şarkıcımüzisyen","müzisyen"
"ara sıranadiren","nadiren"
"taşınmaknakletmek","nakletmek"
"yumuşaknazik","nazik"
"sebepneden","neden"
"büyük babanene","nene"
"zevkneşe","neşe"
"sonuçnetice","netice"
"finalnihai","nihai"
"niceliknitelik","nitelik"
"amaçniyet","niyet"
"sağlıklınormal","normal"
"atomiknükleer","nükleer"
"neo","o"
"nobelödül","ödül"
"çalışma masasıofis","ofis"
"kızgınlıköfkelenmek","öfkelenmek"
"kızoğlan","oğlan"
"abur cuburöğle yemeği","öğle yemeği"
"gece yarısıöğlen","öğlen"
"öğrenmeköğretmek","öğretmek"
"öğrenciöğretmen","öğretmen"
"kız evlatoğul","oğul"
"tavsiyeöğüt vermek","öğüt vermek"
"havaoksijen","oksijen"
"sınıfokul","okul"
"denizokyanus","okyanus"
"sıradanolağan","olağan"
"fevkaladeolağanüstü","olağanüstü"
"şansolasılık","olasılık"
"olguolay","olay"
"zehiröldürmek","öldürmek"
"meydana gelmekolmak","olmak"
"acı çekmekölmek","ölmek"
"canlıölü","ölü"
"ölümüneölümcül","ölümcül"
"olumluolumsuz","olumsuz"
"yüzyılon yıl","on yıl"
"izinonay","onay"
"onayonaylamak","onaylamak"
"anlamönem","önem"
"değerliönemli","önemli"
"teklif etmek, önermekönermek","önermek"
"ayrıcalıkonur","onur"
"buradaorada","orada"
"kazördek","ördek"
"lejyonordu","ordu"
"ayarlamakorganize etmek","organize etmek"
"vahşi ormanorman","orman"
"şirketortaklık","ortaklık"
"trenotobüs","otobüs"
"yargıotorite","otorite"
"ayakta durmakoturmak","oturmak"
"çoğunlukoy","oy"
"oynamakoyun","oyun"
"oyuncak bebekoyuncak","oyuncak"
"antrenöroyuncu","oyuncu"
"özgürceözgür","özgür"
"affetmeközür","özür"
"sadakâtözveri","özveri"
"mektuppaket","paket"
"ipekpamuk","pamuk"
"peşinpara","para"
"bölümparagraf","paragraf"
"doğaüstüparanormal","paranormal"
"fragmanparça","parça"
"maddeparçacık","parçacık"
"rujparfüm","parfüm"
"ışıltıparlaklık","parlaklık"
"dnaparmak izi","parmak izi"
"resepsiyonparti","parti"
"biletpasaport","pasaport"
"tatlıpasta","pasta"
"tostpastırma","pastırma"
"güzergahpatika","patika"
"deprempatlama","patlama"
"patlamakpatlatmak","patlatmak"
"bombapatlayıcı","patlayıcı"
"yöneticipatron","patron"
"cumartesipazar","pazar"
"reklâmpazarlama","pazarlama"
"vajinapenis","penis"
"görüşperspektif","perspektif"
"ekmekpeynir","peynir"
"astronotpilot","pilot"
"edepsizpis","pis"
"hazırlıkplanlama","planlama"
"çimentoplastik","plastik"
"kumarpoker","poker"
"kritikpolitik","politik"
"gazetecilikpolitika","politika"
"politikapolitikacı","politikacı"
"kıçpopo","popo"
"durumpozisyon","pozisyon"
"resmenpratikte","pratikte"
"prensesprens","prens"
"sorunproblem","problem"
"dekanprofesör","profesör"
"amatörprofesyonel","profesyonel"
"projeprogram","program"
"işlemprosedür","prosedür"
"kuralprotokol","protokol"
"modelprototip","prototip"
"anatomipsikoloji","psikoloji"
"tıbbipsikolojik","psikolojik"
"tüttürmekpuro","puro"
"bulaşmaradyasyon","radyasyon"
"keşişrahip","rahip"
"düşmanrakip","rakip"
"sincaprakun","rakun"
"jeneratörreaktör","reaktör"
"resmi olarakresmi","resmi"
"sanatçıressam","ressam"
"pubrestoran","restoran"
"sezarroma","roma"
"dramatikromantik","romantik"
"kâbusrüya","rüya"
"yarınsabah","sabah"
"ispiyonculuksabotaj","sabotaj"
"basitçesade","sade"
"gün batımışafak","şafak"
"körsağır","sağır"
"etkinleştirmesağlamak","sağlamak"
"komplosahtekar","sahtekar"
"hileşaka","şaka"
"saçsakal","sakal"
"yaralanmasakatlık","sakatlık"
"sessizliksakinlik","sakinlik"
"örtmeksaklamak","saklamak"
"aptalsalak","salak"
"çorbasalata","salata"
"kurbansaldırgan","saldırgan"
"istilasaldırı","saldırı"
"pazartesi günüsalı","salı"
"kişiselsamimi","samimi"
"şarapşampanya","şampanya"
"yarışmaşampiyona","şampiyona"
"ninjasamuray","samuray"
"ızdırapsancı","sancı"
"masasandalye","sandalye"
"rüşvetşantaj","şantaj"
"milsantimetre","santimetre"
"kiliseşapel","şapel"
"kaskşapka","şapka"
"ayıksarhoş","sarhoş"
"kırmızısarı","sarı"
"öpmeksarılmak","sarılmak"
"albümşarkı","şarkı"
"müzayedesatış","satış"
"satın almaksatmak","satmak"
"arenasavaş alanı","savaş alanı"
"askersavaşçı","savaşçı"
"şampiyonsavaşçı","savaşçı.1"
"avukatsavcı","savcı"
"korumaksavunmak","savunmak"
"hak etmeksaygıdeğer","saygıdeğer"
"seçimseçenek","seçenek"
"kampanyaseçim","seçim"
"tercih etmekseçmek","seçmek"
"adayseçmen","seçmen"
"pişirmekşef","şef"
"yoksulluksefalet","sefalet"
"başkentşehir","şehir"
"tebrik etmekselamlamak","selamlamak"
"bayraksembol","sembol"
"ilçesemt","semt"
"parlamentosenato","senato"
"valisenatör","senatör"
"semptomsendrom","sendrom"
"beyinserebral","serebral"
"galerisergi","sergi"
"ılıkserin","serin"
"gürültüses","ses"
"sessizsessizlik","sessizlik"
"metressevgili","sevgili"
"güzelsevimli","sevimli"
"melekşeytan","şeytan"
"içgüdüsezgi","sezgi"
"sıkıcaşiddetle","şiddetle"
"tütünsigara","sigara"
"metinşiir","şiir"
"tabancasilâh","silâh"
"sıklıksinyal","sinyal"
"tatlışirin","şirin"
"hayvanat bahçesisirk","sirk"
"bulutsis","sis"
"bardakşişe","şişe"
"ağsistem","sistem"
"beyazsiyah","siyah"
"ısısıcaklık","sıcaklık"
"faresıçan","sıçan"
"modaşık","şık"
"bazensıklıkla","sıklıkla"
"iğneşırınga","şırınga"
"kutusırt çantası","sırt çantası"
"dedikoduskandal","skandal"
"fırınsoba","soba"
"limonatasoda","soda"
"sarımsaksoğan","soğan"
"sıcaksoğuk","soğuk"
"kariyerşöhret","şöhret"
"bulvarsokak","sokak"
"köşesokak","sokak.1"
"sağsol","sol"
"ilkson","son"
"ilkbaharsonbahar","sonbahar"
"nihayetsonuçta","sonuçta"
"sorusormak","sormak"
"mantıksızsorumsuz","sorumsuz"
"kremasos","sos"
"rumuzsoyadı","soyadı"
"hırsızlıksoygun","soygun"
"aşırmaksoygunculuk","soygunculuk"
"lazanyaspagetti","spagetti"
"hobispor","spor"
"ünlüstar","star"
"ritimstil","stil"
"planstrateji","strateji"
"günahsuç","suç"
"şikayetsuçlama","suçlama"
"hırsızsuçlu","suçlu"
"masumsuçlu","suçlu.1"
"paralı askersuikastçi","suikastçi"
"kuşkulanmakşüphelenmek","şüphelenmek"
"mesafesürat","sürat"
"kalmaksürdürmek","sürdürmek"
"korumaksürdürmek","sürdürmek.1"
"daimasürekli","sürekli"
"binmeksürmek","sürmek"
"yolcusürücü","sürücü"
"açlıksusuzluk","susuzluk"
"tastabak","tabak"
"alaytabur","tabur"
"taçtaht","taht"
"beğenmektakdir etmek","takdir etmek"
"ligtakım","takım"
"talihsiztalihsizlik","talihsizlik"
"kesinlikletamamen","tamamen"
"düzeltmektamirat","tamirat"
"tanıktanıklık","tanıklık"
"kavramtanım","tanım"
"profiltanım","tanım.1"
"görmektanışmak","tanışmak"
"sohbettartışma","tartışma"
"kayataş","taş"
"noeltatil","tatil"
"tilkitavşan","tavşan"
"terapitedavi","tedavi"
"sorgulamateftiş","teftiş"
"çavuşteğmen","teğmen"
"risktehlike","tehlike"
"risklitehlikeli","tehlikeli"
"yöntemteknik","teknik"
"kablotel","tel"
"aramaktelefon","telefon"
"radyotelevizyon","televizyon"
"hazirantemmuz","temmuz"
"golftenis","tenis"
"fikirteori","teori"
"baltereyağı","tereyağı"
"ayrılmakterk etmek","terk etmek"
"minnettarteşekkür","teşekkür"
"deneytest","test"
"ruhtin","tin"
"sinematiyatro","tiyatro"
"süvaritopçu","topçu"
"biriktirmektoplamak","toplamak"
"konferanstoplantı","toplantı"
"toplumtopluluk","topluluk"
"ritüeltören","tören"
"kültoz","toz"
"paslıtozlu","tozlu"
"üzücütrajik","trajik"
"ticaritüccar","tüccar"
"cephaneliktüfekhane","tüfekhane"
"köprütünel","tünel"
"yeşilturuncu","turuncu"
"coşkututku","tutku"
"cezalandırmaktutuklamak","tutuklamak"
"cezatutukluluk","tutukluluk"
"görüştutum","tutum"
"kapantuzak","tuzak"
"birüç","üç"
"daireüçgen","üçgen"
"çiftüçlü","üçlü"
"konmakuçmak","uçmak"
"inişuçuş","uçuş"
"pahalıucuz","ucuz"
"beklemekummak","ummak"
"tahılun","un"
"rozetüniforma","üniforma"
"kolejüniversite","üniversite"
"popülerünlü","ünlü"
"faktörunsur","unsur"
"isimünvan","ünvan"
"fabrikaüretim","üretim"
"oluşturmaküretmek","üretmek"
"korkutucuürpertici","ürpertici"
"markaürün","ürün"
"radaruydu","uydu"
"dengeuyum","uyum"
"dinlenmekuyumak","uyumak"
"alkoluyuşturucu","uyuşturucu"
"yakınuzak","uzak"
"elemekuzaklaştırmak","uzaklaştırmak"
