word_combo,target_word_unique
formimzalamak,imzalamak
güvenmekinanmak,inanmak
umutinanç,inanç
"kapsülincelemek, bulmak","incelemek, bulmak"
adaminsan,insan
nüfusinsanlar,insanlar
inşaatinşa etmek,inşa etmek
ironiironik,ironik
kanıtispat,ispat
platformistasyon,istasyon
talepistek,istek
gururitibar,itibar
harikaiyi,iyi
kurtulmakiyileşmek,iyileşmek
müsaadeizin,izin
bakmakizlemek,izlemek
kalabalıkizleyici,izleyici
dışarıdaiçeride,içeride
içermekiçerik,içerik
kirliiğrenç,iğrenç
meslekiş,iş
sanayiişletme,işletme
çiftçiişçi,işçi
romeojuliet,juliet
kapasitekabiliyet,kabiliyet
reddetmekkabul,kabul
dulkadın,kadın
erkek garsonkadın garson,kadın garson
kemikkafatası,kafatası
gülümsemekkahkaha,kahkaha
akşam yemegikahvaltı,kahvaltı
fincankahve,kahve
saraykale,kale
kağıtkalem,kalem
varışkalkış,kalkış
incekalın,kalın
piknikkamp,kamp
jeepkamyon,kamyon
römorkkamyonet,kamyonet
tümörkanser,kanser
kilitlikapalı,kapalı
açılışkapanış,kapanış
açmakkapatmak,kapatmak
anarşikapitalizm,kapitalizm
salyangozkaplumbağa,kaplumbağa
komutankaptan,kaptan
geçitkapı,kapı
pencerekapı,kapı.1
yağmurkar,kar
böbrekkaraciğer,karaciğer
gölgekaranlık,karanlık
üskarargah,karargah
cesaretkararlılık,kararlılık
yolkarayolu,karayolu
dostumkardeş,kardeş
piskoposkardinal,kardinal
yükkargo,kargo
mafyakartel,kartel
kocakarı,karı
omurgakarın,karın
arıkarınca,karınca
kombinasyonkarışım,karışım
sinirkas,kas
gözlükkasket,kasket
mücâdele etmekkavga etmek,kavga etmek
ölümkaybolma,kaybolma
kayıtkaydetme,kaydetme
endişekaygı,kaygı
hadisekaza,kaza
kaybedenkazanan,kazanan
edinmekkazanmak,kazanmak
tüymekkaçmak,kaçmak
köpekkedi,kedi
kurbağakertenkele,kertenkele
gözyaşıkesik,kesik
atıcıkeskin nişancı,keskin nişancı
rahatsızkeyifsiz,keyifsiz
cehaletkibir,kibir
anahtarkilit,kilit
kiralamakira,kira
kutsal kitapkitap,kitap
karakterkişilik,kişilik
tipikklasik,klasik
hastaneklinik,klinik
büyükkocaman,kocaman
kodukod,kod
tatkoku,koku
elkol,kol
imkansızkolay,kolay
yüzükkolye,kolye
dramakomedi,komedi
müfettişkomisyon üyesi,komisyon üyesi
komisyonkomite,komite
ırkçıkomünist,komünist
odaklanmakonsantrasyon,konsantrasyon
turkonser,konser
baronkontes,kontes
nesnekonu,konu
mekankonum,konum
sohbetkonuşmak,konuşmak
romkonyak,konyak
orijinalkopya,kopya
dehşetkorku,korku
dehşetlikorkunç,korkunç
ürkütmekkorkutmak,korkutmak
kurtarmakkorumak,korumak
takip etmekkovalamak,kovalamak
rodeokovboy,kovboy
istifakovmak,kovmak
sokmakkoymak,koymak
kraliçekral,kral
asilkrallık,krallık
durumkriz,kriz
gözkulak,kulak
uygulamakkullanmak,kullanmak
çamurkum,kum
ayıkurt,kurt
kahramankurtarıcı,kurtarıcı
gökyüzükutsal,kutsal
tanrıkutsal,kutsal.1
güçkuvvet,kuvvet
akrabakuzen,kuzen
güneykuzey,kuzey
kelebekkuş,kuş
iyikötü,kötü
kampköy,köy
ulusalküresel,küresel
birazküçük,küçük
kıdemlikıdemsiz,kıdemsiz
parçalamakkırmak,kırmak
plajkıyı,kıyı
kıskançkızgın,kızgın
erkeklerkızlar,kızlar
yazkış,kış
tuvaletlavabo,lavabo
tutuculiberal,liberal
üyelider,lider
koyliman,liman
taksilimuzin,limuzin
mingling,ling
bölgesellokal,lokal
ganimetmadalya,madalya
esermadalyon,madalyon
rehinmahkum,mahkum
robotmakine,makine
minimummaksimum,maksimum
adilmakul,makul
emlakmal sahibi,mal sahibi
tapınakmanastır,manastır
kontrolmanipule etmek,manipule etmek
açıklamamantıklı,mantıklı
yogamasaj,masaj
fizikmatematik,matematik
kahverengimavi,mavi
ketçapmayonez,mayonez
güdümazeret,mazeret
turnuvamaç,maç
dükkanmağaza,mağaza
zafermağlubiyet,mağlubiyet
kültürmedeniyet,medeniyet
teknikmekanik,mekanik
telgrafmektup,mektup
kumaşmendil,mendil
bağışlamamerhamet,merhamet
sabırmerhamet,merhamet.1
kalibremermi,mermi
uyarımesaj,mesaj
demirmetal,metal
kilometremetre,metre
engelmeydan okumak,meydan okumak
elmameyve,meyve
sütmeyve suyu,meyve suyu
mezarmezarlık,mezarlık
diplomamezun olmak,mezun olmak
ishalmide bulantısı,mide bulantısı
kameramikrofon,mikrofon
teleskopmikroskop,mikroskop
toplammiktar,miktar
ülkemillet,millet
milyonmilyar,milyar
mühendismimar,mimar
misafirperverlikminnettarlık,minnettarlık
görevmisyon,misyon
aspirinmorfin,morfin
çizikmorluk,morluk
otelmotel,motel
tankmotor,motor
savaşmuharebe,muharebe
kaynakmuhbir,muhbir
olasılıkmuhtemel,muhtemel
belkimuhtemelen,muhtemelen
sansasyonelmuhteşem,muhteşem
lambamum,mum
evrimmutasyon,mutasyon
memnunmutlu,mutlu
elmasmücevher,mücevher
bonusmükafat,mükafat
idealmükemmel,mükemmel
kütüphanemüze,müze
cazmüzik,müzik
şarkıcımüzisyen,müzisyen
hastamüşteri,müşteri
ara sıranadiren,nadiren
taşınmaknakletmek,nakletmek
yumuşaknazik,nazik
sebepneden,neden
büyük babanene,nene
sonuçnetice,netice
zevkneşe,neşe
finalnihai,nihai
niceliknitelik,nitelik
amaçniyet,niyet
sağlıklınormal,normal
atomiknükleer,nükleer
neo,o
çalışma masasıofis,ofis
havaoksijen,oksijen
sınıfokul,okul
denizokyanus,okyanus
şansolasılık,olasılık
olguolay,olay
sıradanolağan,olağan
fevkaladeolağanüstü,olağanüstü
meydana gelmekolmak,olmak
olumluolumsuz,olumsuz
yüzyılon yıl,on yıl
izinonay,onay
onayonaylamak,onaylamak
ayrıcalıkonur,onur
buradaorada,orada
lejyonordu,ordu
ayarlamakorganize etmek,organize etmek
vahşi ormanorman,orman
şirketortaklık,ortaklık
trenotobüs,otobüs
yargıotorite,otorite
ayakta durmakoturmak,oturmak
çoğunlukoy,oy
oynamakoyun,oyun
oyuncak bebekoyuncak,oyuncak
antrenöroyuncu,oyuncu
kızoğlan,oğlan
kız evlatoğul,oğul
mektuppaket,paket
ipekpamuk,pamuk
peşinpara,para
bölümparagraf,paragraf
doğaüstüparanormal,paranormal
rujparfüm,parfüm
ışıltıparlaklık,parlaklık
dnaparmak izi,parmak izi
resepsiyonparti,parti
fragmanparça,parça
maddeparçacık,parçacık
biletpasaport,pasaport
tatlıpasta,pasta
tostpastırma,pastırma
güzergahpatika,patika
deprempatlama,patlama
patlamakpatlatmak,patlatmak
bombapatlayıcı,patlayıcı
yöneticipatron,patron
cumartesipazar,pazar
reklâmpazarlama,pazarlama
vajinapenis,penis
görüşperspektif,perspektif
ekmekpeynir,peynir
astronotpilot,pilot
edepsizpis,pis
hazırlıkplanlama,planlama
çimentoplastik,plastik
kumarpoker,poker
kritikpolitik,politik
gazetecilikpolitika,politika
politikapolitikacı,politikacı
kıçpopo,popo
durumpozisyon,pozisyon
resmenpratikte,pratikte
prensesprens,prens
sorunproblem,problem
amatörprofesyonel,profesyonel
dekanprofesör,profesör
projeprogram,program
işlemprosedür,prosedür
kuralprotokol,protokol
modelprototip,prototip
anatomipsikoloji,psikoloji
tıbbipsikolojik,psikolojik
tüttürmekpuro,puro
bulaşmaradyasyon,radyasyon
keşişrahip,rahip
düşmanrakip,rakip
sincaprakun,rakun
jeneratörreaktör,reaktör
resmi olarakresmi,resmi
sanatçıressam,ressam
pubrestoran,restoran
sezarroma,roma
dramatikromantik,romantik
kâbusrüya,rüya
yarınsabah,sabah
ispiyonculuksabotaj,sabotaj
basitçesade,sade
komplosahtekar,sahtekar
saçsakal,sakal
yaralanmasakatlık,sakatlık
sessizliksakinlik,sakinlik
örtmeksaklamak,saklamak
aptalsalak,salak
çorbasalata,salata
kurbansaldırgan,saldırgan
istilasaldırı,saldırı
pazartesi günüsalı,salı
kişiselsamimi,samimi
ninjasamuray,samuray
ızdırapsancı,sancı
masasandalye,sandalye
milsantimetre,santimetre
ayıksarhoş,sarhoş
kırmızısarı,sarı
öpmeksarılmak,sarılmak
satın almaksatmak,satmak
müzayedesatış,satış
arenasavaş alanı,savaş alanı
askersavaşçı,savaşçı
şampiyonsavaşçı,savaşçı.1
avukatsavcı,savcı
korumaksavunmak,savunmak
hak etmeksaygıdeğer,saygıdeğer
etkinleştirmesağlamak,sağlamak
körsağır,sağır
yoksulluksefalet,sefalet
tebrik etmekselamlamak,selamlamak
bayraksembol,sembol
ilçesemt,semt
parlamentosenato,senato
valisenatör,senatör
semptomsendrom,sendrom
beyinserebral,serebral
galerisergi,sergi
ılıkserin,serin
gürültüses,ses
sessizsessizlik,sessizlik
metressevgili,sevgili
güzelsevimli,sevimli
içgüdüsezgi,sezgi
seçimseçenek,seçenek
kampanyaseçim,seçim
tercih etmekseçmek,seçmek
adayseçmen,seçmen
tütünsigara,sigara
tabancasilâh,silâh
sıklıksinyal,sinyal
hayvanat bahçesisirk,sirk
bulutsis,sis
ağsistem,sistem
beyazsiyah,siyah
dedikoduskandal,skandal
fırınsoba,soba
limonatasoda,soda
bulvarsokak,sokak
köşesokak,sokak.1
sağsol,sol
ilkson,son
ilkbaharsonbahar,sonbahar
nihayetsonuçta,sonuçta
sorusormak,sormak
mantıksızsorumsuz,sorumsuz
kremasos,sos
rumuzsoyadı,soyadı
hırsızlıksoygun,soygun
aşırmaksoygunculuk,soygunculuk
sarımsaksoğan,soğan
sıcaksoğuk,soğuk
lazanyaspagetti,spagetti
hobispor,spor
ünlüstar,star
ritimstil,stil
planstrateji,strateji
paralı askersuikastçi,suikastçi
açlıksusuzluk,susuzluk
günahsuç,suç
şikayetsuçlama,suçlama
hırsızsuçlu,suçlu
masumsuçlu,suçlu.1
mesafesürat,sürat
kalmaksürdürmek,sürdürmek
korumaksürdürmek,sürdürmek.1
daimasürekli,sürekli
binmeksürmek,sürmek
yolcusürücü,sürücü
ısısıcaklık,sıcaklık
bazensıklıkla,sıklıkla
kutusırt çantası,sırt çantası
faresıçan,sıçan
tastabak,tabak
alaytabur,tabur
taçtaht,taht
beğenmektakdir etmek,takdir etmek
ligtakım,takım
talihsiztalihsizlik,talihsizlik
kesinlikletamamen,tamamen
düzeltmektamirat,tamirat
tanıktanıklık,tanıklık
kavramtanım,tanım
profiltanım,tanım.1
görmektanışmak,tanışmak
sohbettartışma,tartışma
noeltatil,tatil
tilkitavşan,tavşan
kayataş,taş
terapitedavi,tedavi
sorgulamateftiş,teftiş
risktehlike,tehlike
risklitehlikeli,tehlikeli
yöntemteknik,teknik
kablotel,tel
aramaktelefon,telefon
radyotelevizyon,televizyon
hazirantemmuz,temmuz
golftenis,tenis
fikirteori,teori
baltereyağı,tereyağı
ayrılmakterk etmek,terk etmek
deneytest,test
çavuşteğmen,teğmen
minnettarteşekkür,teşekkür
ruhtin,tin
sinematiyatro,tiyatro
biriktirmektoplamak,toplamak
konferanstoplantı,toplantı
toplumtopluluk,topluluk
süvaritopçu,topçu
kültoz,toz
paslıtozlu,tozlu
üzücütrajik,trajik
yeşilturuncu,turuncu
coşkututku,tutku
cezalandırmaktutuklamak,tutuklamak
cezatutukluluk,tutukluluk
görüştutum,tutum
kapantuzak,tuzak
ritüeltören,tören
ticaritüccar,tüccar
cephaneliktüfekhane,tüfekhane
köprütünel,tünel
pahalıucuz,ucuz
beklemekummak,ummak
tahılun,un
faktörunsur,unsur
radaruydu,uydu
dengeuyum,uyum
dinlenmekuyumak,uyumak
alkoluyuşturucu,uyuşturucu
yakınuzak,uzak
elemekuzaklaştırmak,uzaklaştırmak
ufouzaylı,uzaylı
bilirkişiuzman,uzman
kısauzun,uzun
boyutuzunluk,uzunluk
konmakuçmak,uçmak
inişuçuş,uçuş
güvencevaat,vaat
konuşmavaaz,vaaz
çölvadi,vadi
zombivampir,vampir
tarçınvanilya,vanilya
hazinevarlık,varlık
çıkarımvarsayım,varsayım
sadıkvefalı,vefalı
marsvenüs,venüs
sensörverici,verici
teklifvermek,vermek
dvdvideo,video
proteinvitamin,vitamin
viskivotka,votka
çarpmakvurmak,vurmak
sherlockwatson,watson
alışılmadıkyabancı,yabancı
kapmakyakalamak,yakalamak
gazyakıt,yakıt
emmekyalamak,yalamak
yalanyalancı,yalancı
tek başınayalnız,yalnız
dudakyanak,yanak
sahteyanliş,yanliş
hatayanılgı,yanılgı
cevapyanıt,yanıt
yetersizlikyapamayan,yapamayan
doğalyapay,yapay
piramityapı,yapı
dövmeyara,yara
hayal gücüyaratıcılık,yaratıcılık
canavaryaratık,yaratık
destekyardım,yardım
duruşmayargılama,yargılama
maratonyarış,yarış
yasaklıyasaklamak,yasaklamak
yasadışıyasal,yasal
kanepeyatak,yatak
odayatak odası,yatak odası
finansmanyatırım,yatırım
bankacıyatırımcı,yatırımcı
şairyazar,yazar
kaderyazgı,yazgı
okumayazma,yazma
okumakyazmak,yazmak
sanatyazın,yazın
kömüryağ,yağ
çapayelken,yelken
yiyecekyemek,yemek
beslemekyemek yemek,yemek yemek
küfüryemin,yemin
tazeyenilemek,yenilemek
yer değiştirmekyerine geçirmek,yerine geçirmek
potansiyelyetenek,yetenek
torunyeğen,yeğen
mevcudiyetyokluk,yokluk
damlatmakyudumlamak,yudumlamak
aşağıyukarı,yukarı
aşağıdakiyukarıdaki,yukarıdaki
yuvayumurta,yumurta
romayunan,yunan
üreticiyönetici,yönetici
yönetmekyönetimsel,yönetimsel
gezegenyörünge,yörünge
haşmetyücelik,yücelik
düşükyüksek,yüksek
ağırlıkyükseklik,yükseklik
koşmakyürümek,yürümek
binyüz,yüz
katmanyüzey,yüzey
suda boğulmakyüzmek,yüzmek
temizlemekyıkamak,yıkamak
yaratmayıkım,yıkım
solucanyılan,yılan
patlatıcızamanlayıcı,zamanlayıcı
kuvvetlizayıf,zayıf
akıllızeki,zeki
yoksulzengin,zengin
kötülükzulüm,zulüm
tırmanmakzıplamak,zıplamak
kalkanzırh,zırh
kaşıkçatal,çatal
sopaçekiç,çekiç
anlaşmazlıkçekişme,çekişme
itmekçekmek,çekmek
betonçelik,çelik
zorluçetin,çetin
yarıçapçevre,çevre
yarımçeyrek,çeyrek
şekerçikolata,çikolata
muzçilek,çilek
iğrenççirkin,çirkin
duvarçit,çit
takvimçizelge,çizelge
boyamakçizmek,çizmek
bitkiçiçek,çiçek
yutmakçiğnemek,çiğnemek
bebekçocuk,çocuk
gençlikçocukluk,çocukluk
fazlasıylaçok,çok
düşmekçökmek,çökmek
atıkçöp,çöp
vızçın,çın
soyunmuşçıplak,çıplak
nobelödül,ödül
kızgınlıköfkelenmek,öfkelenmek
zehiröldürmek,öldürmek
acı çekmekölmek,ölmek
canlıölü,ölü
ölümüneölümcül,ölümcül
anlamönem,önem
değerliönemli,önemli
"teklif etmek, önermekönermek",önermek
kazördek,ördek
özgürceözgür,özgür
sadakâtözveri,özveri
affetmeközür,özür
abur cuburöğle yemeği,öğle yemeği
gece yarısıöğlen,öğlen
öğrenmeköğretmek,öğretmek
öğrenciöğretmen,öğretmen
tavsiyeöğüt vermek,öğüt vermek
rozetüniforma,üniforma
kolejüniversite,üniversite
popülerünlü,ünlü
isimünvan,ünvan
fabrikaüretim,üretim
oluşturmaküretmek,üretmek
korkutucuürpertici,ürpertici
markaürün,ürün
birüç,üç
daireüçgen,üçgen
çiftüçlü,üçlü
kuruıslak,ıslak
boynuzıslık,ıslık
tonbalığııstakoz,ıstakoz
gün batımışafak,şafak
hileşaka,şaka
şarapşampanya,şampanya
yarışmaşampiyona,şampiyona
rüşvetşantaj,şantaj
kiliseşapel,şapel
kaskşapka,şapka
albümşarkı,şarkı
pişirmekşef,şef
başkentşehir,şehir
melekşeytan,şeytan
sıkıcaşiddetle,şiddetle
metinşiir,şiir
tatlışirin,şirin
bardakşişe,şişe
kariyerşöhret,şöhret
kuşkulanmakşüphelenmek,şüphelenmek
modaşık,şık
iğneşırınga,şırınga
