word_combo,target_word_unique
rewelacyjnyspektakularny,spektakularny
cichyspokojny,spokojny
hobbysport,sport
konferencjaspotkanie,spotkanie
społeczeństwospołeczność,społeczność
zemstasprawiedliwość,sprawiedliwość
kupićsprzedać,sprzedać
konfliktspór,spór
złotysrebrny,srebrny
platformastacja,stacja
betonstal,stal
zawszestale,stale
federalnystanowy,stanowy
załogastatek,statek
łódź podwodnastatek,statek.1
pomnikstatua,statua
tysiącsto,sto
przerażeniestrach,strach
okropnystraszny,straszny
planstrategia,strategia
powierzchniastrefa,strefa
piramidastruktura,struktura
strzałstrzelać,strzelać
igłastrzykawka,strzykawka
rytmstyl,styl
proponowaćsugerować,sugerować
spódnicasukienka,sukienka
nadczłowieksupermen,supermen
częstotliwośćsygnał,sygnał
flagasymbol,symbol
córkasyn,syn
objawsyndrom,syndrom
pokójsypialnia,sypialnia
siećsystem,system
szafkaszafa,szafa
winoszampan,szampan
przekupstwoszantaż,szantaż
antidotumszczepionka,szczepionka
myszszczur,szczur
usatysfakcjonowanyszczęśliwy,szczęśliwy
menedżerszef,szef
wąskiszeroki,szeroki
klasaszkoła,szkoła
wiewiórkaszop pracz,szop pracz
naturalnysztuczny,sztuczny
wolnyszybki,szybki
powoliszybko,szybko
gardłoszyja,szyja
sądsędzia,sędzia
mocnysłaby,słaby
księżycowysłoneczny,słoneczny
księżycsłońce,słońce
niewolniksługa,sługa
popularnysłynny,słynny
słuchaćsłyszeć,słyszeć
sekrettajemnica,tajemnica
w porządkutak,tak
potencjałtalent,talent
miskatalerz,talerz
tutajtam,tam
drogitani,tani
tancerztaniec,taniec
mamatata,tata
wujektata,tata.1
kinoteatr,teatr
metodatechnika,technika
dzwonićtelefon,telefon
radiotelewizja,telewizja
ciepłotemperatura,temperatura
golftenis,tenis
pomysłteoria,teoria
eksperymenttest,test
skóratkanka,tkanka
powietrzetlen,tlen
skrzynkatorba,torba
huragantornado,tornado
dręczyćtorturować,torturować
eskortowaćtowarzyszyć,towarzyszyć
nowoczesnytradycyjny,tradycyjny
smutnytragiczny,tragiczny
koronatron,tron
banantruskawka,truskawka
jedentrzy,trzy
okrągtrójkąt,trójkąt
mosttunel,tunel
wytrzymałytwardy,twardy
miesiąctydzień,tydzień
codziennietygodniowo,tygodniowo
imiętytuł,tytuł
przódtył,tył
żyłatętnica,tętnica
okoucho,ucho
pierzchanieuciekanie,uciekanie
lojalnośćuczciwość,uczciwość
przyzwoityuczciwy,uczciwy
wrażenieuczucie,uczucie
przykryćukryć,ukryć
alejaulica,ulica
zdolnośćumiejętność,umiejętność
cierpiećumierać,umierać
czystyumyć,umyć
specjalnyunikalny,unikalny
wydziałuniwersytet,uniwersytet
strasznyupiorny,upiorny
porwaćuprowadzić,uprowadzić
atrakcyjnyuroczy,uroczy
słodkiuroczy,uroczy.1
rocznicaurodziny,urodziny
żetonurządzenie,urządzenie
oficjalnieurzędnik,urzędnik
wyeliminowaćusunąć,usunąć
zachowaćutrzymywać,utrzymywać
karauwięzienie,uwięzienie
pocałunekuścisk,uścisk
zastosowaćużyć,użyć
w dółw górę,w górę
zdrowyw normie,w normie
na zewnątrzw środku,w środku
boże narodzeniewakacje,wakacje
aktówkawalizka,walizka
uderzyćwalnąć,walnąć
zombiwampir,wampir
cynamonwanilia,wanilia
sherlockwatson,watson
znaczenieważność,ważność
cennyważny,ważny
późnowcześnie,wcześnie
dzisiajwczoraj,wczoraj
gościnnośćwdzięczność,wdzięczność
wyjściewejście,wejście
zawórwentylacja,wentylacja
marswenus,wenus
sprawdzaćweryfikować,weryfikować
kanał telewizyjnywiadomości,wiadomości
ostrzeżeniewiadomość,wiadomość
nadziejawiara,wiara
wyjaśnieniewiarygodny,wiarygodny
łyżkawidelec,widelec
płyta dvdwideo,wideo
nocwieczór,wieczór
doświadczeniewiedza,wiedza
rozpoznaćwiedział,wiedział
terazwiedzieć,wiedzieć
lojalnywierny,wierny
tekstwiersz,wiersz
ufaćwierzyć,wierzyć
niedźwiedźwilk,wilk
niewinnywinny,winny
obózwioska,wioska
białkowitamina,witamina
objawieniewizja,wizja
celawięzienie,więzienie
zakładnikwięzień,więzień
węgielwodór,wodór
mistrzwojownik,wojownik
żołnierzwojownik,wojownik.1
cywilnywojskowy,wojskowy
swobodniewolny,wolny
delikatnywrażliwy,wrażliwy
krzewwrzos,wrzos
zachódwschód,wschód
zachód słońcawschód słońca,wschód słońca
pomocwsparcie,wsparcie
pomagaćwspierać,wspierać
cierpliwośćwspółczucie,współczucie
poniedziałekwtorek,wtorek
kandydatwyborca,wyborca
plażawybrzeże,wybrzeże
bombawybuchowy,wybuchowy
zjawiskowydarzenie,wydarzenie
marnowaćwydawać,wydawać
zdobyćwygrać,wygrać
przyjazdwyjazd,wyjazd
seminariumwykład,wykład
premiawynagrodzenie,wynagrodzenie
rezultatwynik,wynik
bagatelizowaćwyolbrzymiać,wyolbrzymiać
incydentwypadek,wypadek
sprzętwyposażyć,wyposażyć
wynajmowaćwypożyczać,wypożyczać
aukcjawyprzedaż,wyprzedaż
opisaćwyrazić,wyrazić
słownikwyrażenie,wyrażenie
słowowyrok,wyrok
niskiwysoki,wysoki
majestatwysokość,wysokość
dośćwystarczający,wystarczający
galeriawystawa,wystawa
pokazwystęp,występ
przynieśćwysłać,wysłać
przyznaćwyznać,wyznać
przeszkodawyzwanie,wyzwanie
maratonwyścigi,wyścigi
niżejwyżej,wyżej
wagawzrost,wzrost
whiskywódka,wódka
nerkawątroba,wątroba
robakwąż,wąż
pompawąż gumowy,wąż gumowy
polowaniewędkarstwo,wędkarstwo
własnośćwłaściciel,właściciel
gniewwściekłość,wściekłość
lalkazabawka,zabawka
bezpiecznyzabezpieczony,zabezpieczony
operowaćzabieg,zabieg
zatrućzabić,zabić
śmiertelniezabójczy,zabójczy
południowyzachodni,zachodni
tyłekzadek,zadek
zazdrosnyzagniewany,zagniewany
ryzykozagrożenie,zagrożenie
zabronionyzakazać,zakazać
zardzewiałyzakurzony,zakurzony
kluczzamek,zamek
pałaczamek,zamek.1
celzamiar,zamiar
otwarciezamknięcie,zamknięcie
otwartyzamknięty,zamknięty
zablokowanyzamknięty,zamknięty.1
stopićzamrozić,zamrozić
komendazamówienie,zamówienie
smakzapach,zapach
przesłuchiwaćzapytać,zapytać
oczywiściezasadniczo,zasadniczo
dawkazastrzyk,zastrzyk
wymienićzastąpić,zastąpić
trzymaćzatrzymać,zatrzymać
zapobieczatrzymać,zatrzymać.1
szacunekzaufanie,zaufanie
upaśćzawalić się,zawalić się
zawieraćzawartość,zawartość
nigdyzawsze,zawsze
wniosekzałożenie,założenie
bohaterzbawiciel,zbawiciel
uchodźcazbieg,zbieg
kolekcjonowaćzbierać,zbierać
tarczazbroja,zbroja
arsenałzbrojownia,zbrojownia
pojawić sięzdarzyć się,zdarzyć się
obrazzdjęcie,zdjęcie
szpiegzdrajca,zdrajca
ligazespół,zespół
orkiestrazespół muzyczny,zespół muzyczny
wewnętrznyzewnętrzny,zewnętrzny
latozima,zima
gorącozimno,zimno
ciepłyzimny,zimny
toaletazlew,zlew
szukaćznaleźć,znaleźć
śmierćzniknięcie,zniknięcie
stworzeniezniszczenie,zniszczenie
umówićzorganizować,zorganizować
paranoicznyzwariowany,zwariowany
bestiazwierzę,zwierzę
rezygnacjazwolnienie,zwolnienie
przegranyzwycięzca,zwycięzca
normalniezwykle,zwykle
zwyczajnyzwykły,zwykły
ciałozwłoki,zwłoki
paznokiećząb,ząb
rozbićzłamać,złamać
chwycićzłapać,złapać
dobryzły,zły
połowaćwiartka,ćwiartka
treningćwiczenie,ćwiczenie
obciążenieładunek,ładunek
niemożliwyłatwy,łatwy
prysznicłazienka,łazienka
kroplałyk,łyk
sofałóżko,łóżko
wiązaćłączyć,łączyć
trasaścieżka,ścieżka
ładnyśliczny,śliczny
zaręczynyślub,ślub
uśmiechać sięśmiać,śmiać
dowcipnyśmieszny,śmieszny
ambulansśmigłowiec,śmigłowiec
kolacjaśniadanie,śniadanie
deszczśnieg,śnieg
koszmarśnić,śnić
świadekświadectwo,świadectwo
międzynarodowyświat,świat
krajowyświatowy,światowy
ciemnośćświatło,światło
lampaświeca,świeca
