word_combo,target_word_unique
miserabelerbärmlich,erbärmlich
bananeerdbeere,erdbeere
orgasmuserektion,erektion
verwaltenerfolgreich,erfolgreich
frischerfrischen,erfrischen
resultatergebnis,ergebnis
vergessenerinnern,erinnern
analytikerermittler,ermittler
bestechungerpressung,erpressung
ersetzenersatz,ersatz
schreckerschrecken,erschrecken
beeindruckenderstaunlich,erstaunlich
wartenerwarten,erwarten
sagenerzählen,erzählen
fütternessen,essen
nichtsetwas,etwas
phänomenevent,event
platzenexplodieren,explodieren
erdbebenexplosion,explosion
bombeexplosiv,explosiv
amateurfachmann,fachmann
lenkenfahren,fahren
passagierfahrer,fahrer
gefälschtfalsch,falsch
clanfamilie,familie
greifenfangen,fangen
wirklichkeitfantasie,fantasie
wunderbarfantastisch,fantastisch
e-mailfax,fax
irrtumfehler,fehler
weihnachtenferien,ferien
nahefern,fern
radiofernsehen,fernsehen
karnevalfestival,festival
bestrafenfestnehmen,festnehmen
hustenfieber,fieber
pornofilm,film
bankwesenfinanzen,finanzen
budgetfinanzierung,finanzierung
finanziellfinanzierung,finanzierung.1
suchenfinden,finden
dnafingerabdruck,fingerabdruck
haifisch,fisch
feuerflamme,flamme
glasflasche,flasche
schweinefleischfleisch,fleisch
landenfliegen,fliegen
marineflotte,flotte
fliehenflucht,flucht
landungflug,flug
terminalflughafen,flughafen
raketeflugkörper,flugkörper
flüchtlingflüchtig,flüchtig
flüssigflüssigkeit,flüssigkeit
seriefolge,folge
quälereifolter,folter
basketballfootball,football
fortfahrenfortsetzen,fortsetzen
bildfoto,foto
autogrammfotograf,fotograf
ladungfracht,fracht
fragefragen,fragen
englischfranzösisch,französisch
witwefrau,frau
freiwilligerfreiwillig,freiwillig
vergnügenfreude,freude
kollegefreund,freund
höflichfreundlich,freundlich
beziehungfreundschaft,freundschaft
grabfriedhof,friedhof
spätfrüh,früh
abendessenfrühstück,frühstück
betriebsbereitfunktionell,funktionell
horrorfurcht,furcht
schrecklichfurchtbar,furchtbar
kapazitätfähigkeit,fähigkeit
kolonieföderation,föderation
ewigfür immer,für immer
löffelgabel,gabel
universumgalaxie,galaxie
werkstattgarage,garage
eckegasse,gasse
angebotgeben,geben
jubiläumgeburtstag,geburtstag
turmgebäude,gebäude
textgedicht,gedicht
risikogefahr,gefahr
riskantgefährlich,gefährlich
zellegefängnis,gefängnis
eindruckgefühl,gefühl
gegenteilgegensätzlich,gegensätzlich
feindgegner,gegner
rentegehalt,gehalt
betretengehen,gehen
laufengehen,gehen.1
entführergeisel,geisel
seelegeist,geist
rotgelb,gelb
kassegeld,geld
gesellschaftgemeinschaft,gemeinschaft
erlaubnisgenehmigung,genehmigung
rachegerechtigkeit,gerechtigkeit
anhörunggerichtsverhandlung,gerichtsverhandlung
geschmackgeruch,geruch
chipgerät,gerät
komplimentgeschenk,geschenk
gesperrtgeschlossen,geschlossen
kalibergeschoss,geschoss
distanzgeschwindigkeit,geschwindigkeit
einkaufengeschäft,geschäft
sichergesichert,gesichert
zugebengestehen,gestehen
heutegestern,gestern
stärkegewalt,gewalt
hautgewebe,gewebe
verlierergewinner,gewinner
klaviergitarre,gitarre
hoffenglaube,glaube
vertrauenglauben,glauben
nationalglobal,global
befriedigtglücklich,glücklich
affegorilla,gorilla
kilogramm,gramm
brutalgrausam,grausam
bösegrausamkeit,grausamkeit
römischgriechisch,griechisch
ausgezeichnetgroßartig,großartig
großvatergroßmutter,großmutter
mitfühlendgroßzügig,großzügig
ganggruppe,gruppe
barongräfin,gräfin
gratulierengrüßen,grüßen
gottgöttlich,göttlich
buchthafen,hafen
strafehaft,haft
illusionhalluzination,halluzination
ringhalskette,halskette
sandwichhamburger,hamburger
stockhammer,hammer
gestehandlung,handlung
deckehandtuch,handtuch
balanceharmonie,harmonie
fuchshase,hase
basishauptquartier,hauptquartier
erholenheilen,heilen
hilfehelfen,helfen
dunkelheithell,hell
glänzenhell,hell.1
hindernisherausforderung,herausforderung
frühlingherbst,herbst
ofenherd,herd
kokainheroin,heroin
rundherum,herum
fluchhexe,hexe
unterstützunghilfe,hilfe
himmelhimmlisch,himmlisch
begeisterunghingabe,hingabe
treuehingabe,hingabe.1
hängendhinrichtung,hinrichtung
arschhintern,hintern
aidshiv,hiv
niedrighoch,hoch
runterhoch,hoch.1
verlobunghochzeit,hochzeit
majestäthoheit,hoheit
krankenwagenhubschrauber,hubschrauber
thunfischhummer,hummer
tausendhundert,hundert
müdehungrig,hungrig
helmhut,hut
geiselhäftling,häftling
kommerziellhändler,händler
ekelhafthässlich,hässlich
manchmalhäufig,häufig
gewichthöhe,höhe
niedrigerhöher,höher
paradieshölle,hölle
zuhörenhören,hören
narridiot,idiot
dynastieimperium,imperium
gegenmittelimpfstoff,impfstoff
personindividuum,individuum
virusinfektion,infektion
quelleinformant,informant
dateninformation,information
berichtinformieren,informieren
enthalteninhalt,inhalt
dosisinjektion,injektion
außeninnen,innen
spinneinsekt,insekt
überprüfunginspektion,inspektion
inspiriereninspiration,inspiration
werkzeuginstrument,instrument
schlauintelligent,intelligent
aufregendinteressant,interessant
persönlichintim,intim
instinktintuition,intuition
finanzeninvestieren,investieren
bankerinvestor,investor
anderswoirgendwo,irgendwo
ironieironisch,ironisch
hemdjacke,jacke
folgenjagen,jagen
jahrhundertjahrzehnt,jahrzehnt
niejemals,jemals
reporterjournalist,journalist
junijuli,juli
romeojulia,julia
altjung,jung
mädchenjunge,junge
seniorjunior,junior
diamantjuwel,juwel
becherkaffee,kaffee
kaiserlichkaiser,kaiser
heißkalt,kalt
schlachtkampf,kampf
kirchekapelle,kapelle
anarchiekapitalismus,kapitalismus
kommandantkapitän,kapitän
brillekappe,kappe
bischofkardinal,kardinal
kompasskarte,karte
mafiakartell,kartell
schrankkasten,kasten
hundkatze,katze
schluckenkauen,kauen
kellnerkellnerin,kellnerin
lampekerze,kerze
babykind,kind
jugendkindheit,kindheit
lärmklang,klang
okayklar,klar
typischklassisch,klassisch
rockkleid,kleid
wenigklein,klein
patientklient,klient
krankenhausklinik,klinik
tempelkloster,kloster
waisenhauskloster,kloster.1
schulterknie,knie
aktentaschekoffer,koffer
ankommenkommen,kommen
inspektorkommissar,kommissar
navigationkommunikation,kommunikation
rassistkommunist,kommunist
gesamtkomplett,komplett
dramakomödie,komödie
fokuskonzentrieren,konzentrieren
gesellschaftkonzern,konzern
tourkonzert,konzert
originalkopie,kopie
freikostenlos,kostenlos
gaskraftstoff,kraftstoff
übelkrank,krank
grippekrankheit,krankheit
vorstellungkreativität,kreativität
monsterkreatur,kreatur
tumorkrebs,krebs
soldatkrieger,krieger
diebkriminell,kriminell
situationkrise,krise
nachtischkuchen,kuchen
typkumpel,kumpel
championkämpfer,kämpfer
brotkäse,käse
verkäuferkäufer,käufer
fangenköder,köder
königinkönig,könig
königlichkönigreich,königreich
sexuellkörperlich,körperlich
schmackhaftköstlich,köstlich
warmkühl,kühl
natürlichkünstlich,künstlich
geradekürzlich,kürzlich
strandküste,küste
lächelnlachen,lachen
ortlage,lage
kurzlang,lang
ermöglichenlassen,lassen
anhängerlastwagen,lastwagen
niereleber,leber
saugenlecken,lecken
illegallegal,legal
mythoslegende,legende
lernenlehren,lehren
schülerlehrer,lehrer
körperleiche,leiche
kabelleitung,leitung
ersterletzter,letzter
endlichletztlich,letztlich
feldwebelleutnant,leutnant
konservativliberal,liberal
hassliebe,liebe
geliebteliebhaber,liebhaber
albumlied,lied
taxilimousine,limousine
mischungling,ling
rechtslinks,links
kunstliteratur,literatur
jeeplkw,lkw
rissloch,loch
regionallokal,lokal
witziglustig,lustig
größelänge,länge
klingelnläuten,läuten
beseitigenlöschen,löschen
drachelöwe,löwe
lügelügner,lügner
hilflosmachtlos,machtlos
magiemagier,magier
essenmahlzeit,mahlzeit
künstlermaler,maler
papamama,mama
kontrollemanipulieren,manipulieren
ligamannschaft,mannschaft
werbungmarketing,marketing
robotermaschine,maschine
yogamassage,massage
physikmathematik,mathematik
minimummaximum,maximum
ketchupmayonnaise,mayonnaise
technischmechanisch,mechanisch
trophäemedaille,medaille
artefaktmedaillon,medaillon
getreidemehl,mehl
normalerweisemeistens,meistens
wettbewerbmeisterschaft,meisterschaft
mannmensch,mensch
bevölkerungmenschen,menschen
schwertmesser,messer
eisenmetall,metall
kilometermeter,meter
leihenmieten,mieten
kameramikrofon,mikrofon
fernrohrmikroskop,mikroskop
zivilmilitärisch,militärisch
millionmilliarde,milliarde
botschafterminister,minister
botschaftministerium,ministerium
plusminus,minus
sekundeminute,minute
kombinationmischung,mischung
aufgabemission,mission
geduldmitgefühl,mitgefühl
mitternachtmittag,mittag
snackmittagessen,mittagessen
bildschirmmonitor,monitor
selbstmordmord,mord
vormittagsmorgen,morgen
aspirinmorphium,morphium
hotelmotel,motel
tankmotor,motor
büchereimuseum,museum
jazzmusik,musik
sängermusiker,musiker
nervmuskel,muskel
evolutionmutation,mutation
geheimnismysterium,mysterium
jungenmädchen,mädchen
auswahlmöglichkeit,möglichkeit
chancemöglichkeit,möglichkeit.1
killermörder,mörder
spitznamenachname,nachname
warnungnachricht,nachricht
fernsehsendernachrichten,nachrichten
beweisnachweis,nachweis
kehlenacken,nacken
nackignackt,nackt
tätowierungnarbe,narbe
mundnase,nase
trockennass,nass
landnation,nation
wolkenebel,nebel
enkelneffe,neffe
positivnegativ,negativ
besorgtnervös,nervös
siegniederlage,niederlage
süßniedlich,niedlich
bereitsnoch,noch
südennorden,norden
gesundnormal,normal
dringendnotfall,notfall
atomarnuklear,nuklear
schichtoberfläche,oberfläche
generaloberst,oberst
apfelobst,obst
deutlichoffensichtlich,offensichtlich
behördlichoffiziell,offiziell
augeohr,ohr
septemberoktober,oktober
grünorange,orange
arrangierenorganisieren,organisieren
westenosten,osten
meerozean,ozean
umschlagpaket,paket
onkelpapa,papa
übernatürlichparanormal,paranormal
lippenstiftparfüm,parfüm
empfangparty,party
geschehenpassieren,passieren
codepasswort,passwort
bewachenpatrouillieren,patrouillieren
vaginapenis,penis
idealperfekt,perfekt
phaseperiode,periode
ansichtperspektive,perspektive
charakterpersönlichkeit,persönlichkeit
hornpfeife,pfeife
eselpferd,pferd
bewahrenpflegen,pflegen
verantwortungpflicht,pflicht
tablettepille,pille
astronautpilot,pilot
gewehrpistole,pistole
vorbereitungplanung,planung
zementplastik,plastik
erklärungplausibel,plausibel
glücksspielpoker,poker
journalismuspolitik,politik
politikpolitiker,politiker
kritischpolitisch,politisch
statusposition,position
buchstäblichpraktisch,praktisch
redepredigt,predigt
nobelpreis,preis
wertpreis,preis.1
kratzerprellung,prellung
mönchpriester,priester
sekundärprimär,primär
prinzessinprinz,prinz
privatprivatsphäre,privatsphäre
ärgerproblem,problem
markeprodukt,produkt
fabrikproduktion,produktion
kreierenproduzieren,produzieren
dekanprofessor,professor
projektprogramm,programm
regelprotokoll,protokoll
modellprototyp,prototyp
kanzlerpräsident,präsident
anatomiepsychologie,psychologie
medizinischpsychologisch,psychologisch
zuschauerpublikum,publikum
quantitätqualität,qualität
langsamrasch,rasch
mausratte,ratte
diebstahlraub,raub
stehlenrauben,rauben
beuteraubtier,raubtier
generatorreaktor,reaktor
wahrreal,real
optimistischrealistisch,realistisch
wörterbuchredewendung,redewendung
erhöhenreduzieren,reduzieren
verwaltungregierung,regierung
armreich,reich
schatzreichtum,reichtum
fahrkartereisepass,reisepass
philosophiereligion,religion
marathonrennen,rennen
reparierenreperatur,reperatur
kneiperestaurant,restaurant
rettungretten,retten
heldretter,retter
gerichtrichter,richter
falschrichtig,richtig
großriesig,riesig
cäsarrom,rom
dramatischromantisch,romantisch
karriereruf,ruf
leiseruhig,ruhig
glorreichruhm,ruhm
zurückrückkehr,rückkehr
vorderseiterückseite,rückseite
schildrüstung,rüstung
spionagesabotage,sabotage
milchsaft,saft
suppesalat,salat
ninjasamurai,samurai
drecksand,sand
weichsanft,sanft
radarsatellit,satellit
wortsatz,satz
sahnesauce,sauce
luftsauerstoff,sauerstoff
schützescharfschütze,scharfschütze
autorschauspieler,schauspieler
trickscherz,scherz
bringenschicken,schicken
schussschießen,schießen
besatzungschiff,schiff
marineschifffahrt,schifffahrt
schneckeschildkröte,schildkröte
kriegschlacht,schlacht
arenaschlachtfeld,schlachtfeld
ausruhenschlafen,schlafen
zimmerschlafzimmer,schlafzimmer
treffenschlagen,schlagen
wurmschlange,schlange
pumpeschlauch,schlauch
gutschlecht,schlecht
öffnenschließen,schließen
palastschloss,schloss
schlüsselschloss,schloss.1
tropfenschluck,schluck
leidenschmerzen,schmerzen
böseschmutzig,schmutzig
regenschnee,schnee
reißenschneiden,schneiden
langsamschnell,schnell
zuckerschokolade,schokolade
lesenschreiben,schreiben
dichterschriftsteller,schriftsteller
stiefelschuh,schuh
unschuldigschuldig,schuldig
klasseschule,schule
zufluchtschutz,schutz
starkschwach,schwach
geburtschwangerschaft,schwangerschaft
weißschwarz,schwarz
kuhschwein,schwein
schwerfälligschwer,schwer
schwierigschwer,schwer.1
ertrinkenschwimmen,schwimmen
lesbischschwul,schwul
knochenschädel,schädel
bewundernschätzen,schätzen
hübschschön,schön
nettschön,schön.1
charmeschönheit,schönheit
flusssee,see
piratseemann,seemann
ankersegel,segel
äußerstsehr,sehr
ketteseil,seil
gelegentlichselten,selten
ungewöhnlichseltsam,seltsam
parlamentsenat,senat
gouverneursenator,senator
sensorsender,sender
empfindlichsensibel,sensibel
einsatzsetzen,setzen
sicherungsicherheit,sicherheit
gewinnensieg,sieg
frequenzsignal,signal
goldensilbern,silbern
stehensitzen,sitzen
konferenzsitzung,sitzung
tratschskandal,skandal
limonadesoda,soda
tochtersohn,sohn
lunarsolar,solar
kapselsonde,sonde
mondsonne,sonne
samstagsonntag,sonntag
anliegensorge,sorge
lasagnespaghetti,spaghetti
nickerchenspaziergang,spaziergang
toastspeck,speck
sensationellspektakulär,spektakulär
wohltätigkeitspende,spende
expertespezialist,spezialist
betrachtungspiegel,spiegel
spielenspiel,spiel
trainierenspieler,spieler
puppespielzeug,spielzeug
hobbysport,sport
unterhaltensprechen,sprechen
kletternspringen,springen
nadelspritze,spritze
föderalstaat,staat
anwaltstaatsanwalt,staatsanwalt
hauptstadtstadt,stadt
betonstahl,stahl
berühmtheitstar,star
feststark,stark
denkmalstatue,statue
aschestaub,staub
rostigstaubig,staubig
felsenstein,stein
leidensterben,sterben
papierstift,stift
rhythmusstil,stil
leisestille,stille
kontaminationstrahlung,strahlung
planstrategie,strategie
alleestraße,straße
konfliktstreit,streit
pyramidestruktur,struktur
forschungstudieren,studieren
tischstuhl,stuhl
windsturm,sturm
immerständig,ständig
unterbrechenstören,stören
fragmentstück,stück
objektsubjekt,subjekt
flaggesymbol,symbol
symptomsyndrom,syndrom
netzwerksystem,system
wüstetal,tal
potenzialtalent,talent
tänzertanzen,tanzen
edeltapfer,tapfer
kastentasche,tasche
stofftaschentuch,taschentuch
blindtaub,taub
methodetechnik,technik
jugendlichteenager,teenager
materieteilchen,teilchen
einheitteilung,teilung
anruftelefon,telefon
schüsselteller,teller
wärmetemperatur,temperatur
golftennis,tennis
bodenteppich,teppich
experimenttest,test
engelteufel,teufel
kinotheater,theater
ideetheorie,theorie
kronethron,thron
biesttier,tier
zündertimer,timer
nametitel,titel
kartoffeltomate,tomate
portaltor,tor
wirbelsturmtornado,tornado
lebendtot,tot
moderntraditionell,traditionell
traurigtragisch,tragisch
bewegungtransfer,transfer
alptraumtraum,traum
sehentreffen,treffen
loyaltreu,treu
huhntruthahn,truthahn
hallotschüss,tschüss
machentun,tun
brücketunnel,tunnel
fataltödlich,tödlich
gifttöten,töten
fenstertür,tür
sehenuhr,uhr
finalultimativ,ultimativ
kussumarmung,umarmung
radiusumfang,umfang
planetumlaufbahn,umlaufbahn
unbequemunangenehm,unangenehm
anonymunbekannt,unbekannt
plötzlichunerwartet,unerwartet
ungerechtigkeitunfair,unfair
vorfallunfall,unfall
unfähigkeitunfähig,unfähig
unglücklichunglück,unglück
beängstigendunheimlich,unheimlich
abzeichenuniform,uniform
hochschuleuniversität,universität
obenunten,unten
industrieunternehmen,unternehmen
millionärunternehmer,unternehmer
ähnlichunterschiedlich,unterschiedlich
formularunterschreiben,unterschreiben
briefmarkeunterschrift,unterschrift
prüfenuntersuchen,untersuchen
unvernünftigunverantwortlich,unverantwortlich
bluturin,urin
grundursache,ursache
zombievampir,vampir
zimtvanille,vanille
muttervater,vater
marsvenus,venus
veränderungverbesserung,verbesserung
verbotenverbieten,verbieten
kontaktverbindung,verbindung
sündeverbrechen,verbrechen
vertragvereinbarung,vereinbarung
prozessverfahren,verfahren
gesetzverfassung,verfassung
zukunftvergangenheit,vergangenheit
singleverheiratet,verheiratet
auktionverkauf,verkauf
kaufenverkaufen,verkaufen
wundeverletzung,verletzung
mietervermieter,vermieter
zweifelvermuten,vermuten
spionverräter,verräter
paranoidverrückt,verrückt
erfolgversagen,versagen
sammelnversammeln,versammeln
todverschwinden,verschwinden
garantieversprechen,versprechen
zudeckenverstecken,verstecken
realisierenverstehen,verstehen
versuchenversuch,versuch
beschützenverteidigen,verteidigen
respektvertrauen,vertrauen
chaosverwechslung,verwechslung
anwendenverwenden,verwenden
dvdvideo,video
zweivier,vier
hälfteviertel,viertel
drittervierter,vierter
offenbarungvision,vision
proteinvitamin,vitamin
schmetterlingvogel,vogel
leervoll,voll
absolutvollständig,vollständig
bereitvorbereiten,vorbereiten
seminarvorlesung,vorlesung
pistolewaffe,waffe
arsenalwaffenkammer,waffenkammer
kampagnewahl,wahl
vielleichtwahrscheinlich,wahrscheinlich
wahrscheinlichkeitwahrscheinlich,wahrscheinlich.1
dschungelwald,wald
lippewange,wange
bedienungwartung,wartung
toilettewaschbecken,waschbecken
eichhörnchenwaschbär,waschbär
reinigenwaschen,waschen
kohlenstoffwasserstoff,wasserstoff
sherlockwatson,watson
internetweb,web
routeweg,weg
männlichweiblich,weiblich
internationalwelt,welt
nutzloswertlos,wertlos
südlichwestlich,westlich
turnierwettkampf,wettkampf
wertvollwichtig,wichtig
bedeutungwichtigkeit,wichtigkeit
dreckigwiderlich,widerlich
widerstandwiderstehen,widerstehen
sommerwinter,winter
eigentlichwirklich,wirklich
nützlichwirksam,wirksam
einflusswirkung,wirkung
erfahrungwissen,wissen
erkennenwissen,wissen.1
jetztwissen,wissen.2
technologiewissenschaft,wissenschaft
geniewissenschaftler,wissenschaftler
monatwoche,woche
whiskeywodka,wodka
hauswohnung,wohnung
bärwolf,wolf
verlangenwunsch,wunsch
zornwut,wut
kandidatwähler,wähler
täglichwöchentlich,wöchentlich
stolzwürde,würde
verdienenwürdig,würdig
eifersüchtigwütend,wütend
nagelzahn,zahn
wandzaun,zaun
malenzeichnen,zeichnen
kalenderzeitplan,zeitplan
playboyzeitschrift,zeitschrift
artikelzeitung,zeitung
meilezentimeter,zentimeter
zerschlagenzerbrechen,zerbrechen
gehirnzerebral,zerebral
ritualzeremonie,zeremonie
erschaffungzerstörung,zerstörung
zeugezeugenaussage,zeugenaussage
drückenziehen,ziehen
endeziel,ziel
tabakzigarette,zigarette
rauchzigarre,zigarre
zoozirkus,zirkus
kulturzivilisation,zivilisation
bereichzone,zone
herbstzusammenbruch,zusammenbruch
extrazusätzlich,zusätzlich
knoblauchzwiebel,zwiebel
naivzynisch,zynisch
kohleöl,öl
durchfallübelkeit,übelkeit
ausüber,über
lebenüberleben,überleben
erwägenüberlegen,überlegen
prüfenüberprüfen,überprüfen
unterschätzenübertreiben,übertreiben
gewöhnlichüblich,üblich
übenübung,übung
