da_cue,da_target,type,cue_type,target_type,da_cosine
tillade,lade,related,word,word,0.48243866983912
glas,flaske,related,word,word,0.524139116643573
glemme,huske,related,word,word,0.541650987794035
ærværdig,ære,related,word,word,0.499671332342807
godt,dårligt,related,word,word,0.590764361350561
golf,tennis,related,word,word,0.501202111905849
gravsted,kirkegård,related,word,word,0.532216424022385
grave,begrave,related,word,word,0.591360580587622
ækel,beskidt,related,word,word,0.419555747609275
grøn,orange,related,word,word,0.519712257301622
begrundelse,årsag,related,word,word,0.444180192258898
base,hovedkvarter,related,word,word,0.379650496027543
gud,guddommelig,related,word,word,0.444658058309674
krudt,dynamit,related,word,word,0.354857439728068
guvernør,senator,related,word,word,0.443592782089397
gylden,sølvfarvet,related,word,word,0.296173160994541
håb,tro,related,word,word,0.21206826008964
had,kærlighed,related,word,word,0.485814250390353
hængning,henrettelse,related,word,word,0.539554560646017
hævn,retfærdighed,related,word,word,0.473920926559964
haj,fisk,related,word,word,0.431331961448126
hals,nakke,related,word,word,0.49445434723723
halv,kvart,related,word,word,0.506799899692298
mand,kvinde,related,word,word,0.712321571148594
hånd,arm,related,word,word,0.546423295571772
gestus,handling,related,word,word,0.465444484185993
hår,skæg,related,word,word,0.53080340899304
svært,hårdt,related,word,word,0.440450528608027
hav,ocean,related,word,word,0.202855211216216
varm,kold,related,word,word,0.560871697642579
hej,farvel,related,word,word,0.46502101649147
helt,redningsmand,related,word,word,0.186315610931066
hemmelighed,mysterium,related,word,word,0.37172897610061
her,der,related,word,word,0.522430103608927
arv,arve,related,word,word,0.562639830130784
herre,dame,related,word,word,0.366320436636141
regel,protokol,related,word,word,0.296730975974403
himmel,himmelsk,related,word,word,0.646901745904381
hindring,udfordring,related,word,word,0.367689259509225
slå,støde,related,word,word,0.270537970237212
hjælpe,assistere,related,word,word,0.347737819221518
hjælpeløs,magtesløs,related,word,word,0.564918327634163
hjelm,hat,related,word,word,0.384861829282075
hjerne,cerebral,related,word,word,0.382928196841843
hjørne,gyde,related,word,word,0.337487950885707
hobby,sport,related,word,word,0.330021350155851
høflig,venlig,related,word,word,0.514254626970974
højre,venstre,related,word,word,0.898861659097345
holde,beholde,related,word,word,0.395242137403211
honning,smør,related,word,word,0.462453818670672
lytte,høre,related,word,word,0.518862124871334
høring,rettsag,related,word,word,
hormon,adrenalin,related,word,word,0.486377015011334
horn,fløjte,related,word,word,0.246130501210668
hospital,klinik,related,word,word,0.534555025216187
hoste,feber,related,word,word,0.434402426463207
hotel,motel,related,word,word,0.690594839853031
hud,væv,related,word,word,0.405152646597694
hund,kat,related,word,word,0.682041190436382
hus,lejlighed,related,word,word,0.527491893675291
hvad,det,related,word,word,0.500675297874236
hvid,sort,related,word,word,0.674914438747884
hvidløg,løg,related,word,word,0.638018965023269
hvile,søvn,related,word,word,0.458099836565924
dagen,gårsdagen,related,word,word,0.434436854876129
slægtning,fætter,related,word,word,0.366387827724091
levende,død,related,word,word,0.31356253829679
morgendagen,morgen,related,word,word,0.563805971407145
ide,teori,related,word,word,0.432640164849858
ideel,perfekt,related,word,word,0.408129510417842
ingenting,noget,related,word,word,0.419768939578587
ild,flamme,related,word,word,0.505894810994264
illusion,hallucination,related,word,word,0.404028889127213
imponerende,utrolig,related,word,word,0.398668124815998
indeholde,indhold,related,word,word,0.388633445920989
indflydelse,effekt,related,word,word,0.353560682221695
internt,eksternt,related,word,word,0.647349034102289
indrømme,tilstå,related,word,word,0.534337354985581
indsætte,lægge,related,word,word,0.324595376986923
indsamle,samle,related,word,word,0.620036961125124
indtryk,følelse,related,word,word,0.314123134115537
industri,forretning,related,word,word,0.299187043656555
influenza,sygdom,related,word,word,0.456192131459707
ingeniør,arkitekt,related,word,word,0.468759639787877
inspektør,kommissær,related,word,word,0.577035654270044
inspirere,inspiration,related,word,word,0.62338984635337
instinkt,intuition,related,word,word,0.511505544969482
international,verden,related,word,word,0.228819850930375
internet,web,related,word,word,0.458415910651346
invasion,angreb,related,word,word,0.424815726755864
ironi,ironisk,related,word,word,0.665410095177746
jagt,fiskeri,related,word,word,0.392708319908619
jaloux,vred,related,word,word,0.554707290728377
jazz,musik,related,word,word,0.549702523083373
jeep,lastbil,related,word,word,0.444291276304626
jern,metal,related,word,word,0.431607122552668
job,arbejde,related,word,word,0.604558644866851
lande,flyve,related,word,word,0.389041666763032
jordskælv,eksplosion,related,word,word,0.456816581868095
journalistik,politik,related,word,word,0.384836926405793
jubilæum,fødselsdag,related,word,word,0.523365783398983
jul,helligdag,related,word,word,0.414587675676546
jungle,skov,related,word,word,0.468401814610227
juni,juli,related,word,word,0.512372864265249
jurisdiktion,myndighed,related,word,word,0.497353084143773
advokat,anklager,related,word,word,0.349244116185668
kabel,wire,related,word,word,0.358537910416438
kahyt,skibsdæk,related,word,word,
kaldenavn,efternavn,related,word,word,0.548917593628311
kalender,tidsplan,related,word,word,0.40286124907807
kamera,mikrofon,related,word,word,0.486929555629802
kampagne,valg,related,word,word,0.265894274646484
kanal,nyheder,related,word,word,0.274305313664737
kandidat,vælger,related,word,word,0.24367484999627
kanel,vanilje,related,word,word,0.549087454623909
kansler,præsident,related,word,word,0.403038695487036
kaos,forvirring,related,word,word,0.512418066212246
kompetence,evne,related,word,word,0.355879664165781
hovedstad,by,related,word,word,0.386543184045178
kapsel,sonde,related,word,word,0.409686250114256
karakter,personlighed,related,word,word,0.452927509931348
karneval,festival,related,word,word,0.360595365212894
karriere,omdømme,related,word,word,0.379985921694148
kartoffel,tomat,related,word,word,0.466750619399545
katolsk,kristen,related,word,word,0.431338003562012
kavaleri,artilleri,related,word,word,0.518251433107547
kejserlig,kejser,related,word,word,0.733167556135277
kemi,biologi,related,word,word,0.545614298536166
kemisk,biologisk,related,word,word,0.521451655357488
ketchup,mayonnaise,related,word,word,0.511035690051618
kidnappe,bortføre,related,word,word,0.602184544087673
kidnapper,løsepenge,related,word,word,0.388909304071748
kilde,informant,related,word,word,0.381576939165721
kilo,gram,related,word,word,0.558339348297923
kilometer,meter,related,word,word,0.65703865557935
kirke,kapel,related,word,word,0.443476980777173
kirurg,læge,related,word,word,0.519209842789416
kiste,begravelse,related,word,word,0.440208849320473
klæde,lommetørklæde,related,word,word,0.368503802559364
klage,anklage,related,word,word,0.473751043860825
klan,familie,related,word,word,0.419628010008729
klart,selvfølgelig,related,word,word,0.293318849513118
klasse,skole,related,word,word,0.506945444844147
klatre,hoppe,related,word,word,0.45314387601916
klaver,guitar,related,word,word,0.517145062395839
klippesten,sten,related,word,word,0.408033341085165
knap,trykke,related,word,word,0.490035910154794
knogle,kranium,related,word,word,0.432161107617428
ko,gris,related,word,word,0.48941867648453
købe,sælge,related,word,word,0.617965301117566
kode,adgangskode,related,word,word,0.663751393642668
kokain,heroin,related,word,word,0.696219262625402
kollega,ven,related,word,word,0.586087014337171
højskole,universitet,related,word,word,0.599959239666137
koloni,føderation,related,word,word,0.306496091028706
kombination,blanding,related,word,word,0.469676436217637
komfortabel,behagelig,related,word,word,0.522887693496966
befaling,ordre,related,word,word,0.502666624975424
kommandør,kaptajn,related,word,word,0.497688292312452
kommentar,udsagn,related,word,word,0.294963789897461
kommerciel,købmand,related,word,word,0.17563329987153
kompas,landkort,related,word,word,0.273341859746343
kompliment,gave,related,word,word,0.373117172075571
koncept,definition,related,word,word,0.331257708791977
konference,møde,related,word,word,0.375884596701649
konflikt,strid,related,word,word,0.391472182273165
konklusion,antagelse,related,word,word,0.412817317877833
konkurrence,mesterskab,related,word,word,0.418720608657498
konservativ,liberal,related,word,word,0.504397264700119
konstruktion,bygning,related,word,word,0.307702705163802
kontakt,forbindelse,related,word,word,0.492882972978057
kontanter,penge,related,word,word,0.579800626568413
kontrakt,aftale,related,word,word,0.541526202704082
kontrollere,verificere,related,word,word,0.261749044393071
kop,kaffe,related,word,word,0.530493308669788
køre,ride,related,word,word,0.413903627111243
køretøj,bil,related,word,word,0.537508446211526
korn,mel,related,word,word,0.186964200016706
kort,lang,related,word,word,0.310288586769977
ridse,skramme,related,word,word,0.442982455101707
kredit,lån,related,word,word,0.326056915872445
krig,kamp,related,word,word,0.530576318321483
kritisk,politisk,related,word,word,0.425948795754099
krone,trone,related,word,word,0.531954300237703
kul,olie,related,word,word,0.448539632895827
kulstof,brint,related,word,word,0.402203280523219
kultur,civilisation,related,word,word,0.474484838924659
kunst,litteratur,related,word,word,0.524240191685646
kunstner,maler,related,word,word,0.4993476240628
kuvert,pakke,related,word,word,0.259661076446384
kylling,kalkun,related,word,word,0.552103144902818
kys,kram,related,word,word,0.597000285771427
læbe,kind,related,word,word,0.498636605709592
læbestift,parfume,related,word,word,0.465449129262523
lænke,reb,related,word,word,0.394880176004663
lære,undervise,related,word,word,0.428274864638011
læse,skrive,related,word,word,0.558136417193975
læsning,skrivning,related,word,word,0.481283285300949
lag,overflade,related,word,word,0.237491914398712
lampe,stearinlys,related,word,word,0.42408597520801
land,nation,related,word,word,0.461084489901725
landing,flyvning,related,word,word,0.535717076872914
landmand,arbejder,related,word,word,0.207827540018802
langsom,hurtig,related,word,word,0.538818085424789
langsomt,hurtigt,related,word,word,0.534117680042134
lasagne,spaghetti,related,word,word,0.37856905519771
låst,lukket,related,word,word,0.487962223432274
latterlig,absurd,related,word,word,0.46163124731194
lav,høj,related,word,word,0.186938994216136
lave,gøre,related,word,word,0.393522455391909
forandring,forbedring,related,word,word,0.503219934577327
kok,køkkenchef,related,word,word,0.548245843063228
liga,hold,related,word,word,0.343469485580178
ledelse,administrativ,related,word,word,0.439791753906229
legeme,lig,related,word,word,0.277424513958789
legion,hær,related,word,word,0.489170986842984
hyre,leje,related,word,word,0.408795397895899
lejer,udlejer,related,word,word,0.642169958226074
lejlighedsvis,sjældent,related,word,word,0.183540848990368
lejr,landsby,related,word,word,0.496730930574561
lesbisk,homoseksuel,related,word,word,0.485104125312895
pines,dø,related,word,word,0.306341673604032
lidelse,smerte,related,word,word,0.663833107940254
akkurat,nyligt,related,word,word,0.098726068431063
lyve,løgner,related,word,word,0.435735734742964
lignende,forskellig,related,word,word,0.335459361657971
lille,små,related,word,word,0.434953278489289
limonade,danskvand,related,word,word,0.486837987120576
løbe,gå,related,word,word,0.505172944051245
lomme,tegnebog,related,word,word,0.539961997343168
lørdag,søndag,related,word,word,0.689841182775124
lov,forfatning,related,word,word,0.300180727646152
loyal,trofast,related,word,word,0.557888746102695
loyalitet,ærlighed,related,word,word,0.59312444290104
luft,ilt,related,word,word,0.551470458080249
lunar,solar,related,word,word,0.30841212369907
lur,gåtur,related,word,word,0.387589972468514
lykønske,hilse,related,word,word,0.427454350023671
lyn,torden,related,word,word,0.551448124203431
mad,måltid,related,word,word,0.43687080364404
mælk,juice,related,word,word,0.413477388988206
varemærke,produkt,related,word,word,0.364294368186605
mafia,kartel,related,word,word,0.399985127064617
magi,troldmand,related,word,word,0.503037164597196
magnetisk,elektrisk,related,word,word,0.476370474812344
majestæt,højhed,related,word,word,0.486753021014287
male,tegne,related,word,word,0.521541480663158
direktør,chef,related,word,word,0.496347858005071
mand,menneske,related,word,word,0.357441807932851
ægtemand,hustru,related,word,word,0.570113243546509
mandag,tirsdag,related,word,word,0.702328037771566
besætning,skib,related,word,word,0.50477182699862
måne,sol,related,word,word,0.453394045258331
måned,uge,related,word,word,0.773706575964831
uegnethed,uegnet,related,word,word,
attachetaske,kuffert,related,word,word,
maraton,kapløb,related,word,word,0.320676874652209
mareridt,drøm,related,word,word,0.49444575571458
marine,flåde,related,word,word,0.289303298926959
mars,venus,related,word,word,0.423163517020544
måske,sandsynligvis,related,word,word,0.526230326370909
mave,bryst,related,word,word,0.468689792876174
medfølende,gavmild,related,word,word,0.454132388389142
medicinsk,psykologisk,related,word,word,0.513556875146178
medlem,leder,related,word,word,0.311772960189026
snack,frokost,related,word,word,0.502660622407141
mening,holdning,related,word,word,0.391958457623248
mental,følelsesmæssig,related,word,word,0.511544502653293
lejesoldat,snigmorder,related,word,word,0.370104330506364
metode,teknik,related,word,word,0.393879895341499
midnat,middag,related,word,word,0.31523228615015
mil,centimeter,related,word,word,0.396727374615844
miljø,atmosfære,related,word,word,0.337918568282872
million,milliard,related,word,word,0.694507886963104
millionær,iværksætter,related,word,word,0.156817319346815
ming,ling,related,word,word,0.523546953409275
minimum,maksimum,related,word,word,0.580157718529155
elskerinde,elsker,related,word,word,0.372395596528829
tapperhed,beslutsomhed,related,word,word,0.476451552659471
model,prototype,related,word,word,0.363739737548781
moderne,traditionel,related,word,word,0.382978880473715
modgift,vaccine,related,word,word,0.574246195604779
modsat,omvendt,related,word,word,0.378461332435714
modstand,modstå,related,word,word,0.420671062298071
monument,statue,related,word,word,0.411482840229832
mor,far,related,word,word,0.881989405226618
dræber,morder,related,word,word,0.36964113050925
mørke,lys,related,word,word,0.46475022634464
motiv,alibi,related,word,word,0.428544994424763
mudder,sand,related,word,word,0.317681055857725
mund,næse,related,word,word,0.526452282221415
munk,præst,related,word,word,0.404740787746256
mus,rotte,related,word,word,0.537559370249905
myte,legende,related,word,word,0.469238170401048
nægte,acceptere,related,word,word,0.398148116441811
nær,fjern,related,word,word,0.142655949097278
naiv,kynisk,related,word,word,0.465155126566434
naiv,dum,related,word,word,0.544301620276224
nål,sprøjte,related,word,word,0.29721428973097
barnepige,stuepige,related,word,word,0.596631330627013
fjols,idiot,related,word,word,0.635810335491199
nat,aften,related,word,word,0.611881628697946
national,global,related,word,word,0.283604242896495
naturlig,kunstig,related,word,word,0.397809674925359
naturligt,generelt,related,word,word,0.255659718327521
navigation,kommunikation,related,word,word,0.47061817731194
navn,titel,related,word,word,0.280213734027281
ned,op,related,word,word,0.473874330576179
nederdel,kjole,related,word,word,0.572392198227878
nedre,øvre,related,word,word,0.54492381675033
nerve,muskel,related,word,word,0.469797088516491
netværk,system,related,word,word,0.496290682497812
ninja,samurai,related,word,word,0.359157185105634
nobel,pris,related,word,word,0.250158092647973
nødvendig,behov,related,word,word,0.294948772060886
nøgen,afklædt,related,word,word,0.45013498089478
nøgle,lås,related,word,word,0.453265033460994
nok,tilstrækkelig,related,word,word,0.464864413925671
normalt,sædvanligt,related,word,word,0.447749695556459
november,december,related,word,word,0.613612906071
nu,vide,related,word,word,0.245299829126703
nummer,adresse,related,word,word,0.39828414259733
strøm,elektricitet,related,word,word,0.61186166771235
nyre,lever,related,word,word,0.280714845758235
nyttig,effektiv,related,word,word,0.381173627791239
obduktion,analyse,related,word,word,0.46214619392541
objekt,subjekt,related,word,word,0.611452077075132
observation,evaluering,related,word,word,0.38974223605942
offer,angriber,related,word,word,0.142677369051743
officielt,officiel,related,word,word,0.74920383989872
øge,reducere,related,word,word,0.46234773771727
øje,øre,related,word,word,0.350476618866625
okay,ja,related,word,word,0.703305028206851
financielt,finansiering,related,word,word,0.52274269933128
ondskab,grusomhed,related,word,word,0.497640385432614
onkel,far,related,word,word,0.545459153473933
begær,ønske,related,word,word,0.273712970877351
operationel,funktionel,related,word,word,0.50593062787228
operere,operation,related,word,word,0.512036029464182
opgave,mission,related,word,word,0.601227749171185
opkald,telefon,related,word,word,0.434579599523503
opmærksomhed,tiltrække,related,word,word,0.427874088501311
